,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc
195,1518.3167,1722.782,1356.8716,1011.2041,360.1025,933.0731,2005.9104,1029.9711,576.9723,642.5372,16093.66,4935.919
196,1523.7875,1765.5397,1369.5609,1011.4493,358.6393,917.363,2003.3752,1026.5352,573.3876,647.21,16130.723200000002,4933.8755
197,1529.6925,1761.4767,1360.2507,1007.1721,352.0164,914.0203,2003.2516,1024.5355,577.8574,649.3808,16097.9807,4918.3267
198,1534.8651,1767.2583,1367.4817,1013.6743,351.3466,912.1738,1988.9589,1016.4736,564.5813,654.0181,16063.8962,4893.0645
199,1516.7499,1747.8832,1370.6875,1025.5063,347.5429,911.467,1987.9164,1014.509,575.5103,652.9222,16044.182700000003,4893.488
200,1521.2747,1735.1471,1357.1509,1007.6068,347.7665,916.2662,1995.523,1017.8332,567.4416,649.357,16009.904999999997,4894.538
201,1507.4205,1771.0282,1369.6659,1019.6303,350.0685,905.019,1982.0715,1007.5811,568.6902,647.7255,16005.103299999999,4876.2026
202,1506.9799,1766.7083,1361.2454,995.995,352.3042,903.8243,1972.3486,1009.9309,563.6252,647.7521,15940.036900000001,4859.323
203,1511.067,1775.3951,1356.4553,1023.8296,346.6353,905.6534,1984.9509,1013.4379,568.5542,647.3113,15973.618600000002,4840.3286
204,1493.8588,1717.513,1359.8477,1009.7929,353.6083,901.5182,1970.8301,1004.3062,565.4376,648.434,15862.428800000002,4837.282
205,1520.6399,1714.9061,1354.639,989.4692,357.2737,899.9039,1959.749,1007.282,566.3121,655.3945,15863.0304,4837.461
206,1531.1869,1764.9397,1351.4214,1004.5278,362.9,903.6499,1965.729,1002.4561,560.7157,646.6025,15910.415,4816.286
207,1510.6699,1750.3209,1351.6008,994.2063,369.5435,909.6079,1958.7825,1005.3684,565.1544,646.9515,15862.2798,4800.0737
208,1496.473,1751.5741,1354.5946,976.286,354.4955,906.1888,1962.2351,1003.4426,571.6719,649.4083,15821.2996,4794.9297
209,1500.7941,1751.9719,1353.7528,993.9594,360.5098,905.7467,1961.6874,1001.8872,555.0224,641.4878,15809.235500000003,4782.416
210,1499.007,1705.613,1345.5437,1016.0726,355.9519,909.559,1956.8569,998.1726,567.1528,643.8948,15769.741300000002,4771.917
211,1510.047,1741.0646,1359.1914,986.9091,353.3107,897.3131,1953.4158,999.1685,562.3962,646.3264,15765.2693,4756.1265
212,1493.6135,1736.8234,1348.9618,989.0442,349.4742,903.0042,1953.2126,1007.9335,561.6581,650.9064,15753.2199,4758.588
213,1474.9617,1745.673,1353.8042,997.0512,348.1025,904.8369,1954.4536,1009.3992,559.2227,651.229,15753.396,4754.662
214,1499.663,1751.6385,1379.2693,997.0287,350.0155,894.7404,1946.8633,998.0098,558.696,645.1223,15773.965799999998,4752.919
215,1485.851,1698.7076,1352.0479,1010.2971,350.8211,904.3925,1944.0138,1005.8794,556.2875,648.0613,15707.1832,4750.824
216,1506.2698,1707.751,1354.103,998.2357,348.654,905.7562,1936.9482,1004.8198,556.3187,645.9104,15721.021200000001,4756.2544
217,1491.3046,1736.5048,1351.9598,1032.5123,358.6699,902.3384,1938.1804,1003.9428,557.2703,649.0051,15762.1689,4740.4805
218,1497.156,1760.0453,1356.2661,1029.186,351.7108,888.292,1937.6604,997.4504,573.2972,647.1572,15760.7068,4722.4854
219,1470.8907,1723.1322,1351.6143,989.0076,355.2485,897.8735,1947.0342,1007.0042,560.2539,645.3394,15669.697500000002,4722.299
220,1497.9185,1743.9893,1358.029,981.6898,349.3314,900.7686,1930.4983,1005.665,562.4364,645.1794,15699.402699999999,4723.897
221,1499.5419,1739.4,1352.3337,988.0527,356.4921,895.7214,1935.8538,999.106,556.1999,651.2388,15686.826999999997,4712.8867
222,1496.943,1749.2324,1361.8293,993.2036,343.5262,884.6592,1943.2307,999.6175,568.6707,644.2441,15695.9087,4710.752
223,1490.8522,1755.7561,1359.3025,983.5747,352.5408,900.5972,1937.957,996.2472,562.6094,642.8512,15674.1096,4691.8213
224,1504.1633,1764.7609,1363.7588,969.2512,349.2407,893.9188,1945.1467,1001.1777,561.9304,645.6693,15684.691799999999,4685.674
225,1483.2367,1753.4087,1360.1643,1013.6234,352.1339,898.8624,1939.5549,1005.6639,553.7629,650.4368,15719.1739,4708.326
226,1492.2041,1743.6387,1364.5852,978.4645,358.4496,905.7546,1945.0564,1007.1111,559.9561,648.7335,15692.745300000002,4688.7915
227,1478.3954,1716.0757,1360.7865,988.0556,349.5333,907.8784,1948.0276,1005.3735,551.5015,650.1968,15655.118299999996,4699.294
228,1492.1051,1713.994,1372.6609,992.8539,352.4268,910.9983,1942.1173,1004.1608,555.7537,651.3487,15688.4229,4700.0034
229,1495.4795,1751.2201,1353.2998,1012.4616,341.7621,914.4445,1936.2217,1009.0111,558.114,647.0572,15693.7161,4674.6445
230,1519.6979,1752.7502,1367.6348,1010.4299,336.2564,912.6481,1947.8732,992.2288,568.6771,642.3315,15741.4489,4690.921
231,1519.6979,1752.7502,1367.6348,1010.4299,336.2564,912.6481,1947.8732,992.2288,568.6771,642.3315,15741.4489,4690.921
232,1496.4764,1724.6915,1365.5222,996.2899,342.9915,908.1966,1941.9883,1002.388,566.8333,654.2613,15692.964999999998,4693.326
233,1519.0508,1760.0834,1366.8202,1000.4411,337.6705,913.2552,1947.8828,1007.8546,568.9993,656.0457,15748.797900000001,4670.6943
234,1499.6022,1765.0525,1366.2742,1007.4706,339.3929,911.6401,1945.9354,1009.9619,562.6233,656.3794,15757.6335,4693.301
235,1507.9102,1778.837,1365.1178,998.6201,338.2418,922.932,1958.4121,1014.3044,562.3663,654.5561,15804.2314,4702.9336
236,1517.3735,1783.1654,1367.3417,994.7871,345.3699,916.3226,1968.2781,1013.62,571.1954,651.2526,15818.163299999998,4689.457
237,1500.4626,1746.689,1366.9017,989.3175,346.2203,919.1763,1946.3555,1004.9753,567.9117,646.342,15732.819200000002,4698.4673
238,1513.5424,1773.4757,1381.7426,1009.8073,337.4651,900.7591,1951.6951,1016.1375,564.872,655.0742,15794.694999999998,4690.124
239,1509.8125,1739.0729,1391.3159,998.4351,346.1314,939.8377,1965.4681,1015.6572,571.1849,654.0909,15844.850599999998,4713.844
240,1507.4757,1781.3608,1376.9326,1001.9016,367.2068,925.6678,1963.2377,1022.8441,566.7261,661.381,15887.022799999999,4712.2886
241,1520.9832,1784.806,1365.6709,1020.9872,363.5014,938.7506,1962.3944,1020.5931,573.288,656.0945,15925.6053,4718.536
242,1502.27,1785.2903,1378.9966,1002.2522,358.7615,934.6707,1967.3025,1021.2273,568.2765,662.9771,15914.6053,4732.5806
243,1503.1179,1808.4214,1382.2627,1029.726,355.2871,935.2968,1971.3706,1027.5936,569.2642,661.8773,15977.5902,4733.3726
244,1515.9985,1771.4705,1382.8898,1016.3542,365.516,922.0116,1972.353,1023.3373,582.6783,672.7554,15960.8206,4735.456
245,1527.3079,1786.3729,1391.169,1042.8218,350.8316,940.4926,1979.8344,1029.2157,579.6693,659.356,16040.4106,4753.3394
246,1506.1952,1803.2432,1392.3418,1027.6354,349.1591,946.5315,1980.054,1026.9313,579.0504,662.2568,16019.599400000001,4746.2007
247,1529.2656,1798.8384,1390.9358,1011.301,364.0185,959.452,1991.01,1036.8019,578.939,661.5327,16077.4529,4755.358
248,1522.2808,1817.9607,1396.2825,1020.538,360.4645,947.3059,1998.487,1043.6582,581.0867,667.8575,16117.1342,4761.2124
249,1523.2517,1828.3555,1399.499,1026.0438,368.662,952.7595,2001.8215,1038.5925,579.2047,672.1921,16156.727300000002,4766.345
250,1544.6985,1806.7416,1397.4885,1011.4858,368.0575,956.7773,2002.2985,1045.0271,587.4749,671.0542,16165.451600000002,4774.3477
251,1540.8484,1808.2574,1413.7551,1048.6543,375.8333,960.8196,2012.7365,1054.1472,584.5399,670.8961,16259.056800000002,4788.569
252,1552.8871,1814.493,1419.426,1048.0801,360.3408,968.9659,2014.3668,1053.7765,595.6849,667.923,16318.2175,4822.2734
253,1585.8733,1837.9893,1425.3588,1041.0889,354.52,972.0092,2022.2926,1047.5511,603.0587,673.644,16371.9362,4808.5503
254,1575.0251,1849.4146,1422.9858,1052.5374,369.7336,985.1063,2021.3411,1057.8529,598.5425,668.0109,16421.8602,4821.31
255,1566.3386,1847.5242,1427.3398,1024.4927,381.0488,972.1537,2024.2258,1069.3992,588.0685,675.5068,16392.0625,4815.9644
256,1534.5432,1855.4567,1423.9102,1058.7614,378.4659,983.8295,2011.0201,1078.6804,596.676,665.8212,16421.4542,4834.2896
257,1550.3567,1882.1288,1415.1025,1056.519,371.3227,979.8389,2031.4491,1075.4187,591.1041,676.1466,16441.3921,4812.005
258,1568.8635,1870.2365,1436.4722,1040.8353,377.971,984.324,2013.1665,1071.3341,593.0972,671.4591,16470.691,4842.9316
259,1551.4011,1885.0115,1431.7634,1038.8785,382.7802,997.083,2025.3105,1070.4548,588.1218,672.4501,16506.905300000002,4863.6504
260,1574.4163,1909.1772,1440.9512,1079.0465,382.5196,988.6336,2022.9927,1076.4875,595.4528,670.916,16564.1034,4823.51
261,1552.5991,1887.9384,1443.5957,1071.2129,372.7009,996.1234,2033.2413,1075.1927,582.2127,679.4414,16564.3928,4870.1343
262,1558.8181,1868.9421,1446.73,1072.6716,385.4141,1002.2658,2050.6606,1072.2682,586.4843,686.8328,16601.8239,4870.7363
263,1560.2195,1861.6439,1452.6372,1053.4275,385.5682,1015.6971,2045.7599,1079.4443,596.8179,680.3024,16611.5179,4880.0
264,1588.1853,1886.8069,1466.584,1066.9076,385.7256,1024.5496,2043.9396,1086.1604,596.8534,683.0975,16721.8734,4893.0635
265,1563.544,1902.6382,1466.6256,1068.7694,395.8328,1021.1354,2055.0527,1085.6647,589.1732,683.5944,16746.7589,4914.7285
266,1561.699,1906.893,1458.5143,1057.6289,396.0825,1028.9658,2058.0286,1091.2113,606.5482,684.8546,16767.2592,4916.833
267,1599.1907,1900.3826,1464.9529,1089.1807,389.1967,1026.8945,2053.9355,1086.9226,597.573,684.7097,16824.9604,4932.0215
268,1600.9905,1909.9608,1465.7214,1079.7797,396.863,1038.7614,2049.5867,1098.7753,604.695,687.1797,16877.7235,4945.41
269,1614.7395,1932.2678,1463.4803,1100.4294,395.0629,1032.9731,2048.9648,1098.8846,601.4762,690.3784,16943.49,4964.833
270,1591.6876,1961.9911,1467.5347,1064.8986,396.4012,1042.4956,2049.9546,1104.7405,600.1376,683.6509,16948.8288,4985.3364
271,1588.5024,1928.2755,1457.9023,1083.8179,402.4414,1045.8447,2055.7349,1099.484,599.2075,693.0371,16939.961099999997,4985.7134
272,1578.646,1963.2822,1470.044,1079.5416,396.1849,1047.5078,2054.3481,1106.8535,604.2512,688.7885,16999.3248,5009.877
273,1603.2046,1950.2809,1460.1846,1100.5011,388.9781,1043.9585,2043.59,1116.9839,607.3064,680.6324,17007.214500000002,5011.594
274,1589.1531,1987.2367,1463.2067,1082.4845,401.2227,1046.1309,2071.5718,1115.8433,594.87,689.9634,17063.2236,5021.5405
275,1620.9633,1987.8594,1458.154,1097.6011,392.678,1051.7526,2067.6826,1108.8984,615.0082,692.7122,17157.254100000002,5063.9443
276,1573.2148,1994.9468,1463.219,1098.6829,393.1816,1055.7399,2074.8867,1109.1433,613.2347,685.4789,17120.6573,5058.9287
277,1628.2274,1956.8479,1462.5956,1114.8243,383.9236,1041.4703,2079.7856,1111.2108,606.2692,693.5924,17141.6231,5062.876
278,1633.6672,1934.9275,1458.0175,1070.455,393.6321,1055.1328,2076.6055,1112.1641,614.1566,687.2939,17132.0468,5095.9946
279,1619.9264,1946.456,1451.5864,1103.4998,393.4989,1060.7524,2068.4001,1115.5227,616.974,688.6411,17155.1435,5089.8857
280,1597.8398,1957.467,1461.0576,1122.2449,406.2926,1060.1473,2074.4346,1127.1613,619.2273,692.8431,17245.662800000002,5126.9473
281,1605.0199,1945.0474,1457.7903,1087.51,407.3218,1065.2249,2077.6802,1122.0518,615.2112,692.0951,17245.2396,5170.287
282,1610.4227,1967.3159,1450.6509,1054.5729,405.4872,1061.7454,2079.7266,1119.3752,613.9345,688.5588,17198.098700000002,5146.3086
283,1594.9891,1972.876,1452.9353,1078.2778,406.5237,1063.2845,2100.3677,1120.9515,614.6049,690.7985,17236.0255,5140.4165
284,1599.5327,1964.3025,1454.7274,1071.1177,408.0126,1067.9182,2091.7441,1130.768,615.6376,691.3806,17259.808399999998,5164.667
285,1610.9285,1960.6467,1453.55,1082.5466,396.9711,1075.8108,2086.8481,1129.25,618.2181,681.4738,17265.6337,5169.39
286,1597.6416,1965.0486,1451.3356,1083.5676,407.6517,1080.9133,2091.852,1130.4622,616.8021,681.3745,17286.4036,5179.7544
287,1629.3352,1963.0488,1448.4633,1090.2749,401.1348,1076.3741,2092.7253,1131.4382,628.8577,689.8323,17374.9963,5223.5117
288,1613.5586,1915.2883,1449.467,1036.177,414.4501,1084.3417,2093.921,1138.9075,638.1756,687.1023,17295.0691,5223.68
289,1616.802,1925.3315,1448.6134,1085.3933,401.1702,1080.8485,2113.3503,1138.5332,622.0475,687.5251,17345.196,5225.581
290,1625.1641,1959.9895,1446.7197,1092.6208,378.5663,1070.716,2100.3755,1132.0983,634.7122,691.9825,17370.5513,5237.6064
291,1617.366,1977.1644,1440.4746,1053.7979,404.1868,1067.2166,2113.3115,1136.5564,625.8001,695.7172,17398.120799999997,5266.5293
292,1639.5801,1952.1725,1440.2211,1070.1069,395.029,1071.313,2112.835,1134.792,627.0529,689.2002,17427.524699999998,5295.222
293,1610.9807,1963.8032,1435.727,1079.4406,402.4899,1073.2285,2100.7385,1137.2446,634.7356,682.8497,17420.287300000004,5299.049
294,1600.1162,1948.9817,1449.0409,1080.6132,390.4871,1055.6924,2124.1294,1132.0587,627.9658,697.3663,17445.8413,5339.3896
295,1600.1178,1953.6306,1437.7985,1083.5928,383.5329,1055.3276,2113.5205,1130.1002,624.5704,696.0417,17368.443400000004,5290.2104
296,1645.6592,1946.3591,1434.3868,1064.382,390.3779,1065.0217,2115.5403,1122.6658,623.5009,690.5004,17398.036699999997,5299.6426
297,1589.8737,1949.8933,1431.1945,1075.5212,399.3286,1067.9733,2133.3071,1122.4292,622.8649,686.019,17398.4111,5320.0063
298,1606.9358,1947.3948,1430.2435,1057.2736,390.9557,1060.8616,2135.2852,1121.1658,628.3626,696.0939,17410.8332,5336.2607
299,1610.9216,1899.5308,1430.1384,1070.7432,400.0975,1072.202,2134.989,1126.0337,631.621,689.7852,17421.4924,5355.43
300,1626.3569,1886.1313,1431.0602,1059.8748,400.8494,1051.2383,2127.2798,1122.6174,631.883,689.7005,17397.2866,5370.295
301,1581.448,1934.8364,1437.1787,1076.6986,394.2503,1055.2552,2133.0554,1125.0785,630.7772,687.738,17425.891299999996,5369.575
302,1584.0808,1917.6963,1431.3717,1062.6255,393.7441,1057.0985,2136.3032,1129.5573,639.8629,689.3696,17449.514600000002,5407.8047
303,1591.6672,1908.0779,1426.5901,1087.8508,392.2716,1050.8661,2139.7188,1127.2484,649.1049,689.9372,17494.7847,5431.4517
304,1593.6897,1923.6074,1422.6924,1049.7242,410.2491,1055.191,2128.683,1121.5244,637.5386,678.8557,17460.5451,5438.7896
305,1573.4438,1910.4404,1421.0101,1079.7317,412.3863,1051.4232,2139.233,1124.6879,640.4404,686.0638,17476.9476,5438.087
306,1574.4927,1926.6609,1415.6954,1050.3044,412.8397,1047.4564,2151.9377,1112.7136,633.6001,688.5422,17463.6981,5449.455
307,1579.5288,1926.8425,1422.3652,1058.7643,396.9006,1043.3036,2131.6338,1121.1073,629.0595,681.5429,17439.6305,5448.582
308,1610.7501,1937.6228,1423.3634,1047.0906,399.1175,1034.6123,2134.4338,1111.9086,634.7062,683.3246,17494.283400000004,5477.3535
309,1592.6394,1926.6667,1411.3168,1029.0118,395.4606,1038.7335,2137.856,1107.6317,638.2346,684.8757,17436.571300000003,5474.1445
310,1591.5175,1899.5349,1416.3789,1063.9371,396.9324,1029.5864,2143.3687,1110.7239,637.8138,686.7361,17447.683,5471.1533
311,1609.562,1870.2566,1414.6218,1047.2816,400.9496,1025.8671,2139.9097,1106.8497,639.4633,685.389,17414.5591,5474.4087
312,1594.0428,1915.6472,1414.9219,1058.2949,381.5422,1027.5471,2138.064,1108.0266,653.8656,688.6984,17453.6561,5473.0054
313,1579.9065,1894.4436,1411.1614,1045.1238,396.6297,1027.8608,2132.1963,1115.9972,641.1711,679.6589,17426.4983,5502.349
314,1588.2806,1887.9946,1409.2262,1066.354,392.436,1018.5191,2136.0461,1108.2866,653.1011,689.1424,17438.649400000002,5489.2627
315,1585.6318,1882.9209,1407.7681,1059.3899,399.9971,1026.7705,2136.275,1110.1409,639.5577,677.2175,17446.6401,5520.9707
316,1580.582,1873.0,1408.9114,1030.5118,383.2476,1013.5282,2148.6282,1102.1212,643.7282,679.7891,17377.8267,5513.779
317,1555.8673,1865.6985,1405.7417,1046.3552,400.3984,1021.1295,2133.065,1111.1492,632.3833,682.3021,17373.838200000002,5519.748
318,1552.6272,1898.9009,1396.4974,1023.888,409.7483,1016.558,2134.2104,1104.102,636.7166,683.9144,17364.2152,5507.052
319,1569.6497,1895.291,1399.4263,1025.7462,394.1157,1024.742,2129.7637,1103.8413,644.7957,680.4489,17355.9172,5488.0967
320,1530.416,1883.6877,1402.5569,1022.2963,392.8488,1013.6292,2138.3916,1101.8875,633.9623,682.6171,17299.1754,5496.882
321,1580.9266,1846.325,1391.5754,1048.8628,387.3997,1016.5788,2145.3403,1101.2594,628.0603,682.3492,17350.4675,5521.79
322,1616.9375,1840.416,1395.0684,1020.6918,403.28,1001.1734,2140.5894,1110.7616,643.7789,682.8476,17350.9489,5495.4043
323,1599.9739,1880.5162,1391.1337,1059.5768,386.2119,996.8592,2136.6792,1100.2688,644.3372,677.936,17379.9372,5506.4443
324,1591.5194,1851.6421,1391.5049,1026.3674,396.6699,1005.3302,2128.998,1101.3662,644.6247,682.5117,17327.963200000002,5507.4287
325,1585.1045,1815.8027,1385.5062,1023.3507,407.3208,1010.2366,2138.355,1096.2163,629.2277,675.4478,17282.334899999998,5515.7666
326,1572.2233,1860.1006,1384.9999,1013.2002,402.3553,1004.3117,2131.2349,1105.3026,642.6288,679.2214,17325.9801,5530.4014
327,1569.2174,1857.5554,1369.0435,1000.7388,406.403,1005.2356,2124.9468,1094.6187,648.3299,681.3934,17275.690000000002,5518.2075
328,1570.7825,1865.0771,1376.8381,1032.0337,388.2393,1004.6661,2124.1055,1093.0525,641.8743,677.1749,17303.076399999998,5529.2324
329,1552.6809,1874.3967,1368.5503,1015.7455,403.5853,995.7897,2124.0908,1095.3278,640.8191,674.7824,17247.5561,5501.7876
330,1562.8939,1855.5104,1373.0874,986.2387,408.1791,997.1274,2112.8157,1100.344,640.0535,670.3491,17222.6236,5516.0244
331,1557.6321,1850.4712,1366.801,1022.3503,386.1709,993.6395,2121.7224,1093.6735,640.9212,676.1659,17220.091999999997,5510.544
332,1574.3131,1804.1101,1362.2263,1013.8992,404.1272,983.9129,2112.0615,1087.9387,629.894,678.1307,17155.942300000002,5505.3286
333,1574.324,1793.1062,1364.3148,1002.8499,386.4009,985.0922,2122.9514,1079.6951,633.4747,668.7755,17121.079700000002,5510.095
334,1551.8218,1823.4729,1362.4049,998.53,392.6126,988.5536,2110.412,1085.05,632.5886,675.8099,17129.0219,5507.7656
335,1548.519,1812.3154,1362.6813,986.2916,403.6174,981.036,2107.779,1084.8566,638.0566,670.695,17095.955299999998,5500.1074
336,1539.9338,1818.5425,1368.4333,977.3936,397.4429,977.1589,2100.3098,1073.1475,634.4407,672.1174,17056.9541,5498.0337
337,1526.3008,1770.5244,1372.2802,969.0532,408.6149,971.3139,2109.8232,1076.9152,629.0214,672.3279,17023.7171,5517.542
338,1569.4583,1777.7058,1364.752,965.0657,404.3557,976.2327,2110.5269,1068.4792,638.5982,675.7726,17079.9744,5529.0273
339,1545.3347,1790.6033,1362.8756,992.7595,405.9957,982.6234,2093.3938,1073.4471,637.3418,668.5743,17064.6962,5511.747
340,1551.48,1803.4331,1359.6881,983.8694,384.0914,972.5829,2106.649,1075.0089,627.8308,673.6293,17047.6439,5509.381
341,1570.0375,1796.728,1352.1696,984.8496,395.0897,971.3076,2103.0645,1066.1699,626.0562,668.8119,17048.6195,5514.335
342,1556.1371,1804.8757,1350.2148,986.9504,397.8212,958.8505,2104.5583,1072.5449,626.6103,671.1858,17011.63,5481.881
343,1561.7279,1781.7396,1353.489,986.1305,389.6266,949.9196,2089.0908,1067.3721,630.3862,673.3846,16987.3913,5504.5244
344,1551.1921,1735.6296,1355.2277,1004.8225,399.8677,956.5662,2094.0676,1062.6968,628.0247,672.8592,16971.724599999998,5510.7705
345,1563.1743,1759.2524,1345.3171,973.4484,394.3416,951.724,2066.705,1065.1418,630.9506,672.6316,16889.3118,5466.625
346,1553.0482,1769.6846,1342.8713,976.4338,385.7737,956.8797,2091.7249,1056.3,626.9475,669.1477,16926.0521,5497.2407
347,1510.1614,1790.1462,1350.4497,946.4283,397.4564,958.3066,2085.6956,1058.2864,619.3023,668.6027,16861.4416,5476.606
348,1534.0945,1756.1497,1336.7676,970.0537,384.8006,953.4001,2096.0146,1051.0366,629.1094,658.1666,16833.1359,5463.5425
349,1535.6912,1764.765,1352.1002,994.9642,382.6596,955.1143,2086.9097,1061.4728,626.0257,651.6248,16849.7679,5438.4404
350,1556.0498,1748.2006,1348.3839,952.4489,401.3226,954.2269,2098.5522,1057.3682,636.0055,668.3514,16880.386599999998,5459.4766
351,1555.1082,1766.713,1346.9827,963.7501,392.8872,948.5746,2090.2788,1056.9149,615.3853,663.2655,16885.7153,5485.855
352,1546.5126,1770.6523,1349.5525,1011.8236,371.3127,946.6506,2098.1914,1057.1384,626.0422,662.1287,16907.925000000003,5467.92
353,1539.3782,1770.3512,1354.137,974.2424,384.425,949.0269,2093.9475,1049.9121,620.8959,666.1834,16865.5836,5463.084
354,1533.2266,1773.6978,1351.4634,973.6574,390.9133,950.2961,2086.3164,1055.0476,620.4622,665.6112,16864.425,5463.733
355,1553.5669,1708.7598,1359.4834,987.5802,382.4949,950.1436,2108.2944,1057.8108,617.2398,662.7046,16837.493400000003,5449.415
356,1532.4688,1733.1227,1360.1638,979.9734,383.89,947.6462,2096.4302,1054.6086,615.8112,665.6345,16828.665899999996,5458.9165
357,1538.5833,1754.9011,1363.5181,957.8943,377.4582,941.6658,2093.2437,1054.5302,622.1359,666.2111,16835.7657,5465.624
358,1549.6373,1760.4498,1362.2166,984.95,390.1586,968.0502,2106.019,1052.0647,622.3318,660.2045,16927.4025,5471.32
359,1528.9359,1776.7483,1381.225,989.6644,387.5421,957.4438,2103.1987,1054.2476,622.0986,669.0563,16953.2335,5483.0728
360,1522.9021,1733.0144,1375.0896,1010.1145,384.1633,965.3099,2110.066,1063.283,635.9421,661.4243,16927.928200000002,5466.619
361,1529.755,1774.8005,1381.7926,1007.0692,380.9097,967.2347,2120.9885,1056.167,629.0091,669.5293,16984.2009,5466.9453
362,1537.5015,1764.519,1395.5881,998.5019,392.2965,957.6952,2125.6553,1060.2383,630.4923,665.5504,16986.0429,5458.0044
363,1545.3066,1780.5947,1397.6934,1000.238,392.5405,966.6691,2133.9526,1055.9515,624.6968,667.3784,17040.0086,5474.987
364,1552.5063,1794.9602,1406.7458,994.4358,390.0902,957.7962,2141.451,1054.8688,636.1433,668.3071,17077.5811,5480.2764
365,1573.6001,1734.9514,1408.811,1016.3715,377.4013,967.1525,2138.8315,1055.5485,624.3627,667.2174,17018.8639,5454.616
366,1526.1716,1737.133,1416.7555,1024.614,380.6469,969.4125,2145.5415,1060.8381,627.9381,664.083,17011.5595,5458.4253
367,1555.8823,1765.4385,1426.9232,1035.2662,386.4561,964.6808,2153.6562,1066.7753,626.29,672.4172,17121.3361,5467.5503
368,1571.7021,1785.8445,1424.242,1039.1667,387.7763,978.0522,2171.4678,1068.5093,623.9507,666.5209,17174.301799999997,5457.0693
369,1573.0908,1802.4309,1447.8279,1015.2775,377.9445,975.7364,2170.4976,1075.0679,626.4354,668.3492,17228.2108,5495.5527
370,1559.51,1774.939,1447.6372,1021.0784,384.765,974.2072,2185.0134,1079.8007,635.6686,669.4224,17219.365899999997,5487.324
371,1551.4894,1795.269,1464.4242,1035.0603,380.5651,987.7408,2210.5554,1087.8096,646.3163,680.9386,17309.747699999996,5469.579
372,1550.663,1812.5144,1476.0555,1046.6661,400.2062,980.3024,2218.5635,1091.0962,647.1057,675.7559,17355.9016,5456.9727
373,1569.7307,1840.2406,1482.7496,1031.6161,401.2324,983.8597,2235.4517,1092.4897,632.5117,673.0863,17438.739,5495.7705
374,1586.3677,1851.3157,1489.2103,1075.075,383.5714,990.1525,2231.7495,1101.4412,654.7941,671.8132,17530.3466,5494.856
375,1579.4517,1855.0288,1505.575,1050.3801,387.0329,1001.1028,2243.5945,1107.2883,637.7059,674.1274,17558.677,5517.3896
376,1601.0845,1820.3367,1515.6654,1091.7004,376.4646,1011.6456,2274.5288,1110.2559,639.1238,667.532,17617.7791,5509.4414
377,1604.3909,1835.5657,1530.979,1077.8932,404.4625,1017.8745,2284.0796,1122.7913,641.7322,670.5754,17718.4009,5528.0566
378,1617.8317,1880.3444,1543.3895,1101.1404,393.432,1016.3695,2303.873,1131.4805,645.1696,683.0777,17849.1813,5533.073
379,1619.9061,1900.0728,1548.1353,1113.9985,394.2261,1016.5858,2319.7598,1136.5154,642.9509,679.9847,17909.0314,5536.896
380,1626.102,1875.4062,1564.0963,1132.5568,402.2066,1029.0479,2335.7021,1134.7461,641.2857,681.7741,17952.9511,5530.0273
381,1639.6619,1930.4116,1567.2856,1111.3983,390.7744,1035.9844,2343.645,1145.6235,664.7432,685.7703,18088.649799999996,5573.3516
382,1637.4294,1901.0991,1567.1564,1151.4802,401.3613,1055.6466,2362.0122,1155.3113,662.9015,671.9254,18153.1524,5586.829
383,1659.4114,1946.3284,1596.2994,1133.655,388.749,1044.609,2384.2734,1165.4204,668.2661,692.0023,18231.1404,5552.126
384,1660.928,1976.8398,1604.1794,1179.8228,390.9442,1056.2877,2407.9927,1167.634,677.647,694.7257,18401.325299999997,5584.324
385,1664.2964,1988.844,1616.4446,1151.5427,413.4946,1065.264,2425.8125,1181.4895,656.9214,688.8265,18478.6315,5625.6953
386,1702.7034,2001.6226,1622.5001,1150.7648,416.7814,1077.2004,2446.77,1175.523,679.3457,689.3927,18574.353099999997,5611.749
387,1650.5793,1984.9419,1618.416,1170.7523,408.1039,1091.109,2469.6863,1203.124,681.7387,692.3003,18633.4957,5662.744
388,1669.4629,1973.041,1618.6174,1200.4368,419.1343,1077.4481,2483.9812,1203.823,683.1501,696.2096,18697.568399999996,5672.264
389,1687.1709,1987.0784,1632.2241,1216.1573,416.0707,1086.48,2501.801,1214.8599,690.8538,697.4404,18782.4215,5652.285
390,1696.8518,2030.8777,1633.4347,1217.6272,415.2492,1108.8092,2537.559,1221.3733,693.6992,690.6105,18950.7485,5704.6567
391,1730.0286,2044.1147,1654.4866,1218.0103,417.8897,1111.2406,2556.8823,1232.7231,693.3486,697.2488,19063.530300000006,5707.557
392,1728.116,2077.9055,1663.6074,1245.1921,425.047,1117.1913,2590.9897,1241.731,710.7839,703.3103,19255.9482,5752.074
393,1714.0015,2094.8394,1672.6981,1254.8796,437.0931,1126.0825,2633.0713,1256.5381,712.9429,704.5859,19370.8254,5764.093
