,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese
386,611.1647,601.8969,1090.6409,2187.1853,9322.622,1279.2234,4755.838,2363.8481,1960.0529,27466.868599999998,2038.0144,1256.382
387,615.8645,609.067,1091.1139,2231.5957,9336.531,1264.3472,4747.3,2367.4995,1923.6449,27421.3424,2002.7931,1231.5856
388,601.3739,612.0277,1089.4976,2228.1482,9281.715,1258.4359,4727.1787,2315.7642,1925.7863,27316.9633,2030.0917,1246.9441
389,609.0029,617.3036,1093.4535,2192.129,9251.843,1255.1179,4714.9785,2291.3857,1924.9637,27225.9124,2029.8191,1245.9155
390,612.3192,609.8316,1083.4077,2180.3362,9246.893,1261.1088,4698.2036,2341.9814,1906.2955,27181.0271,1999.8203,1240.8298
391,587.5594,603.4395,1083.9939,2164.268,9207.705,1259.9775,4703.1226,2331.3503,1901.3097,27113.2404,2031.6404,1238.8741
392,622.0217,612.0109,1088.8186,2151.405,9161.451,1240.8594,4629.7734,2301.627,1896.3215,26935.3909,1994.2429,1236.8595
393,595.1784,612.9251,1082.938,2181.9165,9142.443,1255.8616,4607.4033,2277.102,1878.9164,26830.5766,1981.3811,1214.5112
394,585.7982,607.2629,1090.7059,2142.2126,9100.911,1236.8746,4600.914,2290.9258,1884.7012,26784.630900000004,2022.5698,1221.7549
395,598.4224,603.6487,1081.6296,2153.3247,9090.538,1232.4855,4572.0244,2290.2014,1859.6492,26669.517200000002,1972.7745,1214.8188
396,585.7133,606.4483,1083.3005,2112.6978,9097.399,1225.5908,4560.7324,2300.255,1867.9534,26622.434999999998,1978.439,1203.9055
397,585.5523,615.5181,1061.6792,2112.8428,9035.359,1218.7428,4529.023,2271.2534,1864.3505,26457.823000000004,1952.9199,1210.582
398,595.1895,606.2051,1071.4468,2119.5276,8961.273,1228.4827,4507.17,2214.4438,1827.3418,26298.3592,1960.419,1206.8599
399,590.8504,611.4758,1061.0359,2104.5486,8965.952,1207.4344,4457.075,2206.2441,1827.9005,26204.237999999998,1969.8943,1201.827
400,588.7673,600.1135,1057.3356,2056.037,8965.906,1196.047,4448.2314,2242.0493,1834.4469,26127.630400000002,1945.8544,1192.842
401,596.1038,598.5839,1059.2985,2018.3245,8957.859,1200.3502,4439.2847,2236.7197,1823.7657,26052.524500000003,1928.6177,1193.6168
402,568.5008,597.8776,1056.6494,2057.358,8921.543,1194.6934,4411.0166,2234.5083,1808.1101,26016.3998,1969.7346,1196.408
403,584.7363,606.0243,1060.2097,2062.5027,8929.328,1178.3235,4373.4424,2196.1511,1813.7412,25941.596100000002,1942.3611,1194.7758
404,565.9746,596.5271,1054.6833,2014.0139,8888.806,1184.2269,4354.176,2181.729,1798.3531,25744.2682,1914.9985,1190.7798
405,566.7218,600.7141,1053.5254,2025.0063,8830.588,1174.018,4326.4263,2172.7856,1802.9564,25647.7479,1902.358,1192.648
406,557.795,598.6389,1058.1414,2020.3706,8828.3125,1180.7917,4308.1953,2170.8203,1800.2012,25607.770300000004,1897.0725,1187.4309
407,560.8382,602.7113,1066.7745,2026.3636,8801.648,1172.1097,4285.742,2158.6414,1789.3214,25572.423499999997,1915.1272,1193.1462
408,546.5889,595.9141,1079.3336,2017.8923,8796.142,1153.6459,4263.6597,2164.1572,1794.7062,25510.6538,1906.205,1192.4089
409,560.761,591.8276,1078.5059,2015.9803,8766.182,1175.4442,4273.6157,2158.69,1792.9563,25475.9278,1870.4331,1191.5317
410,553.3994,597.8373,1077.2551,1996.5402,8780.979,1171.7411,4260.356,2188.8237,1790.25,25488.201599999997,1870.2693,1200.7505
411,560.1522,608.3097,1087.6416,2034.907,8743.248,1163.1934,4240.7144,2186.0872,1779.0656,25460.0814,1860.4275,1196.3348
412,562.8152,596.2387,1085.5977,2000.8854,8752.345,1159.7347,4243.1074,2186.767,1800.3365,25438.010499999997,1851.3528,1198.8301
413,546.5175,598.7994,1094.3728,2028.6365,8748.598,1154.6611,4242.377,2211.2954,1788.3407,25463.3332,1853.5762,1196.1586
414,542.1806,583.7799,1098.0945,2022.0864,8754.549,1157.7218,4218.14,2194.6138,1782.4724,25412.1215,1850.8934,1207.5897
415,551.8503,597.2379,1097.3998,2030.7177,8725.928,1146.2345,4211.616,2147.557,1769.9067,25303.713900000002,1816.9749,1208.2911
416,532.1658,593.1359,1097.7238,2011.4332,8704.263,1151.7573,4183.9653,2163.8428,1774.4911,25275.4098,1834.7573,1227.8743
417,537.7822,607.911,1088.6625,1991.3804,8670.128,1134.5441,4169.797,2139.0037,1755.1433,25149.556900000003,1829.9907,1225.214
418,529.4219,602.5777,1092.885,2008.113,8658.469,1138.5264,4136.0874,2146.5105,1734.126,25083.9869,1818.9753,1218.2947
419,530.2062,599.2562,1086.2742,2009.8234,8654.67,1135.3423,4117.7915,2120.2705,1742.3811,24983.416700000005,1787.456,1199.9453
420,525.0013,594.7571,1080.6951,1991.523,8616.011,1145.1776,4102.176,2135.1282,1735.9794,24930.860900000003,1805.8312,1198.581
421,527.2889,599.1745,1056.5664,1984.6871,8597.023,1136.2911,4075.9756,2148.4385,1730.6693,24823.9652,1780.2069,1187.6439
422,535.3763,600.4044,1048.2552,1962.4692,8615.861,1126.7985,4046.978,2117.314,1714.9888,24711.329700000002,1749.8329,1193.0514
423,514.2092,598.8967,1045.158,1974.6562,8605.862,1120.8773,4019.6233,2119.25,1703.7455,24645.4843,1756.5337,1186.6724
424,517.2725,589.3856,1050.1177,1979.8121,8602.285,1091.5336,3985.2466,2103.755,1702.0995,24548.8309,1742.0591,1185.2642
425,514.6804,580.794,1044.4923,2010.0541,8548.432,1094.744,3967.1826,2112.3916,1692.2045,24485.9131,1742.2119,1178.7257
426,494.3129,586.1102,1028.5482,1996.9158,8516.367,1081.1422,3946.3906,2060.1704,1673.796,24298.7969,1741.5208,1173.5228
427,496.1542,582.317,1024.0952,1987.6659,8483.207,1080.9375,3906.3176,1992.8108,1672.5231,24119.058399999998,1724.2296,1168.8005
428,502.6638,592.6797,1016.768,1978.9961,8456.451,1076.0043,3885.7512,1987.8502,1660.1772,23990.9475,1676.0745,1157.5315
429,502.2243,596.7905,996.2358,1964.8811,8383.639,1073.2711,3845.432,1976.1974,1642.0885,23806.0578,1674.6364,1150.6617
430,491.2847,598.0448,982.692,1930.9874,8383.823,1047.877,3808.139,1960.2268,1624.355,23636.5424,1679.1055,1130.0072
431,499.1265,589.9692,979.8968,1920.2974,8362.304,1050.9238,3781.1743,1948.0731,1629.7568,23528.5646,1631.5591,1135.4836
432,481.4712,590.8629,963.2343,1937.4781,8334.482,1057.8563,3766.4312,1923.2524,1603.0858,23459.968699999998,1668.9895,1132.825
433,488.9605,583.4956,957.7639,1925.543,8306.76,1037.8171,3718.0767,1912.9955,1597.0618,23280.560899999997,1631.8193,1120.2675
434,481.7591,576.4342,956.1018,1934.729,8274.908,1044.7902,3696.3584,1928.2762,1571.7141,23188.9122,1608.1493,1115.6919
435,472.6811,577.9324,945.7567,1899.0612,8251.43,1029.4725,3661.1663,1907.7888,1584.9353,23027.106,1585.6152,1111.2665
436,478.7283,582.9799,943.8772,1920.4982,8234.678,1027.2493,3638.7747,1881.3732,1567.1619,22948.0104,1569.2756,1103.4141
437,479.1683,567.1606,933.3804,1893.0573,8193.902,1012.9039,3598.2122,1832.0609,1553.2072,22745.1736,1590.77,1091.3508
438,472.1557,577.4966,914.4163,1872.6787,8157.7153,993.5021,3588.8499,1819.2186,1539.5027,22562.262899999998,1543.1782,1083.5488
439,458.2186,571.3292,921.0927,1843.3909,8180.3936,999.6158,3539.9048,1847.2014,1524.1819,22520.686199999996,1546.6941,1088.6632
440,462.5051,577.9725,910.7706,1842.1135,8136.23,996.4979,3524.579,1837.4054,1510.6765,22400.3529,1523.0923,1078.5101
441,460.6147,572.0147,904.4947,1816.267,8066.5337,992.7526,3475.3655,1836.5519,1494.7266,22188.478799999997,1500.9758,1068.1816
442,460.4801,579.5393,898.8979,1834.2123,8063.951,1000.6089,3450.7017,1777.8259,1498.974,22121.1573,1494.3676,1061.5986
443,451.4994,577.1196,896.1976,1831.243,7988.838,981.6653,3425.0664,1805.6692,1495.2075,21979.842099999998,1471.4559,1055.8802
444,456.6477,580.9885,885.0786,1817.9268,7939.6904,972.24,3424.685,1805.4233,1476.6074,21883.259700000002,1472.7694,1051.2026
445,454.294,561.7842,892.2913,1780.3656,7929.5747,955.1473,3388.2686,1795.799,1475.5217,21774.655000000002,1488.4697,1053.1389
446,452.1604,564.4501,874.8373,1797.8075,7891.322,959.5765,3358.8882,1797.662,1471.9619,21655.294899999997,1436.2599,1050.3691
447,457.4374,563.6615,858.0219,1763.2842,7859.2207,943.9872,3335.883,1796.0541,1454.9403,21515.228199999998,1444.6051,1038.1328
448,447.5003,565.5004,858.9269,1793.9949,7837.6665,943.875,3286.8438,1738.7323,1447.6575,21377.1366,1426.3597,1030.0793
449,433.8672,567.166,865.0407,1779.7418,7806.34,938.0263,3267.6545,1756.2871,1441.7244,21289.303900000003,1404.8639,1028.592
450,433.9185,559.1785,843.6691,1741.6383,7744.8057,934.4522,3239.0469,1753.5969,1422.7043,21064.039699999994,1367.9088,1023.1205
451,437.6755,542.5282,852.6244,1739.687,7693.0435,932.9684,3203.4036,1685.8721,1444.3513,20913.8557,1370.0526,1011.6491
452,427.2241,564.1346,853.4586,1744.165,7660.3955,919.7389,3171.9053,1710.0637,1460.6821,20905.1002,1380.2349,1013.0975
453,428.4953,544.0501,846.9951,1736.3723,7585.5713,937.3967,3134.425,1735.0482,1431.1578,20753.274999999998,1368.6301,1005.1331
454,431.284,554.958,849.7938,1716.4602,7589.1025,933.7924,3117.7886,1743.1191,1427.0065,20691.3168,1327.9618,1000.0499
455,433.0174,554.068,849.0469,1731.1863,7568.6406,933.3298,3104.045,1720.4362,1433.507,20629.0026,1302.9373,998.7881
456,426.7944,556.6484,826.0863,1738.3612,7520.6855,918.1736,3063.207,1663.4211,1438.3696,20471.5291,1326.0479,993.7341
457,421.9305,559.2689,831.7306,1677.2981,7496.958,918.8745,3071.3901,1665.0215,1422.7823,20344.975,1295.1989,984.5216
458,420.7704,551.5658,828.4666,1685.8613,7461.7754,898.8268,3029.5186,1641.1382,1421.101,20212.3037,1281.3691,991.9105
459,414.7951,540.731,834.7369,1673.7379,7443.2485,902.6625,3007.5967,1667.7302,1424.2601,20150.2382,1253.7231,987.0162
460,414.0806,539.6632,836.8466,1687.793,7376.049,899.6323,2994.4053,1681.1411,1386.9883,20060.6626,1263.3765,980.6867
461,403.0819,536.3533,830.906,1676.5555,7369.463,897.0483,2976.0923,1693.4907,1397.0293,20017.1737,1254.7316,982.4218
462,410.7142,538.7368,827.4157,1679.993,7321.6665,898.2084,2948.558,1675.0664,1393.6416,19906.168999999998,1237.2401,974.9283
463,412.1997,537.119,822.8295,1649.6552,7298.5303,892.0691,2934.3015,1677.7928,1387.4523,19797.4914,1214.5073,971.0347
464,409.6055,548.8855,808.2261,1649.1536,7260.166,875.6135,2916.252,1663.7163,1360.8254,19688.355900000002,1225.7174,970.1946
465,391.0299,556.8456,806.7341,1624.7719,7234.7163,890.1179,2899.5469,1684.141,1361.8986,19653.8136,1241.3862,962.6252
466,394.6969,547.4576,801.8488,1633.236,7207.178,882.5494,2889.9536,1672.2678,1355.2532,19574.857200000002,1233.1855,957.2304
467,378.3447,555.7669,806.3781,1665.8104,7184.033,876.2749,2857.4883,1662.1953,1342.2664,19502.405999999995,1216.1482,957.6998
468,391.4341,551.6654,794.2598,1654.7426,7157.506,856.381,2857.29,1625.2078,1350.0385,19370.773600000004,1180.263,951.9854
469,385.1398,549.3742,792.0247,1674.1514,7130.749,864.9991,2831.585,1605.9683,1330.7725,19327.934899999997,1213.0312,950.1397
470,381.4897,549.9746,790.952,1632.8301,7108.9727,843.6804,2831.2905,1623.083,1336.7162,19262.5674,1210.742,952.8362
471,371.3463,553.5594,782.48,1644.8792,7060.4062,841.2711,2820.0386,1617.5591,1332.2561,19149.808299999997,1178.8641,947.1482
472,367.4883,541.2291,787.835,1599.7466,7024.457,832.9346,2797.4404,1619.7495,1331.2896,19040.0457,1187.2356,950.64
473,372.8871,551.9495,776.3822,1592.3794,7020.677,839.4465,2782.0354,1585.0042,1322.9824,18942.4129,1157.1694,941.4998
474,374.0796,548.2878,783.8093,1585.4413,6974.24,823.7293,2767.1177,1632.2722,1316.1255,18907.557799999995,1169.897,932.5581
475,372.6269,549.9471,789.108,1624.426,6951.0137,825.3878,2755.253,1625.136,1321.634,18907.265,1159.262,933.4705
476,369.9432,549.036,786.9729,1625.0168,6930.767,823.0637,2742.2798,1620.5483,1307.7305,18830.707300000002,1142.8855,932.4636
477,366.4463,545.6073,785.4022,1627.743,6906.8896,819.0093,2730.8179,1626.9985,1301.5212,18777.5564,1130.1227,936.9984
478,368.7991,548.2683,788.0474,1604.7888,6861.8066,809.7783,2722.5977,1620.3059,1320.4431,18717.719899999996,1135.7667,937.118
479,362.4279,549.5369,790.5718,1602.1763,6815.58,804.7867,2707.4734,1576.7822,1305.0719,18570.1394,1124.9243,930.808
480,361.4208,543.6785,785.5979,1594.417,6793.712,800.2069,2702.9316,1565.7688,1303.9962,18494.247800000005,1115.3987,927.1194
481,346.0796,542.0132,786.4509,1588.7681,6763.8145,817.8943,2700.4258,1613.6602,1305.9808,18522.818000000003,1130.8113,926.9193
482,357.1611,545.2532,784.5725,1596.575,6722.474,800.1246,2665.2876,1605.5554,1297.1602,18421.6565,1117.8177,929.6752
483,355.8961,554.6299,782.2897,1600.3062,6702.044,796.7633,2643.1729,1604.1362,1301.0511,18382.1809,1110.8784,931.0131
484,357.0533,542.3639,790.1379,1573.6624,6665.503,789.8095,2650.2166,1594.0422,1293.3247,18298.2358,1112.1564,929.9659
485,353.8053,547.1798,781.2406,1590.7156,6654.635,780.0783,2622.465,1603.1345,1283.2888,18245.7436,1100.6945,928.5062
486,346.8836,553.2528,785.4519,1587.3467,6620.0835,781.1244,2626.891,1601.5188,1290.8981,18220.333599999998,1100.0715,926.8113
487,343.8597,548.4935,786.7385,1577.8511,6593.1025,777.7817,2614.0835,1595.813,1288.5205,18151.861100000002,1104.7646,920.8525
488,349.8157,542.8782,788.4968,1592.8253,6551.9463,781.345,2614.0083,1599.1069,1291.9062,18140.5089,1106.1204,922.0598
489,349.8157,542.8782,788.4968,1592.8253,6551.9463,781.345,2614.0083,1599.1069,1291.9062,18140.5089,1106.1204,922.0598
490,343.2777,543.1565,792.3955,1591.4792,6551.133,770.1084,2604.725,1554.2188,1290.9102,18061.114800000003,1101.5685,918.142
491,337.5374,553.1646,778.9348,1576.4775,6505.286,770.6978,2581.6465,1589.5232,1290.3013,17997.439199999997,1094.9529,918.9172
492,340.5757,533.3829,794.3409,1578.9302,6484.495,769.9373,2574.4678,1577.6875,1281.5088,17961.629699999998,1100.115,926.1886
493,343.7514,538.8162,784.6134,1572.1721,6495.9995,754.683,2574.8223,1587.625,1280.4337,17930.467,1081.0415,916.5089
494,328.3016,543.8406,785.9888,1584.678,6448.6924,760.829,2567.8445,1545.0417,1281.3198,17838.9471,1074.6222,917.7885
495,329.3881,547.7567,784.2367,1574.5273,6438.924,751.9398,2574.7988,1589.5464,1274.9719,17863.464799999998,1081.7177,915.6574
496,326.3147,549.2455,777.8063,1569.0336,6438.13,748.7067,2562.88,1592.6484,1269.7301,17844.3243,1093.6466,916.1824
497,318.6136,545.7847,785.0471,1553.5281,6419.04,746.2955,2560.2026,1601.1204,1274.5494,17798.2804,1074.4812,919.6178
498,336.6959,542.1937,786.1171,1571.2054,6410.2974,741.1649,2547.1294,1599.7415,1274.6031,17782.443,1059.9064,913.3882
499,329.8737,549.7462,783.6118,1568.123,6396.379,745.6326,2554.5923,1552.407,1274.6327,17738.417800000003,1070.0632,913.3563
500,330.0876,543.7322,790.86,1583.387,6396.309,744.9159,2546.9722,1595.9368,1264.8389,17768.557300000004,1054.0906,917.4271
501,330.0876,543.7322,790.86,1583.387,6396.309,744.9159,2546.9722,1595.9368,1264.8389,17768.557300000004,1054.0906,917.4271
502,331.8586,542.6723,789.9167,1575.547,6381.9365,748.1245,2539.757,1588.8899,1286.2827,17787.644699999997,1078.5447,924.1148
503,332.9483,548.3714,794.549,1566.2291,6376.239,739.4486,2538.5938,1581.6079,1283.1606,17741.028599999998,1059.094,920.7869
504,320.4831,557.7238,787.4722,1563.5204,6366.4272,736.0297,2531.92,1555.281,1275.9288,17682.6154,1067.3601,920.4691
505,324.57,554.6957,793.2239,1588.0114,6346.338,745.5089,2519.357,1588.4929,1284.0343,17738.031,1065.1013,928.6976
506,324.57,554.6957,793.2239,1588.0114,6346.338,745.5089,2519.357,1588.4929,1284.0343,17738.031,1065.1013,928.6976
507,319.5036,552.4901,794.1088,1584.3198,6370.2656,732.0493,2527.9272,1615.5747,1287.9474,17777.1555,1065.6675,927.3015
508,331.3243,552.8859,786.7419,1591.5647,6348.312,739.2898,2515.3623,1629.6235,1289.2764,17777.567,1061.6945,931.4917
509,322.1231,559.6303,798.4935,1575.7538,6368.397,730.1754,2510.4287,1567.4233,1292.4695,17714.4821,1062.2986,927.2889
510,315.2571,553.687,795.3623,1590.2186,6360.578,736.0761,2515.7778,1577.8591,1297.7544,17750.003,1075.4558,931.9768
511,322.1665,550.5873,795.9739,1588.9983,6361.993,732.4008,2511.1265,1613.1814,1307.2754,17793.1218,1070.6396,938.7791
512,327.6987,560.6947,804.2504,1620.9059,6425.249,736.0817,2510.6372,1648.6025,1319.8282,17955.0037,1058.1117,942.9437
513,326.8185,554.3845,807.6182,1610.2026,6424.5864,735.9415,2533.7236,1629.8838,1306.7717,17952.474299999998,1076.7445,945.799
514,318.5316,559.217,800.2665,1584.5776,6444.0967,739.1715,2560.9844,1646.6946,1327.5923,17981.67,1051.2476,949.2902
515,323.0421,560.1941,816.7612,1592.9917,6440.331,741.826,2544.2725,1639.3613,1331.8721,18012.5392,1068.9221,952.9651
516,325.6856,556.7639,813.8087,1625.2186,6437.387,743.3386,2535.1016,1652.9868,1322.4437,18057.861100000002,1088.8514,956.2752
517,318.8106,547.9113,823.3609,1636.8724,6459.9746,747.9484,2526.5127,1643.8657,1335.4331,18081.2209,1080.7574,959.7738
518,316.4149,561.2516,815.8325,1641.8181,6474.2646,746.117,2517.5242,1655.9766,1333.8806,18120.412800000002,1089.462,967.8707
519,331.2047,555.45,826.7106,1646.8472,6476.038,732.3519,2514.9473,1663.9224,1319.1771,18120.280100000004,1080.8005,972.8304
520,320.9828,554.7105,827.9094,1650.1285,6480.252,742.6248,2526.5469,1614.856,1329.9814,18099.7663,1079.0377,972.7363
521,323.8455,556.2379,816.4976,1636.7887,6503.0283,747.2219,2525.6416,1666.5326,1339.1868,18157.4418,1073.8411,968.6198
522,322.9893,559.9807,820.7504,1641.25,6513.0947,742.0122,2522.5908,1669.7714,1350.9248,18189.8898,1075.3484,971.1771
523,314.9636,554.8347,826.0541,1640.2251,6553.253,756.4267,2547.3372,1690.7012,1344.0656,18302.583299999995,1098.9397,975.7824
524,330.308,558.3673,831.4138,1640.2375,6630.044,749.7086,2574.6025,1699.0574,1346.8488,18439.1766,1094.677,983.9117
525,319.9995,561.9843,825.1793,1631.0253,6689.75,771.5712,2583.9023,1686.6843,1379.5203,18537.9467,1092.3977,995.9325
526,334.8521,565.3725,830.2968,1677.5964,6722.0156,773.5071,2586.6755,1715.7458,1371.5243,18666.0501,1090.0198,998.4442
527,333.5326,561.3716,848.6343,1688.4434,6793.592,776.7255,2604.6577,1739.9084,1395.4106,18842.4584,1097.6499,1002.5324
528,337.5189,568.1492,844.8131,1684.8091,6795.311,785.0414,2603.994,1742.8329,1376.9718,18859.942299999995,1114.3739,1006.127
529,337.5604,558.21,852.2089,1680.6863,6822.4277,779.3413,2622.857,1693.5986,1391.2433,18857.550300000003,1103.2195,1016.1973
530,349.0965,562.9338,859.4824,1692.2404,6856.6895,786.2128,2647.188,1725.6427,1399.0413,18997.658199999998,1100.5414,1018.5894
531,336.3775,577.1124,862.9087,1693.697,6898.6045,785.7024,2644.231,1707.9448,1406.5294,19071.6884,1131.0415,1027.5392
532,331.7626,570.4336,857.6592,1708.4296,6943.7715,780.6812,2667.8662,1726.321,1417.9255,19167.6529,1134.4319,1028.3706
533,345.1863,578.6859,860.9106,1689.5797,6941.6694,822.5177,2700.254,1728.3623,1411.139,19223.655799999997,1118.121,1027.2299
534,353.29,571.8473,874.5542,1733.1272,6984.8604,794.7616,2700.0667,1741.9286,1422.0604,19337.9339,1127.1648,1034.2727
535,345.9071,583.0542,868.2454,1746.165,7052.079,813.1755,2726.2314,1756.0087,1430.333,19508.2628,1140.5065,1046.557
536,357.3543,570.5784,882.7074,1730.3591,7129.8877,826.0507,2758.8098,1754.8545,1444.5697,19653.5795,1141.1064,1057.3015
537,349.1204,571.0787,876.4218,1750.5367,7207.684,824.3051,2797.6392,1784.9293,1455.8362,19843.4157,1167.575,1058.2893
538,353.8695,576.5398,886.5469,1763.7776,7227.3174,822.4704,2808.401,1801.044,1453.9104,19935.6135,1167.0295,1074.707
539,356.8359,577.9677,884.7485,1778.4607,7263.2817,845.8237,2827.246,1789.6749,1461.8204,20033.4493,1170.138,1077.4518
540,347.3165,572.5325,888.9135,1750.0763,7311.869,841.6482,2857.5493,1795.7905,1473.1877,20118.530000000002,1194.3889,1085.2576
541,358.1372,571.5643,887.7883,1768.977,7365.5,835.4074,2879.0918,1821.1898,1470.2598,20274.029199999997,1224.523,1091.5906
542,365.5125,579.5104,895.4481,1772.9138,7390.499,853.3414,2900.2485,1818.0359,1425.2457,20283.6041,1187.1205,1095.7283
543,362.8205,584.502,902.562,1803.1245,7414.21,857.9817,2916.6292,1806.5443,1423.4714,20374.5993,1195.5674,1107.1863
544,365.2716,578.8171,917.2217,1813.8057,7463.0254,850.8779,2944.7578,1805.6455,1433.492,20483.183100000002,1202.2218,1108.0466
545,367.016,582.6434,916.8682,1805.2339,7484.91,874.3346,2937.7788,1815.5083,1439.6903,20517.5018,1188.6829,1104.8354
546,368.8456,592.0171,914.025,1830.0759,7538.974,871.7507,2956.68,1826.3729,1425.6603,20664.306300000004,1225.2754,1114.6294
547,369.9448,578.8339,913.9334,1803.0906,7533.693,863.61,2992.2993,1841.4814,1432.9429,20701.5805,1257.53,1114.2212
548,366.4507,589.0706,902.2177,1828.7761,7615.607,877.361,3035.727,1850.5228,1435.1741,20877.659499999998,1245.9991,1130.7534
549,370.1473,584.6061,903.309,1830.3435,7641.1826,885.4896,3044.333,1844.6343,1452.8916,20926.038500000002,1234.0118,1135.0897
550,376.191,578.535,924.1823,1845.5266,7681.6963,879.8651,3086.6382,1857.6469,1438.8223,21060.4021,1254.2233,1137.0751
551,396.7641,574.5446,939.8894,1861.804,7698.304,867.8781,3100.8767,1859.0966,1421.9022,21133.966,1270.2698,1142.6365
552,380.4279,582.0198,928.2118,1877.3696,7750.356,887.6206,3133.6836,1868.6316,1446.0864,21286.850400000003,1288.0336,1144.4095
553,393.5056,578.5237,932.8177,1865.1589,7780.9834,892.9114,3139.1558,1862.8074,1443.4763,21331.358,1291.2096,1150.8082
554,389.0076,570.288,938.8346,1867.9247,7801.1533,898.7965,3160.793,1862.1628,1461.2904,21364.668200000004,1261.5247,1152.8926
555,387.4952,580.9899,944.4283,1861.7236,7847.9263,883.9635,3192.9617,1886.5247,1469.6246,21458.9146,1251.1693,1152.1075
556,394.3008,588.6042,942.3639,1917.5283,7844.274,891.6328,3220.1328,1867.3306,1484.4742,21569.9778,1266.2439,1153.0923
557,398.4934,594.4077,945.1284,1918.9985,7893.3726,903.5499,3246.9797,1872.5447,1461.478,21648.4663,1255.52,1157.9934
558,391.8127,585.4938,945.9321,1897.1624,7917.969,907.0183,3249.646,1885.7777,1472.2649,21699.4843,1284.1763,1162.2311
559,403.6964,578.3561,951.5497,1910.9182,7957.4004,901.3854,3270.2625,1898.0632,1464.1165,21838.042,1337.3242,1164.9694
560,394.9474,577.8158,952.8024,1914.6168,8006.09,919.4373,3315.4316,1888.9391,1479.0659,21941.8817,1329.7365,1162.9989
561,403.6083,582.6666,944.239,1922.0734,8078.509,909.1603,3352.3962,1899.931,1483.4578,22083.240400000002,1339.8345,1167.3643
562,399.8113,583.4357,952.5371,1902.6562,8152.923,919.027,3359.8252,1913.2146,1478.1016,22180.760100000003,1354.1483,1165.0801
563,402.6894,588.6776,941.3167,1891.3735,8153.119,925.5983,3370.0774,1901.8076,1490.2297,22205.9354,1361.1248,1179.9214
564,417.5102,588.5243,943.8468,1912.6813,8177.97,926.4205,3382.0144,1928.918,1486.1602,22300.7062,1351.4913,1185.1692
565,419.0861,589.6422,953.4115,1901.669,8190.5,941.3611,3415.7734,1935.906,1488.3383,22367.7165,1355.005,1177.0239
566,402.366,583.9761,970.0721,1891.6205,8254.627,948.9542,3447.5605,1923.6859,1499.6111,22505.6996,1394.3241,1188.9021
567,419.4045,587.5629,967.4692,1896.0687,8292.637,936.7199,3443.1348,1917.5189,1480.0481,22497.213200000002,1371.1392,1185.51
568,428.3835,579.9323,964.6923,1925.302,8282.598,956.0673,3459.6772,1921.2323,1472.5123,22546.2019,1371.2979,1184.5068
569,428.8825,587.0801,959.704,1882.1453,8315.401,942.6979,3483.4688,1924.2123,1502.3279,22639.2895,1409.3594,1204.0103
570,420.9772,589.5129,957.7731,1923.531,8338.339,959.5792,3519.421,1930.4723,1515.6683,22786.458,1430.9513,1200.2327
571,431.2017,588.6771,965.8735,1939.864,8355.771,953.1129,3543.4033,1955.1101,1491.771,22852.525500000003,1428.0934,1199.6475
572,431.3301,584.4703,974.5685,1939.0471,8422.494,962.9531,3538.7188,1940.5217,1492.3235,22945.486,1453.8245,1205.2344
573,427.9097,583.923,983.1505,1918.3162,8436.031,976.5792,3580.616,1948.2933,1508.0706,23023.9874,1448.6509,1212.447
574,424.4389,586.24,985.6508,1949.1006,8456.959,967.4398,3601.373,1957.0239,1503.124,23129.666300000004,1484.6508,1213.6655
575,434.8882,585.3914,989.5902,1933.719,8502.241,985.7643,3631.291,1981.1504,1506.5369,23258.1381,1489.938,1217.6277
576,439.2839,587.0024,984.646,1969.2289,8555.563,979.8124,3640.5989,1996.4093,1504.8245,23381.6598,1499.5688,1224.7217
577,444.1203,587.7076,990.8312,1963.4695,8552.435,989.9887,3652.3174,1999.3665,1512.7742,23416.2851,1507.4877,1215.787
578,444.4431,589.2385,992.4847,1966.0027,8559.605,997.509,3647.6235,1994.4637,1518.5658,23428.7149,1494.6832,1224.0957
579,428.1293,588.1904,999.4439,1971.1973,8604.909,987.3582,3679.5762,2015.1995,1507.6519,23527.3966,1521.9042,1223.8367
580,441.6492,583.63,1008.8272,1961.7675,8654.879,994.2582,3693.145,2001.4656,1503.665,23604.0003,1525.5654,1235.1482
581,440.4652,595.312,1010.3779,1987.1039,8660.061,997.0492,3703.6357,2012.8877,1506.4358,23690.171200000004,1532.1804,1244.6624
582,451.4332,597.0767,1008.6032,1964.6223,8630.0,1002.3709,3713.3145,2033.5162,1510.3566,23697.4393,1533.4062,1252.7395
583,459.9738,591.5992,1011.631,1995.4059,8647.726,1011.13,3732.4082,2021.252,1515.807,23780.5351,1533.3942,1260.2078
584,467.1685,585.7747,1015.1531,1968.1466,8691.538,1018.1608,3756.6963,2010.2991,1525.8534,23829.5194,1522.2633,1268.4656
585,460.5668,585.012,1024.7163,1979.8975,8700.089,1020.1151,3778.7393,2031.1934,1543.2654,23915.222599999997,1513.4458,1278.182
