,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley
195,1278.1001,996.9056,1692.1759,623.117,4696.4814,1883.977,1518.1011,574.4288,887.0021,15395.113799999997,293.9425,950.8823
196,1279.5024,1003.8245,1700.3638,637.3063,4672.4287,1880.2456,1529.4355,562.6788,881.8539,15409.6404,301.7178,960.2831
197,1279.2976,998.0591,1703.1233,636.0575,4686.778,1871.7834,1523.585,561.5507,891.5615,15424.402600000001,295.262,977.3445
198,1274.9487,1003.3712,1714.2289,629.5602,4665.4336,1868.4534,1526.7499,551.2158,879.9713,15360.088400000002,289.8417,956.3137
199,1273.8926,996.3571,1679.9637,637.3004,4647.7686,1853.4932,1519.0162,560.4272,865.5366,15287.735900000001,285.1983,968.782
200,1268.7312,998.915,1672.9171,627.2761,4627.7373,1853.4236,1474.5625,552.847,880.045,15174.8432,293.445,924.9434
201,1272.5713,990.2025,1691.2717,630.1133,4608.577,1853.4642,1502.9657,552.0933,886.0116,15238.8852,287.7896,963.825
202,1288.5242,988.7441,1693.1766,621.9597,4605.0195,1846.5441,1489.8872,567.8471,866.9829,15215.450700000001,278.325,968.4403
203,1268.685,993.4556,1699.4481,637.5859,4608.722,1848.7786,1491.6683,550.2221,873.5588,15197.287,285.0445,940.1181
204,1288.14,1001.0712,1699.6985,629.2103,4593.9297,1852.3923,1495.4762,548.9244,867.6856,15200.1551,295.8856,927.7413
205,1272.3956,991.6523,1688.29,630.0754,4577.0767,1842.9778,1520.7115,543.2408,868.557,15154.482799999998,291.0836,928.4221
206,1256.8901,988.5919,1678.8267,633.8622,4569.1235,1841.4644,1508.2555,541.7472,860.872,15123.155299999999,297.4661,946.0557
207,1238.5386,1002.5019,1706.5096,630.6629,4552.179,1830.3105,1530.433,546.3909,872.7546,15132.809599999997,288.8566,933.672
208,1256.5219,993.1952,1690.5925,646.1834,4553.1987,1829.3586,1496.2772,547.6154,863.716,15109.019000000002,293.7762,938.5839
209,1267.3925,993.8202,1691.1808,645.3314,4540.539,1832.0327,1476.9465,542.0155,866.8535,15108.448499999997,292.7727,959.5637
210,1256.5007,1002.9063,1649.0087,624.1032,4540.3896,1827.635,1487.9188,543.1885,864.747,15053.6752,302.0049,955.2725
211,1255.176,985.4231,1661.054,630.6117,4557.445,1818.3242,1509.992,540.4793,862.5165,15079.6168,278.0457,980.5493
212,1262.1206,994.2186,1695.103,645.6837,4524.749,1818.5769,1497.6193,547.6598,866.9761,15067.131899999998,281.4975,932.9274
213,1258.6454,975.8809,1695.0328,648.4197,4527.749,1810.303,1522.0599,540.9442,849.9258,15046.2275,282.7499,934.5169
214,1263.0835,986.2617,1688.7865,628.5817,4519.966,1807.6731,1465.3826,538.351,865.2256,14972.595400000002,270.0617,939.222
215,1264.3037,987.1577,1664.3079,632.3209,4510.72,1812.8564,1482.5743,535.4653,862.0861,14988.3791,298.6187,937.9681
216,1265.6959,991.2329,1700.1636,638.1242,4522.547,1805.4061,1459.0707,541.2221,850.02,15010.2318,288.0596,948.6897
217,1263.0901,990.9205,1681.1467,621.6877,4495.361,1815.167,1498.5457,538.5552,872.2877,14995.034,281.362,936.9104
218,1263.0901,990.9205,1681.1467,621.6877,4495.361,1815.167,1498.5457,538.5552,872.2877,14995.034,281.362,936.9104
219,1258.6936,1002.0198,1703.5334,619.0989,4517.911,1805.9614,1485.628,541.555,863.6641,15023.7333,299.0481,926.62
220,1266.1124,994.797,1697.9187,627.1132,4524.834,1809.0092,1502.6422,540.8173,878.5963,15066.323600000002,285.3754,939.1079
221,1290.9762,992.5491,1660.7394,620.7653,4509.402,1812.9097,1465.4812,538.449,874.8798,14981.6206,278.4906,936.9783
222,1250.0695,980.707,1697.1525,632.9442,4507.4653,1816.2214,1505.262,540.7271,875.9139,15030.8869,284.0646,940.3594
223,1267.3894,998.1722,1698.1556,608.2128,4515.153,1820.2883,1492.9312,532.4146,879.2701,15020.0304,280.1686,927.8746
224,1265.2188,989.4517,1711.5541,609.2318,4497.5537,1833.5076,1493.6287,535.4069,864.7304,15033.358999999999,291.7764,941.2989
225,1282.7194,991.0492,1728.1814,615.4674,4499.3066,1817.9429,1484.1616,535.679,856.1752,15036.403299999998,271.7283,953.9923
226,1281.2184,988.9203,1717.4266,614.2191,4501.3193,1821.0815,1485.8013,533.4437,851.1127,15026.6224,296.5911,935.4884
227,1268.7926,994.2669,1696.1006,617.5732,4496.7744,1821.4393,1485.8604,533.9465,861.9495,15021.1866,285.6763,958.8069
228,1269.9569,995.9085,1725.8491,626.2351,4480.483,1821.7605,1499.6672,532.5866,857.9838,15037.8163,292.2882,935.0974
229,1282.9448,998.8342,1715.3301,618.0913,4497.944,1825.5542,1498.1135,539.3594,879.4498,15105.0985,281.7379,967.7393
230,1280.6923,1004.8457,1738.1765,619.564,4498.1465,1844.0427,1484.76,534.9879,859.9683,15103.9595,300.1389,938.6367
231,1282.6283,996.5774,1691.707,629.9291,4534.893,1834.3992,1523.5475,539.4413,875.3576,15220.3765,295.8268,1016.0693
232,1281.4628,1005.761,1682.01,634.3612,4502.296,1844.8467,1498.406,541.8423,880.6315,15130.2873,294.9075,963.7623
233,1281.9658,1010.8096,1712.3381,626.9047,4513.565,1841.6406,1499.7489,547.7075,884.6952,15150.179899999997,307.2825,923.522
234,1276.8567,999.9721,1730.1327,635.0726,4536.868,1846.5491,1502.2872,539.6193,883.8577,15203.7341,307.2519,945.2668
235,1284.3091,1009.2029,1760.4589,638.5908,4530.8335,1847.7916,1515.2375,543.3031,879.3252,15272.0562,310.1367,952.8669
236,1281.7583,1017.5598,1767.4078,632.4822,4537.6406,1853.3591,1522.6482,545.582,890.7861,15297.492499999998,300.0311,948.2373
237,1282.7671,1020.8616,1767.6941,641.3413,4544.291,1862.019,1524.6993,548.6299,891.4432,15356.656900000002,298.4266,974.4838
238,1301.5514,1028.082,1756.4553,629.5464,4537.5444,1869.4067,1502.1644,553.7277,895.5046,15341.123399999999,302.5256,964.6149
239,1296.3691,1032.2664,1775.3715,641.8666,4551.3438,1877.3083,1517.951,546.7712,898.2882,15413.7797,311.7119,964.5317
240,1303.1516,1041.7866,1769.5815,632.7203,4581.047,1885.343,1520.6628,543.2847,909.6766,15455.8945,316.9193,951.7211
241,1315.4172,1048.6962,1791.6448,629.4819,4612.1484,1901.0015,1544.763,555.2459,917.3264,15590.672700000003,315.0532,959.8942
242,1322.7966,1048.7295,1767.1715,636.7441,4634.7705,1914.19,1549.5356,557.6759,927.2993,15664.9529,317.7521,988.2878
243,1328.5342,1053.4407,1765.6765,646.849,4657.868,1918.8245,1562.2517,558.5598,923.5374,15712.113800000001,318.7968,977.7752
244,1325.5327,1068.304,1773.5691,632.7308,4675.4634,1924.1133,1584.0248,565.6711,930.0573,15774.902099999998,323.8123,971.6233
245,1347.7744,1079.8575,1811.4125,625.3519,4718.6445,1941.3369,1552.2726,567.101,934.6146,15884.2129,318.9042,986.9428
246,1345.1586,1078.4031,1835.1261,646.7178,4720.051,1943.1421,1570.4275,574.5798,926.3261,15939.206999999999,315.9893,983.2856
247,1354.9944,1091.0569,1860.8672,646.6897,4735.7544,1964.6592,1559.8191,569.4458,937.3945,16061.915500000003,318.8407,1022.3936
248,1357.2649,1081.9866,1878.3517,652.0667,4772.7075,1978.5681,1608.1638,577.8721,940.4813,16207.978899999998,330.4466,1030.0696
249,1369.2112,1101.7439,1866.0469,655.3405,4798.524,1988.739,1596.0127,574.5622,946.3739,16253.089300000001,336.0876,1020.4474
250,1366.5524,1103.4534,1877.0829,652.1747,4816.9688,2001.0083,1630.4652,580.8142,952.3602,16321.316799999999,332.2349,1008.2018
251,1374.1609,1117.7473,1900.4948,660.2455,4864.0625,2008.9507,1622.1808,580.4841,947.1513,16406.5251,323.4291,1007.6181
252,1384.1228,1124.7915,1897.417,661.3228,4867.794,2033.7078,1627.6869,594.8665,972.1515,16527.8838,340.5257,1023.4973
253,1410.5859,1138.4678,1938.1641,661.6549,4932.478,2075.1174,1670.7902,605.0947,983.2634,16799.468100000002,345.5165,1038.3352
254,1425.1631,1141.9556,1936.6799,663.1621,4950.533,2084.3525,1690.6897,599.5811,1010.2133,16911.6532,352.1424,1057.1805
255,1430.9719,1163.4762,1919.5822,666.3522,5008.6357,2082.772,1667.9941,592.3176,1010.8223,16961.6166,354.8822,1063.8102
256,1446.636,1166.2744,1956.5642,654.879,5021.237,2102.9966,1690.583,611.327,1030.1829,17099.3368,350.2161,1068.4406
257,1449.5566,1179.3124,1984.4169,665.0685,5054.8223,2117.7468,1717.18,600.1925,1039.0618,17235.477799999997,337.3195,1090.8005
258,1462.875,1177.9675,1994.2146,660.3386,5046.9688,2111.0754,1689.141,630.575,1042.0862,17240.200699999998,362.8022,1062.1564
259,1460.2727,1180.6997,2005.9216,660.0584,5109.543,2131.0156,1735.6624,620.613,1042.2759,17360.548100000004,348.5328,1065.953
260,1505.8835,1193.1555,2013.9447,660.8059,5114.3613,2119.105,1724.088,621.693,1037.5536,17432.954599999997,368.9189,1073.4452
261,1495.0217,1206.7803,2019.8751,668.996,5137.8027,2142.8088,1748.7786,623.9755,1042.4697,17522.9457,347.2701,1089.1672
262,1489.432,1197.7726,2037.2449,662.801,5181.0254,2157.0374,1751.9198,628.5494,1050.6013,17603.4928,364.4729,1082.6361
263,1491.475,1198.705,2042.9464,665.1386,5201.3374,2155.7703,1721.6453,633.3117,1060.6981,17647.686999999998,369.9705,1106.6887
264,1502.2603,1208.2305,2048.6777,661.1162,5256.3193,2158.1987,1721.7063,637.8914,1055.7058,17731.8141,357.4584,1124.2495
265,1509.9681,1215.5452,2018.2384,677.898,5312.8564,2173.9373,1735.7441,654.368,1071.6147,17857.053699999997,366.9372,1119.9463
266,1515.7144,1231.8142,2029.459,667.432,5390.08,2192.992,1767.2626,654.3868,1093.001,18049.8296,377.1987,1130.4889
267,1519.1661,1237.4302,2034.3668,674.7876,5387.4805,2217.8855,1786.971,650.1904,1079.5947,18097.8301,374.0244,1135.9329
268,1520.1458,1240.5547,2041.8998,673.1834,5412.1523,2216.1445,1793.9211,659.3187,1084.6534,18158.1491,371.2532,1144.9222
269,1520.1458,1240.5547,2041.8998,673.1834,5412.1523,2216.1445,1793.9211,659.3187,1084.6534,18158.1491,371.2532,1144.9222
270,1535.6215,1242.3608,2056.162,683.6897,5489.367,2217.1763,1781.5266,666.4037,1070.5504,18238.21,380.5988,1114.7532
271,1535.6215,1242.3608,2056.162,683.6897,5489.367,2217.1763,1781.5266,666.4037,1070.5504,18238.21,380.5988,1114.7532
272,1542.1333,1261.2236,2059.551,673.1013,5520.816,2247.69,1770.5317,658.2856,1087.9329,18357.3033,368.6214,1167.4165
273,1545.3871,1264.2188,2086.586,688.7628,5533.498,2240.3354,1767.7202,669.9824,1083.6749,18404.9705,384.9603,1139.8446
274,1536.1412,1253.5725,2087.4363,688.0165,5568.8057,2241.9531,1797.4858,653.3566,1089.9796,18459.5821,394.8665,1147.9683
275,1551.32,1257.2415,2089.795,687.6724,5592.573,2222.419,1813.7213,671.971,1080.2739,18492.3249,397.9211,1127.4167
276,1554.3362,1257.5837,2085.3984,690.5022,5626.677,2244.7556,1818.8318,682.333,1095.6466,18591.079299999998,383.0657,1151.9491
277,1554.9424,1256.2933,2122.9077,694.5559,5677.753,2246.2983,1787.3777,683.9263,1092.6348,18665.4862,384.9384,1163.8584
278,1546.8284,1257.2643,2113.7832,682.4138,5688.2686,2261.0154,1790.1842,683.1969,1113.0791,18670.707599999998,388.4047,1146.269
279,1564.2982,1269.4818,2117.7039,678.9008,5722.0654,2240.9507,1806.7905,675.9569,1106.6842,18778.5301,395.4792,1200.2185
280,1564.2982,1269.4818,2117.7039,678.9008,5722.0654,2240.9507,1806.7905,675.9569,1106.6842,18778.5301,395.4792,1200.2185
281,1564.2982,1269.4818,2117.7039,678.9008,5722.0654,2240.9507,1806.7905,675.9569,1106.6842,18778.5301,395.4792,1200.2185
282,1565.0837,1280.0349,2089.7568,686.8304,5743.811,2204.5127,1827.7964,680.0369,1099.924,18736.686999999998,396.8145,1162.0857
283,1564.9559,1264.4569,2105.609,695.6452,5774.3613,2185.962,1856.5781,683.1665,1092.8315,18793.884799999996,394.6075,1175.7109
284,1566.0645,1268.813,2078.86,700.7159,5791.3315,2198.4797,1851.536,688.7656,1089.5256,18774.036,389.0295,1150.9147
285,1574.4226,1281.0723,2095.8809,676.5464,5783.968,2190.4788,1862.445,675.431,1102.1636,18808.8837,389.239,1177.2361
286,1564.8257,1286.0,2102.6873,677.225,5809.9937,2174.3948,1828.5559,678.4659,1105.4175,18795.604399999997,382.0227,1186.0159
287,1569.2412,1268.0908,2110.8003,691.9807,5804.1274,2167.843,1860.2389,680.1002,1091.9004,18826.0296,389.9806,1191.7261
288,1569.5692,1280.894,2116.1846,693.2886,5818.1904,2162.1885,1835.185,669.5678,1081.427,18793.479400000004,397.6596,1169.3247
289,1568.0525,1289.0403,2130.6663,685.5081,5846.237,2155.3804,1827.4111,689.3847,1090.4363,18835.918899999997,387.9928,1165.8094
290,1561.8992,1286.3293,2132.0984,691.3522,5867.208,2173.3274,1836.0697,690.1875,1091.5645,18885.812,400.151,1155.6248
291,1565.1787,1277.1438,2126.0198,691.1129,5850.08,2161.8535,1824.0955,680.3792,1087.4746,18838.312099999996,396.0381,1178.936
292,1567.8022,1290.8894,2082.8308,689.2941,5858.134,2142.1194,1858.3943,687.7285,1093.1975,18862.8136,403.1541,1189.2693
293,1564.3254,1287.1377,2134.2954,690.4314,5874.8643,2145.908,1842.9287,683.4759,1090.484,18894.099100000003,392.6141,1187.6342
294,1560.6328,1280.6669,2128.6536,682.8679,5902.351,2137.2402,1890.4875,690.7041,1102.3967,18955.2958,382.3987,1196.8964
295,1572.9829,1291.2808,2124.126,685.7426,5869.365,2121.087,1865.8624,688.9369,1093.4948,18878.2734,403.8408,1161.5542
296,1576.4913,1286.2943,2152.388,691.6305,5882.582,2104.9814,1879.5298,691.7542,1096.2976,18928.9605,387.5861,1179.4253
297,1561.2285,1282.8527,2133.5532,693.7158,5896.9277,2104.0945,1871.5071,696.6509,1093.594,18884.3903,390.8601,1159.4058
298,1571.2716,1283.6622,2132.7144,696.7211,5886.8022,2093.525,1837.7542,686.6435,1087.416,18856.4868,384.7526,1195.224
299,1574.8053,1293.1422,2140.6865,682.6295,5883.718,2084.1396,1876.763,679.501,1095.0369,18864.503499999995,393.7092,1160.3723
300,1572.0044,1281.1619,2132.4844,683.9082,5885.621,2080.9343,1885.1201,685.2745,1099.7771,18856.3588,386.0877,1163.9852
301,1573.0303,1292.0979,2140.2295,664.9874,5922.466,2094.7273,1859.7312,690.572,1098.2708,18907.1164,389.3233,1181.6807
302,1590.3524,1301.2688,2084.5261,681.2959,5923.681,2087.248,1896.1527,689.0213,1085.5972,18897.6118,370.5476,1187.9208
303,1577.5144,1304.332,2082.1914,661.5905,5941.613,2087.5386,1860.8785,684.6204,1099.2195,18865.7447,383.5897,1182.6567
304,1573.854,1298.1721,2136.7441,664.3059,5944.6353,2074.406,1903.6085,696.9605,1084.6509,18954.827999999998,394.166,1183.3247
305,1572.5469,1302.9115,2140.1777,663.3792,5931.1724,2087.8306,1845.8716,689.9539,1093.2881,18878.3978,386.8516,1164.4143
306,1561.5388,1285.7684,2119.6152,675.5916,5970.389,2082.186,1882.0897,699.2947,1096.5359,18920.057500000003,370.5163,1176.5319
307,1556.9504,1290.477,2140.2676,667.8301,5942.1387,2099.5698,1883.5173,681.5176,1089.5684,18901.0552,383.1941,1166.0242
308,1563.7622,1297.2625,2103.1975,679.7872,5976.2324,2099.802,1871.4806,694.8745,1089.869,18903.381599999997,383.9242,1143.1895
309,1556.8955,1300.6443,2084.9246,677.2783,6009.148,2099.0703,1856.487,687.1585,1091.0891,18896.609600000003,374.2885,1159.6255
310,1556.363,1299.2572,2088.2349,665.707,5973.698,2106.3591,1873.3761,692.9695,1086.27,18883.754,382.1494,1159.3698
311,1529.7644,1277.5718,2113.3584,682.0055,6013.461,2095.5503,1909.771,702.9422,1092.116,18970.8914,364.0493,1190.3015
312,1549.04,1302.204,2129.8638,665.7765,6003.596,2128.899,1850.8645,688.4539,1099.9885,18983.1246,389.5433,1174.8951
313,1547.6927,1295.564,2137.106,678.4581,5999.4204,2134.3372,1847.4338,706.545,1090.623,19013.6031,400.4339,1175.989
314,1561.3594,1286.8165,2134.7856,669.4681,6001.3784,2153.4907,1846.7861,717.3053,1103.7146,19039.4359,382.9979,1181.3333
315,1554.7205,1291.3832,2138.0913,681.1903,6035.3926,2164.7004,1831.5378,702.8369,1090.0271,19060.411,398.2526,1172.2783
316,1555.1218,1297.408,2096.83,679.8481,6021.731,2163.455,1879.4668,704.24,1093.4453,19044.083699999996,401.3246,1151.2131
317,1563.5967,1289.7322,2088.785,682.1231,6056.6445,2178.0093,1874.7739,715.9308,1091.3812,19126.169700000002,397.8792,1187.3138
318,1547.9429,1298.134,2120.8696,671.3283,6079.249,2171.4062,1857.0718,713.3596,1103.9777,19164.684100000002,398.9888,1202.3562
319,1550.1924,1300.9207,2126.8906,679.9869,6074.843,2181.1643,1901.4233,717.0244,1092.258,19230.565999999995,401.4605,1204.4019
320,1552.5234,1298.3369,2128.8423,683.6359,6105.038,2201.7275,1887.7506,722.8432,1090.0441,19257.1934,397.8538,1188.5977
321,1560.5607,1291.9263,2082.8276,676.1277,6063.3203,2214.505,1898.2518,716.736,1093.6205,19173.982900000003,396.6016,1179.5054
322,1558.563,1296.1481,2113.8784,676.6643,6110.6143,2240.6057,1911.7212,706.6545,1088.0995,19275.0657,397.8535,1174.2632
323,1564.9924,1290.7555,2122.7556,677.3291,6080.9126,2236.0562,1887.7137,718.5523,1092.945,19257.9894,408.2595,1177.7175
324,1548.5337,1294.2935,2134.733,679.7242,6095.449,2246.374,1881.7755,716.5824,1084.3763,19269.296,411.3146,1176.1398
325,1564.998,1289.1621,2145.319,676.0836,6124.1953,2239.647,1853.8481,718.562,1074.5287,19242.849000000002,400.6776,1155.8276
326,1553.906,1289.8206,2117.6592,682.1378,6119.0957,2265.894,1846.1133,721.2916,1077.2529,19258.079700000002,410.6294,1174.2792
327,1564.976,1291.1401,2074.5415,671.4686,6078.959,2265.92,1839.4258,717.0404,1088.1708,19212.7097,432.2485,1188.819
328,1572.7175,1294.7178,2113.8699,684.7031,6120.626,2271.6682,1844.9623,711.7612,1067.7631,19259.558299999997,419.8283,1156.9409
329,1559.5953,1292.6958,2114.1309,677.2731,6107.2246,2289.0159,1849.477,721.7368,1087.8247,19300.651499999996,412.1718,1189.5056
330,1562.5469,1290.7339,2122.3757,680.79,6103.145,2287.954,1848.8723,708.683,1077.0261,19276.256299999997,421.5172,1172.6122
331,1561.0779,1290.5779,2116.4832,670.3182,6109.1973,2282.384,1862.9299,727.1746,1084.8878,19276.516100000004,415.6362,1155.8491
332,1566.4863,1287.3994,2069.31,675.9825,6135.1807,2294.895,1895.8784,717.6519,1080.0334,19305.6573,414.6882,1168.1515
333,1554.2139,1288.0417,2095.9749,669.8657,6119.3604,2290.6577,1860.698,728.6477,1084.811,19235.5107,409.1079,1134.1318
334,1557.393,1294.4463,2118.1343,681.9177,6109.8623,2311.225,1868.7302,718.7348,1073.2675,19332.929899999996,413.1821,1186.0367
335,1559.4071,1286.3391,2115.794,674.3854,6123.5723,2323.8555,1864.9963,717.5178,1083.6876,19293.1504,403.2337,1140.3616
336,1549.5339,1294.1277,2123.201,662.3362,6109.097,2338.2043,1869.5983,724.8027,1081.2571,19336.267600000003,407.3806,1176.7288
337,1570.8657,1283.6812,2105.7178,657.3054,6116.6914,2348.046,1875.323,728.7029,1081.6064,19346.7972,410.4929,1168.3645
338,1562.9324,1288.5287,2125.6897,661.7766,6096.2266,2358.026,1852.6628,724.6339,1080.6157,19335.757700000002,405.0058,1179.6595
339,1562.2842,1280.4028,2081.386,659.4876,6074.3174,2365.9685,1858.7073,720.2607,1080.1383,19270.424,420.5446,1166.9266
340,1564.0288,1272.9319,2109.1272,664.8682,6083.631,2368.1455,1903.2992,722.7918,1072.5168,19304.901700000002,405.9523,1137.609
341,1561.7621,1272.1182,2108.355,658.4499,6064.6846,2365.5835,1856.5596,725.9097,1082.5398,19253.690599999998,402.7815,1154.9467
342,1558.6136,1278.3005,2109.017,660.3315,6078.484,2353.4744,1848.9213,712.7838,1076.3569,19226.679600000003,403.3666,1147.03
343,1560.7664,1279.2461,2099.0684,662.7694,6073.661,2352.0188,1880.0896,724.3803,1080.9667,19269.066400000003,406.2314,1149.8683
344,1562.3833,1279.5352,2096.9106,650.1913,6066.306,2363.4067,1857.4634,714.7214,1078.7924,19197.6675,387.2907,1140.6665
345,1559.7507,1284.0952,2097.5215,657.3532,6073.8564,2324.91,1831.5803,711.7594,1074.5156,19148.644600000003,395.5477,1137.7546
346,1565.8462,1284.7351,2111.4668,657.4076,6069.4424,2323.415,1842.7963,709.5217,1071.9365,19191.806899999996,394.2078,1161.0315
347,1562.5557,1282.2308,2123.3276,655.7001,6066.0513,2331.4727,1857.5259,713.1828,1061.8246,19200.627500000002,398.0858,1148.6702
348,1549.2548,1283.4119,2117.6328,665.535,6093.705,2324.6204,1850.916,709.258,1056.4309,19170.105,390.3822,1128.958
349,1550.1415,1283.2214,2067.9644,663.3328,6090.8047,2334.9521,1826.463,720.9652,1065.4407,19098.4556,386.5272,1108.6426
350,1549.7146,1287.2495,2067.8452,666.1824,6066.812,2330.8838,1851.1759,714.1437,1062.5637,19117.7388,397.1991,1123.9689
351,1553.6466,1283.4043,2083.5488,659.0421,6036.884,2337.5054,1848.2736,708.2016,1062.3063,19103.0099,392.4194,1137.7778
352,1548.4532,1283.8192,2098.997,661.5792,6008.7812,2347.8232,1830.4043,710.159,1059.3881,19094.154499999997,395.7796,1148.9705
353,1544.6233,1284.1299,2087.4438,654.8864,6014.2363,2343.71,1842.1091,714.4557,1065.5004,19076.482200000002,390.8065,1134.5808
354,1551.5875,1278.1455,2084.115,668.177,5988.641,2333.8374,1867.3071,707.9742,1063.7576,19066.461000000003,401.7179,1121.2008
355,1556.1459,1276.4564,2055.099,665.9484,6005.674,2361.1174,1873.997,706.5422,1071.7994,19106.843,393.3923,1140.671
356,1551.5767,1276.1306,2082.5073,669.119,6012.536,2336.0942,1862.7294,705.6099,1066.3405,19088.498300000003,387.4135,1138.4412
357,1553.9696,1289.1697,2092.7817,645.3369,6030.0444,2337.1904,1819.0721,697.9443,1061.4492,19019.906,398.4102,1094.5375
358,1549.0737,1274.6467,2112.825,666.8312,6019.017,2339.8293,1840.5962,699.0104,1058.2555,19042.131999999998,390.2528,1091.7942
359,1540.9321,1282.803,2107.2,661.7161,6028.6514,2338.5625,1850.131,702.0784,1071.291,19097.2786,378.638,1135.2751
360,1544.7166,1280.0667,2098.1362,657.832,6005.592,2350.573,1837.5754,702.9809,1072.0466,19019.5072,385.5826,1084.4052
361,1553.7654,1274.1687,2048.0713,661.1017,6002.7144,2358.8364,1823.1083,715.7372,1067.5402,19002.509299999998,380.4127,1117.053
362,1552.6056,1275.9197,2086.9858,660.2559,5979.2715,2370.85,1813.4733,697.6145,1061.9558,19005.1695,388.4525,1117.7849
363,1535.1384,1273.613,2086.2666,663.4196,6007.6436,2368.5137,1821.9966,691.3096,1057.6871,19013.354900000002,387.795,1119.9717
364,1551.9803,1267.7844,2090.1362,669.1896,6018.872,2387.7847,1832.6785,696.5787,1056.661,19083.0607,397.2224,1114.1729
365,1546.4062,1260.4269,2083.0078,657.9015,6009.271,2376.642,1808.9254,706.2889,1073.0269,19021.3243,388.1799,1111.2478
366,1557.5046,1266.2571,2068.4521,659.5512,5999.865,2399.289,1796.017,713.9486,1067.6345,19032.855000000003,391.2574,1113.0785
367,1555.7039,1265.7338,2048.4568,660.8402,5991.4365,2408.4678,1830.1936,720.9652,1073.345,19092.397399999994,419.2952,1117.9594
368,1559.2463,1270.5671,2086.7012,671.2608,6055.007,2404.6772,1812.4758,697.3912,1066.6487,19150.9446,388.8204,1138.1489
369,1565.2866,1262.2183,2093.8057,667.2147,6034.8096,2414.9934,1813.5876,707.8375,1064.7394,19140.7585,390.0872,1126.1785
370,1558.569,1265.0544,2087.086,672.2414,6077.865,2403.486,1821.9182,703.881,1069.0538,19153.807299999997,392.5605,1102.092
371,1566.649,1265.2919,2083.1934,660.8464,6049.052,2397.8623,1814.3052,709.7229,1072.6581,19149.584199999998,379.3402,1150.6628
372,1567.9823,1259.894,2041.3906,678.1759,6065.052,2423.8965,1828.5082,703.8405,1067.2168,19164.701399999998,405.4218,1123.3228
373,1573.4945,1265.3374,2085.0273,679.361,6076.701,2411.386,1823.7131,703.8538,1066.6582,19209.8822,399.5662,1124.7837
374,1560.0525,1266.8958,2083.9495,679.6245,6075.8613,2418.4368,1817.5929,713.3063,1071.257,19233.919700000002,391.1365,1155.8066
375,1578.7709,1264.0911,2091.6323,675.8976,6079.414,2428.2576,1825.989,708.7692,1090.4119,19300.799300000002,404.0069,1153.5588
376,1581.354,1272.7275,2059.4314,688.5967,6098.84,2421.7368,1795.8278,707.1584,1077.7251,19273.901700000002,407.728,1162.776
377,1590.4368,1275.0913,2084.0288,678.2716,6107.558,2409.745,1809.1371,706.0158,1093.4504,19298.6575,399.9049,1145.0178
378,1599.2327,1274.7142,2093.704,686.8876,6100.609,2428.5586,1816.0962,703.0171,1088.4579,19366.203,391.5522,1183.3735
379,1608.3494,1276.7742,2090.9146,688.0273,6106.708,2430.4336,1797.9069,713.0257,1081.8691,19379.223900000005,411.4009,1173.8142
380,1606.3684,1273.6018,2119.9111,691.4111,6122.3213,2437.0488,1817.6157,700.9554,1088.8928,19462.638699999996,395.2064,1209.3059
381,1608.3333,1280.4053,2112.957,682.6481,6125.3145,2465.2559,1834.0728,709.7175,1097.7335,19506.0398,404.6141,1184.9878
382,1610.6868,1278.6176,2078.9956,691.9354,6124.249,2476.1924,1848.8315,716.4795,1092.0201,19499.6183,398.2803,1183.3301
383,1625.1799,1279.4866,2107.1301,687.5718,6144.997,2487.3843,1821.6705,713.9437,1107.1948,19567.0947,401.2482,1191.2878
384,1635.9485,1285.329,2120.3513,688.2789,6136.061,2503.301,1818.7959,718.8005,1105.8994,19650.752500000002,422.4543,1215.5327
385,1638.5436,1286.2528,2104.6724,683.8315,6140.9053,2509.7803,1827.1672,732.3554,1113.28,19648.681500000002,418.5815,1193.3115
386,1632.8994,1291.117,2129.36,673.5009,6160.3154,2519.687,1821.428,724.6873,1107.2277,19701.087199999998,419.1106,1221.7539
387,1645.3098,1310.288,2109.2534,676.7216,6147.5244,2547.847,1815.8318,727.7997,1119.5115,19735.841500000002,418.7983,1216.956
388,1630.4521,1309.9866,2102.1716,678.3821,6167.753,2577.171,1826.7356,727.8263,1137.2695,19815.025299999998,439.5627,1217.7148
389,1641.727,1312.9237,2138.6133,677.3883,6131.2783,2577.7554,1852.0414,736.001,1133.6453,19883.737999999998,430.4872,1251.8771
390,1643.5277,1316.6594,2142.0356,686.7935,6187.6562,2597.2192,1833.967,745.6951,1135.6018,19955.7095,429.5357,1237.0183
391,1661.2601,1310.0186,2146.47,689.0492,6175.069,2611.804,1864.5695,745.9119,1128.4369,20017.562600000005,442.7756,1242.1978
392,1664.9246,1302.9307,2147.2952,681.556,6167.493,2630.0295,1830.9388,751.3091,1147.7543,20013.8474,439.1372,1250.479
393,1673.4518,1310.2703,2111.0825,691.2081,6182.131,2676.9363,1842.6445,750.4529,1151.0219,20098.1034,441.9163,1266.9878
