,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-capitl
198,14241.2044,913.9121,277.6141,612.306,1409.6641,4398.7324,525.4187,786.9078,898.4198,1565.467,1728.2095,1124.5529
199,14205.6597,907.2479,278.9675,614.5068,1412.0808,4383.3745,525.6268,782.545,887.4916,1554.0641,1732.4258,1127.3289
200,14194.265500000001,907.619,272.6839,614.3984,1382.9364,4379.8945,519.3221,778.8513,888.6239,1593.3466,1727.1226,1129.4668
201,14254.6346,910.8818,276.8236,617.792,1418.8477,4393.579,537.3416,785.2372,892.751,1588.8928,1717.1141,1115.3738
202,14108.201200000001,906.4569,274.7915,616.97,1380.3685,4357.6113,528.6151,783.734,883.0631,1545.5475,1718.3403,1112.703
203,14186.629099999998,904.6169,273.6676,607.3457,1399.7037,4371.3643,521.4136,783.0048,906.0165,1596.8188,1714.3691,1108.3081
204,14144.837399999999,906.4734,265.7719,610.6007,1391.7639,4348.442,525.8887,774.186,912.1822,1597.6995,1700.6693,1111.1598
205,14149.543,908.5543,274.2238,611.0964,1410.5233,4343.0117,520.7477,790.1987,886.4347,1600.4211,1695.4038,1108.9275
206,14144.701899999998,909.8131,267.2615,609.6397,1403.9126,4332.0977,517.0465,792.6614,897.6091,1608.9889,1697.9314,1107.74
207,14123.828199999998,908.6459,269.1486,607.212,1409.4376,4333.1577,522.2618,788.181,892.3162,1589.1361,1689.8511,1114.4802
208,14055.907,908.9167,273.602,595.7794,1375.1161,4328.651,516.4486,795.696,897.0578,1556.3518,1683.8732,1124.4144
209,14055.907,908.9167,273.602,595.7794,1375.1161,4328.651,516.4486,795.696,897.0578,1556.3518,1683.8732,1124.4144
210,14094.3541,898.6411,270.8287,615.7009,1410.159,4315.3535,520.152,787.5708,880.2954,1601.485,1672.8698,1121.2979
211,14094.3541,898.6411,270.8287,615.7009,1410.159,4315.3535,520.152,787.5708,880.2954,1601.485,1672.8698,1121.2979
212,14050.969,903.4166,270.9878,605.8961,1394.325,4293.5044,517.4553,800.5123,887.1774,1590.242,1666.3331,1121.119
213,14000.854299999999,899.4205,263.8631,607.6354,1391.4323,4291.1133,520.4055,795.8569,893.0558,1563.6104,1671.959,1102.5021
214,14013.9517,903.7054,268.7498,612.0552,1386.6188,4284.2363,514.5881,785.8075,882.835,1584.4691,1672.4558,1118.4307
215,14041.539200000001,905.0053,261.5206,613.2369,1386.4028,4280.154,515.7595,788.0663,911.9857,1594.2993,1666.5668,1118.542
216,14032.668300000001,902.7763,271.3057,610.5106,1413.2522,4282.4316,508.2481,792.1766,860.1483,1585.1442,1670.6903,1135.9844
217,13989.943200000002,899.9545,263.8221,614.1544,1385.448,4266.5767,520.1791,790.8152,869.9269,1594.3893,1662.3269,1122.3501
218,14017.8326,903.0824,265.8961,611.3876,1400.6466,4258.6074,511.705,788.1294,888.1079,1588.4473,1670.506,1131.3169
219,13925.8691,903.9111,272.0839,614.8865,1380.5667,4262.028,509.5428,785.08,869.1305,1528.1859,1679.6807,1120.773
220,13996.62,900.9569,272.681,622.1954,1384.1663,4271.202,513.0116,784.3927,877.3632,1572.1074,1670.7179,1127.8256
221,14012.643300000002,902.3123,267.9039,615.2245,1404.1006,4261.705,511.1379,788.1548,879.2883,1574.9087,1676.2102,1131.6971
222,14004.063900000001,900.8663,267.8151,610.2042,1408.1973,4260.858,518.4244,785.999,888.9022,1567.5527,1673.5521,1121.6926
223,14017.274,901.084,271.4796,609.8007,1414.4446,4263.8584,509.1297,783.9443,883.3993,1585.2892,1666.4818,1128.3624
224,14062.0927,907.2207,275.2586,609.5459,1400.0139,4267.7456,514.49,798.1202,885.3654,1617.2367,1657.7612,1129.3345
225,14046.0247,906.6051,272.7965,607.8283,1418.3289,4236.2607,512.8699,794.7307,875.4653,1624.2555,1655.9971,1140.8867
226,14137.4239,909.5126,265.946,614.0577,1401.6702,4269.222,527.3337,791.7206,905.1251,1653.1012,1658.7675,1140.9673
227,14040.460399999998,904.094,277.5864,614.2946,1396.5973,4233.3545,515.8727,787.2913,856.5263,1651.0847,1658.8177,1144.9409
228,14099.9727,912.9293,279.887,609.632,1387.6636,4262.227,523.1455,793.4124,881.0341,1648.8053,1660.9285,1140.308
229,13970.804999999998,907.9246,274.6226,616.0081,1397.9819,4242.6577,514.8946,793.9727,878.8939,1533.9908,1665.2678,1144.5903
230,13983.385399999997,907.1708,276.0425,607.0142,1388.1731,4259.549,509.6209,807.7979,880.4241,1540.138,1669.7784,1137.6765
231,14114.622199999998,913.8508,269.0841,613.3822,1409.6057,4256.9697,523.5844,800.1371,923.2706,1584.0964,1667.6307,1153.0105
232,14113.5218,918.8164,276.46,621.212,1425.2701,4262.0947,517.9364,802.3522,876.0364,1586.6936,1673.8606,1152.7894
233,14124.500900000001,920.3651,276.8003,610.937,1391.5006,4265.759,519.9898,800.6898,895.5226,1601.0172,1686.3375,1155.582
234,14166.7293,918.2943,275.5999,618.6993,1417.9166,4278.3022,515.531,806.9105,907.8532,1592.8011,1674.3512,1160.47
235,14153.225699999999,925.0,277.5324,617.3828,1433.4434,4276.1577,523.314,803.5934,882.3631,1581.7582,1676.8511,1155.8296
236,14212.260599999998,917.5516,272.1347,620.1406,1422.3535,4313.276,518.6726,808.3594,902.2242,1607.0499,1681.3674,1149.1307
237,14219.7499,920.6643,277.4465,622.6199,1426.624,4303.287,523.6057,801.6103,894.6519,1616.3114,1685.3153,1147.6136
238,14243.2013,928.423,279.0696,618.5422,1434.5153,4294.9126,533.9148,806.2293,895.8586,1605.5826,1686.4719,1159.6814
239,14251.388500000001,932.3331,274.6672,618.8048,1418.5781,4314.5435,521.3882,806.0111,890.7993,1619.1036,1690.5752,1164.5844
240,14245.6973,935.6798,274.4102,612.4727,1416.3567,4321.9917,528.1488,818.8484,892.819,1577.8195,1697.8657,1169.2848
241,14295.849300000002,929.9551,275.2133,629.4401,1435.9353,4335.0977,518.2089,812.7439,902.1295,1577.7638,1706.9539,1172.4078
242,14328.400399999999,939.0751,277.9661,616.2069,1408.6783,4321.598,526.6642,810.1556,898.7043,1622.4685,1716.9078,1189.9756
243,14425.701299999999,937.3369,284.1392,611.0363,1431.9453,4336.167,534.1907,828.4756,911.4882,1652.7191,1718.171,1180.032
244,14500.3449,951.4348,277.5352,606.0292,1431.499,4350.1064,541.7383,843.9074,931.2057,1653.1426,1723.2965,1190.4498
245,14554.697900000001,952.1549,280.8141,617.3291,1452.8569,4375.2017,536.2158,837.9568,938.8144,1645.796,1728.4669,1189.0913
246,14622.1331,960.3422,283.2918,621.2747,1446.5322,4392.781,545.9832,852.8224,934.9625,1641.083,1739.6473,1203.4128
247,14603.671499999999,959.6386,290.3506,619.8812,1447.0542,4395.4785,531.9324,856.1513,929.6392,1646.8063,1739.2457,1187.4935
248,14706.8716,963.6223,293.1056,621.4951,1452.2158,4417.497,545.9654,856.9912,924.0147,1688.971,1743.8177,1199.1758
249,14712.005799999999,970.4679,282.2952,630.8436,1461.6033,4421.891,536.294,851.9778,930.2766,1674.4298,1747.4287,1204.4979
250,14731.198699999999,971.1118,282.6458,634.2891,1450.2423,4415.58,543.0038,860.7969,925.6506,1676.0758,1757.8011,1214.0015
251,14742.192,971.8725,285.4597,633.9267,1469.1367,4454.9385,541.7468,858.9472,917.7247,1636.9514,1762.0265,1209.4613
252,14795.4845,976.8181,290.6395,636.1868,1471.2786,4452.126,541.7948,861.0991,934.6129,1651.1077,1770.1564,1209.6646
253,14882.5921,979.3768,285.6268,633.4703,1491.3427,4472.4473,541.5845,864.8237,954.9065,1674.4225,1777.2234,1207.3676
254,14905.4094,983.9526,288.5837,641.1749,1477.812,4481.8047,539.0802,866.2551,949.8796,1683.773,1780.2185,1212.8751
255,14967.365,989.0508,294.275,627.528,1475.3385,4502.1245,553.1091,874.3525,945.4711,1698.0228,1788.1521,1219.9406
256,15095.625999999998,992.8626,302.3216,633.7555,1487.3872,4535.8613,546.3303,878.3212,974.8086,1708.4468,1802.0714,1233.4595
257,15088.1093,997.031,306.0717,638.9,1477.4734,4536.215,547.4666,879.6738,961.2966,1700.6395,1810.5554,1232.7863
258,15180.490500000002,1001.1691,304.2508,638.92,1491.6621,4556.0347,556.3504,885.8239,960.4622,1724.332,1821.9912,1239.4941
259,15204.666100000002,1005.2671,294.5568,639.6466,1496.9114,4563.46,555.4403,886.5396,969.4707,1721.4381,1823.6567,1248.2788
260,15233.239800000003,1004.3467,291.9876,636.8898,1519.9796,4577.6255,553.1674,899.9536,962.0336,1729.803,1811.7339,1245.7191
261,15178.0016,1008.2862,302.7062,638.4276,1499.7458,4556.5244,560.3061,893.5587,958.4846,1696.3356,1823.3712,1240.2552
262,15155.2578,1018.7943,300.96,643.1078,1481.8027,4566.3467,559.6283,879.1276,960.3376,1684.0325,1809.6572,1251.4631
263,15212.474600000001,1025.4827,300.0015,637.9747,1508.2361,4571.831,553.2902,896.0313,964.4066,1680.4517,1822.0542,1252.7146
264,15352.409700000002,1024.9404,311.4601,634.4274,1537.4324,4586.0024,548.7146,889.4253,988.1255,1730.1882,1836.013,1265.6804
265,15369.655600000002,1030.3104,299.9851,643.5334,1528.4443,4620.666,568.4406,886.3353,971.4205,1723.6857,1836.9763,1259.858
266,15358.1975,1026.7561,293.5826,642.6702,1514.6499,4611.4766,559.8535,878.9273,979.1032,1740.3217,1846.987,1263.8694
267,15413.194899999999,1022.5717,298.1314,634.838,1498.2452,4635.8066,561.6575,888.9366,974.3142,1760.1487,1865.1602,1273.3848
268,15548.768100000001,1032.7615,302.1702,656.5041,1514.3798,4670.753,571.3879,880.1113,984.8786,1747.7402,1889.4279,1298.6536
269,15553.485700000001,1039.6326,304.2021,660.8346,1512.4186,4682.9316,574.1957,881.6021,973.1226,1737.9055,1885.2887,1301.3516
270,15566.3195,1036.0076,312.5963,664.0342,1505.9233,4692.784,565.0157,866.8142,971.8569,1758.8673,1899.0349,1293.3851
271,15608.109999999997,1041.2847,313.9286,657.7238,1523.0415,4674.9424,577.702,879.6,983.5173,1765.3383,1893.3556,1297.6758
272,15598.6383,1036.3545,322.0856,659.098,1495.401,4730.0195,561.5781,870.3464,963.7924,1775.4816,1894.1292,1290.352
273,15635.000800000002,1043.33,309.7795,663.5544,1537.3479,4721.322,567.2057,872.3987,980.3792,1733.62,1916.7894,1289.274
274,15707.655599999998,1044.667,313.4471,657.8205,1556.4691,4708.6274,572.3454,879.0898,1021.1338,1752.6735,1912.8213,1288.5607
275,15842.7487,1046.277,307.5098,659.2782,1583.4385,4759.267,571.1321,877.8668,1020.1531,1787.9586,1941.2238,1288.6438
276,15798.945500000002,1058.4558,320.1122,654.4858,1539.9026,4764.4155,556.8447,887.4316,972.8431,1797.6525,1952.371,1294.4307
277,15853.631899999998,1056.7736,305.7889,661.0671,1550.5303,4772.0835,566.315,882.6747,1018.8314,1802.467,1935.9674,1301.133
278,15886.671,1055.2908,311.3831,661.7473,1574.4092,4783.7207,571.251,886.8356,998.9505,1793.9727,1942.1691,1306.941
279,15898.237300000003,1055.4902,310.3821,666.8192,1563.8021,4807.5205,559.8589,896.3951,992.0914,1789.5309,1943.8785,1312.4684
280,15951.8112,1065.5586,317.4273,668.9418,1586.7236,4774.0854,569.8092,905.8843,1005.0807,1810.6356,1938.2476,1309.4171
281,16027.181099999998,1074.872,319.2321,665.098,1565.1592,4783.191,569.5667,910.8547,1034.5947,1822.5624,1953.7515,1328.2988
282,15999.708400000001,1074.3511,323.3069,663.42,1559.4038,4782.396,581.7732,928.0089,1022.3229,1820.4456,1920.4337,1323.8463
283,16028.241,1074.9062,326.9184,668.5632,1557.6824,4793.9995,574.0873,925.6391,1016.4903,1838.5968,1912.2976,1339.0602
284,16061.716799999998,1080.6389,322.1133,664.4491,1592.1536,4819.014,579.4652,939.1561,1038.9585,1785.0413,1904.3074,1336.4194
285,16096.5861,1080.5049,324.0505,665.431,1589.9468,4817.3374,572.9512,931.9646,1031.8948,1834.6051,1906.1249,1341.7749
286,16071.066400000002,1086.9574,331.006,670.5192,1575.1067,4825.977,567.9599,951.0629,1022.6892,1799.1552,1896.427,1344.2059
287,16107.746,1083.6328,320.5899,662.5646,1598.0256,4840.421,581.8979,953.6989,1017.8763,1810.4866,1890.5586,1347.9938
288,16140.5769,1090.4128,324.3613,677.1803,1628.4731,4848.0723,565.2764,946.2149,991.9385,1850.5182,1876.3555,1341.7736
289,16130.119900000002,1091.0271,320.9875,668.9603,1640.7,4835.5625,570.9775,948.5281,1014.898,1806.2218,1874.5779,1357.6792
290,16130.119900000002,1091.0271,320.9875,668.9603,1640.7,4835.5625,570.9775,948.5281,1014.898,1806.2218,1874.5779,1357.6792
291,16178.825399999998,1097.2986,317.5919,664.4561,1606.5896,4850.886,583.0674,936.3496,1038.4087,1847.68,1875.8771,1360.6204
292,16199.070800000001,1105.6127,317.5018,665.2355,1605.8127,4872.3926,587.1092,945.4957,1017.669,1854.0023,1857.7601,1370.4792
293,16175.620999999997,1110.2684,320.3161,707.5253,1601.0127,4871.882,584.8564,915.3544,1007.1763,1847.354,1852.2639,1357.6115
294,16199.595699999998,1108.8862,317.1426,653.398,1579.2622,4889.447,583.238,963.995,1023.6442,1847.5261,1856.1877,1376.8687
295,16221.114800000001,1102.3488,328.5222,659.7606,1596.8436,4909.899,586.264,956.4609,1025.491,1837.0995,1842.6536,1375.7716
296,16157.155900000002,1108.34,328.3201,660.8029,1601.7366,4883.375,586.8563,955.5466,984.584,1828.2234,1840.8905,1378.4805
297,16315.5944,1107.3662,323.2365,679.8149,1631.9021,4929.6807,588.3574,950.243,1015.9116,1874.7432,1844.8157,1369.5231
298,16305.8839,1103.0916,325.1317,667.8605,1646.1821,4918.114,589.5209,958.7219,1012.2214,1877.9348,1839.0282,1368.0768
299,16300.283800000001,1106.0647,320.0861,664.702,1594.1703,4945.85,585.5019,954.6566,1019.2222,1895.488,1823.3231,1391.2189
300,16259.286999999998,1104.6073,325.9343,664.8311,1605.7056,4922.871,587.023,951.8047,1014.3231,1860.2188,1820.2126,1401.7555
301,16302.611799999999,1106.3542,331.9785,654.1343,1592.4805,4929.9893,591.4348,951.9317,1034.6842,1914.7891,1819.848,1374.9872
302,16338.1709,1112.3435,324.8142,663.0994,1618.7798,4960.8223,591.0588,950.0396,1016.3539,1897.8467,1816.9442,1386.0685
303,16344.1065,1111.0789,338.5496,661.2788,1610.3218,4960.032,602.8447,949.7598,1000.7183,1903.2344,1819.7648,1386.5234
304,16398.8946,1115.5659,336.8901,671.1317,1647.2615,4971.5283,600.0713,945.7141,1003.4171,1903.8914,1814.238,1389.1852
305,16419.494,1121.2888,329.9335,664.1544,1658.6675,4956.796,613.2036,934.4677,1020.2749,1913.1481,1818.9247,1388.6348
306,16302.5068,1121.2922,334.925,671.9905,1618.0222,4947.1187,611.467,956.2003,948.6171,1859.6318,1842.3921,1390.8499
307,16425.679099999998,1120.4006,333.6525,660.7279,1631.5708,4978.1084,604.0828,954.8193,973.7971,1902.4799,1857.77,1408.2698
308,16421.1361,1118.378,327.6541,663.6022,1644.9395,4972.4272,592.6241,956.1558,972.3637,1913.2495,1874.492,1385.25
309,16457.3245,1114.3469,334.761,646.8978,1626.9526,4998.659,591.2004,971.577,979.1298,1901.0677,1909.9823,1382.75
310,16526.2993,1118.1414,315.4536,654.7634,1633.9734,5006.6094,610.7733,958.1832,989.4936,1924.0159,1922.0326,1392.8595
311,16469.605300000003,1110.467,326.1769,660.152,1624.8196,4979.79,595.7905,957.9246,986.53,1903.4025,1931.8676,1392.6846
312,16505.336600000002,1116.2277,321.3251,670.0386,1615.1111,5031.3594,588.8685,963.7798,985.4694,1912.3157,1930.5483,1370.293
313,16468.4073,1102.3893,332.9928,671.366,1634.0837,5005.6353,603.1702,951.7377,953.6029,1920.6505,1919.414,1373.3649
314,16444.7006,1105.3456,330.6842,662.0364,1643.2324,5007.4756,590.6677,957.7903,967.1516,1912.339,1899.5469,1368.4309
315,16453.0408,1111.021,323.4601,660.4205,1619.5918,5012.0327,591.1747,948.0272,994.8591,1943.4596,1883.5118,1365.4823
316,16355.842,1110.4104,321.9835,653.0134,1644.2395,5012.8647,597.3158,959.7357,972.9574,1883.0413,1864.9178,1335.3625
317,16367.4034,1108.942,312.3629,670.0435,1627.8995,5020.367,611.7341,956.9754,972.4722,1889.9279,1852.2393,1344.4396
318,16304.154399999998,1107.6672,324.6757,658.801,1622.2603,5001.3965,590.6544,964.3438,971.8497,1876.7048,1849.3181,1336.4829
319,16357.251799999998,1113.2659,327.2853,661.1937,1616.3054,5018.436,588.6944,958.8026,975.8985,1907.7389,1860.6819,1328.9492
320,16357.251799999998,1113.2659,327.2853,661.1937,1616.3054,5018.436,588.6944,958.8026,975.8985,1907.7389,1860.6819,1328.9492
321,16372.144499999999,1100.3872,332.5963,660.1616,1636.7222,5023.2373,604.2402,962.5657,960.693,1917.5928,1859.5916,1314.3566
322,16404.1602,1107.0365,326.6854,654.6102,1643.9325,5040.2764,596.7581,959.3013,988.8141,1924.6223,1850.4172,1311.7062
323,16382.931400000001,1105.1921,316.7517,668.5222,1659.4941,5036.3984,596.5578,955.2378,979.0407,1913.2626,1846.1772,1306.2968
324,16378.306399999998,1107.9614,342.9536,656.8401,1625.3064,5037.2993,583.2363,952.4573,970.115,1947.3184,1841.6403,1313.1783
325,16358.5129,1099.6085,335.6328,652.6771,1634.062,5016.482,591.9074,952.5377,994.0012,1941.9287,1836.8763,1302.7992
326,16343.839399999999,1098.9835,341.6526,662.4032,1643.981,5059.929,598.5613,955.5462,952.0026,1881.5269,1842.1082,1307.1449
327,16296.3333,1094.0161,345.95,655.246,1608.0342,5019.3135,604.7575,942.7549,976.002,1894.0867,1844.3529,1311.8195
328,16341.458799999999,1092.9375,338.0637,665.9811,1638.0767,5010.0815,601.1216,951.3437,973.9233,1918.6241,1845.3136,1305.992
329,16392.761499999997,1088.1859,341.5748,660.4291,1632.8031,5040.485,615.059,944.7812,964.4288,1948.0944,1851.7974,1305.1228
330,16372.6137,1087.4076,351.2609,651.5681,1643.9714,5064.2666,595.108,944.9416,930.7991,1935.2079,1865.4393,1302.6432
331,16393.794700000002,1084.9746,351.7242,662.9143,1652.2295,5069.793,590.9624,946.5523,955.7546,1908.5302,1883.8884,1286.4712
332,16396.298300000002,1082.6384,344.1327,658.8902,1655.963,5063.0044,593.5667,940.5107,959.796,1920.9517,1885.7302,1291.1143
333,16370.0871,1082.74,331.2022,645.9315,1633.8967,5074.084,601.0331,959.5242,947.0795,1907.0948,1902.2585,1285.2426
334,16356.9409,1075.6298,348.7824,654.3776,1641.2444,5033.714,595.4551,944.0365,943.0375,1922.6055,1902.7427,1295.3154
335,16333.065599999998,1091.1774,335.4309,653.7529,1655.5847,5029.9624,592.2264,938.1856,941.2802,1916.894,1891.8038,1286.7673
336,16363.592399999998,1084.0106,326.3802,657.8094,1662.0217,5049.6006,595.346,944.6174,949.4528,1924.3058,1895.4885,1274.5594
337,16340.191599999998,1084.6309,336.9437,655.0919,1656.1669,5030.13,582.7174,942.2494,952.7192,1912.3633,1904.3835,1282.7954
338,16270.036000000004,1081.6455,340.5004,657.949,1634.7954,5042.5483,587.822,935.5289,969.5513,1860.6914,1883.1615,1275.8423
339,16254.4336,1080.3234,349.8215,664.684,1642.1527,5053.384,578.0782,934.7509,919.7471,1862.5833,1898.6895,1270.219
340,16245.6173,1079.1317,345.6597,667.8534,1644.5073,5033.6616,587.0497,921.0891,942.0505,1862.4523,1896.9655,1265.1965
341,16239.858399999997,1074.8761,337.4417,665.8959,1651.5059,5029.719,596.7079,936.1467,940.5555,1849.9531,1897.066,1259.9906
342,16175.806299999997,1075.1399,332.5765,660.051,1643.4938,5017.699,581.4184,935.3503,910.5279,1851.3553,1896.5636,1271.6306
343,16274.648299999999,1080.9092,338.0602,670.5278,1620.8953,5036.508,592.5253,927.6309,937.6731,1881.462,1910.5239,1277.9326
344,16336.0992,1081.8142,334.0092,661.3894,1622.4891,5060.7407,581.2022,932.6813,970.8148,1887.3142,1926.639,1277.0051
345,16297.914799999999,1080.4989,342.8439,659.4128,1613.1338,4994.599,594.397,932.7087,967.3021,1897.318,1933.7881,1281.9125
346,16305.500199999999,1092.8209,350.4569,655.735,1641.8013,5025.193,588.8467,938.6849,950.7078,1841.6444,1942.2128,1277.3965
347,16387.410600000003,1085.6001,329.5927,655.7361,1634.8187,5054.586,583.4683,934.5411,983.403,1887.5482,1956.0607,1282.0557
348,16409.2742,1083.3533,339.4226,662.6956,1636.5396,5058.714,582.4055,939.7696,962.73,1882.7225,1963.4841,1297.4374
349,16412.9622,1082.897,336.4055,664.239,1656.7346,5018.9023,596.4602,926.9738,981.976,1901.6807,1959.6548,1287.0383
350,16439.962400000004,1091.9006,340.3708,663.4536,1646.7465,5023.2373,589.708,922.5263,1005.7682,1904.6033,1954.5532,1297.0946
351,16443.0802,1093.0742,346.8058,660.3103,1634.491,5037.824,593.5519,929.2849,974.5548,1907.9255,1961.5,1303.7578
352,16451.454899999997,1090.2585,347.4579,665.6567,1640.5869,5035.2197,597.9894,941.198,981.4192,1861.2524,1985.0292,1305.387
353,16458.0138,1095.9518,357.3324,663.1298,1650.7104,5037.7725,596.5435,939.6348,967.559,1864.5333,1976.7178,1308.1285
354,16511.4161,1095.5201,338.8879,670.3951,1668.8201,5018.7505,600.6885,940.1281,969.3554,1890.0203,1992.473,1326.3771
355,16610.1488,1098.7091,352.0109,652.5046,1650.782,5071.4165,605.0122,942.131,996.1364,1897.0787,2007.1959,1337.1715
356,16630.0887,1111.0378,345.3955,665.0983,1664.4724,5071.741,608.651,945.8297,981.6829,1903.4958,2001.9688,1330.7155
357,16645.4521,1108.8853,347.5899,658.3769,1650.404,5075.1943,587.9185,945.0906,1030.2319,1865.4512,2029.7385,1346.571
358,16721.8789,1115.0757,342.2582,667.6309,1676.2644,5069.557,606.1752,943.6442,1010.635,1905.9957,2037.6588,1346.9838
359,16766.3916,1124.9592,347.3187,657.2853,1645.2222,5072.8413,597.2217,942.4423,1036.2947,1919.1298,2052.6436,1371.0328
360,16868.484800000002,1123.4036,343.2376,666.8523,1669.3511,5099.574,605.0435,937.122,1054.9124,1925.7472,2070.4375,1372.8036
361,16896.3607,1123.9104,339.9235,665.3906,1672.0167,5129.898,603.785,958.4367,1014.712,1912.672,2098.9902,1376.6256
362,16910.8674,1129.4885,337.4981,673.9567,1689.27,5110.2935,615.0703,955.1427,1054.2114,1860.5055,2103.7397,1381.691
363,16910.8674,1129.4885,337.4981,673.9567,1689.27,5110.2935,615.0703,955.1427,1054.2114,1860.5055,2103.7397,1381.691
364,17072.7578,1139.668,354.7658,668.1677,1691.3617,5141.3105,618.2899,968.9354,1057.5243,1877.8153,2145.0469,1409.8723
365,17187.7727,1145.0325,350.4565,668.3447,1698.1708,5147.221,624.6287,979.0302,1079.4462,1908.8046,2166.9927,1419.6448
366,17241.061,1157.9543,376.016,655.9473,1677.0498,5157.215,627.8344,984.7118,1062.0906,1919.4932,2187.2166,1435.532
367,17344.1157,1156.9238,364.6392,665.1626,1722.3016,5179.511,625.9507,990.5115,1070.0426,1929.679,2196.0232,1443.3705
368,17385.1564,1161.973,373.8941,662.6514,1702.4353,5207.6343,628.1984,992.9005,1089.4324,1896.0063,2221.3853,1448.6454
369,17560.22,1163.2029,367.0744,666.2986,1733.6101,5224.4233,642.4611,999.0691,1107.1099,1950.6042,2257.7083,1448.6581
370,17651.2971,1181.5605,366.9198,664.6415,1727.0408,5227.8286,660.7136,999.9677,1119.4423,1968.5823,2266.076,1468.524
371,17769.3643,1190.4954,367.3801,673.1825,1753.7556,5268.5117,651.8348,995.8686,1105.574,1971.6898,2309.878,1481.1938
372,17907.5357,1194.5895,377.3773,670.8789,1755.271,5288.076,653.9254,992.9211,1128.1677,2009.4464,2334.7617,1502.1207
373,18098.7427,1210.7849,378.5312,690.5631,1782.1262,5324.097,662.0027,1005.2242,1161.1879,1988.0862,2372.4485,1523.6908
374,18197.9311,1215.4353,388.387,687.2695,1753.0431,5335.6836,665.3079,1018.9891,1183.6283,2011.8652,2409.5396,1528.7825
375,18311.461000000003,1220.2759,389.2482,695.6472,1803.8878,5378.5527,679.4423,1027.1727,1162.6818,1966.4585,2442.5796,1545.5143
376,18419.1035,1216.5962,400.3772,685.4496,1808.1279,5379.786,674.2662,1031.4487,1174.2223,2015.6223,2475.649,1557.5581
377,18521.8315,1233.4302,388.3231,683.8397,1813.5515,5394.5996,678.8136,1042.9207,1223.2887,2022.0712,2488.8877,1552.1055
378,18614.867199999997,1231.242,391.3491,687.6725,1818.9221,5440.7197,698.4022,1035.8645,1215.9697,2041.9205,2493.1184,1559.6865
379,18629.9167,1237.5261,395.2333,688.2022,1808.3328,5440.8604,693.4111,1045.593,1207.8516,2047.3948,2509.7024,1555.809
380,18665.577400000002,1234.4077,407.1931,700.4399,1819.6294,5450.1016,685.8462,1042.3895,1212.6738,2044.7191,2509.3174,1558.8597
381,18642.3599,1237.9536,406.9859,689.7958,1816.1287,5459.0986,697.44,1036.5249,1179.857,2031.0873,2530.415,1557.0731
382,18783.7284,1235.0891,411.322,694.0665,1816.0742,5503.031,706.9397,1048.6971,1228.4764,2038.2787,2542.5225,1559.2312
383,18704.947399999997,1238.2256,406.0241,686.9786,1808.9845,5465.824,690.7092,1053.2467,1220.3893,2032.9988,2541.7854,1559.7812
384,18737.016100000004,1244.7942,401.3952,683.5231,1821.0253,5475.893,694.928,1042.8109,1219.5549,2031.412,2558.6116,1563.0679
385,18741.602,1237.9946,401.2867,699.9123,1846.3298,5506.585,683.9295,1038.6215,1234.7935,1987.1263,2548.8237,1556.1991
386,18744.2874,1230.9209,405.2772,697.5096,1829.4025,5523.9326,696.6666,1041.2529,1213.7421,1993.7709,2553.2876,1558.5245
387,18720.1722,1238.2747,410.6334,701.4791,1808.446,5500.289,690.6431,1036.9503,1212.9984,2011.3411,2567.4275,1541.6896
388,18722.7605,1236.7648,402.6342,691.3777,1822.3645,5499.6387,690.0747,1043.1216,1236.1729,2015.131,2550.6785,1534.8019
389,18701.482399999997,1235.6831,408.1583,687.3796,1792.0293,5491.9697,708.3836,1044.003,1236.7355,2014.5286,2547.606,1535.0057
390,18667.641399999997,1232.4646,401.6904,692.6184,1829.2234,5462.541,701.1483,1044.9255,1211.6134,2006.3036,2550.9006,1534.2122
391,18661.1475,1228.0503,397.6193,683.5775,1795.0833,5500.148,683.9378,1028.722,1232.1055,1998.3369,2566.255,1547.3119
392,18637.6466,1222.9773,386.0105,690.6528,1781.9067,5494.463,692.1989,1038.0925,1240.9689,2003.9138,2551.319,1535.1432
393,18660.8332,1219.8248,410.561,693.0932,1787.9447,5496.0703,686.1937,1035.111,1235.4109,2017.9526,2549.0464,1529.6246
394,18587.882,1225.7588,406.4759,687.3987,1800.0276,5478.6426,692.7151,1031.3745,1202.0503,2003.0032,2536.8115,1523.6238
395,18559.6077,1216.6025,395.3499,689.7087,1787.6003,5467.9146,697.4489,1034.2555,1199.6378,2001.4615,2534.3218,1535.3062
396,18444.107999999997,1220.7598,408.8532,678.2675,1770.8883,5478.341,701.389,1036.4016,1191.1544,1950.1174,2516.4165,1491.5193
397,18503.4874,1215.4324,399.0552,686.4815,1800.1305,5476.5225,688.691,1016.5936,1194.5114,1984.8524,2524.5803,1516.6366
398,18487.5929,1210.8004,399.3615,679.7947,1799.0232,5477.5767,687.7892,1013.6094,1211.3877,1988.494,2513.7322,1506.0239
