,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west
197,14269.954800000001,632.5643,277.8765,360.0337,1697.7808,911.9148,1158.262,1574.9404,4502.4287,893.7377,804.6577,1455.7582
198,14172.208,611.6478,292.2506,357.1408,1685.9093,902.9174,1143.1816,1576.1659,4479.3525,874.8538,812.2019,1436.5864
199,14169.4657,628.5742,287.8303,350.9921,1675.5381,905.407,1152.8533,1554.6781,4473.8516,879.3988,806.2891,1454.0531
200,14141.449499999999,628.2319,276.0767,360.0035,1677.8245,903.0562,1151.5481,1562.7488,4454.413,884.6539,803.3839,1439.509
201,14197.595199999998,627.2802,285.0997,352.9497,1670.847,903.4802,1147.2533,1615.685,4454.3467,892.181,812.6516,1435.8208
202,14197.595199999998,627.2802,285.0997,352.9497,1670.847,903.4802,1147.2533,1615.685,4454.3467,892.181,812.6516,1435.8208
203,14167.2944,619.3021,285.073,353.6437,1664.4429,901.7307,1151.1296,1599.5964,4436.608,906.6727,817.8873,1431.208
204,14159.900200000002,628.593,279.7791,379.1096,1660.2551,901.7822,1157.1104,1614.8832,4414.3145,861.0852,810.8118,1452.1761
205,14176.9142,623.6695,284.525,384.2823,1660.0315,894.4204,1151.0906,1619.1257,4418.7305,875.0272,813.7163,1452.2952
206,14144.3002,630.8154,290.0862,372.2423,1665.6194,898.1537,1149.9631,1611.0127,4412.5293,863.2796,808.7125,1441.886
207,14054.261700000001,629.3391,284.8972,372.0352,1643.3018,902.3586,1151.0027,1550.1394,4398.1836,891.924,802.3032,1428.7769
208,14054.261700000001,629.3391,284.8972,372.0352,1643.3018,902.3586,1151.0027,1550.1394,4398.1836,891.924,802.3032,1428.7769
209,14039.5636,627.0975,291.1919,369.1439,1644.4708,898.2852,1144.4431,1602.3878,4376.2217,861.5845,795.5803,1429.1569
210,14078.8712,620.6778,282.3414,362.3401,1637.4214,899.2909,1141.6687,1609.047,4394.732,903.0137,810.7773,1417.5609
211,14106.336200000002,631.1237,287.4787,372.8267,1649.4541,896.1437,1138.8535,1612.4358,4382.945,867.111,811.4335,1456.5305
212,14038.593099999998,625.2458,284.3375,365.7173,1644.3025,901.7618,1138.0709,1549.2869,4375.69,895.2368,816.426,1442.5176
213,14068.224800000002,630.3756,279.5888,367.7514,1648.0627,901.3217,1132.1168,1579.6235,4371.3486,888.9232,811.4248,1457.6877
214,14069.7373,628.8858,289.1313,365.7201,1650.4763,898.6347,1144.5244,1593.9816,4375.2417,864.4377,813.2852,1445.4185
215,14025.430400000001,621.8868,293.9831,368.6661,1639.1421,900.6897,1139.4431,1602.6206,4349.843,887.4882,803.7495,1417.9182
216,14050.908800000001,626.1215,295.6851,357.7619,1644.7532,897.5098,1135.9583,1610.5127,4357.0747,882.4055,801.7142,1441.4119
217,14069.1834,623.4905,289.6732,358.5309,1641.961,899.4645,1140.4656,1596.2269,4367.1436,903.4429,802.6611,1446.1232
218,14060.8494,626.6524,283.2693,364.8173,1647.9658,904.3965,1142.8273,1567.3868,4364.1313,914.3985,799.2068,1445.7974
219,14061.878,621.1121,279.7636,363.8492,1649.1724,902.4686,1129.1166,1604.8806,4365.1934,906.624,799.8058,1439.8917
220,14083.158400000002,623.1164,275.7181,366.3882,1648.1805,901.4043,1135.6299,1598.3267,4375.229,894.4795,809.3198,1455.366
221,14085.776999999998,612.6044,285.0768,366.0575,1654.9612,907.7648,1130.9303,1607.2428,4361.3105,900.3834,811.3989,1448.0464
222,14108.6517,629.4562,286.6495,365.9554,1653.1548,907.8385,1133.6493,1609.7891,4364.922,878.6617,812.809,1465.7662
223,14138.082199999999,624.7349,283.1827,369.3176,1651.4512,911.339,1139.4565,1618.8403,4386.22,885.6346,803.3091,1464.5963
224,14130.380000000001,615.7194,270.0617,368.8695,1649.9944,913.6888,1140.9155,1618.798,4380.3833,908.2043,805.353,1458.3921
225,14137.679699999997,620.6716,281.2435,367.0665,1654.0718,915.0741,1144.2195,1628.3254,4366.6094,905.5931,811.6987,1443.1061
226,14124.075799999999,613.779,279.3138,366.9971,1660.1741,913.6414,1144.6699,1619.878,4369.477,900.6408,809.0618,1446.4429
227,14177.468599999998,621.1068,280.5801,370.3544,1656.3635,911.9423,1143.5245,1630.5801,4392.6436,887.2661,811.9842,1471.123
228,14177.468599999998,621.1068,280.5801,370.3544,1656.3635,911.9423,1143.5245,1630.5801,4392.6436,887.2661,811.9842,1471.123
229,14187.049799999999,631.4579,277.2098,339.2603,1667.5715,928.3984,1153.1969,1561.3092,4420.009,905.939,818.311,1484.3868
230,14295.8907,629.5499,283.105,341.508,1682.2555,927.1826,1159.7231,1626.4048,4434.33,904.2012,826.312,1481.3186
231,14288.5645,631.0357,290.7383,341.0841,1684.5355,932.2698,1183.4758,1594.5901,4447.403,877.0285,831.6964,1474.7073
232,14322.418,623.61,280.9836,342.1345,1675.8755,931.9,1163.0653,1636.1442,4453.7344,898.211,833.6523,1483.1072
233,14322.418,623.61,280.9836,342.1345,1675.8755,931.9,1163.0653,1636.1442,4453.7344,898.211,833.6523,1483.1072
234,14348.958400000001,631.5133,286.2655,341.5359,1685.6964,929.98,1169.4993,1646.352,4448.453,873.0079,829.2261,1507.429
235,14444.425500000001,624.192,293.2461,344.9887,1678.6543,936.1914,1169.8918,1661.4409,4461.0693,931.9149,837.4656,1505.3705
236,14478.0308,619.5199,285.439,347.7506,1687.059,936.4563,1167.9119,1670.4926,4481.746,918.7105,847.608,1515.337
237,14465.0423,617.3072,289.8268,352.6137,1690.3446,938.2118,1168.9719,1674.8779,4471.908,922.2566,847.3735,1491.3503
238,14500.232900000003,626.9045,285.9228,348.2204,1697.0181,937.7572,1177.5497,1674.2987,4489.104,917.5936,842.4221,1503.4418
239,14500.232900000003,626.9045,285.9228,348.2204,1697.0181,937.7572,1177.5497,1674.2987,4489.104,917.5936,842.4221,1503.4418
240,14508.350399999998,620.3167,294.0507,354.9125,1702.0574,940.104,1169.2144,1629.3939,4511.3213,939.7882,861.6874,1485.5039
241,14633.5526,625.765,277.6531,387.3575,1721.5209,952.4263,1181.1328,1658.0342,4493.626,940.1537,872.9277,1522.9554
242,14733.6043,613.3677,298.4154,452.1935,1742.4835,955.9501,1201.78,1687.325,4428.4634,950.9011,888.4302,1514.2944
243,14816.6188,620.0958,292.5509,435.9189,1737.4681,963.7889,1211.0078,1698.1222,4476.5864,948.6024,883.9686,1548.5088
244,14816.6188,620.0958,292.5509,435.9189,1737.4681,963.7889,1211.0078,1698.1222,4476.5864,948.6024,883.9686,1548.5088
245,14889.0528,629.7605,301.6854,540.1326,1753.1768,968.8817,1205.6156,1689.7301,4420.0815,952.2442,887.0491,1540.6953
246,14901.8082,627.5042,310.7213,542.4168,1747.4346,966.4631,1203.4736,1709.72,4414.621,947.6715,897.379,1534.4031
247,14916.680400000001,617.0347,306.161,507.4067,1762.1697,974.4598,1213.5223,1715.5382,4437.443,933.0101,906.9885,1542.9464
248,14916.680400000001,617.0347,306.161,507.4067,1762.1697,974.4598,1213.5223,1715.5382,4437.443,933.0101,906.9885,1542.9464
249,15002.7338,633.2222,311.2711,514.428,1781.9994,979.1838,1222.0679,1695.7964,4454.589,973.4723,896.2881,1540.4156
250,15058.126,629.6942,305.9257,526.1833,1780.1987,985.1488,1222.6953,1710.3641,4480.347,956.0828,911.5916,1549.8945
251,15058.126,629.6942,305.9257,526.1833,1780.1987,985.1488,1222.6953,1710.3641,4480.347,956.0828,911.5916,1549.8945
252,15077.1284,633.838,294.2724,539.0055,1788.5254,995.8079,1226.7686,1720.9473,4482.798,961.7358,906.788,1526.6415
253,15290.6394,641.4356,321.3118,540.773,1822.1293,997.2806,1231.8629,1738.4032,4509.749,1006.725,922.6724,1558.2966
254,15321.550299999999,622.0916,328.7081,543.252,1824.3644,1002.3789,1221.163,1775.457,4518.259,984.5598,937.8635,1563.453
255,15395.311399999999,631.5978,334.303,547.8821,1838.96,1023.3887,1254.8132,1761.4282,4528.02,970.5112,943.9022,1560.505
256,15447.367199999999,616.2263,332.5757,544.6641,1849.6895,1015.0918,1263.4034,1761.7864,4543.2607,977.6259,953.6906,1589.3528
257,15551.7044,629.1311,326.8182,561.2979,1857.3005,1017.7865,1262.7295,1797.955,4554.224,990.6816,954.0898,1599.6903
258,15558.4804,629.4274,335.3515,551.2306,1848.8374,1028.1929,1261.1998,1791.5503,4573.6504,1001.3605,948.9798,1588.6998
259,15588.241,631.287,331.0365,559.0626,1855.3236,1029.4526,1265.9832,1781.9515,4577.502,999.1339,960.095,1597.4131
260,15564.0517,638.7985,333.7921,628.8628,1865.0773,1032.4655,1274.8324,1751.1573,4517.346,980.9094,953.8508,1586.9596
261,15666.8068,636.2144,334.8499,539.7032,1879.6694,1036.4838,1287.1409,1774.9852,4633.92,989.4142,951.6948,1602.731
262,15701.087300000001,639.2476,332.2921,552.3637,1876.451,1028.8783,1286.0112,1796.5177,4636.995,986.7082,962.8048,1602.8177
263,15701.087300000001,639.2476,332.2921,552.3637,1876.451,1028.8783,1286.0112,1796.5177,4636.995,986.7082,962.8048,1602.8177
264,15701.087300000001,639.2476,332.2921,552.3637,1876.451,1028.8783,1286.0112,1796.5177,4636.995,986.7082,962.8048,1602.8177
265,15874.458599999998,640.6948,332.145,570.7001,1920.2256,1042.5514,1301.2186,1825.1614,4658.1357,1007.6287,973.7521,1602.2452
266,15937.518899999997,656.8267,342.3914,579.4721,1941.2186,1038.3752,1307.2152,1818.3837,4673.8438,985.4211,976.3921,1617.979
267,15984.319999999998,654.0834,336.3836,582.6285,1958.3854,1052.7291,1318.5504,1842.5835,4664.815,1000.4031,978.931,1594.827
268,16091.9138,640.372,343.258,572.15,1959.6167,1056.2103,1315.458,1859.7815,4706.3975,1023.6151,1006.51,1608.5447
269,16084.568299999999,638.5299,342.9987,575.8536,1965.523,1052.9562,1328.5906,1858.1176,4709.074,1010.1317,1001.3145,1601.4785
270,16178.3452,647.8492,349.8782,573.7106,1964.0217,1059.9299,1343.8499,1881.704,4722.206,1006.4273,997.2413,1631.5271
271,16208.8405,653.4938,358.6606,581.4495,1973.3376,1067.0437,1325.4685,1836.1033,4768.2686,1025.6003,1007.7701,1611.6445
272,16227.716299999998,653.3026,355.8842,589.0921,1992.2966,1069.2971,1338.2625,1818.3848,4762.077,1011.4674,1007.6771,1629.9749
273,16335.799799999999,650.7269,350.0334,582.3843,1993.9131,1070.9413,1338.4644,1871.4463,4787.4414,1039.1556,1014.8926,1636.4005
274,16348.771400000001,651.6602,344.6398,579.2484,2005.6855,1063.323,1341.5447,1860.0813,4793.4424,1058.6906,1025.832,1624.6235
275,16400.685999999998,654.9414,361.7529,596.5054,2023.1171,1062.3074,1371.8302,1881.1501,4795.2275,983.2754,1025.5051,1645.0735
276,16445.255400000002,647.9671,362.6854,591.6236,2028.6918,1063.6646,1365.2316,1896.1077,4830.433,1012.8381,1020.6022,1625.4103
277,16515.745,655.2856,359.3815,590.7222,2039.1095,1065.7993,1369.9265,1878.5059,4835.4136,1023.6196,1036.7783,1661.203
278,16539.0379,650.4257,369.2908,593.4003,2050.669,1060.8995,1372.6985,1896.1797,4855.373,1020.1193,1037.6554,1632.3267
279,16649.999,656.2961,354.3759,598.4992,2056.8103,1072.4117,1383.6847,1921.3981,4861.3335,1073.1082,1041.5497,1630.5316
280,16681.1283,660.1887,371.4883,596.3932,2062.2083,1066.6691,1375.9347,1926.6066,4898.161,1037.4767,1029.9027,1656.099
281,16744.501800000002,654.8468,364.6445,607.4637,2076.1853,1066.977,1390.3162,1914.9148,4900.4087,1071.4437,1035.0966,1662.2045
282,16744.501800000002,654.8468,364.6445,607.4637,2076.1853,1066.977,1390.3162,1914.9148,4900.4087,1071.4437,1035.0966,1662.2045
283,16741.5374,650.7162,372.1436,613.5787,2072.7407,1067.8475,1397.0515,1903.8501,4915.9834,1060.6979,1030.4244,1656.5034
284,16750.7129,664.1364,373.6442,601.8818,2072.9824,1071.4336,1392.3662,1893.7823,4948.036,1047.5907,1032.5541,1652.3052
285,16790.6002,667.2621,360.6547,609.6105,2072.566,1065.1788,1393.8743,1929.282,4937.9883,1066.3972,1033.6884,1654.0979
286,16804.657000000003,662.9534,368.4955,598.7504,2073.1196,1062.2953,1402.5762,1930.6677,4957.8145,1061.2458,1028.3303,1658.4083
287,16795.879800000002,654.4343,366.5807,599.5571,2080.0432,1060.1935,1399.359,1890.1091,4968.271,1071.1837,1030.1852,1675.963
288,16852.469899999996,667.8025,363.9178,606.0725,2092.2998,1056.6428,1412.445,1909.4761,4983.192,1052.3944,1023.4174,1684.8096
289,16883.0838,672.1233,368.4179,611.4296,2096.631,1061.5281,1408.1282,1936.22,4989.123,1068.9989,1008.9125,1661.5713
290,16883.0838,672.1233,368.4179,611.4296,2096.631,1061.5281,1408.1282,1936.22,4989.123,1068.9989,1008.9125,1661.5713
291,16917.4279,666.2737,372.1396,608.9945,2099.6057,1067.486,1414.1865,1946.2229,4982.258,1063.3838,1015.7097,1681.1675
292,16955.146,665.9948,363.5563,611.8132,2096.6553,1074.4758,1414.2478,1897.4424,5026.3145,1075.4692,1017.11,1712.0667
293,16998.3816,666.6683,371.5328,622.8793,2105.004,1079.0184,1417.437,1907.833,5043.3647,1075.105,1013.6951,1695.844
294,16994.486,673.3657,374.3624,607.7877,2088.3232,1073.4033,1413.4703,1936.4231,5029.9307,1055.8218,1015.1715,1726.4263
295,17064.6261,671.558,374.5373,620.6414,2103.436,1073.541,1438.3079,1950.9004,5046.331,1082.0347,998.1509,1705.1875
296,16995.4513,664.6395,379.7385,617.4711,2099.6155,1058.7196,1423.6042,1950.3926,5045.42,1068.3474,1011.4941,1676.0088
297,16978.706199999997,665.2452,378.2949,611.1943,2093.8862,1066.4226,1425.961,1952.1604,5036.002,1071.1509,1004.2388,1674.1499
298,17020.4861,667.6836,382.9692,624.0255,2103.3196,1073.5935,1413.9197,1959.6108,5040.547,1060.9171,1003.6959,1690.2042
299,17050.8393,675.6663,372.6068,621.2523,2106.3203,1082.2118,1418.2078,1962.6194,5056.3,1071.495,999.782,1684.3776
300,17050.8393,675.6663,372.6068,621.2523,2106.3203,1082.2118,1418.2078,1962.6194,5056.3,1071.495,999.782,1684.3776
301,17011.9416,661.8893,373.4559,622.9302,2115.7852,1085.6653,1406.284,1964.367,5076.2256,1032.012,995.0676,1678.2595
302,17011.9416,661.8893,373.4559,622.9302,2115.7852,1085.6653,1406.284,1964.367,5076.2256,1032.012,995.0676,1678.2595
303,17078.820699999997,683.1269,371.4036,630.2305,2118.535,1085.2236,1412.8658,1929.3081,5105.8745,1069.3901,990.8265,1682.0361
304,17067.624499999998,666.9931,369.9399,637.6975,2117.8442,1089.9133,1413.6361,1917.127,5115.5674,1067.4036,1003.7031,1667.7993
305,17091.750000000004,695.2656,387.6203,623.7272,2111.3525,1091.3181,1411.1298,1955.6814,5119.5415,1053.3135,977.6401,1665.16
306,17091.607099999997,662.6984,376.2465,628.0673,2102.1743,1107.3916,1402.3861,1976.9071,5123.4985,1075.095,989.8044,1647.3379
307,17091.607099999997,662.6984,376.2465,628.0673,2102.1743,1107.3916,1402.3861,1976.9071,5123.4985,1075.095,989.8044,1647.3379
308,17058.1082,682.3335,381.8368,628.6953,2083.9126,1075.9832,1406.5604,1980.1335,5140.1416,1062.636,960.9294,1654.9459
309,16988.4162,655.607,373.5854,634.5125,2090.3992,1085.5497,1403.5236,1938.395,5133.4326,1026.6188,987.8361,1658.9563
310,17021.8344,649.6248,380.9268,621.6046,2083.2659,1086.2935,1408.1775,1936.0698,5159.736,1049.9525,995.8511,1650.3319
311,17060.9327,668.2545,377.8424,632.5131,2094.1091,1090.0505,1415.7068,1948.7925,5158.7505,1026.3309,978.0035,1670.5789
312,17035.6826,664.3494,384.5521,624.0533,2075.9033,1087.0436,1399.652,1953.4167,5165.5366,1011.4019,976.552,1693.2217
313,17065.020399999998,659.9188,371.493,633.3012,2085.2607,1091.5679,1409.0955,1947.3325,5189.3047,1028.7017,977.1672,1671.8772
314,17065.0547,651.5159,374.7346,637.9749,2085.3613,1084.4478,1421.6965,1910.8115,5181.4326,1050.8689,980.5393,1685.6714
315,17065.0547,651.5159,374.7346,637.9749,2085.3613,1084.4478,1421.6965,1910.8115,5181.4326,1050.8689,980.5393,1685.6714
316,17050.395600000003,660.6257,380.3803,644.2681,2101.427,1088.6682,1408.861,1907.7749,5177.2803,1056.9595,970.8664,1653.2842
317,17050.395600000003,660.6257,380.3803,644.2681,2101.427,1088.6682,1408.861,1907.7749,5177.2803,1056.9595,970.8664,1653.2842
318,17112.789099999998,669.0656,382.6676,640.4993,2125.1748,1080.0859,1407.4005,1921.311,5193.964,1025.6246,986.4689,1680.5269
319,17123.855199999998,666.4115,368.8778,638.8229,2140.021,1072.5282,1404.5355,1929.9377,5198.8994,1039.12,979.1668,1685.5344
320,17120.7907,666.5402,390.3919,642.4931,2138.095,1069.3428,1408.4995,1914.9622,5181.048,1041.081,978.7996,1689.5374
321,17120.7907,666.5402,390.3919,642.4931,2138.095,1069.3428,1408.4995,1914.9622,5181.048,1041.081,978.7996,1689.5374
322,17038.0442,660.4557,378.1346,626.5326,2141.0974,1073.5535,1406.2593,1929.1841,5161.3223,1024.3838,979.3813,1657.7396
323,17044.4417,666.5173,380.4759,639.7874,2146.1091,1068.1837,1418.2373,1904.3723,5172.3916,1013.8281,981.225,1653.314
324,17063.9253,659.4874,385.8771,627.9769,2145.1719,1075.3613,1401.7612,1923.1519,5184.0225,1023.165,983.0968,1654.8533
325,16989.0197,663.6676,387.143,625.2599,2137.0996,1060.4734,1397.5232,1878.4182,5168.4707,1022.3906,988.5432,1660.0303
326,16967.2822,662.3973,372.0682,633.9534,2119.44,1074.083,1405.4199,1881.5225,5182.5596,1040.3628,974.6072,1620.8683
327,16970.0602,662.1934,368.1304,640.9307,2101.1138,1070.4866,1397.1753,1904.3967,5160.559,1041.5944,984.5375,1638.9424
328,16967.9667,664.9669,379.1054,632.0552,2084.436,1066.2156,1413.5417,1916.8572,5158.954,1001.2103,981.8203,1668.8041
329,16904.3132,655.1116,370.044,626.7132,2090.0205,1074.0695,1413.4165,1896.012,5129.8477,1041.199,980.2598,1627.6194
330,16954.107600000003,662.5953,373.9786,621.5373,2092.9753,1069.6261,1412.8661,1922.3772,5153.0537,1040.7603,972.351,1631.9867
331,16952.2721,660.7678,383.3323,623.4729,2082.8923,1056.6407,1407.1819,1910.9856,5158.414,1040.536,977.3528,1650.6958
332,16952.2721,660.7678,383.3323,623.4729,2082.8923,1056.6407,1407.1819,1910.9856,5158.414,1040.536,977.3528,1650.6958
333,16852.682999999997,661.0742,366.4025,610.6212,2077.7153,1064.4081,1402.5277,1922.8535,5123.0176,1022.9265,968.0634,1633.073
334,16909.8937,661.645,379.7501,598.2618,2060.494,1070.4695,1397.1595,1906.8501,5135.946,1083.9824,976.9829,1638.3524
335,16893.0852,656.1561,377.6895,602.1123,2075.1262,1075.7799,1398.6067,1916.4661,5134.882,1036.5758,983.6279,1636.0627
336,16882.294400000002,655.8978,367.8904,609.8478,2063.1248,1076.8394,1405.8551,1866.8765,5154.968,1053.5688,987.6736,1639.7522
337,16914.7588,655.9273,370.493,612.6338,2058.2495,1079.0845,1389.3071,1868.0186,5175.0015,1058.2997,985.3712,1662.3726
338,16919.181299999997,650.7531,380.4905,621.5891,2070.7058,1079.5774,1399.9705,1901.8577,5145.621,1060.1959,983.7387,1624.6816
339,16963.3419,657.3195,366.6535,618.0773,2056.1528,1078.3352,1411.4564,1905.2312,5154.914,1061.9624,986.7698,1666.4698
340,16936.1866,657.4835,380.5071,613.9298,2057.7908,1087.7899,1399.1106,1902.1902,5134.542,1062.6809,983.9802,1656.1816
341,16941.5744,649.246,381.4046,629.95,2057.797,1086.6676,1422.6779,1900.3557,5127.0366,1062.8658,984.5529,1639.0203
342,16922.0047,656.4503,380.8245,617.4295,2050.5488,1091.6383,1409.8043,1900.5378,5147.62,1060.0065,986.7985,1620.3462
343,16966.7834,660.1958,379.2092,623.4547,2064.791,1093.6879,1411.9468,1900.5884,5143.626,1073.7161,983.1687,1632.3988
344,16966.7834,660.1958,379.2092,623.4547,2064.791,1093.6879,1411.9468,1900.5884,5143.626,1073.7161,983.1687,1632.3988
345,16916.231200000002,650.7868,378.7071,626.1452,2040.2764,1093.0322,1410.0142,1908.5012,5123.961,1038.3795,988.8636,1657.564
346,16916.231200000002,650.7868,378.7071,626.1452,2040.2764,1093.0322,1410.0142,1908.5012,5123.961,1038.3795,988.8636,1657.564
347,17030.9866,660.4895,378.2247,624.3511,2066.841,1089.5178,1415.4255,1915.1719,5168.038,1077.9513,980.8554,1654.1204
348,16996.0983,659.5264,373.7039,628.6704,2093.8586,1103.5353,1418.5664,1847.375,5162.171,1058.2405,985.0964,1665.3544
349,17044.1726,653.2139,381.6188,622.9883,2102.4465,1099.0227,1415.7023,1887.8174,5143.004,1078.0823,1001.7844,1658.492
350,17044.1726,653.2139,381.6188,622.9883,2102.4465,1099.0227,1415.7023,1887.8174,5143.004,1078.0823,1001.7844,1658.492
351,17100.9009,664.5858,379.5698,640.6331,2127.9922,1090.2074,1422.288,1919.5247,5165.593,1065.8597,983.0461,1641.6011
352,17091.244599999998,653.6531,379.8722,620.3752,2127.389,1095.9338,1429.6731,1916.2495,5147.7715,1069.9807,998.3375,1652.009
353,17099.6191,657.8732,387.5934,628.4066,2143.1523,1102.2539,1421.4065,1901.543,5143.915,1060.9434,996.9483,1655.5835
354,17099.6191,657.8732,387.5934,628.4066,2143.1523,1102.2539,1421.4065,1901.543,5143.915,1060.9434,996.9483,1655.5835
355,17142.015299999995,661.6196,386.2105,631.2839,2135.7073,1103.7655,1433.4994,1928.9583,5154.3394,1055.5447,994.5762,1656.5105
356,17121.0742,660.6451,389.3986,628.283,2133.733,1104.3367,1437.7251,1915.8794,5139.3086,1059.3026,994.6001,1657.862
357,17138.013700000003,662.0055,389.6451,623.7914,2120.4336,1112.1648,1442.5028,1916.5039,5148.3633,1063.1337,999.2466,1660.223
358,17136.185699999998,663.4677,383.6056,634.7064,2140.0981,1108.5175,1442.6633,1877.9629,5167.1245,1048.8387,1003.1159,1666.0851
359,17170.497800000005,666.096,383.057,623.4727,2141.6602,1109.7421,1440.6555,1887.7983,5172.4443,1072.7538,998.9694,1673.8485
360,17266.1583,663.7489,387.9624,619.6142,2155.9963,1108.5588,1454.468,1909.8413,5192.2827,1090.0466,1002.864,1680.7751
361,17266.1583,663.7489,387.9624,619.6142,2155.9963,1108.5588,1454.468,1909.8413,5192.2827,1090.0466,1002.864,1680.7751
362,17345.941399999996,661.533,385.9146,619.2964,2176.8232,1104.1497,1473.0126,1932.2764,5215.452,1083.8525,1007.0104,1686.6206
363,17320.2037,661.9033,378.8212,626.023,2195.754,1108.0575,1468.9373,1895.1335,5191.0864,1092.7302,1022.8098,1678.9475
364,17412.720400000002,667.0281,376.9217,633.3787,2205.4329,1113.2523,1474.1168,1923.3208,5225.3857,1104.2083,1029.0317,1660.6434
365,17554.639000000003,673.8283,390.5375,652.1134,2213.463,1110.313,1488.2736,1938.0498,5216.8223,1126.6605,1028.8687,1715.7089
366,17584.0841,670.3951,387.3095,649.5529,2231.6233,1119.118,1482.4707,1957.8716,5255.0063,1123.134,1024.3533,1683.2494
367,17625.333700000003,659.9933,392.2808,640.5245,2256.147,1125.8712,1488.1746,1957.8772,5233.117,1114.6392,1035.6903,1721.0186
368,17678.9159,669.3868,382.5056,650.8005,2277.3567,1126.4231,1497.4133,1924.1426,5254.3105,1140.9553,1029.3013,1726.3202
369,17678.9159,669.3868,382.5056,650.8005,2277.3567,1126.4231,1497.4133,1924.1426,5254.3105,1140.9553,1029.3013,1726.3202
370,17851.2809,663.6537,385.1876,648.1279,2308.032,1141.9873,1506.187,1962.0586,5317.715,1140.9789,1051.7577,1725.5952
371,17914.467299999997,673.8882,385.3262,655.6307,2340.6016,1152.5669,1525.158,1941.6172,5330.695,1146.329,1042.4326,1720.2219
372,17914.467299999997,673.8882,385.3262,655.6307,2340.6016,1152.5669,1525.158,1941.6172,5330.695,1146.329,1042.4326,1720.2219
373,18167.9794,679.0045,402.1648,660.5958,2387.2163,1166.7173,1547.7255,2001.0674,5364.3076,1160.003,1050.9355,1748.2417
374,18167.9794,679.0045,402.1648,660.5958,2387.2163,1166.7173,1547.7255,2001.0674,5364.3076,1160.003,1050.9355,1748.2417
375,18232.855600000003,670.2144,431.6134,680.2114,2354.0898,1177.1997,1556.094,1987.5217,5403.038,1154.1602,1066.2284,1752.4846
376,18353.457399999996,662.0565,431.5405,677.4949,2386.515,1187.3038,1557.6803,2028.6743,5402.5327,1180.2656,1085.9819,1753.4119
377,18353.457399999996,662.0565,431.5405,677.4949,2386.515,1187.3038,1557.6803,2028.6743,5402.5327,1180.2656,1085.9819,1753.4119
378,18569.276100000003,666.7197,428.5403,685.194,2454.457,1204.3639,1564.4967,2051.0127,5438.174,1213.8484,1086.5953,1775.8741
379,18631.3803,692.2782,438.2075,684.6388,2480.7808,1209.5776,1596.9954,2019.2588,5453.8325,1182.0728,1079.229,1794.5089
380,18690.4563,672.95,431.6553,686.7257,2481.4106,1204.6392,1579.147,2046.8052,5474.4346,1195.1824,1093.4758,1824.0305
381,18642.177699999997,675.6016,427.853,687.59,2482.554,1209.6982,1571.7905,2051.8127,5439.04,1204.8951,1093.7445,1797.5981
382,18707.321799999998,678.2083,430.0934,689.8457,2486.3577,1209.2012,1576.8701,2049.788,5487.794,1196.3123,1086.0795,1816.7716
383,18711.3552,654.4185,423.7547,694.8377,2502.65,1205.398,1572.253,2063.5352,5468.116,1220.7219,1094.5032,1811.167
384,18711.3552,654.4185,423.7547,694.8377,2502.65,1205.398,1572.253,2063.5352,5468.116,1220.7219,1094.5032,1811.167
385,18706.549799999997,670.1148,426.7722,697.8137,2517.104,1212.9631,1564.2085,2054.5354,5458.2656,1224.3376,1084.2747,1796.1602
386,18724.2803,681.6075,438.9875,704.4854,2503.6074,1210.7754,1562.732,2057.218,5477.9907,1197.1265,1082.3082,1807.4417
387,18688.709399999996,677.5117,422.5145,710.7431,2517.526,1212.6968,1552.9814,2052.8716,5482.1455,1198.1274,1077.6753,1783.9161
388,18674.0083,663.032,431.267,689.2294,2492.777,1204.2092,1550.6913,2058.1743,5455.92,1226.8939,1078.7075,1823.1067
389,18569.1754,657.2784,425.6746,695.3268,2499.4211,1196.7185,1538.0164,2005.9829,5462.409,1215.5973,1082.9377,1789.8127
390,18553.2351,676.2064,426.5863,690.7483,2482.6401,1200.0769,1547.2135,1994.7485,5471.1045,1189.7975,1079.4484,1794.6647
391,18553.2351,676.2064,426.5863,690.7483,2482.6401,1200.0769,1547.2135,1994.7485,5471.1045,1189.7975,1079.4484,1794.6647
392,18588.197799999998,675.5693,432.6583,685.5094,2478.4934,1195.5653,1533.5513,2025.2739,5483.4385,1215.0314,1078.5403,1784.5667
393,18523.1516,663.1089,425.3201,688.1071,2472.5918,1193.0671,1527.2577,2027.6008,5464.894,1216.486,1075.4911,1769.227
394,18457.280699999996,665.8513,438.5526,681.5588,2456.0278,1184.4963,1523.0927,2002.5996,5453.004,1186.4678,1078.4915,1787.1383
395,18489.3656,668.209,427.2188,692.0907,2466.0725,1184.8396,1521.9764,2030.9937,5477.657,1171.9596,1070.0973,1778.251
396,18504.0233,660.8776,424.6155,683.3026,2459.1013,1176.1301,1520.3346,2033.2847,5470.214,1219.8123,1066.9739,1789.3767
