,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley
195,975.564,1112.5598,5377.4717,678.5038,1459.1443,1680.0198,1843.784,352.6275,2216.6707,17450.845500000003,639.8859,1114.614
196,963.391,1113.8304,5327.7773,690.9059,1451.7772,1692.8379,1858.21,361.5889,2216.1118,17418.1266,658.5745,1083.1217
197,958.4027,1107.8495,5302.965,686.465,1451.3063,1689.8569,1858.2847,355.798,2191.487,17326.9581,650.273,1074.27
198,956.9835,1106.9478,5284.213,679.769,1449.6771,1665.3552,1869.0519,353.8613,2173.5632,17275.3549,644.7777,1091.1552
199,970.1602,1105.7473,5264.131,676.2836,1438.1873,1656.6775,1852.4197,351.8827,2165.8647,17188.0246,633.1769,1073.4937
200,947.4855,1097.8889,5229.207,691.45,1429.1415,1649.1833,1843.8174,357.5315,2152.808,17104.4227,630.5991,1075.3105
201,947.6623,1091.2878,5202.322,677.1293,1417.3207,1661.7302,1878.1948,350.2919,2154.2056,17064.406000000003,632.0527,1052.2087
202,906.2775,1065.4639,4800.126,671.8864,1375.4579,1598.0565,1761.2058,298.6881,1977.5217,16048.345899999998,589.2792,1004.3829
203,901.7146,1061.5308,4787.332,669.7213,1364.6633,1580.0494,1796.9436,297.7654,1992.3816,16061.369499999999,591.2354,1018.0321
204,906.2183,1063.9963,4785.949,675.8875,1368.8264,1579.6055,1791.0941,337.6836,1984.6141,16052.771900000002,590.587,968.3101
205,908.0186,1061.6035,4794.8564,675.4441,1370.8892,1593.8787,1791.6877,291.754,1973.5239,16067.7077,584.1172,1021.9344
206,906.3117,1059.6075,4779.123,676.0726,1365.117,1582.2178,1798.9553,308.0281,1957.989,16029.040799999999,586.5606,1009.0582
207,901.6635,1064.3009,4780.8506,675.012,1363.3679,1589.4885,1792.0204,319.7485,1966.3594,16040.0858,587.1707,1000.1034
208,898.3922,1060.7269,4755.934,678.5896,1362.8365,1584.8989,1784.6832,310.0141,1961.433,15998.652399999999,592.4305,1008.7135
209,895.4986,1057.0682,4750.0356,678.0415,1369.4368,1594.6825,1817.1493,333.7907,1956.4104,15999.021699999998,573.5485,973.3596
210,890.6517,1061.7544,4735.664,672.5561,1369.9973,1600.085,1800.164,315.6522,1965.8118,15998.0138,587.4747,998.2026
211,896.1124,1062.5139,4748.521,678.155,1356.0637,1606.4937,1804.36,319.1865,1951.3428,16005.977700000003,574.4124,1008.8163
212,904.7501,1052.5728,4751.434,664.8027,1348.972,1578.9675,1772.8514,314.1602,1952.1333,15906.5659,586.5228,979.3991
213,897.1227,1058.4412,4724.835,669.0732,1359.8065,1593.5023,1748.4084,318.1031,1948.0117,15877.318800000003,575.7363,984.2784
214,908.4085,1055.2548,4715.7427,672.4579,1354.5974,1605.5604,1755.8158,327.6428,1947.9075,15914.226999999999,576.2282,994.611
215,913.833,1056.3029,4721.095,667.0559,1355.7893,1590.0879,1765.8191,318.5425,1945.3287,15912.8732,576.9001,1002.1188
216,910.1115,1063.4436,4716.159,679.8868,1352.934,1582.314,1797.0355,319.9215,1955.5715,15950.317200000001,582.5179,990.4219
217,910.1115,1063.4436,4716.159,679.8868,1352.934,1582.314,1797.0355,319.9215,1955.5715,15950.317200000001,582.5179,990.4219
218,915.9688,1067.6096,4737.4214,673.936,1370.5613,1583.3022,1798.3468,316.1713,1955.3347,15983.3106,575.9445,988.714
219,911.1176,1065.0316,4728.8813,670.5839,1355.3782,1567.6492,1782.1812,322.9783,1949.8286,15937.977,580.9312,1003.4159
220,904.6017,1055.4541,4708.1807,669.3242,1368.7932,1587.5505,1787.376,324.3492,1962.5399,15917.409999999998,577.2522,971.9883
221,924.1111,1061.1074,4708.912,659.6956,1358.4868,1563.9636,1802.1594,327.7686,1970.9529,15926.3642,575.0052,974.2016
222,915.1401,1058.1661,4726.55,664.9907,1366.562,1583.897,1806.2905,329.3055,1977.1678,15982.855,579.2611,975.5242
223,918.3483,1065.2085,4714.7627,664.0652,1369.7367,1586.4097,1793.7611,328.7682,1979.752,15974.1738,574.1603,979.2011
224,923.6017,1064.6147,4692.8857,660.0819,1368.3302,1579.5962,1750.2544,328.4475,1978.0349,15907.874999999998,576.538,985.4898
225,925.4925,1065.9862,4707.992,665.5425,1367.8938,1602.6301,1754.137,327.1815,1982.8129,15959.1554,577.268,982.2189
226,919.9868,1066.7769,4690.9478,657.874,1365.4949,1580.6907,1796.5493,330.1105,1973.8877,15954.8718,582.2271,990.3261
227,928.6495,1071.4065,4716.3584,659.3873,1379.4546,1567.7119,1785.2015,325.7844,1986.3927,15980.497600000002,574.5254,985.6254
228,929.88,1072.6189,4699.0376,664.9456,1376.5276,1593.9288,1819.4987,330.9775,1979.0354,16022.0843,579.3951,976.2391
229,922.8928,1080.5557,4697.705,662.3856,1379.9839,1577.7877,1834.8756,327.5736,1986.0273,16065.9607,582.3346,1013.8389
230,926.5471,1082.1583,4709.205,652.7387,1377.6311,1605.5762,1793.5323,323.4914,1993.8329,16051.9086,576.8076,1010.388
231,927.2899,1078.6307,4678.473,670.1884,1374.9932,1610.7805,1790.7133,336.7338,1984.696,16028.413499999999,577.8555,998.0592
232,926.0647,1079.6493,4724.783,660.4961,1388.8622,1579.263,1787.5208,330.9751,1982.7251,16037.402399999999,578.9515,998.1116
233,922.7864,1088.0249,4708.451,662.6378,1388.809,1620.1586,1827.777,327.1322,1976.48,16130.760200000002,588.1094,1020.3939
234,931.4533,1086.4487,4722.289,656.6984,1405.9865,1620.3013,1872.7875,327.104,1982.9352,16228.6996,589.0308,1033.6649
235,930.4741,1092.4474,4736.694,660.5662,1402.7175,1617.8608,1874.0637,330.6639,1988.1531,16235.0474,583.8104,1017.5963
236,929.5807,1094.7944,4757.418,664.3439,1413.5679,1601.4059,1878.7909,330.2198,1995.5032,16254.307,576.9189,1011.7634
237,948.9341,1110.1321,4744.96,677.9458,1427.8235,1604.9434,1838.0708,337.9548,1999.7932,16280.655099999998,579.0596,1011.0378
238,952.4931,1107.5322,4780.2217,665.8543,1420.6396,1610.6577,1850.0123,334.7576,2009.9985,16339.901000000002,585.9794,1021.7546
239,947.5267,1114.4829,4763.3726,682.1463,1436.8481,1655.9886,1843.1671,336.1146,2021.5586,16401.0923,581.0631,1018.8237
240,951.6809,1121.137,4822.633,670.7755,1443.7994,1645.9629,1905.3906,329.9221,2033.5743,16540.3069,579.0343,1036.3969
241,967.1532,1128.4447,4842.118,661.0142,1430.0688,1652.3303,1904.1115,326.0838,2062.1272,16637.4081,590.5683,1073.3881
242,967.2905,1135.7007,4864.66,670.7028,1447.6769,1646.2319,1926.6241,303.468,2059.8613,16703.8381,595.587,1086.0349
243,974.0978,1142.268,4896.7393,667.8699,1454.1562,1656.8604,1881.8348,307.2849,2076.3667,16742.828999999998,591.7387,1093.6123
244,972.8655,1142.3237,4899.384,670.5349,1474.9017,1647.0973,1942.1205,317.4711,2089.3042,16846.8326,609.9598,1080.8699
245,982.8179,1148.8296,4916.703,673.2017,1468.9025,1652.2329,1927.5964,324.8106,2095.6816,16849.3712,589.5734,1069.0216
246,995.5631,1155.4957,4946.702,674.359,1485.001,1684.919,1939.4363,326.4367,2126.96,17016.949900000003,604.1549,1077.9222
247,996.0731,1159.1882,4970.633,671.62,1485.2434,1682.169,1990.4775,344.8976,2118.8013,17110.345100000002,608.041,1083.201
248,1005.3294,1166.3442,4974.293,676.8981,1488.8485,1728.0918,2013.9775,354.077,2132.247,17214.214099999997,612.8217,1061.2859
249,1021.7402,1171.7344,4999.8877,679.6654,1491.9619,1721.5662,2019.4309,333.6675,2141.0347,17279.881699999998,607.3554,1091.8374
250,1021.3958,1188.1938,5035.233,671.4747,1498.6884,1703.5459,1998.189,356.4694,2158.6685,17360.9098,623.3338,1105.7175
251,1065.6865,1191.8447,5056.1562,666.8506,1512.6051,1705.4426,2007.6658,356.4805,2173.9294,17461.7656,623.7684,1101.3358
252,1045.0973,1208.4158,5174.771,686.622,1535.9905,1745.569,2056.1978,339.4781,2222.1575,17780.242,633.0001,1132.9429
253,1051.5431,1223.5947,5226.4087,686.956,1544.0322,1743.7688,2059.794,344.0589,2230.2134,17923.5707,640.2679,1172.933
254,1056.5692,1225.3633,5251.5093,685.235,1554.2644,1753.8496,2122.6904,342.9315,2230.1887,18077.272800000002,649.036,1205.6354
255,1069.9899,1231.1836,5302.621,694.9723,1563.2397,1767.9404,2076.247,345.5593,2252.7168,18099.846500000003,642.993,1152.3835
256,1084.7313,1234.8071,5310.6943,693.5259,1573.3826,1819.061,2102.5137,379.2383,2258.8755,18245.1689,639.7614,1148.5778
257,1082.9539,1248.2783,5321.8037,695.3689,1583.0204,1798.6057,2129.7812,365.2178,2270.9429,18289.0962,651.5768,1141.5466
258,1100.5791,1251.6757,5336.1055,700.8383,1580.9062,1816.0414,2151.655,359.7495,2302.6682,18418.649599999997,653.7423,1164.6884
259,1082.1534,1261.0928,5362.709,706.2667,1604.8596,1802.7778,2169.753,376.8698,2321.9211,18554.3462,665.0867,1200.8563
260,1075.6304,1265.2837,5437.5234,713.2988,1603.7036,1801.9578,2200.2285,388.7303,2318.7456,18664.8652,677.1805,1182.5826
261,1095.3306,1271.0553,5459.2017,701.1504,1600.0898,1826.5824,2147.7168,394.6624,2340.7458,18704.318699999996,687.2181,1180.5654
262,1091.1437,1279.8875,5489.62,709.0665,1602.1283,1805.4891,2162.3499,398.565,2348.4631,18743.8521,686.2069,1170.9321
263,1105.462,1272.0674,5537.1465,706.4156,1611.9272,1839.9479,2197.754,390.9186,2360.5183,18884.4214,671.912,1190.3519
264,1099.0482,1288.1301,5592.021,713.4263,1616.4417,1822.3174,2203.4092,401.2282,2392.8225,19003.2839,690.1621,1184.2772
265,1108.8676,1303.9429,5655.6377,719.3065,1636.5754,1861.3424,2183.9756,394.0217,2392.5337,19160.7409,716.7447,1187.7927
266,1113.9415,1302.1926,5656.6123,709.733,1642.8054,1816.6534,2215.1335,409.4282,2416.483,19180.422,679.4048,1218.0343
267,1104.4845,1296.7092,5680.9653,713.7813,1643.3569,1874.1045,2234.329,402.1393,2412.1294,19278.331800000004,694.7704,1221.562
268,1113.1036,1301.3995,5702.6094,708.079,1643.9137,1918.439,2226.8838,408.3642,2425.4812,19358.0596,688.7996,1220.9866
269,1124.3013,1306.854,5731.907,702.3231,1649.2926,1935.2017,2235.1672,415.8842,2441.4014,19468.196300000003,709.178,1216.6858
270,1122.5237,1310.9966,5769.5635,706.4182,1658.9188,1912.1362,2238.337,412.1655,2442.0696,19506.8128,704.7496,1228.9341
271,1122.4203,1318.7869,5812.294,713.8671,1657.1274,1952.4584,2230.0342,407.4033,2458.0518,19605.963299999996,726.1118,1207.4081
272,1130.2603,1311.8142,5863.979,716.3001,1665.8577,1929.4741,2208.559,417.1083,2483.1406,19685.9607,723.333,1236.1344
273,1135.4944,1315.4237,5904.6426,713.4847,1666.2571,1946.3759,2204.7495,415.8604,2478.893,19733.94,712.2073,1240.5514
274,1137.3164,1319.3584,5920.223,705.2562,1672.7109,1949.5709,2222.3794,429.8425,2481.1008,19797.3344,718.4867,1241.0892
275,1133.5416,1321.2805,5907.205,714.0401,1675.2468,1920.3608,2251.7102,417.6663,2502.7764,19793.3881,720.4569,1229.1035
276,1146.3325,1328.6311,6005.5293,719.936,1678.9846,1949.4512,2219.0781,407.7458,2506.2932,19941.085500000005,731.7294,1247.3743
277,1129.6113,1331.3523,5977.5684,732.9456,1677.8438,1912.7864,2232.9346,420.0231,2515.2224,19939.9368,748.3322,1261.3167
278,1138.6112,1324.3884,6043.206,730.2104,1687.2183,1964.3313,2238.5508,407.4179,2538.4775,20075.188000000002,732.1185,1270.6577
279,1154.6516,1340.1482,6074.2803,735.3638,1682.6755,1927.6614,2238.516,428.9527,2534.0334,20102.9765,730.6038,1256.0898
280,1146.6686,1332.6958,6069.865,735.6027,1683.1019,1949.6971,2238.207,422.544,2520.691,20072.2451,734.0221,1239.1499
281,1152.0952,1329.3894,6112.4004,733.6994,1687.6526,1948.395,2243.1821,418.6707,2536.8657,20155.063400000003,744.5584,1248.1545
282,1139.6777,1328.952,6165.538,732.1476,1692.0234,1945.0544,2247.4268,424.7243,2529.6504,20203.1918,732.3723,1265.6249
283,1152.1306,1333.4452,6141.57,733.6536,1674.8488,1984.1729,2185.0032,413.2426,2552.5845,20193.007600000004,759.4884,1262.8678
284,1149.7122,1335.0872,6168.915,735.7045,1671.9983,1988.5281,2162.7478,412.4996,2531.9482,20151.120899999998,735.9019,1258.0781
285,1153.122,1327.6672,6152.869,722.5355,1672.9004,2041.9893,2173.7295,418.937,2550.3516,20240.0732,743.8697,1282.102
286,1149.4388,1330.9633,6202.24,726.0749,1675.0798,2020.4518,2198.2383,424.6885,2554.2876,20262.951699999998,741.9745,1239.5142
287,1149.0509,1331.3054,6244.083,730.8496,1663.8325,2060.9375,2184.8486,422.8288,2557.1267,20340.0086,745.654,1249.4916
288,1125.5582,1323.831,6232.1133,726.4889,1667.2019,2139.795,2205.2036,420.3001,2549.0818,20412.8454,762.3807,1260.8909
289,1132.5006,1325.1508,6240.0107,718.2672,1665.2732,2293.9844,2226.791,428.8135,2555.1416,20626.551,752.7388,1287.8792
290,1141.4601,1320.8687,6280.7646,707.8024,1677.0623,1952.0452,2178.3235,419.2423,2571.4058,20257.2555,741.0151,1267.2655
291,1140.6708,1326.3811,6310.6255,715.3369,1672.0465,1966.7849,2209.5947,410.9435,2577.9185,20365.9472,756.6243,1279.0205
292,1142.9673,1320.0508,6283.1226,713.7566,1671.9999,1954.6241,2194.2485,415.3383,2567.5537,20313.1022,763.0411,1286.3993
293,1137.032,1330.8694,6317.2417,717.4877,1661.0049,1972.5979,2183.5906,413.6647,2574.5269,20322.9082,751.1453,1263.7471
294,1128.2668,1322.28,6327.5693,722.171,1654.5308,1955.4001,2177.6924,409.8207,2556.0012,20267.651499999996,764.6532,1249.266
295,1145.2754,1319.2966,6315.3877,709.5787,1662.1389,1947.705,2128.3386,416.7145,2554.0857,20228.580500000004,754.9951,1275.0643
296,1133.5505,1323.7507,6281.0938,703.4618,1662.939,1941.6604,2124.3071,419.3832,2559.6255,20166.964500000002,763.8549,1253.3376
297,1134.5243,1327.7456,6311.953,711.0012,1653.9702,1954.3481,2128.4011,421.1578,2557.4722,20194.411,742.2639,1251.5736
298,1132.0673,1325.8365,6317.0146,710.5513,1668.2178,1940.4819,2128.7207,425.1605,2580.7986,20220.5893,749.2925,1242.4476
299,1128.5071,1323.0076,6344.4966,707.4388,1656.1635,1930.2607,2149.766,417.2497,2566.0327,20238.1388,746.0064,1269.2097
300,1134.9271,1338.8925,6337.6147,710.8538,1649.7458,1951.7122,2153.0835,409.8173,2542.107,20255.2273,762.3738,1264.0996
301,1142.5107,1315.5063,6325.7725,714.7257,1648.8267,1966.3787,2098.461,417.9972,2542.4348,20188.0371,763.4446,1251.9789
302,1151.7648,1330.358,6334.9873,680.008,1661.787,1966.8157,2142.544,416.8195,2547.03,20240.4637,753.6049,1254.7445
303,1133.4291,1336.3079,6346.1484,666.2527,1660.2814,1961.8191,2137.1138,408.3377,2548.4995,20229.1854,770.1388,1260.857
304,1117.5757,1341.2625,6340.216,717.6721,1657.1428,1960.7681,2162.979,403.477,2556.1738,20306.4981,770.5935,1278.6376
305,1132.5568,1335.113,6330.3086,711.5923,1657.0403,1955.7966,2155.467,417.6079,2536.7083,20244.2956,758.0226,1254.0822
306,1122.0286,1331.3795,6326.1064,713.5261,1647.9938,1960.634,2101.5903,420.4648,2535.349,20165.485699999997,755.9011,1250.5121
307,1112.8922,1327.9252,6349.4424,715.647,1648.8411,1944.2147,2100.2349,420.9441,2527.4287,20157.5688,764.3767,1245.6218
308,1115.0724,1337.2822,6317.5728,705.4973,1648.7988,1934.7365,2110.1748,423.0457,2520.0479,20122.156799999997,755.3948,1254.5336
309,1107.5249,1321.028,6375.7803,708.3618,1640.9482,1948.5066,2111.0142,401.1501,2507.751,20136.250200000002,758.726,1255.4591
310,1124.3256,1324.7959,6352.8975,697.6655,1641.0885,1960.528,2101.3848,415.1704,2510.97,20125.957899999998,749.9641,1247.1676
311,1116.774,1323.956,6360.078,701.6427,1650.7156,1951.203,2106.7053,418.0133,2502.2024,20148.304600000003,746.3649,1270.6494
312,1107.3593,1318.5847,6356.8037,709.2653,1630.8582,1950.5457,2092.2415,436.794,2501.5388,20095.9313,750.9882,1240.9519
313,1105.2998,1323.0448,6377.3086,710.6863,1648.1111,1923.7147,2078.3403,438.892,2493.469,20094.978000000003,751.2197,1244.8917
314,1103.0535,1318.6511,6356.2603,711.0012,1654.0277,1942.2538,2079.1968,425.2893,2492.7314,20083.849499999997,754.8646,1246.5198
315,1101.1981,1316.6597,6359.327,714.801,1633.8053,1931.0852,2075.2734,434.4583,2499.763,20047.934200000003,747.3642,1234.199
316,1102.2314,1313.3728,6369.5977,707.8805,1632.6006,1938.1492,2083.8198,433.7158,2487.4993,20045.0635,753.6688,1222.5276
317,1098.2217,1310.0884,6331.712,707.7618,1627.8589,1942.9894,2030.2124,446.5072,2476.4963,19940.1699,751.2315,1217.0903
318,1097.5072,1317.375,6352.691,710.6029,1620.7173,1930.6718,2021.1521,433.0663,2471.5955,19925.6915,755.156,1215.1564
319,1096.6272,1310.5149,6350.92,708.9011,1620.7179,1930.9424,2013.9503,440.2474,2461.0366,19911.751399999997,747.0127,1230.8809
320,1099.9664,1317.7339,6368.061,710.8707,1615.7095,1938.8721,2052.2583,432.1964,2463.1836,19989.1276,746.988,1243.2877
321,1098.6808,1319.2537,6371.794,710.0911,1625.241,1919.6193,2050.2847,423.2147,2461.5908,19947.2691,747.0786,1220.4204
322,1091.9094,1304.1445,6357.3213,699.1801,1615.7942,1928.4622,2064.8025,427.7635,2458.0166,19926.6475,737.4296,1241.8236
323,1101.7739,1297.919,6363.1323,702.2396,1616.0917,1906.4819,1999.1367,426.5386,2449.9773,19930.428499999998,747.8987,1319.2388
324,1083.6433,1299.1086,6368.964,714.3837,1626.1448,1906.5757,2029.2378,414.7926,2440.364,19848.3998,746.1078,1219.0775
325,1087.5413,1287.4246,6376.8438,720.2803,1597.7788,1919.1829,2016.147,408.5203,2433.46,19813.6795,752.2643,1214.2362
326,1093.6646,1293.3083,6371.376,721.5636,1599.7521,1910.2915,2016.9597,398.1317,2442.0647,19782.638100000004,735.4862,1200.0397
327,1090.5066,1291.221,6355.3936,707.6714,1598.5796,1907.9355,2021.6512,411.4959,2432.379,19749.0261,728.8583,1203.334
328,1087.0048,1289.8008,6364.0903,709.1179,1623.5598,1889.2794,2023.8085,412.692,2444.19,19731.4108,730.0453,1157.822
329,1077.0862,1284.4445,6360.078,710.6335,1598.3759,1894.5985,1976.6372,404.5903,2417.872,19630.9354,731.8133,1174.806
330,1078.2761,1287.2267,6316.8784,707.7302,1599.5205,1894.3284,1966.0546,413.4693,2411.0356,19598.4735,737.9644,1185.9893
331,1072.4296,1290.7097,6338.244,700.3742,1608.7853,1914.0681,1977.8365,398.5601,2399.0874,19642.421299999998,740.0819,1202.2445
332,1081.8021,1292.4031,6351.926,703.7449,1610.3684,1906.8732,1974.8615,392.7672,2391.6885,19644.535500000005,733.6508,1204.4498
333,1072.7433,1291.2625,6353.169,715.1882,1602.2902,1910.9119,1980.6057,395.7225,2402.6091,19636.8987,727.1049,1185.2914
334,1068.2965,1293.4625,6322.6797,703.2554,1590.0986,1898.4576,2008.6836,396.0918,2395.1084,19593.888100000004,733.3873,1184.3667
335,1067.6785,1294.1948,6332.6973,706.5453,1595.0385,1929.0814,2012.5015,394.9502,2385.1785,19624.036200000002,726.3809,1179.7893
336,1076.5376,1283.8744,6323.5396,701.2871,1587.2789,1910.4257,2003.9009,407.3316,2376.5469,19582.1374,731.0367,1180.378
337,1074.8069,1283.811,6325.797,704.3204,1589.0116,1916.7323,2003.2571,404.4465,2381.643,19591.8042,732.2297,1175.7487
338,1074.6001,1287.8577,6317.8,700.0935,1597.4545,1900.4506,2005.0652,396.6175,2364.671,19561.5331,736.9446,1179.9784
339,1064.3739,1286.0083,6310.963,693.8828,1575.5958,1910.2264,2015.998,411.3729,2362.3013,19545.4398,730.4594,1184.258
340,1066.7404,1287.6339,6303.008,698.7446,1574.4943,1901.6761,2022.4672,408.6839,2365.1504,19537.7236,733.5958,1175.529
341,1065.2548,1286.5167,6301.1914,695.5348,1572.4414,1897.5858,2033.7223,407.4197,2364.123,19510.8188,728.4857,1158.5432
342,1073.0579,1284.2405,6321.3447,686.4012,1578.6079,1917.3599,2020.9933,390.1752,2382.767,19532.058999999997,732.6906,1144.4208
343,1067.7502,1278.811,6286.771,694.0481,1563.0056,1924.6252,1985.2693,397.6204,2378.066,19468.175799999997,727.9533,1164.2557
344,1063.7797,1280.4631,6305.2383,695.0663,1571.8749,1923.0763,1985.4485,400.9218,2358.4888,19472.6296,723.7371,1164.5348
345,1064.0999,1278.1123,6280.618,690.2827,1569.8636,1924.0634,1989.7333,405.9398,2363.1045,19423.0967,714.053,1143.2262
346,1066.0369,1274.165,6276.412,690.3419,1563.3032,1920.4064,1991.4624,405.7811,2352.919,19431.7751,714.3167,1176.6305
347,1065.3127,1275.2689,6287.182,691.7915,1567.0802,1886.1193,1995.6676,393.86,2352.5488,19379.603199999998,718.8562,1145.916
348,1070.8411,1266.5874,6257.588,701.8944,1561.6405,1891.261,2020.148,404.6084,2358.9822,19388.662499999995,719.8526,1135.2589
349,1073.1024,1269.3206,6275.7705,689.6432,1566.1587,1895.895,2021.5199,401.781,2367.47,19427.714099999997,729.5367,1137.5161
350,1073.2681,1261.3865,6257.286,695.9766,1568.8508,1871.1243,2019.1757,406.3168,2375.337,19388.406400000003,712.8933,1146.7913
351,1079.8347,1269.3872,6278.979,702.6598,1562.4988,1869.5317,2020.475,398.2834,2372.219,19430.257,732.1218,1144.2666
352,1079.8347,1269.3872,6278.979,702.6598,1562.4988,1869.5317,2020.475,398.2834,2372.219,19430.257,732.1218,1144.2666
353,1069.632,1262.1372,6291.6636,698.7086,1545.2777,1886.2775,2033.3019,401.4526,2369.4697,19424.9821,724.2007,1142.8606
354,1070.9102,1264.29,6277.6133,705.7234,1553.7179,1877.206,2018.6118,399.1371,2373.9531,19383.524699999998,704.9996,1137.3623
355,1069.3783,1269.8416,6285.3623,711.9717,1545.6365,1865.5736,2023.367,395.0642,2371.457,19387.406400000003,716.548,1133.2062
356,1068.1372,1255.8949,6220.5176,705.6768,1551.7751,1882.0707,2053.2935,391.7144,2384.2244,19370.045500000004,720.1741,1136.5668
357,1065.7622,1266.0166,6281.471,705.4915,1545.8164,1884.6091,2041.6777,392.1279,2368.4683,19440.912500000002,723.5381,1165.9337
358,1067.0465,1268.027,6262.6113,706.9921,1547.1782,1874.6384,1993.0317,394.1074,2386.3638,19358.6294,710.7668,1147.8662
359,1070.5281,1268.6704,6283.4497,707.7529,1541.1301,1882.0586,2000.5455,377.4525,2373.2036,19410.4175,728.5837,1177.0424
360,1062.1449,1261.9143,6251.9717,692.3112,1543.2864,1885.1782,2036.4052,390.5172,2363.0107,19373.7653,720.6744,1166.3511
361,1081.0474,1269.5159,6250.8916,687.954,1551.6849,1865.9967,2028.4164,381.8674,2382.3906,19389.5384,730.1553,1159.6182
362,1074.9348,1265.7693,6248.662,696.3329,1559.279,1894.0609,2057.5967,390.2177,2385.4185,19441.8711,709.7305,1159.8688
363,1069.8236,1269.4661,6259.204,701.417,1563.7444,1891.9633,2021.2175,381.7728,2395.754,19439.1074,728.5477,1156.197
364,1069.8236,1269.4661,6259.204,701.417,1563.7444,1891.9633,2021.2175,381.7728,2395.754,19439.1074,728.5477,1156.197
365,1070.0071,1268.6786,6258.8564,703.4899,1560.4525,1879.8187,2068.0254,391.9829,2421.2502,19524.283600000002,723.9338,1177.7881
366,1068.0958,1266.47,6273.1973,705.827,1558.3214,1880.0588,2061.9756,392.6201,2418.892,19533.2256,727.1283,1180.6393
367,1074.5947,1275.9982,6286.085,705.7519,1561.8235,1873.0057,2076.8757,388.0133,2442.7783,19592.963,716.9078,1191.1289
368,1088.3319,1276.1394,6264.451,706.303,1582.0203,1837.9209,2022.78,382.2654,2455.2603,19535.9166,720.8402,1199.6042
369,1092.0905,1282.9647,6298.1533,709.2494,1573.4581,1834.8555,2032.1622,383.2912,2465.7544,19601.268,723.6071,1205.6816
370,1088.025,1283.8794,6273.443,711.0839,1583.5046,1849.8308,2073.5557,388.6448,2482.7756,19660.5688,725.798,1200.028
371,1098.9993,1279.549,6292.7324,704.2985,1598.6052,1844.6942,2061.2725,402.5812,2471.327,19691.636400000003,729.2387,1208.3384
372,1093.1666,1277.1963,6276.7803,709.2975,1599.5242,1888.2521,2076.5015,401.811,2469.486,19713.696700000004,726.157,1195.5242
373,1098.6731,1283.4873,6296.283,702.5938,1609.6255,1878.9036,2097.2007,404.2714,2480.0913,19803.8879,731.0553,1221.7029
374,1113.775,1296.1716,6283.4985,708.281,1608.008,1876.4995,2078.4736,407.3765,2500.041,19820.5633,732.421,1216.0176
375,1104.0758,1296.1648,6306.9204,710.3036,1622.9161,1855.786,2131.4736,402.7331,2517.3884,19904.087199999998,719.8962,1236.4292
376,1104.0758,1296.1648,6306.9204,710.3036,1622.9161,1855.786,2131.4736,402.7331,2517.3884,19904.087199999998,719.8962,1236.4292
377,1117.1812,1298.5063,6331.285,708.9254,1648.6106,1858.5802,2116.2917,400.5673,2545.6694,19997.667900000004,746.2991,1225.7517
378,1119.1227,1296.6821,6314.6816,709.4176,1660.5963,1874.5098,2140.6182,413.435,2560.6704,20080.3246,750.0478,1240.5431
379,1119.8676,1301.7211,6326.0664,710.6865,1649.5455,1869.3679,2086.7783,400.4389,2564.4521,20004.3691,745.7998,1229.645
380,1129.8033,1303.1954,6343.913,704.6446,1674.3262,1867.764,2097.5776,405.7603,2592.5654,20128.5054,747.4495,1261.5061
381,1126.764,1316.0042,6381.8657,712.3692,1672.5022,1855.3062,2115.149,400.418,2604.0732,20172.215799999998,739.3779,1248.3862
382,1128.861,1313.6982,6332.5605,709.0593,1684.4827,1858.243,2146.5498,394.8097,2623.7798,20248.7147,746.1358,1310.5349
383,1139.8608,1322.762,6398.706,716.595,1694.8214,1863.5024,2161.4292,431.1543,2641.9412,20353.183500000003,757.9345,1224.4767
384,1139.8165,1328.5647,6382.7256,713.8284,1701.0991,1838.9043,2155.0535,419.4483,2646.8533,20383.0975,756.7171,1300.0867
385,1150.1062,1336.2329,6429.036,735.2536,1710.7411,1875.2595,2164.8865,418.6243,2674.3872,20531.907199999998,760.8274,1276.5525
386,1157.1393,1343.345,6417.1626,725.9732,1734.743,1906.2749,2182.7334,423.9025,2693.4465,20628.7567,763.1923,1280.844
387,1156.2888,1352.0234,6414.5176,697.4266,1732.4833,1879.0723,2212.9814,429.9305,2726.8232,20674.396,766.0791,1306.7698
388,1164.4058,1356.4224,6432.4277,703.153,1745.5046,1894.6755,2210.8381,431.4246,2767.7183,20817.899999999998,779.2797,1332.0503
389,1183.0773,1360.1855,6438.329,685.8232,1744.2241,1897.1355,2183.791,428.2369,2770.7046,20806.599299999998,790.1354,1324.9568
390,1191.9244,1371.737,6477.725,705.6085,1762.7493,1896.4258,2175.9219,447.9777,2790.0742,20952.836,786.3626,1346.3296
391,1202.9774,1378.0554,6501.7334,709.4869,1766.5737,1933.9968,2227.3347,447.7681,2807.9912,21097.4843,798.9828,1322.5839
392,1204.3271,1392.7063,6500.3877,692.8472,1776.0352,1922.1914,2262.8938,448.016,2832.6445,21177.5078,801.6548,1343.8038
