,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl
196,1516.7354,990.5573,1030.0887,4687.5596,668.4017,1796.978,15609.312700000002,555.8206,1852.9314,308.6249,870.5985,1331.0166
197,1536.9445,1000.111,1028.345,4678.2627,661.3746,1796.1024,15609.846599999999,553.4836,1854.1072,305.5259,873.3545,1322.2352
198,1548.241,956.7344,1026.1531,4671.7866,675.3899,1796.4402,15574.930499999999,554.6252,1854.9895,302.8472,867.3364,1320.387
199,1528.0371,985.4008,1023.6311,4654.303,669.5559,1754.0074,15484.9133,550.3013,1839.7041,287.9092,869.2383,1322.8251
200,1551.2881,985.275,1035.6917,4659.37,672.7697,1761.5487,15537.055600000002,555.9649,1834.9106,284.9062,881.1906,1314.1401
201,1539.8098,963.7147,1022.1244,4652.5757,664.3782,1777.1277,15484.381699999998,547.9,1831.6064,283.5288,871.1824,1330.4336
202,1521.1602,989.8052,1019.3107,4630.829,669.004,1812.4478,15518.9016,554.0269,1834.0905,298.0657,871.0532,1319.1084
203,1537.7084,980.0931,1022.2373,4622.9404,677.5203,1811.7493,15521.057399999998,549.1467,1838.3044,307.6155,859.8494,1313.8926
204,1542.0017,951.6899,1027.1847,4606.5312,677.5886,1802.7938,15465.5841,544.0476,1828.22,299.6119,870.9108,1315.0039
205,1541.0385,942.1157,1030.1715,4607.5156,682.0203,1807.7,15481.9933,554.7353,1823.9694,298.683,873.3311,1320.7129
206,1524.3882,971.1729,1019.9233,4596.386,665.9876,1752.4568,15410.4885,555.6649,1820.5336,307.2587,875.4531,1321.2634
207,1548.2661,953.8481,1024.2346,4577.367,678.5378,1779.1409,15426.803300000001,543.9658,1819.4801,315.2847,874.4162,1312.262
208,1532.2603,950.9071,1030.2001,4577.791,681.0977,1760.4011,15406.013200000001,546.1466,1818.034,323.294,865.3775,1320.5038
209,1554.0789,927.3268,1028.0735,4566.617,677.1514,1797.0168,15409.0112,538.3003,1822.5778,316.7031,871.7899,1309.3757
210,1510.3329,914.3998,1021.5148,4575.0083,663.4469,1773.6982,15320.059800000003,553.3807,1811.6595,302.6622,875.6899,1318.2666
211,1541.2068,947.507,1021.3214,4562.8564,678.1143,1772.6926,15367.485999999999,547.3101,1811.0891,297.8262,871.3543,1316.2078
212,1527.5361,911.1708,1014.0396,4550.253,673.8853,1762.3381,15275.0958,547.9086,1809.88,297.0879,868.9564,1312.04
213,1519.2202,942.4854,1018.2767,4553.0,672.1014,1786.547,15333.523099999999,541.5154,1809.2878,305.6859,870.5027,1314.9006
214,1525.9557,936.4336,1015.1112,4549.3193,667.0131,1788.2513,15316.0935,540.4156,1800.0254,314.0081,875.0034,1304.5568
215,1537.4111,942.5361,1011.9016,4545.1855,671.2975,1770.8241,15327.6071,544.2265,1799.105,323.1763,869.6058,1312.3376
216,1526.6316,922.356,1020.0974,4540.6294,664.7439,1741.1066,15268.661399999999,539.8913,1796.2242,322.3077,872.1594,1322.5139
217,1570.0767,939.9033,1016.6097,4556.8457,691.7919,1725.849,15327.6217,541.6044,1802.1443,296.4271,868.9384,1317.4312
218,1560.6677,958.0256,1022.8934,4546.4604,682.4797,1762.0352,15387.8971,548.796,1794.3593,319.7258,873.5844,1318.8696
219,1544.9102,961.7565,1022.3525,4533.2764,670.2656,1777.395,15347.564599999998,537.9315,1798.2449,293.7714,885.1438,1322.5168
220,1552.8118,952.2944,1022.5313,4533.6104,666.5179,1774.8683,15350.7223,539.898,1797.5967,307.0623,885.7775,1317.7537
221,1574.8176,967.2452,1018.434,4534.8193,646.4529,1737.6024,15346.5391,537.0726,1807.3748,300.5366,888.0065,1334.1772
222,1552.7683,939.1371,1031.5587,4525.3086,677.4029,1753.0646,15318.108400000001,542.7562,1800.471,298.433,871.6672,1325.5408
223,1553.4368,960.6373,1032.6067,4511.456,674.5004,1773.0135,15374.161600000001,532.0574,1812.8463,305.6162,880.8633,1337.1277
224,1542.9622,955.8605,1021.3864,4515.3325,675.259,1787.7849,15348.876500000002,539.4605,1805.6943,301.147,878.3461,1325.6431
225,1566.8613,927.7065,1024.0994,4521.9307,666.0743,1779.7722,15358.654300000002,541.1453,1805.22,304.6398,879.7743,1341.4305
226,1554.7411,957.9215,1021.2052,4511.687,663.7014,1738.6423,15326.818599999999,540.8372,1816.1003,301.9821,891.5696,1328.4309
227,1525.207,949.3763,1023.7138,4510.443,676.549,1736.3406,15318.3137,534.3562,1826.6436,326.1581,877.8196,1331.7065
228,1512.4014,956.6819,1030.7096,4522.519,677.5619,1786.1256,15366.0827,540.9209,1815.1266,306.7581,883.9304,1333.3473
229,1554.5684,979.0007,1028.326,4507.5615,686.9467,1780.9614,15414.7054,540.3492,1811.7307,300.1542,882.526,1342.5806
230,1557.1394,963.2492,1027.4238,4529.62,689.9996,1795.64,15434.2778,541.9025,1815.2493,296.4343,878.8557,1338.764
231,1547.1582,975.8171,1031.8474,4539.184,682.0537,1765.8586,15396.621000000001,522.5723,1827.0947,293.3172,875.8932,1335.8246
232,1537.2255,1009.1749,1032.6812,4548.149,681.2059,1791.6738,15439.185400000002,526.6435,1819.3949,274.5654,879.5837,1338.8876
233,1541.7014,992.0674,1043.2731,4557.716,677.0113,1822.942,15477.463899999999,519.7914,1813.6302,289.7367,878.3337,1341.2607
234,1550.6194,955.0266,1044.9651,4548.424,680.4363,1827.6521,15484.1994,524.1657,1820.6263,310.3972,883.551,1338.3357
235,1572.4977,977.9343,1041.6592,4557.005,686.6939,1843.4705,15544.102499999999,527.2914,1823.528,288.4594,873.8408,1351.7223
236,1552.4932,956.4944,1047.0946,4579.085,683.2146,1846.4646,15533.8419,525.2334,1824.2161,297.0298,880.8724,1341.6438
237,1553.7148,978.1986,1052.0825,4566.328,688.0305,1823.2542,15559.911600000001,515.9846,1835.6809,309.3037,883.9888,1353.345
238,1574.8596,985.1234,1049.8776,4569.0493,691.8542,1839.4078,15615.291499999998,522.9059,1831.5901,302.9899,885.8612,1361.7725
239,1607.4918,950.3001,1054.1501,4577.2373,688.8943,1827.0189,15633.341,532.4692,1835.2754,297.4327,895.4696,1367.6016
240,1581.5098,991.7714,1072.5471,4593.3203,689.3897,1870.7263,15761.0458,535.7775,1861.5499,303.4209,895.1144,1365.9185
241,1596.0997,1011.5906,1073.6284,4621.2935,688.726,1870.492,15850.933800000003,535.0646,1864.4824,306.0851,909.5057,1373.9658
242,1628.0532,1000.318,1080.0879,4628.9844,697.2658,1829.3749,15878.4379,540.8532,1880.1805,308.8727,906.9396,1377.5077
243,1610.4346,995.9141,1080.7161,4621.922,695.2787,1877.9858,15900.6694,546.7795,1869.108,307.0184,908.1096,1387.4026
244,1608.1279,1026.2407,1090.2578,4646.091,689.6238,1890.3525,15988.949499999999,546.7037,1870.5725,306.5991,920.3369,1394.0436
245,1631.7458,1012.5271,1091.0554,4646.122,693.3027,1898.6956,16026.184800000003,548.8556,1875.793,312.3598,922.7693,1392.9585
246,1632.6732,1005.9021,1100.9419,4660.423,687.2603,1911.2959,16077.6832,546.0686,1888.8059,304.2205,929.1035,1410.9883
247,1617.3923,1010.625,1102.383,4675.042,698.8828,1928.6932,16144.874199999998,553.1713,1900.5952,310.6641,933.4863,1413.939
248,1627.8505,1022.0112,1106.1143,4702.9824,689.1921,1891.8599,16149.4911,550.0356,1895.7179,311.32,939.4192,1412.988
249,1620.9366,1012.084,1110.8198,4689.4824,693.9682,1925.1825,16203.077099999999,558.2023,1907.0112,312.1433,942.5356,1430.7112
250,1624.8069,1039.4105,1108.0657,4710.3066,693.4725,1931.5852,16283.373800000001,577.1959,1920.8507,308.6517,944.6204,1424.4077
251,1651.7783,1020.8029,1115.5776,4758.036,707.6378,1919.0929,16374.8045,566.9484,1925.0786,327.1417,958.4576,1424.2527
252,1660.0553,1038.7871,1138.1304,4785.54,708.4407,1992.5894,16589.649999999998,586.1062,1943.2539,323.2234,964.1632,1449.3604
253,1672.3186,1040.1646,1141.6276,4803.6123,712.5802,1991.9338,16642.389199999998,590.3292,1953.6232,317.1055,963.4519,1455.6423
254,1695.8376,1027.7887,1147.7286,4821.5312,704.2826,2010.8811,16736.867400000003,592.2564,1963.6152,327.0419,971.5699,1474.3342
255,1706.1628,1039.1189,1158.8525,4827.9844,707.1915,2009.7037,16777.353499999997,591.613,1969.7968,317.7322,976.0297,1473.168
256,1704.0175,1051.1387,1167.3438,4881.4395,710.8303,2008.238,16876.1922,586.6,1987.974,331.3543,983.7854,1463.4707
257,1696.4937,1081.627,1171.2302,4873.1543,711.6384,2030.7083,16962.072799999998,599.4269,2005.3799,325.0631,989.8395,1477.5115
258,1715.3231,1059.9559,1184.7997,4902.4053,724.3595,1995.5775,17010.505400000002,602.1575,2005.5565,329.1654,989.5112,1501.6938
259,1697.7552,1101.1746,1187.8904,4911.1514,708.0949,2016.3671,17070.4317,600.0304,2010.987,332.1191,1006.4868,1498.3748
260,1746.8267,1071.1189,1188.6741,4953.49,718.7606,2063.7832,17214.9924,603.357,2020.7979,337.679,1012.2108,1498.2942
261,1735.8497,1078.4631,1202.457,4936.48,721.3995,2051.1772,17203.8464,607.5541,2024.6746,333.2474,1007.4053,1505.1385
262,1755.5665,1093.0775,1205.8611,4959.2725,725.1605,2062.5952,17309.6264,603.308,2035.665,338.3808,1024.771,1505.9683
263,1720.1965,1094.4302,1207.3523,4985.6353,719.3927,2081.4658,17319.3888,594.0278,2031.6129,338.5993,1023.2762,1523.3998
264,1763.7048,1079.5273,1215.4166,5017.0605,725.1301,2070.584,17417.4246,607.9796,2051.205,343.2896,1021.6323,1521.8948
265,1751.5178,1107.94,1216.5428,5059.073,727.1589,2086.5168,17522.1294,613.5811,2064.1191,344.463,1032.0219,1519.195
266,1748.9053,1084.7003,1217.8977,5041.257,722.762,2126.705,17567.2621,615.1628,2069.0645,361.7688,1034.4211,1544.6176
267,1765.2999,1105.5966,1229.2136,5071.3945,715.6404,2118.4124,17666.819,626.7235,2081.2954,353.6547,1056.1819,1543.4061
268,1787.4524,1131.0919,1230.367,5092.3833,728.3703,2152.123,17755.3461,606.2082,2075.2427,345.605,1054.9779,1551.5244
269,1784.7299,1133.28,1238.3293,5116.2285,731.0891,2136.5566,17845.1354,621.8848,2096.5273,363.2879,1063.1754,1560.0466
270,1801.3671,1131.7705,1250.9318,5122.2217,729.9509,2141.889,17879.2614,615.4724,2104.1567,340.2299,1064.4327,1576.8387
271,1784.1388,1140.1178,1254.2927,5138.754,731.5784,2112.8237,17888.3729,628.2152,2111.8857,344.4151,1071.9786,1570.1729
272,1800.2262,1113.2675,1251.6252,5144.702,726.9421,2112.6257,17892.003600000004,627.3315,2116.6313,365.8249,1066.394,1566.4332
273,1801.7056,1109.7214,1264.4137,5198.2744,729.6189,2144.5322,18046.2407,632.9078,2130.883,365.8283,1077.5552,1590.8002
274,1805.3975,1145.4166,1255.9565,5226.257,733.8779,2141.6624,18088.8731,638.5164,2143.5083,338.1416,1086.6335,1573.5054
275,1828.3403,1182.592,1266.1223,5253.55,735.9992,2185.7375,18275.1216,635.3456,2164.1714,350.9442,1079.3302,1592.9889
276,1826.7195,1168.8527,1265.9758,5291.4453,712.7101,2129.207,18258.2236,630.9191,2174.9558,365.2088,1093.7739,1598.4556
277,1839.3646,1158.5786,1274.0627,5271.249,721.0414,2137.7664,18304.1002,646.5662,2195.5264,368.9854,1083.0591,1607.9004
278,1863.4519,1139.453,1280.27,5342.2812,740.6276,2144.5894,18429.4082,653.5173,2209.7942,362.1005,1090.8729,1602.4502
279,1836.2208,1156.1011,1277.3856,5337.8213,721.366,2182.2559,18445.268699999997,660.7701,2202.4512,371.5707,1092.5887,1606.7373
280,1847.0769,1169.2908,1282.4003,5346.4863,743.053,2184.4944,18535.9673,661.6323,2226.8062,370.3098,1090.7277,1613.6896
281,1819.656,1167.0718,1279.2682,5376.919,727.7996,2136.623,18519.894299999996,653.7827,2259.6978,372.3557,1105.8169,1620.9036
282,1844.7002,1156.5824,1285.4608,5402.6465,729.2374,2207.4429,18639.048600000002,660.7256,2252.5508,380.4495,1101.541,1617.7115
283,1870.4788,1175.6907,1287.124,5398.3037,736.2142,2171.2542,18651.0811,651.6223,2255.2246,378.2197,1107.6481,1619.3008
284,1861.7615,1158.0201,1288.6051,5407.607,742.9194,2159.1409,18663.479199999998,660.293,2266.645,385.8638,1097.4158,1635.2076
285,1846.1832,1195.4606,1287.9187,5470.4297,730.932,2186.5276,18779.9432,663.0748,2270.5273,393.0673,1107.4288,1628.3932
286,1862.401,1179.8877,1287.0754,5479.3643,729.846,2169.844,18813.618400000003,663.519,2306.6213,389.6231,1108.4622,1636.9744
287,1859.1702,1184.7024,1295.0603,5498.593,720.7048,2146.6377,18828.1457,664.5203,2316.125,395.0611,1125.2057,1622.3652
288,1858.804,1194.2625,1294.3821,5502.3833,718.8911,2194.5237,18902.014300000003,676.5851,2325.4702,378.8543,1125.4664,1632.3916
289,1858.5442,1222.7537,1297.2722,5515.593,719.1489,2177.3281,18952.8509,675.9597,2330.3564,389.7059,1122.7567,1643.4321
290,1853.7567,1237.7418,1294.2754,5530.831,722.078,2168.2402,18977.4807,678.705,2333.1956,388.044,1130.7183,1639.8947
291,1888.6277,1201.9147,1294.7317,5573.427,745.5223,2187.2773,19067.082800000004,686.9991,2351.702,379.3256,1127.9731,1629.5823
292,1890.8761,1216.1,1297.1665,5576.958,728.7484,2180.3594,19085.2303,683.571,2356.6357,386.3187,1124.4613,1644.0352
293,1860.1053,1231.3575,1292.4773,5589.1646,726.5957,2191.1648,19118.659100000004,691.5917,2372.237,396.932,1127.3228,1639.7104
294,1886.237,1229.5222,1295.6545,5613.785,723.2297,2192.924,19150.762000000002,687.8411,2365.059,381.1216,1131.7661,1643.6218
295,1868.4707,1225.3741,1302.4888,5644.731,722.1489,2153.6958,19157.2929,685.3961,2380.4697,386.2791,1132.2195,1656.0192
296,1877.6205,1246.9784,1300.3429,5637.164,720.8589,2212.228,19242.2793,692.071,2386.746,384.9898,1128.4043,1654.8755
297,1881.2258,1241.6207,1300.3528,5686.514,729.0982,2187.8982,19287.7837,684.6694,2390.096,388.729,1137.4474,1660.1322
298,1905.9517,1233.9789,1298.1382,5697.075,724.8014,2184.5237,19329.9461,692.4674,2399.295,387.7177,1136.519,1669.4781
299,1878.3202,1252.0604,1301.4465,5706.753,727.9002,2194.1377,19346.195100000004,700.493,2409.5874,381.6407,1129.5768,1664.2792
300,1890.5897,1246.7847,1298.1174,5722.6445,733.7297,2172.7903,19388.9087,711.1313,2423.1355,388.3282,1136.2826,1665.3748
301,1867.0148,1263.3774,1307.4026,5756.749,726.3814,2199.2163,19445.5811,698.5502,2420.1846,386.5591,1137.4113,1682.7344
302,1863.2778,1239.7977,1315.5979,5763.6494,725.8386,2205.0728,19466.798199999997,698.7108,2432.696,407.011,1141.7568,1673.3894
303,1870.4417,1258.7042,1299.2585,5785.3574,723.9222,2223.0747,19518.695200000002,712.2955,2426.1265,407.1771,1136.123,1676.2144
304,1890.8636,1256.1157,1306.2747,5792.456,726.3729,2209.4084,19546.162099999998,707.9531,2434.8345,397.0695,1140.4653,1684.3484
305,1876.1339,1252.7799,1307.5499,5798.372,724.3546,2225.029,19545.5795,706.0313,2431.753,397.844,1146.7314,1679.0005
306,1881.037,1257.0776,1313.0214,5816.0576,736.371,2162.0405,19531.3388,707.7105,2446.655,396.9945,1135.7522,1678.6215
307,1881.037,1257.0776,1313.0214,5816.0576,736.371,2162.0405,19531.3388,707.7105,2446.655,396.9945,1135.7522,1678.6215
308,1863.7397,1237.2368,1310.6813,5871.408,729.5483,2216.581,19574.510000000002,700.425,2449.2441,390.3391,1135.3574,1669.9493
309,1878.5797,1251.6371,1314.7952,5883.671,728.6749,2173.2305,19577.9627,694.882,2455.918,378.721,1144.378,1673.4753
310,1916.9784,1271.8767,1306.7473,5872.6943,714.0535,2236.4683,19672.581400000003,705.0145,2454.3293,384.6934,1141.0903,1668.6354
311,1871.7576,1260.1191,1303.9645,5841.9424,731.6321,2238.63,19620.796000000002,703.151,2456.2642,392.5863,1152.23,1668.5188
312,1887.499,1239.9719,1312.662,5873.41,740.6882,2221.9102,19664.0924,722.3405,2458.5547,395.6008,1138.9667,1672.4884
313,1921.3394,1241.0092,1316.8965,5866.3735,730.4324,2212.0593,19682.086000000003,714.6693,2460.5244,408.1364,1130.1494,1680.4962
314,1899.5599,1250.078,1312.3643,5871.2563,729.4915,2241.107,19679.2615,707.6124,2459.747,411.6527,1119.8586,1676.5338
315,1914.4065,1255.9347,1322.6206,5874.4443,719.6175,2241.2056,19716.503500000003,721.8435,2454.3745,412.251,1133.1876,1666.6177
316,1912.5691,1270.012,1312.7434,5906.3384,727.4067,2250.29,19744.879999999997,708.0435,2459.1775,396.5564,1123.9854,1677.7576
317,1905.227,1246.678,1315.0984,5907.6855,750.7047,2195.6519,19679.956199999997,722.9202,2457.7886,398.3444,1122.744,1657.1135
318,1892.1971,1290.3785,1319.6305,5888.319,721.2983,2191.3682,19657.0528,716.1966,2457.8284,388.395,1136.1388,1655.3024
319,1882.4535,1288.9319,1314.1989,5921.659,729.1176,2241.8784,19702.8889,718.0093,2457.7036,368.5102,1126.2827,1654.1438
320,1854.625,1253.6506,1311.5083,5895.704,721.6747,2240.4897,19632.263799999997,718.4032,2459.7214,391.1448,1131.5812,1653.7609
321,1907.3125,1275.5529,1315.724,5908.3545,732.3916,2230.7312,19720.5074,714.4023,2457.4824,395.8043,1123.0928,1659.6589
322,1861.9785,1259.8177,1319.9973,5902.221,733.2812,2203.377,19628.807700000005,712.9919,2458.2036,387.3024,1130.3746,1659.2625
323,1851.332,1262.7356,1320.2542,5904.788,731.647,2249.7358,19710.585199999998,707.7443,2477.812,411.5679,1125.2766,1667.6918
324,1850.2246,1251.3925,1305.8999,5880.292,728.3942,2251.1843,19648.2069,713.9418,2470.1958,403.2097,1123.4706,1670.0015
325,1824.276,1258.7347,1310.2253,5909.871,724.1219,2252.8445,19668.0448,724.9619,2469.5054,402.5015,1132.9406,1658.062
326,1835.249,1253.6301,1307.3468,5943.6045,727.8142,2260.2515,19713.230900000002,708.9891,2459.0598,410.2521,1125.3387,1681.6951
327,1829.9657,1261.952,1301.864,5917.1416,725.8814,2237.695,19666.7615,711.6388,2474.025,409.4415,1128.6077,1668.5488
328,1838.923,1256.8564,1294.2523,5952.3223,724.5138,2193.5713,19673.2475,704.909,2466.478,423.2703,1136.1844,1681.9667
329,1839.4806,1243.7295,1297.899,5933.0967,725.5706,2193.425,19655.356899999995,723.2526,2465.3064,416.6239,1134.2775,1682.6951
330,1801.1466,1232.7913,1290.7317,5914.823,724.7755,2227.9834,19617.4622,714.2345,2470.7092,427.6205,1133.4944,1679.1521
331,1846.2592,1234.3638,1282.6377,5963.619,731.6362,2212.9507,19678.906600000002,709.4717,2475.855,413.7548,1135.6748,1672.6837
332,1847.4658,1270.1989,1282.2104,5939.1865,733.2442,2224.2659,19692.1483,717.2646,2469.2368,402.7526,1138.6305,1667.6921
333,1850.6781,1230.638,1287.5889,5957.0938,731.837,2182.7437,19651.731799999998,716.4297,2468.437,407.1265,1147.7976,1671.3615
334,1866.903,1262.7863,1283.4402,5934.884,736.3078,2196.1274,19667.428799999998,718.2028,2479.8577,379.4877,1134.2843,1675.1476
335,1817.0325,1246.674,1280.7158,5944.345,733.5627,2223.9883,19657.6437,715.4807,2476.5168,403.4466,1140.0627,1675.8186
336,1857.8845,1240.9774,1284.5831,5922.7705,737.4883,2220.7246,19654.3984,717.5096,2471.2231,394.4055,1133.9564,1672.8754
337,1884.1414,1250.0186,1283.9744,5925.707,712.0705,2225.899,19706.6008,723.506,2470.2197,400.9497,1145.6926,1684.4219
338,1843.7084,1269.0533,1286.7955,5906.6846,721.075,2206.1802,19658.5802,720.1075,2467.789,405.2715,1138.1675,1693.7477
339,1863.8055,1242.3544,1284.4363,5928.7104,720.5402,2164.955,19633.3467,706.1628,2475.1833,416.3397,1143.415,1687.4441
340,1848.0525,1270.9384,1285.293,5934.2363,714.8161,2160.8638,19626.0257,708.7659,2462.9917,412.4142,1138.4944,1689.1594
341,1874.0698,1226.5796,1283.9551,5950.7695,725.9867,2174.435,19653.071200000002,724.7488,2451.2397,407.1852,1146.2256,1687.8762
342,1874.2502,1249.3258,1276.9109,5921.5005,721.42,2185.2983,19633.886899999998,716.1387,2440.8135,416.8456,1128.664,1702.7194
343,1876.0449,1254.6896,1284.4453,5905.062,715.5588,2180.0771,19620.855,712.8317,2453.5566,407.3549,1139.6837,1691.5504
344,1865.1453,1266.1555,1289.9115,5919.992,715.7428,2129.6855,19547.407600000002,704.2116,2450.5776,382.0095,1129.7925,1694.1838
345,1863.9325,1234.3866,1282.6742,5949.5933,719.0833,2169.4888,19588.7352,700.0352,2439.5037,405.128,1130.3157,1694.5939
346,1848.8557,1282.758,1292.6508,5925.037,713.305,2202.2935,19624.9471,710.8826,2440.5876,392.1719,1124.2888,1692.1162
347,1838.8671,1291.8634,1287.1879,5915.9434,706.1406,2187.7854,19600.916999999998,715.4435,2460.711,382.5271,1128.1417,1686.3059
348,1860.7178,1251.6213,1286.8889,5952.7246,710.2218,2171.0713,19600.242899999997,709.4625,2450.939,393.3,1122.1895,1691.1062
349,1859.4014,1286.572,1285.672,5932.08,703.7111,2193.393,19645.4689,711.1089,2448.253,399.639,1124.4912,1701.1473
350,1852.5355,1282.5626,1292.5164,5963.8096,706.0652,2133.4668,19617.3854,717.5358,2452.1653,381.2904,1135.2427,1700.1951
351,1831.6198,1261.239,1295.2598,5964.247,709.128,2148.683,19600.2631,717.5281,2465.2524,397.2117,1120.6671,1689.4272
352,1840.8392,1264.8331,1292.8593,5948.38,707.2138,2164.7883,19611.8709,722.2486,2473.0288,395.0272,1115.0873,1687.5653
353,1863.466,1259.4847,1293.176,5977.374,712.1206,2186.637,19697.515799999997,714.3146,2468.6694,416.5872,1111.3494,1694.3369
354,1830.4675,1280.218,1298.5712,5949.125,703.075,2126.8591,19572.5926,703.2432,2467.4468,405.6632,1117.9163,1690.0073
355,1850.0237,1244.375,1300.6786,5951.745,713.3632,2172.1958,19633.715200000002,718.2058,2473.0198,404.78,1118.4208,1686.9075
356,1844.4856,1277.9432,1286.176,5946.0723,714.8791,2119.802,19588.912699999997,707.7282,2475.8262,402.873,1121.9962,1691.1309
357,1871.7521,1265.2606,1288.2458,5937.2363,713.2837,2116.0098,19587.4729,707.9319,2481.121,399.2632,1120.0095,1687.359
358,1856.8444,1243.7992,1283.343,5949.816,712.5943,2165.1606,19612.776000000005,711.8565,2494.0256,396.6434,1109.5502,1689.1428
359,1835.9924,1270.2869,1292.7537,5965.6167,708.0677,2179.9434,19657.9312,710.5916,2485.3647,410.2368,1111.684,1687.3933
360,1840.397,1232.6982,1295.6886,5920.7446,719.6076,2173.5173,19604.062100000003,721.1863,2490.3733,412.8333,1103.8444,1693.1715
361,1844.9517,1299.328,1296.9215,5923.0635,713.2928,2193.4373,19636.384599999998,713.7692,2474.879,387.4059,1105.5413,1683.7944
362,1831.804,1260.7358,1289.6333,5938.7,704.2167,2140.6748,19604.1466,710.7689,2489.5034,424.5723,1116.4941,1697.0433
363,1850.6786,1251.9757,1292.4055,5940.5674,714.3066,2144.8416,19612.931699999997,712.1823,2489.6929,412.4349,1111.8226,1692.0236
364,1843.3397,1276.7489,1292.7385,5955.51,706.0521,2164.11,19670.4277,706.808,2486.477,419.0026,1125.0276,1694.6133
365,1831.4111,1262.2938,1288.9106,5950.8457,712.0849,2128.884,19607.1894,711.0964,2487.5952,420.3845,1118.8939,1694.7893
366,1834.3613,1239.615,1289.0852,5954.047,711.5552,2139.116,19624.9204,721.6094,2489.0781,437.1951,1119.6277,1689.6304
367,1824.2406,1243.1381,1302.2568,5946.4663,717.6883,2125.66,19613.266100000004,712.2756,2505.9414,418.6045,1111.3198,1705.6747
368,1879.4647,1240.8214,1294.7588,5948.0264,712.6434,2124.9976,19633.1047,704.778,2494.386,415.1581,1120.5537,1697.5166
369,1871.4178,1272.1323,1297.1387,5996.9316,711.9158,2141.7256,19738.7529,715.4533,2498.1772,413.2314,1117.8947,1702.7345
370,1847.5273,1264.9481,1302.95,5955.462,714.9426,2127.1091,19665.7012,719.0182,2505.2192,399.7974,1122.1333,1706.594
371,1833.1531,1272.1523,1303.817,6010.963,718.0701,2137.6611,19694.3139,716.4918,2515.5488,399.9768,1095.4843,1690.9956
372,1866.7963,1294.938,1304.2161,5987.1953,717.8139,2128.2275,19756.009599999998,717.1184,2525.9736,401.7156,1114.606,1697.4089
373,1884.7417,1240.1459,1306.502,5963.631,715.199,2142.1926,19734.5297,719.0787,2519.982,422.9883,1111.6748,1708.3937
374,1866.6863,1296.0568,1313.3777,5979.207,710.354,2150.502,19828.9246,728.4396,2527.0154,423.5715,1124.0028,1709.7115
375,1837.2332,1276.7434,1317.6626,5980.813,707.6702,2151.2227,19790.1424,724.3773,2516.8623,432.3868,1124.733,1720.4379
376,1885.4489,1268.81,1317.1965,6012.1562,730.7567,2132.859,19881.6935,725.6001,2540.0469,420.7871,1123.5399,1724.4922
377,1849.2892,1318.2056,1323.7231,6020.1777,713.645,2157.7993,19917.905899999998,724.8295,2553.8086,410.0446,1126.5469,1719.8364
378,1856.9227,1291.822,1321.5793,6033.097,717.5868,2141.0938,19940.5835,727.3672,2559.546,421.8646,1131.6521,1738.052
379,1862.3915,1314.9767,1322.2175,6015.8306,716.4515,2155.8435,19966.9157,729.7388,2566.647,416.8418,1141.7389,1724.2379
380,1862.8397,1299.1865,1325.8848,6029.4873,714.7067,2160.8884,19989.117299999998,720.1105,2583.289,427.653,1133.8489,1731.2225
381,1884.0402,1299.3087,1331.8878,6076.9766,716.1425,2161.3352,20087.6252,728.204,2591.439,428.7338,1133.151,1736.4064
382,1888.9307,1305.0576,1338.4049,6050.823,722.5831,2181.7676,20141.677600000003,737.2309,2593.281,431.8173,1144.1338,1747.6477
383,1886.1351,1292.5505,1333.0244,6031.9683,722.5122,2168.9966,20103.5382,747.8554,2610.3042,430.322,1139.2452,1740.6243
384,1909.6018,1348.0316,1336.6561,6048.9795,720.9883,2176.1821,20220.0796,745.2852,2609.5916,415.0216,1150.428,1759.3138
385,1889.8998,1345.5116,1346.2319,6030.5557,723.5403,2167.6348,20248.6643,755.0432,2627.9207,429.4837,1159.5391,1773.3035
386,1899.5745,1357.9507,1352.4832,6061.1646,723.7993,2193.3433,20379.6396,746.5778,2656.1643,444.1497,1171.358,1773.0742
387,1914.5072,1338.4037,1352.752,6045.1465,729.0814,2195.6934,20430.785499999998,760.4202,2682.5786,454.439,1165.6179,1792.1456
388,1902.8408,1354.4711,1362.9237,6097.213,734.0342,2214.5188,20525.6849,756.8321,2687.0466,447.377,1170.0709,1798.3567
389,1920.5177,1374.535,1364.2542,6103.7695,732.2999,2222.434,20632.826599999997,762.914,2709.5735,450.9072,1197.3721,1794.2495
390,1916.9352,1339.0154,1372.2886,6128.7017,728.4504,2225.3508,20652.616800000003,774.7023,2724.9536,453.6914,1194.737,1793.7904
391,1928.1979,1373.811,1368.5256,6144.51,726.9916,2240.537,20727.390700000004,765.0119,2746.0603,458.9603,1191.7947,1782.9904
392,1934.1448,1393.813,1378.6958,6160.365,725.1285,2252.0918,20788.184500000003,762.0707,2739.2773,432.8796,1196.0762,1813.6418
393,1935.5908,1395.1302,1377.4187,6150.1533,726.5964,2249.2778,20813.4401,776.7909,2751.4695,435.2219,1203.543,1812.2476
