,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-overall
199,1638.5396,1375.1527,890.8564,454.5613,736.4502,1072.5192,1369.185,693.7341,3949.9329,219.2342,531.6135,12913.131599999999
200,1642.7278,1389.9563,890.7418,448.5627,720.2012,1072.3175,1362.6981,693.1339,3938.0115,220.3653,535.5466,12910.808500000001
201,1656.5227,1376.1868,891.2502,454.3673,740.7465,1077.2893,1370.13,695.0784,3902.8916,220.4488,525.9804,12981.9771
202,1638.9929,1378.7612,889.4327,447.9209,761.1133,1075.0253,1383.8147,693.976,3958.0398,220.4488,534.4515,12981.9771
203,1638.9929,1378.7612,889.4327,447.9209,761.1133,1075.0253,1383.8147,693.976,3958.0398,220.4488,534.4515,12981.9771
204,1638.9929,1378.7612,889.4327,447.9209,761.1133,1075.0253,1383.8147,693.976,3958.0398,220.4488,534.4515,12981.9771
205,1638.9929,1378.7612,889.4327,447.9209,761.1133,1075.0253,1383.8147,693.976,3958.0398,220.6589,534.4515,13075.7152
206,1663.4104,1378.055,901.7394,457.1045,753.2033,1093.3785,1393.019,698.7588,3973.614,212.054,542.7734,13055.3717
207,1662.2737,1384.4474,903.0761,458.0826,752.3091,1092.8859,1382.5879,706.3514,3961.6904,222.7858,539.6132,13087.149599999999
208,1659.3616,1380.4441,904.5903,459.6868,763.9398,1119.2383,1403.3723,699.1978,3948.8691,222.7858,525.6637,13087.149599999999
209,1659.3616,1380.4441,904.5903,459.6868,763.9398,1119.2383,1403.3723,699.1978,3948.8691,213.4549,525.6637,13116.7461
210,1663.1978,1387.7671,905.6785,459.3799,761.1624,1100.8848,1399.2754,718.4587,3974.7952,214.7043,532.6914,13141.185599999999
211,1666.7205,1396.7953,901.724,452.7279,750.0137,1108.5054,1411.0562,713.3242,3989.4878,214.7043,536.1263,13141.185599999999
212,1666.7205,1396.7953,901.724,452.7279,750.0137,1108.5054,1411.0562,713.3242,3989.4878,214.7043,536.1263,13141.185599999999
213,1666.7205,1396.7953,901.724,452.7279,750.0137,1108.5054,1411.0562,713.3242,3989.4878,214.7043,536.1263,13141.185599999999
214,1666.7205,1396.7953,901.724,452.7279,750.0137,1108.5054,1411.0562,713.3242,3989.4878,214.7043,536.1263,13141.185599999999
215,1666.7205,1396.7953,901.724,452.7279,750.0137,1108.5054,1411.0562,713.3242,3989.4878,214.7043,536.1263,13141.185599999999
216,1666.7205,1396.7953,901.724,452.7279,750.0137,1108.5054,1411.0562,713.3242,3989.4878,217.6251,536.1263,13465.8157
217,1717.5813,1422.8491,938.165,471.3822,785.3811,1136.5781,1448.357,739.2568,4048.953,217.6251,539.687,13465.8157
218,1717.5813,1422.8491,938.165,471.3822,785.3811,1136.5781,1448.357,739.2568,4048.953,229.6328,539.687,13579.3448
219,1732.3354,1446.1626,942.4262,465.0372,777.0339,1149.1012,1449.7279,734.5613,4102.3037,229.6328,551.0226,13579.3448
220,1732.3354,1446.1626,942.4262,465.0372,777.0339,1149.1012,1449.7279,734.5613,4102.3037,223.8328,551.0226,13585.9517
221,1728.4265,1448.7838,952.7792,479.3956,740.8543,1137.4619,1443.7689,738.1941,4139.5117,223.6268,552.9429,13656.4818
222,1739.8507,1479.4468,954.35,475.0764,777.3041,1133.7527,1459.0035,742.2506,4128.6523,231.0045,543.1679,13692.633100000001
223,1744.6117,1459.4961,954.1726,469.6314,786.6741,1147.9836,1475.9937,724.5794,4143.533,233.8311,554.953,13766.486700000001
224,1743.5327,1469.7153,964.1891,472.4564,767.9239,1169.9834,1471.2623,734.3722,4190.6094,226.2719,548.6109,13814.981099999999
225,1740.9673,1470.0771,967.9049,477.6547,803.2653,1170.9404,1473.2749,740.048,4204.827,226.2719,539.7496,13814.981099999999
226,1740.9673,1470.0771,967.9049,477.6547,803.2653,1170.9404,1473.2749,740.048,4204.827,226.2719,539.7496,13814.981099999999
227,1740.9673,1470.0771,967.9049,477.6547,803.2653,1170.9404,1473.2749,740.048,4204.827,242.6406,539.7496,14175.865300000001
228,1829.22,1482.3804,979.6157,492.5128,770.25,1188.078,1540.469,770.6362,4307.1787,242.6406,572.8839,14175.865300000001
229,1829.22,1482.3804,979.6157,492.5128,770.25,1188.078,1540.469,770.6362,4307.1787,242.6406,572.8839,14175.865300000001
230,1829.22,1482.3804,979.6157,492.5128,770.25,1188.078,1540.469,770.6362,4307.1787,249.2477,572.8839,14590.7115
231,1861.1531,1515.385,995.5342,516.3804,831.6178,1220.0385,1560.1467,806.4396,4457.924,249.2477,576.8445,14590.7115
232,1861.1531,1515.385,995.5342,516.3804,831.6178,1220.0385,1560.1467,806.4396,4457.924,263.0206,576.8445,14672.7364
233,1858.3198,1519.6909,1015.8064,516.0502,828.2981,1220.8746,1583.77,805.0508,4485.8726,255.0842,575.9824,14804.9817
234,1884.1301,1531.9011,1022.91,519.8803,854.4578,1237.3575,1615.924,814.2742,4498.8457,255.0842,570.2168,14804.9817
235,1884.1301,1531.9011,1022.91,519.8803,854.4578,1237.3575,1615.924,814.2742,4498.8457,255.0842,570.2168,14804.9817
236,1884.1301,1531.9011,1022.91,519.8803,854.4578,1237.3575,1615.924,814.2742,4498.8457,256.1334,570.2168,15093.112100000004
237,1924.0599,1566.2034,1044.8663,536.9503,844.8612,1263.5386,1626.0295,824.1956,4619.9453,256.1334,586.3286,15093.112100000004
238,1924.0599,1566.2034,1044.8663,536.9503,844.8612,1263.5386,1626.0295,824.1956,4619.9453,268.6998,586.3286,15307.200499999999
239,1972.7158,1557.4294,1053.3064,540.6762,881.3795,1266.8198,1666.5997,840.8559,4683.162,281.3756,575.556,15437.4033
240,1987.4548,1592.1072,1060.331,552.0033,868.1212,1280.8197,1640.5369,846.1036,4743.7617,281.3756,584.7883,15437.4033
241,1987.4548,1592.1072,1060.331,552.0033,868.1212,1280.8197,1640.5369,846.1036,4743.7617,282.6135,584.7883,15662.539799999999
242,2018.406,1615.0557,1073.6356,563.7306,871.5205,1313.9662,1662.3647,852.6338,4815.9014,279.901,592.7118,15818.5744
243,2036.5918,1599.2258,1082.3042,569.5939,930.4847,1311.9735,1673.9222,873.8353,4874.503,282.2665,586.239,15871.9822
244,2065.6646,1615.4486,1083.0255,592.5065,861.0596,1316.5547,1663.8784,876.4362,4923.5933,282.2665,591.5483,15871.9822
245,2065.6646,1615.4486,1083.0255,592.5065,861.0596,1316.5547,1663.8784,876.4362,4923.5933,295.9403,591.5483,15971.5727
246,2068.9001,1625.0776,1093.4879,577.999,880.6047,1330.3152,1672.9269,874.7222,4955.9043,295.9403,595.6945,15971.5727
247,2068.9001,1625.0776,1093.4879,577.999,880.6047,1330.3152,1672.9269,874.7222,4955.9043,295.9403,595.6945,15971.5727
248,2068.9001,1625.0776,1093.4879,577.999,880.6047,1330.3152,1672.9269,874.7222,4955.9043,292.6697,595.6945,16169.4571
249,2097.441,1636.5846,1106.8433,583.5197,888.1758,1342.2825,1700.0493,864.8478,5054.8184,292.1839,602.225,16229.125900000001
250,2101.551,1644.0879,1111.5681,586.9939,903.517,1330.2098,1696.074,878.5457,5093.0674,292.1839,591.3272,16229.125900000001
251,2101.551,1644.0879,1111.5681,586.9939,903.517,1330.2098,1696.074,878.5457,5093.0674,301.5428,591.3272,16431.8036
252,2117.9297,1677.4849,1121.0912,595.4011,934.3777,1345.607,1705.2983,888.4403,5160.162,306.5327,584.4686,16567.5462
253,2144.095,1690.5643,1131.0342,619.877,911.0955,1352.414,1713.7928,889.5932,5199.937,306.5327,608.6105,16567.5462
254,2144.095,1690.5643,1131.0342,619.877,911.0955,1352.414,1713.7928,889.5932,5199.937,308.4633,608.6105,16697.584700000003
255,2152.265,1688.115,1137.156,617.4292,940.5573,1365.0088,1716.8552,916.4451,5264.3896,308.4633,590.9002,16697.584700000003
256,2152.265,1688.115,1137.156,617.4292,940.5573,1365.0088,1716.8552,916.4451,5264.3896,311.6751,590.9002,16712.9251
257,2163.5708,1704.0906,1131.8579,599.9214,934.9896,1353.9728,1719.0201,904.0591,5290.6265,311.6751,599.1412,16712.9251
258,2163.5708,1704.0906,1131.8579,599.9214,934.9896,1353.9728,1719.0201,904.0591,5290.6265,311.6751,599.1412,16712.9251
259,2163.5708,1704.0906,1131.8579,599.9214,934.9896,1353.9728,1719.0201,904.0591,5290.6265,311.6751,599.1412,16712.9251
260,2163.5708,1704.0906,1131.8579,599.9214,934.9896,1353.9728,1719.0201,904.0591,5290.6265,309.6661,599.1412,16890.630699999998
261,2178.2085,1748.9542,1139.6973,624.5134,930.6927,1372.7725,1722.6969,911.3956,5340.5903,311.3897,611.4432,17004.3573
262,2190.3096,1773.3904,1149.771,636.445,933.1801,1381.9047,1724.5343,928.1357,5385.286,311.3897,590.0108,17004.3573
263,2190.3096,1773.3904,1149.771,636.445,933.1801,1381.9047,1724.5343,928.1357,5385.286,311.3897,590.0108,17004.3573
264,2190.3096,1773.3904,1149.771,636.445,933.1801,1381.9047,1724.5343,928.1357,5385.286,311.3897,590.0108,17004.3573
265,2190.3096,1773.3904,1149.771,636.445,933.1801,1381.9047,1724.5343,928.1357,5385.286,323.9898,590.0108,16884.916
266,2223.7932,1553.9042,1153.3384,643.1526,941.3087,1380.1925,1721.6396,920.4742,5430.503,319.7826,592.6198,17034.1727
267,2232.053,1597.2991,1164.4377,644.5988,988.1933,1393.705,1725.6312,918.1513,5454.298,319.7826,596.0227,17034.1727
268,2232.053,1597.2991,1164.4377,644.5988,988.1933,1393.705,1725.6312,918.1513,5454.298,321.2985,596.0227,17027.5455
269,2231.6719,1542.5898,1165.6537,644.2336,970.5552,1386.0885,1756.5321,910.1237,5493.1514,323.079,605.6471,17080.2447
270,2252.7063,1528.7148,1164.8173,647.3704,981.0278,1404.8591,1745.6156,916.8955,5510.326,318.6778,604.8329,17301.382700000002
271,2248.4434,1717.8164,1162.9683,659.1782,985.3767,1407.2616,1748.5079,916.2914,5534.411,319.469,602.45,17370.485099999998
272,2251.147,1753.2949,1165.3362,670.689,958.4505,1408.2406,1761.6324,915.6373,5562.352,319.469,604.2362,17370.485099999998
273,2251.147,1753.2949,1165.3362,670.689,958.4505,1408.2406,1761.6324,915.6373,5562.352,319.469,604.2362,17370.485099999998
274,2251.147,1753.2949,1165.3362,670.689,958.4505,1408.2406,1761.6324,915.6373,5562.352,341.131,604.2362,17436.7972
275,2282.3398,1739.9512,1177.727,655.2346,962.9424,1413.2019,1763.9637,921.4131,5579.1426,321.9727,599.7499,17450.416400000002
276,2288.4165,1760.5392,1171.4795,654.181,960.3076,1415.5918,1767.5253,922.7327,5584.4863,321.9727,603.1838,17450.416400000002
277,2288.4165,1760.5392,1171.4795,654.181,960.3076,1415.5918,1767.5253,922.7327,5584.4863,321.9727,603.1838,17450.416400000002
278,2288.4165,1760.5392,1171.4795,654.181,960.3076,1415.5918,1767.5253,922.7327,5584.4863,317.2735,603.1838,17580.572500000002
279,2330.291,1790.1011,1169.076,664.7473,972.9486,1404.4324,1787.3009,916.4216,5617.733,318.5075,610.2471,17613.1201
280,2334.865,1801.377,1170.245,656.0232,982.1556,1408.7467,1783.2546,931.4436,5621.091,318.5075,605.4109,17613.1201
281,2334.865,1801.377,1170.245,656.0232,982.1556,1408.7467,1783.2546,931.4436,5621.091,328.5962,605.4109,17585.823699999997
282,2315.7903,1784.5991,1172.4073,665.0073,998.9506,1411.1602,1798.965,916.7575,5591.5947,328.5962,601.9955,17585.823699999997
283,2315.7903,1784.5991,1172.4073,665.0073,998.9506,1411.1602,1798.965,916.7575,5591.5947,328.5962,601.9955,17585.823699999997
284,2315.7903,1784.5991,1172.4073,665.0073,998.9506,1411.1602,1798.965,916.7575,5591.5947,314.7718,601.9955,17681.9422
285,2346.6404,1811.925,1176.3328,651.6327,1010.82,1385.445,1804.7966,909.3877,5656.908,333.0477,613.2822,17665.215099999998
286,2347.2332,1806.8088,1182.1458,639.8315,990.4922,1369.8046,1799.8431,926.5395,5665.8525,337.3601,603.6162,17662.3491
287,2354.0757,1813.9574,1172.3843,638.498,1000.1818,1361.8241,1804.7378,922.4863,5660.614,337.3601,596.2296,17662.3491
288,2354.0757,1813.9574,1172.3843,638.498,1000.1818,1361.8241,1804.7378,922.4863,5660.614,337.3601,596.2296,17662.3491
289,2354.0757,1813.9574,1172.3843,638.498,1000.1818,1361.8241,1804.7378,922.4863,5660.614,345.3362,596.2296,17718.9874
290,2376.4622,1799.6079,1186.7327,640.1852,977.1097,1354.5348,1778.0874,934.6486,5721.992,348.8512,604.2907,17714.9482
291,2401.1353,1795.3328,1187.4854,642.3934,969.2082,1359.1543,1761.1694,937.0372,5702.8945,341.4296,610.2865,17792.923499999997
292,2388.4404,1812.8093,1193.1519,648.9206,991.7166,1359.1344,1784.2142,938.8294,5733.134,343.7041,601.1431,17808.2958
293,2405.2039,1809.8218,1186.9945,647.6642,989.7921,1354.3892,1760.1372,942.439,5763.7876,352.0121,604.3622,17777.2252
294,2394.582,1789.6025,1195.8702,653.8379,974.5237,1339.898,1805.1498,926.4661,5740.3765,346.107,604.9064,17832.618199999997
295,2406.559,1788.8416,1198.8829,656.2235,975.1021,1325.1335,1824.5338,922.8098,5773.548,356.2639,614.877,17834.1368
296,2396.892,1788.6865,1208.3068,650.2133,1010.9145,1317.369,1821.8904,910.488,5767.925,356.2639,605.1874,17834.1368
297,2396.892,1788.6865,1208.3068,650.2133,1010.9145,1317.369,1821.8904,910.488,5767.925,356.2639,605.1874,17834.1368
298,2396.892,1788.6865,1208.3068,650.2133,1010.9145,1317.369,1821.8904,910.488,5767.925,345.0151,605.1874,17913.6012
299,2401.834,1791.8846,1208.9558,661.3291,1011.5026,1336.6694,1846.5125,921.3174,5785.9873,332.0782,602.5934,17926.123499999998
300,2387.1821,1773.4922,1205.8545,692.4362,1034.3074,1371.7017,1836.4336,915.1498,5770.6235,340.0551,606.8643,17901.3429
301,2387.6812,1783.1089,1205.2661,657.3579,993.1971,1356.209,1825.9259,935.8632,5804.9795,351.8977,611.699,17935.3563
302,2362.6562,1794.332,1208.23,671.6176,1031.1514,1347.044,1882.9578,918.3151,5765.6465,351.8977,601.508,17935.3563
303,2362.6562,1794.332,1208.23,671.6176,1031.1514,1347.044,1882.9578,918.3151,5765.6465,351.8977,601.508,17935.3563
304,2362.6562,1794.332,1208.23,671.6176,1031.1514,1347.044,1882.9578,918.3151,5765.6465,355.2576,601.508,17988.2732
305,2367.9253,1771.823,1207.7095,674.2352,1039.099,1352.4951,1898.23,915.3625,5802.3403,347.724,603.7957,18005.1495
306,2359.5635,1788.3378,1223.2329,676.6057,1038.2549,1348.8322,1887.7698,932.0329,5801.573,347.724,601.2228,18005.1495
307,2359.5635,1788.3378,1223.2329,676.6057,1038.2549,1348.8322,1887.7698,932.0329,5801.573,347.724,601.2228,18005.1495
308,2359.5635,1788.3378,1223.2329,676.6057,1038.2549,1348.8322,1887.7698,932.0329,5801.573,333.3464,601.2228,18035.936
309,2355.0146,1777.1077,1224.613,687.301,1026.5361,1362.5251,1869.6394,936.0154,5860.3965,335.0457,603.4408,18099.0613
310,2356.275,1805.9207,1215.771,682.9634,1062.6587,1372.9398,1920.3096,916.6005,5828.5264,327.2272,602.0505,18063.867
311,2357.9062,1799.5763,1218.6202,670.1597,1031.49,1383.7738,1865.7812,922.5767,5882.658,325.9811,604.0977,18078.8743
312,2350.631,1801.8826,1210.9492,685.3159,1029.1782,1380.6687,1875.1226,906.1049,5901.1807,325.9811,611.8594,18078.8743
313,2350.631,1801.8826,1210.9492,685.3159,1029.1782,1380.6687,1875.1226,906.1049,5901.1807,325.9811,611.8594,18078.8743
314,2350.631,1801.8826,1210.9492,685.3159,1029.1782,1380.6687,1875.1226,906.1049,5901.1807,326.4833,611.8594,18137.4481
315,2346.3582,1808.2179,1209.7993,677.0151,1064.2493,1389.8625,1887.1938,898.477,5924.681,326.4833,605.1107,18137.4481
316,2346.3582,1808.2179,1209.7993,677.0151,1064.2493,1389.8625,1887.1938,898.477,5924.681,328.2231,605.1107,18145.1051
317,2350.5303,1793.6337,1207.8562,682.9393,1024.297,1384.6454,1912.9312,911.0906,5936.199,328.2231,612.7593,18145.1051
318,2350.5303,1793.6337,1207.8562,682.9393,1024.297,1384.6454,1912.9312,911.0906,5936.199,335.9958,612.7593,18125.8984
319,2354.4336,1763.6206,1206.626,678.5226,1048.9332,1380.9332,1894.1464,897.2002,5966.9404,331.8232,598.5464,18179.601899999998
320,2368.0808,1758.0297,1193.1635,685.5479,1043.8085,1407.0815,1900.879,905.2089,5978.6973,334.0843,607.2816,18119.603199999998
321,2361.437,1794.0671,1199.1255,675.5981,1028.7463,1400.5154,1880.3237,905.9544,5941.2188,334.0843,598.5326,18119.603199999998
322,2361.437,1794.0671,1199.1255,675.5981,1028.7463,1400.5154,1880.3237,905.9544,5941.2188,323.1155,598.5326,18054.4765
323,2353.454,1789.0159,1201.3411,686.9503,1004.7954,1400.1123,1835.47,895.2123,5959.259,322.2199,605.7507,18065.2452
324,2354.122,1785.9,1193.1812,680.998,1042.2407,1395.2406,1831.574,904.3455,5968.2246,323.2176,587.1987,18122.823800000002
325,2367.5356,1783.4326,1201.3418,680.9198,1056.5176,1405.6494,1838.3445,891.0029,5976.5815,323.2176,598.2805,18122.823800000002
326,2367.5356,1783.4326,1201.3418,680.9198,1056.5176,1405.6494,1838.3445,891.0029,5976.5815,312.4778,598.2805,18010.3204
327,2362.3074,1775.8335,1191.5137,683.655,1047.4706,1405.9056,1812.5874,896.9406,5933.663,321.0925,587.9658,18078.7918
328,2349.0151,1769.0259,1193.5667,686.2069,1040.5908,1419.7474,1818.9851,900.3159,5988.6387,313.0353,591.6068,18072.1781
329,2358.0723,1773.4404,1183.804,690.6519,995.6718,1455.8953,1851.309,899.6982,5961.902,313.0353,588.6979,18072.1781
330,2358.0723,1773.4404,1183.804,690.6519,995.6718,1455.8953,1851.309,899.6982,5961.902,322.7834,588.6979,18138.4339
331,2354.7305,1770.8091,1194.6833,685.045,1068.999,1453.8336,1828.7902,895.9629,5972.382,322.7834,590.4149,18138.4339
332,2354.7305,1770.8091,1194.6833,685.045,1068.999,1453.8336,1828.7902,895.9629,5972.382,322.1216,590.4149,18116.856400000004
333,2369.0823,1768.0522,1187.1289,668.1112,1007.1011,1430.6274,1838.1595,913.2867,6025.1426,322.1216,588.0429,18116.856400000004
334,2369.0823,1768.0522,1187.1289,668.1112,1007.1011,1430.6274,1838.1595,913.2867,6025.1426,322.1216,588.0429,18116.856400000004
335,2369.0823,1768.0522,1187.1289,668.1112,1007.1011,1430.6274,1838.1595,913.2867,6025.1426,331.0432,588.0429,18250.1883
336,2373.6348,1747.7173,1210.96,687.2372,1052.6809,1428.8567,1864.9895,902.7778,6054.0693,325.9372,596.2216,18285.7843
337,2384.8157,1743.1405,1210.2938,665.1296,1057.9073,1447.5464,1871.869,907.8517,6081.4097,334.8868,589.8834,18289.267900000003
338,2388.3977,1753.9644,1213.4114,659.1635,1049.1302,1441.932,1886.6594,892.236,6072.7725,333.3031,596.714,18244.6551
339,2385.653,1760.2334,1211.203,677.173,1059.3752,1453.0537,1846.8163,890.5591,6063.6416,336.7688,563.6437,18278.313199999997
340,2389.0264,1735.7836,1211.5149,681.6673,1053.4583,1463.1776,1838.1385,913.0021,6075.8926,336.5846,579.8831,18334.1715
341,2401.97,1734.6646,1214.4446,676.7419,1095.533,1459.3524,1824.6343,920.7643,6089.098,327.5328,580.3838,18380.3644
342,2407.345,1761.3945,1204.9207,689.1698,1080.5298,1455.3348,1863.4844,921.1773,6078.9746,327.5328,590.5007,18380.3644
343,2407.345,1761.3945,1204.9207,689.1698,1080.5298,1455.3348,1863.4844,921.1773,6078.9746,333.9721,590.5007,18351.698699999997
344,2395.0405,1729.2133,1210.1462,679.5072,1067.2124,1470.0906,1874.6761,886.2524,6102.4707,329.6277,603.1172,18395.7074
345,2399.7769,1724.2552,1210.8872,693.7357,1084.2573,1463.4519,1873.4105,909.8229,6103.4043,336.7107,603.0778,18405.428200000002
346,2414.683,1738.3732,1212.0002,696.3981,1043.3364,1459.7576,1855.2766,911.3229,6133.0034,337.5052,604.5661,18414.6462
347,2410.6714,1752.5922,1211.1439,694.9419,1069.9374,1457.7091,1856.1328,898.5363,6125.162,337.5052,600.314,18414.6462
348,2410.6714,1752.5922,1211.1439,694.9419,1069.9374,1457.7091,1856.1328,898.5363,6125.162,326.9123,600.314,18495.9149
349,2445.5884,1745.3334,1216.2584,700.816,1066.0679,1470.8931,1869.7095,910.6483,6137.509,328.3397,606.1786,18485.918200000004
350,2453.0894,1750.8676,1212.6765,711.152,1065.4895,1453.4968,1874.7294,916.2554,6130.9194,328.3397,588.9025,18485.918200000004
351,2453.0894,1750.8676,1212.6765,711.152,1065.4895,1453.4968,1874.7294,916.2554,6130.9194,328.3397,588.9025,18485.918200000004
352,2453.0894,1750.8676,1212.6765,711.152,1065.4895,1453.4968,1874.7294,916.2554,6130.9194,328.3397,588.9025,18485.918200000004
353,2453.0894,1750.8676,1212.6765,711.152,1065.4895,1453.4968,1874.7294,916.2554,6130.9194,328.3397,588.9025,18485.918200000004
354,2453.0894,1750.8676,1212.6765,711.152,1065.4895,1453.4968,1874.7294,916.2554,6130.9194,333.3786,588.9025,18626.6836
355,2468.4272,1729.0459,1211.7765,701.7363,1111.4514,1501.6486,1878.3384,905.4057,6181.1465,339.7467,604.3285,18644.351300000002
356,2479.4414,1720.5891,1215.0259,711.2218,1110.8167,1499.8094,1885.5393,914.3585,6170.6274,335.6947,597.1751,18664.1159
357,2475.3481,1740.3589,1210.4688,710.6224,1118.1841,1492.3961,1878.0857,924.4846,6169.3833,335.6947,609.0892,18664.1159
358,2475.3481,1740.3589,1210.4688,710.6224,1118.1841,1492.3961,1878.0857,924.4846,6169.3833,335.6947,609.0892,18664.1159
359,2475.3481,1740.3589,1210.4688,710.6224,1118.1841,1492.3961,1878.0857,924.4846,6169.3833,332.8501,609.0892,18663.7216
360,2488.2444,1734.9319,1205.9685,706.5079,1135.5303,1504.7318,1883.166,915.283,6165.188,339.0599,591.3197,18708.1444
361,2495.2314,1737.55,1203.9487,714.9473,1154.4249,1502.4807,1897.7228,925.452,6143.23,339.4349,594.0967,18701.3459
362,2521.147,1742.7147,1208.0375,707.9414,1114.2063,1505.578,1844.0828,932.2018,6177.1094,339.4349,608.8921,18701.3459
363,2521.147,1742.7147,1208.0375,707.9414,1114.2063,1505.578,1844.0828,932.2018,6177.1094,335.176,608.8921,18699.378
364,2514.2363,1714.7202,1210.1631,730.5563,1105.7395,1515.138,1871.3484,918.4473,6173.9307,348.219,609.9222,18722.7756
365,2517.226,1707.9396,1200.7974,713.4423,1135.1409,1519.7766,1895.0715,932.4869,6153.4165,348.219,599.2589,18722.7756
366,2517.226,1707.9396,1200.7974,713.4423,1135.1409,1519.7766,1895.0715,932.4869,6153.4165,339.887,599.2589,18747.5314
367,2535.2083,1731.5895,1202.0459,722.6387,1153.9722,1525.7312,1892.6738,920.1742,6122.6055,343.6496,601.0051,18740.797600000005
368,2535.9858,1724.6729,1201.0289,706.4629,1125.9036,1531.1538,1909.8435,927.0124,6125.752,350.6986,609.3322,18722.6617
369,2519.191,1726.1279,1194.1832,699.5514,1164.959,1515.854,1931.8984,934.5528,6106.8643,354.3214,578.7811,18687.5144
370,2508.7163,1735.0729,1196.2173,708.5144,1136.1841,1503.7792,1922.113,923.8345,6104.8926,354.3214,593.8687,18687.5144
371,2508.7163,1735.0729,1196.2173,708.5144,1136.1841,1503.7792,1922.113,923.8345,6104.8926,354.3214,593.8687,18687.5144
372,2508.7163,1735.0729,1196.2173,708.5144,1136.1841,1503.7792,1922.113,923.8345,6104.8926,342.6216,593.8687,18592.4482
373,2519.3105,1741.2275,1183.6335,719.6928,1161.2151,1509.9463,1915.0726,921.2268,5974.991,352.5011,603.5105,18573.5204
374,2519.3472,1753.526,1185.6769,707.8373,1125.321,1506.5366,1903.2172,931.3997,5981.821,352.5011,606.3364,18573.5204
375,2519.3472,1753.526,1185.6769,707.8373,1125.321,1506.5366,1903.2172,931.3997,5981.821,345.2679,606.3364,18603.5563
376,2540.5774,1740.4739,1173.9366,701.0859,1142.6062,1529.0273,1915.9569,917.0204,5987.5977,345.2679,610.0061,18603.5563
377,2540.5774,1740.4739,1173.9366,701.0859,1142.6062,1529.0273,1915.9569,917.0204,5987.5977,349.1372,610.0061,18495.972699999995
378,2503.191,1755.0782,1167.8945,695.4767,1148.1387,1515.8029,1877.857,939.5899,5937.255,344.6807,606.5516,18511.7383
379,2503.741,1712.4873,1170.4832,705.528,1166.6782,1513.525,1913.0992,944.6597,5934.284,344.6807,602.572,18511.7383
380,2503.741,1712.4873,1170.4832,705.528,1166.6782,1513.525,1913.0992,944.6597,5934.284,362.288,602.572,18517.7915
381,2503.6772,1746.748,1173.6858,696.3937,1160.5751,1530.5964,1881.239,936.4348,5918.0317,362.288,608.1218,18517.7915
382,2503.6772,1746.748,1173.6858,696.3937,1160.5751,1530.5964,1881.239,936.4348,5918.0317,343.0104,608.1218,18325.642499999998
383,2486.0698,1715.9447,1179.8883,695.1698,1155.3075,1523.0405,1841.7305,939.5142,5839.3223,343.0104,606.6445,18325.642499999998
384,2486.0698,1715.9447,1179.8883,695.1698,1155.3075,1523.0405,1841.7305,939.5142,5839.3223,343.0104,606.6445,18325.642499999998
385,2486.0698,1715.9447,1179.8883,695.1698,1155.3075,1523.0405,1841.7305,939.5142,5839.3223,343.7388,606.6445,18288.638000000003
386,2483.359,1687.8699,1174.901,703.5997,1151.5398,1535.6027,1849.0938,943.0717,5810.5938,343.7388,605.2678,18288.638000000003
387,2483.359,1687.8699,1174.901,703.5997,1151.5398,1535.6027,1849.0938,943.0717,5810.5938,343.7388,605.2678,18288.638000000003
388,2483.359,1687.8699,1174.901,703.5997,1151.5398,1535.6027,1849.0938,943.0717,5810.5938,348.6729,605.2678,18253.3778
389,2470.022,1719.198,1167.3328,704.6025,1151.0276,1522.6101,1833.615,932.3019,5798.64,348.6729,605.355,18253.3778
390,2470.022,1719.198,1167.3328,704.6025,1151.0276,1522.6101,1833.615,932.3019,5798.64,347.0888,605.355,18228.172899999998
391,2482.2798,1711.8438,1170.7323,692.7236,1161.0099,1520.8428,1826.5321,934.0872,5765.194,344.4435,615.8386,18249.4516
392,2475.2197,1712.3997,1164.7693,677.2134,1173.6168,1526.2188,1858.9231,926.0134,5776.24,344.4435,614.3939,18249.4516
393,2475.2197,1712.3997,1164.7693,677.2134,1173.6168,1526.2188,1858.9231,926.0134,5776.24,340.9435,614.3939,18191.2975
394,2501.442,1689.6741,1160.1284,695.7613,1144.2589,1528.3262,1842.8378,952.3084,5733.55,352.4233,602.0669,18144.391900000002
395,2494.838,1683.541,1164.5127,690.2271,1148.6705,1528.3828,1863.6099,934.1007,5686.853,352.4233,597.2329,18144.391900000002
396,2494.838,1683.541,1164.5127,690.2271,1148.6705,1528.3828,1863.6099,934.1007,5686.853,335.1061,597.2329,18112.752600000003
397,2477.0264,1685.5225,1165.159,686.9186,1165.5155,1532.1476,1858.4745,921.8212,5690.658,342.1001,594.4032,18144.4559
398,2489.4688,1708.9945,1165.9277,701.0515,1144.8378,1523.1409,1858.5753,949.0608,5676.286,342.1001,585.0125,18144.4559
399,2489.4688,1708.9945,1165.9277,701.0515,1144.8378,1523.1409,1858.5753,949.0608,5676.286,338.7549,585.0125,18087.326800000003
400,2482.2925,1685.2122,1164.206,673.1696,1172.107,1531.2039,1885.0566,933.4366,5636.666,346.4148,585.2215,18072.8246
