,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north
198,725.6257,578.3486,1496.9531,1456.3688,239.2129,885.5746,15088.977600000002,2029.565,1220.2079,924.1452,4979.7646,553.2112
199,733.4179,578.2231,1471.5896,1467.0131,236.3792,903.3126,15026.8148,2017.9774,1216.9597,918.9825,4944.905,538.0547
200,721.5055,583.6087,1484.3127,1450.4502,238.6564,888.1954,15005.4144,2006.5088,1216.2804,929.2266,4946.3643,540.3054
201,721.5055,583.6087,1484.3127,1450.4502,238.6564,888.1954,15005.4144,2006.5088,1216.2804,929.2266,4946.3643,540.3054
202,723.6857,582.5032,1481.2332,1408.7305,238.3208,888.0576,14912.351200000001,1991.6227,1214.3274,925.4642,4909.3975,549.0084
203,718.4775,566.4295,1475.5343,1455.4126,233.3257,883.6067,14897.8096,1997.0627,1223.2354,927.0534,4889.6123,528.0595
204,717.16,582.2114,1479.1191,1445.0989,224.573,916.0035,14891.5999,1981.1731,1214.5465,918.8251,4877.8374,535.0519
205,722.4285,563.3779,1477.8206,1438.5581,227.4135,898.5335,14855.975299999998,1989.0562,1217.9095,920.1397,4865.7656,534.9722
206,717.3055,558.7642,1465.9679,1417.6278,240.4951,901.1839,14815.9758,1978.838,1210.5177,921.1398,4859.167,544.9689
207,724.3629,562.4119,1476.2158,1427.5099,234.4568,881.1132,14790.7503,1980.5764,1204.7822,914.8614,4840.1523,544.3075
208,720.4741,567.2547,1461.6118,1454.1512,229.6674,891.9203,14786.4197,1970.3369,1212.7163,914.0933,4822.047,542.1467
209,724.2582,560.816,1474.3295,1442.7644,231.4743,884.1177,14775.7008,1971.639,1199.6791,914.8572,4825.0537,546.7117
210,723.3159,563.0453,1463.1257,1394.6904,229.6069,866.0369,14718.696,1972.7532,1216.6714,908.3959,4829.862,551.1924
211,721.5258,557.3951,1466.5125,1406.4817,229.6415,890.5726,14677.6656,1965.3555,1196.8381,899.4459,4795.8945,548.0024
212,711.4443,559.3496,1468.3837,1444.472,240.6881,888.5954,14727.385400000001,1967.3192,1216.218,899.7738,4776.408,554.7333
213,715.7374,549.996,1465.4797,1430.917,226.3861,893.85,14707.0442,1970.7249,1201.0099,898.2595,4806.0137,548.67
214,709.1918,556.2997,1451.2263,1450.2404,237.5956,861.5162,14679.9915,1971.6985,1217.0767,898.3411,4780.8945,545.9107
215,712.1302,556.9976,1464.7817,1455.9727,229.9329,899.6212,14726.859699999999,1972.0264,1208.5392,905.8243,4775.4453,545.5882
216,719.1634,557.0113,1476.2955,1405.7993,229.6862,871.7297,14669.159300000001,1960.5371,1200.9803,890.7601,4800.4253,556.7711
217,718.6144,558.7786,1459.1191,1461.7252,224.6737,891.3834,14730.2384,1960.895,1224.0095,902.6758,4785.123,543.2407
218,726.7347,551.8449,1457.0962,1450.4202,229.154,874.3491,14671.939999999999,1954.4039,1212.7151,896.6968,4773.0137,545.5114
219,707.3763,555.3022,1449.8721,1459.4336,233.0792,860.2633,14664.981099999999,1953.3264,1229.945,896.1513,4771.491,548.7407
220,714.8834,551.9498,1464.9364,1474.6274,227.941,891.9722,14722.4791,1954.6014,1218.4304,896.8746,4777.0244,549.2381
221,714.0826,557.0159,1451.7527,1479.9602,223.8901,876.8431,14707.402299999998,1959.0837,1220.8954,899.5936,4779.383,544.902
222,720.9259,550.3472,1453.9995,1415.6355,232.9071,857.2127,14622.7059,1952.7651,1212.0786,896.7767,4782.9463,547.1113
223,719.885,547.6351,1465.977,1461.1307,232.2103,876.0051,14704.009399999999,1955.7705,1204.9496,903.2789,4795.905,541.2622
224,719.9846,549.502,1481.0151,1451.8121,233.5028,883.0407,14716.731000000002,1959.2051,1211.7229,907.3201,4775.385,544.2406
225,727.416,547.6081,1465.6743,1456.09,237.4581,868.3897,14696.256099999999,1960.0461,1214.3989,899.7905,4782.632,536.7524
226,728.2006,555.7911,1453.4054,1465.6456,224.2169,872.8151,14700.6724,1964.947,1223.1691,905.6296,4771.671,535.181
227,718.2354,550.2802,1474.2249,1442.7238,234.3128,874.6563,14706.4368,1960.0511,1218.3319,904.696,4790.4736,538.4508
228,713.3631,554.265,1469.7292,1451.6554,238.2503,887.6615,14678.163900000001,1946.8123,1217.5278,896.5724,4762.871,539.4559
229,719.0057,557.6917,1457.7191,1463.4478,231.6702,875.9303,14692.1893,1946.6838,1199.1232,893.7044,4796.429,550.7841
230,718.8497,547.6119,1457.0719,1472.145,230.6826,868.2602,14674.508299999998,1943.2117,1211.7344,898.1134,4775.0166,551.8109
231,718.0977,560.4891,1441.2689,1426.3629,234.6159,861.7494,14611.6403,1946.4324,1222.501,895.6765,4760.4395,544.007
232,702.8341,548.343,1452.3176,1424.6714,221.6027,875.1618,14600.510100000001,1935.8683,1238.6428,894.9132,4760.206,545.9492
233,716.3317,555.1544,1459.2737,1450.7582,238.2545,842.6274,14598.981099999999,1935.9636,1210.918,884.4748,4756.0244,549.2004
234,721.0327,543.2898,1472.9806,1462.5563,221.9709,852.6508,14685.703100000002,1951.3131,1215.6003,895.6415,4797.2695,551.3976
235,715.5911,548.6386,1449.1392,1458.0051,234.4293,868.4819,14709.854899999998,1955.9065,1220.3925,898.7178,4819.9062,540.6467
236,736.9351,564.8758,1446.1426,1420.2292,234.8151,846.5104,14699.662799999998,1958.273,1229.2865,900.5835,4814.047,547.9646
237,726.4235,563.6406,1470.3257,1486.8535,225.3692,895.8755,14862.127,1971.1624,1219.0795,906.5262,4848.6924,548.1785
238,730.4439,570.9728,1476.0564,1488.8989,230.6858,926.252,14869.931200000003,1969.5789,1209.5413,911.6605,4812.743,543.0977
239,732.4393,570.5547,1475.1545,1489.9271,230.8404,867.8475,14873.704000000002,1977.0383,1229.5529,916.8005,4838.539,545.0098
240,738.0488,555.4935,1460.0217,1521.2212,240.9624,901.2853,14979.9058,1980.9501,1241.1506,925.7319,4886.205,528.8353
241,727.3038,576.372,1481.5334,1453.938,240.9581,886.5138,14940.221999999998,1981.148,1229.7864,914.9169,4895.0723,552.6793
242,729.7975,562.4135,1475.4099,1482.4083,236.69,885.1943,14982.489200000002,1999.8939,1238.7822,916.96,4903.4795,551.4601
243,743.062,571.52,1473.2957,1488.6328,237.2388,890.1044,14994.7885,1993.8041,1236.0804,931.312,4888.167,541.5713
244,733.3358,566.6886,1502.8188,1521.4589,230.1838,901.7561,15138.011899999998,2007.5237,1247.2429,931.0028,4958.494,537.5065
245,754.9937,571.78,1481.7849,1537.545,277.4744,868.1306,15190.303600000001,2018.3158,1240.7708,947.7347,4968.4316,523.3421
246,739.3229,581.1605,1506.2324,1498.6251,236.4412,899.9941,15182.0876,2020.9749,1245.0342,939.2184,4972.3857,542.6982
247,744.8594,570.2717,1524.4014,1546.5623,236.3643,959.1743,15423.4165,2028.0244,1249.6206,952.4258,5058.294,553.4183
248,735.0527,594.9367,1536.0403,1547.1742,253.7606,931.2917,15448.5293,2034.5925,1245.9016,954.9434,5052.1294,562.7062
249,745.1964,592.1023,1521.2614,1572.3953,252.3486,935.9315,15523.188699999999,2061.4353,1258.4323,951.6715,5072.627,559.7871
250,755.8501,588.2004,1519.4336,1556.9,259.1975,935.5084,15582.3939,2087.7178,1260.2146,960.4202,5099.9473,559.004
251,750.3345,597.1353,1524.5134,1536.2754,245.9455,938.046,15617.8219,2092.3508,1268.9971,966.5414,5137.3477,560.3348
252,765.1473,599.8529,1536.774,1535.4199,263.2331,964.3099,15707.812899999999,2094.1963,1275.4143,963.5634,5150.6533,559.2485
253,770.8213,606.5482,1533.4846,1574.4061,264.3239,934.3577,15728.1927,2103.5208,1275.5526,974.4317,5135.5635,555.1823
254,771.2626,616.5686,1543.7899,1605.9097,267.2918,939.1946,15874.9201,2128.2095,1279.2086,983.5282,5186.5312,553.4254
255,757.3096,611.1481,1588.23,1634.7625,263.1629,996.6162,16024.4672,2128.399,1300.6848,979.0251,5207.758,557.371
256,776.5245,588.7875,1572.5132,1597.9042,269.3032,960.2133,15998.5106,2151.6187,1301.481,982.2031,5243.457,554.5049
257,774.8854,613.6796,1570.3713,1621.1149,261.9948,992.6662,16123.591,2152.4102,1300.6572,995.2037,5281.3867,559.221
258,779.606,621.2961,1583.4719,1592.3053,269.4565,959.4374,16153.3984,2177.9634,1336.789,994.9241,5269.2207,568.928
259,790.5326,616.3561,1600.9622,1628.9572,284.2132,993.4004,16344.1763,2192.3943,1323.5514,1006.8548,5344.4756,562.4785
260,806.635,631.4768,1616.9182,1635.8572,289.5263,1005.2791,16500.9839,2235.6677,1338.3875,1021.4579,5350.3047,569.4735
261,808.1361,642.1337,1634.5159,1605.4197,271.5851,1006.8392,16540.3891,2242.6724,1340.6732,1023.3793,5387.3354,577.6991
262,817.0549,654.6054,1633.4054,1597.4235,291.576,1004.9367,16644.139,2282.159,1345.0715,1039.345,5402.2256,576.336
263,810.4614,654.5834,1639.4045,1645.986,293.6139,1008.4039,16748.698,2309.4746,1337.1036,1040.0226,5430.034,579.6101
264,821.8174,659.2343,1621.1595,1672.323,298.1524,1045.931,16842.577500000003,2316.1147,1334.6655,1046.8352,5456.124,570.2205
265,819.1745,663.1414,1636.6421,1667.7382,296.9913,1030.707,16917.6403,2328.7756,1354.2949,1049.7701,5498.467,571.9382
266,828.0638,684.6295,1650.5175,1663.8087,298.3566,1020.398,17015.7163,2350.4038,1359.0526,1057.0991,5526.62,576.7667
267,831.6144,670.214,1672.7468,1679.3287,303.2093,1056.8104,17137.1048,2381.1875,1366.5228,1057.1166,5541.4736,576.8807
268,828.9583,681.3547,1672.5962,1708.5095,303.5282,1044.2705,17238.846400000002,2425.6184,1370.0885,1066.4851,5557.794,579.643
269,847.3219,678.5134,1668.5914,1708.2151,297.8452,1045.522,17304.502200000003,2422.021,1369.9836,1074.2878,5610.6543,581.5465
270,846.8927,685.4454,1677.8748,1705.6799,297.7681,1076.9469,17429.5469,2437.9937,1373.6417,1083.0531,5656.036,588.2146
271,848.4376,685.4811,1690.5482,1683.7491,307.2827,1101.5875,17518.2751,2493.945,1381.9617,1087.7544,5660.9155,576.6123
272,844.9622,698.5629,1696.5455,1682.2015,324.7127,1063.4232,17585.3128,2501.9312,1402.1152,1095.2919,5691.32,584.2465
273,853.9348,707.1238,1702.1805,1733.6028,323.1946,1093.2317,17682.4172,2496.4414,1374.916,1100.718,5713.461,583.6126
274,860.1876,709.6191,1714.3676,1712.2513,330.8749,1078.9243,17773.4003,2505.26,1383.6252,1109.8586,5782.1934,586.2383
275,870.8615,727.344,1735.6178,1739.6182,329.9421,1092.5942,17903.1483,2499.9985,1376.6426,1110.117,5830.8403,589.5721
276,882.1575,721.7694,1732.412,1702.1779,344.7358,1099.4346,17953.376099999998,2534.336,1386.1337,1127.3812,5841.484,581.354
277,868.8383,721.6575,1723.3275,1776.9506,346.9936,1139.4374,18078.135,2536.0098,1385.4569,1136.6166,5859.3486,583.4982
278,873.7434,728.7155,1734.3198,1775.416,344.331,1103.5128,18143.169,2555.2158,1408.7318,1140.3833,5889.9043,588.8953
279,865.9298,744.2387,1727.0107,1786.6262,351.8657,1137.4467,18198.9529,2553.0073,1405.0133,1143.6672,5903.9624,580.1849
280,857.3484,733.142,1730.6293,1804.3848,350.717,1123.727,18282.198,2605.5159,1410.0312,1153.089,5933.584,580.0294
281,873.0882,745.037,1765.2408,1737.144,351.0914,1134.5715,18392.9681,2631.4004,1420.6504,1165.8853,5965.2754,603.5837
282,893.4185,746.3839,1753.2489,1741.161,364.1659,1110.4283,18424.3969,2634.3667,1418.7827,1157.2268,6013.578,591.6362
283,887.0709,750.9114,1755.528,1798.312,350.9201,1167.1667,18594.3729,2657.1814,1436.4923,1165.3525,6055.6494,569.7882
284,906.229,755.6241,1775.6396,1802.0028,363.8349,1205.1686,18707.542899999997,2659.022,1439.4546,1171.1077,6063.838,565.6216
285,866.8937,774.57,1775.1045,1822.344,359.2848,1181.7567,18816.1063,2686.3762,1457.9714,1179.6598,6122.1807,589.9645
286,868.2321,782.6875,1803.3215,1760.9705,370.8133,1185.23,18858.024400000002,2707.8596,1456.6854,1178.6626,6147.246,596.3159
287,877.7318,791.472,1787.7959,1775.5477,373.6949,1171.216,18978.0053,2740.8735,1468.7119,1191.6569,6202.7847,596.52
288,868.2265,799.1835,1790.8165,1822.6454,373.6638,1202.4045,19108.589,2758.6948,1477.0476,1192.3907,6219.3613,604.1544
289,883.1608,779.9119,1791.3699,1813.7942,382.387,1215.3868,19189.052200000002,2794.788,1487.4777,1198.6732,6256.7275,585.3752
290,875.9881,814.695,1807.737,1821.383,381.928,1218.7302,19303.361600000004,2828.4287,1490.9991,1195.3447,6275.1133,593.0145
291,873.6709,794.2463,1803.3698,1786.2191,389.2028,1247.2019,19330.281,2860.5225,1496.7257,1201.0583,6292.4087,585.655
292,878.1725,805.6096,1798.8666,1785.8616,371.2349,1280.144,19413.414200000003,2877.1108,1501.5074,1199.5684,6318.927,596.4114
293,881.6596,813.2315,1811.8503,1811.0043,387.4013,1268.0579,19535.782400000004,2890.294,1508.9348,1203.1226,6372.853,587.3731
294,881.9847,804.8848,1828.1953,1810.0377,387.7728,1268.2262,19601.964399999997,2922.808,1500.8386,1204.9604,6403.7246,588.5313
295,884.3919,816.0133,1833.4526,1823.9436,387.3593,1289.9888,19751.410700000004,2956.5994,1512.3821,1207.9142,6442.4155,596.95
296,886.1434,831.9231,1833.4336,1871.8124,394.5666,1331.1434,19941.8096,2977.537,1510.5718,1214.3807,6495.621,594.6766
297,898.6146,844.2441,1848.6062,1839.4436,409.2375,1292.4113,20007.521699999998,3012.8867,1515.7673,1222.2539,6532.8,591.2565
298,891.4313,850.8393,1855.0809,1885.8607,424.2623,1314.756,20156.967600000004,3056.2112,1528.5986,1224.7217,6525.0195,600.1861
299,895.8444,861.1929,1857.6976,1887.4177,417.8335,1318.7601,20252.7484,3074.3389,1527.1632,1230.2758,6576.882,605.3423
300,899.2578,848.1028,1853.693,1909.8439,413.2788,1341.8702,20356.879100000002,3104.553,1539.1028,1236.4331,6614.707,596.0367
301,900.8554,854.9164,1875.9995,1832.7983,422.3681,1364.3699,20423.6999,3122.4258,1539.1084,1250.3551,6676.0127,584.4903
302,895.4499,880.2982,1885.9249,1842.418,426.8807,1343.8071,20459.6604,3145.8987,1520.2999,1241.1077,6680.328,597.2473
303,907.9918,850.8749,1893.6931,1867.437,416.9234,1366.4391,20598.8638,3208.8794,1530.3801,1248.4999,6707.341,600.4041
304,912.7947,867.8272,1875.6569,1886.767,426.6278,1366.6659,20690.281600000002,3217.7202,1542.3176,1255.4286,6739.6104,598.8653
305,910.3287,867.8447,1876.7296,1909.767,430.8459,1374.4816,20776.1302,3237.9658,1534.4729,1261.9343,6773.292,598.4677
306,897.9684,870.9806,1884.1074,1903.8984,435.8696,1387.5256,20856.295100000003,3257.142,1555.9431,1264.6233,6803.2275,595.0092
307,901.9445,882.6865,1886.5557,1892.651,431.5331,1393.4224,20905.052900000002,3272.4766,1555.9808,1265.1421,6835.152,587.5082
308,919.5435,880.39,1876.5275,1884.4893,434.2272,1395.9055,20965.320900000002,3308.5376,1554.155,1272.909,6847.3267,591.3096
309,920.1195,899.087,1904.6947,1901.1602,444.066,1384.0438,21112.204700000002,3329.4497,1563.1167,1273.2649,6880.458,612.7442
310,927.6259,894.9103,1888.1097,1904.4009,442.6737,1387.035,21118.710300000002,3361.2866,1569.2922,1270.2832,6885.1123,587.9805
311,920.3634,911.2893,1886.3218,1903.5063,436.7431,1418.0331,21234.0094,3382.5034,1574.4949,1273.6182,6918.457,608.6789
312,941.7296,900.684,1895.8345,1857.6045,443.3897,1429.0411,21276.6643,3417.1655,1589.1084,1283.6025,6928.3955,590.109
313,928.593,920.1055,1887.6117,1901.2218,453.6848,1421.0034,21346.359800000002,3418.8394,1598.7585,1287.0367,6953.79,575.715
314,933.5737,918.8566,1894.8696,1883.8282,450.7092,1432.5839,21400.172599999998,3467.3115,1576.1458,1283.5103,6954.6914,604.0924
315,925.7299,931.9858,1878.7484,1929.2529,460.6884,1412.7032,21448.266500000005,3478.139,1594.1024,1281.6912,6953.664,601.5613
316,911.304,919.6399,1896.0182,1930.1746,459.6451,1430.3285,21518.0322,3503.2034,1586.0525,1294.5684,6980.3027,606.7949
317,920.566,924.535,1887.0183,1915.9934,455.551,1463.66,21541.899,3514.8193,1554.989,1298.8608,6978.4624,627.4438
318,927.0183,937.8146,1915.5148,1938.1084,463.1346,1440.2959,21630.5682,3528.1577,1575.3374,1293.2146,7013.3315,598.6404
319,938.8208,931.8626,1899.4348,1951.3401,462.9725,1478.8462,21734.6099,3543.669,1586.9226,1298.9038,7038.216,603.6215
320,948.9473,954.3956,1926.6222,1942.2766,460.8192,1471.5094,21804.4369,3550.5635,1616.6714,1302.4907,7030.0596,600.0814
321,949.6381,956.161,1893.5769,1967.5029,466.8655,1471.1376,21781.9609,3556.077,1596.2393,1311.8138,7023.5503,589.3985
322,962.6514,942.6381,1929.2313,1920.8013,470.2091,1516.5078,21842.761899999998,3575.1118,1616.5217,1302.5996,7059.7104,546.7794
323,941.928,955.8574,1911.9777,1928.772,473.1414,1504.201,21877.9974,3579.7983,1611.3765,1316.2698,7059.1025,595.5728
324,954.799,963.8394,1902.894,1939.4114,471.0236,1525.506,21971.265,3596.0708,1621.6467,1315.9921,7083.1924,596.8896
325,945.8536,948.0646,1915.2483,1927.1157,474.9975,1549.2717,22014.5866,3620.968,1605.694,1318.0651,7105.3657,603.9424
326,952.2076,959.6148,1917.5298,1939.4507,480.2199,1510.3893,22051.0723,3634.4001,1607.8247,1322.657,7125.3364,601.442
327,951.3373,965.269,1897.1199,1936.3682,490.8639,1530.0645,22100.693,3664.5085,1626.7355,1332.3297,7101.504,604.5925
328,948.4351,963.3594,1929.6794,1942.3484,461.9621,1527.6915,22176.6271,3699.2524,1620.5996,1328.6494,7138.395,616.2548
329,942.9913,961.9764,1898.5176,1942.2957,470.0357,1544.093,22189.626,3709.832,1627.5804,1344.9923,7143.838,603.4736
330,958.8333,968.633,1906.2893,1939.7737,485.7494,1541.168,22234.3528,3744.212,1624.1829,1332.1975,7144.016,589.2977
331,930.476,980.5573,1940.4656,1954.6567,486.9419,1540.7942,22307.0842,3751.6743,1624.295,1336.1831,7165.366,595.6741
332,942.3198,967.3312,1915.0864,1939.0071,484.707,1530.2728,22231.1578,3754.8696,1626.9839,1342.1924,7134.631,593.7566
333,944.4375,980.9773,1898.336,1976.7421,495.8386,1535.6113,22350.439499999997,3782.1565,1627.318,1344.9031,7175.8184,588.3007
334,938.0239,981.7808,1918.6361,1980.9707,483.9773,1571.1659,22453.888300000002,3817.7725,1631.7233,1349.031,7184.004,596.8028
335,938.46,1001.1213,1903.2721,1974.978,491.6782,1540.9082,22449.833599999998,3827.5068,1634.9354,1353.7673,7197.619,585.5873
336,937.108,993.4458,1907.7781,1974.7307,505.0994,1539.9766,22425.5207,3819.5137,1635.2949,1343.0669,7181.751,587.7556
337,933.7036,996.1149,1924.0659,1985.1208,501.695,1518.824,22461.330700000002,3836.494,1642.6808,1357.8555,7169.841,594.9352
338,944.7142,995.2097,1919.2528,2002.6951,504.331,1542.4862,22502.5752,3815.6338,1647.9176,1361.6992,7189.342,579.2936
339,946.2327,977.9948,1926.8757,2004.6296,508.1457,1541.9275,22544.4848,3812.6748,1651.9338,1364.9199,7214.2646,594.8857
340,960.2051,990.7317,1923.8633,2003.9731,484.9814,1550.332,22580.8718,3818.209,1658.7373,1369.0216,7227.842,592.9753
341,949.5068,986.8948,1930.312,1964.6521,486.1807,1550.3036,22516.9116,3824.6685,1653.5277,1369.0251,7202.878,598.9623
342,949.3254,984.3734,1909.9886,1969.101,490.7864,1561.1351,22547.482000000004,3816.7656,1653.6125,1377.9822,7251.214,583.1978
343,956.2279,997.3716,1934.9576,1990.1345,483.6219,1596.5012,22657.0571,3842.27,1659.3064,1376.1011,7240.0527,580.5122
344,962.78,1005.1551,1924.4615,2003.811,482.0825,1567.0933,22664.2271,3855.0962,1651.1088,1381.48,7260.7,570.4587
345,942.8079,988.3493,1935.8861,2012.6138,488.7595,1620.4592,22733.522100000002,3859.1338,1656.9373,1383.273,7270.368,574.9342
346,955.674,1006.1707,1920.6821,1981.4631,488.0934,1597.8698,22733.5905,3890.417,1665.1411,1392.9281,7251.1133,584.0379
347,944.702,1007.7614,1936.175,2001.2297,498.4326,1559.9698,22776.3709,3903.4238,1681.3,1388.8453,7260.5957,593.9356
348,967.6249,1011.2592,1938.7118,2000.3259,498.2002,1601.928,22870.4171,3924.3818,1680.6624,1389.3013,7286.3594,571.6622
349,942.6343,1004.2228,1926.8069,2023.2764,513.5025,1577.0273,22862.5747,3959.0205,1667.0726,1387.3827,7279.4043,582.2244
350,945.2929,1018.8879,1915.1738,2026.2771,496.4702,1582.1619,22899.708899999998,3956.2827,1679.5487,1393.0332,7301.83,584.7505
351,940.9163,1002.4143,1937.8541,2039.3313,500.3783,1603.4276,22947.135400000003,3968.3562,1681.8162,1396.6014,7298.23,577.8097
352,961.3694,1006.7758,1897.019,1987.6406,505.9038,1585.9421,22876.065599999998,3967.9692,1685.0662,1397.52,7303.2437,577.6158
353,957.3353,1004.9616,1908.3296,2038.3774,487.0084,1595.2377,22961.8715,4011.274,1679.2573,1396.419,7294.2812,589.39
354,952.7672,1011.0853,1905.1494,1992.362,483.9316,1607.2592,22892.405399999996,4014.1362,1666.8364,1390.718,7289.6396,578.5205
355,962.6195,999.7072,1905.3928,2015.9255,482.0959,1597.5369,22885.184800000003,4023.5059,1666.3832,1399.7957,7251.6035,580.6187
356,963.8959,1008.1154,1891.6667,2020.8839,480.8235,1610.5438,22951.835,4027.9197,1684.3364,1407.2212,7273.3945,583.034
357,958.4415,1006.3868,1896.6261,2004.6809,482.3464,1604.7468,22899.052200000002,4022.899,1686.4849,1404.3866,7241.589,590.4642
358,969.2745,1000.6438,1890.6968,1994.5854,491.6691,1559.0624,22839.2407,4037.087,1666.6199,1404.9819,7245.0654,579.5545
359,965.4373,998.7518,1896.8706,2014.3976,487.8745,1617.9038,22899.749699999997,4010.142,1676.791,1413.2002,7231.9253,586.4556
360,959.0916,989.171,1884.0344,2039.1149,488.8974,1622.968,22941.7629,4019.0376,1698.8474,1405.8215,7246.458,588.3211
361,963.8969,995.9456,1880.0161,2040.4543,485.4126,1632.4978,22871.372,4007.707,1682.0732,1400.1492,7196.295,586.9243
362,966.8821,998.0389,1865.7886,2046.9176,482.5207,1644.4153,22898.2182,4001.9966,1686.7859,1396.224,7220.6743,587.9742
363,958.2813,983.133,1870.4678,2060.7427,483.9778,1622.1768,22891.0314,3989.585,1722.8608,1395.2415,7226.12,578.4447
364,968.0685,985.247,1880.4202,2022.3562,479.0832,1640.893,22898.5001,3991.4104,1729.821,1399.6747,7209.7847,591.7412
365,969.2381,990.0125,1858.5356,2027.1907,482.932,1635.6393,22844.8711,3974.9106,1727.8618,1407.8262,7191.6963,579.028
366,978.2067,978.6699,1875.2631,2006.6387,485.0762,1599.0796,22871.653,3974.2515,1776.3136,1406.2866,7201.0234,590.8437
367,979.4275,974.2485,1855.6764,2004.0852,476.5683,1616.544,22801.7982,3953.9287,1751.5692,1404.4897,7182.4033,602.8574
368,986.4276,980.187,1883.6658,2045.2462,474.1888,1610.7908,22818.971999999998,3952.512,1741.5902,1401.4493,7157.417,585.4973
369,973.2047,975.455,1876.4792,2040.1616,492.1724,1642.9442,22826.381500000003,3948.133,1733.9689,1402.875,7148.3687,592.6188
370,988.7326,1005.0527,1877.3949,2053.6562,480.2536,1618.3408,22805.0458,3940.025,1731.2268,1392.3091,7127.2144,590.8397
371,995.9026,978.7507,1850.3567,2057.7393,492.734,1633.9131,22818.0796,3939.9084,1758.8672,1401.8452,7125.2534,582.809
372,986.694,979.7607,1875.1749,2040.557,482.2195,1616.2946,22773.4387,3927.7314,1751.3444,1399.0234,7110.545,604.0938
373,1001.5581,983.0086,1873.9242,2033.2107,495.5765,1620.0435,22728.8784,3919.814,1739.6699,1395.7678,7069.506,596.7991
374,993.3273,980.5374,1855.8506,2065.9685,496.523,1606.7772,22659.5862,3874.0347,1749.9108,1388.4615,7057.669,590.5262
375,987.1495,971.5958,1844.2961,2074.4424,500.888,1611.3964,22660.221999999998,3854.008,1764.4791,1391.2454,7058.1514,602.5699
376,999.4755,978.767,1853.7429,2006.6997,487.032,1617.6759,22604.940899999998,3840.4402,1760.7411,1389.0854,7062.156,609.1252
377,996.337,972.1089,1824.7065,2007.8435,475.9908,1619.201,22519.1155,3834.5894,1768.0895,1380.3674,7046.4297,593.4518
378,996.3361,960.3776,1843.4471,2001.2244,482.331,1614.4077,22531.4944,3803.788,1770.3286,1380.6831,7071.991,606.5798
379,991.801,952.9598,1830.5308,1987.9907,483.7857,1573.0116,22392.9061,3785.0317,1763.5911,1379.0609,7044.6963,600.4465
380,1003.7403,951.7247,1835.9775,1966.904,472.2066,1569.8828,22329.8253,3787.5913,1765.403,1374.8132,7001.0625,600.5194
381,996.1094,950.5176,1826.0562,2026.9652,469.4722,1579.2018,22317.8587,3753.4915,1772.2136,1368.6222,6976.9707,598.2383
382,995.4203,954.0332,1819.8494,1976.9182,479.3702,1545.0352,22212.3406,3741.5393,1769.3684,1365.8057,6967.1562,597.8445
383,988.568,929.4639,1834.7451,1974.1622,480.8511,1575.2009,22198.045599999998,3713.6777,1766.63,1360.4526,6967.475,606.8191
384,983.7825,919.7667,1821.9658,2003.6144,474.1319,1534.572,22093.1368,3680.288,1762.1763,1352.6111,6958.653,601.5751
385,981.0071,912.7684,1802.3457,1984.2194,470.8788,1549.0262,22012.607400000004,3683.1726,1760.0072,1353.9077,6906.3154,608.9589
386,980.4818,917.1091,1805.5803,1988.4454,465.4336,1495.9043,21901.1853,3661.4702,1767.2988,1351.165,6860.847,607.4498
387,978.6092,895.8487,1788.9711,1944.9923,457.6241,1538.7676,21769.8765,3634.054,1757.6421,1349.042,6818.125,606.2004
388,971.5081,877.1036,1797.297,1978.9152,450.2553,1546.7218,21731.483100000005,3625.7734,1756.593,1344.7532,6775.2227,607.3398
389,973.2919,874.3945,1777.3643,1976.7982,451.1073,1504.3988,21598.122,3606.3198,1749.6525,1333.9062,6741.5986,609.2899
390,974.1411,867.5502,1764.1731,1984.4451,462.6252,1456.4207,21498.7795,3584.2383,1748.7476,1333.8025,6718.4834,604.1523
391,962.3752,872.6915,1756.6835,1967.4657,455.3616,1449.8234,21376.141499999998,3561.254,1746.4834,1324.3025,6677.3584,602.3423
392,971.9562,851.438,1778.692,1936.259,450.6588,1470.1586,21261.526299999998,3539.9927,1737.0513,1324.7639,6599.171,601.3848
393,969.7338,854.7791,1773.0656,1917.8264,438.4267,1458.8075,21161.590600000003,3518.7312,1755.439,1325.6226,6548.3975,600.7612
394,957.5183,858.9737,1781.9224,1952.6063,432.3318,1444.8063,21110.8265,3504.8647,1743.2047,1322.0925,6507.6763,604.8295
395,961.9381,840.5032,1778.8661,1932.2773,435.0987,1458.6578,21073.8377,3488.2627,1748.5703,1320.4991,6506.8774,602.287
396,957.5918,834.0714,1760.7732,1956.9036,432.4089,1425.078,20998.3306,3465.3723,1751.5973,1311.6846,6490.73,612.1195
397,969.9523,835.6149,1755.4927,1877.5449,420.22,1415.9012,20868.811899999997,3437.715,1745.6704,1307.3696,6497.8896,605.4413
398,960.1151,838.9708,1747.9386,1933.6605,426.0702,1379.2198,20775.032000000003,3401.5142,1752.8052,1308.6064,6428.8936,597.2376
