,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-west
198,4582.4077,993.2578,1801.3756,287.8724,656.2689,936.5711,1315.6418,982.5497,541.0051,1848.4998,15445.51,1471.9961
199,4583.584,985.3382,1803.154,289.546,654.5158,931.9065,1308.5864,972.821,543.9798,1836.3918,15417.446,1496.9099
200,4562.57,993.8782,1750.6685,298.7341,645.6459,938.849,1334.8839,957.0036,544.9918,1833.7067,15406.733400000001,1481.2828
201,4553.551,999.7139,1747.9286,305.5634,643.5147,942.2849,1310.6077,954.4163,550.9327,1845.7212,15342.214499999998,1485.1907
202,4542.0596,994.216,1763.6603,304.4932,655.4822,939.8002,1321.2211,950.1521,528.9696,1841.4722,15339.425099999997,1498.7329
203,4542.9346,995.2202,1776.9158,298.0901,651.134,936.1243,1320.4476,968.2106,550.6768,1834.46,15340.259400000003,1489.7401
204,4545.1216,996.3696,1777.1211,294.1677,646.7117,950.1159,1309.3905,961.8439,540.936,1839.9175,15363.954099999999,1492.3658
205,4520.0854,997.5375,1780.1025,284.9342,659.8768,939.9265,1316.6328,959.283,542.069,1839.6897,15354.0613,1489.3516
206,4525.9023,994.9667,1793.9224,317.7479,650.4419,939.566,1312.8733,962.571,537.4941,1848.6731,15329.489,1498.6727
207,4521.8965,997.6758,1796.2477,310.6837,657.9721,945.4762,1312.9844,960.7702,553.1677,1841.47,15382.8314,1506.3804
208,4516.877,993.1156,1787.438,312.7851,649.5596,945.7496,1305.6357,960.6178,543.7039,1839.126,15404.724699999997,1495.852
209,4513.03,998.7317,1800.6339,295.1615,654.6599,927.4255,1324.8933,954.6981,549.7716,1850.1904,15350.4603,1492.4673
210,4508.3096,995.0483,1747.9814,296.8617,659.1217,931.1594,1313.6207,961.8751,543.9075,1840.821,15361.6632,1510.6261
211,4508.657,1003.033,1736.9672,299.5664,658.479,945.4974,1312.9828,959.7075,540.3943,1829.7585,15309.332499999999,1505.8623
212,4512.2676,1004.8597,1769.9078,296.6351,660.2091,943.5884,1315.1538,952.7843,547.4459,1832.656,15300.9054,1501.5082
213,4499.7393,1010.8532,1784.0416,296.5862,654.6973,938.6843,1324.7568,976.6932,546.948,1832.551,15337.015900000002,1518.5707
214,4513.869,1004.0333,1780.0134,300.183,666.6867,941.6647,1313.6108,975.9515,535.3444,1833.7316,15384.121599999999,1517.1859
215,4513.869,1004.0333,1780.0134,300.183,666.6867,941.6647,1313.6108,975.9515,535.3444,1833.7316,15382.2743,1517.1859
216,4493.5913,997.2372,1793.5316,294.6434,652.5215,948.1122,1323.6643,973.9987,554.1727,1830.3591,15382.2743,1514.163
217,4499.2627,1000.9135,1812.7513,301.1032,653.9279,948.0236,1328.0516,967.3793,537.7789,1832.2046,15375.995,1502.8473
218,4492.8135,996.3784,1821.2845,307.527,669.2279,932.8483,1316.8306,970.3612,536.1808,1838.0197,15384.243899999998,1509.2863
219,4481.372,998.8715,1820.2015,304.3905,661.7347,938.493,1329.0787,991.2681,543.0204,1832.4211,15390.7582,1507.3827
220,4487.439,1001.4703,1808.4067,305.4069,661.8632,941.3531,1317.5789,949.0463,540.2526,1832.583,15408.2342,1491.437
221,4479.1426,1007.8956,1766.0623,318.6077,684.2169,928.106,1326.8456,931.8224,542.4431,1847.4319,15336.837,1521.9672
222,4493.2637,1002.5896,1814.3672,315.7556,676.359,936.79,1315.6672,995.3063,540.1009,1839.4236,15354.5413,1504.0155
223,4480.8066,1003.3864,1822.3938,320.5776,663.9717,943.0455,1339.1605,957.2304,543.1882,1861.4491,15433.6386,1516.4683
224,4498.4355,1008.9027,1813.7327,316.5798,668.2144,944.653,1333.5044,976.2203,541.6466,1857.4849,15451.678100000001,1511.9165
225,4490.4775,1015.3156,1830.1456,318.665,671.5565,942.4034,1333.5271,950.566,550.397,1856.51,15471.290799999999,1507.9966
226,4498.991,1013.1434,1825.3774,319.1605,668.7263,944.3426,1349.0116,964.7524,552.8931,1856.3296,15467.560300000001,1520.5098
227,4506.738,1023.2566,1819.898,319.8274,672.6728,953.8713,1337.2653,967.7961,550.5776,1868.2573,15513.2377,1519.1599
228,4522.177,1025.2227,1841.2915,321.4493,671.6581,957.5134,1357.3619,955.2191,546.0994,1874.2043,15539.320300000001,1531.4072
229,4522.6787,1025.2007,1856.6398,304.41,675.5972,957.1177,1349.6895,989.3093,550.8254,1877.5137,15603.603900000002,1533.995
230,4543.3267,1024.4528,1852.914,327.2987,683.1982,956.8437,1350.6444,973.2328,549.4907,1868.6753,15642.977000000003,1531.707
231,4530.7393,1027.4604,1807.7026,316.0794,679.4011,960.5082,1356.9238,972.1504,551.2571,1872.2341,15661.7843,1518.0928
232,4554.756,1040.2102,1830.8345,335.5451,674.7073,965.3754,1369.6257,973.983,555.3257,1883.6648,15592.5492,1542.1962
233,4569.5415,1033.8634,1858.2936,322.5645,683.9713,965.6888,1365.8011,974.5859,549.3678,1893.4907,15726.2239,1571.6272
234,4568.5127,1039.9819,1881.5393,321.8571,680.6335,975.7156,1373.3145,967.8364,559.9327,1896.0884,15788.7958,1555.4734
235,4590.2026,1037.4617,1894.6285,331.9801,685.9203,975.3973,1379.8905,959.4198,554.5337,1908.9723,15820.885499999999,1586.5312
236,4588.748,1044.0172,1871.5552,326.3888,683.2897,987.3511,1376.9565,1009.112,560.4973,1905.9934,15904.937999999998,1578.1709
237,4618.435,1062.7678,1912.0789,330.7361,683.408,991.8612,1392.572,995.3878,558.464,1919.9019,15932.0801,1572.853
238,4630.7725,1080.6587,1924.2021,332.1285,683.2567,1012.2056,1401.7916,1005.4458,566.1005,1950.7417,16038.4657,1602.9572
239,4650.1426,1077.3995,1954.1925,336.9039,678.51,1009.1984,1413.3395,1044.9586,568.7927,1961.8896,16190.2609,1603.3822
240,4702.5947,1087.5469,1960.4799,346.275,699.4157,1002.5998,1417.2996,985.4354,563.834,1967.4341,16298.709499999999,1608.4873
241,4708.1045,1089.1543,1926.131,325.6106,700.9038,1014.2932,1418.5828,1037.7688,573.2439,1976.1971,16341.402399999999,1620.3827
242,4730.876,1102.8307,1923.121,322.1256,708.3695,1020.9948,1429.1449,1065.5358,570.2043,1996.2432,16390.3727,1623.928
243,4751.155,1097.1257,1973.2825,339.6215,699.4076,1025.5183,1433.0679,1030.5103,573.2755,2002.1304,16493.3738,1612.9363
244,4772.127,1119.2366,1971.3663,326.1868,709.5647,1037.6451,1431.9303,1051.7911,584.5546,2010.6569,16538.031,1639.0709
245,4800.906,1122.9539,2017.2269,340.4415,702.5164,1051.5875,1453.0559,1034.4484,592.2669,2017.4646,16654.1303,1653.9557
246,4800.337,1132.4783,1991.3066,349.6143,703.9567,1057.4225,1474.2502,1055.1968,585.0169,2041.6344,16786.8237,1637.9993
247,4841.1357,1136.9595,2005.4545,343.0313,706.8992,1058.7322,1486.9371,1064.0941,597.3153,2065.4631,16829.213000000003,1667.6316
248,4879.0645,1145.7625,2050.3818,358.4783,699.3411,1075.0105,1486.9521,1048.7036,591.1075,2071.331,16973.6536,1662.3643
249,4912.4185,1166.1147,2064.5469,351.0299,706.0656,1086.3013,1508.9285,1080.5255,618.8917,2079.3447,17068.4972,1674.5359
250,4959.508,1179.1703,2095.7615,359.2842,692.9736,1104.8895,1505.1636,1089.1354,605.2313,2108.606,17248.703199999996,1688.2378
251,4982.6045,1186.2703,2070.2524,363.7128,716.8442,1102.229,1521.267,1058.4532,625.0968,2112.0212,17387.961199999998,1733.5498
252,5005.2695,1197.0063,2073.1643,368.3286,730.0964,1098.7279,1533.3254,1119.046,607.7795,2121.296,17472.301199999998,1728.1486
253,5037.9385,1193.3066,2081.7104,369.5922,715.9055,1123.439,1567.3396,1082.4941,610.1973,2129.4614,17582.1885,1716.1099
254,5067.1704,1204.728,2131.2822,369.4788,721.5762,1117.1005,1547.932,1113.6907,615.1508,2148.0154,17627.4945,1737.4528
255,5085.7354,1214.3442,2127.7793,379.2117,732.465,1130.3452,1551.6902,1103.9515,629.2375,2163.803,17773.5778,1759.1733
256,5151.8115,1216.1743,2154.5215,372.8903,735.0889,1133.3535,1553.6677,1122.651,622.6604,2171.4688,17877.7363,1785.5657
257,5186.536,1227.7571,2155.2397,375.434,722.1591,1151.9777,1549.4631,1112.8965,636.9338,2167.1753,18019.8536,1755.821
258,5181.421,1239.1041,2172.9795,380.9876,729.921,1144.8013,1558.9985,1119.4618,626.8677,2182.7314,18041.393299999996,1756.3901
259,5224.9727,1231.8015,2201.2114,374.5956,724.9409,1151.898,1566.9012,1139.1699,636.973,2200.1545,18093.664,1766.564
260,5273.6396,1235.6589,2194.5552,358.549,726.5691,1149.1753,1578.0858,1161.1963,647.9359,2198.9146,18219.182699999998,1765.0234
261,5288.927,1237.7981,2202.515,360.593,729.3597,1149.9994,1601.4478,1147.2885,647.5267,2194.9097,18289.303099999997,1795.9587
262,5331.9204,1241.6262,2150.3906,379.9963,710.0787,1131.691,1576.4972,1150.3466,652.9475,2215.776,18356.3236,1817.1824
263,5364.731,1252.2717,2161.5493,377.4544,697.8687,1144.0405,1576.2554,1136.6974,663.8908,2210.8496,18358.4529,1817.3304
264,5403.452,1264.4895,2173.272,378.0315,716.2478,1132.6681,1575.1531,1145.5295,663.9789,2223.0432,18402.9392,1826.1826
265,5433.458,1255.775,2185.5054,376.1841,706.8309,1131.1638,1565.5083,1156.6915,659.9152,2243.491,18502.0482,1813.9512
266,5450.5,1260.441,2198.9722,366.0405,725.7977,1124.9241,1558.3896,1148.8777,665.7252,2210.238,18528.4744,1810.029
267,5469.829,1263.2363,2174.5513,378.3229,714.6563,1126.7632,1557.3373,1131.8712,663.233,2231.2915,18519.934999999998,1821.5468
268,5501.1377,1262.7589,2178.98,393.1627,705.5126,1127.4597,1546.2153,1117.4193,670.4592,2203.9363,18532.638799999997,1828.1888
269,5544.493,1255.081,2186.0083,381.2703,712.6774,1125.9124,1542.772,1099.0938,654.0074,2203.596,18535.2305,1796.0339
270,5573.013,1252.8782,2180.1196,385.9125,719.7151,1115.3064,1546.5355,1126.1027,670.5189,2191.9673,18500.945499999998,1817.634
271,5569.4043,1246.9502,2153.6196,372.7719,710.4171,1115.0006,1529.586,1137.272,649.1775,2203.325,18579.703200000004,1835.5575
272,5585.625,1249.0103,2096.2112,381.8781,715.0682,1107.2195,1518.0256,1098.5143,667.32,2190.4507,18523.0817,1843.3228
273,5629.2173,1246.3716,2125.1685,355.6758,710.3637,1098.1294,1506.8396,1099.789,674.5768,2181.4202,18452.6457,1858.9347
274,5672.842,1249.4629,2107.022,364.0418,730.0634,1118.9023,1508.5063,1126.494,663.1647,2192.311,18486.486600000004,1852.9384
275,5680.122,1253.9581,2101.0354,368.2325,718.0492,1122.8201,1510.1044,1089.8569,686.1274,2186.9395,18585.748799999998,1866.794
276,5720.3,1242.1858,2101.5454,389.7521,715.284,1129.2961,1495.4183,1071.0043,662.3492,2182.8892,18584.039500000003,1845.0737
277,5752.6763,1238.9114,2058.708,385.6909,729.1073,1121.8655,1492.8031,1073.2211,669.5656,2176.0835,18555.0981,1879.4348
278,5750.8843,1248.6182,2069.2556,373.89,718.8535,1116.9366,1485.4329,1083.4827,672.8314,2166.262,18578.067499999997,1864.2947
279,5742.162,1241.3901,2091.9595,373.5586,712.2824,1110.4993,1477.1387,1103.0471,680.6249,2159.5596,18550.741899999997,1854.2603
280,5793.165,1242.5366,2077.398,392.2178,717.587,1105.3738,1466.5614,1084.9664,671.153,2160.4214,18546.4825,1872.6846
281,5790.607,1236.0396,2070.5767,368.0703,715.3865,1105.3497,1448.4678,1079.8706,673.4692,2124.6426,18584.065,1876.9026
282,5799.8413,1238.5637,2012.4841,381.1026,717.0551,1107.2716,1445.8738,1020.0485,680.9752,2141.9944,18489.3826,1881.9786
283,5799.2686,1233.5881,2034.9745,370.3564,710.7462,1097.2019,1444.3315,1035.0529,679.4204,2128.5542,18427.188899999997,1871.7712
284,5835.5215,1230.8324,2014.7244,389.6782,715.7289,1091.9696,1457.6631,1018.1201,674.5967,2127.224,18405.265900000002,1879.6228
285,5868.7656,1239.2194,2016.9178,364.3471,721.0288,1094.3124,1439.3688,1038.1892,684.885,2130.937,18435.6817,1872.5745
286,5856.9795,1235.049,2019.8503,385.1188,697.3745,1109.8494,1416.395,1044.0697,673.6785,2125.1675,18470.545599999998,1883.2402
287,5885.9854,1236.428,2004.771,373.5302,721.5491,1094.6416,1412.6008,1044.8076,675.9727,2118.9834,18446.772400000005,1890.6755
288,5906.4995,1248.8885,1989.641,392.0554,710.0353,1101.3661,1405.6035,986.3549,685.5233,2115.0034,18459.9453,1899.4211
289,5905.871,1259.8999,1995.9929,372.6321,716.2041,1099.8846,1395.9668,1007.9705,684.6766,2099.4397,18440.392,1899.7168
290,5921.885,1260.5619,2007.7269,372.1621,672.7258,1142.7826,1403.881,1043.2831,679.2934,2094.8748,18438.254999999997,1929.3076
291,5935.59,1257.0088,2014.8943,371.7221,699.6713,1086.6888,1397.7966,1016.8655,697.5774,2094.441,18528.4842,1932.9612
292,5926.835,1262.7456,1949.471,369.7061,706.3603,1083.9282,1396.7489,1007.8062,680.5444,2078.7563,18505.217,1911.179
293,5937.2686,1264.9677,1968.2837,370.2682,708.0336,1078.3804,1378.8865,972.957,671.6586,2073.4976,18374.081000000002,1917.7134
294,5935.9478,1263.0006,1956.9021,375.2227,706.2291,1076.5798,1373.7742,988.4822,682.6771,2061.9497,18341.9153,1935.2107
295,5922.5195,1256.9153,1942.7799,368.598,700.4987,1095.4652,1364.033,980.5471,674.7786,2083.9736,18355.976,1942.7825
296,5921.2227,1259.1492,1965.6613,374.0446,690.1864,1072.2314,1376.6292,993.9748,667.0554,2086.321,18332.8914,1922.087
297,5950.057,1266.7104,1949.7047,368.422,707.5024,1063.3397,1356.823,978.131,667.8254,2069.9775,18328.563,1924.15
298,5929.16,1263.0415,1950.0774,376.9448,696.7752,1060.8538,1354.7139,968.6078,681.8695,2063.0183,18302.6431,1921.082
299,5943.6494,1270.868,1961.9323,364.7752,699.9207,1050.3313,1348.4352,965.6298,679.636,2059.4312,18266.1442,1919.6542
300,5956.7266,1268.9141,1956.7096,365.9471,709.3385,1046.8859,1352.9475,970.5306,682.4316,2061.11,18264.2633,1916.9109
301,5966.5,1265.6207,1959.5834,345.5516,713.8669,1042.03,1349.8909,982.3684,683.9194,2053.3223,18288.4524,1905.5797
302,5951.8364,1274.199,1902.6951,366.276,713.2358,1036.6371,1351.6321,972.4228,675.6093,2045.9592,18268.2333,1909.4227
303,5953.17,1279.3313,1930.1558,365.285,712.2901,1045.7543,1342.174,974.8661,669.5321,2041.1276,18199.9255,1901.4509
304,5970.4595,1273.0354,1925.6674,351.5776,705.3056,1043.2576,1338.5562,961.6848,687.6633,2033.1562,18215.1372,1879.7961
305,5976.163,1292.6276,1938.6588,364.87,713.5172,1033.055,1336.1826,951.9512,686.329,2049.3271,18170.1597,1879.294
306,5975.2217,1279.45,1950.4371,355.5394,705.2517,1037.8628,1334.2908,968.9773,668.5934,2030.6981,18221.9755,1867.125
307,5969.43,1270.2734,1902.5248,355.7178,697.2042,1037.811,1338.4268,955.9827,668.697,2030.1537,18173.4473,1887.4612
308,5986.686,1269.5809,1937.8817,345.4924,703.9164,1028.7599,1334.2622,979.7772,677.2808,2026.0153,18113.682600000004,1850.653
309,5972.1387,1271.2185,1935.7023,359.1435,701.2477,1020.1111,1336.8871,976.9691,663.7114,2016.9558,18140.3058,1858.3778
310,5976.68,1259.3572,1950.7288,353.3324,691.7847,1026.2958,1332.3503,951.0984,682.3823,2010.679,18112.463,1829.46
311,5975.1846,1256.7803,1951.6102,342.6862,698.9675,1027.2566,1333.6044,975.1719,677.4656,2015.3123,18064.1489,1835.8608
312,5982.9233,1255.525,1912.4781,342.9091,713.0159,1018.859,1333.7296,983.3535,674.1755,2012.4073,18089.900400000002,1840.2585
313,5960.743,1253.4768,1901.9441,336.3793,704.3055,1018.4884,1336.3652,976.2297,688.9101,2014.4443,18069.6348,1839.1449
314,5977.97,1250.3148,1939.1019,348.6671,702.5327,1008.0169,1332.9133,977.562,682.6104,1998.4087,18030.4313,1820.6855
315,5970.5024,1245.4069,1927.7662,340.9914,700.8916,992.4953,1329.9634,968.6128,684.6808,1996.425,18038.7833,1799.223
316,5992.1636,1248.0945,1929.6381,356.5477,701.1312,1008.8352,1325.2671,932.6444,688.5634,1993.8394,17956.958800000004,1816.5513
317,5985.129,1248.2323,1924.8983,345.516,700.7673,1008.9729,1324.405,947.994,681.9392,1995.2626,17993.2759,1809.053
318,5983.205,1234.2034,1934.2822,340.1143,690.7538,1001.5985,1329.6196,937.9713,666.3751,1994.1927,17972.169599999997,1821.1226
319,6010.201,1231.3596,1950.9551,341.6448,694.5913,994.6486,1314.4023,941.8296,666.9648,1989.6241,17933.4385,1787.6188
320,5966.2134,1222.487,1966.3313,346.2619,687.7153,997.7175,1305.936,940.2955,675.5767,1982.2253,17923.84,1769.4421
321,5997.285,1231.0034,1976.194,338.2057,689.1686,1003.0521,1302.8171,933.5491,680.7503,1976.4939,17860.202,1780.3892
322,5964.829,1224.1594,1924.4932,342.8668,686.6377,991.8384,1298.5146,940.6918,670.3165,1998.4037,17908.908400000004,1790.5483
323,5946.6245,1231.791,1923.7687,346.9725,681.4538,1000.095,1307.4962,920.7714,674.3915,1996.898,17833.299399999996,1798.4489
324,5987.9873,1229.7517,1958.2885,351.3662,687.7536,997.6723,1301.1897,920.6464,672.446,1982.4885,17828.711499999998,1786.5549
325,5952.6284,1224.543,1965.6942,351.7808,686.8332,1003.4267,1300.082,922.5107,678.9379,1952.6082,17876.145099999998,1811.5032
326,5952.808,1220.6941,1968.6549,345.7175,683.7567,1006.7782,1295.2306,929.668,669.4321,1964.9702,17850.5483,1778.1047
327,5953.9194,1220.3616,1956.7709,343.6744,689.5328,999.3436,1296.8345,932.5433,673.6475,1953.7848,17815.815000000002,1794.098
328,5949.5537,1225.4397,1983.3733,344.2974,697.1716,1001.9294,1308.1626,895.2158,674.9843,1959.9198,17814.510800000004,1808.2628
329,5935.8896,1214.5532,2016.2747,339.5264,688.8672,999.5969,1310.4629,936.5012,673.849,1952.5874,17848.3104,1788.2788
330,5937.581,1219.7477,2007.0901,338.1238,678.0402,1009.6984,1300.3271,941.7196,663.3881,1969.5471,17856.387300000002,1775.6267
331,5929.6045,1213.4138,2005.3436,337.7763,682.1415,1006.4006,1304.4578,947.846,658.8427,1974.7825,17840.889799999997,1782.9218
332,5961.8936,1210.2073,1978.9691,344.3742,670.3444,1014.4798,1280.0658,960.6497,659.9388,1949.1313,17843.5311,1790.0068
333,5967.324,1207.3234,1969.0125,327.4053,683.2651,1006.1534,1292.4106,934.36,661.1617,1958.969,17820.060800000003,1792.0201
334,5959.7676,1216.2673,2004.4087,341.5609,695.3761,1002.4015,1282.2224,914.4741,662.8434,1961.1427,17799.4051,1794.801
335,5931.067,1202.31,2018.9558,334.954,680.9488,1008.2308,1275.3706,930.9602,686.2596,1964.0876,17835.265700000004,1769.4934
336,5932.3984,1201.3169,2011.7245,334.3375,676.8535,1010.3621,1279.1272,913.741,655.2047,1944.777,17802.6378,1778.6416
337,5912.003,1204.7126,1959.9429,342.8939,663.7297,1010.7343,1284.0327,918.6289,650.5714,1966.4353,17738.484399999998,1771.6958
338,5916.749,1195.0046,1993.5366,344.2081,673.0668,1008.0601,1283.0825,917.0994,667.0841,1952.0619,17685.3805,1803.899
339,5922.0273,1189.0906,1987.1553,343.734,677.2372,1010.2746,1277.0889,908.3577,648.4034,1964.0052,17753.8521,1788.6802
340,5910.956,1187.3081,2004.0793,333.4861,679.3784,1002.9352,1281.6562,917.5527,653.6909,1950.7418,17716.0544,1784.3259
341,5907.753,1179.2705,2013.7388,333.2025,671.6075,1009.4282,1284.3395,932.3336,653.6072,1944.3445,17706.1106,1764.7742
342,5899.007,1176.687,2003.075,329.7463,673.7399,1018.4671,1275.1675,916.0491,650.2665,1954.0933,17694.3995,1759.9323
343,5899.4727,1166.3118,1950.2554,326.5512,673.6409,1022.001,1264.0686,936.288,650.6872,1952.7173,17656.231,1766.1122
344,5889.4336,1165.063,1963.4692,325.9789,668.4403,1026.0654,1256.0183,909.8044,655.2981,1957.2197,17608.106300000003,1744.804
345,5846.135,1170.675,1981.7825,324.8496,678.8549,1019.2192,1260.1189,910.1897,666.4073,1953.9319,17561.5949,1754.5642
346,5901.708,1157.7416,1990.5406,329.0291,678.5539,1014.989,1268.2211,928.6592,664.4749,1959.3596,17566.728199999998,1744.3214
347,5888.8057,1167.3412,1941.149,322.3608,683.8571,1019.5627,1272.6882,921.4567,673.5725,1954.8784,17637.5984,1754.8916
348,5835.248,1156.8486,1989.9896,324.9886,681.8872,1015.5214,1273.9207,946.1922,655.0392,1962.8959,17600.5639,1768.7102
349,5840.5264,1152.1152,1985.0525,313.0528,683.5464,1026.1895,1271.5862,931.9354,665.7083,1968.2682,17611.241599999998,1749.8615
350,5834.9116,1162.3489,1992.3385,333.0544,689.3272,1021.1395,1273.93,930.4357,655.5927,1968.4658,17587.842399999998,1746.2865
351,5834.9116,1162.3489,1992.3385,333.0544,689.3272,1021.1395,1273.93,930.4357,655.5927,1968.4658,17607.830799999996,1746.2865
352,5852.609,1146.6143,1979.5149,326.0496,669.7701,1022.8298,1276.9636,918.1898,670.9176,1967.7086,17607.830799999996,1708.6104
353,5811.514,1138.389,1940.9005,314.9915,685.9708,1019.733,1275.7157,942.7451,659.2445,1983.8499,17539.777700000002,1720.2683
354,5851.2393,1143.9866,1962.4664,322.7612,687.6461,1021.7493,1284.3612,917.4536,651.8142,1992.6056,17493.3223,1706.981
355,5861.1807,1148.2882,1976.2678,320.7203,688.8586,1031.6031,1288.2073,924.3912,646.9761,1983.2212,17543.064500000004,1713.5045
356,5830.623,1144.6265,1968.245,324.0385,684.1891,1023.0747,1300.7167,928.834,647.7583,2002.4929,17583.219,1707.7568
357,5808.54,1136.9485,1958.6598,323.3754,679.4112,1027.8977,1305.2483,944.0596,657.6155,2015.3308,17562.355499999998,1714.5239
358,5827.332,1144.709,1959.2915,327.7138,672.3108,1027.709,1309.4292,938.2446,651.3948,2013.8899,17571.610699999997,1710.048
359,5824.4385,1132.1934,1973.0981,333.26,675.0515,1039.3436,1307.589,942.3155,655.4237,2013.0947,17582.0726,1704.8007
360,5836.4434,1138.0642,1959.5175,326.691,675.7396,1046.1013,1335.9768,934.6466,656.3218,2025.1289,17600.6087,1694.4601
361,5845.934,1142.0544,1965.1316,328.728,692.1759,1023.7722,1351.2502,937.1647,657.3027,2030.852,17629.0912,1712.0494
362,5841.904,1147.0208,1905.8685,333.8571,690.4827,1026.234,1361.0808,950.5128,654.1091,2055.3354,17686.415100000002,1703.3813
363,5827.2627,1153.4705,1903.598,342.3687,694.8734,1035.678,1386.01,950.6506,658.9153,2063.6729,17669.786500000002,1699.2762
364,5807.101,1152.0249,1940.1399,340.7138,686.5621,1039.8857,1394.9946,946.7903,669.1815,2073.4272,17715.7763,1683.7782
365,5827.5225,1146.3556,1943.988,334.6605,693.5619,1043.041,1408.92,977.9965,653.8065,2083.3345,17734.5992,1713.6865
366,5827.1504,1153.0366,1925.9487,329.4554,699.0072,1049.6858,1402.8477,984.9523,651.3301,2081.4336,17826.8735,1707.4526
367,5871.4756,1145.967,1931.6984,332.5694,697.1466,1048.5746,1409.9583,983.1638,643.2479,2104.5198,17812.3004,1722.2513
368,5847.0303,1157.8169,1918.6682,339.6395,684.9023,1062.5647,1434.0391,984.7217,652.3292,2115.5542,17890.5727,1702.4048
369,5829.3955,1146.5736,1931.5194,353.0795,690.5084,1071.6619,1451.5244,991.1268,661.0126,2125.9758,17899.670899999997,1707.049
370,5852.3613,1147.5452,1928.4348,337.5189,704.0845,1055.7094,1468.5962,1016.3139,658.8676,2132.0027,17959.4269,1709.9493
371,5821.058,1145.0345,1937.5254,332.9158,700.3,1067.5237,1485.7236,1047.5513,662.5935,2146.4287,18011.3838,1733.1802
372,5825.7373,1154.121,1932.306,343.9536,700.4979,1070.8579,1497.7245,1059.7858,671.4506,2161.5798,18079.8347,1714.0498
373,5869.228,1150.1016,1900.634,340.1384,703.5617,1062.8975,1516.8746,1077.5948,666.6515,2187.8115,18132.0642,1699.3134
374,5853.541,1150.2114,1905.0092,336.5445,701.7415,1061.7198,1510.9316,1101.9216,653.1933,2193.0776,18174.806999999997,1711.6532
375,5871.0376,1159.9294,1934.5042,344.9979,700.0427,1084.9387,1529.8057,1061.9419,669.2498,2210.7466,18179.544700000002,1715.8737
376,5861.746,1164.3651,1935.67,345.5869,697.1112,1083.1184,1535.5901,1089.3737,669.0892,2231.86,18283.068199999998,1696.5619
377,5891.532,1158.623,1915.7158,347.639,705.8944,1083.5718,1549.0496,1073.8795,666.7912,2263.9807,18310.0725,1725.4843
378,5871.4336,1162.7712,1921.9253,346.8762,706.5934,1076.1357,1592.008,1106.9513,665.3268,2274.003,18382.1613,1726.317
379,5902.9453,1177.9397,1971.4865,340.8734,712.3705,1066.1127,1562.7194,1105.5623,671.1722,2273.0498,18450.341500000002,1722.9845
380,5879.45,1171.5457,1981.8972,356.8617,713.6134,1077.6442,1578.5315,1112.5663,673.0366,2289.5725,18507.2163,1730.7599
381,5915.0176,1176.666,1992.9105,373.7148,703.8669,1086.0487,1573.1466,1113.9779,680.2128,2319.7405,18565.479,1737.5693
382,5894.1445,1176.4312,2005.2279,362.7899,704.7763,1082.3009,1571.2747,1113.5703,678.1645,2351.8782,18672.8716,1725.0648
383,5926.836,1188.0994,1958.3259,370.0402,705.5973,1090.0454,1575.5444,1128.2522,675.927,2347.5574,18665.6232,1744.0952
384,5882.974,1190.6108,1964.7156,379.5826,706.6265,1095.0679,1583.3525,1143.0891,691.1909,2382.4014,18710.3204,1745.611
385,5923.302,1205.1252,2001.3126,375.0937,715.0446,1098.0066,1599.7333,1140.9886,691.787,2413.2173,18765.2223,1747.0385
386,5901.168,1220.6304,2018.5522,373.725,717.8073,1096.6797,1585.2288,1165.5881,696.49,2418.061,18910.6494,1741.0029
387,5925.668,1215.3809,2033.9713,390.4081,707.4388,1099.6467,1594.4968,1173.6527,697.541,2436.6787,18934.9334,1739.177
388,5923.6245,1225.8098,2054.599,391.8117,709.0913,1111.2281,1598.5415,1181.3684,686.6429,2465.095,19014.059999999998,1753.0103
389,5941.7104,1237.1997,2031.3046,389.2532,716.9937,1109.6912,1616.6213,1178.8357,717.4916,2498.1108,19100.822500000002,1767.9868
390,5980.3433,1243.804,2060.0444,387.2799,708.937,1114.9486,1622.7854,1181.1501,704.3272,2508.502,19205.198999999997,1783.1836
391,5976.416,1243.5592,2063.5986,396.2256,716.6936,1115.3289,1623.4685,1190.617,711.7011,2524.016,19295.305500000002,1813.0798
392,5984.045,1241.5984,2080.8218,394.2948,706.5946,1120.9299,1636.6494,1221.3967,716.1646,2565.7114,19374.704299999998,1768.6094
393,6018.91,1250.0366,2081.293,388.1975,710.985,1123.5312,1624.6147,1197.8823,740.566,2577.127,19436.816000000003,1780.4224
394,5996.463,1247.7318,2044.336,396.247,717.0985,1116.1213,1636.337,1229.5298,733.2886,2596.8484,19493.5657,1799.119
395,5976.8057,1258.0275,2080.2654,403.3049,722.5831,1133.5359,1629.3392,1234.9167,735.0033,2622.9053,19513.1204,1806.9634
396,5978.574,1260.1233,2105.4521,405.1101,718.6832,1132.5886,1651.6722,1229.3625,733.9235,2631.5315,19603.6504,1768.7312
