,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall
197,1225.99,647.9514,1598.7617,1699.0581,1535.7542,943.8411,261.8878,819.5374,919.693,4193.022,588.6502,14434.1469
198,1226.0669,646.102,1583.4447,1696.7251,1556.6989,938.3158,265.5552,830.1195,890.6086,4204.6675,592.0163,14430.3205
199,1224.7861,646.5281,1638.5425,1697.4465,1551.0217,933.493,262.1753,819.8312,873.7595,4214.0796,588.1848,14449.8483
200,1223.658,651.7402,1620.0436,1698.8171,1540.646,944.3532,264.507,831.427,891.9542,4203.32,589.3446,14459.8109
201,1232.8865,658.9005,1631.6796,1703.3989,1536.6559,942.4205,267.2419,816.7748,878.1263,4198.3057,585.0021,14451.392699999999
202,1232.8865,658.9005,1631.6796,1703.3989,1536.6559,942.4205,267.2419,816.7748,878.1263,4198.3057,585.0021,14451.392699999999
203,1232.6685,647.7714,1643.8811,1698.8438,1543.6012,954.0015,266.6801,826.3922,897.0001,4210.18,589.9527,14510.972600000001
204,1232.2144,650.5422,1590.2749,1699.8372,1555.9033,950.9267,262.5992,827.6315,909.9672,4193.6846,584.4911,14458.0723
205,1233.2954,651.6584,1607.3595,1711.2784,1548.7253,947.1631,260.4869,824.2494,908.2217,4187.3936,585.8019,14465.6336
206,1229.8578,648.0321,1615.379,1705.0039,1553.6663,957.1103,276.0692,825.759,888.6519,4190.013,582.6322,14472.1747
207,1227.9502,648.5095,1636.7595,1711.7769,1563.0045,954.0759,264.5836,839.5033,896.0466,4189.0205,590.4648,14521.6953
208,1235.8071,653.762,1627.3936,1721.7891,1544.1105,959.5509,272.0179,835.2064,878.796,4184.6533,581.1843,14494.271100000002
209,1240.758,656.7131,1644.4845,1714.0503,1560.4146,964.6716,272.4805,828.1263,894.7235,4195.1855,586.749,14558.356899999999
210,1249.4532,658.3652,1607.3285,1719.4429,1548.0536,963.1636,273.2637,826.0806,888.9081,4186.2935,584.7369,14505.0898
211,1253.0537,651.5638,1639.9489,1718.5122,1538.2659,966.2305,268.0671,823.3428,877.1498,4183.045,591.5548,14510.7345
212,1252.946,647.5605,1657.0536,1727.0444,1560.1534,967.0361,274.6699,840.2946,891.5187,4170.3765,591.0481,14579.701799999999
213,1250.5452,650.7614,1667.0077,1725.0735,1566.8759,970.9976,273.7281,841.7103,895.5926,4174.5234,593.661,14610.4767
214,1253.4624,652.825,1684.1277,1732.7568,1569.3489,976.5402,273.9421,844.6348,903.5921,4199.8145,593.2968,14684.3413
215,1249.3137,649.7326,1680.053,1740.6337,1562.551,983.4208,276.4335,840.5258,889.7283,4199.4785,597.0022,14668.8731
216,1253.7473,654.301,1639.2808,1738.2158,1572.5527,980.6534,274.5579,852.187,882.4103,4212.533,596.8228,14657.261999999999
217,1258.5369,656.6494,1658.6412,1741.4912,1565.377,988.5671,278.8834,853.4067,896.7728,4217.659,592.1891,14708.1738
218,1265.6826,664.5309,1696.8247,1753.9514,1572.7045,980.4319,290.4412,849.133,866.2833,4233.6914,589.3554,14763.030299999999
219,1265.1168,648.7987,1703.2861,1754.3997,1590.4019,986.6577,290.3893,862.4915,899.3649,4223.688,592.8135,14817.4081
220,1269.0736,667.0844,1683.5339,1752.1089,1598.6464,986.6996,282.4368,855.7034,898.9623,4243.901,607.1052,14845.2555
221,1275.7964,659.8961,1711.8947,1768.5115,1583.2789,995.8095,287.5544,863.2687,924.9555,4222.8965,599.2167,14893.0789
222,1286.9595,649.5043,1708.7687,1774.1094,1594.1721,1002.313,291.2394,866.0924,911.4608,4256.67,604.9368,14946.226400000001
223,1277.7406,666.9448,1734.4844,1774.3822,1598.2338,1006.856,285.6647,859.5811,910.4297,4274.008,599.6697,14987.994999999999
224,1297.1111,655.4415,1724.8243,1777.5454,1619.7876,1014.4014,295.507,866.2415,931.178,4273.5015,607.1815,15062.720800000001
225,1303.2086,667.52,1756.5216,1807.9669,1596.5437,1026.9755,298.8375,884.7714,932.3029,4325.1313,601.4049,15201.184299999999
226,1306.9773,651.1381,1700.0718,1823.6438,1620.2262,1028.0974,292.7207,898.8208,939.0179,4337.8525,606.3321,15204.8986
227,1311.6395,655.1425,1709.4504,1837.6925,1618.6001,1028.7983,294.6669,910.441,936.2576,4357.1025,599.6386,15259.429900000001
228,1324.4186,654.928,1746.4884,1843.0076,1619.4827,1039.0398,303.297,893.7384,947.2094,4359.6484,609.7423,15341.0006
229,1329.9388,653.4696,1769.001,1873.1061,1614.9985,1034.702,288.8356,913.8282,974.9079,4403.2007,619.9295,15475.917900000002
230,1340.5779,646.7802,1756.7474,1850.4194,1649.465,1047.0685,300.1301,911.8574,974.244,4410.9663,614.4445,15502.7007
231,1336.5195,651.7112,1784.0381,1879.5667,1655.1589,1057.5824,300.7369,923.514,976.251,4432.04,620.909,15618.027699999999
232,1362.6128,653.9932,1777.2151,1904.5449,1672.4407,1054.8099,302.1218,934.5227,995.5753,4468.6953,627.926,15754.457700000003
233,1354.7849,659.1771,1811.8517,1898.7834,1655.8209,1071.2775,298.7246,942.7036,990.4856,4477.13,619.8314,15780.570700000002
234,1380.158,664.0978,1855.7961,1921.1321,1677.6792,1079.1774,316.3491,929.0552,986.3936,4527.046,627.8771,15964.7616
235,1382.95,664.6456,1859.111,1914.8701,1691.4299,1085.8472,307.4594,962.3643,993.154,4539.1953,629.9341,16030.960899999998
236,1404.4482,671.9911,1868.5608,1938.2705,1715.3777,1093.1135,313.25,967.397,1001.4091,4581.4365,640.8776,16196.131999999998
237,1424.6921,664.0491,1904.9163,1969.4167,1732.6871,1107.9705,319.693,982.1044,1033.7664,4669.8535,631.3377,16440.4868
238,1437.5419,670.4725,1869.3805,1979.6838,1728.827,1122.3069,322.0906,991.7737,1038.9434,4675.425,648.0261,16484.471400000002
239,1432.5239,671.3049,1931.1935,2006.931,1716.3673,1127.5192,314.1812,1001.8894,1045.8362,4722.9507,639.2927,16609.989999999998
240,1457.967,674.6996,1935.4268,2013.0718,1746.5765,1134.448,329.3362,1019.4541,1044.1555,4738.661,641.0532,16734.8497
241,1458.2599,652.8398,1994.9425,2030.3376,1758.2479,1144.0911,325.6353,1025.1719,1069.2794,4791.8164,650.5988,16901.220599999997
242,1450.2479,696.0363,1989.4149,2039.2336,1757.0562,1160.8591,334.0752,1008.5291,1033.0497,4804.5635,666.9704,16940.0359
243,1459.4204,689.9873,1985.2399,2072.6943,1797.7802,1162.265,345.5409,1026.3689,1061.753,4841.1797,654.3348,17096.5644
244,1466.5616,694.0673,2012.5281,2081.2034,1786.7313,1174.8932,333.5195,1026.945,1075.983,4899.5234,665.3681,17217.323900000003
245,1487.0051,701.9807,2036.5887,2105.1787,1828.9493,1184.2786,332.5272,1026.9983,1109.2078,4924.797,657.335,17394.8464
246,1498.5417,700.6226,2049.6494,2117.1472,1826.9546,1185.6278,338.1936,1045.7015,1088.8926,5008.0957,610.7844,17470.2111
247,1507.237,686.9019,2039.6637,2130.4512,1828.007,1206.7666,344.6602,1060.3379,1084.1615,5048.6475,617.3635,17554.198000000004
248,1510.3059,703.9489,2028.3975,2132.7715,1822.9855,1199.919,345.6608,1045.709,1110.809,5108.4844,615.8407,17624.8322
249,1514.1716,703.8666,2079.0483,2168.164,1836.9519,1213.1316,347.2468,1058.9205,1100.8444,5138.951,630.889,17792.1857
250,1537.1887,712.2868,2029.8718,2177.0605,1841.6448,1211.8561,353.484,1057.9773,1097.4408,5193.893,629.053,17841.756800000003
251,1524.9714,697.2526,2070.853,2203.916,1841.1697,1211.2501,354.1027,1077.3867,1109.769,5200.6685,630.5888,17921.928499999998
252,1533.6401,706.0171,2084.9712,2195.7302,1840.1052,1217.6969,358.9845,1067.4272,1117.6991,5248.9443,630.3637,18001.5795
253,1543.6713,707.8685,2062.6543,2208.0752,1850.4733,1225.093,357.5134,1071.4211,1108.2823,5295.209,642.8951,18073.1565
254,1537.8396,708.0922,2061.9673,2213.5906,1838.91,1222.2388,363.8571,1069.6544,1100.8198,5302.55,638.7927,18058.312499999996
255,1546.0675,716.0051,2089.832,2225.5273,1849.7881,1229.8638,359.566,1074.8201,1114.6948,5334.3267,641.7824,18182.2738
256,1541.9849,720.1851,2083.5195,2229.6714,1869.2786,1230.6788,366.5939,1072.0674,1113.6843,5343.2285,637.3338,18208.2262
257,1543.613,721.376,2092.5547,2227.2424,1857.1556,1234.0416,361.5775,1076.9253,1116.5782,5374.6514,654.4706,18260.1863
258,1537.8428,712.9916,2094.4722,2226.6216,1849.9082,1228.5647,363.3306,1069.1255,1124.3486,5430.9834,646.9448,18285.134000000002
259,1529.6514,712.898,2048.4138,2209.0344,1864.9994,1232.3716,370.7323,1064.2463,1144.6279,5426.8887,650.4745,18254.338300000003
260,1527.5598,717.5723,2082.1304,2211.8381,1883.1322,1238.709,377.1931,1067.9917,1113.5977,5481.8965,666.2388,18367.8596
261,1536.6509,722.0397,2071.2334,2228.5854,1899.8842,1227.3246,369.4587,1056.7693,1122.3787,5502.974,655.8757,18393.1746
262,1528.9587,709.1318,2075.481,2220.1968,1849.6812,1232.1901,361.7701,1059.1194,1130.82,5528.268,667.4647,18363.081799999996
263,1520.8414,699.3926,2070.0918,2218.9302,1883.5204,1239.2898,367.6823,1065.0216,1146.4929,5568.1694,664.5969,18444.029300000002
264,1514.3416,703.4817,2052.9314,2224.11,1878.9363,1238.2239,366.3059,1060.5258,1123.8773,5600.1973,663.6449,18426.5761
265,1491.0529,711.9775,2051.4604,2220.5454,1864.1553,1227.2473,371.3934,1053.7416,1104.3419,5588.718,659.1589,18343.792599999997
266,1492.3643,719.5183,2054.0676,2203.94,1870.5336,1223.4393,368.3019,1052.0717,1102.0741,5616.166,656.2294,18358.7062
267,1470.6398,691.3127,2046.2108,2190.732,1869.1488,1223.8645,365.8355,1059.4172,1093.4332,5614.533,672.9508,18298.078299999997
268,1469.5034,703.5232,2032.1678,2204.2676,1883.8807,1215.685,362.4252,1050.7285,1098.7711,5605.5845,655.1876,18281.7246
269,1456.8505,701.1071,2021.4135,2179.5996,1877.7085,1209.0579,361.6425,1054.3145,1120.3854,5639.6475,665.9058,18287.632800000003
270,1451.1517,698.3461,1958.9167,2180.105,1840.7002,1212.0212,359.1056,1051.1304,1075.0247,5685.8022,669.4838,18181.787600000003
271,1448.3113,683.0853,1995.4852,2185.674,1858.51,1216.2917,374.5398,1054.2666,1123.7345,5684.917,657.6371,18282.452499999996
272,1426.1077,700.2744,1997.563,2175.8552,1841.0674,1191.7456,371.3854,1038.2427,1081.8813,5702.8574,683.778,18210.7581
273,1431.0104,690.3666,1985.2853,2172.4912,1866.4116,1193.6743,369.2579,1034.2732,1091.4086,5707.9004,666.2083,18208.2878
274,1419.9128,696.8162,1984.9911,2139.495,1861.7323,1192.106,362.0327,1038.0837,1074.4519,5739.1836,682.947,18191.7523
275,1399.0956,689.0387,1979.916,2149.3416,1852.5724,1190.5051,358.7725,1037.8047,1065.001,5744.995,681.6056,18148.6482
276,1390.8689,682.2014,1975.7726,2130.8853,1873.1454,1180.604,369.7108,1043.1017,1082.8927,5784.0576,678.3607,18191.6011
277,1370.3688,692.7316,1983.6882,2152.3184,1863.9363,1177.9885,365.9838,1032.6447,1049.6548,5794.1704,670.4583,18153.9438
278,1369.8931,707.992,1964.9164,2134.3726,1850.0424,1176.4705,362.0587,1009.4381,1059.0582,5819.111,678.8365,18132.1895
279,1363.6074,689.5584,1952.8398,2112.9946,1829.71,1171.6796,355.0209,1022.2842,1084.719,5808.0947,677.0429,18067.5515
280,1358.6917,678.2578,1948.412,2100.5747,1844.8535,1169.9138,362.1372,1018.2712,1049.1112,5811.618,683.2743,18025.1154
281,1340.7123,694.0851,1888.2136,2115.1396,1815.2703,1164.398,360.0739,1003.6721,1046.2323,5826.2695,681.8052,17935.8719
282,1343.0021,678.9288,1911.4545,2110.4575,1832.6648,1158.0609,360.865,1015.5596,1059.268,5842.327,666.364,17978.9522
283,1331.6829,680.6788,1923.4053,2091.8943,1842.0947,1154.7935,359.6886,1002.2363,1058.5211,5836.9785,674.3986,17956.3726
284,1319.6621,673.0972,1932.1705,2096.6187,1836.4785,1161.0251,360.4901,1019.537,1049.6735,5874.9077,667.2465,17990.9069
285,1312.8491,670.5985,1875.5186,2116.8833,1833.0515,1156.0377,351.1973,1004.7284,1030.2512,5846.1826,676.777,17874.0752
286,1315.5259,649.6759,1905.9629,2102.6055,1838.6753,1155.852,361.9586,1013.9673,1046.468,5860.5967,695.14,17946.4281
287,1315.1265,676.6611,1890.5203,2099.7485,1837.305,1161.3477,358.317,1005.6564,1020.0663,5818.5566,690.4898,17873.795199999997
288,1320.645,676.1874,1927.6427,2114.712,1818.7622,1154.2961,362.4684,1018.1838,1021.9298,5848.664,685.2466,17948.738
289,1312.8264,687.189,1917.7181,2098.0715,1836.1094,1151.2738,368.6918,999.2138,1012.6265,5843.5693,684.2664,17911.556
290,1301.2296,675.9894,1924.8573,2118.5483,1853.5085,1153.8989,367.0588,1007.9285,1032.0693,5857.078,686.9663,17979.132900000004
291,1298.1598,675.0283,1869.5361,2100.6843,1852.5634,1151.5529,374.1025,996.2628,997.4223,5851.4546,684.2356,17851.0026
292,1294.8931,682.122,1895.1875,2104.336,1818.7207,1138.4392,364.2553,995.7098,999.7158,5865.665,693.8332,17852.877600000003
293,1289.6953,682.2321,1889.8593,2095.0356,1851.8938,1148.0457,364.8062,992.4456,1002.4778,5877.751,679.652,17873.894399999997
294,1254.0642,680.6256,1875.7451,2095.0984,1844.044,1135.99,359.8682,987.4539,992.8879,5891.265,686.501,17803.5433
295,1258.9683,661.551,1901.7684,2058.4236,1843.7699,1137.9265,361.3461,997.1786,996.8795,5910.5376,682.8766,17811.2261
296,1266.5863,679.3565,1878.1603,2065.9968,1829.125,1139.2662,368.0363,985.6988,981.2689,5911.208,693.0134,17797.716500000002
297,1239.1743,691.9386,1912.3624,2045.7446,1852.4485,1122.3228,385.59,963.378,966.3619,5917.193,691.2391,17787.7532
298,1269.0776,689.1045,1913.2739,2055.9941,1832.511,1143.7822,361.9609,969.6847,986.1077,5913.176,697.7352,17832.4078
299,1266.2407,691.3868,1909.6111,2052.4697,1829.6648,1126.7559,375.5778,965.8082,960.0692,5925.198,684.4924,17787.2746
300,1259.0664,669.637,1889.332,2042.9678,1822.9368,1119.0369,358.6735,970.364,975.1104,5898.0527,689.3998,17694.5773
301,1251.3116,683.5353,1828.8844,2034.9042,1836.8573,1131.523,363.372,952.8483,972.1526,5917.672,700.2252,17673.2859
302,1243.296,667.8927,1849.7949,2032.1431,1834.1088,1131.7803,370.2085,952.7808,964.0933,5908.782,685.8701,17640.750500000002
303,1249.4028,674.5343,1838.7583,2024.948,1826.3075,1125.0735,360.3777,945.6162,939.2838,5936.944,686.126,17607.372099999997
304,1248.1897,675.8676,1849.9823,2043.8699,1807.9714,1123.1913,365.875,948.0476,944.3146,5925.6094,687.4251,17620.3439
305,1241.8499,669.1573,1854.8617,2034.4177,1809.1688,1126.8044,358.989,941.4265,965.5264,5892.111,683.3013,17577.614
306,1238.6858,678.1408,1853.5725,2047.7993,1801.384,1120.279,362.2659,945.1571,950.1207,5920.8926,678.8338,17597.1315
307,1232.0361,672.2424,1836.5414,2041.1821,1817.846,1117.8413,365.7781,948.0837,929.0521,5895.6084,676.2717,17532.4833
308,1231.2628,686.984,1825.727,2046.73,1794.8293,1109.481,361.0268,937.2601,919.4551,5918.984,682.3388,17514.0789
309,1229.9011,675.247,1856.9448,2033.3018,1795.3584,1101.7667,366.7846,952.1191,932.7692,5897.3906,678.9521,17520.5354
310,1234.3014,672.0409,1844.2915,2026.5006,1790.5925,1108.739,355.1871,938.8878,970.2645,5887.034,672.3994,17500.238699999998
311,1232.6068,674.1023,1807.159,2044.8688,1787.4902,1108.5425,360.7379,938.0238,941.6381,5904.959,662.7319,17462.8603
312,1239.6534,668.0232,1791.5546,2029.8723,1779.5977,1102.6819,359.3248,940.147,929.7816,5873.711,679.7791,17394.1266
313,1224.6096,665.1212,1819.0896,2001.5243,1762.0115,1106.056,374.3962,943.6793,922.669,5885.0557,675.7181,17379.9305
314,1222.5114,669.4144,1825.3566,1992.1276,1774.9426,1106.625,368.4644,940.1368,929.7233,5858.963,668.435,17356.7001
315,1230.6384,673.2427,1841.6222,1985.6157,1793.0563,1102.7847,369.1887,938.2924,920.2512,5882.3115,671.5104,17408.5142
316,1209.6036,665.449,1824.0504,1979.7759,1787.6306,1102.9683,348.1628,925.1959,930.1732,5849.7383,671.4373,17294.1853
317,1200.6676,664.8778,1790.9125,1978.0171,1815.3762,1107.1647,360.1456,934.0012,928.0107,5863.038,675.6392,17317.8506
318,1201.1577,663.218,1829.1858,1958.47,1801.5823,1101.4734,354.0125,936.8361,932.9121,5856.4346,663.6622,17298.9447
319,1203.1725,657.4473,1808.1447,1957.3376,1788.0891,1095.5652,355.8168,937.9288,929.5294,5837.1294,665.6631,17235.8239
320,1197.3207,666.59,1818.9415,1966.0967,1801.2434,1100.6404,353.7111,924.3379,934.6059,5853.165,673.2321,17289.884700000002
321,1194.0728,668.5104,1816.2543,1952.283,1778.1205,1100.0688,362.9576,923.1019,908.2085,5836.152,677.7804,17217.510199999997
322,1204.2953,667.1637,1824.8577,1949.7733,1789.8767,1094.7781,371.5192,917.7473,898.634,5812.4717,677.0006,17208.117599999998
323,1186.5088,659.1542,1773.0363,1939.9146,1775.209,1089.8901,363.4921,919.9542,933.4564,5827.831,674.0018,17142.4485
324,1179.2283,659.8353,1778.496,1941.3118,1767.3049,1084.7246,370.4903,923.9228,909.1035,5807.005,662.015,17083.4375
325,1170.5559,654.5721,1804.498,1940.5847,1754.8556,1087.7434,377.0969,914.8494,937.0072,5814.464,657.7632,17113.9904
326,1175.9556,665.8787,1789.8109,1946.4523,1776.3652,1086.4583,358.2891,916.4345,887.7452,5769.415,670.8404,17043.6452
327,1169.223,659.5896,1774.898,1912.5693,1767.494,1079.0894,350.5696,912.0635,878.9302,5825.954,661.381,16991.761599999998
328,1194.2747,671.5784,1783.182,1915.3843,1749.2876,1065.9906,343.9195,903.2749,862.3737,5830.9443,669.0451,16989.255100000002
329,1162.6968,662.0064,1779.7864,1908.525,1775.9199,1064.1289,352.5197,904.6942,890.7821,5775.5713,652.1514,16928.7821
330,1160.0171,658.4619,1786.1592,1911.6257,1751.5588,1071.955,347.1679,907.1011,920.5741,5811.783,649.8711,16976.2749
331,1151.8541,664.5581,1793.2362,1922.7971,1750.8777,1064.7284,335.7717,902.9273,912.3408,5825.5425,660.4108,16985.0447
332,1151.6837,660.7052,1783.825,1908.0188,1730.066,1060.1643,338.1301,894.0492,893.9283,5802.8237,651.4352,16874.8295
333,1148.345,666.6198,1769.4816,1906.2639,1729.0056,1058.5427,342.1568,889.3281,883.4872,5783.462,662.0048,16838.697500000002
334,1165.536,659.1497,1719.7133,1911.9944,1730.9663,1057.0823,348.2224,893.9683,893.5357,5780.1553,657.9312,16818.2549
335,1166.1952,655.3958,1756.5933,1898.4281,1720.1177,1054.6764,340.7671,908.0098,885.1404,5776.51,646.1992,16808.033
336,1180.366,656.7389,1754.2509,1895.6863,1710.3251,1059.6722,341.5347,890.8497,899.5458,5780.7666,650.3446,16820.080800000003
337,1161.8771,658.5631,1750.5728,1901.8424,1713.2225,1054.1426,342.96,902.6996,879.4016,5759.954,646.3384,16771.574099999998
338,1153.16,666.3661,1753.2587,1885.6057,1710.168,1054.4958,345.891,885.2325,883.4131,5761.747,659.9526,16759.2905
339,1152.273,659.0564,1745.1462,1880.0021,1710.8025,1047.5273,344.9338,892.4911,901.2555,5740.8115,644.0046,16718.304
340,1151.258,647.7218,1747.8525,1876.0996,1713.745,1039.3689,347.1308,890.6799,895.2247,5778.7744,644.6781,16732.5337
341,1150.0851,650.3086,1749.4268,1894.2855,1707.4924,1043.091,334.9724,892.5658,905.375,5727.2383,657.9874,16712.8283
342,1153.4695,659.6511,1741.2004,1886.885,1711.4324,1040.6423,343.7251,881.8325,885.2632,5748.3945,644.2904,16696.7864
343,1152.3904,657.191,1737.6249,1889.186,1684.1555,1034.9724,343.1398,880.3738,878.6248,5709.393,646.7649,16613.8165
344,1145.5334,643.931,1695.5156,1894.1555,1687.7648,1032.6019,355.2645,877.4195,895.2079,5753.3193,652.1288,16632.842200000003
345,1148.0718,648.3014,1708.8932,1919.1835,1679.3516,1030.2861,340.0869,862.0049,872.4929,5715.6855,659.0961,16583.4539
346,1132.8699,658.5592,1713.9628,1888.9897,1684.6876,1027.9464,342.0463,868.9918,876.3193,5726.2744,639.3462,16559.993599999998
347,1142.6947,654.0864,1710.5902,1905.849,1647.1661,1019.0488,344.2586,880.2489,876.1023,5742.043,646.4339,16568.5219
348,1146.9089,650.0731,1705.9646,1902.1583,1652.7112,1027.1285,333.4326,870.1175,877.9439,5741.301,647.2772,16555.0168
349,1132.2655,648.9515,1722.7866,1897.2954,1644.647,1011.2415,347.1552,871.0929,880.5165,5734.285,646.8388,16537.075899999996
350,1126.3674,650.054,1710.7412,1893.4529,1663.3174,1018.2719,345.8948,869.3223,877.1311,5705.4385,645.2493,16505.2408
351,1130.4138,652.7568,1730.1284,1899.637,1652.7534,1011.7676,338.1941,855.9487,893.27,5717.206,644.3766,16526.4524
352,1143.9285,655.8517,1717.6595,1907.823,1645.1171,1007.6973,335.8067,863.9984,901.9403,5723.0283,653.5236,16556.3744
353,1128.5427,650.5584,1710.9677,1905.1295,1648.914,1012.5691,346.8577,861.4888,861.6211,5700.4824,646.1387,16473.270099999998
354,1126.5231,640.6189,1658.4518,1925.6558,1647.9382,1011.8125,333.5373,870.3535,894.8489,5711.4077,637.0032,16458.1509
355,1143.1204,650.5621,1663.9113,1925.4781,1653.4081,1013.3881,333.6706,856.1738,898.5925,5694.1875,644.6759,16477.1684
356,1130.6041,647.6912,1654.3352,1931.0837,1657.8314,1004.9446,337.2711,865.4766,912.042,5697.91,647.6444,16486.8343
357,1173.3768,647.0593,1650.1053,1943.2532,1647.2402,1005.316,339.2247,856.3208,857.5522,5680.294,647.4566,16447.1991
358,1154.5757,634.1066,1670.3368,1940.647,1652.7668,1011.9496,341.2274,861.458,903.2446,5716.1123,661.4387,16547.8635
359,1171.1824,641.3942,1698.0977,1967.6814,1654.7964,1009.8986,346.3389,859.4552,905.0673,5710.7695,647.066,16611.747600000002
360,1165.3374,634.2293,1711.0182,1975.0286,1633.8789,1016.8394,345.7228,873.7238,926.5549,5735.8877,640.9956,16659.2166
361,1169.5913,634.58,1720.9807,1976.5171,1649.5845,1013.2595,350.8654,867.8555,927.4819,5724.717,637.4715,16672.9044
362,1183.6835,628.566,1708.7678,1970.9774,1648.0464,1010.6666,337.3852,872.4903,915.672,5719.116,632.2977,16627.6689
363,1187.4443,630.6201,1723.626,1990.3789,1656.798,1032.7749,347.028,869.4902,928.0705,5703.085,647.6006,16716.9165
364,1191.4166,629.59,1728.578,2007.3433,1622.2426,1015.0759,358.4576,875.0706,909.9637,5701.29,650.3281,16689.3564
365,1198.1523,636.97,1752.1149,2022.7246,1641.124,1020.8178,337.8957,873.2228,947.9662,5694.51,643.6392,16769.1375
366,1207.178,640.0332,1740.1349,2040.2094,1625.4955,1024.4766,341.2062,873.7523,926.417,5734.0996,660.0443,16813.047
367,1221.7839,631.715,1692.0842,2047.7058,1628.8993,1027.4443,346.1531,885.3898,947.5645,5715.1514,651.2849,16795.1762
368,1220.5294,626.4429,1749.8632,2068.6282,1654.8712,1030.2999,351.5976,877.8273,950.4606,5722.786,646.4869,16899.7932
369,1238.8215,629.8145,1739.063,2078.4739,1617.0972,1023.1575,358.2826,875.0029,938.9974,5692.083,654.9373,16845.7308
370,1241.498,635.7888,1738.2245,2074.9458,1642.0706,1023.6879,353.3694,892.4706,945.51,5699.6533,644.936,16892.1549
371,1261.1521,630.3716,1753.3026,2076.0532,1639.9584,1038.0879,354.4681,901.1142,975.2164,5745.0845,652.708,17027.517000000003
372,1269.909,630.7034,1761.156,2094.1885,1648.1489,1043.3528,351.2899,890.7471,976.8121,5721.411,652.3236,17040.0423
373,1294.2717,636.7502,1772.3966,2101.1885,1663.5938,1048.6746,350.4553,903.5762,987.4902,5702.754,658.8626,17120.0137
374,1304.9287,645.5328,1775.2483,2130.8787,1636.7092,1055.19,356.8891,921.653,981.5546,5696.902,654.0145,17159.500900000003
375,1305.0522,637.0332,1821.5499,2139.1436,1658.6251,1052.262,353.2238,927.6891,1009.0703,5690.661,651.6473,17245.9575
376,1314.4106,640.8226,1822.6619,2154.0684,1679.9524,1058.1885,353.2103,932.635,1007.9978,5732.4033,659.3009,17355.6517
377,1327.6035,643.0146,1777.4325,2175.5713,1645.4479,1063.6072,350.7835,937.5929,1005.0238,5675.3965,661.6791,17263.1528
378,1337.9485,643.174,1825.82,2200.8015,1637.6866,1065.3555,350.0602,943.3856,1028.3494,5691.3486,660.9813,17384.9112
379,1351.3895,640.9399,1833.5507,2210.0771,1651.2515,1078.8231,347.7057,957.7501,1061.6016,5677.497,661.2031,17471.7893
380,1353.8256,644.96,1845.8527,2227.7249,1682.7051,1079.5244,355.3521,953.0907,1079.6083,5709.09,668.3465,17600.080299999998
381,1358.1873,654.8669,1846.7793,2243.416,1674.1926,1072.3591,356.7744,967.2875,1027.2852,5652.63,660.2637,17514.042
382,1374.5972,645.7636,1835.0837,2239.628,1661.02,1072.2122,362.0073,968.2422,1071.2764,5635.374,655.6083,17520.812899999997
383,1376.6683,666.028,1835.9874,2242.684,1682.2736,1087.7285,365.3366,968.9832,1036.9335,5652.878,659.4096,17574.9107
384,1367.237,645.563,1865.7377,2254.6792,1673.9315,1082.6487,362.9371,983.7285,1082.2285,5651.7075,663.9113,17634.309999999998
385,1392.0358,651.823,1897.2383,2274.0894,1680.387,1078.5035,360.0887,971.641,1100.1068,5677.4766,674.2077,17757.5978
386,1402.4624,661.531,1892.157,2282.5579,1687.0278,1087.1368,358.769,986.531,1072.2151,5673.0596,667.554,17771.0016
387,1392.6517,650.0291,1847.451,2323.1045,1678.6434,1098.45,376.4334,992.1957,1096.0751,5660.204,670.4304,17785.668299999998
388,1399.1396,655.3279,1896.1232,2314.3777,1667.7297,1091.148,353.6132,994.7523,1116.737,5689.2734,654.879,17833.101000000002
389,1415.311,651.5861,1901.5276,2323.6118,1688.4128,1099.8895,366.5659,994.3847,1112.7338,5676.4746,671.9111,17902.408900000002
390,1416.892,666.75,1902.6705,2358.5498,1729.8081,1103.759,363.6558,998.5363,1114.2839,5683.351,670.3461,18008.602499999997
391,1420.008,656.4406,1897.5065,2356.631,1694.8921,1108.6265,376.1027,1002.7527,1087.6354,5642.2314,663.0571,17905.884
392,1434.6017,666.3969,1878.9797,2367.4863,1694.561,1110.168,375.0978,1003.1148,1112.1251,5644.7915,673.8751,17961.1979
393,1418.572,662.7714,1933.0679,2373.1877,1698.7515,1115.7128,377.717,1022.0582,1093.7972,5658.8867,671.7042,18026.2266
394,1444.844,659.1427,1930.1337,2401.0518,1728.7466,1124.5217,364.4225,1020.9808,1163.3977,5646.9487,693.171,18177.3612
395,1452.325,669.3267,1942.4454,2420.1816,1707.0935,1123.8794,370.5446,1016.2823,1151.0344,5656.6616,684.0748,18193.8493
396,1458.1353,672.8906,1957.0453,2438.607,1711.7878,1131.874,384.1625,1020.7913,1140.2406,5729.489,692.8413,18337.8647
397,1456.82,666.481,1944.8711,2449.4946,1726.8918,1142.6365,384.9541,1040.328,1104.2769,5707.4556,690.4645,18314.674100000004
