,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl
197,920.806,950.8522,1174.3616,558.0389,1874.7246,622.6217,4519.8945,14753.0562,791.1656,1445.4537,304.5443,1590.5931
198,915.3233,935.4498,1172.675,550.3959,1866.2676,610.8904,4501.6123,14688.286900000001,794.4268,1431.2397,310.96,1599.0461
199,912.296,936.1456,1167.6564,553.2405,1853.9214,615.6041,4501.755,14654.056900000001,785.187,1419.7878,306.7642,1601.6989
200,909.0678,951.0406,1168.7506,556.5552,1842.7092,612.9584,4478.43,14640.621500000001,802.1448,1425.4578,297.3557,1596.1514
201,910.8276,925.3744,1170.2717,564.9155,1843.8053,614.0004,4469.0547,14574.615499999998,803.7129,1430.133,299.9103,1542.6097
202,908.4626,915.1072,1170.8164,559.7365,1848.9736,628.1976,4465.333,14570.498899999999,796.822,1446.0491,299.9638,1531.0371
203,908.6783,947.2281,1162.4275,563.5931,1834.6196,614.013,4437.43,14565.877300000004,798.2014,1424.9348,304.5122,1570.2393
204,907.8105,898.343,1169.5398,555.1343,1825.9185,619.3936,4429.2734,14507.0906,801.9105,1430.3429,295.006,1574.4181
205,903.8172,924.7241,1173.7107,553.8615,1820.7727,610.5559,4429.177,14514.139500000001,805.4805,1427.0828,297.3754,1567.5817
206,900.558,899.9768,1157.7712,558.0388,1815.5529,625.4122,4427.5566,14457.750600000001,801.9681,1443.9963,295.8524,1531.0673
207,905.1999,900.4274,1164.6031,550.2831,1818.5613,620.4953,4407.254,14448.252600000002,800.6957,1418.9473,303.9626,1557.8229
208,906.4954,923.1044,1165.773,550.968,1801.5553,612.0797,4396.5083,14436.429,798.2159,1411.8264,296.5861,1573.3165
209,903.1682,942.5133,1161.749,549.349,1798.2546,615.0688,4389.0864,14457.865500000002,789.4422,1427.2751,294.575,1587.3839
210,904.3552,926.3106,1155.3938,551.1325,1792.0366,609.2404,4374.827,14392.732800000002,794.3864,1406.6361,297.8439,1580.5703
211,900.6727,916.4786,1165.0712,546.3396,1796.856,616.7007,4368.116,14376.987599999999,792.7211,1415.5092,297.8996,1560.6229
212,900.2557,902.9222,1165.1184,544.38,1791.969,622.4573,4374.0703,14305.683500000001,788.3972,1400.8351,293.1193,1522.159
213,898.7241,907.3196,1163.6111,551.6924,1787.4648,618.54,4354.0244,14298.107499999998,789.4962,1416.3213,294.1636,1516.75
214,898.7241,907.3196,1163.6111,551.6924,1787.4648,618.54,4354.0244,14298.107499999998,789.4962,1416.3213,294.1636,1516.75
215,898.7468,929.661,1169.0527,548.6434,1785.4028,612.3828,4340.192,14331.8938,788.9475,1405.909,290.2241,1562.7317
216,895.3677,912.136,1175.6252,539.7056,1796.8243,610.8436,4348.135,14343.2502,796.8969,1422.0227,291.4677,1554.2255
217,897.1435,921.8431,1164.7615,546.0438,1786.4456,611.4688,4336.426,14350.841200000003,791.4074,1428.9636,294.5093,1571.8286
218,895.4144,914.6017,1168.0,547.8475,1782.5304,607.3081,4340.761,14305.6795,790.5598,1410.0979,290.1011,1558.4576
219,895.7446,926.106,1167.6279,542.5195,1791.0408,607.2737,4333.919,14311.785999999998,798.2232,1398.7598,290.6466,1559.9249
220,895.858,920.0629,1167.7043,545.8424,1793.3184,622.0857,4313.9067,14340.529299999998,795.4949,1422.4349,295.0897,1568.7314
221,902.0762,927.2433,1173.7588,544.2159,1796.8549,616.1716,4343.615,14381.1811,796.542,1402.4827,296.3847,1581.836
222,904.1243,916.7482,1176.2151,543.6056,1793.6407,616.6092,4333.9717,14363.083400000001,797.1554,1398.9768,303.2541,1578.7823
223,902.818,908.6583,1177.6187,549.2717,1795.0704,623.6133,4331.4375,14326.2029,796.5358,1405.0801,299.8032,1536.2959
224,903.2023,906.2362,1177.3313,544.0539,1782.9224,618.2729,4343.5273,14316.963399999999,797.6823,1412.1912,294.6542,1536.8894
225,895.2799,925.966,1176.1558,549.2838,1791.5791,616.5085,4335.4087,14352.304,804.5071,1443.771,287.5366,1526.3075
226,891.2871,914.2763,1180.0571,541.7233,1791.9591,607.2378,4336.8076,14373.928400000003,797.0362,1449.7716,297.7247,1566.0476
227,889.6898,890.3091,1189.1423,556.9419,1786.6317,613.2505,4324.125,14371.5709,800.3016,1451.9502,295.901,1573.3278
228,907.8674,920.7715,1181.9583,541.525,1786.5635,611.4077,4351.069,14408.8557,805.3952,1434.8191,293.7382,1573.7408
229,904.6322,913.2843,1192.0721,535.2264,1802.5406,625.8535,4350.3447,14414.016899999999,803.1935,1406.4185,301.2552,1579.1959
230,911.2311,913.4349,1189.3022,528.8861,1798.8834,618.093,4352.659,14399.834400000002,800.5899,1409.4542,306.2744,1571.0262
231,912.7906,936.4233,1185.7996,532.9844,1796.4718,621.1102,4343.9106,14437.616600000001,797.2528,1423.855,293.6422,1593.3761
232,945.3306,932.6647,1197.8916,561.7377,1804.0818,603.7311,4355.621,14535.8943,825.9611,1421.3597,282.2539,1605.2611
233,918.6372,936.2909,1203.7529,535.4836,1809.668,624.4988,4382.7495,14542.390599999999,802.7787,1430.6216,296.0455,1601.8639
234,923.4251,926.857,1194.3027,537.5481,1803.9272,613.7628,4383.6514,14514.751100000001,812.967,1411.2805,302.0714,1604.9579
235,923.6836,942.1213,1205.5022,542.9269,1820.1843,619.9275,4371.84,14546.906599999998,811.9105,1449.5188,299.881,1559.4105
236,922.7118,950.6694,1212.1787,540.1564,1818.9586,614.0935,4401.3184,14557.375099999997,810.2216,1419.2028,303.7893,1564.0746
237,931.4159,946.9949,1220.2189,544.4315,1815.7195,613.634,4395.83,14616.886700000001,811.8636,1424.1895,303.4274,1609.1615
238,932.5708,927.77,1216.0593,541.7777,1822.6138,607.4716,4413.88,14639.9336,824.5721,1426.4227,315.0698,1611.7258
239,934.0717,950.6584,1211.8594,542.6566,1819.1931,618.9527,4423.4805,14668.374500000002,818.0362,1422.7736,297.9601,1628.7322
240,940.4147,958.1309,1223.335,540.8107,1828.1852,609.46,4409.4497,14640.140000000001,818.1993,1441.9698,299.3212,1570.8635
241,934.2035,932.3796,1226.2112,551.0566,1831.319,626.431,4414.576,14720.8914,826.9737,1442.2231,307.8176,1627.7001
242,940.2242,936.4534,1222.1143,541.8095,1833.158,621.6718,4418.444,14737.139900000002,817.0292,1452.1152,313.9003,1640.22
243,941.376,961.8208,1219.5985,546.6534,1849.7744,620.9504,4428.552,14781.575499999999,826.7192,1440.6028,306.0795,1639.4485
244,950.6451,954.6816,1241.7754,557.5545,1848.2404,623.3103,4436.2153,14881.386,838.6593,1460.4886,313.8768,1655.9387
245,959.7374,948.1746,1235.0901,541.1906,1850.6135,624.8959,4515.4756,14886.195,849.8435,1451.7101,308.0742,1601.3895
246,964.4236,947.1207,1248.4905,553.1102,1848.8304,630.7017,4486.356,14955.703,842.7163,1477.2585,321.4554,1635.2397
247,957.3826,965.4484,1241.1917,569.8696,1857.9728,622.5779,4501.838,14987.1325,845.0619,1462.4993,313.8001,1649.4902
248,957.1674,971.1166,1242.6423,551.8034,1850.6752,623.429,4484.3013,14974.4673,846.0664,1467.9238,323.344,1655.9979
249,961.2504,975.0204,1247.7974,564.4316,1860.7571,629.181,4494.55,15013.392400000002,851.4835,1460.6023,318.5958,1649.7229
250,967.0469,976.0343,1259.8975,555.4105,1871.3094,635.8839,4519.611,15041.321200000002,860.3212,1451.2706,318.1412,1626.3947
251,969.7173,967.389,1254.4304,559.3743,1863.9834,634.0499,4505.9404,15062.9723,857.8471,1475.43,319.7279,1655.0826
252,972.0999,966.0711,1251.5256,550.3523,1882.1125,635.8143,4525.9224,15097.275199999998,856.8807,1471.3828,312.6613,1672.4523
253,975.5072,980.8073,1271.7676,556.811,1879.3057,629.3495,4540.246,15137.1765,859.5339,1449.1635,315.7726,1678.9122
254,974.0155,973.9581,1273.4431,568.8892,1888.8734,632.6707,4525.735,15172.988000000001,861.6251,1479.227,310.3511,1684.1998
255,978.2199,981.7487,1273.6753,573.9558,1891.9429,629.8665,4534.4717,15154.848800000002,864.0054,1482.6831,304.743,1639.5365
256,983.3357,1002.0128,1277.7646,562.6749,1891.8771,632.9799,4577.3594,15240.694999999998,859.0179,1480.8887,312.4772,1660.3068
257,981.181,974.4862,1279.8127,563.142,1903.6025,639.0195,4569.481,15292.4839,873.1413,1510.3434,317.7507,1680.5236
258,980.3823,990.5587,1283.6306,555.1369,1898.8069,625.954,4572.9424,15309.788799999998,877.4874,1504.2542,322.0891,1698.5463
259,994.3795,1002.2606,1284.6542,569.0579,1905.9365,624.153,4593.7383,15336.054600000001,876.0676,1478.6492,313.4112,1693.7466
260,989.3158,963.1454,1274.5684,565.0564,1885.8099,631.6387,4598.9614,15293.044,877.4796,1479.6788,324.7628,1702.6268
261,987.7915,1011.2933,1274.4623,568.5974,1883.8062,636.9896,4578.879,15344.382700000002,877.3721,1494.4912,328.6704,1702.0297
262,991.9465,994.4961,1269.9402,572.1632,1880.6576,636.7408,4581.823,15356.3387,883.4314,1516.1938,324.1545,1704.7916
263,989.226,984.8821,1277.2195,570.6391,1878.4315,628.6565,4573.044,15334.674499999997,885.6604,1506.6626,320.3776,1719.8752
264,989.226,984.8821,1277.2195,570.6391,1878.4315,628.6565,4573.044,15334.674499999997,885.6604,1506.6626,320.3776,1719.8752
265,995.184,982.0692,1277.3982,558.6462,1887.175,634.6671,4613.6465,15368.8472,887.0123,1487.2488,327.0233,1718.7766
266,988.6197,1002.8748,1283.4469,573.2682,1879.7161,630.0956,4602.133,15348.2727,888.2022,1501.5447,322.579,1675.7925
267,995.5333,998.637,1266.6165,571.0284,1871.0037,643.4491,4623.0596,15376.8331,884.0288,1501.2976,336.8111,1685.368
268,996.1624,1027.9978,1287.5038,568.8505,1881.7788,633.7214,4621.635,15447.386400000001,891.3424,1507.2855,331.1133,1699.9955
269,990.0834,1033.7239,1286.3809,570.2888,1873.8903,643.8341,4657.966,15492.9049,896.9737,1488.4116,332.2192,1719.133
270,995.046,1007.5295,1276.0356,569.246,1880.0973,638.1051,4654.302,15489.887900000002,890.2382,1528.6638,330.5089,1720.1155
271,989.1932,1015.1577,1284.657,583.2418,1887.5748,638.9424,4663.3394,15516.591199999999,893.5013,1498.1505,323.7395,1739.0936
272,995.9948,994.1578,1278.9596,574.8069,1861.3367,640.5352,4675.6064,15454.538400000001,893.2622,1493.9062,330.2774,1715.6952
273,996.1447,1013.918,1277.9553,565.4004,1871.1111,645.8684,4681.6494,15527.0113,897.0994,1520.584,328.5164,1728.7642
274,987.9015,1011.6417,1283.688,574.9569,1853.1749,642.7911,4677.426,15511.465300000003,894.82,1516.49,327.7697,1740.8055
275,996.4859,1022.0029,1273.6655,575.9501,1861.4385,635.5632,4711.6514,15570.115600000001,904.9915,1519.645,329.6402,1739.0814
276,998.1126,972.776,1274.4342,571.8962,1857.9092,645.1985,4696.196,15449.3115,902.8106,1517.5349,327.3787,1685.0646
277,1005.1804,1011.0446,1260.2018,571.9205,1872.4736,634.9851,4735.0107,15581.4583,902.6907,1515.8102,327.5623,1744.5784
278,1007.6428,991.5884,1276.4443,569.912,1884.5189,650.361,4736.535,15595.1437,899.984,1538.1664,337.6592,1702.3317
279,1004.45,983.5617,1273.0432,578.1882,1876.9978,636.5347,4757.6387,15541.204600000003,907.9648,1505.2838,328.3415,1689.2002
280,1004.2235,982.4728,1277.0812,578.0189,1890.3213,659.7338,4737.628,15619.1369,898.3464,1526.9235,337.9565,1726.431
281,1003.6992,997.4937,1272.5485,570.6757,1885.6875,643.6907,4744.6055,15663.7289,901.2379,1565.0347,330.9796,1748.0759
282,1016.3199,986.4439,1271.6206,577.9259,1883.8638,653.121,4737.4263,15647.0826,891.6379,1540.6069,334.8413,1753.2751
283,1013.0572,985.7241,1262.6062,579.4103,1872.1149,644.0324,4752.833,15599.4133,902.1481,1535.4863,336.7556,1715.2452
284,1013.0572,985.7241,1262.6062,579.4103,1872.1149,644.0324,4752.833,15599.4133,902.1481,1535.4863,336.7556,1715.2452
285,1018.6209,1000.7526,1257.7673,575.2176,1862.333,646.0642,4754.9507,15671.9711,900.5585,1534.029,345.8879,1775.7894
286,1023.7216,975.8093,1264.1909,579.6774,1857.5463,651.705,4779.7344,15689.8713,902.8919,1560.4764,331.0997,1763.0184
287,1031.3225,997.1528,1256.5588,578.6549,1847.8982,662.1961,4788.711,15711.400399999999,895.6141,1551.5881,334.2951,1767.4088
288,1033.6057,1012.0122,1251.831,577.6243,1845.8801,642.0175,4788.2476,15643.336000000001,915.8273,1541.218,329.2631,1705.8092
289,1031.1715,1004.9114,1256.6671,566.8555,1855.9714,646.6242,4831.1973,15696.6006,910.0793,1537.437,337.6365,1718.0494
290,1033.763,984.7112,1254.9125,574.0496,1857.3977,641.7225,4805.109,15681.526699999999,908.1179,1571.2869,334.5062,1715.9502
291,1043.9076,1007.4769,1260.5391,586.7226,1844.4081,646.4559,4808.1816,15763.0596,899.256,1589.5073,332.7075,1743.897
292,1054.9922,993.4053,1257.6968,585.2928,1852.0868,641.8187,4803.4355,15789.757099999999,897.6408,1595.7542,340.8214,1766.8126
293,1054.7571,986.1661,1259.8687,598.1131,1842.4319,649.2595,4823.3345,15846.8749,911.9807,1600.1929,342.0027,1778.7677
294,1054.9047,988.7233,1255.4232,578.6764,1847.6571,655.1304,4843.284,15811.2055,910.176,1597.6293,345.6157,1733.9854
295,1055.2463,1026.3643,1255.9918,582.3584,1865.5046,651.1893,4850.71,15926.1212,914.4728,1603.8203,337.5796,1782.8838
296,1060.6561,1016.8501,1272.5918,583.5336,1874.9102,653.2711,4894.311,16003.804499999998,909.4226,1609.0327,332.9432,1796.2821
297,1069.4794,1030.6772,1259.8818,582.4045,1869.8225,664.3041,4885.2373,16016.717399999998,904.4651,1604.6349,345.6044,1800.2062
298,1067.3232,1009.1276,1266.8988,604.708,1893.6953,663.6829,4903.5957,16084.6761,911.2889,1608.3701,350.9529,1805.0327
299,1079.829,1014.2991,1261.9768,586.3959,1891.7996,641.8025,4942.0967,16079.823,922.3677,1594.6194,353.1182,1791.5181
300,1064.3237,1050.4727,1279.7053,586.4717,1891.6594,656.7599,4963.507,16149.5354,917.4331,1618.1521,351.7855,1769.265
301,1081.0757,1032.7997,1278.6555,591.3346,1905.708,643.8503,4977.6206,16157.399500000001,922.7523,1603.9493,351.3239,1768.3296
302,1072.7625,1022.1146,1272.547,604.1955,1943.3865,652.3325,4978.594,16203.141899999999,921.4033,1613.4951,357.8666,1764.4443
303,1079.7908,1045.6123,1275.714,602.0158,1952.8658,653.9825,4986.861,16298.3882,919.7474,1626.449,358.1973,1797.1523
304,1078.5706,1068.2173,1276.057,599.8924,1962.4202,651.5088,5003.047,16352.9871,929.9774,1613.4082,367.983,1801.9052
305,1078.7935,1035.6207,1278.4778,601.2593,1971.2021,657.8384,5022.365,16394.450500000003,927.7206,1639.106,373.9106,1808.1565
306,1078.9279,1029.0023,1291.7877,605.1516,1988.476,669.2946,5042.2104,16462.0135,927.2028,1633.697,372.1353,1824.1279
307,1089.4949,1076.4115,1289.579,621.1207,2013.9298,661.8858,5071.9375,16568.703400000002,922.6861,1633.4028,368.9661,1819.2892
308,1084.8156,1029.2483,1299.5054,618.1333,2022.0771,659.0134,5068.1436,16555.5287,937.7499,1635.7924,382.902,1818.1477
309,1089.8546,1061.149,1293.7762,614.3436,2045.801,662.4133,5075.141,16613.303399999997,932.0675,1625.851,376.0924,1836.8138
310,1087.2192,1078.2592,1294.4044,615.5614,2048.5205,663.4285,5084.046,16671.4739,938.7508,1649.213,375.3713,1836.6996
311,1097.9553,1043.1112,1293.5588,618.0446,2069.7231,676.981,5094.1484,16690.7621,927.6589,1666.3066,368.1134,1835.1608
312,1088.1713,1045.0608,1310.4746,610.4197,2089.309,660.468,5082.7236,16646.6018,935.9825,1614.2656,370.5712,1839.1555
313,1088.7307,1084.9489,1315.7368,613.2728,2100.0947,670.8203,5102.0884,16704.903899999998,928.5864,1634.7241,369.2778,1796.623
314,1094.6443,1058.67,1307.4271,621.5173,2092.4294,663.8464,5127.506,16722.675100000004,931.1041,1627.4299,363.6614,1834.4392
315,1095.7212,1095.1289,1318.4309,616.5945,2105.1501,663.3951,5120.8535,16793.9363,929.4042,1641.6445,363.3155,1844.2979
316,1086.7769,1069.5869,1326.9756,628.2482,2124.5647,671.5779,5127.1455,16832.628500000003,934.7064,1652.9009,377.312,1832.8335
317,1091.4269,1085.3198,1325.4463,624.979,2110.8926,656.9926,5098.4736,16808.4513,943.9005,1630.9508,381.3175,1858.7517
318,1091.365,1061.3752,1330.5566,615.2242,2129.4534,665.1902,5137.1406,16838.307500000003,932.3519,1656.0852,376.8073,1842.7579
319,1089.6796,1084.0748,1331.8802,631.6371,2132.35,646.3627,5125.518,16857.3802,944.716,1634.5653,384.9506,1851.6459
320,1101.6294,1059.5005,1330.0625,631.4048,2123.1448,662.3797,5145.3057,16889.92,934.3834,1663.92,385.8122,1852.377
321,1097.0217,1072.837,1341.8723,613.111,2140.2957,655.3865,5135.47,16892.107,936.4137,1642.4662,393.8539,1863.379
322,1107.4297,1043.5034,1333.9949,629.2742,2136.029,666.4337,5187.7734,16922.0013,927.5914,1662.206,385.1964,1842.5692
323,1104.2072,1062.1426,1352.9425,625.6411,2135.1704,656.5712,5151.9683,16911.556,944.5974,1658.1716,374.3649,1845.7788
324,1105.6638,1088.2539,1349.5101,628.2285,2151.5215,657.1712,5170.036,16934.729,935.7535,1661.6772,376.6733,1810.24
325,1106.1577,1083.4463,1353.57,626.9154,2143.4873,653.9265,5178.408,16924.8488,938.4182,1646.8438,377.116,1816.5596
326,1102.8679,1084.224,1355.5651,625.5375,2152.5605,656.9572,5217.4277,16993.5658,936.5962,1647.0076,378.8208,1836.0013
327,1106.5845,1078.6786,1344.1797,624.12,2164.8005,655.6716,5203.4487,16987.6134,944.6867,1642.8231,384.9321,1837.6879
328,1113.3833,1086.2683,1347.3557,634.2112,2156.6157,657.0695,5201.5703,16991.310400000002,935.9244,1631.8053,378.4961,1848.6106
329,1117.6803,1092.6945,1352.3029,632.8455,2170.9329,653.3607,5171.2656,16973.807499999995,950.5964,1636.6924,378.4653,1816.971
330,1110.347,1092.3895,1348.9553,625.5366,2170.3552,661.1986,5177.5977,16967.4594,943.0514,1663.945,384.8081,1789.275
331,1110.665,1085.4337,1345.8123,631.4318,2163.8752,663.6239,5197.5156,16998.6002,952.8223,1669.9272,384.9848,1792.5084
332,1115.2783,1092.5337,1355.0751,621.6412,2168.4224,658.6309,5203.629,17044.5013,936.6069,1643.5665,387.8509,1861.2664
333,1115.2366,1098.0869,1348.3219,620.2122,2168.4692,660.6792,5206.561,17109.2418,945.8265,1680.5306,392.9941,1872.3236
334,1121.6404,1070.1045,1343.5192,622.0934,2178.7898,660.9683,5190.2515,17086.8967,942.8218,1692.5128,391.1255,1873.0695
335,1118.1007,1081.0067,1343.3782,636.587,2162.5906,656.9623,5210.9795,17031.548600000002,942.6298,1667.6245,385.6689,1826.0204
336,1114.9895,1078.0441,1344.909,622.8939,2172.9543,663.7371,5196.586,17056.0105,937.5998,1681.3147,384.2336,1858.7485
337,1110.7134,1083.406,1348.4591,627.2101,2174.0664,654.7419,5208.377,17069.7045,948.6815,1662.834,386.903,1864.3121
338,1118.1948,1097.1731,1343.1443,632.0752,2181.3682,657.1292,5194.357,17090.0768,948.7368,1669.3542,385.1634,1863.3806
339,1125.3984,1122.1572,1342.3126,626.3789,2175.2131,669.4623,5216.945,17162.597199999997,941.1081,1696.7561,380.6088,1866.2567
340,1131.748,1130.3016,1353.204,629.4805,2186.9326,647.2466,5218.032,17145.8712,944.2158,1650.0637,382.5721,1872.0743
341,1128.8513,1128.279,1360.8907,641.1893,2191.1812,648.3519,5226.364,17175.0245,932.9317,1670.6484,372.4607,1873.8763
342,1127.8285,1119.2509,1357.779,638.2076,2205.7327,644.5751,5218.8335,17189.896699999998,939.2848,1664.7656,385.4298,1888.2092
343,1127.8285,1119.2509,1357.779,638.2076,2205.7327,644.5751,5218.8335,17189.896699999998,939.2848,1664.7656,385.4298,1888.2092
344,1127.8285,1119.2509,1357.779,638.2076,2205.7327,644.5751,5218.8335,17189.896699999998,939.2848,1664.7656,385.4298,1888.2092
345,1127.8285,1119.2509,1357.779,638.2076,2205.7327,644.5751,5218.8335,17189.896699999998,939.2848,1664.7656,385.4298,1888.2092
346,1127.8285,1119.2509,1357.779,638.2076,2205.7327,644.5751,5218.8335,17189.896699999998,939.2848,1664.7656,385.4298,1888.2092
347,1141.9006,1114.6218,1369.123,642.3677,2216.1685,669.125,5239.3975,17268.181200000003,941.4271,1686.7645,389.0222,1858.2633
348,1143.9939,1123.7268,1377.7783,634.6104,2243.5571,654.0966,5243.1475,17313.9463,948.3643,1683.8452,386.3428,1874.4834
349,1144.8375,1156.7583,1372.0083,632.168,2240.9158,670.7047,5254.984,17370.9143,939.5291,1702.5457,384.676,1871.7869
350,1146.8745,1172.7317,1396.5574,629.7572,2254.3025,648.5612,5251.25,17366.9834,944.7334,1674.4661,397.0784,1850.671
351,1143.9473,1143.3677,1381.7019,644.2709,2242.6123,661.2693,5244.0425,17383.559499999996,943.0037,1693.253,404.9947,1881.0962
352,1146.0226,1144.3036,1390.5472,652.1199,2237.3445,656.8897,5258.7217,17394.8435,954.6801,1677.6381,395.6608,1880.9153
353,1151.9194,1141.8789,1400.1782,632.7911,2268.3345,654.3057,5270.5566,17476.7441,957.0037,1701.3809,396.6552,1901.7399
354,1153.8484,1138.7903,1407.2778,653.7935,2272.3904,663.3943,5290.155,17531.972,959.2244,1697.0809,392.9793,1903.0377
355,1155.5828,1146.3079,1406.6654,652.5255,2273.9136,667.8198,5298.168,17565.2819,954.8993,1700.4685,397.2126,1911.7185
356,1159.5773,1139.8125,1409.2174,644.1046,2283.6433,664.0052,5291.956,17524.6627,964.3273,1704.2778,402.4172,1861.3241
357,1157.7795,1134.8328,1408.5433,652.3582,2279.4805,664.9579,5291.9756,17518.7799,956.3555,1706.0975,401.6158,1864.7833
358,1165.9802,1129.7874,1427.0826,648.4299,2298.3171,660.0548,5289.076,17564.5934,965.8016,1698.8225,401.3996,1879.8417
359,1169.2747,1143.0958,1417.3381,651.4138,2312.1873,658.9535,5319.2896,17641.355199999998,972.3785,1714.2397,398.5582,1884.626
360,1173.2789,1153.0803,1429.5559,650.4218,2312.2,659.0501,5318.681,17693.6692,963.6865,1727.4568,398.9521,1907.3058
361,1168.0605,1154.0233,1433.2717,666.0938,2326.6494,660.8181,5330.6387,17744.5205,974.8463,1706.5264,404.0216,1919.5707
362,1173.9369,1174.905,1441.4309,656.4621,2332.1455,654.1542,5366.0205,17817.5556,984.8718,1712.5891,400.3926,1920.647
363,1176.7107,1155.512,1453.5242,672.9731,2354.5684,667.863,5371.601,17896.4045,979.7236,1731.024,400.6087,1932.2958
364,1177.822,1196.4539,1455.1833,674.8871,2374.116,674.7736,5352.619,17967.0814,986.2103,1729.103,396.3999,1949.5133
365,1178.4452,1169.6844,1463.9308,672.839,2392.604,670.0783,5379.177,18010.5127,997.8316,1728.4331,410.5004,1946.9889
366,1186.4875,1181.6051,1472.9666,662.8465,2412.9668,672.8687,5415.641,18063.3802,995.2899,1727.6443,411.3732,1923.6906
367,1197.8818,1214.2443,1476.7299,687.7352,2425.5654,673.7709,5417.0635,18171.337900000002,1000.8683,1743.9252,409.8827,1923.6707
368,1203.4868,1223.885,1484.0797,684.9987,2447.2593,681.9805,5438.986,18265.939400000003,1002.7905,1750.2871,414.4826,1933.7032
369,1206.416,1229.1659,1494.2292,682.5053,2473.0566,684.1759,5476.8447,18423.319,1009.4565,1774.1926,412.8273,1980.449
370,1217.3357,1228.8158,1517.1879,694.5376,2495.358,685.9139,5478.717,18537.424899999998,1014.7292,1769.2554,433.0128,2002.5616
371,1232.4573,1243.0364,1528.0282,688.2213,2524.854,690.6485,5519.793,18638.4916,1020.3927,1774.1976,422.5817,1994.2809
372,1232.6841,1248.9768,1531.5358,697.1721,2540.2754,682.0547,5509.079,18681.3354,1029.8597,1804.916,424.2235,1980.5583
373,1238.4004,1213.6221,1536.4178,695.6553,2558.689,686.3302,5512.449,18732.297300000002,1026.24,1808.7965,430.8712,2024.8258
374,1243.3833,1222.5552,1556.4454,703.9102,2577.601,694.4353,5534.993,18830.9851,1033.0092,1811.1106,434.2086,2019.3333
375,1242.345,1264.8716,1547.9553,703.0721,2586.0752,687.878,5528.4116,18898.460300000006,1037.2651,1828.7429,435.62,2036.2235
376,1239.688,1249.5652,1561.1056,714.1439,2603.3914,698.4775,5555.1973,18941.812800000003,1024.5303,1815.7617,428.5012,2051.4507
377,1240.6707,1245.4031,1562.0793,713.7117,2612.6104,687.0754,5543.0986,18889.129800000002,1034.1157,1817.1708,424.3336,2008.8605
378,1241.7512,1259.1674,1573.0746,711.7634,2634.4336,691.7994,5564.88,18982.5647,1047.4037,1819.6901,424.1368,2014.4645
379,1241.7512,1259.1674,1573.0746,711.7634,2634.4336,691.7994,5564.88,18982.5647,1047.4037,1819.6901,424.1368,2014.4645
380,1243.1998,1259.7979,1557.1023,717.4864,2623.7336,695.6715,5556.3154,18991.6189,1048.0148,1842.197,425.652,2022.4482
381,1244.6354,1263.758,1565.2664,724.7809,2627.8616,689.9578,5589.055,19026.4157,1049.6711,1835.2664,424.661,2011.5021
382,1243.0122,1250.941,1558.8877,721.1695,2645.8503,697.3271,5585.545,19015.4731,1044.2919,1815.9312,427.2355,2025.2817
383,1237.8354,1276.0414,1554.0107,717.3942,2635.5015,691.8237,5569.7314,19026.0635,1044.9062,1833.1698,427.3393,2038.3099
384,1235.8262,1270.2317,1558.3455,720.4553,2636.2476,733.2294,5575.589,19026.447,1010.3411,1827.2614,423.6094,2035.3104
385,1241.157,1264.5282,1557.8174,719.2357,2628.29,678.5775,5592.663,19005.8749,1046.2566,1831.3564,422.7724,2023.2207
386,1241.9207,1265.9574,1560.8804,723.0615,2635.0508,682.5848,5558.6455,19005.206000000002,1050.2961,1828.5796,430.6684,2027.5608
387,1237.0415,1276.2474,1556.0851,717.967,2630.538,683.6753,5574.631,19022.6529,1041.8837,1836.4724,430.1056,2038.0059
388,1233.7524,1261.2124,1552.5023,716.1471,2631.124,681.9056,5589.9053,19005.7792,1046.2493,1825.1614,433.7914,2034.028
389,1231.2303,1249.6473,1564.9734,723.5432,2622.2668,684.4182,5548.195,18917.6932,1045.7332,1789.133,427.7126,2030.8402
390,1231.4102,1249.2107,1547.3174,715.0948,2624.5564,684.6494,5555.585,18886.075399999998,1047.5525,1816.7236,442.501,1971.4744
391,1225.5515,1236.4698,1544.2738,718.2643,2619.4111,677.1069,5514.7812,18791.8712,1052.6338,1810.3179,425.0604,1968.0005
392,1228.3239,1261.1897,1545.3955,718.6591,2603.762,674.2858,5538.8,18869.089200000002,1052.0348,1800.4031,434.3249,2011.9104
393,1220.5579,1248.9031,1543.057,711.2638,2613.3518,676.7494,5537.859,18861.1416,1047.0452,1818.4719,438.631,2005.2515
394,1216.0627,1262.0793,1536.6224,713.1774,2595.5178,679.9602,5512.2124,18816.5571,1046.154,1811.4054,434.7947,2008.5708
395,1212.1406,1259.1973,1534.3857,712.4199,2572.8638,666.5936,5518.0625,18717.1697,1045.3977,1798.6882,430.8507,1966.5697
396,1211.0503,1251.8948,1532.9177,706.5662,2581.317,677.2017,5517.7754,18739.3275,1051.6096,1798.1243,423.4547,1987.4158
397,1209.8998,1232.447,1521.9586,712.0338,2573.367,677.2802,5525.166,18735.8228,1046.7488,1792.5236,435.3671,2009.0309
