,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley
197,1041.5942,4646.663,328.7563,578.6381,1792.0564,642.1679,1486.8715,2004.7356,15846.5453,1386.6606,1017.2415,921.1602
198,1046.8793,4604.1616,334.8228,588.4077,1812.6053,642.4558,1490.6902,2019.7456,15874.755400000002,1392.6445,1017.8115,924.5311
199,1076.431,4668.8135,336.5122,596.5975,1835.7819,638.2034,1468.0562,2025.4437,16022.377799999998,1402.4911,1026.583,947.4643
200,1062.6372,4723.8267,345.6414,591.7725,1851.9631,649.0541,1502.7095,2031.2499,16142.001099999998,1411.5879,1027.0194,944.5394
201,1062.6372,4723.8267,345.6414,591.7725,1851.9631,649.0541,1502.7095,2031.2499,16142.001099999998,1411.5879,1027.0194,944.5394
202,1080.743,4777.9326,341.7565,605.1454,1800.6886,649.5637,1491.1301,2026.0271,16179.8929,1411.5469,1038.2832,957.0758
203,1066.0912,4759.3164,345.057,584.6048,1799.9132,660.7842,1489.0115,2037.4414,16150.3519,1418.4282,1040.4697,949.2343
204,1097.0016,4758.908,341.5543,596.169,1845.5111,658.1085,1500.2189,2021.4952,16236.7966,1423.1416,1047.1686,947.5198
205,1091.5146,4781.5537,339.3301,596.9423,1861.762,659.3678,1502.4343,2040.6741,16303.723000000002,1432.4114,1046.6826,951.0501
206,1088.3428,4803.681,340.6684,599.9559,1843.4031,656.4986,1536.4415,2044.6028,16358.3047,1436.6045,1045.8324,962.2737
207,1096.4054,4787.265,343.0165,592.0416,1877.9866,668.5744,1508.246,2056.3337,16381.968700000001,1444.627,1051.1985,956.274
208,1070.8777,4836.2026,352.0258,597.3307,1875.4576,661.1638,1493.3707,2059.3792,16433.6755,1468.0182,1048.8204,971.0288
209,1101.6816,4831.6846,346.9934,606.1461,1893.3928,665.8102,1510.5498,2072.4824,16521.5372,1464.9753,1050.7463,977.0747
210,1101.589,4832.221,350.438,610.4555,1910.3673,668.1248,1523.636,2088.2866,16584.580299999998,1468.7146,1052.4546,978.2929
211,1118.2145,4885.634,356.2862,609.3787,1919.7697,671.6695,1522.753,2112.1243,16718.7212,1477.1211,1058.0842,987.686
212,1092.7546,4891.877,370.4217,612.4155,1903.267,675.4318,1508.2615,2117.7102,16713.373600000003,1484.1846,1066.1992,990.8505
213,1101.3813,4904.7124,365.5309,625.9037,1901.0342,666.1251,1531.0251,2113.2803,16780.5405,1494.6936,1071.2301,1005.6238
214,1129.8053,4922.6504,363.0211,628.6608,1866.9994,669.9188,1548.9564,2138.755,16838.3974,1490.2234,1073.572,1005.8348
215,1119.6906,4968.973,369.6457,625.0578,1869.1456,673.9416,1539.0314,2141.148,16892.5594,1503.9615,1079.3037,1002.6605
216,1140.2124,4977.486,362.5457,619.7112,1920.369,664.5939,1561.3843,2152.6995,16986.6215,1499.3079,1082.8494,1005.4622
217,1128.6481,4982.162,375.5233,629.8445,1924.6241,667.3344,1549.5951,2157.8145,17029.9995,1516.3638,1089.7517,1008.338
218,1131.1447,5008.5693,375.306,625.8361,1923.5339,670.0825,1543.5961,2174.5735,17092.5098,1522.123,1101.8489,1015.8958
219,1161.5256,5019.2773,373.8475,630.4017,1957.5676,666.6995,1545.2173,2177.365,17168.925600000002,1519.0376,1092.743,1025.2435
220,1157.8224,5035.566,375.2352,626.2211,1933.8253,671.9055,1562.604,2204.334,17236.3292,1538.2759,1103.2383,1027.3015
221,1177.7195,5068.61,370.8929,634.553,1935.4913,669.1891,1548.4154,2201.812,17291.208000000002,1546.4517,1108.7377,1029.3354
222,1167.7672,5059.5093,379.9992,640.0595,1976.2607,663.1841,1549.2139,2225.4084,17356.1114,1556.4912,1105.5581,1032.6598
223,1162.0626,5068.601,379.2934,636.3458,1974.5425,675.0497,1554.416,2232.1206,17386.8483,1545.5212,1116.9276,1041.9679
224,1185.1376,5117.046,383.1704,649.095,1973.14,675.4533,1588.15,2241.686,17531.6096,1559.1787,1119.4543,1040.0983
225,1166.6702,5136.6543,378.6988,652.3119,1992.5768,669.1642,1585.6504,2237.373,17541.6452,1560.9636,1114.3132,1047.2688
226,1170.665,5144.867,394.2585,666.7108,1943.5946,656.9102,1579.969,2250.1875,17557.5403,1562.2422,1126.6001,1061.5354
227,1180.0088,5153.782,393.5026,662.656,1952.9285,671.6699,1602.6165,2271.0806,17622.4559,1559.4983,1127.5994,1047.1133
228,1193.8943,5153.367,383.8976,660.8322,1949.3135,679.6747,1594.1227,2278.3582,17642.7578,1564.0283,1131.7202,1053.5491
229,1175.0581,5196.671,394.555,661.256,1985.2498,667.5162,1585.6013,2278.253,17714.3278,1576.3461,1131.4336,1062.3877
230,1179.6088,5215.6426,386.0042,644.5867,1992.6527,672.7565,1591.2012,2293.8892,17754.642399999997,1578.6626,1137.382,1062.2559
231,1210.9028,5219.9653,385.5366,657.5563,1976.5841,671.1674,1629.4309,2294.8271,17835.3572,1580.7842,1144.676,1063.9265
232,1201.4576,5218.659,395.1604,655.6174,2014.3499,676.2136,1617.0894,2310.109,17865.563000000002,1572.0742,1141.9573,1062.8752
233,1184.1261,5239.71,397.5006,655.7535,1988.4,676.4491,1619.4722,2308.8528,17852.849499999997,1575.3525,1150.6702,1056.5625
234,1210.2799,5283.943,384.1565,656.4852,2014.8927,678.6321,1627.4172,2328.501,17967.930900000003,1574.5393,1153.2144,1055.8696
235,1196.9307,5287.3916,391.1165,666.8076,2035.5305,676.3104,1620.0845,2331.1711,18005.9227,1584.993,1157.9174,1057.6694
236,1207.3203,5298.582,394.2599,660.2822,2020.2231,665.4359,1635.6365,2329.62,18024.0984,1587.2158,1168.0082,1057.5145
237,1202.7125,5355.162,384.7335,667.3054,2034.851,669.019,1637.3953,2330.8281,18107.1878,1602.4943,1164.7734,1057.9133
238,1216.3439,5336.2754,400.3933,685.4069,1990.1432,670.4164,1630.8772,2336.7983,18092.143399999997,1602.7524,1170.1086,1052.6278
239,1219.5813,5371.9,392.1369,680.8844,2035.3458,684.0472,1643.1692,2339.9707,18188.6234,1600.1625,1171.815,1049.6104
240,1204.6921,5350.3438,399.1467,673.6481,2011.4496,673.1868,1638.9453,2348.6382,18128.173799999997,1600.1807,1173.3007,1054.6418
241,1183.7322,5381.3525,391.0679,682.6456,2036.8687,670.9105,1638.292,2358.2227,18181.030700000003,1605.29,1175.7382,1056.9104
242,1210.7549,5415.3447,395.3176,681.7207,2036.9174,679.4742,1645.4775,2357.4468,18253.2743,1604.4958,1175.4043,1050.9204
243,1220.9436,5418.684,387.3832,677.8492,2006.8425,667.9066,1662.1914,2355.2903,18232.2179,1600.8652,1183.0869,1051.175
244,1235.4221,5414.1113,394.6866,671.0912,2032.8201,672.0606,1645.2803,2365.1611,18280.8139,1596.385,1186.1337,1067.6619
245,1235.25,5424.6504,389.733,676.5696,2045.1139,663.5306,1641.7933,2370.1084,18301.8424,1603.9375,1184.5912,1066.5645
246,1244.9705,5456.584,394.9348,668.999,2064.248,682.0482,1647.9746,2389.688,18383.761300000002,1589.8324,1184.8391,1059.6427
247,1205.6997,5467.825,401.1956,692.1757,2051.1433,682.614,1645.3098,2391.5261,18381.884400000003,1601.7815,1187.288,1055.3257
248,1202.3737,5447.5645,413.2187,693.6664,2058.3843,690.5671,1650.7073,2381.084,18386.542699999998,1606.7314,1187.824,1054.4213
249,1215.2246,5452.8574,403.2327,680.8462,2001.755,681.8825,1646.4114,2393.3013,18329.0734,1608.4359,1187.7354,1057.391
250,1233.397,5500.086,392.4628,691.8752,2017.3486,679.9109,1649.595,2383.5928,18406.4617,1608.7,1195.97,1053.5234
251,1233.397,5500.086,392.4628,691.8752,2017.3486,679.9109,1649.595,2383.5928,18406.4617,1608.7,1195.97,1053.5234
252,1215.8446,5497.138,394.7758,694.7093,2016.0289,690.7752,1664.5542,2397.0188,18419.010299999998,1601.7844,1188.4335,1057.9476
253,1205.9833,5515.504,405.4431,690.8174,2017.835,691.1924,1634.8883,2407.0884,18432.0216,1605.7931,1203.5122,1053.9644
254,1224.5287,5521.069,397.3166,689.1408,2022.2969,695.4722,1649.9681,2388.7842,18442.568100000004,1607.6257,1195.1581,1051.2078
255,1226.2463,5518.8887,397.7261,687.6854,2014.7388,686.9251,1647.6841,2420.546,18475.8415,1608.6399,1202.084,1064.6771
256,1191.1014,5532.598,403.8856,685.8777,2019.7377,685.4022,1653.8969,2428.9214,18492.3415,1614.5315,1196.7675,1079.6216
257,1191.1014,5532.598,403.8856,685.8777,2019.7377,685.4022,1653.8969,2428.9214,18492.3415,1614.5315,1196.7675,1079.6216
258,1231.0979,5559.14,390.7244,690.608,2015.1014,689.8297,1653.3673,2410.186,18519.994,1606.937,1202.6025,1070.3998
259,1236.8915,5553.5015,392.4,697.6035,2004.1101,692.2981,1655.3683,2433.4993,18537.246,1603.071,1201.6787,1066.824
260,1236.8915,5553.5015,392.4,697.6035,2004.1101,692.2981,1655.3683,2433.4993,18537.246,1603.071,1201.6787,1066.824
261,1234.9216,5572.3213,398.5707,707.0529,2028.1313,702.6578,1702.5022,2435.1655,18649.0113,1601.1638,1206.5146,1060.0096
262,1233.1224,5581.8643,397.443,701.6493,2017.7494,688.4196,1665.3187,2455.5825,18644.1989,1621.8938,1206.1055,1075.0504
263,1234.5927,5607.6904,416.7238,701.3485,2028.4037,691.3878,1659.8356,2449.4683,18686.3369,1615.315,1209.5242,1072.0469
264,1240.7249,5619.6533,398.884,697.9599,2032.5626,680.1426,1669.2451,2453.1982,18681.7335,1602.6079,1207.5096,1079.2454
265,1240.7249,5619.6533,398.884,697.9599,2032.5626,680.1426,1669.2451,2453.1982,18681.7335,1602.6079,1207.5096,1079.2454
266,1233.1213,5643.1465,399.3424,697.6198,2013.4358,687.8658,1672.4509,2468.1326,18710.320799999998,1608.3593,1208.137,1078.7094
267,1241.7168,5615.7964,407.7554,703.5117,2025.8491,686.0822,1654.6497,2466.2832,18686.553999999996,1605.5891,1207.3726,1071.9478
268,1245.9348,5663.922,401.4851,701.7424,2021.323,684.0347,1663.9393,2472.7178,18740.509299999998,1602.6368,1204.4078,1078.3656
269,1217.8752,5657.1704,404.7434,709.6513,2024.2865,683.8102,1667.8889,2463.3472,18723.042699999998,1601.3345,1209.5547,1083.3804
270,1235.4105,5649.709,412.6432,701.4457,2023.743,675.2322,1652.8608,2482.0706,18730.648799999995,1603.0813,1210.9939,1083.4586
271,1233.3848,5645.8037,412.9264,717.0262,2030.4746,686.4305,1681.4963,2467.92,18765.497499999998,1604.5806,1206.1182,1079.3362
272,1246.3303,5655.155,414.4675,705.524,2031.069,686.2831,1672.0101,2477.825,18773.536,1600.5759,1210.3303,1073.9658
273,1240.399,5662.8594,414.1461,702.9059,2013.5941,691.2667,1671.2727,2490.7324,18789.5582,1611.1595,1210.8611,1080.3613
274,1238.7706,5672.9043,410.6927,717.3441,2020.0662,691.2777,1663.4944,2472.541,18777.897,1608.2549,1205.6626,1076.8885
275,1246.5352,5664.241,414.9578,705.8702,2020.9136,691.2103,1671.8914,2493.2537,18802.3383,1606.7224,1201.7036,1085.0391
276,1256.3903,5682.0254,412.2601,715.4862,2011.8901,691.0184,1663.3754,2487.1812,18803.419700000002,1605.2632,1203.4016,1075.1278
277,1237.5608,5656.8066,410.4099,722.8671,2015.2816,692.0071,1671.1929,2479.0833,18767.7105,1606.0199,1203.6353,1072.846
278,1226.988,5664.5776,411.0581,712.454,2011.3812,690.0286,1647.4987,2486.2405,18734.4332,1618.3986,1206.3789,1059.429
279,1258.8339,5675.0537,404.7171,714.8015,2005.7927,700.5095,1676.9165,2498.7017,18819.1916,1614.1836,1205.5026,1064.1788
280,1234.4636,5662.4785,416.6829,718.0815,2015.4447,695.1404,1680.2942,2486.1233,18788.943900000002,1619.4708,1205.4795,1055.2845
281,1209.0847,5677.4824,420.6617,720.4887,2007.673,698.2031,1694.2631,2482.9253,18779.509,1618.6523,1191.9204,1058.1543
282,1230.8823,5677.5645,417.2491,715.3823,2000.9509,693.6481,1679.2416,2501.2212,18797.6977,1614.4766,1203.3081,1063.773
283,1228.3545,5676.907,419.9195,722.4603,2002.7937,690.4431,1690.9719,2495.96,18810.537900000003,1617.5337,1207.7228,1057.4714
284,1226.5741,5647.2803,418.8872,724.5574,2007.8099,672.8406,1676.3191,2503.5137,18769.286799999998,1606.4045,1212.1421,1072.9579
285,1261.0403,5669.62,422.49,712.5165,2012.6033,682.2224,1698.0024,2511.0747,18860.8068,1609.6528,1213.2593,1068.3251
286,1258.9584,5673.298,413.6204,718.5602,2008.0071,680.3849,1679.9823,2506.3591,18825.66,1614.57,1209.815,1062.1046
287,1233.2701,5686.561,419.587,710.2451,2015.971,680.9032,1676.6931,2523.421,18834.842399999998,1615.6434,1212.362,1060.1855
288,1229.1486,5671.3564,426.4284,714.0593,1997.2549,675.2684,1678.7252,2515.61,18802.7161,1613.8573,1208.4778,1072.5298
289,1255.418,5632.3457,419.8594,725.6709,2007.323,674.8766,1658.2756,2501.7754,18760.643500000002,1612.027,1208.4934,1064.5785
290,1243.3896,5648.0645,419.0551,708.3983,1999.1305,678.2005,1657.5554,2518.8838,18754.2832,1622.2974,1203.2505,1056.0576
291,1262.5195,5633.6797,420.1016,694.8377,2008.0712,670.9921,1661.1594,2529.3801,18772.3161,1625.693,1207.0896,1058.7922
292,1241.9504,5651.089,416.2193,702.0152,1997.432,679.2223,1673.2715,2522.8906,18764.4955,1620.9067,1203.6132,1055.8853
293,1223.0261,5641.25,412.8876,705.4824,1988.4844,685.8142,1680.8003,2521.6301,18733.1996,1614.8445,1206.344,1052.636
294,1243.283,5600.2485,414.0189,708.162,1992.6127,682.2728,1698.3092,2527.5557,18739.585,1616.2822,1201.0535,1055.7865
295,1249.5126,5625.358,420.1682,704.1599,2000.6533,685.4918,1682.2781,2534.0237,18768.5383,1617.3336,1193.6708,1055.8883
296,1207.3789,5599.838,419.0917,713.561,2002.5063,675.4773,1672.145,2540.9373,18719.1836,1634.5374,1195.8091,1057.9016
297,1214.7815,5613.034,417.4389,713.2856,1984.7489,691.8726,1692.1042,2526.751,18728.9343,1621.0443,1195.7725,1058.1008
298,1238.7747,5644.347,407.7864,707.1688,1994.9105,685.7155,1687.8887,2524.2686,18777.724899999997,1626.1503,1198.7434,1061.971
299,1230.549,5647.1553,416.2839,705.0386,1986.5754,683.0162,1690.4056,2519.62,18775.115400000002,1635.7036,1190.8286,1069.9392
300,1250.6147,5635.8184,427.3756,710.8598,1997.371,676.554,1660.4197,2527.684,18775.227899999998,1627.1743,1197.0603,1064.2961
301,1230.7635,5604.9473,427.3178,710.5998,1991.9945,687.0908,1687.6484,2530.6619,18758.6098,1623.9192,1191.4468,1072.2198
302,1245.6426,5637.8,418.6415,700.9053,1995.8073,689.1711,1703.3877,2528.2964,18811.1195,1628.7124,1194.915,1067.8402
303,1238.3119,5623.6885,405.4288,696.3521,1985.2683,691.259,1702.3665,2533.0747,18785.0342,1631.6799,1201.8789,1075.7256
304,1244.9596,5664.3687,412.1523,703.222,1980.6255,676.2072,1697.5564,2550.0293,18845.550100000004,1626.9285,1203.4714,1086.0292
305,1250.3105,5663.8438,412.8502,701.351,1995.1503,689.2497,1695.2872,2557.5327,18897.6041,1639.34,1209.511,1083.1777
306,1256.6401,5653.704,420.6268,710.8956,1998.5386,690.2192,1698.3806,2564.5623,18913.0471,1639.8911,1207.31,1072.2788
307,1267.2327,5648.9277,428.0033,719.3304,1996.7648,691.946,1716.4158,2571.5757,18978.760799999996,1648.013,1210.9446,1079.6068
308,1268.449,5669.84,424.8558,722.8933,2010.1367,695.5596,1722.9467,2584.6362,19045.6532,1648.9031,1215.6174,1081.8154
309,1285.135,5673.29,423.7932,727.4718,2014.5159,695.0844,1738.522,2608.895,19135.7428,1660.7944,1228.9016,1079.3395
310,1305.7471,5709.0225,426.2433,721.9518,2032.711,687.8176,1739.487,2620.89,19257.252099999998,1671.5728,1233.6267,1108.1823
311,1295.5815,5704.0483,428.9427,738.4702,2038.5276,690.8926,1735.1472,2644.0342,19323.8949,1694.0281,1241.7537,1112.4688
312,1307.2039,5704.3623,430.4637,730.4216,2045.3035,694.7918,1760.4636,2669.8608,19410.5012,1700.2291,1251.2124,1116.1885
313,1317.9038,5739.155,439.3528,738.3342,2063.9043,696.2681,1782.4308,2699.5693,19579.273800000003,1714.8787,1261.0049,1126.4719
314,1344.7917,5744.911,441.8768,740.8999,2077.1738,714.1101,1802.2964,2721.2058,19710.554,1722.6982,1268.7214,1131.8689
315,1346.1254,5747.889,425.5601,754.363,2095.3052,706.0247,1793.8428,2757.5088,19791.4002,1738.6252,1282.4658,1143.6902
316,1330.7214,5767.349,434.447,756.8309,2104.611,692.2158,1824.6707,2768.8257,19911.0019,1783.1072,1297.731,1150.4922
317,1375.2319,5806.8794,448.0716,762.8458,2114.9937,691.3469,1833.8689,2799.387,20068.625500000002,1777.6987,1305.0455,1153.2561
318,1354.5596,5829.3096,452.5721,769.6281,2133.342,706.5587,1833.2606,2821.8801,20133.2279,1768.7996,1310.7969,1152.5206
319,1351.2501,5820.416,446.4325,766.6166,2140.4272,708.5514,1864.7661,2833.7021,20184.544200000004,1772.0374,1321.0198,1159.325
320,1360.2029,5859.966,454.041,770.549,2142.27,712.9487,1840.4678,2828.7705,20246.3292,1786.3429,1331.4105,1159.3599
321,1378.1952,5849.368,452.093,782.4187,2155.582,710.0938,1848.3752,2841.527,20295.447999999997,1786.1997,1328.8925,1162.7029
322,1378.7313,5845.799,454.3732,775.0826,2145.4143,706.5327,1862.9128,2858.4023,20305.509400000003,1786.0485,1332.4988,1159.7139
323,1379.9376,5870.756,453.4612,773.1346,2145.3542,704.9293,1862.7778,2865.738,20354.4026,1797.311,1333.3496,1167.6533
324,1401.0265,5891.6074,444.3194,783.3823,2141.669,712.6289,1860.2231,2845.8857,20371.2344,1794.0321,1339.4089,1157.0511
325,1415.5833,5894.8564,452.5005,781.4651,2138.1343,709.5667,1880.0718,2854.5085,20400.354,1775.4098,1337.6006,1160.657
326,1378.4873,5908.074,446.4117,776.738,2121.5498,714.8007,1873.9053,2869.716,20377.5932,1788.1555,1334.1809,1165.574
327,1389.5994,5877.4307,447.7177,772.4104,2128.8481,710.5529,1878.8138,2861.9019,20341.871199999998,1785.7037,1331.9888,1156.9038
328,1402.242,5893.7705,451.6074,780.7366,2126.4102,708.652,1850.615,2863.9663,20355.2694,1780.3185,1332.7035,1164.2474
329,1402.3634,5891.325,452.0267,787.8804,2129.1753,701.8594,1867.6265,2862.2039,20348.6066,1760.1248,1334.8147,1159.2065
330,1411.3323,5877.0996,454.3809,775.2003,2123.6545,706.0695,1850.8887,2859.4365,20324.8178,1785.0967,1323.9045,1157.7543
331,1384.1924,5900.324,450.1825,781.6149,2113.338,718.0472,1848.6102,2852.9673,20271.6967,1754.2598,1318.6111,1149.5493
332,1398.8848,5891.609,447.8881,788.5601,2116.3816,711.0527,1854.5621,2848.1284,20294.7593,1767.1842,1325.0864,1145.4219
333,1363.6935,5892.043,448.9467,780.9117,2116.2378,710.7448,1850.3567,2846.107,20229.9924,1759.0789,1314.9065,1146.9658
334,1373.336,5889.0366,457.7136,768.5697,2106.536,716.8452,1858.3191,2854.2583,20245.0045,1748.5906,1318.249,1153.5504
335,1390.8142,5845.1533,436.1644,773.3942,2113.158,717.7193,1844.1489,2851.3635,20181.9043,1754.1393,1314.494,1141.3552
336,1357.1885,5893.25,449.8415,776.7572,2099.3289,718.8919,1823.0088,2835.0488,20152.883499999996,1747.6696,1311.6562,1140.2421
337,1364.932,5854.1826,452.369,766.0642,2087.7417,707.6005,1827.5295,2826.1865,20090.327500000003,1746.4739,1320.0872,1137.1604
338,1356.7129,5865.585,442.3256,787.8438,2091.4873,705.7843,1836.9541,2823.5571,20095.576999999997,1732.7274,1307.99,1144.6095
339,1374.1431,5843.8877,443.5952,769.3528,2095.0015,707.9065,1833.4717,2807.2168,20044.1074,1728.1968,1300.7545,1140.5808
340,1339.493,5863.213,441.1147,771.1609,2072.2246,702.6049,1824.0798,2815.1304,20005.559999999998,1738.0443,1299.3281,1139.1663
341,1358.4768,5847.423,440.2374,762.1608,2073.295,708.8734,1836.4618,2813.9492,19975.673,1713.8087,1296.0555,1124.9314
342,1366.4634,5809.3784,441.7668,765.441,2080.0386,709.148,1817.0856,2798.0945,19931.232799999998,1720.2242,1290.1875,1133.4048
343,1350.2255,5802.913,441.4769,767.4343,2078.2078,698.4701,1791.328,2793.2542,19839.472999999998,1717.1315,1280.0269,1119.0048
344,1342.3303,5809.551,439.873,765.4492,2064.4678,708.4728,1805.5122,2782.8586,19833.1455,1716.9983,1276.4349,1121.1974
345,1351.7568,5824.1855,438.3265,769.7224,2062.2737,708.6287,1784.512,2768.6538,19813.4283,1710.7761,1276.6765,1117.9163
346,1335.9023,5806.9277,437.9914,766.1585,2057.6636,709.3303,1772.7212,2770.5913,19762.6546,1709.3414,1278.2236,1117.8033
347,1342.4215,5782.2407,427.3668,768.5689,2063.1821,708.0651,1798.2472,2755.202,19735.2657,1699.9963,1273.6206,1116.3545
348,1334.008,5785.087,436.7946,759.5811,2057.243,699.758,1796.7692,2756.816,19713.5908,1705.127,1267.424,1114.9829
349,1325.8744,5780.0225,433.3085,760.6262,2051.6787,703.6873,1776.6787,2754.1665,19658.3668,1703.7002,1264.9717,1103.6521
350,1315.9119,5779.537,429.1124,758.9366,2036.3396,706.9177,1802.1998,2737.161,19627.1654,1693.191,1266.854,1101.0044
351,1317.0701,5793.6416,434.1364,754.0597,2037.5889,699.8962,1797.8345,2734.264,19628.3364,1688.9974,1263.2051,1107.6425
352,1309.9237,5743.4326,439.8917,749.9802,2032.0834,700.2358,1780.8147,2716.687,19527.957199999997,1689.911,1263.1726,1101.8245
353,1327.9664,5735.9834,414.8787,755.2299,2027.7656,701.7883,1790.2373,2735.378,19537.5122,1687.3445,1259.7924,1101.1477
354,1293.4673,5725.5303,430.7645,747.2112,2030.6216,706.3716,1779.0419,2727.7644,19490.9596,1694.8777,1258.1853,1097.1238
355,1308.6704,5688.1826,442.1612,751.3761,2025.2839,707.1377,1768.352,2720.588,19442.4911,1676.7021,1271.9341,1082.103
356,1293.7631,5700.6387,436.5054,756.2899,2007.2516,693.592,1787.3677,2699.3591,19373.9298,1664.2556,1248.5146,1086.3921
357,1292.5588,5706.746,433.8124,749.1663,2001.5802,704.2653,1790.4152,2693.0662,19357.885,1663.1775,1250.4824,1072.6147
358,1297.3081,5668.451,412.6259,744.6699,1991.8701,696.3638,1769.8289,2680.0369,19237.937100000003,1656.8411,1251.7712,1068.1702
359,1276.115,5838.3477,427.9948,736.3416,1986.768,698.432,1768.4988,2690.9602,19401.0014,1657.9873,1246.0005,1073.5555
360,1293.5889,5657.998,425.475,747.876,1987.1619,697.3641,1764.2769,2686.8882,19221.215500000002,1649.7513,1247.4253,1063.4099
361,1259.7244,5672.578,415.312,743.171,1968.1051,693.0257,1755.4158,2673.2683,19118.489999999998,1638.7427,1237.6643,1061.4827
362,1280.7286,5653.2695,414.2963,732.3963,1976.3481,686.9027,1749.1748,2656.911,19069.4487,1637.5504,1228.2935,1053.5775
363,1269.8021,5623.371,417.0621,729.294,1960.6868,683.8236,1746.604,2645.412,18968.119899999998,1613.5099,1224.1428,1054.4116
364,1243.5166,5635.1504,402.0024,725.4664,1950.1339,689.1879,1757.5906,2645.791,18912.7448,1614.0465,1212.4586,1037.4005
365,1268.4572,5628.695,401.7465,730.7866,1942.2864,683.5723,1736.0717,2622.7373,18864.7347,1608.0635,1209.5074,1032.8108
366,1255.6123,5574.6924,396.3192,728.9262,1939.0284,692.0814,1701.6157,2616.0015,18726.9714,1602.9548,1204.8843,1014.8552
367,1247.464,5578.8047,398.8522,723.7311,1927.5571,684.1386,1741.199,2597.426,18704.181599999996,1583.755,1201.4912,1019.7627
368,1249.5312,5548.7935,397.2098,730.0212,1905.3857,677.0614,1742.205,2573.983,18613.2981,1573.211,1199.3127,1016.5836
369,1238.927,5562.2256,397.3738,712.4218,1907.6995,677.5092,1710.1417,2570.7825,18539.0357,1567.2666,1185.3967,1009.2913
370,1220.4585,5544.4424,395.3304,724.0978,1881.9121,680.5114,1706.1111,2562.1157,18468.3258,1559.6694,1185.8267,1007.8503
371,1209.2883,5531.7144,404.7249,713.8236,1892.8772,689.2651,1719.0686,2544.0327,18417.046599999998,1544.6458,1171.9673,995.6387
372,1203.297,5508.988,395.1534,703.4307,1882.7863,675.768,1698.0654,2543.9128,18318.5483,1539.937,1172.4558,994.7539
373,1206.9388,5516.075,391.0739,711.2777,1876.9331,674.0715,1688.5713,2518.06,18269.535499999994,1536.3826,1165.2598,984.8918
374,1201.3413,5543.1226,384.7236,697.7777,1864.6385,667.9804,1686.904,2513.0513,18226.109699999997,1519.4092,1158.9233,988.2378
375,1224.6702,5459.357,344.7603,698.3989,1845.5488,681.7853,1689.4534,2490.234,18086.6315,1520.1385,1160.6381,971.647
376,1196.3696,5474.7954,385.1488,688.2012,1839.6653,669.3517,1669.3998,2480.677,18037.2786,1505.6545,1154.5396,973.4757
377,1188.36,5422.7188,379.2573,687.6799,1826.805,671.5142,1676.0175,2470.9229,17933.2505,1501.3792,1144.3152,964.2805
378,1150.8367,5387.8936,394.5476,691.1075,1816.7255,670.1145,1682.855,2444.9658,17847.292999999998,1502.0896,1143.4897,962.6675
379,1158.2312,5371.4707,386.2535,682.5149,1806.8474,644.4348,1671.8667,2420.1194,17729.6436,1489.6373,1145.2681,952.9996
380,1172.3196,5345.8945,377.0766,680.512,1800.8127,634.682,1670.1748,2411.2175,17649.1179,1475.5181,1142.3068,938.6033
381,1137.6255,5328.255,377.4269,675.7075,1784.1771,641.8196,1654.5098,2395.328,17535.788600000003,1460.193,1139.2867,941.4595
382,1152.5103,5296.2627,365.2775,671.3762,1802.182,643.3483,1678.8882,2367.8525,17482.748799999998,1449.3328,1129.2104,926.5079
383,1137.3132,5271.1914,359.5806,680.5612,1795.52,639.174,1655.458,2359.1738,17376.2012,1447.9377,1112.1304,918.1609
384,1135.7957,5269.253,366.7412,682.4692,1776.8224,656.8991,1631.6886,2345.9841,17308.3606,1426.6617,1109.7549,906.2907
385,1103.7219,5239.1216,369.097,661.1025,1756.725,650.9058,1642.1249,2316.4565,17168.1868,1421.6946,1100.5547,906.6823
386,1108.8508,5183.152,351.6661,663.2731,1744.6543,649.7118,1604.3774,2295.9158,17022.767200000002,1419.6895,1095.5286,905.9478
387,1100.1367,5148.078,366.8198,643.4152,1731.5809,647.4493,1614.6989,2296.8115,16955.165599999997,1421.8123,1084.0947,900.2683
388,1122.3713,5115.357,332.165,639.9352,1725.499,641.8184,1578.1084,2281.7773,16823.587600000003,1412.9601,1079.7971,893.7988
389,1102.0789,5102.247,337.1622,648.816,1714.8248,633.853,1584.8574,2259.7053,16760.1029,1407.7996,1073.3489,895.4098
390,1079.0374,5134.173,337.8929,637.7729,1703.7692,646.7824,1567.9882,2251.5894,16728.8706,1397.8071,1072.3906,899.6675
391,1082.5189,5113.7627,338.69,637.6238,1692.8713,646.4788,1580.7172,2213.6143,16628.1883,1386.4408,1054.111,881.3595
392,1059.2822,5089.257,334.4003,647.1154,1690.5709,642.271,1548.5172,2185.8228,16508.3822,1381.9974,1047.6606,881.4874
393,1072.7296,5033.8164,336.0887,619.5279,1689.0148,642.1873,1558.0231,2175.3308,16418.7779,1379.4026,1039.8219,872.8348
394,1052.2146,5010.368,333.9819,620.4239,1669.5249,645.8508,1545.6932,2158.9702,16314.9526,1373.2227,1040.3124,864.39
