,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west
195,1092.2021,17882.478700000003,2277.6658,647.0509,1909.9209,386.6395,695.2922,1136.2969,5450.834,1023.6302,1494.5171,1677.6091
196,1103.8767,17820.1833,2269.2593,665.5063,1924.5466,377.1932,691.3667,1131.9307,5391.0674,1044.2787,1489.2114,1695.4335
197,1114.6666,17734.9556,2256.8215,645.3735,1896.3142,370.2891,689.8724,1131.905,5388.549,1019.9784,1484.5468,1676.4453
198,1117.8907,17718.5663,2248.7637,643.7183,1912.6895,356.6012,705.9306,1121.9512,5339.168,1021.0678,1479.5681,1687.8163
199,1083.7468,17587.9096,2228.289,644.8268,1921.2549,361.5103,698.4252,1116.2234,5306.042,1010.8955,1477.592,1639.5005
200,1083.5112,17524.8963,2216.228,630.9417,1923.5828,369.7863,695.6245,1111.6133,5266.1045,1022.7528,1466.1505,1676.5632
201,1084.9764,17399.2181,2203.9243,626.1388,1870.7136,366.44,694.7264,1113.5367,5267.1357,1020.0768,1455.9973,1666.6898
202,1093.2462,17339.6748,2184.2036,627.5216,1859.8179,361.8839,684.9738,1117.7466,5207.328,1010.5706,1481.4834,1656.6571
203,1071.2454,17219.9821,2189.4578,619.736,1891.7014,355.0744,691.342,1106.8948,5198.7617,1005.1364,1456.2251,1634.4071
204,1067.0074,17148.636699999995,2162.3022,622.6681,1895.5852,369.7121,687.3823,1105.03,5154.119,999.2545,1448.9895,1636.5864
205,1055.3082,17066.283600000002,2149.5388,625.2537,1854.8099,360.795,702.9224,1096.7181,5139.325,987.2854,1448.0842,1646.2429
206,1050.3275,16995.0075,2143.8179,616.8972,1857.8549,341.7008,697.1462,1099.1356,5120.2144,993.2125,1450.0972,1624.6033
207,1042.9005,16982.221299999997,2137.15,625.769,1878.4459,370.1605,698.7546,1094.7332,5090.5723,974.6904,1433.2638,1635.7811
208,1043.4486,16948.091500000002,2138.3252,613.6887,1886.4348,355.4622,700.7232,1097.3693,5084.7676,974.6561,1444.9242,1608.2916
209,1043.4486,16948.091500000002,2138.3252,613.6887,1886.4348,355.4622,700.7232,1097.3693,5084.7676,974.6561,1444.9242,1608.2916
210,1017.4745,16767.1195,2124.5215,609.702,1818.705,341.3798,693.6766,1091.2423,5050.707,978.3308,1437.4171,1603.9629
211,1045.5466,16788.1537,2131.5598,607.9318,1821.7639,344.1762,683.5891,1088.837,5031.5654,981.2335,1422.9554,1628.995
212,1044.4545,16719.8514,2110.2542,615.1038,1824.9685,316.7518,690.3516,1090.6173,5003.5273,975.6407,1444.2048,1603.9769
213,1013.8568,16655.0248,2118.0022,604.7907,1809.717,334.4793,690.9622,1091.561,4980.054,976.3494,1422.0956,1613.1566
214,1047.1812,16704.919899999997,2125.3208,608.3311,1842.587,337.9049,684.5645,1079.7488,4985.4697,968.783,1419.9258,1605.1031
215,1036.0831,16672.7884,2104.359,609.8807,1853.7001,334.4514,691.9293,1078.6847,4963.7666,965.3914,1411.0017,1623.5404
216,1056.0573,16619.1104,2090.9932,607.7287,1851.8568,303.5299,695.5073,1076.6162,4954.332,971.0582,1404.3602,1607.0706
217,1022.3314,16615.334,2089.832,615.6562,1866.3615,343.4604,687.694,1076.335,4940.8623,969.5537,1413.4062,1589.8413
218,1030.9653,16570.5084,2081.0063,603.6631,1838.1244,346.2342,694.6703,1078.6642,4922.1006,959.5261,1411.0308,1604.5231
219,1027.8502,16516.9682,2078.2058,595.5335,1837.6343,340.1101,692.0719,1078.6838,4892.9365,965.7817,1403.9468,1604.2136
220,1041.0044,16505.9526,2073.1594,593.2458,1857.557,331.2623,684.3215,1073.8489,4892.589,963.1454,1401.0767,1594.7422
221,1042.9044,16491.8992,2064.521,595.6866,1853.4268,318.59,697.5633,1069.777,4894.3047,961.0373,1402.5381,1591.55
222,1051.2969,16472.5759,2078.3582,590.9734,1852.8859,318.2728,686.7649,1075.5092,4884.896,950.6929,1403.0254,1579.9003
223,1039.6885,16454.855900000002,2068.147,605.1831,1852.2134,327.2057,689.2736,1071.2686,4862.2827,948.3953,1399.2515,1591.9465
224,1034.7751,16352.7572,2052.305,598.3877,1804.9946,310.0978,690.0565,1067.8647,4838.654,956.9776,1407.2133,1591.4309
225,1049.5217,16392.293,2055.6963,589.4589,1843.0139,304.7725,692.6334,1069.063,4829.1865,957.7296,1395.8481,1605.3691
226,1022.2398,16360.8677,2052.3445,597.0859,1828.2661,322.0018,685.2424,1070.4502,4835.373,966.1475,1388.8958,1592.8207
227,1040.616,16372.324499999999,2058.724,599.2636,1836.962,307.6376,685.9813,1072.2227,4819.4434,954.1547,1400.763,1596.5562
228,1020.5358,16324.439999999999,2055.849,601.2172,1835.5068,323.0051,682.1729,1073.1306,4799.7695,960.247,1399.2517,1573.7544
229,1036.1943,16317.055,2038.9954,593.4286,1828.4067,318.3137,689.3906,1063.7263,4809.2314,957.87,1392.5908,1588.9072
230,1035.1013,16309.2676,2038.9318,599.5933,1825.9766,317.8631,695.1541,1063.842,4801.8643,948.5936,1399.429,1582.9185
231,1028.7456,16262.392400000002,2037.6526,593.6564,1825.2524,315.0694,696.3609,1061.932,4772.3765,957.5256,1398.5891,1575.2319
232,1041.4741,16262.891499999998,2031.828,593.3253,1837.1925,312.953,692.6183,1054.7141,4770.581,952.4605,1389.9207,1585.824
233,1036.4576,16252.868499999999,2032.3256,586.7394,1854.511,318.8881,686.5441,1055.1066,4755.2944,952.2231,1395.9097,1578.8689
234,1041.4349,16197.6074,2022.7288,595.7258,1805.4963,315.0232,686.6937,1060.4933,4770.708,939.7262,1386.3259,1573.2513
235,1041.746,16211.3178,2024.4998,597.1758,1806.0194,318.8492,685.0169,1054.4097,4756.493,949.8087,1398.5891,1578.7102
236,1004.8767,16165.9627,2023.4445,597.8771,1802.7018,314.5237,702.7711,1059.6016,4734.051,948.3643,1389.7494,1588.0015
237,1035.3832,16144.243699999999,2022.4524,594.866,1790.7917,313.5041,690.4869,1049.6094,4734.5615,949.3095,1391.887,1571.392
238,1028.425,16154.206,2021.4216,585.458,1831.2764,315.5599,682.0668,1049.4312,4726.052,954.7394,1389.8821,1569.8936
239,997.1069,16162.6313,2027.1594,584.8929,1831.0583,328.3688,689.4556,1050.8447,4718.539,951.0543,1394.7849,1589.3665
240,1019.6045,16120.259600000001,2010.9512,590.1939,1788.1207,338.1059,688.535,1056.7751,4729.503,952.4055,1385.6678,1560.397
241,1019.6045,16120.259600000001,2010.9512,590.1939,1788.1207,338.1059,688.535,1056.7751,4729.503,952.4055,1385.6678,1560.397
242,999.7034,16149.0442,2016.6807,587.002,1815.547,326.5465,696.1254,1058.9341,4720.384,943.5162,1392.3433,1592.2616
243,1013.859,16181.709300000002,2015.5105,582.9314,1839.938,334.0159,692.9369,1055.8253,4726.622,944.6163,1383.2894,1592.1646
244,1006.7555,16162.8244,2021.9169,584.7292,1832.6913,343.8921,690.7947,1062.6919,4726.1504,949.4081,1383.2389,1560.5554
245,991.0663,16130.4805,2024.2782,584.3435,1787.2395,334.9605,697.3991,1059.9695,4732.6455,953.2603,1387.5857,1577.7324
246,999.8808,16145.060800000001,2024.2488,587.0722,1791.5443,337.4252,688.9334,1061.9895,4712.2847,957.4105,1384.2516,1600.0198
247,1011.5059,16164.558600000002,2038.7549,581.6645,1827.5226,335.9027,693.7201,1060.4795,4705.895,950.5752,1393.474,1565.0642
248,1006.2158,16143.3352,2024.7134,585.8415,1794.4578,336.3149,685.2155,1069.6628,4710.9033,964.0739,1383.6719,1582.2644
249,1009.9634,16154.033499999998,2030.9307,580.2452,1832.0875,336.9286,686.4498,1066.6752,4704.711,952.5975,1382.6608,1570.7838
250,988.4753,16207.948600000002,2040.1602,579.3716,1840.1217,341.3356,696.8839,1068.022,4710.75,951.8452,1381.8638,1609.1193
251,1011.5399,16175.8271,2039.1709,580.9162,1817.1533,330.1827,691.7267,1062.8457,4718.086,934.0984,1393.2521,1596.8552
252,1024.6168,16199.366499999998,2040.7795,580.8428,1847.9373,312.4083,691.548,1065.4691,4711.538,950.7454,1394.7405,1578.7408
253,1007.6195,16281.669999999998,2039.6671,591.8373,1854.9276,322.5115,693.1504,1075.3002,4735.594,955.3508,1413.6382,1592.0734
254,1014.2813,16301.771499999999,2051.888,587.4694,1862.1501,334.7177,696.434,1079.0386,4735.3657,961.4031,1401.8285,1577.1951
255,1030.6992,16309.748,2057.4658,581.4351,1867.9752,341.4524,694.0132,1078.4197,4716.151,955.4467,1413.771,1572.9187
256,1018.7909,16264.4085,2039.3627,588.6957,1817.7402,342.294,693.3807,1072.5317,4723.8467,961.0613,1409.4019,1597.3027
257,1084.817,16370.218099999998,2057.2778,597.49,1836.7832,338.3144,697.2911,1073.9868,4720.865,965.88,1414.5143,1582.9985
258,1022.4803,16368.762499999999,2052.0024,588.8481,1883.7305,340.7325,700.6751,1081.385,4730.4834,956.9022,1415.321,1596.202
259,1027.6649,16445.5306,2054.729,589.2576,1877.0376,345.799,698.5407,1085.8765,4759.3145,979.5097,1415.9512,1611.8499
260,1022.7354,16455.588,2054.7842,583.1342,1892.7653,345.8989,700.6769,1083.4258,4758.243,966.283,1427.8542,1619.7871
261,1057.3154,16460.4212,2070.6812,592.2435,1895.2871,316.4294,689.0769,1087.2131,4755.217,980.4069,1429.2096,1587.3411
262,1059.1782,16529.003,2076.5215,592.5389,1891.8525,322.5865,698.1008,1091.3593,4757.303,981.5125,1433.2104,1624.8394
263,1042.8113,16601.282199999998,2077.536,597.7773,1894.7726,342.6377,701.3621,1106.5793,4775.133,983.945,1453.5137,1625.2142
264,1074.1848,16775.0587,2109.192,591.8574,1918.27,357.1315,699.1232,1113.6848,4839.911,992.8798,1448.55,1630.2742
265,1038.5662,16800.3023,2118.051,570.0372,1950.6395,351.8261,695.5289,1123.2327,4863.7017,991.3898,1459.5145,1637.8147
266,1038.9543,16862.6591,2113.6638,601.0073,1943.4485,351.7174,708.8405,1125.7415,4869.9277,993.984,1466.989,1648.3851
267,1061.277,16917.8903,2131.2268,603.8192,1958.583,357.9955,703.6732,1128.064,4870.5127,999.4776,1456.9927,1646.2686
268,1070.3917,16962.8739,2138.659,601.2229,1913.9357,354.6879,706.1876,1135.0464,4904.797,1007.3928,1476.9675,1653.5854
269,1043.6266,17019.9077,2153.2551,606.6638,1951.8079,364.9076,700.6504,1147.3773,4923.699,1006.8673,1472.7971,1648.2556
270,1058.5331,17110.7675,2156.934,608.5737,1956.952,359.0,705.8192,1149.028,4926.921,1008.7167,1495.4255,1684.8643
271,1063.5507,17241.209699999996,2172.8906,611.4406,1980.0022,365.7982,714.1447,1157.6406,4965.664,1015.1043,1492.9147,1702.0591
272,1095.8132,17345.974000000002,2179.276,612.7307,2002.5796,364.6196,707.9781,1158.9417,4985.843,1029.065,1502.687,1706.4401
273,1074.7749,17382.571500000002,2197.63,614.4203,1999.8707,365.0483,706.1229,1155.6274,5024.994,1041.6082,1501.9553,1700.5195
274,1111.1045,17456.574299999997,2193.1145,612.7848,2005.7865,364.4083,706.864,1168.9603,5038.1846,1047.5918,1507.5222,1700.2528
275,1127.5762,17609.235599999996,2209.106,638.0401,2033.9928,339.4764,711.6693,1177.9587,5078.664,1064.999,1504.3486,1723.4045
276,1120.1492,17799.112200000003,2259.0225,631.3327,2064.2349,374.0723,710.3599,1200.9116,5118.122,1065.1746,1542.415,1713.3175
277,1087.7313,17908.6217,2271.1016,631.3331,2090.6963,371.1541,712.2471,1207.9038,5157.2314,1075.9735,1554.54,1748.7095
278,1136.1097,18042.7535,2271.4934,647.6237,2073.7217,373.068,725.3261,1222.1614,5196.633,1081.6018,1568.3027,1746.712
279,1152.6758,18124.091800000002,2273.6836,653.2648,2070.3665,374.0712,717.0137,1226.7578,5247.7236,1095.7411,1567.2812,1745.5125
280,1127.9658,18191.162800000002,2311.9443,655.5945,2099.3252,381.8524,720.8273,1230.3462,5222.416,1096.1064,1585.557,1759.2277
281,1157.991,18286.7309,2298.9834,664.5879,2129.247,358.8861,719.7932,1230.5452,5288.209,1105.0446,1585.3228,1748.1207
282,1128.5686,18410.4847,2322.1226,653.3938,2134.5957,381.8839,727.9965,1243.5735,5325.9805,1119.2554,1595.5933,1777.5209
283,1130.3839,18518.242700000003,2347.0906,655.2931,2173.1138,378.1088,744.4345,1250.5326,5332.6445,1114.8398,1601.512,1790.2891
284,1148.3789,18631.892600000003,2349.5205,664.2151,2165.543,380.833,712.2455,1250.4875,5385.763,1150.9802,1611.9907,1811.9352
285,1167.3538,18725.414399999998,2368.4294,664.9962,2170.7893,382.29,715.0239,1270.8589,5422.302,1144.9193,1623.5822,1794.8694
286,1149.3524,18795.4826,2369.087,660.4514,2193.8833,396.7106,716.2094,1270.9941,5450.036,1149.2434,1634.2324,1805.2826
287,1160.5403,18880.884700000002,2381.9258,671.4044,2199.7205,399.4,724.1791,1272.759,5478.248,1159.5587,1632.8628,1800.2861
288,1127.6333,19016.6353,2392.4648,668.1591,2218.831,416.6751,723.392,1279.9648,5547.935,1168.2217,1626.7574,1846.6011
289,1171.5232,19083.154,2420.0608,674.1108,2177.0007,407.7559,744.1606,1289.1301,5576.9336,1161.2686,1648.4087,1812.801
290,1194.3303,19176.018799999998,2433.252,685.9712,2183.865,396.9503,725.2576,1296.0522,5609.043,1172.0454,1641.1079,1838.1439
291,1186.7214,19238.4175,2443.268,691.894,2177.881,406.2488,732.9514,1289.8176,5643.2007,1170.8066,1659.4177,1836.2103
292,1187.5062,19320.895399999998,2454.1,702.3219,2194.1345,413.5753,730.5944,1299.2002,5658.666,1175.7589,1658.4065,1846.6315
293,1173.475,19324.3519,2467.4146,703.394,2190.0388,411.2331,718.5314,1302.4089,5702.198,1175.2407,1652.7109,1827.7065
294,1181.1694,19335.588600000003,2467.981,705.6804,2184.1658,402.254,729.1388,1301.1019,5696.852,1177.8113,1656.2065,1833.2275
295,1188.8932,19455.243599999998,2469.4094,704.2804,2219.0828,423.6708,719.605,1295.2566,5746.132,1180.419,1654.3052,1854.1892
296,1197.6818,19537.9835,2486.4592,710.8475,2204.988,416.4614,736.0521,1303.887,5790.3765,1181.8627,1681.5034,1827.8639
297,1214.2521,19639.7237,2504.2964,712.1487,2222.4482,414.184,728.8642,1304.0835,5840.301,1189.9031,1667.9698,1841.2727
298,1204.8298,19759.892,2520.2134,728.5079,2226.498,417.109,725.3253,1310.4504,5899.9297,1186.4478,1688.3085,1852.2722
299,1230.4773,19791.6777,2520.3945,707.4251,2212.5444,420.543,733.4448,1311.4819,5894.092,1191.8928,1690.8015,1878.5804
300,1247.583,19945.816600000006,2551.4485,730.3648,2216.3162,429.9897,738.7694,1319.6184,5945.953,1193.4427,1688.4646,1883.8663
301,1239.8203,19956.7879,2548.9766,714.9017,2228.2354,430.2819,729.9165,1324.4583,5985.493,1192.263,1693.4568,1868.9844
302,1251.7117,20035.059600000004,2565.4526,723.4299,2233.5361,427.6074,729.008,1319.8074,6021.9844,1196.2268,1686.4333,1879.862
303,1235.543,20030.7459,2572.1616,720.7059,2225.3076,420.9426,726.0181,1319.596,6040.9844,1202.144,1686.8179,1880.5248
304,1232.7773,20060.4014,2581.066,721.7002,2218.4336,430.8165,725.6652,1326.5437,6052.7256,1197.1456,1698.9459,1874.5818
305,1253.736,20153.029499999997,2591.657,733.9531,2236.0088,420.8627,739.0336,1322.2249,6078.877,1199.2131,1693.087,1884.3763
306,1269.7764,20192.092500000002,2597.041,731.7953,2224.2769,429.1544,733.5057,1328.9829,6116.4805,1204.4585,1693.8342,1862.7867
307,1238.167,20186.7109,2589.1807,740.3036,2217.0613,430.6649,733.6486,1332.6235,6107.1475,1202.5746,1704.9517,1890.3875
308,1263.3153,20223.7136,2577.884,738.9017,2230.7437,436.2966,729.3645,1333.3666,6118.713,1209.3041,1710.5773,1875.2468
309,1272.8271,20279.5686,2587.59,737.6354,2239.78,437.3952,734.1456,1333.9941,6127.6377,1207.6724,1716.1228,1884.7683
310,1260.6616,20279.827699999998,2589.291,743.757,2239.009,430.3113,732.7633,1330.7495,6159.9297,1209.5988,1707.1792,1876.5773
311,1265.5087,20346.4632,2603.268,751.4146,2222.521,429.3226,734.5064,1341.2942,6185.048,1216.2476,1705.4385,1891.8936
312,1266.852,20369.1952,2614.6606,746.1292,2218.5852,429.7097,730.0996,1340.5312,6187.258,1217.2096,1712.8774,1905.2827
313,1272.2975,20356.8141,2616.166,742.7498,2233.0542,433.447,739.9492,1346.6136,6130.4077,1217.1652,1712.1722,1912.7917
314,1296.4346,20408.172700000003,2613.816,745.0364,2224.6172,432.4488,733.9539,1355.2751,6164.4595,1218.4261,1713.4147,1910.2904
315,1260.3359,20465.911500000002,2609.8484,749.5338,2245.5713,446.1435,733.4059,1359.7161,6222.613,1211.7386,1722.5872,1904.4178
316,1281.3506,20535.0687,2609.0322,751.7416,2250.732,438.2742,739.507,1365.3937,6235.63,1215.8962,1727.4944,1920.0168
317,1258.5934,20548.366799999996,2621.8901,764.6169,2247.958,447.9457,746.4999,1365.379,6240.3506,1204.2485,1724.2241,1926.6606
318,1276.8578,20549.649999999998,2622.9807,759.9913,2260.2944,441.6175,735.4708,1368.551,6229.418,1205.8492,1726.9695,1921.6498
319,1273.5476,20557.927000000003,2621.6816,738.6699,2248.5835,433.7528,739.1477,1364.9832,6265.698,1206.3112,1727.0924,1938.4591
320,1279.1637,20610.059200000003,2625.5107,758.69,2256.6064,443.5673,742.7789,1380.6355,6269.8633,1201.4838,1731.5728,1920.1868
321,1272.4789,20605.5285,2628.7236,744.2106,2259.1758,438.3594,731.8126,1375.3843,6281.998,1212.2755,1724.1898,1936.92
322,1275.9075,20650.186700000002,2638.8933,758.6597,2246.6458,435.9798,743.1093,1377.0676,6284.799,1215.855,1726.4368,1946.8329
323,1298.1436,20700.136899999998,2634.219,752.4365,2268.1697,441.4032,726.7662,1383.6614,6282.6973,1231.9432,1748.8809,1931.8159
324,1283.0745,20748.9483,2650.3123,757.6674,2274.7183,454.471,737.8427,1385.6332,6306.4033,1211.9622,1737.5597,1949.3037
325,1300.5618,20764.2381,2649.1404,761.7593,2257.9775,446.1721,741.5837,1382.9717,6284.167,1219.8911,1754.0305,1965.983
326,1337.5778,20795.867899999997,2649.5317,763.4386,2270.4802,445.5355,740.4407,1376.6631,6300.686,1205.9573,1747.9357,1957.6213
327,1317.8717,20855.053499999998,2663.5908,772.4961,2274.0786,435.5493,747.8355,1384.147,6350.2617,1211.3383,1752.935,1944.9495
328,1300.2578,20837.7008,2667.2615,763.6979,2274.1404,448.3005,741.724,1385.8359,6336.3735,1208.6796,1750.5073,1960.9224
329,1313.8208,20845.492599999998,2659.9893,775.6008,2262.9404,443.5972,728.0461,1387.7338,6354.417,1212.0326,1750.101,1957.2136
330,1298.0398,20867.957499999997,2677.4932,779.4097,2271.6177,437.8444,739.0729,1391.4316,6346.6636,1217.1011,1763.2653,1946.0182
331,1333.6614,20906.1215,2675.3428,767.2843,2277.099,445.0284,729.0637,1390.1953,6388.5996,1210.446,1750.0724,1939.3286
332,1324.822,20856.5926,2671.2388,768.6925,2261.8735,437.3138,722.1857,1394.718,6374.6875,1206.8623,1761.8363,1932.3622
333,1316.372,20901.1941,2684.8037,759.7172,2263.9229,446.9819,724.5349,1383.0187,6408.744,1208.5859,1758.0371,1946.4758
334,1328.2183,20950.163999999997,2679.2874,769.9165,2263.2505,447.8089,727.458,1387.9954,6430.9473,1219.969,1759.2539,1936.0588
335,1316.1874,20989.784,2702.323,764.2184,2256.3103,451.4676,731.1882,1389.2251,6438.245,1219.5879,1755.8394,1965.1917
336,1337.8993,21017.4416,2692.665,777.6576,2255.9558,456.2701,732.8181,1387.6658,6438.462,1224.4308,1755.6833,1957.9338
337,1309.6577,21001.091500000002,2697.6963,777.1974,2258.7437,452.0079,728.4717,1385.4905,6483.583,1214.7168,1757.1506,1936.3759
338,1356.0024,21040.8906,2698.1665,772.26,2246.064,458.9302,731.5856,1390.8741,6460.6987,1208.7103,1765.882,1951.7168
339,1307.5398,20986.4939,2704.9707,780.2695,2251.8179,453.0531,730.4798,1378.7183,6458.4365,1208.5408,1759.1875,1953.48
340,1321.1681,21022.158499999998,2707.5776,775.0523,2244.9453,463.5244,730.6825,1379.3639,6479.903,1204.5592,1765.7424,1949.6398
341,1339.739,21006.3881,2701.9111,777.3547,2237.6333,448.2812,721.8757,1383.1619,6490.883,1212.302,1757.6655,1935.5807
342,1339.739,21006.3881,2701.9111,777.3547,2237.6333,448.2812,721.8757,1383.1619,6490.883,1212.302,1757.6655,1935.5807
343,1339.739,21006.3881,2701.9111,777.3547,2237.6333,448.2812,721.8757,1383.1619,6490.883,1212.302,1757.6655,1935.5807
344,1339.739,21006.3881,2701.9111,777.3547,2237.6333,448.2812,721.8757,1383.1619,6490.883,1212.302,1757.6655,1935.5807
345,1316.0331,20961.931099999998,2694.4404,775.3953,2208.0757,452.73,727.6401,1368.7004,6503.0757,1198.013,1776.3347,1941.4927
346,1339.2373,20949.649,2693.4414,781.3062,2215.4446,438.9992,724.6358,1368.4197,6502.684,1194.2778,1752.9143,1938.2887
347,1315.7712,20934.328999999998,2694.1626,783.3031,2209.727,464.4197,722.7545,1365.1982,6493.515,1186.9227,1760.6962,1937.8588
348,1321.4386,20932.8068,2702.602,781.9463,2215.9277,465.6356,719.6578,1368.514,6500.088,1187.8408,1765.6711,1903.4849
349,1305.6287,20953.5716,2691.4478,777.9412,2208.5552,462.3294,740.7792,1370.2434,6517.436,1182.3074,1762.272,1934.6313
350,1305.6287,20953.5716,2691.4478,777.9412,2208.5552,462.3294,740.7792,1370.2434,6517.436,1182.3074,1762.272,1934.6313
351,1315.5587,20938.5666,2702.7454,785.1314,2198.6821,463.3944,728.8258,1361.93,6515.8906,1178.0312,1761.5933,1926.7837
352,1316.9872,20937.196200000002,2710.4868,783.4209,2195.914,459.5579,727.6385,1353.7229,6543.9272,1175.7681,1757.469,1912.3037
353,1316.9872,20937.196200000002,2710.4868,783.4209,2195.914,459.5579,727.6385,1353.7229,6543.9272,1175.7681,1757.469,1912.3037
354,1316.9872,20937.196200000002,2710.4868,783.4209,2195.914,459.5579,727.6385,1353.7229,6543.9272,1175.7681,1757.469,1912.3037
355,1311.4077,20895.830299999998,2712.8174,772.3593,2201.565,456.297,721.4128,1357.7686,6532.2783,1171.9191,1750.2285,1907.7766
356,1309.4735,20833.9543,2702.733,771.1812,2194.9434,449.8803,715.29,1354.7075,6509.0483,1173.9567,1749.4191,1903.3213
357,1281.1335,20855.576,2704.504,773.6613,2202.5718,450.3302,726.7026,1356.5239,6507.3525,1163.841,1753.3495,1935.6057
358,1319.5536,20871.1354,2697.273,778.1166,2198.2007,444.0559,717.1824,1359.7083,6508.626,1170.6271,1754.6594,1923.1324
359,1314.8036,20824.373800000005,2689.6826,773.1084,2198.5947,444.5344,713.9644,1352.07,6520.3604,1168.375,1744.2758,1904.6045
360,1295.6477,20855.3337,2683.976,769.9265,2196.7974,460.8737,723.2784,1351.9583,6521.713,1164.0664,1751.0378,1936.0585
361,1300.3464,20883.9716,2695.284,779.4095,2176.6023,455.0717,724.6055,1355.2922,6545.3906,1158.6349,1745.8708,1947.4637
362,1308.8392,20842.991399999995,2696.7192,772.1793,2189.4111,451.789,719.6772,1350.1779,6532.536,1171.9641,1740.4897,1909.2087
363,1315.1506,20764.5137,2700.642,761.9316,2182.4604,458.2651,719.6217,1352.448,6496.2944,1153.029,1726.0892,1898.5817
364,1311.231,20784.8735,2694.912,774.0051,2165.7988,458.8729,728.846,1351.3909,6515.5547,1160.665,1713.7999,1909.7972
365,1315.7332,20704.567099999997,2667.3838,764.4202,2169.2178,444.4368,713.7886,1351.6367,6502.6626,1165.085,1722.4846,1887.7178
366,1275.5465,20740.485,2686.2913,780.8149,2180.0503,446.4527,741.4424,1349.0128,6503.3994,1143.5089,1717.2057,1916.7601
367,1287.5205,20684.8087,2677.4976,774.1719,2160.1167,448.4325,718.3376,1353.3096,6486.3574,1150.482,1715.5354,1913.0475
368,1290.9677,20685.4355,2676.7544,777.288,2165.5894,436.6495,719.217,1346.7662,6506.9565,1150.3965,1700.3171,1914.5332
369,1293.2709,20712.611500000003,2682.4995,771.9486,2173.1929,445.836,716.5659,1345.0037,6523.5117,1158.4626,1705.1743,1897.1454
370,1283.6217,20631.8207,2667.8323,769.1896,2170.4624,447.8528,709.1168,1343.7434,6498.7046,1143.967,1705.1165,1892.2136
371,1299.2933,20671.6342,2673.255,768.9059,2153.9587,445.6472,723.817,1345.7056,6529.796,1140.3953,1721.5758,1869.2844
372,1284.4407,20603.064200000004,2671.2444,765.5208,2148.117,445.958,719.9504,1346.019,6497.463,1144.6055,1704.1007,1875.6447
373,1307.0994,20655.8212,2670.5962,770.6813,2138.2896,447.2148,722.9025,1336.7314,6506.8525,1148.5505,1704.4211,1902.4819
374,1305.8784,20625.7629,2669.0015,783.2033,2136.0127,447.3626,724.0495,1339.9607,6490.235,1142.724,1703.6904,1883.6448
375,1312.1361,20630.968899999996,2674.144,782.976,2132.1821,442.5585,716.8669,1340.7485,6483.2783,1147.2816,1698.1052,1900.6917
376,1312.1361,20630.968899999996,2674.144,782.976,2132.1821,442.5585,716.8669,1340.7485,6483.2783,1147.2816,1698.1052,1900.6917
377,1279.1465,20569.6363,2674.39,771.4134,2137.765,440.5505,713.8488,1336.0665,6494.997,1140.3535,1699.478,1881.6271
378,1302.669,20570.7071,2670.5598,775.3276,2135.6074,441.6759,716.7191,1335.8802,6483.0537,1139.1176,1686.2007,1883.8961
379,1290.6439,20516.942700000003,2662.2302,765.2819,2133.3306,436.0895,714.1889,1332.5498,6477.0234,1133.8696,1695.1962,1876.5387
380,1293.233,20580.1149,2661.398,780.3379,2148.7007,436.9132,718.8909,1333.9763,6504.627,1132.9967,1693.8398,1875.2014
381,1307.1895,20516.1195,2652.48,759.0226,2137.2803,446.2907,712.3991,1330.4784,6490.9307,1136.0627,1683.471,1860.5145
382,1290.7002,20584.0354,2658.1545,767.9452,2169.5776,455.4862,718.5671,1333.7587,6500.719,1131.1661,1691.0669,1866.8939
383,1296.1117,20566.8761,2665.124,762.9003,2178.481,447.2978,712.8204,1330.0236,6490.162,1122.9595,1702.3447,1858.6511
384,1288.3765,20533.147100000002,2651.3215,776.9034,2172.1572,448.6738,715.3364,1331.511,6478.791,1124.5717,1681.198,1864.3066
385,1303.8104,20613.959799999997,2665.8354,766.0757,2200.8086,449.3509,726.574,1327.8318,6484.1963,1124.4557,1686.2675,1878.7535
386,1299.6514,20610.082400000003,2669.679,767.8762,2193.3396,445.5964,719.9451,1329.97,6489.604,1122.1421,1698.9541,1873.3245
387,1264.4478,20567.7774,2667.329,768.2734,2194.2466,440.4379,716.7754,1325.191,6514.8477,1119.4629,1684.1594,1872.6063
388,1318.5682,20557.458899999998,2659.5857,779.1107,2178.566,445.913,718.4914,1325.1233,6479.093,1126.425,1676.5682,1850.0144
389,1258.1378,20548.5935,2686.689,770.9108,2189.4011,442.929,720.905,1326.1104,6493.9517,1122.0736,1686.9788,1850.5063
390,1284.6461,20563.7246,2678.7205,779.6361,2204.44,452.2101,719.9946,1327.4854,6474.005,1123.8495,1679.6478,1839.0895
391,1265.0635,20529.896099999998,2662.331,767.3508,2193.202,442.0392,722.3756,1329.8658,6466.6807,1123.4915,1688.3523,1869.1437
392,1317.5586,20566.519900000003,2679.0996,775.8318,2193.6812,445.1149,719.7987,1314.5837,6471.877,1128.875,1676.0679,1844.0315
