,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl
198,298.0575,914.3442,770.9753,4350.6323,622.091,529.1986,895.1575,1738.2985,14241.704099999999,1409.2329,1165.8474,1547.8689
199,290.8598,912.9473,766.6164,4345.499,627.9539,521.0885,862.1924,1747.5162,14227.522700000001,1414.3633,1165.4519,1573.034
200,282.3887,905.2841,769.1597,4347.677,618.7854,539.4639,878.9774,1746.2393,14269.4601,1429.2954,1160.0068,1592.1824
201,274.5424,900.6397,772.4719,4342.975,611.85,536.3283,922.0398,1738.4788,14234.634399999999,1397.1516,1154.9518,1583.2051
202,283.4169,904.3098,767.2186,4327.814,623.7935,526.1331,901.5506,1736.92,14232.260500000002,1437.6033,1153.1963,1570.3044
203,291.6928,904.3884,762.5612,4321.424,622.6113,523.4268,886.251,1731.5786,14191.776100000001,1398.1929,1163.0471,1586.602
204,291.8194,902.4597,770.5664,4320.797,611.768,523.0845,882.0665,1722.5516,14114.7299,1392.5879,1162.7031,1534.3258
205,290.1893,899.3821,766.7846,4301.04,620.0123,528.4542,861.6448,1721.1064,14119.489,1417.4071,1157.6692,1555.799
206,281.7607,899.9862,762.7037,4303.3594,614.7255,533.5692,883.6804,1714.6702,14128.143500000002,1398.0138,1160.1184,1575.556
207,286.7368,904.3879,763.9583,4312.7197,598.7996,523.1532,869.1858,1714.5482,14127.877099999998,1419.0325,1163.6827,1571.6724
208,286.7368,904.3879,763.9583,4312.7197,598.7996,523.1532,869.1858,1714.5482,14127.877099999998,1419.0325,1163.6827,1571.6724
209,275.8096,905.735,758.3619,4312.029,600.9288,531.3731,904.3994,1711.021,14161.911399999999,1408.578,1170.2568,1583.4188
210,288.3872,906.8534,767.8129,4280.4824,603.1843,518.0395,878.686,1707.6904,14076.525199999998,1394.8077,1163.4342,1567.1472
211,279.6132,907.2504,761.0342,4269.6787,607.168,520.0978,881.8043,1706.1643,14058.9103,1388.8958,1156.7375,1580.4661
212,282.377,901.8234,765.2073,4254.301,610.2557,521.6027,888.6344,1708.6879,14086.4297,1421.5237,1160.6833,1571.3333
213,285.7459,899.7573,760.5718,4291.461,609.0392,512.7426,869.1594,1715.0529,14081.885199999999,1392.6813,1167.4695,1578.2043
214,287.0043,897.8192,758.8242,4262.383,611.58,516.0474,879.762,1709.7896,14020.034399999999,1401.893,1152.4102,1542.5215
215,286.4443,902.751,766.6653,4260.9688,606.1563,513.5021,893.4122,1717.649,14023.885000000002,1394.6118,1162.5132,1519.211
216,285.427,903.965,751.5899,4253.992,608.4357,518.2327,890.3939,1704.416,14045.991199999999,1398.5638,1162.4355,1568.5397
217,287.4085,897.22,757.1003,4250.2026,619.3402,506.7666,872.3316,1718.7832,14058.7968,1429.3137,1150.487,1569.8431
218,294.1508,896.6633,761.0424,4231.607,618.0978,516.8649,853.2958,1710.303,14021.7293,1396.633,1160.911,1582.1603
219,291.5814,900.5828,766.4612,4237.024,606.6093,514.2083,897.7557,1703.331,14029.080699999999,1399.8334,1149.0549,1562.6387
220,287.6026,901.6751,765.5379,4236.513,607.7416,519.1729,889.8506,1705.9172,14043.7768,1416.134,1147.5283,1566.1036
221,293.4199,905.7191,760.7858,4231.226,613.0012,515.2116,886.7271,1706.2405,14031.2662,1382.6345,1159.1666,1577.1339
222,288.877,905.5881,758.4185,4235.7676,617.5148,526.3246,884.4816,1709.3127,14069.4827,1404.5593,1157.2335,1581.405
223,286.6302,900.0635,763.8936,4242.7,614.4905,519.726,874.5176,1717.5537,14064.7897,1401.4441,1155.4044,1588.3661
224,291.5295,914.4799,762.607,4235.323,614.9271,522.6602,883.0837,1703.0577,14057.053000000002,1387.7075,1152.1516,1589.5258
225,286.7061,905.879,764.4534,4247.1455,612.3806,522.365,902.9809,1711.5892,14066.055800000002,1414.6067,1154.4932,1543.4562
226,280.1102,911.7445,761.3432,4258.599,622.0739,521.8157,896.57,1712.9941,14121.859199999999,1419.5896,1163.2827,1573.7363
227,282.1798,910.6542,767.6276,4242.7627,605.8846,525.8108,915.5608,1709.9927,14100.4249,1393.8203,1157.8687,1588.2627
228,288.6356,912.6561,773.9086,4246.127,617.5405,523.1799,901.6865,1724.9614,14123.236599999998,1406.7783,1155.7664,1571.9963
229,287.7903,913.6554,770.9943,4247.756,608.5053,522.8655,908.1511,1712.4889,14146.368400000001,1405.2715,1159.3251,1609.565
230,287.2968,918.477,779.3293,4257.457,609.8359,524.2716,918.5113,1720.9711,14161.1878,1404.4517,1161.2802,1579.3059
231,292.634,915.411,775.661,4233.1787,617.9414,526.7662,896.0468,1731.969,14172.966100000001,1419.0416,1174.0319,1590.2845
232,289.3093,919.4599,776.2227,4285.814,608.7942,526.8234,923.1679,1733.4032,14262.757400000002,1412.0714,1186.6133,1601.0781
233,300.1297,921.9769,783.0613,4269.0093,612.3215,525.8426,907.4806,1725.8523,14248.677099999999,1427.3766,1177.0201,1598.6062
234,295.6237,923.1827,779.2021,4268.7275,614.2836,532.6697,899.6994,1731.8146,14255.609699999999,1436.0667,1167.7112,1606.6285
235,292.3513,927.4819,780.9321,4305.1494,613.3096,523.7349,882.9089,1739.4691,14260.8925,1432.9314,1164.3958,1598.2281
236,302.6202,922.858,777.7015,4306.409,621.7613,532.5814,901.9661,1744.0458,14285.1067,1438.4641,1173.7236,1562.9757
237,308.2383,930.9671,788.8656,4313.694,611.5835,530.3985,905.1455,1752.5588,14341.127,1413.2875,1181.1252,1605.263
238,299.3019,935.6879,789.3419,4305.1523,608.5292,530.7282,893.0384,1750.9618,14322.574000000002,1423.0803,1179.643,1607.1091
239,294.5204,934.2049,787.7026,4307.1143,605.8829,528.5275,912.9268,1749.0051,14333.065100000002,1421.5828,1179.8582,1611.7396
240,300.0436,938.3947,790.2859,4306.537,608.0747,527.2177,916.1813,1758.3789,14373.246399999998,1434.3547,1176.8931,1616.8848
241,302.0959,932.4939,804.0704,4319.134,616.496,535.4982,888.4137,1770.555,14419.014399999998,1438.4684,1184.7437,1627.0452
242,299.7696,934.599,799.7932,4325.4424,606.5577,519.4796,919.9293,1778.9288,14425.065299999998,1439.6992,1170.1569,1630.7096
243,306.8518,949.9616,808.3502,4334.067,618.3566,537.4345,918.3999,1773.2218,14520.827599999999,1445.1052,1178.5686,1650.5104
244,303.1931,950.2511,809.5211,4347.399,618.7179,537.8986,935.6854,1772.0583,14580.2797,1450.23,1194.5447,1660.7805
245,298.2299,946.7415,806.8839,4352.6494,621.863,541.3973,944.3966,1780.2573,14590.889299999999,1438.3499,1195.0377,1665.0828
246,300.7811,944.0228,815.6768,4358.463,621.6204,551.2726,918.0894,1780.618,14527.149699999998,1431.1315,1196.3352,1609.1389
247,305.8955,954.1357,813.4865,4372.499,619.7763,544.1843,923.8721,1781.3047,14611.764399999998,1443.2297,1198.6864,1654.6942
248,313.9006,956.8528,815.0759,4384.4873,616.2301,540.6544,926.9913,1784.0668,14640.777699999999,1433.6812,1199.6848,1669.1525
249,305.5069,957.046,821.6325,4399.396,627.1931,540.3719,941.1513,1804.2682,14754.437300000001,1490.557,1196.4576,1670.8568
250,301.3833,962.2418,824.4011,4424.1895,623.8599,541.3005,961.6517,1796.4011,14761.3963,1453.632,1207.4095,1664.9259
251,309.7359,965.5349,822.2979,4400.2344,628.3956,541.2883,918.882,1809.7429,14777.016899999999,1491.9418,1208.4515,1680.5117
252,315.2408,975.8862,826.8481,4433.6973,627.2958,550.1973,931.7745,1805.5745,14818.8997,1453.1293,1212.4615,1686.7944
253,310.4438,976.173,825.2011,4421.0576,624.4886,549.4146,954.2492,1817.6587,14877.4822,1477.6719,1226.1864,1694.9373
254,311.54,977.51,839.1505,4427.101,615.1517,551.526,965.5576,1834.0249,14891.8069,1438.0535,1225.9164,1706.2753
255,313.2234,981.4474,843.1476,4461.5996,620.0906,549.973,994.3908,1826.7808,14990.5576,1458.04,1223.2412,1718.6232
256,317.7331,992.0219,846.5788,4462.7783,619.1863,555.731,968.5639,1836.8033,14978.7588,1488.8346,1230.192,1660.3356
257,307.4719,987.0737,854.2651,4482.7188,622.6401,552.2817,959.8322,1851.2397,15030.1008,1480.0507,1241.5259,1691.001
258,309.6258,994.7013,847.9104,4495.1816,631.0382,562.3478,948.6834,1847.3212,15098.169100000003,1497.1902,1234.7611,1729.4081
259,307.7215,1001.063,857.2325,4477.6855,623.4702,563.3862,969.5476,1851.3766,15061.985799999999,1487.072,1229.9009,1693.5298
260,311.1442,1004.7878,857.5175,4524.165,624.8145,558.3536,984.0203,1846.1534,15160.538900000001,1499.8267,1246.7504,1703.0055
261,310.8351,1001.2661,860.3377,4490.322,626.1232,569.1576,984.4327,1859.8369,15140.518300000002,1494.2219,1246.0679,1697.9172
262,316.2455,1000.9474,874.0117,4487.1226,637.5579,557.8843,977.874,1854.604,15128.4314,1493.6608,1236.7753,1691.7479
263,309.9729,1002.4105,887.8646,4510.3535,620.9531,567.7266,985.5367,1871.6692,15209.941,1512.1711,1238.9377,1702.3451
264,322.817,1005.7833,889.5809,4542.2285,620.6823,555.6377,982.9014,1880.5762,15277.444000000003,1529.5114,1243.2645,1704.4608
265,322.7528,1004.1688,878.9244,4574.5264,637.6203,556.1803,1002.1653,1871.7471,15323.760800000002,1521.0154,1241.3164,1713.3436
266,325.0234,1023.9859,891.3956,4559.3887,636.9459,578.5567,999.6254,1876.4998,15359.9048,1518.6592,1253.0782,1696.746
267,324.6331,1016.6857,889.535,4583.092,638.9436,571.0743,988.8178,1904.2206,15416.5193,1516.6743,1262.0239,1720.819
268,333.4225,1029.822,891.1071,4604.843,631.8779,581.9471,999.0035,1923.6415,15492.1034,1499.4653,1273.9064,1723.0671
269,320.6044,1031.2964,906.6585,4609.449,638.7782,576.9335,1004.2913,1935.0576,15527.885600000001,1518.8057,1268.2518,1717.7592
270,334.7517,1031.1122,897.2018,4639.422,641.9629,590.648,1018.5968,1933.9486,15617.414,1517.4056,1268.7177,1743.6467
271,323.5831,1043.1376,911.1483,4650.2695,631.7393,597.0339,1014.3852,1930.0623,15638.0975,1527.3835,1267.1396,1742.2152
272,346.6389,1039.0374,913.5561,4695.3984,638.8547,581.6609,994.9894,1950.9683,15690.4458,1528.2394,1265.4153,1735.687
273,347.3823,1042.0071,906.3804,4701.5654,648.0723,586.1905,1013.4334,1955.1443,15760.145799999998,1536.9875,1275.0836,1747.899
274,332.0499,1049.6416,912.243,4697.418,637.4558,594.724,1028.5935,1968.1622,15800.3175,1538.3247,1283.1903,1758.5145
275,342.0214,1051.12,917.7952,4707.3623,635.3619,596.7402,1038.5562,1980.9552,15850.825599999998,1535.3091,1291.3564,1754.2477
276,338.249,1055.4474,926.3931,4764.4917,630.0866,590.2725,1035.6205,1994.7765,15924.227,1549.1868,1287.6627,1752.0402
277,348.9162,1058.6464,916.777,4785.3896,646.5427,599.0585,1032.222,1998.3113,16007.7507,1551.4358,1296.6033,1773.8479
278,352.0444,1061.6974,922.3054,4784.445,655.1502,596.257,1064.9781,2017.6936,16087.6934,1559.1855,1310.1046,1763.8322
279,360.2593,1072.3783,926.3077,4791.4385,663.5856,604.0273,1033.1445,2027.7632,16127.531500000001,1555.5,1312.7091,1780.418
280,355.3011,1069.2172,931.5399,4826.1465,654.225,602.5082,1055.6155,2037.6895,16218.086899999998,1579.9939,1324.0424,1781.8077
281,358.8757,1075.9944,947.0817,4822.777,640.9412,611.2822,1076.711,2058.544,16262.474699999999,1558.5068,1321.759,1790.0017
282,354.9573,1080.4691,947.6105,4862.2715,659.8409,622.8931,1043.6342,2056.4197,16348.415900000002,1587.6631,1340.6073,1792.0492
283,355.6614,1080.301,955.1617,4894.478,645.7843,613.4089,1090.608,2073.5403,16406.595,1573.0427,1337.5955,1787.0132
284,361.4323,1089.2612,957.9855,4904.916,650.5487,615.6451,1070.6263,2076.0386,16449.7728,1586.853,1346.8429,1789.6232
285,371.6923,1093.8757,955.2853,4903.4844,658.1111,627.1667,1096.1807,2092.0,16559.7484,1614.2407,1346.0748,1801.6367
286,371.6923,1093.8757,955.2853,4903.4844,658.1111,627.1667,1096.1807,2092.0,16559.7484,1614.2407,1346.0748,1801.6367
287,363.5002,1088.9852,967.7587,4966.855,644.7067,618.9898,1119.6141,2112.468,16662.4402,1612.8833,1358.0204,1808.6588
288,370.1896,1105.5374,963.3097,5007.336,662.386,621.4235,1117.8948,2116.7156,16735.5385,1612.5725,1356.8239,1801.3495
289,365.4034,1108.944,942.607,5001.61,661.1715,621.592,1122.3214,2141.489,16763.304399999997,1634.1685,1362.4084,1801.5892
290,368.4905,1111.9106,953.2814,5017.5674,656.2239,628.0646,1128.2109,2152.009,16801.7681,1607.5104,1366.2443,1812.2551
291,365.8365,1115.0398,965.7398,5048.5586,642.1923,644.2335,1127.6315,2163.7217,16901.433399999998,1637.3713,1365.0703,1826.0381
292,375.6232,1116.8452,975.5032,5087.755,629.8294,640.0931,1135.7816,2187.9783,17036.6177,1670.4053,1378.3386,1838.4648
293,389.1166,1129.8071,962.0377,5116.116,649.394,630.7006,1130.8706,2201.176,17089.868000000002,1639.2202,1384.7169,1856.7123
294,376.8493,1117.272,962.222,5142.087,654.1097,638.0547,1133.2264,2204.3442,17137.3969,1631.1995,1385.3196,1892.7125
295,382.2831,1132.0867,971.6585,5147.162,653.4679,632.1016,1127.2152,2202.4795,17157.4009,1645.2178,1390.6593,1873.0693
296,379.8406,1134.0518,969.2863,5135.6924,647.4813,647.2764,1147.2264,2215.4595,17191.349399999996,1658.5918,1395.5522,1860.8907
297,371.9493,1131.5461,968.6442,5164.9004,640.3705,639.3043,1172.4492,2216.1882,17205.019200000002,1639.2206,1399.3159,1861.1305
298,382.6041,1135.3284,970.2788,5169.866,657.0054,651.1414,1143.6606,2217.4731,17270.5793,1661.0343,1410.7592,1871.428
299,394.975,1140.8281,974.42,5178.6797,644.5305,632.8004,1129.2815,2222.0908,17263.4509,1652.1194,1403.4717,1890.2538
300,388.817,1145.0118,969.8239,5176.389,658.641,650.7031,1139.8694,2215.2673,17307.594599999997,1656.0833,1405.5992,1901.3896
301,390.2947,1143.8219,981.1068,5215.347,649.9844,648.0896,1141.822,2228.1707,17332.7406,1655.5299,1405.8225,1872.7511
302,383.5336,1146.4329,984.7267,5224.4395,643.235,651.2636,1161.1595,2239.715,17408.9226,1681.4851,1401.6406,1891.2911
303,397.0518,1151.2854,989.2702,5259.468,651.9515,645.0016,1145.563,2235.3772,17402.7911,1657.9138,1419.9476,1849.961
304,386.4269,1148.4805,986.1644,5241.1953,660.3193,642.1854,1174.2396,2247.5894,17457.188299999998,1675.4554,1420.6093,1874.5228
305,394.5842,1153.9172,981.9836,5224.3833,659.1818,650.6369,1153.2306,2229.7183,17446.772999999997,1667.324,1421.5099,1910.3032
306,399.7865,1163.3463,987.3427,5281.164,654.2957,656.1325,1143.2556,2254.2742,17540.0193,1661.6642,1428.0927,1910.6649
307,399.053,1156.5891,991.0422,5276.082,653.5885,655.9612,1130.4839,2252.0833,17545.7969,1677.6577,1423.0737,1930.1823
308,386.4985,1162.6893,985.5092,5284.9404,665.5049,655.8742,1173.4445,2251.1577,17600.7657,1686.7273,1426.5077,1921.912
309,391.3477,1163.0037,998.3575,5304.7354,654.2069,660.6332,1140.2224,2258.6567,17615.677799999998,1704.2429,1426.1466,1914.1248
310,393.9395,1161.0704,999.403,5311.9062,659.8986,661.7903,1153.5055,2263.61,17673.488,1706.6895,1424.1398,1937.5352
311,405.2265,1167.4463,991.8057,5316.5947,656.1329,658.3927,1152.6792,2278.418,17704.391,1695.8364,1437.2386,1944.62
312,393.5962,1170.0613,993.8967,5300.9326,655.544,660.3886,1201.5522,2274.9187,17746.8156,1696.4784,1431.5616,1967.8853
313,403.7508,1171.3535,998.0009,5306.3306,660.0602,664.1344,1166.9044,2278.757,17748.3599,1705.6814,1432.7632,1960.6235
314,395.0836,1174.0513,994.4766,5316.328,668.958,663.7952,1154.5559,2303.226,17744.7936,1710.2458,1437.8369,1926.2363
315,393.3269,1168.0759,998.1951,5325.6504,664.4279,662.3208,1160.7175,2319.3394,17779.6248,1718.7468,1441.3336,1927.4905
316,399.9215,1185.5256,1003.325,5321.782,652.2013,665.7294,1178.7343,2310.7085,17795.430000000004,1693.7966,1440.0796,1943.6262
317,399.9215,1185.5256,1003.325,5321.782,652.2013,665.7294,1178.7343,2310.7085,17795.430000000004,1693.7966,1440.0796,1943.6262
318,403.1189,1182.6101,1013.3992,5361.6636,647.4385,679.3574,1184.549,2303.8677,17876.411099999998,1706.6516,1436.6117,1957.1434
319,413.8133,1189.4718,1013.2689,5359.5073,653.5337,678.8637,1198.4442,2310.4756,17942.903299999998,1705.4634,1440.4026,1979.6588
320,413.8133,1189.4718,1013.2689,5359.5073,653.5337,678.8637,1198.4442,2310.4756,17942.903299999998,1705.4634,1440.4026,1979.6588
321,405.9051,1178.0393,996.5353,5344.9194,669.0237,676.0811,1206.4807,2315.7004,17933.3981,1717.491,1431.5203,1991.7018
322,405.9051,1178.0393,996.5353,5344.9194,669.0237,676.0811,1206.4807,2315.7004,17933.3981,1717.491,1431.5203,1991.7018
323,402.8536,1190.3984,999.2229,5382.5615,668.6704,673.8398,1173.2614,2328.9087,17960.6648,1723.8088,1442.5315,1974.6078
324,408.5606,1186.3326,995.475,5400.677,680.8358,671.1191,1194.8917,2318.7612,18010.7245,1713.3823,1442.098,1998.5912
325,408.5606,1186.3326,995.475,5400.677,680.8358,671.1191,1194.8917,2318.7612,18010.7245,1713.3823,1442.098,1998.5912
326,412.4874,1185.7991,1001.496,5398.581,659.2443,678.2001,1193.6052,2339.2314,17977.2192,1686.9453,1448.7058,1972.9236
327,419.5004,1186.8989,1011.6342,5410.3354,660.9415,672.6025,1181.9888,2349.3433,18009.265600000002,1678.0745,1443.5901,1994.356
328,405.67,1186.5543,1003.434,5416.299,662.4335,688.1971,1198.6321,2343.6792,18014.001299999996,1686.9858,1455.1356,1966.9807
329,416.2076,1174.4156,1001.4743,5423.8096,665.5543,696.3044,1213.7117,2341.9404,18055.496799999997,1699.1001,1440.5054,1982.4734
330,406.2791,1181.4751,989.7943,5416.8955,668.9354,695.3154,1203.0359,2348.7812,18036.3705,1680.9956,1457.3813,1987.4817
331,423.861,1188.1969,1004.8301,5411.491,657.6324,679.5389,1201.1653,2360.899,18034.3306,1666.303,1456.5713,1983.8417
332,413.1741,1174.2041,993.7716,5433.562,665.2534,686.0325,1222.3794,2377.3071,18107.4994,1696.2792,1461.6,1983.936
333,411.4322,1176.8364,987.0687,5415.8975,657.2882,687.6456,1207.6643,2374.618,18034.3307,1658.9413,1462.2888,1994.6497
334,414.8973,1173.2992,995.9945,5457.3496,660.5859,681.1915,1197.9237,2383.3098,18087.887300000002,1657.9814,1457.9479,2007.4065
335,421.5976,1176.4858,1003.375,5486.5376,658.5804,681.9312,1193.3242,2383.3193,18112.538999999997,1666.9384,1461.4128,1979.0367
336,415.9289,1160.803,995.0635,5468.622,663.0272,683.0809,1206.4996,2393.671,18064.9415,1665.2559,1463.7169,1949.2726
337,416.6955,1166.1179,998.824,5444.418,662.5695,681.1556,1200.0325,2386.8828,18018.002500000002,1654.7976,1461.3813,1945.1278
338,423.5125,1167.5472,1004.2518,5452.672,657.4811,684.2666,1194.9282,2393.7874,18080.426600000003,1657.3174,1462.9233,1981.7391
339,408.1553,1168.0999,991.6973,5445.433,656.1618,683.5296,1224.8029,2397.9294,18095.1323,1671.3679,1463.6917,1984.2635
340,416.934,1165.2852,996.161,5462.3125,655.2095,690.7601,1212.8645,2403.5544,18120.5113,1656.6941,1476.2212,1984.5148
341,427.517,1166.2253,1001.1217,5469.8354,653.3122,685.0533,1168.7874,2409.0002,18075.7136,1650.8469,1454.5159,1989.4983
342,405.077,1157.0061,1000.8287,5446.157,647.5066,689.4213,1203.4729,2402.062,18079.488599999997,1661.1858,1475.7009,1991.0703
343,415.2831,1164.5337,1001.8109,5483.952,645.4029,686.3077,1192.5046,2414.1333,18135.628800000002,1659.9343,1471.977,1999.7893
344,424.0806,1163.9268,999.7151,5466.8677,661.1625,680.1719,1175.5303,2410.5789,18118.3128,1669.2595,1471.6375,1995.382
345,419.3019,1157.236,1000.1664,5479.144,660.8437,696.2388,1189.7804,2416.9714,18136.261700000003,1644.0378,1466.3888,2006.1525
346,414.9644,1165.9281,992.1408,5472.786,673.3294,688.6536,1186.122,2411.6094,18148.1432,1652.9019,1471.0396,2018.668
347,413.902,1170.2224,996.4176,5481.3027,661.4318,694.5942,1208.1211,2429.3667,18220.192600000002,1674.3308,1471.546,2018.9573
348,411.6379,1169.9934,998.1711,5474.162,666.2878,691.4135,1198.4506,2437.9805,18173.6959,1676.7773,1480.4994,1968.3224
349,433.0693,1166.7725,994.9002,5476.6777,665.9593,688.6255,1201.8939,2428.472,18201.956499999997,1666.5051,1478.9042,2000.1768
350,423.8015,1169.5629,998.0417,5495.534,663.7856,693.7159,1209.9255,2426.3237,18252.5728,1684.0659,1486.2336,2001.5825
351,425.2052,1167.1118,992.2874,5522.6074,682.9615,688.71,1188.6506,2443.0222,18272.195900000002,1671.096,1488.8104,2001.7334
352,432.5173,1171.2151,1005.5057,5502.7705,660.3701,687.6599,1188.9292,2430.3267,18218.836999999996,1645.5879,1482.7258,2011.2288
353,437.4192,1173.3066,998.392,5508.431,668.8856,676.2246,1217.7292,2437.7095,18244.8399,1635.3042,1484.333,2007.105
354,412.9594,1176.3707,1009.3352,5499.5225,665.1266,699.3847,1215.0029,2437.5764,18260.661299999996,1658.1085,1471.9519,2015.3225
355,423.1634,1163.9089,1010.2274,5535.1753,669.3101,689.2319,1211.8547,2437.8633,18298.9681,1668.6412,1474.5486,2015.0433
356,427.9855,1166.7856,1016.1888,5526.9487,670.8192,697.3614,1212.3228,2451.966,18340.002000000004,1657.7013,1491.0317,2020.891
357,426.6592,1173.7164,1006.1444,5551.792,670.0294,693.5189,1211.5706,2442.8867,18347.2488,1642.3433,1504.4115,2024.1764
358,414.7268,1169.9238,1010.798,5568.6606,665.3873,695.1195,1245.5594,2449.0142,18444.726,1685.6594,1507.4677,2032.4093
359,429.8748,1177.0184,1019.7883,5555.9185,665.064,683.5569,1221.4641,2450.55,18365.5311,1682.8984,1495.015,1984.3827
360,428.6149,1180.4746,1020.1994,5534.3735,662.1923,692.2701,1262.4152,2470.54,18429.5396,1652.9111,1511.3676,2014.1809
361,435.471,1175.6697,1024.7507,5552.794,666.1708,685.9365,1221.4338,2479.5642,18428.469500000003,1656.417,1509.19,2021.0718
362,435.471,1175.6697,1024.7507,5552.794,666.1708,685.9365,1221.4338,2479.5642,18428.469500000003,1656.417,1509.19,2021.0718
363,435.471,1175.6697,1024.7507,5552.794,666.1708,685.9365,1221.4338,2479.5642,18428.469500000003,1656.417,1509.19,2021.0718
364,431.5811,1183.2214,1033.772,5580.3916,670.58,704.3597,1230.8002,2518.035,18594.8607,1686.3313,1533.6931,2022.0953
365,439.2012,1182.571,1034.739,5590.281,679.5532,705.3352,1241.0623,2535.5823,18671.334899999998,1700.06,1538.6003,2024.3494
366,432.8532,1198.817,1036.0532,5601.8374,681.4423,705.665,1254.1023,2531.2915,18737.606999999996,1706.2109,1551.07,2038.2642
367,434.8607,1209.9106,1045.6357,5628.0674,680.0433,711.3617,1282.0166,2555.939,18902.8889,1725.375,1556.5441,2073.1348
368,442.7936,1224.3892,1053.6726,5633.2524,684.8913,719.4851,1237.0913,2598.8906,18967.7249,1709.9971,1589.5359,2073.7258
369,452.7935,1236.2983,1055.9468,5648.7827,694.6487,722.3975,1262.7284,2610.382,19065.4929,1733.4104,1571.0138,2077.0908
370,451.1854,1247.0271,1055.0356,5708.1543,687.2522,724.5475,1276.438,2618.7131,19150.4238,1727.6575,1599.6587,2054.7544
371,453.8347,1249.8892,1073.6733,5678.553,685.6083,726.3947,1300.1052,2650.1238,19285.598999999995,1772.2014,1593.7904,2101.425
372,452.6581,1266.3284,1085.1129,5707.127,690.9039,732.8286,1290.93,2666.442,19359.4412,1772.1191,1603.0215,2091.9697
373,465.4266,1266.4885,1078.335,5694.8584,697.5956,735.0064,1294.0681,2677.0479,19445.2236,1788.8528,1620.4663,2127.078
374,450.6198,1273.2883,1081.4697,5693.5625,688.7415,750.4376,1296.5714,2700.6016,19481.660300000003,1794.4958,1615.4236,2136.4485
375,458.4484,1266.2743,1096.4669,5759.5137,684.2224,751.1681,1320.7208,2720.3125,19624.5519,1812.5995,1625.8263,2128.999
376,464.119,1268.4462,1099.0955,5725.4688,677.1543,743.0083,1311.1025,2705.5537,19589.958499999997,1836.338,1625.0377,2134.6345
377,463.5839,1278.4761,1097.9224,5733.672,682.6318,741.1393,1324.983,2729.2568,19643.410899999995,1819.2783,1629.7769,2142.6904
378,463.5839,1278.4761,1097.9224,5733.672,682.6318,741.1393,1324.983,2729.2568,19643.410899999995,1819.2783,1629.7769,2142.6904
379,471.5286,1276.8766,1096.7896,5736.242,689.4669,741.2167,1306.1921,2735.7366,19665.090500000002,1824.8224,1629.324,2156.895
380,477.1935,1282.0818,1110.4556,5734.292,675.8705,754.5573,1314.6769,2731.8416,19655.7405,1816.617,1640.8433,2117.311
381,473.1267,1278.0311,1100.5251,5731.3853,687.9908,751.8386,1318.6702,2733.1738,19629.915900000004,1833.0428,1629.2751,2092.8564
382,470.8713,1277.0629,1103.3188,5777.708,684.2009,741.8452,1329.3689,2733.9292,19707.5873,1811.6416,1635.4252,2142.2153
383,476.2745,1270.7462,1112.4502,5778.7188,683.8387,740.8403,1328.6711,2738.6594,19673.195399999997,1816.709,1635.2402,2091.047
384,472.137,1274.4023,1100.2776,5768.2153,679.3142,750.9262,1312.4519,2735.281,19677.891600000003,1829.366,1621.6077,2133.9124
385,467.0626,1268.6311,1089.688,5742.033,692.4852,753.6332,1331.291,2718.924,19652.8483,1847.4131,1619.63,2122.0571
386,469.7408,1266.1946,1090.9929,5744.3164,681.014,750.6216,1312.9636,2712.8193,19590.1744,1841.9297,1618.1643,2101.4172
387,469.3753,1263.029,1101.1311,5745.826,681.1627,753.3711,1307.9495,2709.571,19607.7215,1850.1555,1620.392,2105.7583
388,463.83,1266.9382,1093.2285,5758.992,686.1659,753.0071,1327.0886,2707.586,19621.708899999998,1834.6198,1616.7811,2113.4717
389,471.567,1258.6172,1091.5437,5778.4814,681.5023,748.2019,1326.5979,2698.6309,19611.2772,1823.2528,1596.9509,2135.9312
390,474.5165,1250.7064,1099.7825,5743.7993,679.2601,744.8018,1308.3234,2685.5552,19544.722899999997,1814.0745,1612.3452,2131.558
391,464.6124,1259.1698,1087.1354,5742.441,683.1635,749.2983,1294.6013,2694.4915,19532.245899999998,1834.5051,1608.6938,2114.1338
392,462.4064,1254.8223,1092.0723,5732.197,680.0046,746.4517,1303.1053,2680.9275,19451.0089,1830.4585,1600.4623,2068.101
393,475.8561,1247.5356,1087.2839,5739.6045,678.7768,743.375,1275.8068,2677.5664,19438.852000000003,1814.8789,1597.4868,2100.6812
394,461.42,1237.5533,1099.2021,5772.3477,671.1625,737.7087,1280.341,2663.583,19411.862399999998,1819.815,1580.0671,2088.662
395,469.799,1243.98,1094.678,5751.586,681.3596,734.2463,1298.5232,2654.2356,19398.1286,1811.4781,1579.1823,2079.0605
396,451.9427,1237.5513,1091.8694,5735.3223,670.9303,742.7669,1303.9045,2651.0833,19348.1965,1807.6189,1564.2015,2091.0054
397,466.4728,1231.7054,1082.4753,5691.7993,670.4829,735.9014,1257.7964,2645.4526,19241.822099999998,1803.9426,1574.956,2080.8374
