,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley
197,2528.2964,1995.8073,700.9053,689.1711,18811.1195,5637.8,1245.6426,1628.7124,1194.915,418.6415,1703.3877,1067.8402
198,2533.0747,1985.2683,696.3521,691.259,18785.0342,5623.6885,1238.3119,1631.6799,1201.8789,405.4288,1702.3665,1075.7256
199,2550.0293,1980.6255,703.222,676.2072,18845.550100000004,5664.3687,1244.9596,1626.9285,1203.4714,412.1523,1697.5564,1086.0292
200,2557.5327,1995.1503,701.351,689.2497,18897.6041,5663.8438,1250.3105,1639.34,1209.511,412.8502,1695.2872,1083.1777
201,2564.5623,1998.5386,710.8956,690.2192,18913.0471,5653.704,1256.6401,1639.8911,1207.31,420.6268,1698.3806,1072.2788
202,2571.5757,1996.7648,719.3304,691.946,18978.760799999996,5648.9277,1267.2327,1648.013,1210.9446,428.0033,1716.4158,1079.6068
203,2584.6362,2010.1367,722.8933,695.5596,19045.6532,5669.84,1268.449,1648.9031,1215.6174,424.8558,1722.9467,1081.8154
204,2608.895,2014.5159,727.4718,695.0844,19135.7428,5673.29,1285.135,1660.7944,1228.9016,423.7932,1738.522,1079.3395
205,2620.89,2032.711,721.9518,687.8176,19257.252099999998,5709.0225,1305.7471,1671.5728,1233.6267,426.2433,1739.487,1108.1823
206,2644.0342,2038.5276,738.4702,690.8926,19323.8949,5704.0483,1295.5815,1694.0281,1241.7537,428.9427,1735.1472,1112.4688
207,2669.8608,2045.3035,730.4216,694.7918,19410.5012,5704.3623,1307.2039,1700.2291,1251.2124,430.4637,1760.4636,1116.1885
208,2699.5693,2063.9043,738.3342,696.2681,19579.273800000003,5739.155,1317.9038,1714.8787,1261.0049,439.3528,1782.4308,1126.4719
209,2721.2058,2077.1738,740.8999,714.1101,19710.554,5744.911,1344.7917,1722.6982,1268.7214,441.8768,1802.2964,1131.8689
210,2757.5088,2095.3052,754.363,706.0247,19791.4002,5747.889,1346.1254,1738.6252,1282.4658,425.5601,1793.8428,1143.6902
211,2768.8257,2104.611,756.8309,692.2158,19911.0019,5767.349,1330.7214,1783.1072,1297.731,434.447,1824.6707,1150.4922
212,2799.387,2114.9937,762.8458,691.3469,20068.625500000002,5806.8794,1375.2319,1777.6987,1305.0455,448.0716,1833.8689,1153.2561
213,2821.8801,2133.342,769.6281,706.5587,20133.2279,5829.3096,1354.5596,1768.7996,1310.7969,452.5721,1833.2606,1152.5206
214,2833.7021,2140.4272,766.6166,708.5514,20184.544200000004,5820.416,1351.2501,1772.0374,1321.0198,446.4325,1864.7661,1159.325
215,2828.7705,2142.27,770.549,712.9487,20246.3292,5859.966,1360.2029,1786.3429,1331.4105,454.041,1840.4678,1159.3599
216,2841.527,2155.582,782.4187,710.0938,20295.447999999997,5849.368,1378.1952,1786.1997,1328.8925,452.093,1848.3752,1162.7029
217,2858.4023,2145.4143,775.0826,706.5327,20305.509400000003,5845.799,1378.7313,1786.0485,1332.4988,454.3732,1862.9128,1159.7139
218,2865.738,2145.3542,773.1346,704.9293,20354.4026,5870.756,1379.9376,1797.311,1333.3496,453.4612,1862.7778,1167.6533
219,2845.8857,2141.669,783.3823,712.6289,20371.2344,5891.6074,1401.0265,1794.0321,1339.4089,444.3194,1860.2231,1157.0511
220,2854.5085,2138.1343,781.4651,709.5667,20400.354,5894.8564,1415.5833,1775.4098,1337.6006,452.5005,1880.0718,1160.657
221,2869.716,2121.5498,776.738,714.8007,20377.5932,5908.074,1378.4873,1788.1555,1334.1809,446.4117,1873.9053,1165.574
222,2861.9019,2128.8481,772.4104,710.5529,20341.871199999998,5877.4307,1389.5994,1785.7037,1331.9888,447.7177,1878.8138,1156.9038
223,2863.9663,2126.4102,780.7366,708.652,20355.2694,5893.7705,1402.242,1780.3185,1332.7035,451.6074,1850.615,1164.2474
224,2862.2039,2129.1753,787.8804,701.8594,20348.6066,5891.325,1402.3634,1760.1248,1334.8147,452.0267,1867.6265,1159.2065
225,2859.4365,2123.6545,775.2003,706.0695,20324.8178,5877.0996,1411.3323,1785.0967,1323.9045,454.3809,1850.8887,1157.7543
226,2852.9673,2113.338,781.6149,718.0472,20271.6967,5900.324,1384.1924,1754.2598,1318.6111,450.1825,1848.6102,1149.5493
227,2848.1284,2116.3816,788.5601,711.0527,20294.7593,5891.609,1398.8848,1767.1842,1325.0864,447.8881,1854.5621,1145.4219
228,2846.107,2116.2378,780.9117,710.7448,20229.9924,5892.043,1363.6935,1759.0789,1314.9065,448.9467,1850.3567,1146.9658
229,2854.2583,2106.536,768.5697,716.8452,20245.0045,5889.0366,1373.336,1748.5906,1318.249,457.7136,1858.3191,1153.5504
230,2851.3635,2113.158,773.3942,717.7193,20181.9043,5845.1533,1390.8142,1754.1393,1314.494,436.1644,1844.1489,1141.3552
231,2835.0488,2099.3289,776.7572,718.8919,20152.883499999996,5893.25,1357.1885,1747.6696,1311.6562,449.8415,1823.0088,1140.2421
232,2826.1865,2087.7417,766.0642,707.6005,20090.327500000003,5854.1826,1364.932,1746.4739,1320.0872,452.369,1827.5295,1137.1604
233,2823.5571,2091.4873,787.8438,705.7843,20095.576999999997,5865.585,1356.7129,1732.7274,1307.99,442.3256,1836.9541,1144.6095
234,2807.2168,2095.0015,769.3528,707.9065,20044.1074,5843.8877,1374.1431,1728.1968,1300.7545,443.5952,1833.4717,1140.5808
235,2815.1304,2072.2246,771.1609,702.6049,20005.559999999998,5863.213,1339.493,1738.0443,1299.3281,441.1147,1824.0798,1139.1663
236,2813.9492,2073.295,762.1608,708.8734,19975.673,5847.423,1358.4768,1713.8087,1296.0555,440.2374,1836.4618,1124.9314
237,2798.0945,2080.0386,765.441,709.148,19931.232799999998,5809.3784,1366.4634,1720.2242,1290.1875,441.7668,1817.0856,1133.4048
238,2793.2542,2078.2078,767.4343,698.4701,19839.472999999998,5802.913,1350.2255,1717.1315,1280.0269,441.4769,1791.328,1119.0048
239,2782.8586,2064.4678,765.4492,708.4728,19833.1455,5809.551,1342.3303,1716.9983,1276.4349,439.873,1805.5122,1121.1974
240,2768.6538,2062.2737,769.7224,708.6287,19813.4283,5824.1855,1351.7568,1710.7761,1276.6765,438.3265,1784.512,1117.9163
241,2770.5913,2057.6636,766.1585,709.3303,19762.6546,5806.9277,1335.9023,1709.3414,1278.2236,437.9914,1772.7212,1117.8033
242,2755.202,2063.1821,768.5689,708.0651,19735.2657,5782.2407,1342.4215,1699.9963,1273.6206,427.3668,1798.2472,1116.3545
243,2756.816,2057.243,759.5811,699.758,19713.5908,5785.087,1334.008,1705.127,1267.424,436.7946,1796.7692,1114.9829
244,2754.1665,2051.6787,760.6262,703.6873,19658.3668,5780.0225,1325.8744,1703.7002,1264.9717,433.3085,1776.6787,1103.6521
245,2737.161,2036.3396,758.9366,706.9177,19627.1654,5779.537,1315.9119,1693.191,1266.854,429.1124,1802.1998,1101.0044
246,2734.264,2037.5889,754.0597,699.8962,19628.3364,5793.6416,1317.0701,1688.9974,1263.2051,434.1364,1797.8345,1107.6425
247,2716.687,2032.0834,749.9802,700.2358,19527.957199999997,5743.4326,1309.9237,1689.911,1263.1726,439.8917,1780.8147,1101.8245
248,2735.378,2027.7656,755.2299,701.7883,19537.5122,5735.9834,1327.9664,1687.3445,1259.7924,414.8787,1790.2373,1101.1477
249,2727.7644,2030.6216,747.2112,706.3716,19490.9596,5725.5303,1293.4673,1694.8777,1258.1853,430.7645,1779.0419,1097.1238
250,2720.588,2025.2839,751.3761,707.1377,19442.4911,5688.1826,1308.6704,1676.7021,1271.9341,442.1612,1768.352,1082.103
251,2699.3591,2007.2516,756.2899,693.592,19373.9298,5700.6387,1293.7631,1664.2556,1248.5146,436.5054,1787.3677,1086.3921
252,2693.0662,2001.5802,749.1663,704.2653,19357.885,5706.746,1292.5588,1663.1775,1250.4824,433.8124,1790.4152,1072.6147
253,2680.0369,1991.8701,744.6699,696.3638,19237.937100000003,5668.451,1297.3081,1656.8411,1251.7712,412.6259,1769.8289,1068.1702
254,2690.9602,1986.768,736.3416,698.432,19401.0014,5838.3477,1276.115,1657.9873,1246.0005,427.9948,1768.4988,1073.5555
255,2686.8882,1987.1619,747.876,697.3641,19221.215500000002,5657.998,1293.5889,1649.7513,1247.4253,425.475,1764.2769,1063.4099
256,2673.2683,1968.1051,743.171,693.0257,19118.489999999998,5672.578,1259.7244,1638.7427,1237.6643,415.312,1755.4158,1061.4827
257,2656.911,1976.3481,732.3963,686.9027,19069.4487,5653.2695,1280.7286,1637.5504,1228.2935,414.2963,1749.1748,1053.5775
258,2645.412,1960.6868,729.294,683.8236,18968.119899999998,5623.371,1269.8021,1613.5099,1224.1428,417.0621,1746.604,1054.4116
259,2645.791,1950.1339,725.4664,689.1879,18912.7448,5635.1504,1243.5166,1614.0465,1212.4586,402.0024,1757.5906,1037.4005
260,2622.7373,1942.2864,730.7866,683.5723,18864.7347,5628.695,1268.4572,1608.0635,1209.5074,401.7465,1736.0717,1032.8108
261,2616.0015,1939.0284,728.9262,692.0814,18726.9714,5574.6924,1255.6123,1602.9548,1204.8843,396.3192,1701.6157,1014.8552
262,2597.426,1927.5571,723.7311,684.1386,18704.181599999996,5578.8047,1247.464,1583.755,1201.4912,398.8522,1741.199,1019.7627
263,2573.983,1905.3857,730.0212,677.0614,18613.2981,5548.7935,1249.5312,1573.211,1199.3127,397.2098,1742.205,1016.5836
264,2570.7825,1907.6995,712.4218,677.5092,18539.0357,5562.2256,1238.927,1567.2666,1185.3967,397.3738,1710.1417,1009.2913
265,2562.1157,1881.9121,724.0978,680.5114,18468.3258,5544.4424,1220.4585,1559.6694,1185.8267,395.3304,1706.1111,1007.8503
266,2544.0327,1892.8772,713.8236,689.2651,18417.046599999998,5531.7144,1209.2883,1544.6458,1171.9673,404.7249,1719.0686,995.6387
267,2543.9128,1882.7863,703.4307,675.768,18318.5483,5508.988,1203.297,1539.937,1172.4558,395.1534,1698.0654,994.7539
268,2518.06,1876.9331,711.2777,674.0715,18269.535499999994,5516.075,1206.9388,1536.3826,1165.2598,391.0739,1688.5713,984.8918
269,2513.0513,1864.6385,697.7777,667.9804,18226.109699999997,5543.1226,1201.3413,1519.4092,1158.9233,384.7236,1686.904,988.2378
270,2490.234,1845.5488,698.3989,681.7853,18086.6315,5459.357,1224.6702,1520.1385,1160.6381,344.7603,1689.4534,971.647
271,2480.677,1839.6653,688.2012,669.3517,18037.2786,5474.7954,1196.3696,1505.6545,1154.5396,385.1488,1669.3998,973.4757
272,2470.9229,1826.805,687.6799,671.5142,17933.2505,5422.7188,1188.36,1501.3792,1144.3152,379.2573,1676.0175,964.2805
273,2444.9658,1816.7255,691.1075,670.1145,17847.292999999998,5387.8936,1150.8367,1502.0896,1143.4897,394.5476,1682.855,962.6675
274,2420.1194,1806.8474,682.5149,644.4348,17729.6436,5371.4707,1158.2312,1489.6373,1145.2681,386.2535,1671.8667,952.9996
275,2411.2175,1800.8127,680.512,634.682,17649.1179,5345.8945,1172.3196,1475.5181,1142.3068,377.0766,1670.1748,938.6033
276,2395.328,1784.1771,675.7075,641.8196,17535.788600000003,5328.255,1137.6255,1460.193,1139.2867,377.4269,1654.5098,941.4595
277,2367.8525,1802.182,671.3762,643.3483,17482.748799999998,5296.2627,1152.5103,1449.3328,1129.2104,365.2775,1678.8882,926.5079
278,2359.1738,1795.52,680.5612,639.174,17376.2012,5271.1914,1137.3132,1447.9377,1112.1304,359.5806,1655.458,918.1609
279,2345.9841,1776.8224,682.4692,656.8991,17308.3606,5269.253,1135.7957,1426.6617,1109.7549,366.7412,1631.6886,906.2907
280,2316.4565,1756.725,661.1025,650.9058,17168.1868,5239.1216,1103.7219,1421.6946,1100.5547,369.097,1642.1249,906.6823
281,2295.9158,1744.6543,663.2731,649.7118,17022.767200000002,5183.152,1108.8508,1419.6895,1095.5286,351.6661,1604.3774,905.9478
282,2296.8115,1731.5809,643.4152,647.4493,16955.165599999997,5148.078,1100.1367,1421.8123,1084.0947,366.8198,1614.6989,900.2683
283,2281.7773,1725.499,639.9352,641.8184,16823.587600000003,5115.357,1122.3713,1412.9601,1079.7971,332.165,1578.1084,893.7988
284,2259.7053,1714.8248,648.816,633.853,16760.1029,5102.247,1102.0789,1407.7996,1073.3489,337.1622,1584.8574,895.4098
285,2251.5894,1703.7692,637.7729,646.7824,16728.8706,5134.173,1079.0374,1397.8071,1072.3906,337.8929,1567.9882,899.6675
286,2213.6143,1692.8713,637.6238,646.4788,16628.1883,5113.7627,1082.5189,1386.4408,1054.111,338.69,1580.7172,881.3595
287,2185.8228,1690.5709,647.1154,642.271,16508.3822,5089.257,1059.2822,1381.9974,1047.6606,334.4003,1548.5172,881.4874
288,2175.3308,1689.0148,619.5279,642.1873,16418.7779,5033.8164,1072.7296,1379.4026,1039.8219,336.0887,1558.0231,872.8348
289,2158.9702,1669.5249,620.4239,645.8508,16314.9526,5010.368,1052.2146,1373.2227,1040.3124,333.9819,1545.6932,864.39
290,2142.6099,1675.8424,618.7814,640.1357,16289.514300000003,5017.259,1054.5878,1384.2727,1032.8059,322.9332,1543.3165,856.9698
291,2119.641,1666.3519,617.6946,643.0465,16165.9781,4996.3906,1035.105,1357.9349,1028.2405,320.0762,1530.4951,851.0018
292,2106.9307,1657.3475,606.7809,654.0072,16108.746200000001,4959.8164,1019.1074,1362.2876,1029.8154,317.0197,1541.7863,853.8471
293,2103.422,1673.1023,607.8409,634.2838,16056.469899999998,4933.534,1028.0911,1351.4757,1029.8352,316.8124,1522.0289,856.0436
294,2079.6614,1661.826,617.7378,641.6828,15975.6016,4883.5186,1024.4548,1344.9138,1022.8042,319.9547,1534.4342,844.6133
295,2047.5547,1660.2427,589.6823,637.4114,15875.4591,4886.0127,1039.5355,1343.675,1010.0452,310.7189,1513.1859,837.3948
296,2026.8177,1655.3987,589.015,615.1881,15744.2002,4855.713,1030.7598,1334.0698,1010.9055,283.0549,1494.6509,848.6268
297,2011.5701,1642.2661,587.7275,611.8898,15620.9685,4811.9316,991.7151,1327.6667,1007.6839,306.8174,1484.9607,836.7396
298,2010.0305,1649.9794,584.6001,624.0067,15612.4335,4807.829,1000.735,1316.8727,1007.8457,304.5072,1478.8308,827.1964
299,1996.4182,1642.8816,576.343,620.2629,15544.303199999998,4777.461,984.0447,1327.1904,1001.5936,312.7897,1484.1566,821.1615
300,1983.8615,1657.3285,592.5343,619.9431,15521.430499999999,4766.087,1009.3797,1317.349,1000.023,285.9034,1466.2736,822.7474
301,1969.5435,1640.7877,580.4943,613.9356,15466.9041,4770.143,958.7609,1312.36,995.8496,319.2371,1481.4952,824.2972
302,1967.6833,1639.3445,575.4531,608.3468,15383.285,4738.542,990.8872,1301.6534,997.3416,271.7508,1475.3422,816.9401
303,1956.5605,1665.4178,571.9912,600.9053,15331.543200000002,4712.7925,980.1552,1301.11,995.4934,280.5979,1445.1473,821.3721
304,1938.5388,1662.2593,573.6237,606.179,15294.612500000001,4704.261,976.1409,1299.2123,994.5447,273.4935,1451.5901,814.7692
305,1931.8478,1653.7131,567.3167,599.2028,15296.5799,4694.8057,996.4253,1279.2655,995.7321,278.2319,1474.1077,825.9313
306,1916.1353,1659.9563,563.1028,610.0082,15221.8282,4683.76,968.2819,1277.5144,985.1285,273.7105,1473.0792,811.1511
307,1924.0464,1672.9171,566.0873,611.0939,15193.643,4660.5273,960.267,1271.3752,981.949,282.8628,1460.8046,801.7124
308,1906.9008,1617.1288,568.5951,606.1063,15145.091299999998,4653.3213,954.991,1277.8401,982.0078,294.9045,1470.0444,813.2512
309,1891.4465,1661.6875,579.7255,619.4221,15136.4148,4646.918,945.313,1268.6337,979.7554,286.5465,1455.821,801.1456
310,1903.8326,1660.4938,556.3416,620.8932,15087.872800000001,4617.0107,946.5055,1261.9962,981.4644,284.1128,1453.238,801.984
311,1878.8237,1665.6047,560.0223,612.2223,15067.0946,4612.6807,938.099,1258.0577,979.2843,293.4504,1463.6752,805.1743
312,1883.2439,1661.9518,556.5626,618.1993,15010.1812,4602.0645,948.9203,1261.8892,974.8688,259.1876,1446.902,796.3912
313,1873.5088,1655.1776,563.2931,621.8696,14986.7064,4580.715,952.4441,1258.9851,974.2766,277.0618,1441.0795,788.2952
314,1870.4602,1606.8124,559.7562,609.0179,14923.9824,4579.352,935.6151,1259.4298,972.1407,289.9908,1444.8591,796.5482
315,1856.274,1639.9928,546.6043,612.8145,14937.9332,4576.7607,922.5843,1261.3624,973.1545,297.4013,1455.447,795.5374
316,1852.9738,1663.1438,544.1549,609.8834,14938.1884,4547.3735,933.061,1262.0967,967.2178,302.2842,1460.5135,795.4858
317,1837.7306,1635.2721,547.1815,614.3033,14857.573599999998,4546.8867,920.7661,1264.7117,969.4429,291.765,1451.5204,777.9933
318,1844.5657,1593.8608,544.8535,613.8878,14848.636799999998,4543.133,938.2626,1255.331,965.4342,302.2896,1452.5111,794.5075
319,1839.3853,1636.2324,537.3272,611.7977,14822.4871,4510.4146,923.5353,1271.9181,962.8854,293.6363,1448.9927,786.3621
320,1837.6492,1630.2015,544.4831,605.764,14772.044799999998,4492.827,910.0806,1255.5082,969.8758,289.0515,1439.7773,796.8266
321,1832.9604,1589.3575,540.8548,613.9537,14763.422700000001,4517.9355,932.7408,1269.1392,966.4877,259.024,1448.5337,792.4354
322,1825.9917,1640.0503,539.1854,620.3681,14785.960399999998,4499.785,933.2395,1264.4631,964.8058,282.4938,1435.3591,780.2186
323,1819.4944,1600.7592,534.517,604.1688,14689.226999999999,4474.4634,956.5471,1260.064,961.1333,259.9858,1427.8704,790.2236
324,1813.5421,1600.4708,535.6919,615.3367,14652.8959,4465.7993,946.3085,1260.5652,960.1166,253.8075,1409.073,792.1843
325,1811.482,1598.7535,536.6027,612.3986,14637.1251,4462.8574,903.3375,1252.0396,953.7271,289.084,1431.1023,785.7404
326,1800.5774,1622.8137,534.2878,607.5865,14634.5013,4455.8877,924.363,1251.2249,958.3747,285.7404,1409.636,784.0092
327,1815.2681,1637.3138,530.7628,612.3612,14682.022799999999,4453.052,899.7797,1258.6306,958.6141,297.7994,1433.571,784.8701
328,1801.1808,1639.2474,538.454,613.0333,14639.792800000001,4440.519,897.2249,1252.8438,965.0772,284.7017,1418.0496,789.4611
329,1791.1525,1637.2324,532.7937,605.8981,14604.0104,4448.369,908.7017,1252.959,950.7428,276.306,1411.0327,788.8225
330,1785.7444,1636.6464,542.8077,615.5214,14620.7983,4432.869,897.5446,1257.9033,957.7255,291.9149,1419.0098,783.1113
331,1782.4272,1634.1311,533.1838,611.7514,14624.860299999998,4435.2017,935.0075,1259.4121,953.4899,274.1443,1415.6809,790.4304
332,1799.4209,1585.3414,525.4288,612.8402,14580.094300000002,4427.746,921.4866,1257.8245,956.0763,281.9748,1426.911,785.0438
333,1785.0748,1612.417,530.4306,618.5017,14611.935700000002,4428.805,916.6356,1268.6354,955.0458,279.283,1440.3583,776.7485
334,1785.998,1628.1841,536.1412,613.504,14607.1791,4422.2725,920.4854,1265.5748,957.1506,272.2767,1421.7548,783.837
335,1785.998,1628.1841,536.1412,613.504,14607.1791,4422.2725,920.4854,1265.5748,957.1506,272.2767,1421.7548,783.837
336,1774.3102,1641.5864,540.9396,605.5355,14571.9965,4416.0527,917.2145,1256.9248,959.7643,270.3485,1403.9016,785.4184
337,1786.0759,1597.182,520.3014,610.4507,14544.9812,4412.41,925.71,1260.6171,959.4179,273.8873,1414.7935,784.1354
338,1784.1265,1629.1191,526.484,604.4103,14572.023799999999,4413.2246,914.8684,1256.6458,954.3011,275.6173,1419.8877,793.339
339,1787.5151,1652.0447,534.5666,605.609,14586.6062,4390.168,926.5933,1261.6724,961.596,270.6505,1404.6692,791.5214
340,1787.5151,1652.0447,534.5666,605.609,14586.6062,4390.168,926.5933,1261.6724,961.596,270.6505,1404.6692,791.5214
341,1800.8513,1662.8105,528.7607,604.3525,14603.934500000001,4410.501,912.2138,1260.7296,961.6585,271.1337,1406.1785,784.7444
342,1794.0242,1654.6239,536.077,605.1055,14623.5647,4422.692,906.4266,1261.0503,962.9493,271.1816,1414.6381,794.7962
343,1801.106,1614.3156,534.816,595.4481,14578.603599999999,4400.704,920.2341,1265.317,964.1084,276.639,1409.5654,796.35
344,1794.204,1630.3544,529.0763,601.3234,14602.3406,4403.231,911.7821,1271.9664,970.3274,273.7372,1420.3833,795.9551
345,1802.648,1642.3568,528.2819,604.912,14644.5285,4421.0547,916.2499,1262.8577,971.1272,282.1318,1418.5363,794.3722
346,1816.2578,1652.3696,531.1454,601.2991,14722.588,4407.7305,920.5331,1279.7645,973.5805,271.9329,1466.8157,801.1589
347,1806.8221,1660.1688,533.518,604.0903,14721.3739,4415.5757,914.5492,1270.4149,975.2291,279.4711,1454.2184,807.3163
348,1806.8221,1660.1688,533.518,604.0903,14721.3739,4415.5757,914.5492,1270.4149,975.2291,279.4711,1454.2184,807.3163
349,1798.5142,1689.2899,534.5002,609.4978,14770.251999999999,4422.8613,909.6816,1280.1028,975.4152,306.0085,1447.8027,796.5778
350,1804.0288,1680.2833,540.3996,615.3992,14810.3433,4457.8633,910.6642,1281.1853,977.6551,290.5236,1451.0903,801.2506
351,1817.1917,1709.4003,526.2939,614.793,14849.855499999998,4456.342,947.176,1282.801,978.9077,276.0856,1443.5348,797.3295
352,1813.8192,1689.5358,530.8768,620.859,14890.647200000001,4454.9995,926.208,1306.1294,979.6675,288.1342,1474.4028,806.015
353,1830.745,1659.4087,538.7194,610.9949,14867.219299999999,4453.4478,899.6565,1307.1152,983.3618,312.921,1457.1401,813.7089
354,1830.745,1659.4087,538.7194,610.9949,14867.219299999999,4453.4478,899.6565,1307.1152,983.3618,312.921,1457.1401,813.7089
355,1830.745,1659.4087,538.7194,610.9949,14867.219299999999,4453.4478,899.6565,1307.1152,983.3618,312.921,1457.1401,813.7089
356,1864.8301,1695.9423,537.009,613.1857,15053.6996,4485.2812,971.8223,1321.8026,995.7217,274.1929,1476.1903,817.7215
357,1870.2383,1727.6685,547.3147,617.1567,15192.1188,4536.769,964.7176,1325.6383,1008.981,289.1041,1479.9106,824.62
358,1870.2383,1727.6685,547.3147,617.1567,15192.1188,4536.769,964.7176,1325.6383,1008.981,289.1041,1479.9106,824.62
359,1870.2383,1727.6685,547.3147,617.1567,15192.1188,4536.769,964.7176,1325.6383,1008.981,289.1041,1479.9106,824.62
360,1896.1652,1751.2036,547.3252,619.3114,15319.627100000002,4582.1426,964.6393,1336.0044,1017.5646,299.9847,1463.3608,841.9253
361,1910.1799,1766.2129,556.1019,616.6807,15406.002200000003,4595.3564,967.3135,1348.2391,1027.5869,279.3569,1484.1898,854.7842
362,1903.5297,1774.6213,562.3601,614.319,15423.920399999999,4597.4844,983.9072,1351.718,1022.5208,291.0259,1470.0458,852.3882
363,1919.6592,1788.0267,558.5311,606.9808,15505.278999999999,4632.908,995.7811,1365.1003,1035.8352,288.4893,1454.9374,859.0299
364,1934.6152,1786.6545,562.9259,616.2565,15609.875800000002,4669.438,1009.8311,1362.9171,1042.5455,284.8017,1475.8971,863.9932
365,1950.61,1754.2412,568.275,616.9786,15637.363400000002,4665.0967,1026.9866,1369.2633,1057.1853,288.5953,1470.8049,869.3265
366,1962.8531,1787.3264,580.8237,619.0671,15747.432499999999,4708.204,968.6672,1380.8898,1064.29,312.1536,1485.4282,877.7294
367,1974.4376,1800.4832,572.8632,620.0418,15816.887599999998,4736.4707,972.5045,1409.926,1067.7566,303.5821,1476.6328,882.1891
368,1990.5275,1812.3883,583.5941,633.9862,16015.337799999998,4774.327,1020.0686,1430.3174,1072.2178,306.3223,1509.2579,882.3307
369,2036.8071,1857.824,597.7775,621.0461,16267.246000000001,4840.711,1017.8622,1419.8539,1093.356,326.3377,1549.4435,906.227
370,2050.984,1865.1653,589.9713,631.7328,16316.011600000002,4867.5845,1021.5806,1422.0107,1098.967,325.0013,1527.3365,915.6776
371,2063.6675,1879.4899,592.5129,635.0482,16456.938899999997,4896.6846,1049.3538,1434.8884,1102.0529,316.0005,1568.4868,918.7534
372,2064.6636,1908.3452,601.6671,634.4263,16539.4806,4919.7812,1061.9976,1437.5215,1110.6395,305.1226,1558.4028,936.9132
373,2068.0142,1920.1412,597.3057,634.3489,16641.924000000003,4948.7793,1062.6327,1450.437,1122.221,318.6193,1579.9922,939.4325
374,2091.2983,1925.435,607.4144,642.3057,16708.3555,4983.9775,1046.5342,1443.3082,1134.4438,323.0629,1561.408,949.1675
375,2099.1382,1953.5876,611.5346,637.7531,16897.3197,5005.835,1072.1417,1470.738,1142.4362,328.0234,1618.1393,957.9926
376,2113.9082,1906.2065,619.9219,650.5966,16932.624300000003,5054.1826,1079.9019,1474.6946,1146.9597,321.3693,1594.1611,970.7219
377,2138.3875,1939.4447,613.3956,635.063,17065.9958,5078.3887,1108.4822,1489.0183,1154.6432,318.1547,1619.2,971.8179
378,2166.3623,1962.0237,621.1447,639.6887,17146.997199999998,5085.9824,1102.8033,1490.2401,1162.815,315.8198,1618.2308,981.8864
379,2165.4214,1979.659,631.7766,643.7892,17232.9616,5105.7363,1088.6626,1502.8582,1168.9908,339.4068,1618.6115,988.0492
380,2200.4045,1996.1562,640.6725,656.6664,17409.9503,5157.7314,1109.134,1510.77,1177.1511,337.5214,1632.1213,991.6215
381,2209.9375,1956.5209,650.0548,682.6697,17571.3846,5221.966,1117.1255,1521.4043,1184.871,350.2802,1670.6091,1005.9456
382,2229.8638,2010.2914,659.0742,672.4626,17692.3692,5248.3115,1106.6924,1530.2183,1194.8234,365.795,1645.7607,1029.0759
383,2221.292,2039.1624,655.2915,674.4827,17804.4964,5302.523,1116.4375,1542.1139,1205.5612,355.4681,1671.5691,1020.595
384,2240.9263,2052.6294,666.3057,684.8603,17876.4456,5295.5166,1114.068,1549.6134,1209.495,349.15,1684.8383,1029.0426
385,2254.1252,2036.5303,666.2684,677.7157,17907.2675,5323.4287,1097.6716,1541.5526,1218.3613,369.7924,1684.3074,1037.5139
386,2259.3835,2053.336,673.4015,678.2101,18055.568,5391.16,1116.8333,1550.6484,1214.4204,366.3205,1708.2256,1043.6287
387,2291.3794,2003.8491,674.2908,680.5259,18021.4337,5383.4873,1126.19,1546.38,1219.004,363.9172,1687.2122,1045.1978
388,2296.4065,2000.0642,677.465,684.9447,18124.9383,5433.658,1143.3352,1558.6857,1226.5042,368.2208,1691.2513,1044.4027
389,2285.0103,2041.1083,684.3032,665.5001,18192.884000000002,5448.9707,1118.9001,1563.1985,1228.2892,367.4532,1732.1804,1057.97
390,2300.3733,2051.4727,667.6468,654.8212,18247.8417,5458.3228,1169.0101,1571.5171,1234.6964,372.8914,1707.2115,1059.8784
391,2313.4514,2044.2659,678.7822,670.0111,18312.4404,5505.373,1156.2443,1564.9841,1227.7129,375.8975,1714.2375,1061.4805
392,2326.1616,2054.485,673.1765,660.4249,18367.595800000003,5527.4395,1164.3115,1569.6794,1241.8191,374.8731,1702.8467,1072.3785
393,2336.4148,2055.7676,690.7383,667.1658,18455.6139,5567.8945,1161.5801,1585.7346,1233.7219,384.5853,1714.4229,1057.5881
394,2328.0771,2066.0156,690.9113,661.6111,18540.6843,5644.484,1181.1052,1583.179,1245.395,370.2556,1708.0762,1061.5742
395,2341.1577,2081.3877,696.9114,666.1097,18618.3717,5628.003,1182.5166,1594.9614,1240.8604,370.0659,1748.5725,1067.8254
396,2340.0996,2098.8945,702.3485,664.547,18678.1243,5659.3896,1190.664,1585.3677,1247.3627,379.1467,1735.5334,1074.7706
