,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-genese
197,1079.2454,2032.5626,1669.2451,398.884,5619.6533,680.1426,2453.1982,697.9599,1240.7249,1602.6079,18681.7335,1207.5096
198,1079.2454,2032.5626,1669.2451,398.884,5619.6533,680.1426,2453.1982,697.9599,1240.7249,1602.6079,18681.7335,1207.5096
199,1078.7094,2013.4358,1672.4509,399.3424,5643.1465,687.8658,2468.1326,697.6198,1233.1213,1608.3593,18710.320799999998,1208.137
200,1071.9478,2025.8491,1654.6497,407.7554,5615.7964,686.0822,2466.2832,703.5117,1241.7168,1605.5891,18686.553999999996,1207.3726
201,1078.3656,2021.323,1663.9393,401.4851,5663.922,684.0347,2472.7178,701.7424,1245.9348,1602.6368,18740.509299999998,1204.4078
202,1083.3804,2024.2865,1667.8889,404.7434,5657.1704,683.8102,2463.3472,709.6513,1217.8752,1601.3345,18723.042699999998,1209.5547
203,1083.4586,2023.743,1652.8608,412.6432,5649.709,675.2322,2482.0706,701.4457,1235.4105,1603.0813,18730.648799999995,1210.9939
204,1079.3362,2030.4746,1681.4963,412.9264,5645.8037,686.4305,2467.92,717.0262,1233.3848,1604.5806,18765.497499999998,1206.1182
205,1073.9658,2031.069,1672.0101,414.4675,5655.155,686.2831,2477.825,705.524,1246.3303,1600.5759,18773.536,1210.3303
206,1080.3613,2013.5941,1671.2727,414.1461,5662.8594,691.2667,2490.7324,702.9059,1240.399,1611.1595,18789.5582,1210.8611
207,1076.8885,2020.0662,1663.4944,410.6927,5672.9043,691.2777,2472.541,717.3441,1238.7706,1608.2549,18777.897,1205.6626
208,1085.0391,2020.9136,1671.8914,414.9578,5664.241,691.2103,2493.2537,705.8702,1246.5352,1606.7224,18802.3383,1201.7036
209,1075.1278,2011.8901,1663.3754,412.2601,5682.0254,691.0184,2487.1812,715.4862,1256.3903,1605.2632,18803.419700000002,1203.4016
210,1072.846,2015.2816,1671.1929,410.4099,5656.8066,692.0071,2479.0833,722.8671,1237.5608,1606.0199,18767.7105,1203.6353
211,1059.429,2011.3812,1647.4987,411.0581,5664.5776,690.0286,2486.2405,712.454,1226.988,1618.3986,18734.4332,1206.3789
212,1064.1788,2005.7927,1676.9165,404.7171,5675.0537,700.5095,2498.7017,714.8015,1258.8339,1614.1836,18819.1916,1205.5026
213,1055.2845,2015.4447,1680.2942,416.6829,5662.4785,695.1404,2486.1233,718.0815,1234.4636,1619.4708,18788.943900000002,1205.4795
214,1058.1543,2007.673,1694.2631,420.6617,5677.4824,698.2031,2482.9253,720.4887,1209.0847,1618.6523,18779.509,1191.9204
215,1063.773,2000.9509,1679.2416,417.2491,5677.5645,693.6481,2501.2212,715.3823,1230.8823,1614.4766,18797.6977,1203.3081
216,1057.4714,2002.7937,1690.9719,419.9195,5676.907,690.4431,2495.96,722.4603,1228.3545,1617.5337,18810.537900000003,1207.7228
217,1072.9579,2007.8099,1676.3191,418.8872,5647.2803,672.8406,2503.5137,724.5574,1226.5741,1606.4045,18769.286799999998,1212.1421
218,1068.3251,2012.6033,1698.0024,422.49,5669.62,682.2224,2511.0747,712.5165,1261.0403,1609.6528,18860.8068,1213.2593
219,1062.1046,2008.0071,1679.9823,413.6204,5673.298,680.3849,2506.3591,718.5602,1258.9584,1614.57,18825.66,1209.815
220,1060.1855,2015.971,1676.6931,419.587,5686.561,680.9032,2523.421,710.2451,1233.2701,1615.6434,18834.842399999998,1212.362
221,1072.5298,1997.2549,1678.7252,426.4284,5671.3564,675.2684,2515.61,714.0593,1229.1486,1613.8573,18802.7161,1208.4778
222,1064.5785,2007.323,1658.2756,419.8594,5632.3457,674.8766,2501.7754,725.6709,1255.418,1612.027,18760.643500000002,1208.4934
223,1056.0576,1999.1305,1657.5554,419.0551,5648.0645,678.2005,2518.8838,708.3983,1243.3896,1622.2974,18754.2832,1203.2505
224,1058.7922,2008.0712,1661.1594,420.1016,5633.6797,670.9921,2529.3801,694.8377,1262.5195,1625.693,18772.3161,1207.0896
225,1055.8853,1997.432,1673.2715,416.2193,5651.089,679.2223,2522.8906,702.0152,1241.9504,1620.9067,18764.4955,1203.6132
226,1052.636,1988.4844,1680.8003,412.8876,5641.25,685.8142,2521.6301,705.4824,1223.0261,1614.8445,18733.1996,1206.344
227,1055.7865,1992.6127,1698.3092,414.0189,5600.2485,682.2728,2527.5557,708.162,1243.283,1616.2822,18739.585,1201.0535
228,1055.8883,2000.6533,1682.2781,420.1682,5625.358,685.4918,2534.0237,704.1599,1249.5126,1617.3336,18768.5383,1193.6708
229,1057.9016,2002.5063,1672.145,419.0917,5599.838,675.4773,2540.9373,713.561,1207.3789,1634.5374,18719.1836,1195.8091
230,1058.1008,1984.7489,1692.1042,417.4389,5613.034,691.8726,2526.751,713.2856,1214.7815,1621.0443,18728.9343,1195.7725
231,1061.971,1994.9105,1687.8887,407.7864,5644.347,685.7155,2524.2686,707.1688,1238.7747,1626.1503,18777.724899999997,1198.7434
232,1069.9392,1986.5754,1690.4056,416.2839,5647.1553,683.0162,2519.62,705.0386,1230.549,1635.7036,18775.115400000002,1190.8286
233,1064.2961,1997.371,1660.4197,427.3756,5635.8184,676.554,2527.684,710.8598,1250.6147,1627.1743,18775.227899999998,1197.0603
234,1072.2198,1991.9945,1687.6484,427.3178,5604.9473,687.0908,2530.6619,710.5998,1230.7635,1623.9192,18758.6098,1191.4468
235,1067.8402,1995.8073,1703.3877,418.6415,5637.8,689.1711,2528.2964,700.9053,1245.6426,1628.7124,18811.1195,1194.915
236,1075.7256,1985.2683,1702.3665,405.4288,5623.6885,691.259,2533.0747,696.3521,1238.3119,1631.6799,18785.0342,1201.8789
237,1086.0292,1980.6255,1697.5564,412.1523,5664.3687,676.2072,2550.0293,703.222,1244.9596,1626.9285,18845.550100000004,1203.4714
238,1083.1777,1995.1503,1695.2872,412.8502,5663.8438,689.2497,2557.5327,701.351,1250.3105,1639.34,18897.6041,1209.511
239,1072.2788,1998.5386,1698.3806,420.6268,5653.704,690.2192,2564.5623,710.8956,1256.6401,1639.8911,18913.0471,1207.31
240,1079.6068,1996.7648,1716.4158,428.0033,5648.9277,691.946,2571.5757,719.3304,1267.2327,1648.013,18978.760799999996,1210.9446
241,1081.8154,2010.1367,1722.9467,424.8558,5669.84,695.5596,2584.6362,722.8933,1268.449,1648.9031,19045.6532,1215.6174
242,1079.3395,2014.5159,1738.522,423.7932,5673.29,695.0844,2608.895,727.4718,1285.135,1660.7944,19135.7428,1228.9016
243,1108.1823,2032.711,1739.487,426.2433,5709.0225,687.8176,2620.89,721.9518,1305.7471,1671.5728,19257.252099999998,1233.6267
244,1112.4688,2038.5276,1735.1472,428.9427,5704.0483,690.8926,2644.0342,738.4702,1295.5815,1694.0281,19323.8949,1241.7537
245,1116.1885,2045.3035,1760.4636,430.4637,5704.3623,694.7918,2669.8608,730.4216,1307.2039,1700.2291,19410.5012,1251.2124
246,1126.4719,2063.9043,1782.4308,439.3528,5739.155,696.2681,2699.5693,738.3342,1317.9038,1714.8787,19579.273800000003,1261.0049
247,1131.8689,2077.1738,1802.2964,441.8768,5744.911,714.1101,2721.2058,740.8999,1344.7917,1722.6982,19710.554,1268.7214
248,1143.6902,2095.3052,1793.8428,425.5601,5747.889,706.0247,2757.5088,754.363,1346.1254,1738.6252,19791.4002,1282.4658
249,1150.4922,2104.611,1824.6707,434.447,5767.349,692.2158,2768.8257,756.8309,1330.7214,1783.1072,19911.0019,1297.731
250,1153.2561,2114.9937,1833.8689,448.0716,5806.8794,691.3469,2799.387,762.8458,1375.2319,1777.6987,20068.625500000002,1305.0455
251,1152.5206,2133.342,1833.2606,452.5721,5829.3096,706.5587,2821.8801,769.6281,1354.5596,1768.7996,20133.2279,1310.7969
252,1159.325,2140.4272,1864.7661,446.4325,5820.416,708.5514,2833.7021,766.6166,1351.2501,1772.0374,20184.544200000004,1321.0198
253,1159.3599,2142.27,1840.4678,454.041,5859.966,712.9487,2828.7705,770.549,1360.2029,1786.3429,20246.3292,1331.4105
254,1162.7029,2155.582,1848.3752,452.093,5849.368,710.0938,2841.527,782.4187,1378.1952,1786.1997,20295.447999999997,1328.8925
255,1159.7139,2145.4143,1862.9128,454.3732,5845.799,706.5327,2858.4023,775.0826,1378.7313,1786.0485,20305.509400000003,1332.4988
256,1167.6533,2145.3542,1862.7778,453.4612,5870.756,704.9293,2865.738,773.1346,1379.9376,1797.311,20354.4026,1333.3496
257,1157.0511,2141.669,1860.2231,444.3194,5891.6074,712.6289,2845.8857,783.3823,1401.0265,1794.0321,20371.2344,1339.4089
258,1160.657,2138.1343,1880.0718,452.5005,5894.8564,709.5667,2854.5085,781.4651,1415.5833,1775.4098,20400.354,1337.6006
259,1165.574,2121.5498,1873.9053,446.4117,5908.074,714.8007,2869.716,776.738,1378.4873,1788.1555,20377.5932,1334.1809
260,1156.9038,2128.8481,1878.8138,447.7177,5877.4307,710.5529,2861.9019,772.4104,1389.5994,1785.7037,20341.871199999998,1331.9888
261,1164.2474,2126.4102,1850.615,451.6074,5893.7705,708.652,2863.9663,780.7366,1402.242,1780.3185,20355.2694,1332.7035
262,1159.2065,2129.1753,1867.6265,452.0267,5891.325,701.8594,2862.2039,787.8804,1402.3634,1760.1248,20348.6066,1334.8147
263,1157.7543,2123.6545,1850.8887,454.3809,5877.0996,706.0695,2859.4365,775.2003,1411.3323,1785.0967,20324.8178,1323.9045
264,1149.5493,2113.338,1848.6102,450.1825,5900.324,718.0472,2852.9673,781.6149,1384.1924,1754.2598,20271.6967,1318.6111
265,1145.4219,2116.3816,1854.5621,447.8881,5891.609,711.0527,2848.1284,788.5601,1398.8848,1767.1842,20294.7593,1325.0864
266,1146.9658,2116.2378,1850.3567,448.9467,5892.043,710.7448,2846.107,780.9117,1363.6935,1759.0789,20229.9924,1314.9065
267,1153.5504,2106.536,1858.3191,457.7136,5889.0366,716.8452,2854.2583,768.5697,1373.336,1748.5906,20245.0045,1318.249
268,1141.3552,2113.158,1844.1489,436.1644,5845.1533,717.7193,2851.3635,773.3942,1390.8142,1754.1393,20181.9043,1314.494
269,1140.2421,2099.3289,1823.0088,449.8415,5893.25,718.8919,2835.0488,776.7572,1357.1885,1747.6696,20152.883499999996,1311.6562
270,1137.1604,2087.7417,1827.5295,452.369,5854.1826,707.6005,2826.1865,766.0642,1364.932,1746.4739,20090.327500000003,1320.0872
271,1144.6095,2091.4873,1836.9541,442.3256,5865.585,705.7843,2823.5571,787.8438,1356.7129,1732.7274,20095.576999999997,1307.99
272,1140.5808,2095.0015,1833.4717,443.5952,5843.8877,707.9065,2807.2168,769.3528,1374.1431,1728.1968,20044.1074,1300.7545
273,1139.1663,2072.2246,1824.0798,441.1147,5863.213,702.6049,2815.1304,771.1609,1339.493,1738.0443,20005.559999999998,1299.3281
274,1124.9314,2073.295,1836.4618,440.2374,5847.423,708.8734,2813.9492,762.1608,1358.4768,1713.8087,19975.673,1296.0555
275,1133.4048,2080.0386,1817.0856,441.7668,5809.3784,709.148,2798.0945,765.441,1366.4634,1720.2242,19931.232799999998,1290.1875
276,1119.0048,2078.2078,1791.328,441.4769,5802.913,698.4701,2793.2542,767.4343,1350.2255,1717.1315,19839.472999999998,1280.0269
277,1121.1974,2064.4678,1805.5122,439.873,5809.551,708.4728,2782.8586,765.4492,1342.3303,1716.9983,19833.1455,1276.4349
278,1117.9163,2062.2737,1784.512,438.3265,5824.1855,708.6287,2768.6538,769.7224,1351.7568,1710.7761,19813.4283,1276.6765
279,1117.8033,2057.6636,1772.7212,437.9914,5806.9277,709.3303,2770.5913,766.1585,1335.9023,1709.3414,19762.6546,1278.2236
280,1116.3545,2063.1821,1798.2472,427.3668,5782.2407,708.0651,2755.202,768.5689,1342.4215,1699.9963,19735.2657,1273.6206
281,1114.9829,2057.243,1796.7692,436.7946,5785.087,699.758,2756.816,759.5811,1334.008,1705.127,19713.5908,1267.424
282,1103.6521,2051.6787,1776.6787,433.3085,5780.0225,703.6873,2754.1665,760.6262,1325.8744,1703.7002,19658.3668,1264.9717
283,1101.0044,2036.3396,1802.1998,429.1124,5779.537,706.9177,2737.161,758.9366,1315.9119,1693.191,19627.1654,1266.854
284,1107.6425,2037.5889,1797.8345,434.1364,5793.6416,699.8962,2734.264,754.0597,1317.0701,1688.9974,19628.3364,1263.2051
285,1101.8245,2032.0834,1780.8147,439.8917,5743.4326,700.2358,2716.687,749.9802,1309.9237,1689.911,19527.957199999997,1263.1726
286,1101.1477,2027.7656,1790.2373,414.8787,5735.9834,701.7883,2735.378,755.2299,1327.9664,1687.3445,19537.5122,1259.7924
287,1097.1238,2030.6216,1779.0419,430.7645,5725.5303,706.3716,2727.7644,747.2112,1293.4673,1694.8777,19490.9596,1258.1853
288,1082.103,2025.2839,1768.352,442.1612,5688.1826,707.1377,2720.588,751.3761,1308.6704,1676.7021,19442.4911,1271.9341
289,1086.3921,2007.2516,1787.3677,436.5054,5700.6387,693.592,2699.3591,756.2899,1293.7631,1664.2556,19373.9298,1248.5146
290,1072.6147,2001.5802,1790.4152,433.8124,5706.746,704.2653,2693.0662,749.1663,1292.5588,1663.1775,19357.885,1250.4824
291,1068.1702,1991.8701,1769.8289,412.6259,5668.451,696.3638,2680.0369,744.6699,1297.3081,1656.8411,19237.937100000003,1251.7712
292,1073.5555,1986.768,1768.4988,427.9948,5838.3477,698.432,2690.9602,736.3416,1276.115,1657.9873,19401.0014,1246.0005
293,1063.4099,1987.1619,1764.2769,425.475,5657.998,697.3641,2686.8882,747.876,1293.5889,1649.7513,19221.215500000002,1247.4253
294,1061.4827,1968.1051,1755.4158,415.312,5672.578,693.0257,2673.2683,743.171,1259.7244,1638.7427,19118.489999999998,1237.6643
295,1053.5775,1976.3481,1749.1748,414.2963,5653.2695,686.9027,2656.911,732.3963,1280.7286,1637.5504,19069.4487,1228.2935
296,1054.4116,1960.6868,1746.604,417.0621,5623.371,683.8236,2645.412,729.294,1269.8021,1613.5099,18968.119899999998,1224.1428
297,1037.4005,1950.1339,1757.5906,402.0024,5635.1504,689.1879,2645.791,725.4664,1243.5166,1614.0465,18912.7448,1212.4586
298,1032.8108,1942.2864,1736.0717,401.7465,5628.695,683.5723,2622.7373,730.7866,1268.4572,1608.0635,18864.7347,1209.5074
299,1014.8552,1939.0284,1701.6157,396.3192,5574.6924,692.0814,2616.0015,728.9262,1255.6123,1602.9548,18726.9714,1204.8843
300,1019.7627,1927.5571,1741.199,398.8522,5578.8047,684.1386,2597.426,723.7311,1247.464,1583.755,18704.181599999996,1201.4912
301,1016.5836,1905.3857,1742.205,397.2098,5548.7935,677.0614,2573.983,730.0212,1249.5312,1573.211,18613.2981,1199.3127
302,1009.2913,1907.6995,1710.1417,397.3738,5562.2256,677.5092,2570.7825,712.4218,1238.927,1567.2666,18539.0357,1185.3967
303,1007.8503,1881.9121,1706.1111,395.3304,5544.4424,680.5114,2562.1157,724.0978,1220.4585,1559.6694,18468.3258,1185.8267
304,995.6387,1892.8772,1719.0686,404.7249,5531.7144,689.2651,2544.0327,713.8236,1209.2883,1544.6458,18417.046599999998,1171.9673
305,994.7539,1882.7863,1698.0654,395.1534,5508.988,675.768,2543.9128,703.4307,1203.297,1539.937,18318.5483,1172.4558
306,984.8918,1876.9331,1688.5713,391.0739,5516.075,674.0715,2518.06,711.2777,1206.9388,1536.3826,18269.535499999994,1165.2598
307,988.2378,1864.6385,1686.904,384.7236,5543.1226,667.9804,2513.0513,697.7777,1201.3413,1519.4092,18226.109699999997,1158.9233
308,971.647,1845.5488,1689.4534,344.7603,5459.357,681.7853,2490.234,698.3989,1224.6702,1520.1385,18086.6315,1160.6381
309,973.4757,1839.6653,1669.3998,385.1488,5474.7954,669.3517,2480.677,688.2012,1196.3696,1505.6545,18037.2786,1154.5396
310,964.2805,1826.805,1676.0175,379.2573,5422.7188,671.5142,2470.9229,687.6799,1188.36,1501.3792,17933.2505,1144.3152
311,962.6675,1816.7255,1682.855,394.5476,5387.8936,670.1145,2444.9658,691.1075,1150.8367,1502.0896,17847.292999999998,1143.4897
312,952.9996,1806.8474,1671.8667,386.2535,5371.4707,644.4348,2420.1194,682.5149,1158.2312,1489.6373,17729.6436,1145.2681
313,938.6033,1800.8127,1670.1748,377.0766,5345.8945,634.682,2411.2175,680.512,1172.3196,1475.5181,17649.1179,1142.3068
314,941.4595,1784.1771,1654.5098,377.4269,5328.255,641.8196,2395.328,675.7075,1137.6255,1460.193,17535.788600000003,1139.2867
315,926.5079,1802.182,1678.8882,365.2775,5296.2627,643.3483,2367.8525,671.3762,1152.5103,1449.3328,17482.748799999998,1129.2104
316,918.1609,1795.52,1655.458,359.5806,5271.1914,639.174,2359.1738,680.5612,1137.3132,1447.9377,17376.2012,1112.1304
317,906.2907,1776.8224,1631.6886,366.7412,5269.253,656.8991,2345.9841,682.4692,1135.7957,1426.6617,17308.3606,1109.7549
318,906.6823,1756.725,1642.1249,369.097,5239.1216,650.9058,2316.4565,661.1025,1103.7219,1421.6946,17168.1868,1100.5547
319,905.9478,1744.6543,1604.3774,351.6661,5183.152,649.7118,2295.9158,663.2731,1108.8508,1419.6895,17022.767200000002,1095.5286
320,900.2683,1731.5809,1614.6989,366.8198,5148.078,647.4493,2296.8115,643.4152,1100.1367,1421.8123,16955.165599999997,1084.0947
321,893.7988,1725.499,1578.1084,332.165,5115.357,641.8184,2281.7773,639.9352,1122.3713,1412.9601,16823.587600000003,1079.7971
322,895.4098,1714.8248,1584.8574,337.1622,5102.247,633.853,2259.7053,648.816,1102.0789,1407.7996,16760.1029,1073.3489
323,899.6675,1703.7692,1567.9882,337.8929,5134.173,646.7824,2251.5894,637.7729,1079.0374,1397.8071,16728.8706,1072.3906
324,881.3595,1692.8713,1580.7172,338.69,5113.7627,646.4788,2213.6143,637.6238,1082.5189,1386.4408,16628.1883,1054.111
325,881.4874,1690.5709,1548.5172,334.4003,5089.257,642.271,2185.8228,647.1154,1059.2822,1381.9974,16508.3822,1047.6606
326,872.8348,1689.0148,1558.0231,336.0887,5033.8164,642.1873,2175.3308,619.5279,1072.7296,1379.4026,16418.7779,1039.8219
327,864.39,1669.5249,1545.6932,333.9819,5010.368,645.8508,2158.9702,620.4239,1052.2146,1373.2227,16314.9526,1040.3124
328,856.9698,1675.8424,1543.3165,322.9332,5017.259,640.1357,2142.6099,618.7814,1054.5878,1384.2727,16289.514300000003,1032.8059
329,851.0018,1666.3519,1530.4951,320.0762,4996.3906,643.0465,2119.641,617.6946,1035.105,1357.9349,16165.9781,1028.2405
330,853.8471,1657.3475,1541.7863,317.0197,4959.8164,654.0072,2106.9307,606.7809,1019.1074,1362.2876,16108.746200000001,1029.8154
331,856.0436,1673.1023,1522.0289,316.8124,4933.534,634.2838,2103.422,607.8409,1028.0911,1351.4757,16056.469899999998,1029.8352
332,844.6133,1661.826,1534.4342,319.9547,4883.5186,641.6828,2079.6614,617.7378,1024.4548,1344.9138,15975.6016,1022.8042
333,837.3948,1660.2427,1513.1859,310.7189,4886.0127,637.4114,2047.5547,589.6823,1039.5355,1343.675,15875.4591,1010.0452
334,848.6268,1655.3987,1494.6509,283.0549,4855.713,615.1881,2026.8177,589.015,1030.7598,1334.0698,15744.2002,1010.9055
335,836.7396,1642.2661,1484.9607,306.8174,4811.9316,611.8898,2011.5701,587.7275,991.7151,1327.6667,15620.9685,1007.6839
336,827.1964,1649.9794,1478.8308,304.5072,4807.829,624.0067,2010.0305,584.6001,1000.735,1316.8727,15612.4335,1007.8457
337,821.1615,1642.8816,1484.1566,312.7897,4777.461,620.2629,1996.4182,576.343,984.0447,1327.1904,15544.303199999998,1001.5936
338,822.7474,1657.3285,1466.2736,285.9034,4766.087,619.9431,1983.8615,592.5343,1009.3797,1317.349,15521.430499999999,1000.023
339,824.2972,1640.7877,1481.4952,319.2371,4770.143,613.9356,1969.5435,580.4943,958.7609,1312.36,15466.9041,995.8496
340,816.9401,1639.3445,1475.3422,271.7508,4738.542,608.3468,1967.6833,575.4531,990.8872,1301.6534,15383.285,997.3416
341,821.3721,1665.4178,1445.1473,280.5979,4712.7925,600.9053,1956.5605,571.9912,980.1552,1301.11,15331.543200000002,995.4934
342,814.7692,1662.2593,1451.5901,273.4935,4704.261,606.179,1938.5388,573.6237,976.1409,1299.2123,15294.612500000001,994.5447
343,825.9313,1653.7131,1474.1077,278.2319,4694.8057,599.2028,1931.8478,567.3167,996.4253,1279.2655,15296.5799,995.7321
344,811.1511,1659.9563,1473.0792,273.7105,4683.76,610.0082,1916.1353,563.1028,968.2819,1277.5144,15221.8282,985.1285
345,801.7124,1672.9171,1460.8046,282.8628,4660.5273,611.0939,1924.0464,566.0873,960.267,1271.3752,15193.643,981.949
346,813.2512,1617.1288,1470.0444,294.9045,4653.3213,606.1063,1906.9008,568.5951,954.991,1277.8401,15145.091299999998,982.0078
347,801.1456,1661.6875,1455.821,286.5465,4646.918,619.4221,1891.4465,579.7255,945.313,1268.6337,15136.4148,979.7554
348,801.984,1660.4938,1453.238,284.1128,4617.0107,620.8932,1903.8326,556.3416,946.5055,1261.9962,15087.872800000001,981.4644
349,805.1743,1665.6047,1463.6752,293.4504,4612.6807,612.2223,1878.8237,560.0223,938.099,1258.0577,15067.0946,979.2843
350,796.3912,1661.9518,1446.902,259.1876,4602.0645,618.1993,1883.2439,556.5626,948.9203,1261.8892,15010.1812,974.8688
351,788.2952,1655.1776,1441.0795,277.0618,4580.715,621.8696,1873.5088,563.2931,952.4441,1258.9851,14986.7064,974.2766
352,796.5482,1606.8124,1444.8591,289.9908,4579.352,609.0179,1870.4602,559.7562,935.6151,1259.4298,14923.9824,972.1407
353,795.5374,1639.9928,1455.447,297.4013,4576.7607,612.8145,1856.274,546.6043,922.5843,1261.3624,14937.9332,973.1545
354,795.4858,1663.1438,1460.5135,302.2842,4547.3735,609.8834,1852.9738,544.1549,933.061,1262.0967,14938.1884,967.2178
355,777.9933,1635.2721,1451.5204,291.765,4546.8867,614.3033,1837.7306,547.1815,920.7661,1264.7117,14857.573599999998,969.4429
356,794.5075,1593.8608,1452.5111,302.2896,4543.133,613.8878,1844.5657,544.8535,938.2626,1255.331,14848.636799999998,965.4342
357,786.3621,1636.2324,1448.9927,293.6363,4510.4146,611.7977,1839.3853,537.3272,923.5353,1271.9181,14822.4871,962.8854
358,796.8266,1630.2015,1439.7773,289.0515,4492.827,605.764,1837.6492,544.4831,910.0806,1255.5082,14772.044799999998,969.8758
359,792.4354,1589.3575,1448.5337,259.024,4517.9355,613.9537,1832.9604,540.8548,932.7408,1269.1392,14763.422700000001,966.4877
360,780.2186,1640.0503,1435.3591,282.4938,4499.785,620.3681,1825.9917,539.1854,933.2395,1264.4631,14785.960399999998,964.8058
361,790.2236,1600.7592,1427.8704,259.9858,4474.4634,604.1688,1819.4944,534.517,956.5471,1260.064,14689.226999999999,961.1333
362,792.1843,1600.4708,1409.073,253.8075,4465.7993,615.3367,1813.5421,535.6919,946.3085,1260.5652,14652.8959,960.1166
363,785.7404,1598.7535,1431.1023,289.084,4462.8574,612.3986,1811.482,536.6027,903.3375,1252.0396,14637.1251,953.7271
364,784.0092,1622.8137,1409.636,285.7404,4455.8877,607.5865,1800.5774,534.2878,924.363,1251.2249,14634.5013,958.3747
365,784.8701,1637.3138,1433.571,297.7994,4453.052,612.3612,1815.2681,530.7628,899.7797,1258.6306,14682.022799999999,958.6141
366,789.4611,1639.2474,1418.0496,284.7017,4440.519,613.0333,1801.1808,538.454,897.2249,1252.8438,14639.792800000001,965.0772
367,788.8225,1637.2324,1411.0327,276.306,4448.369,605.8981,1791.1525,532.7937,908.7017,1252.959,14604.0104,950.7428
368,783.1113,1636.6464,1419.0098,291.9149,4432.869,615.5214,1785.7444,542.8077,897.5446,1257.9033,14620.7983,957.7255
369,790.4304,1634.1311,1415.6809,274.1443,4435.2017,611.7514,1782.4272,533.1838,935.0075,1259.4121,14624.860299999998,953.4899
370,785.0438,1585.3414,1426.911,281.9748,4427.746,612.8402,1799.4209,525.4288,921.4866,1257.8245,14580.094300000002,956.0763
371,776.7485,1612.417,1440.3583,279.283,4428.805,618.5017,1785.0748,530.4306,916.6356,1268.6354,14611.935700000002,955.0458
372,783.837,1628.1841,1421.7548,272.2767,4422.2725,613.504,1785.998,536.1412,920.4854,1265.5748,14607.1791,957.1506
373,783.837,1628.1841,1421.7548,272.2767,4422.2725,613.504,1785.998,536.1412,920.4854,1265.5748,14607.1791,957.1506
374,785.4184,1641.5864,1403.9016,270.3485,4416.0527,605.5355,1774.3102,540.9396,917.2145,1256.9248,14571.9965,959.7643
375,784.1354,1597.182,1414.7935,273.8873,4412.41,610.4507,1786.0759,520.3014,925.71,1260.6171,14544.9812,959.4179
376,793.339,1629.1191,1419.8877,275.6173,4413.2246,604.4103,1784.1265,526.484,914.8684,1256.6458,14572.023799999999,954.3011
377,791.5214,1652.0447,1404.6692,270.6505,4390.168,605.609,1787.5151,534.5666,926.5933,1261.6724,14586.6062,961.596
378,791.5214,1652.0447,1404.6692,270.6505,4390.168,605.609,1787.5151,534.5666,926.5933,1261.6724,14586.6062,961.596
379,784.7444,1662.8105,1406.1785,271.1337,4410.501,604.3525,1800.8513,528.7607,912.2138,1260.7296,14603.934500000001,961.6585
380,794.7962,1654.6239,1414.6381,271.1816,4422.692,605.1055,1794.0242,536.077,906.4266,1261.0503,14623.5647,962.9493
381,796.35,1614.3156,1409.5654,276.639,4400.704,595.4481,1801.106,534.816,920.2341,1265.317,14578.603599999999,964.1084
382,795.9551,1630.3544,1420.3833,273.7372,4403.231,601.3234,1794.204,529.0763,911.7821,1271.9664,14602.3406,970.3274
383,794.3722,1642.3568,1418.5363,282.1318,4421.0547,604.912,1802.648,528.2819,916.2499,1262.8577,14644.5285,971.1272
384,801.1589,1652.3696,1466.8157,271.9329,4407.7305,601.2991,1816.2578,531.1454,920.5331,1279.7645,14722.588,973.5805
385,807.3163,1660.1688,1454.2184,279.4711,4415.5757,604.0903,1806.8221,533.518,914.5492,1270.4149,14721.3739,975.2291
386,807.3163,1660.1688,1454.2184,279.4711,4415.5757,604.0903,1806.8221,533.518,914.5492,1270.4149,14721.3739,975.2291
387,796.5778,1689.2899,1447.8027,306.0085,4422.8613,609.4978,1798.5142,534.5002,909.6816,1280.1028,14770.251999999999,975.4152
388,801.2506,1680.2833,1451.0903,290.5236,4457.8633,615.3992,1804.0288,540.3996,910.6642,1281.1853,14810.3433,977.6551
389,797.3295,1709.4003,1443.5348,276.0856,4456.342,614.793,1817.1917,526.2939,947.176,1282.801,14849.855499999998,978.9077
390,806.015,1689.5358,1474.4028,288.1342,4454.9995,620.859,1813.8192,530.8768,926.208,1306.1294,14890.647200000001,979.6675
391,813.7089,1659.4087,1457.1401,312.921,4453.4478,610.9949,1830.745,538.7194,899.6565,1307.1152,14867.219299999999,983.3618
392,813.7089,1659.4087,1457.1401,312.921,4453.4478,610.9949,1830.745,538.7194,899.6565,1307.1152,14867.219299999999,983.3618
393,813.7089,1659.4087,1457.1401,312.921,4453.4478,610.9949,1830.745,538.7194,899.6565,1307.1152,14867.219299999999,983.3618
394,817.7215,1695.9423,1476.1903,274.1929,4485.2812,613.1857,1864.8301,537.009,971.8223,1321.8026,15053.6996,995.7217
395,824.62,1727.6685,1479.9106,289.1041,4536.769,617.1567,1870.2383,547.3147,964.7176,1325.6383,15192.1188,1008.981
396,824.62,1727.6685,1479.9106,289.1041,4536.769,617.1567,1870.2383,547.3147,964.7176,1325.6383,15192.1188,1008.981
