,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall
196,1486.6189,975.7251,1260.5039,321.7377,1717.5461,972.6086,638.4475,4533.201,899.6804,1844.3342,540.4432,15125.2536
197,1487.6853,943.9363,1256.4951,315.7438,1740.2605,967.428,641.2043,4542.262,888.5804,1825.3002,541.9536,15166.0634
198,1494.8827,965.734,1263.3201,322.7182,1725.787,967.1479,633.7855,4527.924,886.9386,1826.8514,535.7405,15105.0478
199,1507.2742,920.4062,1264.8468,320.07,1696.8807,967.8753,643.1227,4507.902,884.0717,1817.5128,546.7643,15103.7908
200,1493.0198,949.9717,1256.581,323.4019,1726.3951,967.7029,637.6581,4522.453,884.1082,1817.305,544.6066,15117.0725
201,1487.1719,958.1654,1257.643,322.4841,1728.3688,962.5433,636.2611,4515.7437,883.4979,1808.8481,544.5089,15115.1772
202,1474.6785,961.3319,1248.9302,310.0388,1748.6722,970.7148,637.032,4497.9253,880.6353,1811.8491,542.9735,15055.554900000001
203,1475.9734,940.8868,1252.7948,315.1122,1747.3262,959.9833,634.0995,4499.032,889.2622,1812.5869,535.5587,15056.275800000001
204,1498.8424,938.2208,1258.6184,308.5144,1712.5118,960.8965,630.7583,4493.2266,889.6846,1805.2745,537.8613,15028.2848
205,1470.5249,925.4651,1258.3206,311.264,1690.5461,958.1733,635.2546,4483.948,894.5371,1809.0765,538.5609,14991.9671
206,1470.5249,953.3874,1258.3206,311.264,1690.5461,959.3681,635.2546,4483.948,886.1716,1809.0144,534.1674,14991.9671
207,1447.9807,953.3874,1268.7465,311.8004,1730.3948,959.3681,630.3381,4473.3896,886.1716,1809.0144,534.1674,14990.1704
208,1472.5833,940.6586,1262.895,310.6445,1728.3783,957.1143,632.0241,4469.147,883.5144,1803.4614,542.7716,15003.9411
209,1478.4576,936.3854,1248.5865,313.9764,1727.9846,959.9918,650.6339,4491.2104,898.3576,1798.0088,535.5253,15022.7728
210,1466.2009,948.8786,1256.2388,301.2513,1717.6666,952.9878,635.9558,4484.2153,885.2599,1800.0914,524.7057,15005.6482
211,1465.73,966.9132,1253.571,307.3988,1729.4657,960.3257,636.1836,4452.4487,882.7145,1799.249,534.9171,14957.784499999998
212,1503.6428,925.5215,1253.4338,313.439,1730.5957,950.3038,652.8929,4454.5537,889.1107,1815.4325,532.6182,14990.026000000002
213,1464.8699,915.1616,1261.3508,309.5698,1738.5062,951.613,644.6754,4455.351,888.0149,1796.119,530.5596,15000.7391
214,1466.6891,953.8108,1254.8309,298.9836,1683.1151,959.4872,628.0552,4443.8955,885.7614,1798.8989,528.4577,14906.734900000001
215,1477.0273,950.245,1259.6266,304.5743,1692.5289,955.7172,640.0342,4438.7563,892.5044,1800.115,532.5839,14923.859499999999
216,1447.7617,942.7849,1253.7739,311.2603,1682.1177,958.5768,625.0747,4431.5234,885.6791,1794.9814,529.2897,14886.2352
217,1452.1096,968.1715,1263.5359,309.2773,1738.8779,955.7186,639.1068,4447.842,893.0176,1794.2949,523.5209,14995.4073
218,1481.0784,971.3039,1262.0142,314.7758,1696.091,958.5266,643.1339,4439.926,883.9799,1801.8395,529.0079,14947.3176
219,1458.6998,935.1375,1263.5808,306.2946,1737.4108,960.9882,641.193,4433.4355,884.9044,1797.7156,531.5526,14956.2533
220,1463.699,949.2861,1257.4722,311.3429,1734.062,960.0305,638.9357,4441.28,873.6912,1800.9056,531.7254,14982.3663
221,1489.7764,956.3337,1264.2115,319.2179,1722.9043,963.1796,646.1128,4440.073,887.9385,1799.3618,528.7609,15009.120300000002
222,1461.968,946.6086,1257.447,309.0298,1743.9155,961.2118,639.2487,4460.1167,881.5604,1802.7543,534.6893,15007.6807
223,1465.3887,954.7969,1265.4915,316.101,1697.9122,961.5635,652.9172,4435.643,889.7333,1796.7896,533.0717,14948.027399999999
224,1470.6108,932.0419,1266.698,316.4023,1742.9265,960.4146,642.4216,4440.4287,890.0244,1802.9379,529.155,14997.877700000001
225,1461.3981,933.8525,1272.4062,312.3149,1742.9862,957.4503,649.2268,4442.5366,891.0045,1800.9254,535.1571,15022.9105
226,1465.1027,950.4215,1272.432,310.2007,1756.483,958.5548,641.0702,4422.9795,883.5322,1812.5037,537.0295,14996.262499999999
227,1465.6799,931.8553,1271.9635,323.768,1763.1389,956.1913,645.7598,4442.785,893.2218,1815.388,531.338,15057.677499999998
228,1467.8693,941.5316,1270.7604,314.788,1698.9182,964.3292,644.0597,4433.0547,897.0263,1809.8363,531.859,14999.4264
229,1499.1428,953.0436,1275.4437,316.8707,1716.1074,960.9575,650.0564,4461.641,906.898,1808.4822,540.5948,15092.935699999998
230,1481.7881,939.0884,1277.4556,311.6509,1754.7036,969.4434,644.16,4451.9263,899.3574,1824.9384,540.8461,15107.105099999999
231,1475.8783,963.5637,1270.589,317.8574,1766.653,962.1622,647.5351,4471.5107,896.7752,1824.0033,538.9162,15165.7785
232,1473.9546,963.6779,1279.5393,321.5114,1720.0435,970.457,642.5892,4475.197,905.6787,1828.3513,547.5901,15138.491399999999
233,1480.5442,961.8889,1276.6227,324.6593,1759.5886,972.7103,650.0402,4481.418,908.2619,1842.8387,539.9566,15185.2249
234,1489.1538,948.9124,1286.2288,326.2145,1720.6761,972.158,643.175,4486.8774,914.7082,1832.6252,543.9481,15172.020799999998
235,1462.2825,969.869,1287.2615,316.0634,1734.6206,975.2457,638.4332,4498.378,910.9557,1827.7756,535.8492,15182.559299999999
236,1494.37,975.833,1285.5183,332.7847,1744.0714,978.2082,656.0971,4496.8677,914.3669,1831.2972,545.8148,15267.851599999998
237,1494.37,992.4535,1285.5183,332.7847,1744.0714,978.8617,656.0971,4496.8677,905.0836,1839.6487,542.0949,15267.851599999998
238,1494.37,992.4535,1285.5183,332.7847,1744.0714,978.8617,656.0971,4496.8677,905.0836,1839.6487,542.0949,15267.851599999998
239,1499.2141,992.4535,1304.018,318.2226,1699.2385,978.8617,659.757,4520.8,905.0836,1839.6487,542.0949,15273.628899999996
240,1519.6558,966.3488,1282.244,340.6632,1721.8026,984.2362,657.5794,4528.784,914.2712,1859.2045,548.318,15346.0058
241,1524.04,972.1218,1303.333,326.747,1713.2126,992.9606,651.9932,4559.5103,924.0576,1859.5256,546.6112,15432.2965
242,1496.6335,998.1043,1311.4407,327.8488,1743.9686,994.5667,652.1241,4541.552,928.4439,1873.7283,558.6172,15438.097599999997
243,1513.6337,991.8259,1308.4299,329.263,1758.1814,1002.527,651.0157,4554.348,930.6531,1885.0348,554.4891,15475.774300000001
244,1517.0239,988.5991,1314.9587,322.2746,1773.0135,1000.5612,657.1633,4560.6055,932.9509,1886.4148,552.3766,15540.6952
245,1524.0609,1001.6785,1322.2395,343.0515,1784.1766,1001.86,653.6706,4579.038,939.2424,1897.3652,555.5096,15600.4769
246,1526.6914,991.1858,1309.4905,336.7119,1780.7437,1006.8574,651.7344,4591.746,944.2869,1896.1161,555.7936,15621.566999999997
247,1515.9589,1028.4224,1328.5748,338.5406,1798.9437,1010.2372,655.5994,4586.159,946.6917,1885.733,553.3648,15643.811799999998
248,1519.4185,996.4813,1320.1167,334.2909,1756.3746,1012.7466,656.713,4589.801,950.9214,1898.423,561.4631,15626.621199999998
249,1516.5232,1007.3803,1328.4814,335.6461,1824.5071,1016.1304,655.0165,4615.175,957.3498,1909.9231,559.1229,15756.7894
250,1550.9249,1024.3772,1327.2377,335.4681,1818.9636,1018.0469,659.7086,4614.023,950.2859,1916.8708,571.8593,15806.4286
251,1507.6084,1016.2994,1328.2953,336.0416,1820.4597,1026.7106,669.5122,4652.7334,965.5176,1922.1237,569.4514,15823.8229
252,1554.2404,1019.642,1320.7197,340.2685,1771.9263,1031.3008,668.3292,4658.793,959.4132,1935.237,563.5793,15814.139500000001
253,1526.3326,995.6195,1347.4652,341.2562,1786.5592,1030.1792,649.8162,4674.249,969.6221,1938.546,565.8956,15907.271999999999
254,1539.5806,1037.5266,1356.2817,342.6455,1785.2627,1039.9663,664.548,4680.9575,989.9166,1934.5596,579.6245,15950.3585
255,1533.1537,1034.9346,1356.443,337.1909,1856.2567,1042.6355,662.7979,4693.341,987.1049,1935.266,581.1415,16028.1837
256,1547.3429,1050.8264,1361.6025,338.2991,1863.3612,1045.6508,665.8104,4681.548,985.0825,1936.4288,571.012,16068.8271
257,1555.6246,1035.9462,1368.1621,343.3422,1879.9045,1052.038,667.4075,4699.84,993.335,1947.9332,581.6106,16105.9574
258,1557.863,1031.4043,1364.0747,348.6348,1844.2482,1051.8885,666.631,4700.5127,987.9165,1947.1018,573.3654,16114.229199999998
259,1565.6903,1054.4226,1378.6187,347.7779,1880.3724,1059.1427,671.6558,4734.8447,994.3492,1946.8552,577.4951,16204.4651
260,1565.4448,1034.9126,1374.4156,349.783,1899.9618,1063.5098,662.4147,4747.8433,997.7168,1955.5538,573.8123,16243.074499999999
261,1588.1437,1033.4279,1382.1708,347.7313,1905.7922,1058.1467,670.0114,4740.63,1007.2996,1958.0654,586.2717,16311.2271
262,1565.2318,1058.8882,1385.8518,344.3989,1899.1263,1061.3153,672.4723,4764.535,1006.2773,1964.4513,585.8156,16306.770199999999
263,1577.9094,1031.0503,1383.5802,351.6193,1858.2401,1068.6638,669.3132,4781.1343,1016.6257,1975.9563,582.858,16302.582700000003
264,1561.228,1036.8574,1394.7913,354.7784,1874.516,1067.0299,667.1746,4792.121,1013.9431,1974.8545,588.1013,16354.472099999999
265,1579.2073,1058.7236,1392.6869,363.1861,1876.25,1068.8734,678.3306,4803.241,1016.8845,1983.5872,581.7941,16406.4687
266,1586.5889,1041.8221,1396.9032,368.202,1919.6677,1069.441,614.3319,4846.8135,1026.4474,1981.8445,594.0118,16476.990299999998
267,1580.1564,1050.7587,1402.8042,367.2678,1913.9535,1070.3146,675.9127,4830.7695,1051.5708,1977.6638,594.1752,16466.0387
268,1581.6023,1034.7505,1409.354,366.9376,1931.6061,1075.3734,689.8655,4856.514,1033.0812,1972.5901,579.3794,16567.207599999998
269,1623.1404,1063.3665,1412.1726,369.8167,1955.171,1076.5297,686.4639,4904.357,1025.9838,1969.8319,595.6162,16683.5636
270,1600.7933,1045.1831,1401.8142,357.8174,1912.7151,1081.1992,682.9523,4877.041,1031.5876,1982.5206,591.9515,16605.308900000004
271,1597.4882,1082.2312,1411.6487,366.2567,1950.4309,1082.2736,684.6017,4907.073,1045.6975,1975.9539,586.0194,16657.2222
272,1591.5043,1038.7383,1420.6261,360.2805,1969.6296,1082.9314,693.282,4900.0044,1044.1991,1978.8676,594.9866,16669.3199
273,1599.7068,1030.7615,1422.8618,355.8752,1977.2163,1089.6174,684.2269,4928.0737,1043.3774,1971.7147,598.522,16719.038099999998
274,1602.1547,1045.4083,1422.2085,357.4476,1978.406,1094.2697,687.2767,4943.297,1039.6084,1972.4666,599.3244,16722.7341
275,1629.8375,1031.1035,1431.3279,363.8547,1933.3994,1094.8679,687.514,4933.3027,1038.9591,1968.5554,598.4577,16718.9519
276,1603.7667,1034.0211,1431.4294,373.1684,1940.9792,1088.9293,687.4188,4957.816,1052.799,1973.4332,590.5331,16757.1456
277,1600.0544,1031.959,1437.9054,377.0848,1964.344,1099.2993,679.416,4965.0693,1048.799,1989.4047,593.1051,16790.7097
278,1606.514,1014.6132,1441.037,363.6565,1981.9429,1100.8337,688.5995,4998.2246,1070.2866,1985.623,595.4793,16869.7876
279,1612.885,1045.6335,1439.8557,376.2965,1983.9797,1110.9004,687.2613,4990.818,1045.8164,1975.8374,611.6254,16860.338
280,1656.1086,1042.0565,1445.2223,370.8353,1958.9138,1105.2699,700.6726,5001.4556,1051.6934,1966.7142,603.5078,16891.764300000003
281,1629.275,1019.7181,1434.5037,371.467,1969.7175,1101.7177,697.4114,5020.8574,1056.1692,1966.9734,613.9777,16914.564000000002
282,1623.261,1030.5452,1437.0508,366.6369,2004.9182,1113.4932,692.8456,5058.209,1053.1298,1978.2346,615.9292,16972.5468
283,1646.249,1042.8577,1441.6603,372.6641,2008.3175,1118.2007,681.4888,5056.741,1054.4998,1958.5552,615.5119,16985.7648
284,1653.2114,1044.2429,1448.2363,360.9531,1998.3102,1110.3751,688.7737,5072.392,1056.702,1964.001,603.3231,17011.3312
285,1648.928,1048.8539,1443.5938,361.0249,1959.3022,1122.2896,691.6608,5059.2393,1057.8848,1955.9049,604.5213,16943.463200000002
286,1641.5398,1028.8776,1451.3257,371.5289,1997.6613,1119.2598,701.8318,5111.6777,1059.4514,1968.5841,603.5413,17015.9398
287,1640.9691,1006.2556,1447.3339,364.8632,1989.3445,1116.657,704.4596,5094.388,1049.2849,1965.0911,603.086,16987.1069
288,1601.4313,992.2152,1445.0029,363.8961,1991.2996,1123.615,684.6605,5117.1763,1054.6666,1962.2365,613.0153,17005.2261
289,1624.7673,1029.0344,1434.77,365.0646,2006.437,1139.177,699.7987,5104.1553,1059.2705,1966.226,608.0515,17035.131699999998
290,1652.7966,1040.2917,1446.2733,358.6559,1970.4478,1129.4639,699.9374,5125.387,1059.6709,1957.8965,612.8158,17052.4467
291,1663.2913,1043.4001,1442.767,367.1832,1963.4832,1129.023,689.8428,5125.106,1059.7719,1958.5609,608.1928,17030.0329
292,1612.139,1036.9158,1453.215,365.5854,1966.3994,1129.473,708.4739,5162.2466,1060.4735,1944.3557,607.1414,17057.450100000002
293,1664.1947,1027.5677,1450.719,362.7233,1985.8213,1133.606,705.7332,5155.443,1047.6312,1954.9744,625.6115,17069.3151
294,1635.0464,1031.8733,1459.1877,366.0248,2012.0466,1124.7996,689.5531,5162.1445,1042.4912,1940.334,605.1825,17092.9331
295,1641.6093,1031.0654,1451.0535,379.4251,2013.5779,1133.3523,680.8992,5157.5264,1046.9214,1949.6804,607.9105,17069.5976
296,1638.0997,1013.2372,1449.6853,369.0256,2003.4902,1131.3536,675.3315,5167.799,1051.452,1936.7406,612.7228,17064.0558
297,1634.0177,1025.8893,1455.4113,369.1215,2019.7134,1139.0823,676.4232,5173.795,1060.7074,1920.1317,614.8138,17083.2613
298,1614.3721,1022.88,1443.5542,366.558,1973.5288,1136.3766,671.9047,5173.302,1058.889,1930.8191,605.8145,17006.0144
299,1627.6516,1029.9415,1440.2742,369.0412,1957.4033,1132.0496,678.585,5187.0874,1058.9651,1928.7357,613.1027,17016.7033
300,1662.5967,1025.7435,1429.4698,383.0197,1941.7056,1133.8109,688.8634,5184.119,1060.2302,1931.355,605.521,17033.4792
301,1629.7773,1012.647,1437.1367,365.6008,1947.1282,1140.7802,677.6759,5188.4453,1056.317,1925.7446,608.2162,17022.0645
302,1655.6418,1015.0375,1445.3492,383.4027,1968.9019,1138.4229,683.3309,5166.3433,1060.0172,1937.4305,625.3922,17126.916500000003
303,1639.136,1062.5217,1443.072,383.7383,1961.7327,1144.4465,666.7379,5207.8423,1053.5463,1947.0315,616.4007,17083.132599999997
304,1666.314,1023.1037,1451.0077,375.365,1966.1035,1149.6394,680.2549,5225.342,1067.6616,1926.5137,613.955,17150.6167
305,1650.2117,1033.0312,1451.4395,380.6539,1977.53,1150.105,680.0784,5260.3887,1049.7759,1935.8951,617.4224,17165.4962
306,1669.0034,1010.7933,1443.3563,376.7911,1972.9517,1147.8335,675.2747,5258.1543,1056.2427,1939.2157,611.1088,17158.4094
307,1647.8488,1026.4459,1440.1221,386.8467,1958.2178,1149.9448,678.7444,5260.468,1054.2228,1922.083,610.1814,17145.3576
308,1646.172,1028.0934,1439.9706,384.4544,1947.967,1147.7305,667.2473,5280.366,1047.6732,1932.2649,617.3478,17137.9071
309,1645.6322,1023.7765,1437.5059,385.8015,1952.6338,1151.4695,676.6387,5268.727,1057.5508,1923.7302,615.2028,17133.6576
310,1660.0695,1009.8189,1435.0354,381.4533,1938.6582,1147.3218,672.1282,5284.913,1048.8127,1935.7275,625.0376,17131.022
311,1661.2476,997.9384,1434.3839,386.1159,1937.373,1149.027,672.5936,5298.0215,1052.1127,1939.8456,619.8407,17154.4777
312,1657.4146,1000.2009,1429.5505,377.0529,1942.3269,1152.6985,677.6221,5290.6943,1053.0206,1942.5054,616.3168,17142.0957
313,1649.3213,1011.5759,1433.277,392.2157,1950.4167,1146.2458,679.9002,5303.5244,1043.6992,1952.7593,613.1542,17159.358300000004
314,1651.3535,974.7969,1433.623,390.3156,1933.9622,1150.1212,669.894,5256.782,1031.3458,1968.0248,626.4143,17114.3587
315,1651.3535,993.5248,1433.623,390.3156,1933.9622,1147.8198,669.894,5256.782,1053.1205,1961.1238,622.8395,17114.3587
316,1672.6055,993.5248,1430.3451,388.9464,1950.6213,1147.8198,663.2115,5294.009,1053.1205,1961.1238,622.8395,17138.944600000003
317,1663.9412,991.3274,1414.9907,394.5894,1987.7639,1142.846,668.3417,5288.4365,1023.8739,1958.5337,622.6248,17116.285900000003
318,1676.0615,971.3468,1417.6375,394.2807,1929.717,1138.4158,666.232,5291.0337,1027.8754,1947.7393,612.8452,17081.0029
319,1676.0615,951.2434,1417.6375,394.2807,1929.717,1137.31,666.232,5291.0337,1035.8982,1954.7809,626.808,17081.0029
320,1673.2958,951.2434,1406.8464,379.4749,1946.4841,1137.31,672.9441,5294.5205,1035.8982,1954.7809,626.808,17072.191899999998
321,1696.3317,966.2763,1386.6865,386.4861,1955.3376,1138.638,681.5325,5285.6436,1021.0041,1949.2461,623.4616,17092.7137
322,1655.9619,992.1733,1381.0447,383.5891,1943.6321,1134.9199,661.0254,5276.9736,1008.2583,1958.0605,607.2837,17015.9141
323,1671.363,984.2221,1397.7214,385.2908,1935.8213,1142.4727,667.6435,5292.0425,1023.4702,1955.1793,608.343,17006.7266
324,1671.363,943.5144,1397.7214,385.2908,1935.8213,1137.5966,667.6435,5292.0425,1009.5758,1957.3447,608.8126,17006.7266
325,1704.4387,943.5144,1376.8945,387.3933,1919.6106,1137.5966,667.1997,5279.0454,1009.5758,1957.3447,608.8126,17076.9158
326,1672.1885,980.696,1376.8876,373.7915,1962.4521,1140.3832,669.8533,5280.644,1022.3552,1991.8271,607.0721,17068.345299999997
327,1670.0476,985.3654,1362.8613,378.1342,1943.3098,1142.8274,666.5765,5298.239,1013.7819,1981.0935,609.4601,17020.5061
328,1675.261,971.32,1374.1482,381.1387,1948.8303,1146.0303,670.3705,5288.331,1007.4027,1972.8999,603.6848,17068.870899999998
329,1658.6573,988.9988,1374.2146,377.2629,1886.1833,1135.406,650.7607,5280.3154,1005.583,1986.2966,614.5068,16941.5981
330,1658.0652,971.2207,1366.1448,383.2347,1896.727,1131.5759,655.5122,5270.495,1018.7218,1980.3439,612.3416,16978.885299999998
331,1663.8442,993.5752,1364.4186,384.6164,1917.2256,1138.254,651.5574,5278.478,1007.234,1997.5344,612.1088,16984.1417
332,1661.1747,971.5453,1373.3638,381.8253,1913.4355,1132.5841,662.1175,5279.763,1015.7045,1990.84,613.3276,17007.8056
333,1664.6238,980.6367,1353.7878,374.6801,1906.9851,1141.4745,667.6321,5272.283,999.5088,1998.3318,616.174,16956.3147
334,1665.1187,968.7632,1361.3632,372.6599,1854.6321,1140.4294,669.0156,5296.218,1005.1545,1985.6915,616.2842,16949.967200000003
335,1667.77,982.5768,1370.8447,376.188,1902.1396,1136.7083,660.8943,5284.7236,1002.351,1993.9039,615.4197,16984.4702
336,1661.4229,979.9014,1357.7655,387.5366,1924.4553,1137.0719,663.5967,5313.422,997.6253,1994.5503,612.7611,17029.0372
337,1667.3867,990.4919,1364.8243,381.5851,1905.7598,1134.2177,670.5155,5275.389,996.1638,1985.0763,614.8885,17006.481200000002
338,1666.4021,988.0534,1367.433,370.866,1901.5647,1131.114,665.3847,5284.1104,991.633,2012.5933,617.6271,16981.1469
339,1657.2625,971.8319,1379.8163,378.5595,1845.7302,1130.4751,667.3153,5264.4785,996.4249,2006.4729,620.1812,16897.7149
340,1682.1965,951.3733,1388.8132,375.08,1853.2734,1132.1465,662.6066,5283.399,1004.7752,2001.799,614.4586,17042.5781
341,1674.3809,1013.6835,1388.9592,382.1851,1864.1931,1137.2478,663.9862,5279.324,999.3786,2014.2256,632.6739,17017.807399999998
342,1667.8931,998.9618,1388.7474,375.0811,1910.7083,1134.4429,663.0223,5303.9595,1001.0819,2020.478,609.8143,17102.3521
343,1655.8718,1005.9811,1408.61,372.8958,1903.8828,1135.3562,664.5467,5299.307,1002.8312,2027.5059,621.266,17095.2632
344,1667.7864,999.0078,1406.4352,376.895,1928.7947,1140.2578,676.1023,5297.705,1002.8182,2028.4048,619.6605,17173.924600000002
345,1654.3198,1014.1703,1415.9073,372.5211,1919.7336,1144.1327,668.9135,5295.9746,998.2628,2054.3127,609.3275,17150.4615
346,1675.9475,1028.0688,1418.5879,370.1031,1884.1179,1132.0404,674.7143,5289.734,995.5002,2054.2996,613.1826,17160.4967
347,1645.9668,1019.6238,1414.6719,370.6412,1926.9241,1138.2104,667.9988,5306.223,1005.4591,2067.9192,616.0795,17195.240299999998
348,1661.799,1016.2111,1423.658,371.6191,1941.7356,1141.2184,668.2868,5297.5234,1013.1725,2080.5244,611.6881,17256.7327
349,1669.361,1026.8896,1438.2842,377.605,1926.5574,1142.6307,680.5593,5303.9087,1016.4246,2083.746,622.4199,17287.0304
350,1663.7341,1025.5168,1444.4662,368.0445,1949.708,1142.7124,679.4161,5291.5005,1013.7107,2090.1985,618.6164,17304.457000000002
351,1668.47,1035.3721,1443.6475,380.924,1902.5642,1135.7147,671.0546,5316.866,1016.7104,2094.9226,624.8678,17326.203899999997
352,1674.7339,1053.3777,1456.735,360.6982,1946.3997,1147.1128,668.558,5312.2773,1022.5425,2104.4268,615.2178,17419.0781
353,1661.1078,1083.7905,1460.3462,392.3131,1946.0098,1144.9712,675.0471,5347.52,1018.6624,2117.472,634.7799,17465.761
354,1676.4097,1064.9921,1475.6243,379.1708,1959.5254,1150.2972,680.509,5341.572,1020.2331,2127.3044,620.5902,17524.5058
355,1686.4094,1070.7755,1472.0565,379.4432,1961.5723,1149.6135,676.6983,5325.804,1021.3682,2152.8958,617.0416,17529.8908
356,1666.9519,1079.5686,1494.5283,372.2,1946.7673,1147.9492,683.61,5338.824,1023.8752,2144.2,632.3141,17550.5098
357,1676.4379,1070.396,1491.3805,378.9358,1969.9773,1154.0409,676.9257,5347.473,1026.9154,2171.24,625.036,17659.3533
358,1672.3712,1113.7512,1515.4146,381.568,2001.2166,1155.7198,682.4508,5344.452,1033.5132,2186.7405,628.4984,17690.708899999998
359,1693.8525,1081.1948,1520.1091,376.9594,1992.6609,1156.833,691.8059,5374.3604,1030.1443,2196.5547,628.5089,17816.071699999997
360,1703.4352,1113.301,1525.8866,392.0112,1980.0493,1163.3762,683.3204,5359.712,1037.4523,2221.939,630.255,17848.0285
361,1703.4352,1102.6405,1525.8866,392.0112,1980.0493,1175.9283,683.3204,5359.712,1044.0662,2247.5122,633.4666,17848.0285
362,1720.7,1102.6405,1555.8372,388.9478,1960.0037,1175.9283,687.7546,5364.39,1044.0662,2247.5122,633.4666,17966.361200000003
363,1732.3379,1131.7877,1565.4366,392.225,2006.0112,1185.3925,684.114,5380.843,1062.4423,2270.9744,638.131,18130.1683
364,1727.9646,1144.688,1584.0009,409.5413,2035.926,1189.6284,682.9839,5404.502,1082.8667,2285.6025,666.415,18251.097700000002
365,1757.2034,1159.1394,1588.1322,406.727,2039.563,1199.6222,695.1943,5419.3154,1074.3307,2309.013,664.0737,18322.17
366,1718.2388,1141.3213,1594.3677,407.1218,2006.9155,1203.446,685.575,5469.1875,1083.6223,2332.9668,654.6783,18382.797899999998
367,1733.9287,1178.6835,1610.4321,411.9063,2064.9438,1216.195,695.6325,5436.616,1086.0605,2354.2144,666.2382,18496.5067
368,1754.2561,1183.2638,1624.849,413.5059,2061.071,1223.0571,699.2885,5463.4326,1089.5835,2373.561,673.5819,18569.425799999997
369,1756.7756,1181.5916,1635.1002,415.366,2097.0845,1232.8433,703.8052,5516.55,1085.3726,2391.258,661.9572,18754.5937
370,1762.5591,1204.0969,1647.4375,418.6796,2117.0054,1237.1688,692.6412,5526.8066,1099.4773,2416.7146,672.4546,18852.385199999997
371,1776.8174,1220.354,1658.5421,433.1602,2121.5955,1236.471,711.3163,5559.779,1112.4202,2441.0603,676.9503,19010.8665
372,1791.4332,1226.3365,1663.5588,434.2257,2081.7273,1254.5841,692.865,5595.558,1116.5054,2472.0452,680.1848,19121.142300000003
373,1807.8795,1247.0352,1681.1285,437.2333,2123.9946,1269.3577,701.6881,5621.7295,1133.072,2519.4001,692.9093,19309.5725
374,1803.8832,1283.7959,1677.8302,440.6534,2150.6924,1278.0061,706.6815,5680.923,1133.3418,2542.2676,698.5076,19440.6113
375,1814.3198,1278.8063,1702.1438,435.6015,2157.3447,1279.0452,696.3005,5659.7793,1141.3914,2561.0457,719.659,19504.537300000004
376,1853.758,1303.8986,1700.7986,436.1159,2182.6697,1279.1727,710.4036,5682.0107,1151.1515,2580.254,724.5709,19629.291400000006
377,1873.5697,1293.489,1694.8427,445.2371,2171.0332,1283.3103,712.616,5697.8647,1149.2554,2604.1335,733.3467,19656.0038
378,1856.5594,1287.012,1704.5648,447.3991,2177.7432,1283.9424,700.0489,5687.2236,1150.314,2622.604,716.968,19702.53
379,1836.0675,1337.8268,1708.6963,441.4055,2197.1987,1289.5227,694.7341,5712.1084,1159.4784,2617.6304,724.5327,19718.408400000004
380,1863.1034,1324.6387,1703.2021,449.3397,2180.948,1292.5894,704.3566,5707.441,1158.5696,2627.0112,725.389,19746.455899999997
381,1871.675,1323.0663,1698.6266,448.6616,2177.9602,1305.496,699.139,5741.798,1153.9457,2627.3772,728.1799,19761.9901
382,1857.977,1315.9558,1707.5669,447.7409,2150.3667,1297.544,699.4742,5716.0625,1164.2443,2622.0776,724.308,19720.8992
383,1849.6317,1315.6583,1700.775,446.7089,2139.3267,1296.2582,704.5651,5737.338,1157.544,2648.5298,723.7207,19730.975099999996
384,1860.7675,1327.6934,1712.962,448.4827,2132.5598,1294.9836,707.5532,5733.2637,1151.0183,2650.8245,728.1099,19733.8421
385,1840.1028,1309.2739,1700.4703,450.0567,2152.1084,1296.1135,711.7241,5704.467,1147.812,2653.1628,731.891,19693.428799999998
386,1843.4495,1307.3433,1680.771,441.9174,2169.121,1287.2466,711.7259,5704.9775,1144.0574,2653.2302,742.622,19674.643900000003
387,1829.7858,1298.659,1680.6256,462.2078,2162.9465,1286.6709,713.7882,5732.468,1143.6674,2659.0938,734.5905,19681.9543
388,1844.6091,1306.9934,1680.8735,443.6629,2164.3855,1282.9102,711.0757,5740.8496,1138.2777,2642.6274,729.3237,19683.835100000004
389,1829.4824,1292.012,1689.1755,448.8124,2155.748,1283.7732,705.9032,5737.3076,1147.5339,2647.5981,727.4616,19676.760400000006
390,1840.9985,1300.4138,1682.545,457.4802,2154.45,1287.9241,710.0197,5691.048,1143.8656,2643.732,734.3958,19611.380900000004
391,1832.8558,1278.147,1682.0264,445.4086,2154.3604,1286.846,709.8148,5682.748,1151.5222,2626.2212,732.1031,19570.9699
392,1823.1907,1301.2043,1671.9071,445.035,2149.384,1274.9578,715.195,5708.2217,1142.7114,2607.6748,737.2076,19543.157199999998
393,1815.402,1279.3497,1668.9725,430.4136,2176.393,1275.321,708.3452,5701.496,1132.6377,2616.7227,726.1926,19548.8886
394,1840.6489,1289.604,1658.156,435.4147,2091.902,1268.7147,712.9383,5674.207,1136.3247,2618.4607,734.7622,19446.923800000004
395,1810.9148,1292.2446,1664.1976,431.522,2100.411,1267.0256,705.5947,5688.7397,1140.0043,2606.1697,728.2127,19435.8465
