,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north
194,832.2172,6822.698,2595.3457,19898.0495,1785.5135,364.8535,1242.9617,1818.3909,1621.5149,1292.6233,913.8657,608.0651
195,843.6076,6805.402,2574.5332,19911.419899999994,1776.7888,358.8501,1236.7363,1829.6421,1635.2749,1339.3223,920.2958,590.9668
196,837.9242,6768.503,2563.995,19812.4174,1784.9478,364.3468,1234.9105,1827.6525,1620.2152,1311.6434,907.8043,590.4747
197,825.9946,6774.528,2553.7737,19745.206899999994,1785.1399,354.4582,1234.1147,1806.2415,1607.012,1291.3643,908.2519,604.3281
198,829.9777,6737.5693,2542.73,19685.4563,1775.8542,365.0366,1228.4915,1807.8585,1606.2725,1290.5216,900.0093,601.1351
199,828.3315,6729.9873,2534.8853,19651.197799999998,1755.2993,358.2885,1225.3237,1813.0651,1612.1204,1288.4906,910.1956,595.2105
200,830.0684,6733.5615,2529.93,19608.5607,1755.808,357.8364,1229.4653,1800.5457,1604.8566,1260.1891,907.3203,598.9794
201,830.0684,6733.5615,2529.93,19608.5607,1755.808,357.8364,1229.4653,1800.5457,1604.8566,1260.1891,907.3203,598.9794
202,819.6111,6689.413,2518.6328,19555.228900000002,1763.5049,363.3419,1214.2401,1800.467,1608.2418,1272.4304,906.8173,598.5286
203,825.8552,6672.371,2518.0515,19495.1208,1742.3276,352.1185,1208.2197,1804.969,1603.1447,1273.12,907.6475,587.2961
204,816.9588,6665.016,2508.4622,19467.731499999994,1747.8477,358.643,1205.992,1803.4907,1608.5515,1255.0425,904.3218,593.4053
205,782.8904,6694.712,2513.7854,19454.3691,1736.3723,359.7094,1205.7019,1800.9138,1605.8303,1264.1725,908.1672,582.1139
206,784.7404,6672.9316,2512.5647,19445.467099999998,1745.6074,356.9627,1200.2661,1808.4517,1610.6174,1261.9187,899.9854,591.421
207,814.1805,6645.4697,2520.6265,19417.907900000002,1748.544,359.1326,1198.5502,1795.4326,1596.8055,1247.8547,902.7153,588.5963
208,804.6517,6637.9233,2520.8984,19395.827600000004,1725.531,347.9751,1196.4763,1805.5496,1606.0488,1262.9749,906.6956,581.1029
209,799.7133,6615.3877,2512.44,19355.153100000003,1729.2488,362.0647,1194.7041,1804.7449,1600.8845,1246.557,905.7582,583.6499
210,802.9792,6586.3633,2494.875,19283.8269,1720.5178,350.0324,1193.3949,1789.8472,1599.4065,1258.271,903.3787,584.7609
211,812.5512,6580.5337,2491.788,19277.569299999996,1725.16,355.3247,1187.0525,1796.5051,1595.2994,1238.6357,899.7972,594.9218
212,812.5512,6580.5337,2491.788,19277.569299999996,1725.16,355.3247,1187.0525,1796.5051,1595.2994,1238.6357,899.7972,594.9218
213,804.412,6588.5464,2514.0513,19331.0057,1736.8069,356.3812,1198.5265,1783.7124,1601.3237,1252.6854,900.7476,593.8123
214,804.8251,6588.838,2515.602,19308.3993,1712.6903,357.8147,1194.246,1807.916,1598.7937,1249.3152,893.0015,585.3568
215,801.5577,6586.1357,2497.1343,19285.141000000003,1715.2786,352.069,1191.8088,1826.3157,1600.969,1238.7604,886.9043,588.2075
216,807.645,6579.369,2497.0837,19253.805699999997,1717.1472,358.3568,1193.4543,1808.5967,1599.5095,1199.1879,896.2423,597.2133
217,801.5158,6588.5835,2499.683,19267.5038,1717.5906,352.8438,1186.6941,1799.1311,1600.3959,1237.3285,892.9947,590.7428
218,801.5158,6588.5835,2499.683,19267.5038,1717.5906,352.8438,1186.6941,1799.1311,1600.3959,1237.3285,892.9947,590.7428
219,799.725,6574.999,2500.7307,19270.0196,1719.928,346.4474,1197.4849,1801.7244,1599.2615,1241.1672,892.3922,596.1593
220,806.8704,6580.87,2498.5178,19325.262,1738.6321,354.8129,1201.7612,1813.49,1604.3208,1233.6284,897.4912,594.8672
221,798.7498,6567.1895,2496.526,19264.433200000003,1734.552,349.8806,1202.4331,1808.4885,1605.6948,1221.0259,888.0329,591.8601
222,800.3174,6580.001,2496.0981,19258.5436,1730.1326,348.7022,1204.5377,1796.3721,1615.999,1206.0894,888.4929,591.8012
223,800.3174,6580.001,2496.0981,19258.5436,1730.1326,348.7022,1204.5377,1796.3721,1615.999,1206.0894,888.4929,591.8012
224,798.2267,6633.0703,2516.96,19423.2157,1763.149,354.386,1215.1244,1824.9204,1626.27,1204.9463,899.5,586.6626
225,804.3655,6639.2676,2521.4116,19449.367299999998,1753.9431,355.0011,1214.3726,1830.031,1626.7244,1213.4268,902.1781,588.6455
226,793.5565,6666.0527,2533.2815,19489.9434,1756.9142,355.939,1208.8153,1843.6497,1623.6151,1221.2584,909.79,577.071
227,804.4233,6681.119,2525.8103,19560.780300000002,1774.6594,358.784,1209.6561,1845.8893,1633.8123,1246.2938,907.2499,573.0829
228,803.459,6648.8955,2528.9365,19485.761899999998,1768.6819,353.0423,1220.1199,1832.8324,1630.6793,1209.2322,907.1008,582.7821
229,813.955,6660.6885,2521.804,19491.2205,1763.356,350.4137,1216.8572,1839.7705,1632.718,1198.6357,910.986,582.0359
230,802.7444,6683.9385,2532.2278,19609.3851,1778.1821,358.752,1223.8857,1861.3755,1640.6653,1227.6248,906.6331,593.3559
231,835.6727,6680.5986,2528.736,19631.7854,1780.1235,349.3247,1223.1208,1852.4471,1634.9037,1247.8967,913.5333,585.4283
232,803.0949,6705.0996,2530.6167,19623.7856,1791.5864,348.7389,1225.3354,1843.5641,1643.1555,1228.9565,911.0297,592.6079
233,800.4677,6743.8726,2539.703,19693.3333,1781.4711,350.6607,1222.3928,1859.4612,1644.3184,1235.5344,922.473,592.9784
234,817.9694,6747.6074,2542.8123,19732.6386,1775.4855,353.2982,1227.7977,1866.6482,1660.7833,1229.1807,933.6495,577.4064
235,806.7012,6805.1094,2547.4778,19870.184800000003,1799.7537,356.8316,1238.0471,1879.3063,1676.6427,1236.3293,934.9925,588.9932
236,829.3518,6882.3604,2602.782,20127.1745,1812.0804,364.0967,1254.1826,1902.6191,1680.3655,1257.1654,952.2972,589.8734
237,816.5269,6955.2104,2590.519,20210.207,1816.4701,350.1155,1260.7644,1914.9868,1694.1838,1264.2809,952.8604,594.2888
238,827.1419,6973.599,2609.8555,20311.336000000003,1815.0343,376.0906,1270.3574,1937.7229,1692.1577,1249.7429,950.9711,608.6627
239,840.2665,7051.3203,2623.6436,20514.350799999997,1856.2245,355.122,1272.9832,1939.4192,1711.6442,1295.3279,959.6367,608.7627
240,846.2018,7040.994,2660.0625,20565.269099999998,1858.2516,370.9408,1283.8772,1951.0403,1719.0913,1271.6798,952.9349,610.1949
241,844.8832,7083.806,2657.1333,20698.4211,1861.0481,375.9772,1292.1025,1959.231,1745.929,1312.2786,960.2014,605.8308
242,845.2455,7130.7017,2692.273,20848.622999999992,1892.69,363.2742,1304.052,1982.444,1737.7173,1306.2435,978.479,615.5028
243,855.2386,7174.167,2706.0498,20940.0887,1892.4536,374.4622,1318.3472,1980.5935,1760.0007,1285.619,975.6716,617.4855
244,854.8654,7238.825,2724.624,21114.102,1904.8029,377.3101,1327.9048,2008.0088,1760.7659,1307.6956,993.2786,616.0209
245,881.9005,7257.7256,2752.8745,21288.326099999995,1906.1782,375.631,1340.7473,2023.3341,1782.4891,1350.1694,1001.4622,615.8142
246,873.157,7281.879,2768.4424,21362.5025,1931.9988,378.7322,1351.8044,2032.6815,1795.4429,1313.864,1005.6503,628.85
247,928.8649,7366.075,2776.408,21614.427399999997,1941.1097,391.5306,1359.1874,2050.187,1797.1318,1377.4847,1002.5662,623.8821
248,903.0092,7448.674,2822.3706,21840.8443,1970.1603,393.376,1383.2825,2081.5728,1813.7836,1366.4279,1024.2815,633.9059
249,919.6337,7496.2695,2847.4775,21949.121500000005,1968.8047,404.2813,1391.3912,2084.5498,1828.18,1349.6962,1034.4069,624.4307
250,928.8477,7572.4385,2885.308,22138.852199999998,1970.5172,416.3312,1405.8359,2099.0046,1837.7502,1363.6786,1038.7349,620.4054
251,928.8477,7572.4385,2885.308,22138.852199999998,1970.5172,416.3312,1405.8359,2099.0046,1837.7502,1363.6786,1038.7349,620.4054
252,930.1684,7631.077,2945.7656,22389.9297,1989.6893,416.4434,1412.2788,2119.2927,1855.4238,1417.7174,1045.3024,626.7709
253,930.7446,7685.6304,2947.329,22477.207400000003,1995.8221,427.6652,1421.3839,2128.7026,1866.7283,1391.6017,1045.9006,635.699
254,955.9169,7738.3403,2971.999,22650.453700000002,2011.5288,428.2987,1442.8652,2124.5967,1877.9253,1409.1212,1051.8099,638.0517
255,942.421,7777.827,3012.8013,22786.0847,2020.9181,423.7248,1446.6201,2146.7817,1869.1051,1457.8434,1057.5946,630.4476
256,933.2798,7836.6753,3039.2998,22903.1259,2047.2454,435.0584,1450.0557,2158.7432,1883.9458,1416.1305,1068.3662,634.3258
257,945.3151,7892.912,3035.6233,23064.6063,2072.1707,432.5244,1469.8665,2171.9243,1910.3517,1441.2484,1063.2141,629.4558
258,952.7191,7902.6904,3064.9194,23141.8061,2061.8984,427.0454,1477.2349,2179.1372,1904.3156,1456.2423,1074.5496,641.0538
259,978.0972,7943.352,3100.1226,23365.1985,2097.8804,436.111,1484.4006,2188.0513,1946.0325,1470.0779,1085.2593,635.8137
260,969.9329,8035.508,3136.3843,23536.9667,2104.557,438.7851,1496.3389,2202.87,1922.0929,1501.6182,1089.0028,639.8766
261,962.2083,8103.7915,3173.8105,23694.778,2118.7954,429.6546,1504.5126,2212.147,1925.3397,1544.773,1088.6953,631.0501
262,994.6548,8173.5894,3216.664,23897.218800000002,2131.1335,450.5734,1515.8652,2225.7224,1940.386,1518.231,1096.6183,633.7808
263,974.3364,8220.807,3235.413,23965.2374,2126.5933,443.819,1516.8303,2226.9426,1942.7019,1520.6901,1112.2137,644.8901
264,1000.124,8255.617,3291.4436,24113.3578,2156.0085,443.3755,1526.0016,2227.8438,1926.4789,1523.2598,1112.8577,650.3474
265,1009.545,8251.658,3293.9475,24149.9723,2153.508,459.1195,1526.6992,2243.1265,1935.5004,1525.4263,1117.3613,634.0806
266,995.9157,8294.988,3317.4697,24272.408199999998,2175.6948,458.4322,1539.0405,2231.434,1929.353,1570.4482,1115.6813,643.9508
267,1019.2139,8364.639,3352.6296,24409.0954,2179.2542,460.2007,1550.854,2242.129,1965.7875,1560.3729,1092.2302,621.7844
268,1020.6082,8437.068,3394.019,24603.658400000004,2189.5269,461.6586,1560.2532,2248.0586,1961.5234,1571.4827,1111.9598,647.5
269,1028.5803,8472.47,3380.4614,24663.754899999996,2209.8376,460.0262,1558.8848,2257.9297,1962.2905,1560.2964,1124.4165,648.5615
270,1023.9566,8488.502,3408.5557,24808.2235,2226.5598,476.2831,1584.1753,2260.9976,1978.5233,1587.167,1123.1652,650.3379
271,1057.2322,8555.247,3436.0884,24907.003399999998,2224.5935,471.1707,1586.4061,2263.2417,1965.6836,1574.3805,1128.1216,644.8381
272,1054.6527,8580.027,3486.5852,25050.5819,2251.0752,481.5815,1599.1665,2270.0698,1958.0496,1592.7489,1128.9779,647.6476
273,1059.3102,8629.789,3524.0393,25227.0232,2277.566,485.1707,1612.8236,2264.5293,1978.2368,1623.8315,1138.3862,633.3406
274,1038.2134,8699.148,3555.042,25316.950299999997,2297.0288,472.2143,1620.3047,2285.4932,1988.8914,1579.8572,1139.6768,641.0805
275,1049.7454,8718.807,3566.6548,25479.1904,2292.543,491.6315,1631.1488,2314.1235,1989.0488,1646.0314,1138.846,640.6102
276,1059.7905,8744.687,3612.7324,25575.1206,2299.3672,486.5191,1645.2001,2311.786,1988.1002,1637.4987,1146.9517,642.4877
277,1069.4283,8795.476,3631.7256,25694.290500000003,2305.7954,496.1537,1649.602,2314.7175,1997.5758,1647.6655,1148.8271,637.3236
278,1062.8865,8815.902,3674.8066,25794.0469,2340.36,509.3566,1657.4727,2317.0957,1996.5903,1619.0177,1154.8756,645.6832
279,1089.546,8872.219,3661.9941,25900.1053,2315.9504,503.8517,1660.6501,2346.211,2002.7008,1640.6262,1159.3822,646.9738
280,1086.849,8877.613,3699.1208,25999.0453,2329.1345,503.6345,1678.3245,2364.73,2015.1104,1645.4249,1158.1782,640.9255
281,1095.795,8937.025,3732.9658,26159.606499999998,2347.3367,510.6669,1697.0603,2347.1514,2017.806,1649.1981,1179.7743,644.827
282,1092.766,8941.31,3758.8354,26230.982299999996,2355.3386,501.283,1701.0088,2367.6091,2032.3396,1667.3333,1169.7275,643.431
283,1118.8438,8982.422,3792.2656,26426.053200000002,2395.1763,534.4612,1708.7554,2377.605,2021.949,1669.3931,1178.8188,646.363
284,1113.9053,9020.463,3811.4055,26469.400999999998,2368.4194,535.0081,1699.0974,2384.4868,2044.0941,1672.9589,1181.0884,638.4741
285,1132.5908,9077.322,3847.878,26637.1843,2394.0208,519.7051,1728.5317,2391.4458,2043.9282,1669.8711,1192.8727,639.0181
286,1145.1993,9083.811,3881.399,26765.264799999997,2410.9587,530.9182,1729.6742,2393.4172,2044.8875,1696.5785,1191.0496,657.3716
287,1150.5652,9116.453,3932.0098,26923.928,2434.3435,541.3099,1746.7668,2399.9102,2052.6501,1710.6765,1181.8767,657.3663
288,1143.8175,9136.532,3962.7239,27056.294800000003,2435.3323,545.4935,1753.8792,2410.663,2080.912,1748.9471,1187.6501,650.3442
289,1156.5043,9164.871,3983.6882,27132.260500000004,2426.6555,541.8215,1757.2122,2433.5667,2077.041,1763.5634,1187.458,639.8787
290,1161.1415,9186.035,4004.7349,27225.533199999998,2437.9631,544.2354,1779.9905,2435.088,2068.0093,1763.7634,1193.6089,650.9632
291,1152.4954,9226.326,4032.0173,27335.544,2443.3408,554.0136,1792.631,2450.7786,2071.3623,1764.615,1199.912,648.052
292,1148.3635,9243.387,4058.5981,27432.465099999998,2467.2969,560.2254,1797.9197,2441.8828,2097.564,1755.5994,1205.9404,655.6879
293,1158.3279,9281.804,4091.829,27624.683200000003,2479.3293,557.3267,1800.5913,2481.749,2099.3374,1806.5367,1213.2661,654.5858
294,1167.2527,9260.133,4110.5435,27657.4217,2501.758,562.4144,1814.7766,2474.0923,2110.227,1785.3303,1210.7903,660.1036
295,1180.3136,9274.301,4134.5938,27735.453699999995,2499.7368,573.8499,1815.9207,2472.717,2110.9165,1808.1072,1211.8585,653.1387
296,1177.4641,9291.207,4163.6953,27804.0719,2484.159,564.4315,1824.1401,2483.9307,2112.7139,1827.4907,1223.7255,651.1141
297,1198.233,9338.426,4198.3643,27935.374099999997,2508.5696,571.0437,1840.1975,2480.0107,2114.4734,1798.762,1225.2565,662.0374
298,1186.8945,9354.874,4215.49,28033.8602,2519.0442,588.0085,1839.491,2500.0483,2121.759,1827.6484,1227.5122,653.0901
299,1209.5582,9387.755,4275.7827,28167.475899999998,2500.7622,583.3588,1844.187,2499.8828,2118.0151,1870.9559,1227.788,649.4302
300,1207.2157,9412.674,4278.0117,28271.8522,2526.8347,587.3798,1876.0945,2521.6602,2122.7734,1845.1003,1248.2552,645.8527
301,1206.8418,9435.737,4302.8984,28369.203999999998,2531.2227,585.011,1866.7305,2532.2876,2134.2563,1877.0863,1240.518,656.6144
302,1225.9073,9437.678,4328.0586,28459.900499999996,2535.5352,602.1764,1877.6194,2542.7576,2145.9111,1869.1544,1243.7024,651.4001
303,1214.6914,9478.729,4343.503,28562.964599999996,2545.3816,597.4011,1890.4275,2537.4072,2163.1582,1878.9679,1256.2883,657.0094
304,1236.5374,9529.385,4364.322,28662.6004,2547.9827,601.7874,1889.9061,2555.5886,2140.2874,1896.246,1250.356,650.2018
305,1236.6451,9512.985,4392.226,28737.563599999998,2548.421,607.7931,1885.8431,2576.6606,2159.668,1905.2539,1254.4858,657.582
306,1253.0841,9568.021,4400.632,28839.2002,2564.6792,606.1516,1894.2731,2588.5073,2150.9077,1912.1332,1241.8752,658.9358
307,1248.9501,9554.215,4428.3193,28852.8754,2561.0842,609.4126,1883.9697,2596.2964,2155.7046,1901.3121,1252.3876,661.2238
308,1259.2487,9628.337,4453.9844,28986.197200000002,2560.5957,605.4366,1885.1399,2574.1062,2162.5889,1938.32,1256.3711,662.0687
309,1264.9574,9631.98,4471.403,29058.275099999995,2535.3477,601.9845,1912.3638,2584.0051,2191.54,1944.4512,1258.4424,661.8
310,1260.5032,9649.203,4486.5146,29115.405199999997,2552.2837,609.095,1894.8066,2595.9326,2187.9978,1955.3401,1258.554,665.1746
311,1265.337,9686.505,4522.188,29257.2039,2578.507,612.907,1921.6926,2584.4038,2188.21,1963.3141,1273.374,660.7654
312,1267.8064,9680.822,4527.216,29319.340900000003,2584.952,616.2126,1915.4078,2625.9927,2202.645,1952.0615,1280.2673,665.9576
313,1267.7777,9729.943,4561.576,29414.547899999998,2588.7424,613.8396,1913.0591,2620.3354,2189.6978,1986.7385,1281.1655,661.6729
314,1274.956,9761.548,4589.493,29513.2754,2587.763,625.8542,1914.1453,2625.4248,2201.7163,1988.9481,1274.9033,668.5234
315,1274.4385,9753.416,4595.3765,29592.686799999996,2605.761,620.0291,1924.2347,2641.5903,2207.6187,2033.9067,1275.7142,660.6011
316,1278.5457,9800.232,4590.6367,29681.6121,2621.8777,622.3738,1939.6842,2649.4832,2191.994,2022.0603,1295.7966,668.9279
317,1282.7155,9833.834,4622.3574,29740.4538,2617.8616,624.2726,1939.4219,2645.7065,2211.7292,2004.6027,1287.6572,670.2952
318,1273.0703,9851.305,4647.4126,29815.6863,2636.6812,632.062,1945.8508,2644.4043,2218.884,1999.0721,1297.9636,668.9804
319,1277.2614,9849.313,4660.948,29910.351499999997,2621.9797,632.267,1947.106,2668.2122,2244.4597,2047.3278,1293.4794,667.9973
320,1299.0182,9870.658,4648.885,29927.036200000002,2627.2874,634.1935,1959.823,2674.4592,2210.7808,2033.2499,1296.7052,671.976
321,1290.0269,9870.164,4690.618,29997.3996,2615.2002,639.561,1949.9541,2678.0596,2243.9585,2048.1309,1307.9591,663.7673
322,1306.6714,9901.404,4701.8564,30113.542200000004,2641.689,642.3815,1963.5017,2679.304,2243.501,2068.7131,1299.4683,665.0518
323,1322.0771,9905.816,4714.268,30130.6896,2649.275,641.6672,1951.9409,2657.2607,2241.3926,2075.5513,1299.6282,671.8126
324,1323.7823,9919.981,4721.1826,30165.2899,2633.751,648.3837,1961.9648,2685.2917,2245.749,2056.3066,1302.3542,666.543
325,1304.8898,9929.574,4731.585,30217.838799999998,2652.4482,645.8738,1954.7683,2686.392,2251.1423,2080.266,1305.5049,675.3945
326,1321.8167,9934.123,4740.3887,30287.172000000002,2672.8645,643.3992,1955.6685,2697.3643,2265.2695,2096.1504,1297.2188,662.9084
327,1321.3394,9931.134,4757.3486,30295.517200000002,2662.8313,644.5877,1962.6311,2684.3735,2282.6384,2079.3333,1310.858,658.4419
328,1320.8213,9942.399,4757.0234,30328.368699999995,2655.336,643.7316,1962.3862,2702.1138,2284.0024,2086.1116,1316.9137,657.5297
329,1326.698,9929.616,4772.8877,30379.803900000003,2673.428,669.2111,1964.251,2706.58,2269.02,2093.733,1305.0466,669.3325
330,1329.7793,9940.189,4793.3784,30389.2114,2633.8503,646.9318,1958.9758,2697.188,2260.438,2120.7039,1336.4984,671.2785
331,1337.7349,9954.718,4806.005,30464.097800000003,2654.9573,640.8071,1970.0192,2717.0005,2280.7793,2120.099,1305.968,676.0095
332,1335.8177,9957.617,4811.4385,30440.243500000004,2645.3696,648.9529,1954.014,2708.2788,2282.5635,2121.3645,1300.2266,674.6004
333,1339.4146,9965.088,4805.953,30469.462599999995,2658.7705,648.848,1945.178,2698.4597,2293.3403,2137.6409,1300.9753,675.7943
334,1333.1877,9985.985,4833.5625,30547.928600000007,2668.615,658.9949,1938.8538,2710.1133,2306.4146,2121.004,1310.467,680.7308
335,1342.5264,9990.734,4848.551,30624.8608,2669.261,655.2036,1953.4635,2728.355,2311.2524,2126.1514,1328.8007,670.5618
336,1354.0758,9998.479,4841.083,30664.3144,2663.6907,658.8643,1948.414,2720.5166,2318.8394,2150.0571,1338.7131,671.5814
337,1344.8759,9997.66,4861.293,30658.8534,2642.7817,665.7025,1946.391,2722.9744,2339.543,2145.74,1314.187,677.7049
338,1344.2551,10020.595,4857.288,30648.244800000004,2611.9978,657.574,1955.165,2723.7334,2333.9556,2150.0068,1320.3083,673.3658
339,1352.2427,10018.67,4874.942,30669.681999999997,2613.9282,658.3258,1954.0701,2719.8752,2323.336,2148.2056,1335.4006,670.6858
340,1345.5219,10026.477,4862.2773,30685.4197,2621.0225,663.6336,1966.2766,2701.87,2340.9336,2168.5059,1326.8837,662.0176
341,1339.4304,10029.013,4884.045,30707.7194,2630.6921,657.7362,1956.6431,2679.2878,2334.3857,2179.2034,1341.6842,675.5985
342,1345.7957,10056.974,4877.218,30756.331899999997,2615.1436,657.0186,1964.6936,2697.5706,2364.1294,2165.203,1345.2845,667.3009
343,1346.5063,10060.251,4877.4385,30758.885899999997,2627.37,659.7797,1965.3522,2693.7607,2362.0547,2175.1072,1336.4104,654.8552
344,1340.2377,10087.258,4891.4746,30730.238599999997,2623.5002,662.2633,1976.4552,2700.1758,2331.3584,2176.7542,1342.9603,597.8009
345,1357.465,10069.716,4874.4795,30707.2869,2623.29,662.6853,1964.9066,2667.635,2340.6555,2197.627,1323.9207,624.9063
346,1347.4888,10128.533,4893.7715,30759.2151,2631.349,663.3067,1961.1085,2687.7256,2337.5679,2170.476,1342.6727,595.2154
347,1369.5908,10153.087,4930.1284,30816.588399999993,2652.0427,660.3383,1965.8132,2670.023,2309.6597,2172.2434,1326.984,606.6779
348,1350.3578,10127.072,4913.452,30783.0321,2619.0232,669.792,1971.7439,2671.221,2320.385,2214.981,1336.1954,588.8088
349,1345.4185,10103.037,4927.268,30714.6091,2611.5986,668.3665,1973.7081,2675.3267,2310.7188,2189.4233,1323.9673,585.7763
350,1364.1385,10139.231,4934.798,30805.251599999996,2634.709,680.2259,1974.4316,2642.4766,2301.747,2205.084,1328.3662,600.0438
351,1361.2238,10120.898,4945.343,30791.367700000003,2620.9937,666.0446,1975.9739,2648.6733,2316.6707,2214.6746,1327.5077,593.3644
352,1369.5566,10152.971,4943.1455,30854.516200000002,2639.681,664.6007,1987.6385,2650.3376,2313.4922,2213.8462,1323.5773,595.6696
353,1357.1594,10173.535,4942.5977,30878.005600000004,2613.2468,662.8303,1996.4893,2667.5898,2329.1428,2216.821,1327.1732,591.4203
354,1375.567,10156.379,4944.46,30911.261799999997,2625.7224,660.7689,1997.4735,2655.3394,2316.3452,2262.7798,1326.7385,589.6881
355,1350.9656,10120.571,4961.9526,30842.3293,2623.2952,671.0734,1991.1244,2638.2183,2321.3445,2242.662,1333.2974,587.8249
356,1350.9904,10129.195,4975.158,30833.019100000005,2632.3208,659.3928,1978.9495,2655.1318,2309.1172,2220.064,1346.3022,576.3974
357,1374.6569,10123.608,4971.872,30854.3243,2640.1672,657.4536,1978.3896,2672.9949,2289.4656,2233.1455,1339.9258,572.6452
358,1364.2491,10158.077,4966.563,30863.952700000005,2635.7773,664.4065,1978.2334,2677.1792,2294.4504,2203.029,1346.1979,575.7899
359,1366.2708,10159.242,4962.4165,30857.8098,2624.6182,676.3962,1972.3579,2670.147,2273.8164,2216.838,1351.1555,584.5513
360,1359.075,10142.483,4988.5503,30900.113400000002,2662.2737,670.4296,1954.2549,2688.571,2297.4526,2199.2039,1345.8618,591.9576
361,1350.7131,10169.696,4999.9126,30861.9264,2605.2046,678.5075,1956.1614,2688.8708,2288.9395,2195.2505,1341.315,587.3554
362,1354.6917,10154.115,4976.9473,30885.3111,2631.0537,682.1733,1948.5361,2695.1853,2290.836,2223.475,1341.0842,587.2135
363,1359.4861,10165.36,4981.661,30872.0212,2634.8809,679.9647,1937.2256,2694.0273,2295.7036,2192.176,1344.7657,586.7703
364,1378.4741,10150.474,5010.8003,30900.3563,2628.8696,663.6872,1938.4352,2703.7463,2292.7983,2213.4688,1340.5968,579.0057
365,1355.9336,10182.271,5009.53,30943.174899999998,2618.9673,670.3612,1939.8123,2687.0908,2304.4966,2247.0798,1362.6655,564.9668
366,1355.0071,10157.538,5013.899,30925.510500000004,2665.2363,667.5213,1926.4778,2700.4573,2310.3992,2192.4753,1354.4841,582.0151
367,1353.1985,10150.933,5004.407,30943.689300000002,2652.1555,682.0969,1924.3113,2713.796,2331.7085,2194.9006,1360.2148,575.9672
368,1349.7615,10145.854,4978.211,30913.179399999997,2631.7896,691.7198,1929.812,2703.8633,2323.13,2224.2268,1344.8685,589.9429
369,1360.1549,10131.833,4998.029,30874.0721,2625.5415,678.6865,1902.3358,2716.65,2337.064,2183.6045,1355.9902,584.1827
370,1364.5925,10133.939,4997.2446,30912.451800000003,2611.3774,676.0775,1916.1394,2714.9595,2341.7239,2214.8599,1352.8386,588.6995
371,1357.5884,10104.665,5011.3755,30941.437300000005,2620.2397,693.7608,1919.2234,2716.8818,2358.141,2213.956,1362.169,583.4367
372,1353.9028,10121.522,5000.7812,30907.144200000002,2634.6045,683.5172,1910.8013,2695.1929,2359.8975,2198.0112,1375.2852,573.6284
373,1349.7229,10115.621,5002.99,30930.7615,2608.0125,693.3955,1918.0273,2701.173,2352.481,2231.335,1374.6177,583.3856
374,1353.9658,10120.274,5005.7827,30944.193900000002,2608.3806,693.4362,1920.4146,2695.5088,2342.0786,2229.7788,1380.8328,593.741
375,1343.0428,10083.461,4975.788,30885.522199999996,2612.1492,687.3909,1920.8455,2697.838,2361.1138,2243.4023,1374.8896,585.6011
376,1367.2113,10108.806,4979.22,30914.510399999996,2612.94,683.4675,1923.54,2701.779,2369.6675,2213.9536,1372.2136,581.7119
377,1348.1663,10087.742,4992.071,30873.540500000003,2589.4573,681.9587,1899.2196,2711.6836,2357.919,2236.4187,1375.7202,593.1841
378,1347.4609,10079.069,4984.492,30884.454200000004,2580.729,688.2027,1907.0498,2708.0303,2366.8462,2252.1987,1383.7175,586.6581
379,1346.6761,10009.824,4975.4746,30851.791500000003,2566.1467,693.5855,1924.3872,2718.4468,2394.9268,2258.8562,1381.3185,582.1491
380,1348.3113,9928.893,4974.415,30680.290500000003,2568.2092,689.8855,1921.9448,2701.357,2335.8975,2244.688,1385.1194,581.5698
381,1363.2861,9905.867,4943.6816,30605.890000000003,2556.9324,681.4405,1924.4467,2707.3538,2326.1577,2231.9866,1391.5282,573.2094
382,1367.2776,9911.322,4927.414,30633.133700000002,2549.2039,684.2759,1932.224,2690.4512,2360.4175,2240.4897,1378.7595,591.2984
383,1352.8936,9901.568,4941.9414,30656.384399999995,2555.587,686.2988,1927.9823,2690.3608,2370.315,2255.1125,1395.1648,579.1602
384,1351.0837,9849.649,4906.1943,30528.016400000004,2544.9421,685.4733,1929.4783,2694.3892,2344.9578,2241.913,1402.4287,577.507
385,1365.0881,9873.775,4900.584,30504.0364,2536.0068,662.671,1923.3801,2688.9863,2337.4497,2227.6953,1407.5479,580.8522
386,1343.4629,9858.195,4869.8315,30441.965500000002,2534.0256,679.6074,1927.1018,2669.767,2341.4033,2245.49,1399.0457,574.0353
387,1355.1959,9803.391,4849.252,30298.655499999997,2514.6562,662.4871,1919.7373,2648.3643,2338.8464,2224.6958,1396.0823,585.9472
388,1365.3555,9804.205,4836.088,30308.1421,2519.681,656.1351,1919.5051,2663.161,2326.3906,2239.725,1396.714,581.1818
389,1341.3547,9785.552,4855.591,30284.363100000002,2513.5881,668.393,1918.6189,2661.9668,2313.103,2241.3406,1401.9783,582.8767
390,1337.5964,9754.783,4787.1655,30167.9727,2500.9849,674.1461,1913.0446,2640.9526,2312.484,2255.783,1403.585,587.4476
