,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley
197,15248.8419,1709.0966,294.7068,1908.16,876.3544,632.1502,963.0404,1327.2505,4507.258,574.375,1428.2812,1028.1688
198,15275.5249,1714.968,288.1589,1921.7773,867.4613,641.0382,965.678,1343.6091,4521.9727,555.5211,1428.7468,1026.5935
199,15282.063900000003,1709.7933,293.0203,1916.6093,868.4069,642.9332,974.2109,1334.3408,4507.5312,563.194,1429.1268,1042.8972
200,15337.656099999998,1718.6575,280.7012,1921.2074,883.1873,642.7789,968.4703,1329.9448,4536.4385,564.1892,1446.2529,1045.8281
201,15343.123300000001,1720.2427,309.4243,1929.2859,881.4342,640.2628,975.3511,1334.3031,4524.145,566.8187,1444.8425,1017.013
202,15372.803199999998,1745.4484,300.2377,1928.8772,876.4868,634.572,975.8392,1343.7144,4536.384,571.4617,1427.7578,1032.024
203,15493.815599999998,1761.3398,317.6673,1939.3516,889.6892,635.1274,985.463,1350.7737,4565.19,575.2712,1433.8418,1040.1006
204,15518.200799999997,1774.6019,296.3406,1942.6602,887.7488,640.1624,987.2972,1352.3013,4575.0664,577.0808,1435.8604,1049.0808
205,15540.122099999999,1776.9114,318.4556,1954.3049,889.2413,646.9121,987.59,1362.8591,4581.2803,573.1821,1429.5613,1019.824
206,15540.122099999999,1776.9114,318.4556,1954.3049,889.2413,646.9121,987.59,1362.8591,4581.2803,573.1821,1429.5613,1019.824
207,15555.002300000002,1732.8555,297.3961,1959.3716,905.2005,626.4069,990.4624,1363.891,4598.366,581.0023,1449.6221,1050.4279
208,15613.8374,1729.2627,311.2001,1974.2296,901.8198,638.173,1000.8335,1359.9047,4611.0127,562.8679,1470.7456,1053.7878
209,15734.315700000001,1773.7032,303.8901,1982.3864,903.0548,641.4552,1002.9267,1378.5431,4644.619,573.5136,1463.1906,1067.033
210,15743.2508,1779.8567,328.4991,1974.7607,905.8851,646.2793,1004.0031,1365.34,4661.5713,584.9807,1468.3842,1023.6906
211,15820.5385,1802.1481,327.7014,1986.5206,915.1653,646.3125,1008.1572,1377.9768,4674.716,578.1881,1471.5385,1032.114
212,15832.968200000001,1801.2172,339.6444,1989.572,913.5945,647.5119,1013.0386,1379.3315,4695.165,573.712,1457.967,1022.2141
213,15846.5453,1792.0564,328.7563,2004.7356,921.1602,642.1679,1017.2415,1386.6606,4646.663,578.6381,1486.8715,1041.5942
214,15874.755400000002,1812.6053,334.8228,2019.7456,924.5311,642.4558,1017.8115,1392.6445,4604.1616,588.4077,1490.6902,1046.8793
215,16022.377799999998,1835.7819,336.5122,2025.4437,947.4643,638.2034,1026.583,1402.4911,4668.8135,596.5975,1468.0562,1076.431
216,16142.001099999998,1851.9631,345.6414,2031.2499,944.5394,649.0541,1027.0194,1411.5879,4723.8267,591.7725,1502.7095,1062.6372
217,16142.001099999998,1851.9631,345.6414,2031.2499,944.5394,649.0541,1027.0194,1411.5879,4723.8267,591.7725,1502.7095,1062.6372
218,16179.8929,1800.6886,341.7565,2026.0271,957.0758,649.5637,1038.2832,1411.5469,4777.9326,605.1454,1491.1301,1080.743
219,16150.3519,1799.9132,345.057,2037.4414,949.2343,660.7842,1040.4697,1418.4282,4759.3164,584.6048,1489.0115,1066.0912
220,16236.7966,1845.5111,341.5543,2021.4952,947.5198,658.1085,1047.1686,1423.1416,4758.908,596.169,1500.2189,1097.0016
221,16303.723000000002,1861.762,339.3301,2040.6741,951.0501,659.3678,1046.6826,1432.4114,4781.5537,596.9423,1502.4343,1091.5146
222,16358.3047,1843.4031,340.6684,2044.6028,962.2737,656.4986,1045.8324,1436.6045,4803.681,599.9559,1536.4415,1088.3428
223,16381.968700000001,1877.9866,343.0165,2056.3337,956.274,668.5744,1051.1985,1444.627,4787.265,592.0416,1508.246,1096.4054
224,16433.6755,1875.4576,352.0258,2059.3792,971.0288,661.1638,1048.8204,1468.0182,4836.2026,597.3307,1493.3707,1070.8777
225,16521.5372,1893.3928,346.9934,2072.4824,977.0747,665.8102,1050.7463,1464.9753,4831.6846,606.1461,1510.5498,1101.6816
226,16584.580299999998,1910.3673,350.438,2088.2866,978.2929,668.1248,1052.4546,1468.7146,4832.221,610.4555,1523.636,1101.589
227,16718.7212,1919.7697,356.2862,2112.1243,987.686,671.6695,1058.0842,1477.1211,4885.634,609.3787,1522.753,1118.2145
228,16713.373600000003,1903.267,370.4217,2117.7102,990.8505,675.4318,1066.1992,1484.1846,4891.877,612.4155,1508.2615,1092.7546
229,16780.5405,1901.0342,365.5309,2113.2803,1005.6238,666.1251,1071.2301,1494.6936,4904.7124,625.9037,1531.0251,1101.3813
230,16838.3974,1866.9994,363.0211,2138.755,1005.8348,669.9188,1073.572,1490.2234,4922.6504,628.6608,1548.9564,1129.8053
231,16892.5594,1869.1456,369.6457,2141.148,1002.6605,673.9416,1079.3037,1503.9615,4968.973,625.0578,1539.0314,1119.6906
232,16986.6215,1920.369,362.5457,2152.6995,1005.4622,664.5939,1082.8494,1499.3079,4977.486,619.7112,1561.3843,1140.2124
233,17029.9995,1924.6241,375.5233,2157.8145,1008.338,667.3344,1089.7517,1516.3638,4982.162,629.8445,1549.5951,1128.6481
234,17092.5098,1923.5339,375.306,2174.5735,1015.8958,670.0825,1101.8489,1522.123,5008.5693,625.8361,1543.5961,1131.1447
235,17168.925600000002,1957.5676,373.8475,2177.365,1025.2435,666.6995,1092.743,1519.0376,5019.2773,630.4017,1545.2173,1161.5256
236,17236.3292,1933.8253,375.2352,2204.334,1027.3015,671.9055,1103.2383,1538.2759,5035.566,626.2211,1562.604,1157.8224
237,17291.208000000002,1935.4913,370.8929,2201.812,1029.3354,669.1891,1108.7377,1546.4517,5068.61,634.553,1548.4154,1177.7195
238,17356.1114,1976.2607,379.9992,2225.4084,1032.6598,663.1841,1105.5581,1556.4912,5059.5093,640.0595,1549.2139,1167.7672
239,17386.8483,1974.5425,379.2934,2232.1206,1041.9679,675.0497,1116.9276,1545.5212,5068.601,636.3458,1554.416,1162.0626
240,17531.6096,1973.14,383.1704,2241.686,1040.0983,675.4533,1119.4543,1559.1787,5117.046,649.095,1588.15,1185.1376
241,17541.6452,1992.5768,378.6988,2237.373,1047.2688,669.1642,1114.3132,1560.9636,5136.6543,652.3119,1585.6504,1166.6702
242,17557.5403,1943.5946,394.2585,2250.1875,1061.5354,656.9102,1126.6001,1562.2422,5144.867,666.7108,1579.969,1170.665
243,17622.4559,1952.9285,393.5026,2271.0806,1047.1133,671.6699,1127.5994,1559.4983,5153.782,662.656,1602.6165,1180.0088
244,17642.7578,1949.3135,383.8976,2278.3582,1053.5491,679.6747,1131.7202,1564.0283,5153.367,660.8322,1594.1227,1193.8943
245,17714.3278,1985.2498,394.555,2278.253,1062.3877,667.5162,1131.4336,1576.3461,5196.671,661.256,1585.6013,1175.0581
246,17754.642399999997,1992.6527,386.0042,2293.8892,1062.2559,672.7565,1137.382,1578.6626,5215.6426,644.5867,1591.2012,1179.6088
247,17835.3572,1976.5841,385.5366,2294.8271,1063.9265,671.1674,1144.676,1580.7842,5219.9653,657.5563,1629.4309,1210.9028
248,17865.563000000002,2014.3499,395.1604,2310.109,1062.8752,676.2136,1141.9573,1572.0742,5218.659,655.6174,1617.0894,1201.4576
249,17852.849499999997,1988.4,397.5006,2308.8528,1056.5625,676.4491,1150.6702,1575.3525,5239.71,655.7535,1619.4722,1184.1261
250,17967.930900000003,2014.8927,384.1565,2328.501,1055.8696,678.6321,1153.2144,1574.5393,5283.943,656.4852,1627.4172,1210.2799
251,18005.9227,2035.5305,391.1165,2331.1711,1057.6694,676.3104,1157.9174,1584.993,5287.3916,666.8076,1620.0845,1196.9307
252,18024.0984,2020.2231,394.2599,2329.62,1057.5145,665.4359,1168.0082,1587.2158,5298.582,660.2822,1635.6365,1207.3203
253,18107.1878,2034.851,384.7335,2330.8281,1057.9133,669.019,1164.7734,1602.4943,5355.162,667.3054,1637.3953,1202.7125
254,18092.143399999997,1990.1432,400.3933,2336.7983,1052.6278,670.4164,1170.1086,1602.7524,5336.2754,685.4069,1630.8772,1216.3439
255,18188.6234,2035.3458,392.1369,2339.9707,1049.6104,684.0472,1171.815,1600.1625,5371.9,680.8844,1643.1692,1219.5813
256,18128.173799999997,2011.4496,399.1467,2348.6382,1054.6418,673.1868,1173.3007,1600.1807,5350.3438,673.6481,1638.9453,1204.6921
257,18181.030700000003,2036.8687,391.0679,2358.2227,1056.9104,670.9105,1175.7382,1605.29,5381.3525,682.6456,1638.292,1183.7322
258,18253.2743,2036.9174,395.3176,2357.4468,1050.9204,679.4742,1175.4043,1604.4958,5415.3447,681.7207,1645.4775,1210.7549
259,18232.2179,2006.8425,387.3832,2355.2903,1051.175,667.9066,1183.0869,1600.8652,5418.684,677.8492,1662.1914,1220.9436
260,18280.8139,2032.8201,394.6866,2365.1611,1067.6619,672.0606,1186.1337,1596.385,5414.1113,671.0912,1645.2803,1235.4221
261,18301.8424,2045.1139,389.733,2370.1084,1066.5645,663.5306,1184.5912,1603.9375,5424.6504,676.5696,1641.7933,1235.25
262,18383.761300000002,2064.248,394.9348,2389.688,1059.6427,682.0482,1184.8391,1589.8324,5456.584,668.999,1647.9746,1244.9705
263,18381.884400000003,2051.1433,401.1956,2391.5261,1055.3257,682.614,1187.288,1601.7815,5467.825,692.1757,1645.3098,1205.6997
264,18386.542699999998,2058.3843,413.2187,2381.084,1054.4213,690.5671,1187.824,1606.7314,5447.5645,693.6664,1650.7073,1202.3737
265,18329.0734,2001.755,403.2327,2393.3013,1057.391,681.8825,1187.7354,1608.4359,5452.8574,680.8462,1646.4114,1215.2246
266,18406.4617,2017.3486,392.4628,2383.5928,1053.5234,679.9109,1195.97,1608.7,5500.086,691.8752,1649.595,1233.397
267,18406.4617,2017.3486,392.4628,2383.5928,1053.5234,679.9109,1195.97,1608.7,5500.086,691.8752,1649.595,1233.397
268,18419.010299999998,2016.0289,394.7758,2397.0188,1057.9476,690.7752,1188.4335,1601.7844,5497.138,694.7093,1664.5542,1215.8446
269,18432.0216,2017.835,405.4431,2407.0884,1053.9644,691.1924,1203.5122,1605.7931,5515.504,690.8174,1634.8883,1205.9833
270,18442.568100000004,2022.2969,397.3166,2388.7842,1051.2078,695.4722,1195.1581,1607.6257,5521.069,689.1408,1649.9681,1224.5287
271,18475.8415,2014.7388,397.7261,2420.546,1064.6771,686.9251,1202.084,1608.6399,5518.8887,687.6854,1647.6841,1226.2463
272,18492.3415,2019.7377,403.8856,2428.9214,1079.6216,685.4022,1196.7675,1614.5315,5532.598,685.8777,1653.8969,1191.1014
273,18492.3415,2019.7377,403.8856,2428.9214,1079.6216,685.4022,1196.7675,1614.5315,5532.598,685.8777,1653.8969,1191.1014
274,18519.994,2015.1014,390.7244,2410.186,1070.3998,689.8297,1202.6025,1606.937,5559.14,690.608,1653.3673,1231.0979
275,18537.246,2004.1101,392.4,2433.4993,1066.824,692.2981,1201.6787,1603.071,5553.5015,697.6035,1655.3683,1236.8915
276,18537.246,2004.1101,392.4,2433.4993,1066.824,692.2981,1201.6787,1603.071,5553.5015,697.6035,1655.3683,1236.8915
277,18649.0113,2028.1313,398.5707,2435.1655,1060.0096,702.6578,1206.5146,1601.1638,5572.3213,707.0529,1702.5022,1234.9216
278,18644.1989,2017.7494,397.443,2455.5825,1075.0504,688.4196,1206.1055,1621.8938,5581.8643,701.6493,1665.3187,1233.1224
279,18686.3369,2028.4037,416.7238,2449.4683,1072.0469,691.3878,1209.5242,1615.315,5607.6904,701.3485,1659.8356,1234.5927
280,18681.7335,2032.5626,398.884,2453.1982,1079.2454,680.1426,1207.5096,1602.6079,5619.6533,697.9599,1669.2451,1240.7249
281,18681.7335,2032.5626,398.884,2453.1982,1079.2454,680.1426,1207.5096,1602.6079,5619.6533,697.9599,1669.2451,1240.7249
282,18710.320799999998,2013.4358,399.3424,2468.1326,1078.7094,687.8658,1208.137,1608.3593,5643.1465,697.6198,1672.4509,1233.1213
283,18686.553999999996,2025.8491,407.7554,2466.2832,1071.9478,686.0822,1207.3726,1605.5891,5615.7964,703.5117,1654.6497,1241.7168
284,18740.509299999998,2021.323,401.4851,2472.7178,1078.3656,684.0347,1204.4078,1602.6368,5663.922,701.7424,1663.9393,1245.9348
285,18723.042699999998,2024.2865,404.7434,2463.3472,1083.3804,683.8102,1209.5547,1601.3345,5657.1704,709.6513,1667.8889,1217.8752
286,18730.648799999995,2023.743,412.6432,2482.0706,1083.4586,675.2322,1210.9939,1603.0813,5649.709,701.4457,1652.8608,1235.4105
287,18765.497499999998,2030.4746,412.9264,2467.92,1079.3362,686.4305,1206.1182,1604.5806,5645.8037,717.0262,1681.4963,1233.3848
288,18773.536,2031.069,414.4675,2477.825,1073.9658,686.2831,1210.3303,1600.5759,5655.155,705.524,1672.0101,1246.3303
289,18789.5582,2013.5941,414.1461,2490.7324,1080.3613,691.2667,1210.8611,1611.1595,5662.8594,702.9059,1671.2727,1240.399
290,18777.897,2020.0662,410.6927,2472.541,1076.8885,691.2777,1205.6626,1608.2549,5672.9043,717.3441,1663.4944,1238.7706
291,18802.3383,2020.9136,414.9578,2493.2537,1085.0391,691.2103,1201.7036,1606.7224,5664.241,705.8702,1671.8914,1246.5352
292,18803.419700000002,2011.8901,412.2601,2487.1812,1075.1278,691.0184,1203.4016,1605.2632,5682.0254,715.4862,1663.3754,1256.3903
293,18767.7105,2015.2816,410.4099,2479.0833,1072.846,692.0071,1203.6353,1606.0199,5656.8066,722.8671,1671.1929,1237.5608
294,18734.4332,2011.3812,411.0581,2486.2405,1059.429,690.0286,1206.3789,1618.3986,5664.5776,712.454,1647.4987,1226.988
295,18819.1916,2005.7927,404.7171,2498.7017,1064.1788,700.5095,1205.5026,1614.1836,5675.0537,714.8015,1676.9165,1258.8339
296,18788.943900000002,2015.4447,416.6829,2486.1233,1055.2845,695.1404,1205.4795,1619.4708,5662.4785,718.0815,1680.2942,1234.4636
297,18779.509,2007.673,420.6617,2482.9253,1058.1543,698.2031,1191.9204,1618.6523,5677.4824,720.4887,1694.2631,1209.0847
298,18797.6977,2000.9509,417.2491,2501.2212,1063.773,693.6481,1203.3081,1614.4766,5677.5645,715.3823,1679.2416,1230.8823
299,18810.537900000003,2002.7937,419.9195,2495.96,1057.4714,690.4431,1207.7228,1617.5337,5676.907,722.4603,1690.9719,1228.3545
300,18769.286799999998,2007.8099,418.8872,2503.5137,1072.9579,672.8406,1212.1421,1606.4045,5647.2803,724.5574,1676.3191,1226.5741
301,18860.8068,2012.6033,422.49,2511.0747,1068.3251,682.2224,1213.2593,1609.6528,5669.62,712.5165,1698.0024,1261.0403
302,18825.66,2008.0071,413.6204,2506.3591,1062.1046,680.3849,1209.815,1614.57,5673.298,718.5602,1679.9823,1258.9584
303,18834.842399999998,2015.971,419.587,2523.421,1060.1855,680.9032,1212.362,1615.6434,5686.561,710.2451,1676.6931,1233.2701
304,18802.7161,1997.2549,426.4284,2515.61,1072.5298,675.2684,1208.4778,1613.8573,5671.3564,714.0593,1678.7252,1229.1486
305,18760.643500000002,2007.323,419.8594,2501.7754,1064.5785,674.8766,1208.4934,1612.027,5632.3457,725.6709,1658.2756,1255.418
306,18754.2832,1999.1305,419.0551,2518.8838,1056.0576,678.2005,1203.2505,1622.2974,5648.0645,708.3983,1657.5554,1243.3896
307,18772.3161,2008.0712,420.1016,2529.3801,1058.7922,670.9921,1207.0896,1625.693,5633.6797,694.8377,1661.1594,1262.5195
308,18764.4955,1997.432,416.2193,2522.8906,1055.8853,679.2223,1203.6132,1620.9067,5651.089,702.0152,1673.2715,1241.9504
309,18733.1996,1988.4844,412.8876,2521.6301,1052.636,685.8142,1206.344,1614.8445,5641.25,705.4824,1680.8003,1223.0261
310,18739.585,1992.6127,414.0189,2527.5557,1055.7865,682.2728,1201.0535,1616.2822,5600.2485,708.162,1698.3092,1243.283
311,18768.5383,2000.6533,420.1682,2534.0237,1055.8883,685.4918,1193.6708,1617.3336,5625.358,704.1599,1682.2781,1249.5126
312,18719.1836,2002.5063,419.0917,2540.9373,1057.9016,675.4773,1195.8091,1634.5374,5599.838,713.561,1672.145,1207.3789
313,18728.9343,1984.7489,417.4389,2526.751,1058.1008,691.8726,1195.7725,1621.0443,5613.034,713.2856,1692.1042,1214.7815
314,18777.724899999997,1994.9105,407.7864,2524.2686,1061.971,685.7155,1198.7434,1626.1503,5644.347,707.1688,1687.8887,1238.7747
315,18775.115400000002,1986.5754,416.2839,2519.62,1069.9392,683.0162,1190.8286,1635.7036,5647.1553,705.0386,1690.4056,1230.549
316,18775.227899999998,1997.371,427.3756,2527.684,1064.2961,676.554,1197.0603,1627.1743,5635.8184,710.8598,1660.4197,1250.6147
317,18758.6098,1991.9945,427.3178,2530.6619,1072.2198,687.0908,1191.4468,1623.9192,5604.9473,710.5998,1687.6484,1230.7635
318,18811.1195,1995.8073,418.6415,2528.2964,1067.8402,689.1711,1194.915,1628.7124,5637.8,700.9053,1703.3877,1245.6426
319,18785.0342,1985.2683,405.4288,2533.0747,1075.7256,691.259,1201.8789,1631.6799,5623.6885,696.3521,1702.3665,1238.3119
320,18845.550100000004,1980.6255,412.1523,2550.0293,1086.0292,676.2072,1203.4714,1626.9285,5664.3687,703.222,1697.5564,1244.9596
321,18897.6041,1995.1503,412.8502,2557.5327,1083.1777,689.2497,1209.511,1639.34,5663.8438,701.351,1695.2872,1250.3105
322,18913.0471,1998.5386,420.6268,2564.5623,1072.2788,690.2192,1207.31,1639.8911,5653.704,710.8956,1698.3806,1256.6401
323,18978.760799999996,1996.7648,428.0033,2571.5757,1079.6068,691.946,1210.9446,1648.013,5648.9277,719.3304,1716.4158,1267.2327
324,19045.6532,2010.1367,424.8558,2584.6362,1081.8154,695.5596,1215.6174,1648.9031,5669.84,722.8933,1722.9467,1268.449
325,19135.7428,2014.5159,423.7932,2608.895,1079.3395,695.0844,1228.9016,1660.7944,5673.29,727.4718,1738.522,1285.135
326,19257.252099999998,2032.711,426.2433,2620.89,1108.1823,687.8176,1233.6267,1671.5728,5709.0225,721.9518,1739.487,1305.7471
327,19323.8949,2038.5276,428.9427,2644.0342,1112.4688,690.8926,1241.7537,1694.0281,5704.0483,738.4702,1735.1472,1295.5815
328,19410.5012,2045.3035,430.4637,2669.8608,1116.1885,694.7918,1251.2124,1700.2291,5704.3623,730.4216,1760.4636,1307.2039
329,19579.273800000003,2063.9043,439.3528,2699.5693,1126.4719,696.2681,1261.0049,1714.8787,5739.155,738.3342,1782.4308,1317.9038
330,19710.554,2077.1738,441.8768,2721.2058,1131.8689,714.1101,1268.7214,1722.6982,5744.911,740.8999,1802.2964,1344.7917
331,19791.4002,2095.3052,425.5601,2757.5088,1143.6902,706.0247,1282.4658,1738.6252,5747.889,754.363,1793.8428,1346.1254
332,19911.0019,2104.611,434.447,2768.8257,1150.4922,692.2158,1297.731,1783.1072,5767.349,756.8309,1824.6707,1330.7214
333,20068.625500000002,2114.9937,448.0716,2799.387,1153.2561,691.3469,1305.0455,1777.6987,5806.8794,762.8458,1833.8689,1375.2319
334,20133.2279,2133.342,452.5721,2821.8801,1152.5206,706.5587,1310.7969,1768.7996,5829.3096,769.6281,1833.2606,1354.5596
335,20184.544200000004,2140.4272,446.4325,2833.7021,1159.325,708.5514,1321.0198,1772.0374,5820.416,766.6166,1864.7661,1351.2501
336,20246.3292,2142.27,454.041,2828.7705,1159.3599,712.9487,1331.4105,1786.3429,5859.966,770.549,1840.4678,1360.2029
337,20295.447999999997,2155.582,452.093,2841.527,1162.7029,710.0938,1328.8925,1786.1997,5849.368,782.4187,1848.3752,1378.1952
338,20305.509400000003,2145.4143,454.3732,2858.4023,1159.7139,706.5327,1332.4988,1786.0485,5845.799,775.0826,1862.9128,1378.7313
339,20354.4026,2145.3542,453.4612,2865.738,1167.6533,704.9293,1333.3496,1797.311,5870.756,773.1346,1862.7778,1379.9376
340,20371.2344,2141.669,444.3194,2845.8857,1157.0511,712.6289,1339.4089,1794.0321,5891.6074,783.3823,1860.2231,1401.0265
341,20400.354,2138.1343,452.5005,2854.5085,1160.657,709.5667,1337.6006,1775.4098,5894.8564,781.4651,1880.0718,1415.5833
342,20377.5932,2121.5498,446.4117,2869.716,1165.574,714.8007,1334.1809,1788.1555,5908.074,776.738,1873.9053,1378.4873
343,20341.871199999998,2128.8481,447.7177,2861.9019,1156.9038,710.5529,1331.9888,1785.7037,5877.4307,772.4104,1878.8138,1389.5994
344,20355.2694,2126.4102,451.6074,2863.9663,1164.2474,708.652,1332.7035,1780.3185,5893.7705,780.7366,1850.615,1402.242
345,20348.6066,2129.1753,452.0267,2862.2039,1159.2065,701.8594,1334.8147,1760.1248,5891.325,787.8804,1867.6265,1402.3634
346,20324.8178,2123.6545,454.3809,2859.4365,1157.7543,706.0695,1323.9045,1785.0967,5877.0996,775.2003,1850.8887,1411.3323
347,20271.6967,2113.338,450.1825,2852.9673,1149.5493,718.0472,1318.6111,1754.2598,5900.324,781.6149,1848.6102,1384.1924
348,20294.7593,2116.3816,447.8881,2848.1284,1145.4219,711.0527,1325.0864,1767.1842,5891.609,788.5601,1854.5621,1398.8848
349,20229.9924,2116.2378,448.9467,2846.107,1146.9658,710.7448,1314.9065,1759.0789,5892.043,780.9117,1850.3567,1363.6935
350,20245.0045,2106.536,457.7136,2854.2583,1153.5504,716.8452,1318.249,1748.5906,5889.0366,768.5697,1858.3191,1373.336
351,20181.9043,2113.158,436.1644,2851.3635,1141.3552,717.7193,1314.494,1754.1393,5845.1533,773.3942,1844.1489,1390.8142
352,20152.883499999996,2099.3289,449.8415,2835.0488,1140.2421,718.8919,1311.6562,1747.6696,5893.25,776.7572,1823.0088,1357.1885
353,20090.327500000003,2087.7417,452.369,2826.1865,1137.1604,707.6005,1320.0872,1746.4739,5854.1826,766.0642,1827.5295,1364.932
354,20095.576999999997,2091.4873,442.3256,2823.5571,1144.6095,705.7843,1307.99,1732.7274,5865.585,787.8438,1836.9541,1356.7129
355,20044.1074,2095.0015,443.5952,2807.2168,1140.5808,707.9065,1300.7545,1728.1968,5843.8877,769.3528,1833.4717,1374.1431
356,20005.559999999998,2072.2246,441.1147,2815.1304,1139.1663,702.6049,1299.3281,1738.0443,5863.213,771.1609,1824.0798,1339.493
357,19975.673,2073.295,440.2374,2813.9492,1124.9314,708.8734,1296.0555,1713.8087,5847.423,762.1608,1836.4618,1358.4768
358,19931.232799999998,2080.0386,441.7668,2798.0945,1133.4048,709.148,1290.1875,1720.2242,5809.3784,765.441,1817.0856,1366.4634
359,19839.472999999998,2078.2078,441.4769,2793.2542,1119.0048,698.4701,1280.0269,1717.1315,5802.913,767.4343,1791.328,1350.2255
360,19833.1455,2064.4678,439.873,2782.8586,1121.1974,708.4728,1276.4349,1716.9983,5809.551,765.4492,1805.5122,1342.3303
361,19813.4283,2062.2737,438.3265,2768.6538,1117.9163,708.6287,1276.6765,1710.7761,5824.1855,769.7224,1784.512,1351.7568
362,19762.6546,2057.6636,437.9914,2770.5913,1117.8033,709.3303,1278.2236,1709.3414,5806.9277,766.1585,1772.7212,1335.9023
363,19735.2657,2063.1821,427.3668,2755.202,1116.3545,708.0651,1273.6206,1699.9963,5782.2407,768.5689,1798.2472,1342.4215
364,19713.5908,2057.243,436.7946,2756.816,1114.9829,699.758,1267.424,1705.127,5785.087,759.5811,1796.7692,1334.008
365,19658.3668,2051.6787,433.3085,2754.1665,1103.6521,703.6873,1264.9717,1703.7002,5780.0225,760.6262,1776.6787,1325.8744
366,19627.1654,2036.3396,429.1124,2737.161,1101.0044,706.9177,1266.854,1693.191,5779.537,758.9366,1802.1998,1315.9119
367,19628.3364,2037.5889,434.1364,2734.264,1107.6425,699.8962,1263.2051,1688.9974,5793.6416,754.0597,1797.8345,1317.0701
368,19527.957199999997,2032.0834,439.8917,2716.687,1101.8245,700.2358,1263.1726,1689.911,5743.4326,749.9802,1780.8147,1309.9237
369,19537.5122,2027.7656,414.8787,2735.378,1101.1477,701.7883,1259.7924,1687.3445,5735.9834,755.2299,1790.2373,1327.9664
370,19490.9596,2030.6216,430.7645,2727.7644,1097.1238,706.3716,1258.1853,1694.8777,5725.5303,747.2112,1779.0419,1293.4673
371,19442.4911,2025.2839,442.1612,2720.588,1082.103,707.1377,1271.9341,1676.7021,5688.1826,751.3761,1768.352,1308.6704
372,19373.9298,2007.2516,436.5054,2699.3591,1086.3921,693.592,1248.5146,1664.2556,5700.6387,756.2899,1787.3677,1293.7631
373,19357.885,2001.5802,433.8124,2693.0662,1072.6147,704.2653,1250.4824,1663.1775,5706.746,749.1663,1790.4152,1292.5588
374,19237.937100000003,1991.8701,412.6259,2680.0369,1068.1702,696.3638,1251.7712,1656.8411,5668.451,744.6699,1769.8289,1297.3081
375,19401.0014,1986.768,427.9948,2690.9602,1073.5555,698.432,1246.0005,1657.9873,5838.3477,736.3416,1768.4988,1276.115
376,19221.215500000002,1987.1619,425.475,2686.8882,1063.4099,697.3641,1247.4253,1649.7513,5657.998,747.876,1764.2769,1293.5889
377,19118.489999999998,1968.1051,415.312,2673.2683,1061.4827,693.0257,1237.6643,1638.7427,5672.578,743.171,1755.4158,1259.7244
378,19069.4487,1976.3481,414.2963,2656.911,1053.5775,686.9027,1228.2935,1637.5504,5653.2695,732.3963,1749.1748,1280.7286
379,18968.119899999998,1960.6868,417.0621,2645.412,1054.4116,683.8236,1224.1428,1613.5099,5623.371,729.294,1746.604,1269.8021
380,18912.7448,1950.1339,402.0024,2645.791,1037.4005,689.1879,1212.4586,1614.0465,5635.1504,725.4664,1757.5906,1243.5166
381,18864.7347,1942.2864,401.7465,2622.7373,1032.8108,683.5723,1209.5074,1608.0635,5628.695,730.7866,1736.0717,1268.4572
382,18726.9714,1939.0284,396.3192,2616.0015,1014.8552,692.0814,1204.8843,1602.9548,5574.6924,728.9262,1701.6157,1255.6123
383,18704.181599999996,1927.5571,398.8522,2597.426,1019.7627,684.1386,1201.4912,1583.755,5578.8047,723.7311,1741.199,1247.464
384,18613.2981,1905.3857,397.2098,2573.983,1016.5836,677.0614,1199.3127,1573.211,5548.7935,730.0212,1742.205,1249.5312
385,18539.0357,1907.6995,397.3738,2570.7825,1009.2913,677.5092,1185.3967,1567.2666,5562.2256,712.4218,1710.1417,1238.927
386,18468.3258,1881.9121,395.3304,2562.1157,1007.8503,680.5114,1185.8267,1559.6694,5544.4424,724.0978,1706.1111,1220.4585
387,18417.046599999998,1892.8772,404.7249,2544.0327,995.6387,689.2651,1171.9673,1544.6458,5531.7144,713.8236,1719.0686,1209.2883
388,18318.5483,1882.7863,395.1534,2543.9128,994.7539,675.768,1172.4558,1539.937,5508.988,703.4307,1698.0654,1203.297
389,18269.535499999994,1876.9331,391.0739,2518.06,984.8918,674.0715,1165.2598,1536.3826,5516.075,711.2777,1688.5713,1206.9388
390,18226.109699999997,1864.6385,384.7236,2513.0513,988.2378,667.9804,1158.9233,1519.4092,5543.1226,697.7777,1686.904,1201.3413
391,18086.6315,1845.5488,344.7603,2490.234,971.647,681.7853,1160.6381,1520.1385,5459.357,698.3989,1689.4534,1224.6702
392,18037.2786,1839.6653,385.1488,2480.677,973.4757,669.3517,1154.5396,1505.6545,5474.7954,688.2012,1669.3998,1196.3696
393,17933.2505,1826.805,379.2573,2470.9229,964.2805,671.5142,1144.3152,1501.3792,5422.7188,687.6799,1676.0175,1188.36
394,17847.292999999998,1816.7255,394.5476,2444.9658,962.6675,670.1145,1143.4897,1502.0896,5387.8936,691.1075,1682.855,1150.8367
