,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod
196,1039.9523,749.9074,1511.4236,579.5518,1026.0536,1300.5079,307.7433,1520.968,2154.8386,16772.742400000003,5880.5684,701.2275
197,1021.3936,756.0335,1498.1603,583.1987,1031.6393,1297.9418,307.0377,1518.4465,2154.928,16730.224100000003,5871.7285,689.7162
198,1018.386,757.1187,1512.7897,572.122,1022.1967,1284.5099,314.0942,1520.1904,2150.5588,16706.5963,5867.916,686.7139
199,1025.5237,739.9507,1514.3359,574.0597,1025.0249,1295.1315,312.7492,1513.7865,2153.1738,16692.698,5854.298,684.6641
200,1025.5237,739.9507,1514.3359,574.0597,1025.0249,1295.1315,312.7492,1513.7865,2153.1738,16692.698,5854.298,684.6641
201,1025.5237,739.9507,1514.3359,574.0597,1025.0249,1295.1315,312.7492,1513.7865,2153.1738,16692.698,5854.298,684.6641
202,1004.1367,748.2626,1494.194,588.0816,1008.2404,1296.9553,305.5125,1495.1752,2135.811,16573.2116,5814.882,681.9603
203,998.9331,746.806,1501.0984,577.8956,1011.2048,1285.9147,316.8009,1503.5447,2126.8276,16555.811700000002,5805.786,680.9999
204,1006.0322,748.5657,1498.2687,569.2937,1015.1686,1279.2113,307.0562,1492.6791,2120.3735,16520.568199999998,5808.1997,675.7195
205,994.7111,748.1309,1496.2933,567.2489,1014.7865,1285.7026,300.7114,1495.8174,2119.539,16485.1791,5790.006,672.232
206,994.7111,748.1309,1496.2933,567.2489,1014.7865,1285.7026,300.7114,1495.8174,2119.539,16485.1791,5790.006,672.232
207,994.7111,748.1309,1496.2933,567.2489,1014.7865,1285.7026,300.7114,1495.8174,2119.539,16485.1791,5790.006,672.232
208,1012.5474,747.7307,1504.1256,557.9159,1007.7618,1287.1971,298.9504,1475.8413,2140.1252,16456.7658,5757.718,666.8524
209,982.0986,722.457,1494.3762,571.4367,1010.5136,1285.2532,302.1271,1483.5817,2129.8696,16404.445,5756.547,666.1843
210,975.3148,733.469,1480.1292,570.8346,1008.8417,1297.0397,291.2093,1487.486,2120.936,16386.589500000002,5758.494,662.8352
211,1015.1113,742.0814,1505.418,562.1708,1014.7965,1272.5361,294.983,1508.4822,2125.11,16474.808,5770.8027,663.316
212,1015.1113,742.0814,1505.418,562.1708,1014.7965,1272.5361,294.983,1508.4822,2125.11,16474.808,5770.8027,663.316
213,1015.1113,742.0814,1505.418,562.1708,1014.7965,1272.5361,294.983,1508.4822,2125.11,16474.808,5770.8027,663.316
214,989.3825,739.1464,1506.5096,558.6357,1014.3091,1282.6216,291.2738,1494.2185,2127.4329,16457.4378,5783.584,670.3237
215,982.8642,744.6228,1496.3,553.6762,1019.2233,1281.4191,299.7527,1536.7585,2125.1643,16453.8619,5760.29,653.7908
216,1005.1028,737.9829,1511.0103,555.0673,1014.9799,1281.9436,293.6492,1554.0709,2125.8916,16510.997300000003,5769.207,662.0918
217,1005.1028,737.9829,1511.0103,555.0673,1014.9799,1281.9436,293.6492,1554.0709,2125.8916,16510.997300000003,5769.207,662.0918
218,1000.1126,748.9081,1529.3158,557.1929,1021.0613,1278.1227,287.6752,1538.5659,2119.328,16533.777,5786.9307,666.5638
219,1000.1126,748.9081,1529.3158,557.1929,1021.0613,1278.1227,287.6752,1538.5659,2119.328,16533.777,5786.9307,666.5638
220,1000.1126,748.9081,1529.3158,557.1929,1021.0613,1278.1227,287.6752,1538.5659,2119.328,16533.777,5786.9307,666.5638
221,1000.1126,748.9081,1529.3158,557.1929,1021.0613,1278.1227,287.6752,1538.5659,2119.328,16533.777,5786.9307,666.5638
222,1013.7764,764.4087,1523.8394,562.6438,1029.048,1300.6208,295.7867,1570.6456,2141.0945,16681.1023,5806.9463,672.2921
223,1013.9388,765.2202,1532.9261,573.532,1037.4482,1316.6006,295.7431,1602.3513,2154.832,16820.5851,5856.8867,671.1061
224,1013.9388,765.2202,1532.9261,573.532,1037.4482,1316.6006,295.7431,1602.3513,2154.832,16820.5851,5856.8867,671.1061
225,995.4771,772.7423,1529.5688,573.8042,1047.2183,1314.7191,304.5239,1580.47,2145.0762,16810.0735,5884.0796,662.394
226,981.9982,761.2938,1541.0808,587.383,1044.6677,1328.6631,292.1344,1608.0991,2148.164,16855.3764,5891.927,669.9653
227,1022.9193,770.4929,1547.6829,570.4851,1041.8792,1321.4991,298.5667,1613.294,2146.5388,16901.2241,5891.8203,676.0458
228,1026.5884,748.4742,1547.3796,583.2648,1042.2012,1342.1257,282.7719,1629.7775,2141.9333,16948.027400000003,5936.0273,667.4835
229,1026.5884,748.4742,1547.3796,583.2648,1042.2012,1342.1257,282.7719,1629.7775,2141.9333,16948.027400000003,5936.0273,667.4835
230,1026.5884,748.4742,1547.3796,583.2648,1042.2012,1342.1257,282.7719,1629.7775,2141.9333,16948.027400000003,5936.0273,667.4835
231,970.9937,799.996,1565.4255,562.1223,1057.0808,1298.6957,305.8827,1581.1987,2177.1565,16937.3767,5952.7207,666.1041
232,1024.5479,790.6802,1564.4059,575.2542,1057.3231,1336.5698,297.9418,1597.3444,2172.8442,17101.2976,6012.62,671.7661
233,1024.5479,790.6802,1564.4059,575.2542,1057.3231,1336.5698,297.9418,1597.3444,2172.8442,17101.2976,6012.62,671.7661
234,1024.5479,790.6802,1564.4059,575.2542,1057.3231,1336.5698,297.9418,1597.3444,2172.8442,17101.2976,6012.62,671.7661
235,1024.5479,790.6802,1564.4059,575.2542,1057.3231,1336.5698,297.9418,1597.3444,2172.8442,17101.2976,6012.62,671.7661
236,1043.7091,819.5784,1617.9624,584.8923,1093.8552,1382.1333,310.6312,1693.9906,2240.9106,17669.647,6166.6514,715.3325
237,1039.2854,829.6217,1608.4878,599.172,1099.6711,1398.8557,314.8342,1697.8658,2249.9907,17779.4325,6217.619,724.0291
238,1039.2854,829.6217,1608.4878,599.172,1099.6711,1398.8557,314.8342,1697.8658,2249.9907,17779.4325,6217.619,724.0291
239,1039.2854,829.6217,1608.4878,599.172,1099.6711,1398.8557,314.8342,1697.8658,2249.9907,17779.4325,6217.619,724.0291
240,1039.2854,829.6217,1608.4878,599.172,1099.6711,1398.8557,314.8342,1697.8658,2249.9907,17779.4325,6217.619,724.0291
241,1049.1587,854.0978,1637.9662,604.944,1129.6753,1435.0737,341.5887,1783.9075,2303.9578,18267.903499999997,6377.0654,750.4684
242,1049.1587,854.0978,1637.9662,604.944,1129.6753,1435.0737,341.5887,1783.9075,2303.9578,18267.903499999997,6377.0654,750.4684
243,1049.1587,854.0978,1637.9662,604.944,1129.6753,1435.0737,341.5887,1783.9075,2303.9578,18267.903499999997,6377.0654,750.4684
244,1108.956,882.8796,1677.4186,608.4243,1149.458,1471.2866,331.1927,1801.1866,2367.6733,18632.5176,6477.6577,756.3842
245,1120.3386,879.7271,1691.0227,623.5573,1161.9995,1486.5464,350.1754,1828.7812,2384.1763,18843.5468,6558.533,758.6893
246,1128.0156,880.0523,1693.5165,607.5997,1166.6794,1493.1929,348.8875,1830.5132,2419.254,18934.3835,6591.74,774.9324
247,1128.0156,880.0523,1693.5165,607.5997,1166.6794,1493.1929,348.8875,1830.5132,2419.254,18934.3835,6591.74,774.9324
248,1128.0156,880.0523,1693.5165,607.5997,1166.6794,1493.1929,348.8875,1830.5132,2419.254,18934.3835,6591.74,774.9324
249,1161.628,893.2214,1726.356,627.275,1215.1472,1527.0903,361.9332,1897.7347,2504.0615,19547.487500000003,6829.927,803.1132
250,1184.6841,909.716,1749.2288,613.3453,1225.1746,1529.3593,352.4098,1909.2224,2503.1816,19684.835600000002,6879.145,829.3687
251,1179.3533,904.5665,1752.3464,634.3129,1224.607,1541.0492,346.7623,1912.0458,2537.4868,19806.9203,6942.0938,832.2963
252,1192.5974,920.9999,1760.3135,623.0792,1240.9116,1551.9111,359.1302,1904.7773,2543.6455,19907.255,6970.009,839.8803
253,1192.5974,920.9999,1760.3135,623.0792,1240.9116,1551.9111,359.1302,1904.7773,2543.6455,19907.255,6970.009,839.8803
254,1212.5803,933.0676,1792.1025,628.0718,1259.0784,1558.4851,359.7575,1864.0903,2588.084,20095.369100000004,7057.843,842.2086
255,1209.9236,927.921,1800.6573,632.0888,1268.0421,1566.3489,367.29,1920.3563,2591.1924,20218.7949,7104.3633,830.6112
256,1227.2932,930.2732,1817.823,627.6846,1269.9504,1560.5685,375.2715,1897.5892,2616.939,20322.5022,7151.4707,847.6389
257,1227.2932,930.2732,1817.823,627.6846,1269.9504,1560.5685,375.2715,1897.5892,2616.939,20322.5022,7151.4707,847.6389
258,1227.2932,930.2732,1817.823,627.6846,1269.9504,1560.5685,375.2715,1897.5892,2616.939,20322.5022,7151.4707,847.6389
259,1227.2932,930.2732,1817.823,627.6846,1269.9504,1560.5685,375.2715,1897.5892,2616.939,20322.5022,7151.4707,847.6389
260,1220.9963,964.1615,1841.4761,616.6647,1310.6329,1608.4426,392.7942,1955.5209,2729.025,20879.276,7360.8247,878.7371
261,1220.9963,964.1615,1841.4761,616.6647,1310.6329,1608.4426,392.7942,1955.5209,2729.025,20879.276,7360.8247,878.7371
262,1220.9963,964.1615,1841.4761,616.6647,1310.6329,1608.4426,392.7942,1955.5209,2729.025,20879.276,7360.8247,878.7371
263,1258.1772,944.9641,1857.8461,633.5585,1337.8163,1601.7168,396.4962,1970.779,2806.2744,21153.040299999997,7454.0254,891.3863
264,1285.7988,956.4497,1866.2373,623.1033,1349.0122,1611.845,400.5495,1937.967,2814.008,21195.814499999997,7453.283,897.5607
265,1285.7988,956.4497,1866.2373,623.1033,1349.0122,1611.845,400.5495,1937.967,2814.008,21195.814499999997,7453.283,897.5607
266,1318.012,965.8383,1857.7372,624.2954,1353.7367,1627.3624,410.1874,1948.8717,2855.1553,21436.894999999997,7570.73,904.9686
267,1318.012,965.8383,1857.7372,624.2954,1353.7367,1627.3624,410.1874,1948.8717,2855.1553,21436.894999999997,7570.73,904.9686
268,1310.8242,958.023,1924.2045,635.6514,1367.6356,1630.757,412.0308,1988.776,2886.6958,21708.5161,7645.1763,948.7415
269,1310.8242,958.023,1924.2045,635.6514,1367.6356,1630.757,412.0308,1988.776,2886.6958,21708.5161,7645.1763,948.7415
270,1310.8242,958.023,1924.2045,635.6514,1367.6356,1630.757,412.0308,1988.776,2886.6958,21708.5161,7645.1763,948.7415
271,1317.6401,975.1915,1906.2661,626.6267,1380.6592,1633.355,429.2937,2003.8491,2949.4844,21979.001500000002,7825.2744,931.3613
272,1316.1738,974.2559,1932.9191,644.6368,1385.4146,1655.748,434.3008,2027.7095,2979.7715,22146.3726,7835.3154,960.1272
273,1316.1738,974.2559,1932.9191,644.6368,1385.4146,1655.748,434.3008,2027.7095,2979.7715,22146.3726,7835.3154,960.1272
274,1342.3146,969.8532,1947.5303,642.4343,1410.8203,1654.3191,434.8787,2049.9111,3011.8115,22342.6786,7913.4893,965.3162
275,1361.4998,982.6365,1949.0807,644.0813,1406.1418,1664.7489,436.3299,2084.19,3039.8838,22482.49,7957.8906,956.0067
276,1361.4998,982.6365,1949.0807,644.0813,1406.1418,1664.7489,436.3299,2084.19,3039.8838,22482.49,7957.8906,956.0067
277,1361.9966,983.0479,1988.6592,650.932,1430.8601,1666.2474,453.2723,2036.2854,3043.6904,22651.3447,8062.4883,973.8651
278,1361.9966,983.0479,1988.6592,650.932,1430.8601,1666.2474,453.2723,2036.2854,3043.6904,22651.3447,8062.4883,973.8651
279,1361.9966,983.0479,1988.6592,650.932,1430.8601,1666.2474,453.2723,2036.2854,3043.6904,22651.3447,8062.4883,973.8651
280,1361.9966,983.0479,1988.6592,650.932,1430.8601,1666.2474,453.2723,2036.2854,3043.6904,22651.3447,8062.4883,973.8651
281,1361.9966,983.0479,1988.6592,650.932,1430.8601,1666.2474,453.2723,2036.2854,3043.6904,22651.3447,8062.4883,973.8651
282,1447.6741,993.5786,2013.1489,650.4626,1457.1157,1701.2067,457.4945,2123.3367,3152.145,23159.183100000002,8166.865,996.1553
283,1447.6741,993.5786,2013.1489,650.4626,1457.1157,1701.2067,457.4945,2123.3367,3152.145,23159.183100000002,8166.865,996.1553
284,1409.2501,994.3478,2031.4242,655.0125,1478.1289,1721.9417,469.6532,2155.789,3209.0947,23407.3195,8259.583,1023.0944
285,1446.8687,1020.1863,2050.735,660.9631,1493.8689,1725.8654,459.7485,2157.538,3219.87,23545.533900000002,8283.994,1025.896
286,1447.7695,1036.2051,2067.9092,636.4606,1490.6465,1717.6467,463.3232,2117.876,3276.7344,23580.8448,8308.362,1017.9116
287,1447.7695,1036.2051,2067.9092,636.4606,1490.6465,1717.6467,463.3232,2117.876,3276.7344,23580.8448,8308.362,1017.9116
288,1447.7695,1036.2051,2067.9092,636.4606,1490.6465,1717.6467,463.3232,2117.876,3276.7344,23580.8448,8308.362,1017.9116
289,1469.3425,1006.3384,2102.6326,645.8499,1522.1401,1755.9889,478.8205,2195.2727,3324.3882,23943.075200000003,8403.922,1038.3794
290,1466.051,1008.4835,2113.7715,653.5619,1521.4564,1752.4838,478.3973,2216.256,3346.1743,24038.3611,8441.961,1039.7644
291,1466.051,1008.4835,2113.7715,653.5619,1521.4564,1752.4838,478.3973,2216.256,3346.1743,24038.3611,8441.961,1039.7644
292,1496.597,1028.2751,2123.0845,640.214,1534.8955,1767.3711,479.2885,2203.8516,3413.4272,24236.6761,8500.224,1049.4476
293,1515.7638,1019.9626,2122.1477,648.7708,1561.7721,1758.3251,486.826,2229.0679,3426.419,24327.6167,8487.412,1071.1497
294,1515.7638,1019.9626,2122.1477,648.7708,1561.7721,1758.3251,486.826,2229.0679,3426.419,24327.6167,8487.412,1071.1497
295,1515.7638,1019.9626,2122.1477,648.7708,1561.7721,1758.3251,486.826,2229.0679,3426.419,24327.6167,8487.412,1071.1497
296,1522.8264,1029.4224,2135.143,648.1903,1566.1315,1781.0759,499.2833,2230.9976,3457.9912,24552.727199999998,8602.686,1078.9796
297,1532.1652,1033.3525,2145.5818,650.9988,1589.0337,1807.0923,503.1314,2234.6133,3498.1265,24717.5642,8651.072,1072.3967
298,1532.1652,1033.3525,2145.5818,650.9988,1589.0337,1807.0923,503.1314,2234.6133,3498.1265,24717.5642,8651.072,1072.3967
299,1578.6239,1050.035,2156.0876,636.925,1604.5459,1797.457,526.2763,2273.0574,3490.406,24859.9809,8642.766,1103.8008
300,1583.1167,1024.6432,2156.0066,663.4298,1609.1686,1809.6237,516.8369,2283.6396,3521.73,24968.778700000003,8704.771,1095.8126
301,1572.5701,1051.1371,2159.9397,646.9884,1612.3344,1832.872,531.0909,2285.5298,3548.3438,25048.244999999995,8713.707,1093.7318
302,1572.5701,1051.1371,2159.9397,646.9884,1612.3344,1832.872,531.0909,2285.5298,3548.3438,25048.244999999995,8713.707,1093.7318
303,1584.2415,1068.264,2185.1614,645.9738,1630.3054,1833.99,530.1534,2278.9868,3576.994,25227.9526,8782.938,1110.9443
304,1584.2415,1068.264,2185.1614,645.9738,1630.3054,1833.99,530.1534,2278.9868,3576.994,25227.9526,8782.938,1110.9443
305,1598.2438,1068.0071,2202.8452,639.1317,1649.3252,1857.0203,532.5638,2344.3904,3593.839,25432.462100000004,8818.9,1128.1956
306,1635.4652,1074.948,2210.9648,651.3165,1653.7571,1851.386,530.5396,2350.0195,3613.08,25528.362100000002,8829.89,1126.9954
307,1611.3712,1070.4238,2210.9548,641.5922,1651.11,1861.1151,538.2513,2308.3684,3621.5562,25490.685099999995,8842.899,1133.0431
308,1615.282,1077.798,2211.649,650.4222,1661.6921,1865.8809,534.57,2335.7192,3632.0552,25605.761200000004,8874.195,1146.4976
309,1615.282,1077.798,2211.649,650.4222,1661.6921,1865.8809,534.57,2335.7192,3632.0552,25605.761200000004,8874.195,1146.4976
310,1615.282,1077.798,2211.649,650.4222,1661.6921,1865.8809,534.57,2335.7192,3632.0552,25605.761200000004,8874.195,1146.4976
311,1655.8424,1104.1788,2225.9219,635.1646,1672.4441,1886.5073,555.618,2350.662,3653.2578,25823.346999999998,8908.537,1175.2131
312,1681.834,1101.4404,2216.4824,636.1139,1664.3882,1900.5315,530.9651,2394.7476,3669.1475,25903.983799999998,8948.139,1160.1942
313,1681.834,1101.4404,2216.4824,636.1139,1664.3882,1900.5315,530.9651,2394.7476,3669.1475,25903.983799999998,8948.139,1160.1942
314,1690.7948,1132.9229,2272.27,641.662,1702.3826,1901.4607,565.7705,2402.3748,3684.9727,26173.8848,8998.536,1180.7378
315,1690.7948,1132.9229,2272.27,641.662,1702.3826,1901.4607,565.7705,2402.3748,3684.9727,26173.8848,8998.536,1180.7378
316,1690.7948,1132.9229,2272.27,641.662,1702.3826,1901.4607,565.7705,2402.3748,3684.9727,26173.8848,8998.536,1180.7378
317,1690.7948,1132.9229,2272.27,641.662,1702.3826,1901.4607,565.7705,2402.3748,3684.9727,26173.8848,8998.536,1180.7378
318,1720.605,1105.8551,2269.0603,638.9271,1716.6072,1937.492,567.374,2425.7734,3717.416,26336.630100000006,9035.476,1202.044
319,1720.605,1105.8551,2269.0603,638.9271,1716.6072,1937.492,567.374,2425.7734,3717.416,26336.630100000006,9035.476,1202.044
320,1720.605,1105.8551,2269.0603,638.9271,1716.6072,1937.492,567.374,2425.7734,3717.416,26336.630100000006,9035.476,1202.044
321,1761.7146,1124.8228,2310.6577,656.3118,1726.8622,1932.6091,578.1347,2446.546,3754.75,26516.0599,9017.173,1206.478
322,1748.2439,1128.5879,2292.6763,650.6692,1711.3914,1948.3015,565.1577,2449.7163,3776.1167,26552.3901,9061.791,1219.7382
323,1753.4952,1120.6161,2287.0886,656.495,1733.1162,1961.8398,567.9252,2429.3542,3787.2988,26573.8289,9067.307,1209.2928
324,1758.437,1119.7566,2315.3132,643.5869,1731.8882,1953.5927,569.8518,2440.8901,3793.5112,26624.4134,9088.463,1209.1227
325,1740.1515,1110.4197,2329.9607,648.8127,1729.3574,1946.2268,581.6252,2440.1729,3800.9375,26584.300499999998,9052.166,1204.4701
326,1740.1515,1110.4197,2329.9607,648.8127,1729.3574,1946.2268,581.6252,2440.1729,3800.9375,26584.300499999998,9052.166,1204.4701
327,1773.5841,1126.6462,2319.227,650.1501,1735.5951,1953.9551,589.8063,2408.6323,3804.8623,26498.515799999997,8952.836,1183.2213
328,1749.9379,1124.4144,2310.5742,652.6868,1732.9447,1952.635,579.2672,2426.336,3805.8022,26507.2613,8981.252,1191.4109
329,1749.9379,1124.4144,2310.5742,652.6868,1732.9447,1952.635,579.2672,2426.336,3805.8022,26507.2613,8981.252,1191.4109
330,1807.3414,1145.4756,2301.0664,661.7076,1731.0693,1943.2715,591.6293,2465.3184,3817.352,26725.4104,9035.738,1225.4409
331,1807.3414,1145.4756,2301.0664,661.7076,1731.0693,1943.2715,591.6293,2465.3184,3817.352,26725.4104,9035.738,1225.4409
332,1807.3414,1145.4756,2301.0664,661.7076,1731.0693,1943.2715,591.6293,2465.3184,3817.352,26725.4104,9035.738,1225.4409
333,1807.3414,1145.4756,2301.0664,661.7076,1731.0693,1943.2715,591.6293,2465.3184,3817.352,26725.4104,9035.738,1225.4409
334,1828.7354,1139.8901,2331.1482,666.0706,1749.0066,1980.7946,599.1539,2470.5552,3865.822,26921.792299999997,9086.841,1203.7747
335,1828.7354,1139.8901,2331.1482,666.0706,1749.0066,1980.7946,599.1539,2470.5552,3865.822,26921.792299999997,9086.841,1203.7747
336,1829.8522,1143.0421,2310.549,651.7648,1765.6062,1992.2496,596.5738,2461.8462,3878.3274,26939.2419,9108.457,1200.9736
337,1974.9943,1168.0251,2316.4995,639.6151,1765.2456,2000.0911,525.3433,2439.977,3912.8965,27090.5141,9147.171,1200.6556
338,1974.9943,1168.0251,2316.4995,639.6151,1765.2456,2000.0911,525.3433,2439.977,3912.8965,27090.5141,9147.171,1200.6556
339,1978.9147,1158.644,2370.6565,645.5986,1764.065,2002.6926,521.028,2469.0022,3935.5876,27134.948500000002,9127.969,1160.7903
340,1917.1261,1147.9309,2357.6975,640.0073,1755.3254,2014.0471,569.5449,2481.7017,3951.4075,27138.280400000003,9149.859,1153.633
341,1914.1655,1152.3856,2356.1445,646.3221,1768.9434,1996.6821,599.9739,2444.403,3958.5215,27124.745,9119.789,1167.4144
342,1914.1655,1152.3856,2356.1445,646.3221,1768.9434,1996.6821,599.9739,2444.403,3958.5215,27124.745,9119.789,1167.4144
343,1929.3535,1135.2566,2328.8276,648.1349,1748.7524,2025.5532,604.4445,2483.7134,3993.7031,27158.6228,9083.175,1177.7086
344,1948.835,1140.7816,2335.4453,651.6581,1742.8479,2030.189,590.9853,2460.7114,4023.6006,27194.8532,9087.6875,1182.1115
345,1948.835,1140.7816,2335.4453,651.6581,1742.8479,2030.189,590.9853,2460.7114,4023.6006,27194.8532,9087.6875,1182.1115
346,1948.835,1140.7816,2335.4453,651.6581,1742.8479,2030.189,590.9853,2460.7114,4023.6006,27194.8532,9087.6875,1182.1115
347,1969.8516,1147.6597,2364.544,648.1871,1754.4692,2042.3625,607.0915,2431.245,4040.0486,27175.349000000002,8956.518,1213.3718
348,1969.8516,1147.6597,2364.544,648.1871,1754.4692,2042.3625,607.0915,2431.245,4040.0486,27175.349000000002,8956.518,1213.3718
349,1969.8516,1147.6597,2364.544,648.1871,1754.4692,2042.3625,607.0915,2431.245,4040.0486,27175.349000000002,8956.518,1213.3718
350,1935.3167,1150.6926,2361.3909,640.3106,1776.49,2050.558,608.0791,2435.0388,4067.7192,27136.6208,8910.701,1200.3239
351,1947.349,1158.3,2337.3997,657.9159,1774.7009,2064.843,612.3121,2436.2002,4067.6094,27133.9827,8879.375,1197.9775
352,1947.349,1158.3,2337.3997,657.9159,1774.7009,2064.843,612.3121,2436.2002,4067.6094,27133.9827,8879.375,1197.9775
353,1944.7024,1157.6805,2346.189,656.6252,1784.7461,2092.944,613.0314,2452.1045,4076.5718,27154.8887,8857.932,1172.3618
354,1934.1213,1170.8253,2345.531,650.3306,1789.9426,2092.8267,625.4194,2452.6716,4106.1836,27147.847200000004,8833.852,1146.1431
355,1985.4739,1165.7739,2317.5886,658.6777,1777.1233,2111.3228,601.5983,2451.846,4099.3203,27138.432899999996,8839.503,1130.2051
356,1938.2272,1169.2107,2341.033,656.3566,1783.2281,2128.1855,594.7192,2404.9873,4080.1958,27056.179699999997,8819.287,1140.7493
357,1938.2272,1169.2107,2341.033,656.3566,1783.2281,2128.1855,594.7192,2404.9873,4080.1958,27056.179699999997,8819.287,1140.7493
358,1970.8525,1168.931,2324.8826,647.2389,1785.3569,2106.9697,597.8882,2403.069,4088.6182,27055.156199999998,8841.358,1119.9912
359,1930.677,1171.3967,2316.5479,664.1765,1792.228,2123.564,594.1333,2434.217,4071.9854,27006.684400000002,8792.99,1114.7686
360,1930.677,1171.3967,2316.5479,664.1765,1792.228,2123.564,594.1333,2434.217,4071.9854,27006.684400000002,8792.99,1114.7686
361,1930.677,1171.3967,2316.5479,664.1765,1792.228,2123.564,594.1333,2434.217,4071.9854,27006.684400000002,8792.99,1114.7686
362,1920.3036,1151.3931,2329.5396,669.5457,1783.246,2155.1577,586.6733,2459.8057,4061.2515,27000.2656,8767.659,1115.6904
363,1954.5847,1161.3387,2360.1401,664.7752,1776.9292,2148.5107,570.3928,2490.1123,4030.4111,27026.043999999998,8754.497,1114.3522
364,1905.2738,1165.7997,2347.6501,665.6048,1770.9197,2168.079,571.6523,2492.6218,4026.5059,26979.543899999997,8759.658,1105.7788
365,1905.2738,1165.7997,2347.6501,665.6048,1770.9197,2168.079,571.6523,2492.6218,4026.5059,26979.543899999997,8759.658,1105.7788
366,1921.8467,1153.1774,2323.1238,681.2732,1782.8257,2167.914,579.926,2457.6445,3996.2861,26941.1495,8740.206,1136.9261
367,1920.5361,1149.6451,2357.8909,660.1626,1777.6755,2174.8572,570.7606,2436.209,3973.437,26863.213099999997,8706.99,1135.0491
368,1920.5361,1149.6451,2357.8909,660.1626,1777.6755,2174.8572,570.7606,2436.209,3973.437,26863.213099999997,8706.99,1135.0491
369,1864.1311,1149.1807,2344.5881,661.4641,1779.6705,2203.8066,567.4015,2487.127,3949.8171,26833.3668,8675.173,1151.0071
370,1883.1609,1150.8998,2346.2246,677.104,1772.1211,2201.412,583.5478,2505.4985,3972.331,26877.3593,8642.329,1142.7306
371,1941.9363,1156.053,2358.737,673.4974,1764.4077,2203.8425,558.2109,2479.0684,3963.3887,26919.6234,8684.544,1135.9375
372,1941.9363,1156.053,2358.737,673.4974,1764.4077,2203.8425,558.2109,2479.0684,3963.3887,26919.6234,8684.544,1135.9375
373,1941.9363,1156.053,2358.737,673.4974,1764.4077,2203.8425,558.2109,2479.0684,3963.3887,26919.6234,8684.544,1135.9375
374,1941.9363,1156.053,2358.737,673.4974,1764.4077,2203.8425,558.2109,2479.0684,3963.3887,26919.6234,8684.544,1135.9375
375,1941.9363,1156.053,2358.737,673.4974,1764.4077,2203.8425,558.2109,2479.0684,3963.3887,26919.6234,8684.544,1135.9375
376,1848.9441,1159.1819,2329.0828,673.8107,1774.8242,2250.5808,579.0263,2489.5095,3951.2966,26785.239400000002,8613.68,1115.3025
377,1851.8594,1169.0487,2332.7227,663.4891,1767.2145,2241.0466,575.0104,2515.8906,3960.6643,26780.865799999996,8590.367,1113.5525
378,1851.8594,1169.0487,2332.7227,663.4891,1767.2145,2241.0466,575.0104,2515.8906,3960.6643,26780.865799999996,8590.367,1113.5525
379,1851.8594,1169.0487,2332.7227,663.4891,1767.2145,2241.0466,575.0104,2515.8906,3960.6643,26780.865799999996,8590.367,1113.5525
380,1835.6836,1172.4631,2313.3433,668.0303,1739.0306,2253.518,576.6862,2512.537,3900.7344,26521.9527,8432.488,1117.4382
381,1825.3303,1174.152,2305.2412,673.574,1726.3827,2238.1165,582.8826,2502.0557,3880.5605,26372.685,8373.612,1090.7775
382,1825.3303,1174.152,2305.2412,673.574,1726.3827,2238.1165,582.8826,2502.0557,3880.5605,26372.685,8373.612,1090.7775
383,1831.713,1158.0422,2274.2832,667.8793,1724.6271,2239.1619,569.3896,2532.6782,3862.684,26346.019800000002,8405.322,1080.2393
384,1797.3314,1168.5594,2262.3137,662.2958,1723.058,2236.3745,575.4929,2529.8774,3842.57,26270.763699999996,8378.862,1094.0286
385,1797.3314,1168.5594,2262.3137,662.2958,1723.058,2236.3745,575.4929,2529.8774,3842.57,26270.763699999996,8378.862,1094.0286
386,1797.1055,1190.4868,2256.981,656.304,1715.6797,2224.3574,578.7068,2473.6692,3853.6328,26196.7247,8362.24,1087.5615
387,1797.1055,1190.4868,2256.981,656.304,1715.6797,2224.3574,578.7068,2473.6692,3853.6328,26196.7247,8362.24,1087.5615
388,1848.9514,1163.3168,2253.0186,667.9572,1707.866,2203.57,561.7612,2498.0571,3814.204,26149.316899999998,8340.907,1089.7076
389,1848.9514,1163.3168,2253.0186,667.9572,1707.866,2203.57,561.7612,2498.0571,3814.204,26149.316899999998,8340.907,1089.7076
390,1792.2994,1170.5383,2240.839,676.4139,1705.7363,2203.17,560.8895,2496.1494,3790.6245,26030.3042,8334.781,1058.8629
391,1792.2994,1170.5383,2240.839,676.4139,1705.7363,2203.17,560.8895,2496.1494,3790.6245,26030.3042,8334.781,1058.8629
392,1750.2561,1175.2191,2232.2825,655.1743,1686.221,2166.6172,567.6812,2468.7737,3735.4053,25703.268900000003,8208.06,1057.5785
393,1750.2561,1175.2191,2232.2825,655.1743,1686.221,2166.6172,567.6812,2468.7737,3735.4053,25703.268900000003,8208.06,1057.5785
