,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley
197,395.3176,1604.4958,18253.2743,1645.4775,2357.4468,1175.4043,681.7207,5415.3447,2036.9174,679.4742,1050.9204,1210.7549
198,387.3832,1600.8652,18232.2179,1662.1914,2355.2903,1183.0869,677.8492,5418.684,2006.8425,667.9066,1051.175,1220.9436
199,394.6866,1596.385,18280.8139,1645.2803,2365.1611,1186.1337,671.0912,5414.1113,2032.8201,672.0606,1067.6619,1235.4221
200,389.733,1603.9375,18301.8424,1641.7933,2370.1084,1184.5912,676.5696,5424.6504,2045.1139,663.5306,1066.5645,1235.25
201,394.9348,1589.8324,18383.761300000002,1647.9746,2389.688,1184.8391,668.999,5456.584,2064.248,682.0482,1059.6427,1244.9705
202,401.1956,1601.7815,18381.884400000003,1645.3098,2391.5261,1187.288,692.1757,5467.825,2051.1433,682.614,1055.3257,1205.6997
203,413.2187,1606.7314,18386.542699999998,1650.7073,2381.084,1187.824,693.6664,5447.5645,2058.3843,690.5671,1054.4213,1202.3737
204,403.2327,1608.4359,18329.0734,1646.4114,2393.3013,1187.7354,680.8462,5452.8574,2001.755,681.8825,1057.391,1215.2246
205,392.4628,1608.7,18406.4617,1649.595,2383.5928,1195.97,691.8752,5500.086,2017.3486,679.9109,1053.5234,1233.397
206,392.4628,1608.7,18406.4617,1649.595,2383.5928,1195.97,691.8752,5500.086,2017.3486,679.9109,1053.5234,1233.397
207,394.7758,1601.7844,18419.010299999998,1664.5542,2397.0188,1188.4335,694.7093,5497.138,2016.0289,690.7752,1057.9476,1215.8446
208,405.4431,1605.7931,18432.0216,1634.8883,2407.0884,1203.5122,690.8174,5515.504,2017.835,691.1924,1053.9644,1205.9833
209,397.3166,1607.6257,18442.568100000004,1649.9681,2388.7842,1195.1581,689.1408,5521.069,2022.2969,695.4722,1051.2078,1224.5287
210,397.7261,1608.6399,18475.8415,1647.6841,2420.546,1202.084,687.6854,5518.8887,2014.7388,686.9251,1064.6771,1226.2463
211,403.8856,1614.5315,18492.3415,1653.8969,2428.9214,1196.7675,685.8777,5532.598,2019.7377,685.4022,1079.6216,1191.1014
212,403.8856,1614.5315,18492.3415,1653.8969,2428.9214,1196.7675,685.8777,5532.598,2019.7377,685.4022,1079.6216,1191.1014
213,390.7244,1606.937,18519.994,1653.3673,2410.186,1202.6025,690.608,5559.14,2015.1014,689.8297,1070.3998,1231.0979
214,392.4,1603.071,18537.246,1655.3683,2433.4993,1201.6787,697.6035,5553.5015,2004.1101,692.2981,1066.824,1236.8915
215,392.4,1603.071,18537.246,1655.3683,2433.4993,1201.6787,697.6035,5553.5015,2004.1101,692.2981,1066.824,1236.8915
216,398.5707,1601.1638,18649.0113,1702.5022,2435.1655,1206.5146,707.0529,5572.3213,2028.1313,702.6578,1060.0096,1234.9216
217,397.443,1621.8938,18644.1989,1665.3187,2455.5825,1206.1055,701.6493,5581.8643,2017.7494,688.4196,1075.0504,1233.1224
218,416.7238,1615.315,18686.3369,1659.8356,2449.4683,1209.5242,701.3485,5607.6904,2028.4037,691.3878,1072.0469,1234.5927
219,398.884,1602.6079,18681.7335,1669.2451,2453.1982,1207.5096,697.9599,5619.6533,2032.5626,680.1426,1079.2454,1240.7249
220,398.884,1602.6079,18681.7335,1669.2451,2453.1982,1207.5096,697.9599,5619.6533,2032.5626,680.1426,1079.2454,1240.7249
221,399.3424,1608.3593,18710.320799999998,1672.4509,2468.1326,1208.137,697.6198,5643.1465,2013.4358,687.8658,1078.7094,1233.1213
222,407.7554,1605.5891,18686.553999999996,1654.6497,2466.2832,1207.3726,703.5117,5615.7964,2025.8491,686.0822,1071.9478,1241.7168
223,401.4851,1602.6368,18740.509299999998,1663.9393,2472.7178,1204.4078,701.7424,5663.922,2021.323,684.0347,1078.3656,1245.9348
224,404.7434,1601.3345,18723.042699999998,1667.8889,2463.3472,1209.5547,709.6513,5657.1704,2024.2865,683.8102,1083.3804,1217.8752
225,412.6432,1603.0813,18730.648799999995,1652.8608,2482.0706,1210.9939,701.4457,5649.709,2023.743,675.2322,1083.4586,1235.4105
226,412.9264,1604.5806,18765.497499999998,1681.4963,2467.92,1206.1182,717.0262,5645.8037,2030.4746,686.4305,1079.3362,1233.3848
227,414.4675,1600.5759,18773.536,1672.0101,2477.825,1210.3303,705.524,5655.155,2031.069,686.2831,1073.9658,1246.3303
228,414.1461,1611.1595,18789.5582,1671.2727,2490.7324,1210.8611,702.9059,5662.8594,2013.5941,691.2667,1080.3613,1240.399
229,410.6927,1608.2549,18777.897,1663.4944,2472.541,1205.6626,717.3441,5672.9043,2020.0662,691.2777,1076.8885,1238.7706
230,414.9578,1606.7224,18802.3383,1671.8914,2493.2537,1201.7036,705.8702,5664.241,2020.9136,691.2103,1085.0391,1246.5352
231,412.2601,1605.2632,18803.419700000002,1663.3754,2487.1812,1203.4016,715.4862,5682.0254,2011.8901,691.0184,1075.1278,1256.3903
232,410.4099,1606.0199,18767.7105,1671.1929,2479.0833,1203.6353,722.8671,5656.8066,2015.2816,692.0071,1072.846,1237.5608
233,411.0581,1618.3986,18734.4332,1647.4987,2486.2405,1206.3789,712.454,5664.5776,2011.3812,690.0286,1059.429,1226.988
234,404.7171,1614.1836,18819.1916,1676.9165,2498.7017,1205.5026,714.8015,5675.0537,2005.7927,700.5095,1064.1788,1258.8339
235,416.6829,1619.4708,18788.943900000002,1680.2942,2486.1233,1205.4795,718.0815,5662.4785,2015.4447,695.1404,1055.2845,1234.4636
236,420.6617,1618.6523,18779.509,1694.2631,2482.9253,1191.9204,720.4887,5677.4824,2007.673,698.2031,1058.1543,1209.0847
237,417.2491,1614.4766,18797.6977,1679.2416,2501.2212,1203.3081,715.3823,5677.5645,2000.9509,693.6481,1063.773,1230.8823
238,419.9195,1617.5337,18810.537900000003,1690.9719,2495.96,1207.7228,722.4603,5676.907,2002.7937,690.4431,1057.4714,1228.3545
239,418.8872,1606.4045,18769.286799999998,1676.3191,2503.5137,1212.1421,724.5574,5647.2803,2007.8099,672.8406,1072.9579,1226.5741
240,422.49,1609.6528,18860.8068,1698.0024,2511.0747,1213.2593,712.5165,5669.62,2012.6033,682.2224,1068.3251,1261.0403
241,413.6204,1614.57,18825.66,1679.9823,2506.3591,1209.815,718.5602,5673.298,2008.0071,680.3849,1062.1046,1258.9584
242,419.587,1615.6434,18834.842399999998,1676.6931,2523.421,1212.362,710.2451,5686.561,2015.971,680.9032,1060.1855,1233.2701
243,426.4284,1613.8573,18802.7161,1678.7252,2515.61,1208.4778,714.0593,5671.3564,1997.2549,675.2684,1072.5298,1229.1486
244,419.8594,1612.027,18760.643500000002,1658.2756,2501.7754,1208.4934,725.6709,5632.3457,2007.323,674.8766,1064.5785,1255.418
245,419.0551,1622.2974,18754.2832,1657.5554,2518.8838,1203.2505,708.3983,5648.0645,1999.1305,678.2005,1056.0576,1243.3896
246,420.1016,1625.693,18772.3161,1661.1594,2529.3801,1207.0896,694.8377,5633.6797,2008.0712,670.9921,1058.7922,1262.5195
247,416.2193,1620.9067,18764.4955,1673.2715,2522.8906,1203.6132,702.0152,5651.089,1997.432,679.2223,1055.8853,1241.9504
248,412.8876,1614.8445,18733.1996,1680.8003,2521.6301,1206.344,705.4824,5641.25,1988.4844,685.8142,1052.636,1223.0261
249,414.0189,1616.2822,18739.585,1698.3092,2527.5557,1201.0535,708.162,5600.2485,1992.6127,682.2728,1055.7865,1243.283
250,420.1682,1617.3336,18768.5383,1682.2781,2534.0237,1193.6708,704.1599,5625.358,2000.6533,685.4918,1055.8883,1249.5126
251,419.0917,1634.5374,18719.1836,1672.145,2540.9373,1195.8091,713.561,5599.838,2002.5063,675.4773,1057.9016,1207.3789
252,417.4389,1621.0443,18728.9343,1692.1042,2526.751,1195.7725,713.2856,5613.034,1984.7489,691.8726,1058.1008,1214.7815
253,407.7864,1626.1503,18777.724899999997,1687.8887,2524.2686,1198.7434,707.1688,5644.347,1994.9105,685.7155,1061.971,1238.7747
254,416.2839,1635.7036,18775.115400000002,1690.4056,2519.62,1190.8286,705.0386,5647.1553,1986.5754,683.0162,1069.9392,1230.549
255,427.3756,1627.1743,18775.227899999998,1660.4197,2527.684,1197.0603,710.8598,5635.8184,1997.371,676.554,1064.2961,1250.6147
256,427.3178,1623.9192,18758.6098,1687.6484,2530.6619,1191.4468,710.5998,5604.9473,1991.9945,687.0908,1072.2198,1230.7635
257,418.6415,1628.7124,18811.1195,1703.3877,2528.2964,1194.915,700.9053,5637.8,1995.8073,689.1711,1067.8402,1245.6426
258,405.4288,1631.6799,18785.0342,1702.3665,2533.0747,1201.8789,696.3521,5623.6885,1985.2683,691.259,1075.7256,1238.3119
259,412.1523,1626.9285,18845.550100000004,1697.5564,2550.0293,1203.4714,703.222,5664.3687,1980.6255,676.2072,1086.0292,1244.9596
260,412.8502,1639.34,18897.6041,1695.2872,2557.5327,1209.511,701.351,5663.8438,1995.1503,689.2497,1083.1777,1250.3105
261,420.6268,1639.8911,18913.0471,1698.3806,2564.5623,1207.31,710.8956,5653.704,1998.5386,690.2192,1072.2788,1256.6401
262,428.0033,1648.013,18978.760799999996,1716.4158,2571.5757,1210.9446,719.3304,5648.9277,1996.7648,691.946,1079.6068,1267.2327
263,424.8558,1648.9031,19045.6532,1722.9467,2584.6362,1215.6174,722.8933,5669.84,2010.1367,695.5596,1081.8154,1268.449
264,423.7932,1660.7944,19135.7428,1738.522,2608.895,1228.9016,727.4718,5673.29,2014.5159,695.0844,1079.3395,1285.135
265,426.2433,1671.5728,19257.252099999998,1739.487,2620.89,1233.6267,721.9518,5709.0225,2032.711,687.8176,1108.1823,1305.7471
266,428.9427,1694.0281,19323.8949,1735.1472,2644.0342,1241.7537,738.4702,5704.0483,2038.5276,690.8926,1112.4688,1295.5815
267,430.4637,1700.2291,19410.5012,1760.4636,2669.8608,1251.2124,730.4216,5704.3623,2045.3035,694.7918,1116.1885,1307.2039
268,439.3528,1714.8787,19579.273800000003,1782.4308,2699.5693,1261.0049,738.3342,5739.155,2063.9043,696.2681,1126.4719,1317.9038
269,441.8768,1722.6982,19710.554,1802.2964,2721.2058,1268.7214,740.8999,5744.911,2077.1738,714.1101,1131.8689,1344.7917
270,425.5601,1738.6252,19791.4002,1793.8428,2757.5088,1282.4658,754.363,5747.889,2095.3052,706.0247,1143.6902,1346.1254
271,434.447,1783.1072,19911.0019,1824.6707,2768.8257,1297.731,756.8309,5767.349,2104.611,692.2158,1150.4922,1330.7214
272,448.0716,1777.6987,20068.625500000002,1833.8689,2799.387,1305.0455,762.8458,5806.8794,2114.9937,691.3469,1153.2561,1375.2319
273,452.5721,1768.7996,20133.2279,1833.2606,2821.8801,1310.7969,769.6281,5829.3096,2133.342,706.5587,1152.5206,1354.5596
274,446.4325,1772.0374,20184.544200000004,1864.7661,2833.7021,1321.0198,766.6166,5820.416,2140.4272,708.5514,1159.325,1351.2501
275,454.041,1786.3429,20246.3292,1840.4678,2828.7705,1331.4105,770.549,5859.966,2142.27,712.9487,1159.3599,1360.2029
276,452.093,1786.1997,20295.447999999997,1848.3752,2841.527,1328.8925,782.4187,5849.368,2155.582,710.0938,1162.7029,1378.1952
277,454.3732,1786.0485,20305.509400000003,1862.9128,2858.4023,1332.4988,775.0826,5845.799,2145.4143,706.5327,1159.7139,1378.7313
278,453.4612,1797.311,20354.4026,1862.7778,2865.738,1333.3496,773.1346,5870.756,2145.3542,704.9293,1167.6533,1379.9376
279,444.3194,1794.0321,20371.2344,1860.2231,2845.8857,1339.4089,783.3823,5891.6074,2141.669,712.6289,1157.0511,1401.0265
280,452.5005,1775.4098,20400.354,1880.0718,2854.5085,1337.6006,781.4651,5894.8564,2138.1343,709.5667,1160.657,1415.5833
281,446.4117,1788.1555,20377.5932,1873.9053,2869.716,1334.1809,776.738,5908.074,2121.5498,714.8007,1165.574,1378.4873
282,447.7177,1785.7037,20341.871199999998,1878.8138,2861.9019,1331.9888,772.4104,5877.4307,2128.8481,710.5529,1156.9038,1389.5994
283,451.6074,1780.3185,20355.2694,1850.615,2863.9663,1332.7035,780.7366,5893.7705,2126.4102,708.652,1164.2474,1402.242
284,452.0267,1760.1248,20348.6066,1867.6265,2862.2039,1334.8147,787.8804,5891.325,2129.1753,701.8594,1159.2065,1402.3634
285,454.3809,1785.0967,20324.8178,1850.8887,2859.4365,1323.9045,775.2003,5877.0996,2123.6545,706.0695,1157.7543,1411.3323
286,450.1825,1754.2598,20271.6967,1848.6102,2852.9673,1318.6111,781.6149,5900.324,2113.338,718.0472,1149.5493,1384.1924
287,447.8881,1767.1842,20294.7593,1854.5621,2848.1284,1325.0864,788.5601,5891.609,2116.3816,711.0527,1145.4219,1398.8848
288,448.9467,1759.0789,20229.9924,1850.3567,2846.107,1314.9065,780.9117,5892.043,2116.2378,710.7448,1146.9658,1363.6935
289,457.7136,1748.5906,20245.0045,1858.3191,2854.2583,1318.249,768.5697,5889.0366,2106.536,716.8452,1153.5504,1373.336
290,436.1644,1754.1393,20181.9043,1844.1489,2851.3635,1314.494,773.3942,5845.1533,2113.158,717.7193,1141.3552,1390.8142
291,449.8415,1747.6696,20152.883499999996,1823.0088,2835.0488,1311.6562,776.7572,5893.25,2099.3289,718.8919,1140.2421,1357.1885
292,452.369,1746.4739,20090.327500000003,1827.5295,2826.1865,1320.0872,766.0642,5854.1826,2087.7417,707.6005,1137.1604,1364.932
293,442.3256,1732.7274,20095.576999999997,1836.9541,2823.5571,1307.99,787.8438,5865.585,2091.4873,705.7843,1144.6095,1356.7129
294,443.5952,1728.1968,20044.1074,1833.4717,2807.2168,1300.7545,769.3528,5843.8877,2095.0015,707.9065,1140.5808,1374.1431
295,441.1147,1738.0443,20005.559999999998,1824.0798,2815.1304,1299.3281,771.1609,5863.213,2072.2246,702.6049,1139.1663,1339.493
296,440.2374,1713.8087,19975.673,1836.4618,2813.9492,1296.0555,762.1608,5847.423,2073.295,708.8734,1124.9314,1358.4768
297,441.7668,1720.2242,19931.232799999998,1817.0856,2798.0945,1290.1875,765.441,5809.3784,2080.0386,709.148,1133.4048,1366.4634
298,441.4769,1717.1315,19839.472999999998,1791.328,2793.2542,1280.0269,767.4343,5802.913,2078.2078,698.4701,1119.0048,1350.2255
299,439.873,1716.9983,19833.1455,1805.5122,2782.8586,1276.4349,765.4492,5809.551,2064.4678,708.4728,1121.1974,1342.3303
300,438.3265,1710.7761,19813.4283,1784.512,2768.6538,1276.6765,769.7224,5824.1855,2062.2737,708.6287,1117.9163,1351.7568
301,437.9914,1709.3414,19762.6546,1772.7212,2770.5913,1278.2236,766.1585,5806.9277,2057.6636,709.3303,1117.8033,1335.9023
302,427.3668,1699.9963,19735.2657,1798.2472,2755.202,1273.6206,768.5689,5782.2407,2063.1821,708.0651,1116.3545,1342.4215
303,436.7946,1705.127,19713.5908,1796.7692,2756.816,1267.424,759.5811,5785.087,2057.243,699.758,1114.9829,1334.008
304,433.3085,1703.7002,19658.3668,1776.6787,2754.1665,1264.9717,760.6262,5780.0225,2051.6787,703.6873,1103.6521,1325.8744
305,429.1124,1693.191,19627.1654,1802.1998,2737.161,1266.854,758.9366,5779.537,2036.3396,706.9177,1101.0044,1315.9119
306,434.1364,1688.9974,19628.3364,1797.8345,2734.264,1263.2051,754.0597,5793.6416,2037.5889,699.8962,1107.6425,1317.0701
307,439.8917,1689.911,19527.957199999997,1780.8147,2716.687,1263.1726,749.9802,5743.4326,2032.0834,700.2358,1101.8245,1309.9237
308,414.8787,1687.3445,19537.5122,1790.2373,2735.378,1259.7924,755.2299,5735.9834,2027.7656,701.7883,1101.1477,1327.9664
309,430.7645,1694.8777,19490.9596,1779.0419,2727.7644,1258.1853,747.2112,5725.5303,2030.6216,706.3716,1097.1238,1293.4673
310,442.1612,1676.7021,19442.4911,1768.352,2720.588,1271.9341,751.3761,5688.1826,2025.2839,707.1377,1082.103,1308.6704
311,436.5054,1664.2556,19373.9298,1787.3677,2699.3591,1248.5146,756.2899,5700.6387,2007.2516,693.592,1086.3921,1293.7631
312,433.8124,1663.1775,19357.885,1790.4152,2693.0662,1250.4824,749.1663,5706.746,2001.5802,704.2653,1072.6147,1292.5588
313,412.6259,1656.8411,19237.937100000003,1769.8289,2680.0369,1251.7712,744.6699,5668.451,1991.8701,696.3638,1068.1702,1297.3081
314,427.9948,1657.9873,19401.0014,1768.4988,2690.9602,1246.0005,736.3416,5838.3477,1986.768,698.432,1073.5555,1276.115
315,425.475,1649.7513,19221.215500000002,1764.2769,2686.8882,1247.4253,747.876,5657.998,1987.1619,697.3641,1063.4099,1293.5889
316,415.312,1638.7427,19118.489999999998,1755.4158,2673.2683,1237.6643,743.171,5672.578,1968.1051,693.0257,1061.4827,1259.7244
317,414.2963,1637.5504,19069.4487,1749.1748,2656.911,1228.2935,732.3963,5653.2695,1976.3481,686.9027,1053.5775,1280.7286
318,417.0621,1613.5099,18968.119899999998,1746.604,2645.412,1224.1428,729.294,5623.371,1960.6868,683.8236,1054.4116,1269.8021
319,402.0024,1614.0465,18912.7448,1757.5906,2645.791,1212.4586,725.4664,5635.1504,1950.1339,689.1879,1037.4005,1243.5166
320,401.7465,1608.0635,18864.7347,1736.0717,2622.7373,1209.5074,730.7866,5628.695,1942.2864,683.5723,1032.8108,1268.4572
321,396.3192,1602.9548,18726.9714,1701.6157,2616.0015,1204.8843,728.9262,5574.6924,1939.0284,692.0814,1014.8552,1255.6123
322,398.8522,1583.755,18704.181599999996,1741.199,2597.426,1201.4912,723.7311,5578.8047,1927.5571,684.1386,1019.7627,1247.464
323,397.2098,1573.211,18613.2981,1742.205,2573.983,1199.3127,730.0212,5548.7935,1905.3857,677.0614,1016.5836,1249.5312
324,397.3738,1567.2666,18539.0357,1710.1417,2570.7825,1185.3967,712.4218,5562.2256,1907.6995,677.5092,1009.2913,1238.927
325,395.3304,1559.6694,18468.3258,1706.1111,2562.1157,1185.8267,724.0978,5544.4424,1881.9121,680.5114,1007.8503,1220.4585
326,404.7249,1544.6458,18417.046599999998,1719.0686,2544.0327,1171.9673,713.8236,5531.7144,1892.8772,689.2651,995.6387,1209.2883
327,395.1534,1539.937,18318.5483,1698.0654,2543.9128,1172.4558,703.4307,5508.988,1882.7863,675.768,994.7539,1203.297
328,391.0739,1536.3826,18269.535499999994,1688.5713,2518.06,1165.2598,711.2777,5516.075,1876.9331,674.0715,984.8918,1206.9388
329,384.7236,1519.4092,18226.109699999997,1686.904,2513.0513,1158.9233,697.7777,5543.1226,1864.6385,667.9804,988.2378,1201.3413
330,344.7603,1520.1385,18086.6315,1689.4534,2490.234,1160.6381,698.3989,5459.357,1845.5488,681.7853,971.647,1224.6702
331,385.1488,1505.6545,18037.2786,1669.3998,2480.677,1154.5396,688.2012,5474.7954,1839.6653,669.3517,973.4757,1196.3696
332,379.2573,1501.3792,17933.2505,1676.0175,2470.9229,1144.3152,687.6799,5422.7188,1826.805,671.5142,964.2805,1188.36
333,394.5476,1502.0896,17847.292999999998,1682.855,2444.9658,1143.4897,691.1075,5387.8936,1816.7255,670.1145,962.6675,1150.8367
334,386.2535,1489.6373,17729.6436,1671.8667,2420.1194,1145.2681,682.5149,5371.4707,1806.8474,644.4348,952.9996,1158.2312
335,377.0766,1475.5181,17649.1179,1670.1748,2411.2175,1142.3068,680.512,5345.8945,1800.8127,634.682,938.6033,1172.3196
336,377.4269,1460.193,17535.788600000003,1654.5098,2395.328,1139.2867,675.7075,5328.255,1784.1771,641.8196,941.4595,1137.6255
337,365.2775,1449.3328,17482.748799999998,1678.8882,2367.8525,1129.2104,671.3762,5296.2627,1802.182,643.3483,926.5079,1152.5103
338,359.5806,1447.9377,17376.2012,1655.458,2359.1738,1112.1304,680.5612,5271.1914,1795.52,639.174,918.1609,1137.3132
339,366.7412,1426.6617,17308.3606,1631.6886,2345.9841,1109.7549,682.4692,5269.253,1776.8224,656.8991,906.2907,1135.7957
340,369.097,1421.6946,17168.1868,1642.1249,2316.4565,1100.5547,661.1025,5239.1216,1756.725,650.9058,906.6823,1103.7219
341,351.6661,1419.6895,17022.767200000002,1604.3774,2295.9158,1095.5286,663.2731,5183.152,1744.6543,649.7118,905.9478,1108.8508
342,366.8198,1421.8123,16955.165599999997,1614.6989,2296.8115,1084.0947,643.4152,5148.078,1731.5809,647.4493,900.2683,1100.1367
343,332.165,1412.9601,16823.587600000003,1578.1084,2281.7773,1079.7971,639.9352,5115.357,1725.499,641.8184,893.7988,1122.3713
344,337.1622,1407.7996,16760.1029,1584.8574,2259.7053,1073.3489,648.816,5102.247,1714.8248,633.853,895.4098,1102.0789
345,337.8929,1397.8071,16728.8706,1567.9882,2251.5894,1072.3906,637.7729,5134.173,1703.7692,646.7824,899.6675,1079.0374
346,338.69,1386.4408,16628.1883,1580.7172,2213.6143,1054.111,637.6238,5113.7627,1692.8713,646.4788,881.3595,1082.5189
347,334.4003,1381.9974,16508.3822,1548.5172,2185.8228,1047.6606,647.1154,5089.257,1690.5709,642.271,881.4874,1059.2822
348,336.0887,1379.4026,16418.7779,1558.0231,2175.3308,1039.8219,619.5279,5033.8164,1689.0148,642.1873,872.8348,1072.7296
349,333.9819,1373.2227,16314.9526,1545.6932,2158.9702,1040.3124,620.4239,5010.368,1669.5249,645.8508,864.39,1052.2146
350,322.9332,1384.2727,16289.514300000003,1543.3165,2142.6099,1032.8059,618.7814,5017.259,1675.8424,640.1357,856.9698,1054.5878
351,320.0762,1357.9349,16165.9781,1530.4951,2119.641,1028.2405,617.6946,4996.3906,1666.3519,643.0465,851.0018,1035.105
352,317.0197,1362.2876,16108.746200000001,1541.7863,2106.9307,1029.8154,606.7809,4959.8164,1657.3475,654.0072,853.8471,1019.1074
353,316.8124,1351.4757,16056.469899999998,1522.0289,2103.422,1029.8352,607.8409,4933.534,1673.1023,634.2838,856.0436,1028.0911
354,319.9547,1344.9138,15975.6016,1534.4342,2079.6614,1022.8042,617.7378,4883.5186,1661.826,641.6828,844.6133,1024.4548
355,310.7189,1343.675,15875.4591,1513.1859,2047.5547,1010.0452,589.6823,4886.0127,1660.2427,637.4114,837.3948,1039.5355
356,283.0549,1334.0698,15744.2002,1494.6509,2026.8177,1010.9055,589.015,4855.713,1655.3987,615.1881,848.6268,1030.7598
357,306.8174,1327.6667,15620.9685,1484.9607,2011.5701,1007.6839,587.7275,4811.9316,1642.2661,611.8898,836.7396,991.7151
358,304.5072,1316.8727,15612.4335,1478.8308,2010.0305,1007.8457,584.6001,4807.829,1649.9794,624.0067,827.1964,1000.735
359,312.7897,1327.1904,15544.303199999998,1484.1566,1996.4182,1001.5936,576.343,4777.461,1642.8816,620.2629,821.1615,984.0447
360,285.9034,1317.349,15521.430499999999,1466.2736,1983.8615,1000.023,592.5343,4766.087,1657.3285,619.9431,822.7474,1009.3797
361,319.2371,1312.36,15466.9041,1481.4952,1969.5435,995.8496,580.4943,4770.143,1640.7877,613.9356,824.2972,958.7609
362,271.7508,1301.6534,15383.285,1475.3422,1967.6833,997.3416,575.4531,4738.542,1639.3445,608.3468,816.9401,990.8872
363,280.5979,1301.11,15331.543200000002,1445.1473,1956.5605,995.4934,571.9912,4712.7925,1665.4178,600.9053,821.3721,980.1552
364,273.4935,1299.2123,15294.612500000001,1451.5901,1938.5388,994.5447,573.6237,4704.261,1662.2593,606.179,814.7692,976.1409
365,278.2319,1279.2655,15296.5799,1474.1077,1931.8478,995.7321,567.3167,4694.8057,1653.7131,599.2028,825.9313,996.4253
366,273.7105,1277.5144,15221.8282,1473.0792,1916.1353,985.1285,563.1028,4683.76,1659.9563,610.0082,811.1511,968.2819
367,282.8628,1271.3752,15193.643,1460.8046,1924.0464,981.949,566.0873,4660.5273,1672.9171,611.0939,801.7124,960.267
368,294.9045,1277.8401,15145.091299999998,1470.0444,1906.9008,982.0078,568.5951,4653.3213,1617.1288,606.1063,813.2512,954.991
369,286.5465,1268.6337,15136.4148,1455.821,1891.4465,979.7554,579.7255,4646.918,1661.6875,619.4221,801.1456,945.313
370,284.1128,1261.9962,15087.872800000001,1453.238,1903.8326,981.4644,556.3416,4617.0107,1660.4938,620.8932,801.984,946.5055
371,293.4504,1258.0577,15067.0946,1463.6752,1878.8237,979.2843,560.0223,4612.6807,1665.6047,612.2223,805.1743,938.099
372,259.1876,1261.8892,15010.1812,1446.902,1883.2439,974.8688,556.5626,4602.0645,1661.9518,618.1993,796.3912,948.9203
373,277.0618,1258.9851,14986.7064,1441.0795,1873.5088,974.2766,563.2931,4580.715,1655.1776,621.8696,788.2952,952.4441
374,289.9908,1259.4298,14923.9824,1444.8591,1870.4602,972.1407,559.7562,4579.352,1606.8124,609.0179,796.5482,935.6151
375,297.4013,1261.3624,14937.9332,1455.447,1856.274,973.1545,546.6043,4576.7607,1639.9928,612.8145,795.5374,922.5843
376,302.2842,1262.0967,14938.1884,1460.5135,1852.9738,967.2178,544.1549,4547.3735,1663.1438,609.8834,795.4858,933.061
377,291.765,1264.7117,14857.573599999998,1451.5204,1837.7306,969.4429,547.1815,4546.8867,1635.2721,614.3033,777.9933,920.7661
378,302.2896,1255.331,14848.636799999998,1452.5111,1844.5657,965.4342,544.8535,4543.133,1593.8608,613.8878,794.5075,938.2626
379,293.6363,1271.9181,14822.4871,1448.9927,1839.3853,962.8854,537.3272,4510.4146,1636.2324,611.7977,786.3621,923.5353
380,289.0515,1255.5082,14772.044799999998,1439.7773,1837.6492,969.8758,544.4831,4492.827,1630.2015,605.764,796.8266,910.0806
381,259.024,1269.1392,14763.422700000001,1448.5337,1832.9604,966.4877,540.8548,4517.9355,1589.3575,613.9537,792.4354,932.7408
382,282.4938,1264.4631,14785.960399999998,1435.3591,1825.9917,964.8058,539.1854,4499.785,1640.0503,620.3681,780.2186,933.2395
383,259.9858,1260.064,14689.226999999999,1427.8704,1819.4944,961.1333,534.517,4474.4634,1600.7592,604.1688,790.2236,956.5471
384,253.8075,1260.5652,14652.8959,1409.073,1813.5421,960.1166,535.6919,4465.7993,1600.4708,615.3367,792.1843,946.3085
385,289.084,1252.0396,14637.1251,1431.1023,1811.482,953.7271,536.6027,4462.8574,1598.7535,612.3986,785.7404,903.3375
386,285.7404,1251.2249,14634.5013,1409.636,1800.5774,958.3747,534.2878,4455.8877,1622.8137,607.5865,784.0092,924.363
387,297.7994,1258.6306,14682.022799999999,1433.571,1815.2681,958.6141,530.7628,4453.052,1637.3138,612.3612,784.8701,899.7797
388,284.7017,1252.8438,14639.792800000001,1418.0496,1801.1808,965.0772,538.454,4440.519,1639.2474,613.0333,789.4611,897.2249
389,276.306,1252.959,14604.0104,1411.0327,1791.1525,950.7428,532.7937,4448.369,1637.2324,605.8981,788.8225,908.7017
390,291.9149,1257.9033,14620.7983,1419.0098,1785.7444,957.7255,542.8077,4432.869,1636.6464,615.5214,783.1113,897.5446
391,274.1443,1259.4121,14624.860299999998,1415.6809,1782.4272,953.4899,533.1838,4435.2017,1634.1311,611.7514,790.4304,935.0075
392,281.9748,1257.8245,14580.094300000002,1426.911,1799.4209,956.0763,525.4288,4427.746,1585.3414,612.8402,785.0438,921.4866
393,279.283,1268.6354,14611.935700000002,1440.3583,1785.0748,955.0458,530.4306,4428.805,1612.417,618.5017,776.7485,916.6356
394,272.2767,1265.5748,14607.1791,1421.7548,1785.998,957.1506,536.1412,4422.2725,1628.1841,613.504,783.837,920.4854
395,272.2767,1265.5748,14607.1791,1421.7548,1785.998,957.1506,536.1412,4422.2725,1628.1841,613.504,783.837,920.4854
