,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-west
195,16808.1808,1054.1909,1001.7233,2069.245,692.9412,1055.0175,5123.498,1446.2358,362.7873,604.9234,1828.373,1569.2454
196,16782.7906,1067.2744,996.8638,2055.4915,699.7111,1048.082,5128.0703,1447.2848,349.1844,610.3539,1796.2842,1584.1902
197,16789.3585,1070.3704,1004.7361,2047.9192,685.5418,1043.0947,5119.6836,1455.9589,346.2753,610.545,1830.8762,1574.3573
198,16789.3585,1070.3704,1004.7361,2047.9192,685.5418,1043.0947,5119.6836,1455.9589,346.2753,610.545,1830.8762,1574.3573
199,16734.986700000005,1072.25,1006.1157,2043.148,690.6285,1044.1096,5108.916,1450.3456,333.5691,606.3004,1807.0796,1572.5242
200,16746.8806,1097.7025,998.1086,2039.0386,689.9114,1045.368,5078.759,1455.4456,334.8946,599.9356,1843.1372,1564.5795
201,16642.216399999998,1059.7341,995.1719,2035.2479,703.5392,1044.1896,5042.5557,1450.4243,320.8751,595.0246,1832.3167,1563.1373
202,16642.216399999998,1059.7341,995.1719,2035.2479,703.5392,1044.1896,5042.5557,1450.4243,320.8751,595.0246,1832.3167,1563.1373
203,16621.1335,1040.9802,999.2498,2028.5109,693.467,1048.6106,5026.1846,1442.1047,343.9473,597.2908,1842.5037,1558.2839
204,16609.3082,1050.6117,999.6408,2014.2114,686.3079,1043.7537,5020.9053,1452.8816,348.0674,596.5501,1850.187,1546.1913
205,16582.9765,1068.9292,1007.4075,2012.8467,685.7741,1047.8091,5003.1855,1436.9744,332.7702,592.8093,1841.3171,1553.1534
206,16550.4539,1071.2924,1005.3473,2020.1072,692.5777,1040.2612,4991.501,1444.1129,346.5861,597.4214,1805.2686,1535.9781
207,16548.331100000003,1034.3258,994.444,2010.0151,706.4503,1041.7605,4993.405,1438.2186,351.4223,592.0195,1810.5876,1575.6824
208,16582.347199999997,1078.4437,999.5082,2001.5337,697.2618,1040.4794,5004.2363,1450.8778,331.7926,599.4858,1816.2925,1562.4354
209,16487.0076,1055.5979,995.8538,1998.6575,693.2995,1035.5067,4971.496,1443.6754,338.2359,595.6822,1800.9492,1558.0535
210,16528.816,1043.6759,1000.4857,1994.0281,702.6856,1038.0198,4976.1104,1433.05,345.1398,594.6086,1835.6096,1565.4025
211,16500.435999999998,1052.8773,994.9335,1998.7001,699.1006,1036.5707,4957.28,1435.4116,326.5622,593.0181,1848.2417,1557.7402
212,16529.251500000002,1061.3276,1003.3944,1994.3309,694.627,1043.0953,4950.0635,1447.7716,341.0066,597.9097,1824.6384,1571.0865
213,16502.9257,1049.8851,1012.4639,1983.67,688.0894,1041.7599,4947.382,1438.7739,331.5405,589.5613,1861.3798,1558.4199
214,16530.679,1048.7722,997.83,1990.0076,704.6508,1042.3107,4952.758,1456.5298,327.1765,589.517,1846.5547,1574.5717
215,16507.2919,1050.8097,1000.7065,1988.6602,700.0701,1044.4675,4926.0713,1443.9034,334.2745,584.6423,1864.0872,1569.5992
216,16507.2919,1050.8097,1000.7065,1988.6602,700.0701,1044.4675,4926.0713,1443.9034,334.2745,584.6423,1864.0872,1569.5992
217,16507.2919,1050.8097,1000.7065,1988.6602,700.0701,1044.4675,4926.0713,1443.9034,334.2745,584.6423,1864.0872,1569.5992
218,16507.2919,1050.8097,1000.7065,1988.6602,700.0701,1044.4675,4926.0713,1443.9034,334.2745,584.6423,1864.0872,1569.5992
219,16509.680099999998,1047.8677,992.2054,1967.4563,699.7798,1050.8129,4927.4575,1454.5781,344.6035,582.1296,1858.1865,1584.6028
220,16453.240599999997,1052.2325,992.5897,1973.4788,708.6195,1052.9474,4913.185,1449.0375,341.7961,582.9501,1810.0383,1576.3657
221,16445.404300000002,1031.6685,983.8115,1979.5986,706.7822,1054.4698,4904.8223,1444.0183,343.8206,580.8971,1832.4805,1583.0349
222,16461.2983,1085.7891,995.4515,1981.2736,688.4705,1054.4563,4903.104,1446.1194,325.0085,581.0967,1842.5547,1557.974
223,16478.794100000003,1039.9507,991.9712,1976.1726,702.4415,1057.5797,4910.003,1449.6178,322.8615,583.1399,1860.7544,1584.3018
224,16466.5783,1022.6118,990.6068,1980.0293,704.178,1052.0042,4903.9736,1451.9358,332.4885,579.4531,1863.8718,1585.4254
225,16473.0184,1063.8517,996.7441,1981.4573,702.7244,1046.6279,4893.0186,1446.09,337.2121,574.1658,1854.5537,1576.5728
226,16482.1963,1057.9071,991.4957,1982.5845,706.8117,1050.5554,4900.2607,1459.0923,341.2097,578.7785,1851.8535,1561.6472
227,16509.102400000003,1031.0697,997.6642,1981.0049,701.2018,1058.94,4901.2334,1456.7452,343.466,580.8629,1867.0596,1589.8547
228,16509.102400000003,1031.0697,997.6642,1981.0049,701.2018,1058.94,4901.2334,1456.7452,343.466,580.8629,1867.0596,1589.8547
229,16576.4274,1066.5204,996.8304,1985.5598,703.9162,1068.6394,4918.0654,1468.0709,344.9691,580.3611,1880.7535,1562.7412
230,16576.4274,1066.5204,996.8304,1985.5598,703.9162,1068.6394,4918.0654,1468.0709,344.9691,580.3611,1880.7535,1562.7412
231,16557.9964,1037.7825,999.9503,1990.5732,708.3796,1064.1902,4914.5938,1468.5286,347.3171,573.8569,1847.3186,1605.5056
232,16558.9282,1055.2383,1002.7426,1991.3789,703.381,1070.7592,4900.861,1470.1766,349.4175,578.6663,1843.5481,1592.7587
233,16622.8652,1060.8502,1009.7516,1985.6521,711.1791,1076.7896,4927.5244,1449.4928,330.7817,590.4723,1878.1794,1602.192
234,16650.2215,1083.1123,1005.452,1988.158,714.4625,1072.0144,4933.6787,1484.1193,322.1775,593.2686,1856.6101,1597.1681
235,16685.227300000002,1038.0406,1001.2928,1999.6489,715.4418,1078.2019,4935.505,1473.5093,359.6782,573.0266,1912.7797,1598.1025
236,16717.2986,1059.6545,1009.9279,2000.5508,718.974,1076.5243,4940.6533,1477.1367,352.6307,574.5786,1916.7042,1589.9636
237,16751.2499,1059.9568,1003.2931,2012.6072,714.9367,1084.8899,4942.658,1490.7417,332.1697,581.2971,1913.4454,1615.2543
238,16804.4886,1111.7366,1014.3937,2007.2922,713.9599,1079.8853,4954.689,1491.9026,315.8524,574.2513,1928.8271,1611.6985
239,16889.8284,1072.826,1009.314,2015.9354,732.89,1097.5435,4961.578,1502.2003,348.9535,580.1712,1932.8684,1635.5481
240,16889.8284,1072.826,1009.314,2015.9354,732.89,1097.5435,4961.578,1502.2003,348.9535,580.1712,1932.8684,1635.5481
241,17093.6473,1083.7716,1031.5103,2041.6062,723.7264,1110.1741,5030.4473,1532.2357,354.9572,585.1221,1967.2231,1632.8733
242,17064.1796,1080.0569,1041.9514,2049.744,719.2087,1114.1423,5033.5303,1549.8945,339.2384,584.2778,1920.1685,1631.9668
243,17111.511700000003,1096.8801,1028.9683,2061.4592,721.6119,1125.0518,5037.973,1518.4192,346.6326,592.5289,1943.2312,1638.7555
244,17111.511700000003,1096.8801,1028.9683,2061.4592,721.6119,1125.0518,5037.973,1518.4192,346.6326,592.5289,1943.2312,1638.7555
245,17217.015699999996,1089.2678,1050.6812,2055.4482,713.6012,1127.8591,5063.831,1534.0828,348.0482,592.4288,1988.9135,1652.8539
246,17323.5281,1069.0134,1053.0891,2097.2231,726.7363,1141.7927,5066.171,1535.657,364.1213,599.8111,2003.033,1666.8801
247,17330.206100000003,1102.6372,1057.845,2082.6907,728.4564,1145.1599,5079.8193,1549.2363,341.958,601.6189,1970.8186,1669.9658
248,17407.4696,1072.4915,1068.8281,2076.851,726.8091,1151.1882,5122.41,1549.0735,353.1899,600.288,2017.78,1668.5603
249,17519.3229,1091.5922,1078.9072,2082.9702,734.0778,1163.1678,5140.6235,1558.9355,344.1856,608.2794,2032.8198,1683.7639
250,17621.8465,1127.2004,1085.7188,2100.6365,732.666,1174.4373,5130.9844,1570.109,345.5717,599.7246,2061.5408,1693.257
251,17726.341700000004,1112.0874,1090.9791,2101.5151,725.0826,1195.9321,5161.8423,1586.5302,341.1316,625.8792,2077.1062,1708.2559
252,17726.341700000004,1112.0874,1090.9791,2101.5151,725.0826,1195.9321,5161.8423,1586.5302,341.1316,625.8792,2077.1062,1708.2559
253,17916.0721,1125.6934,1098.4071,2132.903,734.6482,1209.8062,5213.7646,1629.0094,351.1568,620.3724,2070.0715,1730.2395
254,18086.3128,1152.2654,1093.2491,2133.6206,746.5834,1233.6847,5284.2217,1618.6478,349.8319,618.488,2108.2231,1747.4971
255,18163.6681,1153.1616,1108.0721,2144.871,740.5858,1237.4493,5283.3613,1628.9609,349.2073,610.7888,2140.896,1766.314
256,18270.0857,1133.6548,1122.3955,2155.3232,742.5581,1243.1199,5327.426,1635.0087,368.683,617.4326,2163.6978,1760.7861
257,18304.5991,1114.5879,1130.0422,2159.8706,739.8267,1257.4507,5327.7393,1639.5347,380.7974,623.609,2164.9336,1766.207
258,18426.433799999995,1164.9468,1134.8524,2166.124,749.3796,1266.4729,5340.9863,1647.414,346.4749,640.1204,2165.0674,1804.5951
259,18515.005200000003,1161.6584,1142.0789,2184.217,744.8888,1273.0748,5365.057,1658.925,359.6986,633.9605,2178.0933,1813.3529
260,18569.260500000004,1147.9917,1147.8242,2186.0442,753.837,1275.243,5365.48,1679.4697,361.4609,637.9831,2193.5054,1820.4213
261,18569.260500000004,1147.9917,1147.8242,2186.0442,753.837,1275.243,5365.48,1679.4697,361.4609,637.9831,2193.5054,1820.4213
262,18838.0447,1169.6796,1160.3711,2203.2683,765.0361,1297.7174,5491.7373,1690.7808,359.7927,636.158,2238.4302,1825.0732
263,18954.6548,1195.6598,1160.9408,2217.4023,758.5678,1311.9822,5496.533,1700.876,351.9367,654.8158,2250.5674,1855.373
264,18947.880299999997,1176.1011,1151.4921,2236.4888,772.0742,1315.1877,5493.8306,1718.6323,361.4426,657.8915,2205.8418,1858.8976
265,19129.703,1181.6165,1162.251,2243.1943,767.2155,1326.5398,5551.9062,1723.6907,375.4126,661.9439,2256.827,1879.1055
266,19121.3456,1169.7832,1172.5387,2255.5828,764.6689,1332.2407,5552.412,1724.9037,365.5457,656.7991,2244.854,1882.0168
267,19245.6161,1200.4216,1174.7744,2264.5942,767.497,1333.0823,5602.339,1728.6189,364.7717,661.6606,2261.6333,1886.2231
268,19271.420700000002,1186.9889,1181.9504,2276.8538,767.2809,1333.0161,5614.379,1728.677,366.9647,656.68,2282.0366,1876.5933
269,19304.1852,1191.1565,1189.2932,2281.668,767.3102,1332.2598,5620.128,1739.8506,373.1051,675.4487,2263.0742,1870.8909
270,19362.872000000003,1202.4421,1198.7478,2296.2651,760.7665,1346.0635,5661.371,1724.0845,367.8463,664.8458,2272.5825,1867.8569
271,19449.828,1170.1792,1194.4578,2294.0493,764.2955,1348.0925,5703.165,1755.8848,381.0031,672.6786,2278.789,1887.2332
272,19449.828,1170.1792,1194.4578,2294.0493,764.2955,1348.0925,5703.165,1755.8848,381.0031,672.6786,2278.789,1887.2332
273,19587.757699999995,1182.3336,1201.2737,2316.5762,754.1602,1353.957,5773.1914,1752.3171,412.1811,652.5128,2300.171,1889.0836
274,19625.2435,1161.9758,1207.6184,2332.491,751.9056,1354.3647,5821.3584,1754.386,411.2575,674.4796,2257.652,1897.7545
275,19751.078499999996,1183.2642,1212.0168,2350.2827,750.4673,1366.1165,5845.794,1764.509,425.5096,680.3638,2261.1582,1911.5964
276,19838.928600000003,1217.1438,1212.674,2383.9348,756.2521,1361.9266,5871.753,1772.5042,403.8779,677.1428,2270.179,1911.5404
277,19877.570200000002,1210.7032,1229.642,2380.0566,741.596,1367.7202,5913.2026,1768.8467,406.4937,682.5438,2255.1885,1921.5769
278,19877.570200000002,1210.7032,1229.642,2380.0566,741.596,1367.7202,5913.2026,1768.8467,406.4937,682.5438,2255.1885,1921.5769
279,19876.0822,1213.0624,1219.3938,2385.799,752.2465,1370.6774,5949.968,1763.3342,398.5626,677.6975,2262.155,1883.1858
280,19997.2236,1217.1498,1219.5808,2398.714,745.8698,1371.0721,6024.6763,1781.5088,408.9022,679.9388,2273.2256,1876.5854
281,20086.2031,1227.8043,1221.3414,2407.1733,749.2657,1375.8527,6057.3516,1780.8374,405.0521,691.7627,2275.853,1893.9089
282,20155.6593,1253.0552,1223.7214,2428.9832,744.3519,1379.9043,6043.365,1773.3198,415.3939,691.9941,2299.8032,1901.7673
283,20149.5835,1223.4371,1217.7341,2436.8435,753.2413,1384.7155,6071.285,1778.3445,423.4203,692.4351,2277.055,1891.0721
284,20194.2852,1241.4037,1228.8015,2444.1807,742.817,1383.3534,6110.6396,1775.1565,406.1773,696.387,2287.1165,1878.252
285,20273.024500000003,1255.6061,1222.7107,2466.1597,743.2766,1386.4902,6139.3574,1777.1085,407.5506,699.2217,2284.1267,1891.4163
286,20296.7307,1241.4801,1224.3022,2476.392,742.6411,1389.6962,6173.9165,1768.3953,415.5162,687.3439,2289.547,1887.5002
287,20277.3535,1216.7932,1222.7535,2477.6987,746.3462,1397.3079,6146.112,1760.7722,438.3796,700.6005,2287.357,1883.2327
288,20277.3535,1216.7932,1222.7535,2477.6987,746.3462,1397.3079,6146.112,1760.7722,438.3796,700.6005,2287.357,1883.2327
289,20399.911699999997,1260.6659,1221.8578,2502.4336,746.9613,1397.5466,6162.3286,1768.2339,424.9149,719.6211,2287.0898,1908.2582
290,20473.4919,1265.0781,1228.4719,2519.9517,742.7231,1407.3217,6192.8735,1755.0222,429.1509,714.5448,2328.126,1890.228
291,20473.4919,1265.0781,1228.4719,2519.9517,742.7231,1407.3217,6192.8735,1755.0222,429.1509,714.5448,2328.126,1890.228
292,20523.492000000002,1269.14,1225.7711,2520.0503,724.9293,1406.2795,6232.9834,1752.4104,428.3493,708.386,2336.2686,1918.9241
293,20595.2841,1280.8977,1212.7188,2543.4187,738.0631,1415.0664,6269.214,1758.4965,416.5354,709.1909,2342.3726,1909.31
294,20593.8012,1327.7412,1228.9551,2565.705,717.1149,1408.1001,6261.1313,1747.47,406.4117,715.3897,2314.2678,1901.5144
295,20636.8805,1296.9108,1212.9529,2556.8574,743.9495,1415.9755,6266.9336,1762.252,404.2469,711.6266,2336.0432,1929.1321
296,20669.5897,1316.2593,1218.3594,2576.315,732.0585,1404.4121,6286.127,1745.6023,406.8228,715.8037,2351.527,1916.3026
297,20680.671899999998,1321.5513,1223.2878,2581.6943,722.4453,1408.771,6284.2334,1770.5615,389.7336,703.5339,2365.2585,1909.6013
298,20688.102699999996,1303.1282,1223.8843,2586.148,718.2964,1415.3287,6294.412,1768.6592,411.91,704.6125,2356.1162,1905.6072
299,20743.4019,1289.7351,1214.8116,2606.2512,743.3392,1405.1631,6309.396,1762.1501,436.9899,716.8955,2355.3013,1903.3689
300,20718.831599999998,1278.5736,1238.4697,2619.3867,735.5208,1410.698,6299.554,1759.2573,427.3722,723.4124,2323.6846,1902.9023
301,20765.2141,1281.3171,1245.0303,2607.5725,740.2076,1407.3018,6314.1567,1778.4717,431.9625,735.5835,2317.835,1905.7754
302,20843.2205,1305.2471,1245.9355,2623.9648,734.8433,1415.927,6306.0254,1785.4059,436.6509,725.9326,2349.079,1914.209
303,20869.815899999998,1340.1675,1240.3691,2615.69,749.3926,1406.6289,6333.4746,1772.6592,435.4137,729.7069,2341.1462,1905.1672
304,20841.775899999997,1310.8247,1244.3076,2633.0488,739.0768,1407.6813,6328.271,1764.0311,427.5977,722.2238,2346.4292,1918.2839
305,20925.3788,1323.69,1237.3818,2646.8447,735.3536,1411.6826,6372.297,1774.2589,434.519,736.1997,2358.1292,1895.0223
306,20925.3788,1323.69,1237.3818,2646.8447,735.3536,1411.6826,6372.297,1774.2589,434.519,736.1997,2358.1292,1895.0223
307,20909.2076,1314.2067,1232.5261,2658.3037,737.7383,1400.3141,6358.2646,1786.3577,437.5859,723.5161,2345.079,1915.3154
308,20947.214299999996,1325.5112,1232.1038,2657.4204,744.8294,1401.8826,6377.991,1788.0664,435.3438,726.0003,2332.7324,1925.333
309,20936.836400000004,1322.5864,1234.6162,2669.4946,733.9017,1403.4004,6377.055,1780.0471,433.8417,736.3025,2325.2314,1920.3594
310,20973.747000000003,1299.9558,1237.5298,2682.0776,739.6078,1402.3147,6407.12,1784.0996,441.842,728.2167,2335.1663,1915.8167
311,20901.174499999997,1295.9944,1231.4031,2682.0889,725.8621,1391.3088,6403.624,1782.6566,442.0472,737.2202,2294.457,1914.5122
312,20928.818900000002,1322.2703,1234.4027,2678.7217,727.3532,1398.2004,6417.078,1778.2567,444.9322,726.3676,2295.6704,1905.5657
313,21023.5308,1330.4641,1234.6575,2695.9333,724.2376,1394.3516,6452.5063,1778.7361,441.4168,733.4959,2317.9663,1919.7653
314,21023.5308,1330.4641,1234.6575,2695.9333,724.2376,1394.3516,6452.5063,1778.7361,441.4168,733.4959,2317.9663,1919.7653
315,20987.403100000003,1308.1272,1226.4452,2702.4229,737.6006,1384.1838,6421.8193,1777.5198,449.6808,746.8361,2316.0176,1916.7498
316,20978.3273,1345.0808,1220.9001,2698.0889,738.4875,1382.9109,6430.426,1783.1907,442.3615,735.2261,2282.0288,1919.626
317,20996.593100000002,1317.315,1225.8044,2702.391,727.0842,1386.2957,6448.747,1784.6771,449.3409,741.5826,2318.056,1895.2992
318,20996.593100000002,1317.315,1225.8044,2702.391,727.0842,1386.2957,6448.747,1784.6771,449.3409,741.5826,2318.056,1895.2992
319,21044.5089,1358.2084,1223.658,2710.139,741.1348,1389.1025,6431.536,1785.2603,435.5071,744.2787,2318.002,1907.6821
320,20999.148500000003,1334.1802,1218.1842,2709.1343,736.3901,1377.8748,6421.086,1779.573,442.9207,744.2751,2324.7231,1910.807
321,21030.3411,1319.6421,1214.6898,2713.509,733.7898,1382.8169,6445.0938,1781.3572,448.2518,748.0479,2325.8547,1917.2881
322,20981.7004,1333.0208,1212.0859,2718.252,747.0656,1382.1045,6415.285,1781.8507,441.3453,750.9338,2274.9622,1924.7946
323,20961.5706,1331.6962,1211.8987,2723.7026,705.8081,1381.3044,6474.573,1790.7092,441.5678,750.6939,2266.1226,1883.4941
324,20975.583100000003,1316.6245,1202.7537,2729.9282,724.3132,1368.7678,6484.5664,1770.2577,457.8997,744.9938,2257.5483,1917.9298
325,21004.6193,1338.5308,1206.7368,2740.404,735.0481,1376.7181,6469.2227,1776.4956,446.2491,756.7257,2246.7007,1911.7877
326,20949.9684,1306.8022,1221.5519,2745.5537,722.4745,1360.6384,6458.9263,1764.0364,452.7646,746.6953,2263.2168,1907.3083
327,21044.5231,1362.8002,1219.6714,2752.998,706.1045,1382.3438,6438.8857,1772.5248,449.9577,769.8457,2279.9543,1909.437
328,21061.155100000004,1350.982,1221.0388,2753.9475,714.9333,1376.7358,6446.34,1801.0555,439.3705,752.0722,2280.912,1923.7675
329,20969.9812,1317.8418,1210.3956,2750.2861,725.8949,1385.7793,6441.6963,1772.9471,463.3744,750.5813,2236.3286,1914.8558
330,21035.248099999997,1349.7285,1216.4111,2747.8506,713.957,1373.6149,6478.16,1769.4031,438.6581,750.4719,2277.9092,1919.0837
331,21037.854000000003,1341.9851,1213.9207,2754.6646,723.4205,1390.1589,6448.8765,1767.5306,445.0629,745.7715,2272.2034,1934.2593
332,21058.2509,1363.2217,1211.2312,2738.7202,713.6729,1378.244,6440.305,1775.7189,447.6544,745.3008,2302.252,1941.9298
333,21056.9947,1363.4531,1212.105,2734.6829,711.9539,1381.3323,6444.1846,1778.2244,451.6545,746.4979,2300.4507,1932.4554
334,21056.9947,1363.4531,1212.105,2734.6829,711.9539,1381.3323,6444.1846,1778.2244,451.6545,746.4979,2300.4507,1932.4554
335,21038.3226,1364.4065,1205.4381,2727.5325,719.3595,1375.4779,6466.734,1782.56,451.0273,746.0035,2248.631,1951.1523
336,20940.674100000004,1339.9268,1201.6553,2734.7532,717.1011,1392.5999,6441.3696,1770.0709,448.9338,745.2706,2220.5073,1928.4856
337,20966.748300000003,1368.2667,1200.5509,2713.2812,712.7075,1382.0968,6423.5557,1780.1759,442.6591,755.3439,2260.7964,1927.3142
338,20914.4908,1330.7985,1195.8699,2704.6064,706.9285,1370.2947,6426.8335,1773.131,453.672,754.5834,2266.5356,1931.2373
339,20908.0925,1332.9087,1197.3291,2694.8325,714.7594,1373.7078,6433.062,1777.3042,443.8144,746.9216,2282.8374,1910.6154
340,20906.570499999998,1357.4509,1191.9421,2704.148,712.7836,1378.4858,6429.485,1766.6464,438.8565,749.8592,2249.3794,1927.5336
341,20935.8206,1369.6025,1196.166,2710.346,711.8837,1366.1987,6394.9326,1766.9032,450.6556,746.467,2289.388,1933.2773
342,20917.1405,1346.9834,1187.504,2691.5981,713.6054,1373.0842,6428.17,1767.1305,450.2773,742.4718,2281.33,1934.9858
343,20889.653299999998,1358.456,1198.1085,2696.171,700.3906,1370.6115,6414.157,1760.2283,448.7604,740.2653,2290.8604,1911.6443
344,20875.9473,1358.3323,1196.7924,2679.406,702.9633,1362.5515,6422.682,1758.8445,444.3201,736.9964,2288.0503,1925.0085
345,20821.7241,1365.6877,1197.6421,2676.0137,703.7211,1363.2126,6398.516,1753.748,447.7214,735.9567,2285.3145,1894.1903
346,20783.163,1332.476,1201.5203,2675.2878,703.111,1373.6138,6413.207,1756.7285,446.148,741.7972,2224.5576,1914.7158
347,20763.349299999998,1325.7504,1188.4028,2666.1501,712.1289,1369.5178,6388.0044,1765.2144,456.9042,727.1648,2263.1152,1900.9963
348,20726.389300000003,1342.8223,1184.9297,2670.3835,707.6283,1366.3696,6360.026,1762.2274,437.4487,737.5258,2262.7612,1894.2668
349,20726.389300000003,1342.8223,1184.9297,2670.3835,707.6283,1366.3696,6360.026,1762.2274,437.4487,737.5258,2262.7612,1894.2668
350,20711.7088,1339.4523,1183.5679,2661.9019,704.8997,1374.7582,6359.573,1757.179,442.6937,739.2405,2254.9084,1893.5342
351,20684.0929,1321.1746,1190.6895,2670.2656,704.1442,1373.8279,6344.517,1753.6495,433.4521,735.4472,2254.3281,1902.5972
352,20684.0929,1321.1746,1190.6895,2670.2656,704.1442,1373.8279,6344.517,1753.6495,433.4521,735.4472,2254.3281,1902.5972
353,20707.717299999997,1339.5955,1192.5347,2672.374,705.7777,1375.6836,6336.713,1763.3947,434.4208,735.7163,2257.2236,1894.2834
354,20663.613700000005,1330.8628,1182.0156,2663.809,696.0126,1375.754,6340.008,1750.685,439.9232,724.5076,2259.7446,1900.2913
355,20679.846899999997,1324.7476,1200.1898,2666.7808,701.4701,1379.2388,6314.301,1752.062,428.139,740.3225,2252.5557,1920.0396
356,20591.826800000003,1325.1277,1198.485,2645.8735,700.2739,1366.945,6319.373,1742.3334,421.6175,737.1679,2223.6636,1910.9663
357,20621.8655,1328.572,1190.932,2652.5254,700.0824,1368.4932,6318.747,1746.6196,436.0466,729.056,2246.523,1904.2683
358,20606.946900000003,1355.6565,1195.313,2652.9111,702.9912,1358.8568,6295.4043,1748.944,429.588,727.6895,2236.6372,1902.9553
359,20606.946900000003,1355.6565,1195.313,2652.9111,702.9912,1358.8568,6295.4043,1748.944,429.588,727.6895,2236.6372,1902.9553
360,20550.931599999996,1300.9858,1188.7606,2645.4055,711.6115,1367.9492,6277.796,1738.9408,422.0707,736.7745,2256.268,1904.369
361,20596.4325,1337.0166,1190.2283,2645.2158,708.1896,1370.7461,6307.1055,1757.5358,427.5124,725.8455,2245.4307,1881.6062
362,20596.4325,1337.0166,1190.2283,2645.2158,708.1896,1370.7461,6307.1055,1757.5358,427.5124,725.8455,2245.4307,1881.6062
363,20575.8539,1337.85,1193.211,2639.9766,712.7748,1364.1544,6280.6064,1747.3103,426.673,741.906,2249.733,1881.6584
364,20598.8456,1330.3273,1189.0776,2644.3652,714.3234,1364.8037,6281.8164,1759.5366,429.1237,733.6733,2262.1729,1889.6255
365,20539.0572,1306.3945,1195.388,2645.638,715.7002,1360.6987,6250.162,1759.863,425.2637,745.5811,2249.0479,1885.3201
366,20559.5064,1343.9465,1187.0831,2645.5544,712.5795,1347.4403,6300.7603,1771.2473,415.6428,745.5518,2206.3408,1883.3596
367,20572.4908,1348.2539,1195.1326,2646.3726,714.6602,1352.7141,6285.339,1767.2959,427.1692,742.3868,2201.8535,1891.313
368,20508.789600000004,1344.3204,1181.4199,2654.55,712.2758,1357.4197,6262.9004,1758.8735,422.3353,732.4202,2230.4873,1851.7871
369,20508.397999999997,1319.1948,1191.4237,2654.2507,706.5866,1339.8696,6269.825,1773.2546,419.8113,740.0958,2227.9138,1866.1721
370,20530.321200000002,1320.3115,1191.0295,2660.2778,711.8328,1345.5083,6276.9746,1770.9539,413.7648,751.2958,2228.734,1859.6382
371,20531.607200000006,1342.7446,1186.6146,2654.439,715.9854,1350.0686,6281.71,1767.8297,418.2407,747.5527,2201.965,1864.4569
372,20531.607200000006,1342.7446,1186.6146,2654.439,715.9854,1350.0686,6281.71,1767.8297,418.2407,747.5527,2201.965,1864.4569
373,20531.607200000006,1342.7446,1186.6146,2654.439,715.9854,1350.0686,6281.71,1767.8297,418.2407,747.5527,2201.965,1864.4569
374,20657.1838,1325.1946,1204.799,2692.5364,730.3007,1370.7578,6290.602,1785.2922,421.5329,733.5276,2228.9365,1873.7041
375,20654.476,1342.827,1201.6908,2685.935,725.6633,1355.4166,6294.449,1782.1401,422.9309,741.8527,2241.5557,1860.0149
376,20665.515000000003,1347.6385,1205.4973,2694.5803,729.7249,1364.0288,6259.5654,1784.3151,417.7574,740.2355,2244.2947,1877.8771
377,20723.4915,1310.9296,1205.21,2708.6265,744.3557,1368.4288,6282.723,1788.285,435.023,758.7319,2205.5137,1915.6643
378,20759.628200000003,1339.3472,1209.8551,2723.227,727.1511,1365.4355,6299.0024,1796.2588,431.9865,750.0775,2235.8809,1881.4062
379,20818.472399999995,1338.6101,1223.123,2722.3896,733.0241,1372.647,6315.555,1793.3992,432.8094,755.5708,2244.021,1887.3232
380,20942.0299,1391.7372,1237.5574,2748.4133,722.1875,1377.936,6321.7227,1806.2468,429.093,755.7424,2267.3604,1884.0332
381,20974.473700000002,1372.9694,1232.7153,2757.0332,731.0376,1383.2035,6319.715,1804.3762,444.1411,754.8964,2270.7249,1903.6611
382,21079.9845,1391.3423,1240.9263,2782.3462,734.0956,1383.0557,6348.3887,1827.9076,438.5841,764.6467,2275.1995,1893.4918
383,21118.407300000003,1362.1967,1251.9473,2801.3096,726.7573,1400.1709,6357.575,1845.1818,434.6952,768.9855,2269.3694,1900.2186
384,21203.948300000004,1396.0055,1240.5883,2828.6917,747.0813,1408.2561,6353.3335,1831.2307,436.9608,763.5249,2283.025,1915.2505
385,21333.7287,1404.6409,1241.4153,2848.3262,740.5261,1417.6508,6395.6436,1851.7142,451.895,773.686,2308.0586,1900.172
386,21333.7287,1404.6409,1241.4153,2848.3262,740.5261,1417.6508,6395.6436,1851.7142,451.895,773.686,2308.0586,1900.172
387,21429.658300000003,1425.5071,1266.9694,2894.0693,743.0756,1419.7922,6411.1904,1859.6777,459.5225,777.6771,2252.2158,1919.9612
388,21603.9801,1421.0371,1266.5785,2929.7607,752.7565,1433.8923,6392.582,1898.7517,456.143,795.103,2318.3677,1939.0076
389,21630.3024,1395.6825,1282.0134,2921.6562,753.4223,1447.5181,6438.205,1878.0817,466.7542,793.8554,2319.8665,1933.2471
390,21752.3381,1448.612,1281.0448,2933.495,765.8697,1447.0138,6431.0767,1874.1505,458.3475,789.9771,2335.0015,1987.7495
391,21755.5445,1461.101,1280.1981,2944.551,755.0186,1439.7786,6429.009,1881.4067,453.9467,795.9381,2367.2349,1947.3618
