,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley
197,2524.2686,1994.9105,685.7155,407.7864,1061.971,5644.347,18777.724899999997,1687.8887,1198.7434,1626.1503,707.1688,1238.7747
198,2519.62,1986.5754,683.0162,416.2839,1069.9392,5647.1553,18775.115400000002,1690.4056,1190.8286,1635.7036,705.0386,1230.549
199,2527.684,1997.371,676.554,427.3756,1064.2961,5635.8184,18775.227899999998,1660.4197,1197.0603,1627.1743,710.8598,1250.6147
200,2530.6619,1991.9945,687.0908,427.3178,1072.2198,5604.9473,18758.6098,1687.6484,1191.4468,1623.9192,710.5998,1230.7635
201,2528.2964,1995.8073,689.1711,418.6415,1067.8402,5637.8,18811.1195,1703.3877,1194.915,1628.7124,700.9053,1245.6426
202,2533.0747,1985.2683,691.259,405.4288,1075.7256,5623.6885,18785.0342,1702.3665,1201.8789,1631.6799,696.3521,1238.3119
203,2550.0293,1980.6255,676.2072,412.1523,1086.0292,5664.3687,18845.550100000004,1697.5564,1203.4714,1626.9285,703.222,1244.9596
204,2557.5327,1995.1503,689.2497,412.8502,1083.1777,5663.8438,18897.6041,1695.2872,1209.511,1639.34,701.351,1250.3105
205,2564.5623,1998.5386,690.2192,420.6268,1072.2788,5653.704,18913.0471,1698.3806,1207.31,1639.8911,710.8956,1256.6401
206,2571.5757,1996.7648,691.946,428.0033,1079.6068,5648.9277,18978.760799999996,1716.4158,1210.9446,1648.013,719.3304,1267.2327
207,2584.6362,2010.1367,695.5596,424.8558,1081.8154,5669.84,19045.6532,1722.9467,1215.6174,1648.9031,722.8933,1268.449
208,2608.895,2014.5159,695.0844,423.7932,1079.3395,5673.29,19135.7428,1738.522,1228.9016,1660.7944,727.4718,1285.135
209,2620.89,2032.711,687.8176,426.2433,1108.1823,5709.0225,19257.252099999998,1739.487,1233.6267,1671.5728,721.9518,1305.7471
210,2644.0342,2038.5276,690.8926,428.9427,1112.4688,5704.0483,19323.8949,1735.1472,1241.7537,1694.0281,738.4702,1295.5815
211,2669.8608,2045.3035,694.7918,430.4637,1116.1885,5704.3623,19410.5012,1760.4636,1251.2124,1700.2291,730.4216,1307.2039
212,2699.5693,2063.9043,696.2681,439.3528,1126.4719,5739.155,19579.273800000003,1782.4308,1261.0049,1714.8787,738.3342,1317.9038
213,2721.2058,2077.1738,714.1101,441.8768,1131.8689,5744.911,19710.554,1802.2964,1268.7214,1722.6982,740.8999,1344.7917
214,2757.5088,2095.3052,706.0247,425.5601,1143.6902,5747.889,19791.4002,1793.8428,1282.4658,1738.6252,754.363,1346.1254
215,2768.8257,2104.611,692.2158,434.447,1150.4922,5767.349,19911.0019,1824.6707,1297.731,1783.1072,756.8309,1330.7214
216,2799.387,2114.9937,691.3469,448.0716,1153.2561,5806.8794,20068.625500000002,1833.8689,1305.0455,1777.6987,762.8458,1375.2319
217,2821.8801,2133.342,706.5587,452.5721,1152.5206,5829.3096,20133.2279,1833.2606,1310.7969,1768.7996,769.6281,1354.5596
218,2833.7021,2140.4272,708.5514,446.4325,1159.325,5820.416,20184.544200000004,1864.7661,1321.0198,1772.0374,766.6166,1351.2501
219,2828.7705,2142.27,712.9487,454.041,1159.3599,5859.966,20246.3292,1840.4678,1331.4105,1786.3429,770.549,1360.2029
220,2841.527,2155.582,710.0938,452.093,1162.7029,5849.368,20295.447999999997,1848.3752,1328.8925,1786.1997,782.4187,1378.1952
221,2858.4023,2145.4143,706.5327,454.3732,1159.7139,5845.799,20305.509400000003,1862.9128,1332.4988,1786.0485,775.0826,1378.7313
222,2865.738,2145.3542,704.9293,453.4612,1167.6533,5870.756,20354.4026,1862.7778,1333.3496,1797.311,773.1346,1379.9376
223,2845.8857,2141.669,712.6289,444.3194,1157.0511,5891.6074,20371.2344,1860.2231,1339.4089,1794.0321,783.3823,1401.0265
224,2854.5085,2138.1343,709.5667,452.5005,1160.657,5894.8564,20400.354,1880.0718,1337.6006,1775.4098,781.4651,1415.5833
225,2869.716,2121.5498,714.8007,446.4117,1165.574,5908.074,20377.5932,1873.9053,1334.1809,1788.1555,776.738,1378.4873
226,2861.9019,2128.8481,710.5529,447.7177,1156.9038,5877.4307,20341.871199999998,1878.8138,1331.9888,1785.7037,772.4104,1389.5994
227,2863.9663,2126.4102,708.652,451.6074,1164.2474,5893.7705,20355.2694,1850.615,1332.7035,1780.3185,780.7366,1402.242
228,2862.2039,2129.1753,701.8594,452.0267,1159.2065,5891.325,20348.6066,1867.6265,1334.8147,1760.1248,787.8804,1402.3634
229,2859.4365,2123.6545,706.0695,454.3809,1157.7543,5877.0996,20324.8178,1850.8887,1323.9045,1785.0967,775.2003,1411.3323
230,2852.9673,2113.338,718.0472,450.1825,1149.5493,5900.324,20271.6967,1848.6102,1318.6111,1754.2598,781.6149,1384.1924
231,2848.1284,2116.3816,711.0527,447.8881,1145.4219,5891.609,20294.7593,1854.5621,1325.0864,1767.1842,788.5601,1398.8848
232,2846.107,2116.2378,710.7448,448.9467,1146.9658,5892.043,20229.9924,1850.3567,1314.9065,1759.0789,780.9117,1363.6935
233,2854.2583,2106.536,716.8452,457.7136,1153.5504,5889.0366,20245.0045,1858.3191,1318.249,1748.5906,768.5697,1373.336
234,2851.3635,2113.158,717.7193,436.1644,1141.3552,5845.1533,20181.9043,1844.1489,1314.494,1754.1393,773.3942,1390.8142
235,2835.0488,2099.3289,718.8919,449.8415,1140.2421,5893.25,20152.883499999996,1823.0088,1311.6562,1747.6696,776.7572,1357.1885
236,2826.1865,2087.7417,707.6005,452.369,1137.1604,5854.1826,20090.327500000003,1827.5295,1320.0872,1746.4739,766.0642,1364.932
237,2823.5571,2091.4873,705.7843,442.3256,1144.6095,5865.585,20095.576999999997,1836.9541,1307.99,1732.7274,787.8438,1356.7129
238,2807.2168,2095.0015,707.9065,443.5952,1140.5808,5843.8877,20044.1074,1833.4717,1300.7545,1728.1968,769.3528,1374.1431
239,2815.1304,2072.2246,702.6049,441.1147,1139.1663,5863.213,20005.559999999998,1824.0798,1299.3281,1738.0443,771.1609,1339.493
240,2813.9492,2073.295,708.8734,440.2374,1124.9314,5847.423,19975.673,1836.4618,1296.0555,1713.8087,762.1608,1358.4768
241,2798.0945,2080.0386,709.148,441.7668,1133.4048,5809.3784,19931.232799999998,1817.0856,1290.1875,1720.2242,765.441,1366.4634
242,2793.2542,2078.2078,698.4701,441.4769,1119.0048,5802.913,19839.472999999998,1791.328,1280.0269,1717.1315,767.4343,1350.2255
243,2782.8586,2064.4678,708.4728,439.873,1121.1974,5809.551,19833.1455,1805.5122,1276.4349,1716.9983,765.4492,1342.3303
244,2768.6538,2062.2737,708.6287,438.3265,1117.9163,5824.1855,19813.4283,1784.512,1276.6765,1710.7761,769.7224,1351.7568
245,2770.5913,2057.6636,709.3303,437.9914,1117.8033,5806.9277,19762.6546,1772.7212,1278.2236,1709.3414,766.1585,1335.9023
246,2755.202,2063.1821,708.0651,427.3668,1116.3545,5782.2407,19735.2657,1798.2472,1273.6206,1699.9963,768.5689,1342.4215
247,2756.816,2057.243,699.758,436.7946,1114.9829,5785.087,19713.5908,1796.7692,1267.424,1705.127,759.5811,1334.008
248,2754.1665,2051.6787,703.6873,433.3085,1103.6521,5780.0225,19658.3668,1776.6787,1264.9717,1703.7002,760.6262,1325.8744
249,2737.161,2036.3396,706.9177,429.1124,1101.0044,5779.537,19627.1654,1802.1998,1266.854,1693.191,758.9366,1315.9119
250,2734.264,2037.5889,699.8962,434.1364,1107.6425,5793.6416,19628.3364,1797.8345,1263.2051,1688.9974,754.0597,1317.0701
251,2716.687,2032.0834,700.2358,439.8917,1101.8245,5743.4326,19527.957199999997,1780.8147,1263.1726,1689.911,749.9802,1309.9237
252,2735.378,2027.7656,701.7883,414.8787,1101.1477,5735.9834,19537.5122,1790.2373,1259.7924,1687.3445,755.2299,1327.9664
253,2727.7644,2030.6216,706.3716,430.7645,1097.1238,5725.5303,19490.9596,1779.0419,1258.1853,1694.8777,747.2112,1293.4673
254,2720.588,2025.2839,707.1377,442.1612,1082.103,5688.1826,19442.4911,1768.352,1271.9341,1676.7021,751.3761,1308.6704
255,2699.3591,2007.2516,693.592,436.5054,1086.3921,5700.6387,19373.9298,1787.3677,1248.5146,1664.2556,756.2899,1293.7631
256,2693.0662,2001.5802,704.2653,433.8124,1072.6147,5706.746,19357.885,1790.4152,1250.4824,1663.1775,749.1663,1292.5588
257,2680.0369,1991.8701,696.3638,412.6259,1068.1702,5668.451,19237.937100000003,1769.8289,1251.7712,1656.8411,744.6699,1297.3081
258,2690.9602,1986.768,698.432,427.9948,1073.5555,5838.3477,19401.0014,1768.4988,1246.0005,1657.9873,736.3416,1276.115
259,2686.8882,1987.1619,697.3641,425.475,1063.4099,5657.998,19221.215500000002,1764.2769,1247.4253,1649.7513,747.876,1293.5889
260,2673.2683,1968.1051,693.0257,415.312,1061.4827,5672.578,19118.489999999998,1755.4158,1237.6643,1638.7427,743.171,1259.7244
261,2656.911,1976.3481,686.9027,414.2963,1053.5775,5653.2695,19069.4487,1749.1748,1228.2935,1637.5504,732.3963,1280.7286
262,2645.412,1960.6868,683.8236,417.0621,1054.4116,5623.371,18968.119899999998,1746.604,1224.1428,1613.5099,729.294,1269.8021
263,2645.791,1950.1339,689.1879,402.0024,1037.4005,5635.1504,18912.7448,1757.5906,1212.4586,1614.0465,725.4664,1243.5166
264,2622.7373,1942.2864,683.5723,401.7465,1032.8108,5628.695,18864.7347,1736.0717,1209.5074,1608.0635,730.7866,1268.4572
265,2616.0015,1939.0284,692.0814,396.3192,1014.8552,5574.6924,18726.9714,1701.6157,1204.8843,1602.9548,728.9262,1255.6123
266,2597.426,1927.5571,684.1386,398.8522,1019.7627,5578.8047,18704.181599999996,1741.199,1201.4912,1583.755,723.7311,1247.464
267,2573.983,1905.3857,677.0614,397.2098,1016.5836,5548.7935,18613.2981,1742.205,1199.3127,1573.211,730.0212,1249.5312
268,2570.7825,1907.6995,677.5092,397.3738,1009.2913,5562.2256,18539.0357,1710.1417,1185.3967,1567.2666,712.4218,1238.927
269,2562.1157,1881.9121,680.5114,395.3304,1007.8503,5544.4424,18468.3258,1706.1111,1185.8267,1559.6694,724.0978,1220.4585
270,2544.0327,1892.8772,689.2651,404.7249,995.6387,5531.7144,18417.046599999998,1719.0686,1171.9673,1544.6458,713.8236,1209.2883
271,2543.9128,1882.7863,675.768,395.1534,994.7539,5508.988,18318.5483,1698.0654,1172.4558,1539.937,703.4307,1203.297
272,2518.06,1876.9331,674.0715,391.0739,984.8918,5516.075,18269.535499999994,1688.5713,1165.2598,1536.3826,711.2777,1206.9388
273,2513.0513,1864.6385,667.9804,384.7236,988.2378,5543.1226,18226.109699999997,1686.904,1158.9233,1519.4092,697.7777,1201.3413
274,2490.234,1845.5488,681.7853,344.7603,971.647,5459.357,18086.6315,1689.4534,1160.6381,1520.1385,698.3989,1224.6702
275,2480.677,1839.6653,669.3517,385.1488,973.4757,5474.7954,18037.2786,1669.3998,1154.5396,1505.6545,688.2012,1196.3696
276,2470.9229,1826.805,671.5142,379.2573,964.2805,5422.7188,17933.2505,1676.0175,1144.3152,1501.3792,687.6799,1188.36
277,2444.9658,1816.7255,670.1145,394.5476,962.6675,5387.8936,17847.292999999998,1682.855,1143.4897,1502.0896,691.1075,1150.8367
278,2420.1194,1806.8474,644.4348,386.2535,952.9996,5371.4707,17729.6436,1671.8667,1145.2681,1489.6373,682.5149,1158.2312
279,2411.2175,1800.8127,634.682,377.0766,938.6033,5345.8945,17649.1179,1670.1748,1142.3068,1475.5181,680.512,1172.3196
280,2395.328,1784.1771,641.8196,377.4269,941.4595,5328.255,17535.788600000003,1654.5098,1139.2867,1460.193,675.7075,1137.6255
281,2367.8525,1802.182,643.3483,365.2775,926.5079,5296.2627,17482.748799999998,1678.8882,1129.2104,1449.3328,671.3762,1152.5103
282,2359.1738,1795.52,639.174,359.5806,918.1609,5271.1914,17376.2012,1655.458,1112.1304,1447.9377,680.5612,1137.3132
283,2345.9841,1776.8224,656.8991,366.7412,906.2907,5269.253,17308.3606,1631.6886,1109.7549,1426.6617,682.4692,1135.7957
284,2316.4565,1756.725,650.9058,369.097,906.6823,5239.1216,17168.1868,1642.1249,1100.5547,1421.6946,661.1025,1103.7219
285,2295.9158,1744.6543,649.7118,351.6661,905.9478,5183.152,17022.767200000002,1604.3774,1095.5286,1419.6895,663.2731,1108.8508
286,2296.8115,1731.5809,647.4493,366.8198,900.2683,5148.078,16955.165599999997,1614.6989,1084.0947,1421.8123,643.4152,1100.1367
287,2281.7773,1725.499,641.8184,332.165,893.7988,5115.357,16823.587600000003,1578.1084,1079.7971,1412.9601,639.9352,1122.3713
288,2259.7053,1714.8248,633.853,337.1622,895.4098,5102.247,16760.1029,1584.8574,1073.3489,1407.7996,648.816,1102.0789
289,2251.5894,1703.7692,646.7824,337.8929,899.6675,5134.173,16728.8706,1567.9882,1072.3906,1397.8071,637.7729,1079.0374
290,2213.6143,1692.8713,646.4788,338.69,881.3595,5113.7627,16628.1883,1580.7172,1054.111,1386.4408,637.6238,1082.5189
291,2185.8228,1690.5709,642.271,334.4003,881.4874,5089.257,16508.3822,1548.5172,1047.6606,1381.9974,647.1154,1059.2822
292,2175.3308,1689.0148,642.1873,336.0887,872.8348,5033.8164,16418.7779,1558.0231,1039.8219,1379.4026,619.5279,1072.7296
293,2158.9702,1669.5249,645.8508,333.9819,864.39,5010.368,16314.9526,1545.6932,1040.3124,1373.2227,620.4239,1052.2146
294,2142.6099,1675.8424,640.1357,322.9332,856.9698,5017.259,16289.514300000003,1543.3165,1032.8059,1384.2727,618.7814,1054.5878
295,2119.641,1666.3519,643.0465,320.0762,851.0018,4996.3906,16165.9781,1530.4951,1028.2405,1357.9349,617.6946,1035.105
296,2106.9307,1657.3475,654.0072,317.0197,853.8471,4959.8164,16108.746200000001,1541.7863,1029.8154,1362.2876,606.7809,1019.1074
297,2103.422,1673.1023,634.2838,316.8124,856.0436,4933.534,16056.469899999998,1522.0289,1029.8352,1351.4757,607.8409,1028.0911
298,2079.6614,1661.826,641.6828,319.9547,844.6133,4883.5186,15975.6016,1534.4342,1022.8042,1344.9138,617.7378,1024.4548
299,2047.5547,1660.2427,637.4114,310.7189,837.3948,4886.0127,15875.4591,1513.1859,1010.0452,1343.675,589.6823,1039.5355
300,2026.8177,1655.3987,615.1881,283.0549,848.6268,4855.713,15744.2002,1494.6509,1010.9055,1334.0698,589.015,1030.7598
301,2011.5701,1642.2661,611.8898,306.8174,836.7396,4811.9316,15620.9685,1484.9607,1007.6839,1327.6667,587.7275,991.7151
302,2010.0305,1649.9794,624.0067,304.5072,827.1964,4807.829,15612.4335,1478.8308,1007.8457,1316.8727,584.6001,1000.735
303,1996.4182,1642.8816,620.2629,312.7897,821.1615,4777.461,15544.303199999998,1484.1566,1001.5936,1327.1904,576.343,984.0447
304,1983.8615,1657.3285,619.9431,285.9034,822.7474,4766.087,15521.430499999999,1466.2736,1000.023,1317.349,592.5343,1009.3797
305,1969.5435,1640.7877,613.9356,319.2371,824.2972,4770.143,15466.9041,1481.4952,995.8496,1312.36,580.4943,958.7609
306,1967.6833,1639.3445,608.3468,271.7508,816.9401,4738.542,15383.285,1475.3422,997.3416,1301.6534,575.4531,990.8872
307,1956.5605,1665.4178,600.9053,280.5979,821.3721,4712.7925,15331.543200000002,1445.1473,995.4934,1301.11,571.9912,980.1552
308,1938.5388,1662.2593,606.179,273.4935,814.7692,4704.261,15294.612500000001,1451.5901,994.5447,1299.2123,573.6237,976.1409
309,1931.8478,1653.7131,599.2028,278.2319,825.9313,4694.8057,15296.5799,1474.1077,995.7321,1279.2655,567.3167,996.4253
310,1916.1353,1659.9563,610.0082,273.7105,811.1511,4683.76,15221.8282,1473.0792,985.1285,1277.5144,563.1028,968.2819
311,1924.0464,1672.9171,611.0939,282.8628,801.7124,4660.5273,15193.643,1460.8046,981.949,1271.3752,566.0873,960.267
312,1906.9008,1617.1288,606.1063,294.9045,813.2512,4653.3213,15145.091299999998,1470.0444,982.0078,1277.8401,568.5951,954.991
313,1891.4465,1661.6875,619.4221,286.5465,801.1456,4646.918,15136.4148,1455.821,979.7554,1268.6337,579.7255,945.313
314,1903.8326,1660.4938,620.8932,284.1128,801.984,4617.0107,15087.872800000001,1453.238,981.4644,1261.9962,556.3416,946.5055
315,1878.8237,1665.6047,612.2223,293.4504,805.1743,4612.6807,15067.0946,1463.6752,979.2843,1258.0577,560.0223,938.099
316,1883.2439,1661.9518,618.1993,259.1876,796.3912,4602.0645,15010.1812,1446.902,974.8688,1261.8892,556.5626,948.9203
317,1873.5088,1655.1776,621.8696,277.0618,788.2952,4580.715,14986.7064,1441.0795,974.2766,1258.9851,563.2931,952.4441
318,1870.4602,1606.8124,609.0179,289.9908,796.5482,4579.352,14923.9824,1444.8591,972.1407,1259.4298,559.7562,935.6151
319,1856.274,1639.9928,612.8145,297.4013,795.5374,4576.7607,14937.9332,1455.447,973.1545,1261.3624,546.6043,922.5843
320,1852.9738,1663.1438,609.8834,302.2842,795.4858,4547.3735,14938.1884,1460.5135,967.2178,1262.0967,544.1549,933.061
321,1837.7306,1635.2721,614.3033,291.765,777.9933,4546.8867,14857.573599999998,1451.5204,969.4429,1264.7117,547.1815,920.7661
322,1844.5657,1593.8608,613.8878,302.2896,794.5075,4543.133,14848.636799999998,1452.5111,965.4342,1255.331,544.8535,938.2626
323,1839.3853,1636.2324,611.7977,293.6363,786.3621,4510.4146,14822.4871,1448.9927,962.8854,1271.9181,537.3272,923.5353
324,1837.6492,1630.2015,605.764,289.0515,796.8266,4492.827,14772.044799999998,1439.7773,969.8758,1255.5082,544.4831,910.0806
325,1832.9604,1589.3575,613.9537,259.024,792.4354,4517.9355,14763.422700000001,1448.5337,966.4877,1269.1392,540.8548,932.7408
326,1825.9917,1640.0503,620.3681,282.4938,780.2186,4499.785,14785.960399999998,1435.3591,964.8058,1264.4631,539.1854,933.2395
327,1819.4944,1600.7592,604.1688,259.9858,790.2236,4474.4634,14689.226999999999,1427.8704,961.1333,1260.064,534.517,956.5471
328,1813.5421,1600.4708,615.3367,253.8075,792.1843,4465.7993,14652.8959,1409.073,960.1166,1260.5652,535.6919,946.3085
329,1811.482,1598.7535,612.3986,289.084,785.7404,4462.8574,14637.1251,1431.1023,953.7271,1252.0396,536.6027,903.3375
330,1800.5774,1622.8137,607.5865,285.7404,784.0092,4455.8877,14634.5013,1409.636,958.3747,1251.2249,534.2878,924.363
331,1815.2681,1637.3138,612.3612,297.7994,784.8701,4453.052,14682.022799999999,1433.571,958.6141,1258.6306,530.7628,899.7797
332,1801.1808,1639.2474,613.0333,284.7017,789.4611,4440.519,14639.792800000001,1418.0496,965.0772,1252.8438,538.454,897.2249
333,1791.1525,1637.2324,605.8981,276.306,788.8225,4448.369,14604.0104,1411.0327,950.7428,1252.959,532.7937,908.7017
334,1785.7444,1636.6464,615.5214,291.9149,783.1113,4432.869,14620.7983,1419.0098,957.7255,1257.9033,542.8077,897.5446
335,1782.4272,1634.1311,611.7514,274.1443,790.4304,4435.2017,14624.860299999998,1415.6809,953.4899,1259.4121,533.1838,935.0075
336,1799.4209,1585.3414,612.8402,281.9748,785.0438,4427.746,14580.094300000002,1426.911,956.0763,1257.8245,525.4288,921.4866
337,1785.0748,1612.417,618.5017,279.283,776.7485,4428.805,14611.935700000002,1440.3583,955.0458,1268.6354,530.4306,916.6356
338,1785.998,1628.1841,613.504,272.2767,783.837,4422.2725,14607.1791,1421.7548,957.1506,1265.5748,536.1412,920.4854
339,1785.998,1628.1841,613.504,272.2767,783.837,4422.2725,14607.1791,1421.7548,957.1506,1265.5748,536.1412,920.4854
340,1774.3102,1641.5864,605.5355,270.3485,785.4184,4416.0527,14571.9965,1403.9016,959.7643,1256.9248,540.9396,917.2145
341,1786.0759,1597.182,610.4507,273.8873,784.1354,4412.41,14544.9812,1414.7935,959.4179,1260.6171,520.3014,925.71
342,1784.1265,1629.1191,604.4103,275.6173,793.339,4413.2246,14572.023799999999,1419.8877,954.3011,1256.6458,526.484,914.8684
343,1787.5151,1652.0447,605.609,270.6505,791.5214,4390.168,14586.6062,1404.6692,961.596,1261.6724,534.5666,926.5933
344,1787.5151,1652.0447,605.609,270.6505,791.5214,4390.168,14586.6062,1404.6692,961.596,1261.6724,534.5666,926.5933
345,1800.8513,1662.8105,604.3525,271.1337,784.7444,4410.501,14603.934500000001,1406.1785,961.6585,1260.7296,528.7607,912.2138
346,1794.0242,1654.6239,605.1055,271.1816,794.7962,4422.692,14623.5647,1414.6381,962.9493,1261.0503,536.077,906.4266
347,1801.106,1614.3156,595.4481,276.639,796.35,4400.704,14578.603599999999,1409.5654,964.1084,1265.317,534.816,920.2341
348,1794.204,1630.3544,601.3234,273.7372,795.9551,4403.231,14602.3406,1420.3833,970.3274,1271.9664,529.0763,911.7821
349,1802.648,1642.3568,604.912,282.1318,794.3722,4421.0547,14644.5285,1418.5363,971.1272,1262.8577,528.2819,916.2499
350,1816.2578,1652.3696,601.2991,271.9329,801.1589,4407.7305,14722.588,1466.8157,973.5805,1279.7645,531.1454,920.5331
351,1806.8221,1660.1688,604.0903,279.4711,807.3163,4415.5757,14721.3739,1454.2184,975.2291,1270.4149,533.518,914.5492
352,1806.8221,1660.1688,604.0903,279.4711,807.3163,4415.5757,14721.3739,1454.2184,975.2291,1270.4149,533.518,914.5492
353,1798.5142,1689.2899,609.4978,306.0085,796.5778,4422.8613,14770.251999999999,1447.8027,975.4152,1280.1028,534.5002,909.6816
354,1804.0288,1680.2833,615.3992,290.5236,801.2506,4457.8633,14810.3433,1451.0903,977.6551,1281.1853,540.3996,910.6642
355,1817.1917,1709.4003,614.793,276.0856,797.3295,4456.342,14849.855499999998,1443.5348,978.9077,1282.801,526.2939,947.176
356,1813.8192,1689.5358,620.859,288.1342,806.015,4454.9995,14890.647200000001,1474.4028,979.6675,1306.1294,530.8768,926.208
357,1830.745,1659.4087,610.9949,312.921,813.7089,4453.4478,14867.219299999999,1457.1401,983.3618,1307.1152,538.7194,899.6565
358,1830.745,1659.4087,610.9949,312.921,813.7089,4453.4478,14867.219299999999,1457.1401,983.3618,1307.1152,538.7194,899.6565
359,1830.745,1659.4087,610.9949,312.921,813.7089,4453.4478,14867.219299999999,1457.1401,983.3618,1307.1152,538.7194,899.6565
360,1864.8301,1695.9423,613.1857,274.1929,817.7215,4485.2812,15053.6996,1476.1903,995.7217,1321.8026,537.009,971.8223
361,1870.2383,1727.6685,617.1567,289.1041,824.62,4536.769,15192.1188,1479.9106,1008.981,1325.6383,547.3147,964.7176
362,1870.2383,1727.6685,617.1567,289.1041,824.62,4536.769,15192.1188,1479.9106,1008.981,1325.6383,547.3147,964.7176
363,1870.2383,1727.6685,617.1567,289.1041,824.62,4536.769,15192.1188,1479.9106,1008.981,1325.6383,547.3147,964.7176
364,1896.1652,1751.2036,619.3114,299.9847,841.9253,4582.1426,15319.627100000002,1463.3608,1017.5646,1336.0044,547.3252,964.6393
365,1910.1799,1766.2129,616.6807,279.3569,854.7842,4595.3564,15406.002200000003,1484.1898,1027.5869,1348.2391,556.1019,967.3135
366,1903.5297,1774.6213,614.319,291.0259,852.3882,4597.4844,15423.920399999999,1470.0458,1022.5208,1351.718,562.3601,983.9072
367,1919.6592,1788.0267,606.9808,288.4893,859.0299,4632.908,15505.278999999999,1454.9374,1035.8352,1365.1003,558.5311,995.7811
368,1934.6152,1786.6545,616.2565,284.8017,863.9932,4669.438,15609.875800000002,1475.8971,1042.5455,1362.9171,562.9259,1009.8311
369,1950.61,1754.2412,616.9786,288.5953,869.3265,4665.0967,15637.363400000002,1470.8049,1057.1853,1369.2633,568.275,1026.9866
370,1962.8531,1787.3264,619.0671,312.1536,877.7294,4708.204,15747.432499999999,1485.4282,1064.29,1380.8898,580.8237,968.6672
371,1974.4376,1800.4832,620.0418,303.5821,882.1891,4736.4707,15816.887599999998,1476.6328,1067.7566,1409.926,572.8632,972.5045
372,1990.5275,1812.3883,633.9862,306.3223,882.3307,4774.327,16015.337799999998,1509.2579,1072.2178,1430.3174,583.5941,1020.0686
373,2036.8071,1857.824,621.0461,326.3377,906.227,4840.711,16267.246000000001,1549.4435,1093.356,1419.8539,597.7775,1017.8622
374,2050.984,1865.1653,631.7328,325.0013,915.6776,4867.5845,16316.011600000002,1527.3365,1098.967,1422.0107,589.9713,1021.5806
375,2063.6675,1879.4899,635.0482,316.0005,918.7534,4896.6846,16456.938899999997,1568.4868,1102.0529,1434.8884,592.5129,1049.3538
376,2064.6636,1908.3452,634.4263,305.1226,936.9132,4919.7812,16539.4806,1558.4028,1110.6395,1437.5215,601.6671,1061.9976
377,2068.0142,1920.1412,634.3489,318.6193,939.4325,4948.7793,16641.924000000003,1579.9922,1122.221,1450.437,597.3057,1062.6327
378,2091.2983,1925.435,642.3057,323.0629,949.1675,4983.9775,16708.3555,1561.408,1134.4438,1443.3082,607.4144,1046.5342
379,2099.1382,1953.5876,637.7531,328.0234,957.9926,5005.835,16897.3197,1618.1393,1142.4362,1470.738,611.5346,1072.1417
380,2113.9082,1906.2065,650.5966,321.3693,970.7219,5054.1826,16932.624300000003,1594.1611,1146.9597,1474.6946,619.9219,1079.9019
381,2138.3875,1939.4447,635.063,318.1547,971.8179,5078.3887,17065.9958,1619.2,1154.6432,1489.0183,613.3956,1108.4822
382,2166.3623,1962.0237,639.6887,315.8198,981.8864,5085.9824,17146.997199999998,1618.2308,1162.815,1490.2401,621.1447,1102.8033
383,2165.4214,1979.659,643.7892,339.4068,988.0492,5105.7363,17232.9616,1618.6115,1168.9908,1502.8582,631.7766,1088.6626
384,2200.4045,1996.1562,656.6664,337.5214,991.6215,5157.7314,17409.9503,1632.1213,1177.1511,1510.77,640.6725,1109.134
385,2209.9375,1956.5209,682.6697,350.2802,1005.9456,5221.966,17571.3846,1670.6091,1184.871,1521.4043,650.0548,1117.1255
386,2229.8638,2010.2914,672.4626,365.795,1029.0759,5248.3115,17692.3692,1645.7607,1194.8234,1530.2183,659.0742,1106.6924
387,2221.292,2039.1624,674.4827,355.4681,1020.595,5302.523,17804.4964,1671.5691,1205.5612,1542.1139,655.2915,1116.4375
388,2240.9263,2052.6294,684.8603,349.15,1029.0426,5295.5166,17876.4456,1684.8383,1209.495,1549.6134,666.3057,1114.068
389,2254.1252,2036.5303,677.7157,369.7924,1037.5139,5323.4287,17907.2675,1684.3074,1218.3613,1541.5526,666.2684,1097.6716
390,2259.3835,2053.336,678.2101,366.3205,1043.6287,5391.16,18055.568,1708.2256,1214.4204,1550.6484,673.4015,1116.8333
391,2291.3794,2003.8491,680.5259,363.9172,1045.1978,5383.4873,18021.4337,1687.2122,1219.004,1546.38,674.2908,1126.19
392,2296.4065,2000.0642,684.9447,368.2208,1044.4027,5433.658,18124.9383,1691.2513,1226.5042,1558.6857,677.465,1143.3352
393,2285.0103,2041.1083,665.5001,367.4532,1057.97,5448.9707,18192.884000000002,1732.1804,1228.2892,1563.1985,684.3032,1118.9001
394,2300.3733,2051.4727,654.8212,372.8914,1059.8784,5458.3228,18247.8417,1707.2115,1234.6964,1571.5171,667.6468,1169.0101
395,2313.4514,2044.2659,670.0111,375.8975,1061.4805,5505.373,18312.4404,1714.2375,1227.7129,1564.9841,678.7822,1156.2443
396,2326.1616,2054.485,660.4249,374.8731,1072.3785,5527.4395,18367.595800000003,1702.8467,1241.8191,1569.6794,673.1765,1164.3115
