,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
197,1954.8136,1143.4254,710.873,847.3663,860.6787,236.2744,1344.041,544.0179,4787.207,543.8934,14281.944,1370.5244
198,1939.5161,1138.4045,709.6235,849.1422,869.436,229.6344,1338.7488,543.3338,4765.304,537.1885,14232.7504,1376.9932
199,1942.0732,1132.4044,704.9692,847.07,836.1868,226.5793,1317.2513,548.2916,4756.4556,536.4591,14211.8252,1375.2198
200,1935.0474,1132.8992,705.1348,845.6908,843.3527,224.9553,1328.0913,537.2063,4748.9014,536.1223,14198.827399999998,1382.9196
201,1931.9954,1146.3296,699.929,837.8198,828.3779,228.2121,1342.7262,542.7216,4735.2,541.0909,14106.463400000002,1347.165
202,1921.9092,1139.0234,704.5849,835.7832,868.6183,220.9902,1321.7224,531.2225,4726.9146,530.8135,14195.1133,1321.6737
203,1911.658,1131.6902,694.859,843.2235,836.9438,226.1797,1326.646,536.2323,4738.518,535.0407,14159.842300000002,1373.8763
204,1906.9294,1134.2064,696.9615,841.4052,869.2268,225.0332,1343.2759,532.3255,4718.343,550.7342,14129.468,1367.821
205,1905.7776,1132.9695,703.5549,836.0835,840.9829,216.8699,1327.0867,537.6218,4718.09,552.0602,14076.4435,1368.1066
206,1894.3486,1128.7208,697.7306,849.0693,835.9609,224.2287,1293.1515,530.1014,4711.3555,520.3346,14064.4264,1367.0105
207,1899.1157,1133.1837,698.2878,840.3032,858.2133,226.4116,1303.564,529.5659,4700.5137,529.1121,14073.056499999999,1372.8468
208,1886.2327,1133.1395,689.9293,833.702,832.3197,249.7538,1307.2719,535.9711,4687.9634,543.962,14065.1711,1369.3446
209,1895.9851,1134.9788,695.4581,840.4006,854.8798,244.5277,1330.7959,531.817,4662.6934,541.3644,14005.0413,1383.7178
210,1886.2283,1129.5966,692.8104,835.5751,821.7487,247.4813,1302.6934,515.6426,4659.627,538.7903,14032.344299999999,1382.558
211,1878.9202,1133.8494,700.049,831.7559,811.8143,243.4047,1335.3678,512.7903,4644.454,549.2158,13953.9238,1381.3044
212,1881.6451,1130.3042,707.1403,831.6808,822.2291,253.8461,1312.7081,519.2088,4640.361,540.5233,13940.071399999999,1331.9108
213,1899.1995,1138.0457,706.8102,835.144,825.6419,250.384,1326.9152,512.1497,4611.3135,534.1641,13978.9725,1321.8961
214,1895.0981,1138.1403,730.977,832.8512,809.3969,235.3372,1308.4727,510.7515,4624.028,528.4808,13921.2171,1361.5062
215,1875.8809,1151.6133,702.632,839.3338,821.4851,244.4502,1309.7708,511.8105,4614.796,466.0441,13989.4754,1368.3372
216,1867.7429,1141.3662,668.4171,844.8144,832.4067,244.9968,1323.0869,510.1931,4610.502,540.1997,13961.946599999997,1374.6025
217,1869.9414,1129.7249,697.0403,835.2654,814.3882,244.336,1315.9612,515.4433,4622.861,546.108,13941.372799999997,1366.6979
218,1875.0443,1128.8256,687.3896,841.3695,841.6438,241.3373,1317.1902,508.6878,4614.0605,533.1387,13948.6537,1373.7283
219,1876.3843,1132.6451,694.4821,847.3077,813.7098,237.323,1301.0684,502.0303,4608.2866,549.7214,13932.3741,1394.2373
220,1862.3818,1123.5055,694.333,836.3705,804.9058,243.6365,1317.9755,509.1897,4599.071,541.898,13939.227299999999,1376.5452
221,1864.337,1136.2202,688.6627,844.3714,822.5989,239.5947,1311.6465,511.083,4599.675,535.8378,13862.536500000002,1389.1832
222,1868.5376,1135.248,686.8453,842.6449,828.2598,242.8493,1319.8677,504.4416,4580.299,541.1501,13893.317299999999,1340.3917
223,1867.7019,1136.448,697.1625,841.1349,802.1516,236.3704,1336.282,503.0163,4587.3086,542.0407,13894.533399999998,1343.9948
224,1868.037,1144.6864,688.3712,844.1675,797.6243,245.9908,1313.6857,512.2875,4581.24,539.1259,13929.4989,1368.9717
225,1859.3536,1134.7642,701.0763,843.1223,799.9466,234.9166,1318.2487,509.3781,4582.2764,553.617,13918.513999999997,1378.1516
226,1855.5535,1149.9696,702.7502,840.98,807.2971,234.9015,1318.7966,508.3838,4580.461,539.5847,13971.000299999998,1368.523
227,1873.3292,1151.6543,687.1482,847.6317,836.7408,246.9214,1339.461,507.1173,4598.927,544.8535,14005.584599999998,1348.8909
228,1871.0789,1139.4376,697.4508,847.741,824.817,245.7936,1328.9448,505.4687,4611.051,549.229,13981.935099999999,1377.9635
229,1870.2935,1133.9275,697.6597,851.9636,823.5427,243.7327,1316.5286,510.3098,4615.697,533.9918,14013.052300000001,1404.4573
230,1873.3323,1139.8098,703.7153,846.5624,804.4412,245.0006,1324.7944,501.8801,4603.459,537.5304,13977.0094,1399.4117
231,1873.1582,1129.8704,702.9481,850.5266,842.0361,239.3141,1294.3997,510.6061,4602.826,544.7047,13976.588699999998,1382.3729
232,1869.6752,1137.4822,693.7754,842.1499,815.3041,240.0222,1316.2517,525.1915,4600.3457,539.1755,13918.5138,1379.0675
233,1864.6056,1131.6697,705.4221,846.9388,841.3086,244.7543,1320.6921,516.482,4608.174,550.9158,13921.1624,1323.7198
234,1857.4734,1133.427,698.2457,844.6643,820.539,234.6801,1310.8732,511.6489,4590.4287,539.5762,13945.7171,1378.4836
235,1848.5244,1138.3646,692.6099,841.9055,815.0571,245.0333,1320.3936,502.7598,4603.2964,547.2071,13917.780100000002,1378.3104
236,1865.9021,1142.9937,700.8342,839.922,830.9373,239.2845,1303.4999,508.7896,4595.8657,536.3275,13943.640000000001,1392.4119
237,1873.554,1138.2076,695.2486,843.5452,795.3019,244.4384,1304.8168,512.5413,4596.4507,545.4264,13983.0883,1367.4977
238,1864.5737,1141.8574,698.4008,844.9,817.885,252.6034,1314.1456,511.3518,4597.256,554.3015,14025.5314,1380.7025
239,1864.654,1151.1868,695.1588,846.0708,831.9667,250.2819,1304.1099,517.3477,4624.4883,535.2457,14091.2746,1412.6318
240,1870.3464,1160.0469,691.6292,854.284,828.5066,250.7587,1308.1323,516.9627,4636.792,541.9261,14064.4385,1430.1101
241,1869.0166,1157.7015,708.2458,851.3702,831.0865,255.1554,1316.1333,521.9697,4626.1753,550.9678,14040.653599999998,1419.0146
242,1867.7281,1151.7488,703.4976,852.9481,813.4059,253.3732,1297.4392,515.92,4653.373,536.3887,14054.980499999998,1373.9813
243,1880.3877,1133.0392,716.0129,851.4152,822.1799,256.4583,1307.281,515.5126,4646.0547,539.928,14121.825499999999,1374.4468
244,1880.6204,1151.4143,706.2825,857.9238,822.239,254.4179,1333.4839,524.6085,4668.282,544.3696,14081.584499999999,1382.4932
245,1885.2153,1152.9512,700.6541,854.3651,812.773,247.2239,1293.7336,536.3692,4653.585,538.223,14137.6966,1392.9055
246,1885.0657,1158.66,717.1062,856.9076,827.7152,242.7083,1320.626,523.7271,4673.874,548.5685,14177.914500000003,1401.5646
247,1899.9834,1173.7568,709.4576,855.0537,835.6646,252.6723,1318.2468,514.5964,4692.3076,538.6168,14182.2082,1419.1859
248,1912.8077,1161.5582,716.1749,860.7303,814.6807,252.2732,1307.5232,521.3651,4679.878,535.1066,14235.468099999998,1422.4966
249,1906.2122,1169.922,723.277,865.8978,811.2242,241.0495,1307.1047,516.5549,4711.99,528.6251,14286.343399999998,1418.2736
250,1919.196,1176.1045,740.1428,867.1092,853.4517,245.4998,1332.336,513.9067,4716.289,537.7061,14388.585199999998,1414.8663
251,1951.4352,1190.4636,731.1083,871.7587,836.4948,261.9894,1312.9829,528.0975,4737.1035,546.4676,14394.6118,1429.4927
252,1931.984,1191.4386,732.3149,861.7369,849.3382,255.9505,1338.8845,528.2593,4751.8623,536.1033,14413.8963,1437.3427
253,1953.1094,1196.9791,742.6603,873.8936,829.2643,251.081,1363.0511,523.8725,4739.6055,548.8409,14493.849300000002,1412.5385
254,1967.2002,1201.3379,741.2244,883.079,823.3293,266.2711,1351.2795,519.824,4755.835,551.8286,14542.383600000001,1395.1565
255,1982.9583,1201.8947,753.1844,879.6718,867.3116,260.2168,1350.3058,531.4385,4765.961,552.0015,14638.7948,1437.5974
256,1968.6493,1218.7423,759.3028,883.7197,844.5462,260.0994,1386.62,520.5082,4783.373,554.7236,14650.6057,1448.408
257,1982.2943,1217.2075,756.2869,890.4258,872.6294,248.3138,1370.0846,525.3759,4777.171,553.8377,14739.677599999999,1436.7573
258,1977.4637,1209.8823,763.5634,890.8702,869.6486,262.1698,1382.6837,532.2419,4803.335,557.3883,14814.9809,1471.639
259,2007.7197,1227.2877,773.1614,902.9166,899.9169,266.6518,1383.1344,534.5726,4842.8877,553.1393,14859.604199999998,1479.2184
260,2034.5872,1230.4319,786.6118,909.9602,888.8521,265.5658,1388.6842,534.2861,4848.2163,553.4883,14930.281299999999,1480.2576
261,2077.2002,1261.7109,799.7272,914.3145,884.6321,279.4248,1425.4004,553.9056,4870.4756,556.9476,15061.806900000001,1451.1119
262,2087.604,1259.8053,798.6408,919.3895,869.4218,277.468,1418.2622,560.4222,4909.371,559.114,15142.4758,1446.2113
263,2096.0723,1253.6488,811.1531,930.4504,886.6979,277.9536,1404.4202,555.6997,4927.8906,578.6036,15237.996599999999,1500.3536
264,2112.891,1266.1998,811.7861,929.9757,913.035,279.1747,1444.5903,561.0051,4931.2676,567.3193,15317.463300000001,1502.0352
265,2131.7544,1271.9221,817.7214,932.9647,913.1041,280.5659,1408.2659,559.5965,4946.297,565.4337,15331.172299999998,1500.7533
266,2138.8293,1271.274,818.6606,929.0657,909.2426,270.2323,1427.8589,559.7192,4971.331,572.0885,15425.213199999998,1535.1022
267,2133.8062,1273.2186,822.0066,939.0339,939.7123,286.0786,1440.0028,568.3073,4980.878,563.4277,15484.8952,1528.3291
268,2146.4866,1266.9684,820.8859,947.4844,932.1347,301.8362,1471.1892,559.7691,4962.989,581.0994,15505.0536,1527.0815
269,2155.438,1274.4691,815.6888,945.093,917.9887,293.3063,1468.869,560.4442,5024.8203,582.3746,15603.216500000002,1568.4359
270,2167.0767,1282.2836,824.6664,945.9042,907.689,298.0404,1470.14,566.3319,4996.4863,588.9629,15643.968099999998,1571.4409
271,2190.4119,1291.9232,827.4992,951.1382,936.1569,298.0472,1458.3235,563.2058,5017.6304,585.4408,15697.495799999999,1577.5548
272,2216.0837,1299.4655,836.6552,953.4951,943.2045,297.3174,1464.5897,584.2333,5055.868,578.5571,15749.2901,1542.8412
273,2224.1235,1309.8677,842.3342,949.1827,920.4894,306.575,1476.234,575.2205,5033.831,578.2516,15772.502700000001,1541.471
274,2238.3726,1308.6898,839.5611,954.6503,937.1873,303.0466,1496.8551,589.1387,5056.4746,576.4758,15883.322500000002,1578.1425
275,2270.544,1323.4476,841.3812,959.0676,934.1639,322.3903,1462.6007,579.8713,5069.5376,584.2273,15887.075,1578.097
276,2294.5586,1315.7743,839.7871,952.1948,907.1413,315.2344,1489.8274,575.9124,5072.3506,572.9964,15936.183299999999,1575.8772
277,2293.9834,1315.4839,838.2161,960.0246,910.6663,310.142,1494.7734,576.5065,5090.789,594.0002,16000.1913,1597.9281
278,2326.4478,1327.456,847.6774,962.6894,935.684,310.4972,1485.2974,587.4533,5090.667,586.6603,16045.3148,1592.5262
279,2329.0137,1330.8877,855.3976,960.1229,946.9771,305.1613,1489.3872,583.8821,5086.808,567.626,16035.5293,1588.12
280,2330.2517,1331.3033,851.4643,954.4639,939.436,306.2418,1515.6185,590.9088,5104.4478,567.3128,16121.0968,1605.8713
281,2338.0615,1329.6439,844.3976,951.5646,951.3718,311.1735,1526.8727,589.9513,5121.794,579.1536,16167.6511,1628.5918
282,2366.948,1332.7605,841.914,942.6177,944.4077,309.0769,1518.0763,597.6876,5152.462,581.1925,16227.783300000001,1624.6562
283,2376.77,1342.385,851.614,951.4207,958.2018,318.0095,1520.9719,605.2399,5156.9155,583.3823,16243.091600000002,1588.6051
284,2363.856,1340.82,851.5574,957.9411,955.4017,329.2546,1532.1147,604.6723,5135.7617,575.7583,16244.5977,1599.067
285,2373.9463,1355.1698,841.9783,953.4753,945.7493,313.0741,1541.1122,619.1569,5178.873,583.8036,16315.4597,1613.9459
286,2405.4143,1351.8419,838.7312,957.1063,943.6206,328.0615,1523.061,599.6143,5201.136,581.1073,16362.9023,1612.508
287,2403.8398,1356.9521,847.393,965.7444,957.2122,332.5992,1516.7078,615.1146,5192.499,588.2156,16392.7595,1621.5338
288,2403.4043,1363.1957,840.8112,965.4665,946.2664,338.8949,1548.2296,605.7974,5234.12,594.1094,16457.5444,1611.9314
289,2414.664,1354.5288,837.2934,975.348,959.2656,337.5029,1543.096,600.7735,5216.6533,586.4278,16429.1547,1611.9175
290,2429.8657,1349.8665,842.3346,971.9171,952.1428,320.4246,1541.1293,618.7172,5211.853,585.2345,16452.9608,1620.1647
291,2429.1401,1346.5248,840.8776,980.655,958.0726,329.9966,1524.248,604.5815,5224.0156,588.6155,16482.0857,1634.3059
292,2444.834,1344.0226,828.7925,970.7074,984.0258,338.4866,1562.7024,601.6,5194.0933,583.7148,16448.0599,1613.0378
293,2462.5764,1345.207,837.4022,974.8596,956.1774,329.0517,1546.2498,607.6058,5255.4355,593.6059,16425.2733,1555.1049
294,2446.9492,1335.8118,843.7661,987.4373,936.1188,332.8429,1555.8623,612.8778,5216.1367,575.6616,16455.147299999997,1555.3634
295,2468.169,1350.5695,836.9708,994.3975,987.9661,336.7462,1542.7957,620.3532,5238.6865,580.1337,16546.9395,1594.028
296,2472.5225,1368.3723,825.7581,991.9495,974.2885,335.1884,1543.0391,624.4411,5241.3145,589.9346,16561.925600000002,1600.6039
297,2478.148,1374.7256,831.2858,981.7242,966.9125,325.4127,1552.0039,621.609,5238.1084,591.8237,16564.0407,1586.3508
298,2481.6587,1377.1248,824.8507,988.4594,984.4896,331.033,1568.6342,614.2401,5260.186,590.1827,16631.8318,1589.5122
299,2505.9077,1367.4121,829.8192,997.421,996.4725,335.5258,1541.3545,630.8493,5256.255,599.6602,16605.3605,1589.4225
300,2512.086,1353.0435,832.6043,994.0437,967.7254,341.7668,1567.1782,627.7482,5273.8096,583.668,16715.265099999997,1596.0255
301,2499.3477,1352.0988,823.5717,996.2428,1028.896,342.6152,1574.9248,612.153,5285.716,588.0633,16659.2117,1604.5952
302,2504.8062,1331.9641,818.3624,1002.0794,975.2212,354.0541,1569.2228,614.7335,5280.7134,592.7253,16652.062199999997,1597.3915
303,2489.7908,1327.7606,827.6763,993.3899,990.5695,336.3638,1584.9785,614.867,5276.183,588.1653,16625.5507,1575.6036
304,2492.864,1331.3917,827.5845,1009.8397,1003.6829,328.8157,1575.8287,607.3566,5301.257,595.2543,16618.961600000002,1558.0702
305,2495.3052,1334.5055,811.7846,1004.062,1009.8934,342.1108,1562.647,601.6909,5306.163,576.0601,16597.5284,1573.7043
306,2495.4639,1326.39,818.0891,1002.5846,974.0059,342.4775,1567.6321,606.0595,5304.5396,591.5492,16595.589,1588.6708
307,2491.2124,1329.3778,825.8663,1011.0872,962.3568,334.6918,1591.3833,617.5073,5305.5615,581.3251,16640.1333,1555.3323
308,2481.8877,1322.4644,821.877,1011.6328,987.3417,348.6684,1580.6265,615.9413,5307.286,590.7717,16665.2286,1582.184
309,2472.3801,1305.8981,823.1391,1009.3128,1000.27,350.2715,1604.7701,629.214,5320.244,592.3905,16699.882900000004,1614.0775
310,2472.8662,1312.3586,819.0348,1015.8724,969.3397,344.4399,1571.06,617.9191,5296.777,601.236,16637.8102,1619.3064
311,2466.4885,1316.7753,816.6542,1014.5551,979.1278,338.9979,1582.0586,640.4132,5331.6123,589.048,16661.546,1591.2681
312,2456.1543,1315.5441,805.2102,1019.9425,968.3375,338.2474,1610.7888,612.315,5334.2695,594.3853,16729.1319,1632.3274
313,2444.4668,1304.827,826.4763,1016.9831,1002.0586,354.444,1571.4319,609.6328,5330.161,602.2741,16672.253399999998,1635.2329
314,2438.854,1312.9114,817.553,1009.4585,985.2284,361.3271,1599.6782,632.2218,5310.5127,593.3692,16720.0782,1663.2412
315,2443.1084,1289.4803,824.9708,1017.1614,969.2591,353.5096,1590.3313,620.67,5296.758,605.0612,16675.4227,1641.8262
316,2433.8525,1291.7351,821.9875,1020.3535,1003.6498,350.5008,1603.8721,627.6884,5310.456,593.9569,16663.0696,1633.5424
317,2429.6658,1290.1489,825.2533,1008.5015,976.2084,345.7873,1617.463,627.1473,5283.167,592.8729,16586.594100000002,1566.1742
318,2434.299,1285.5626,825.6226,1019.6832,998.4778,345.7628,1611.4762,613.822,5317.6045,594.808,16629.1355,1582.0702
319,2442.9453,1294.3495,835.9783,1032.397,999.0928,352.8054,1626.0889,616.6717,5340.776,594.1396,16709.7274,1595.664
320,2423.213,1285.196,817.1276,1016.7355,972.3137,345.4478,1616.0906,617.1257,5278.1787,599.7376,16578.750500000002,1598.1224
321,2409.8774,1282.4679,815.2592,1011.0625,981.0729,347.3961,1625.6472,624.4259,5253.9316,600.4403,16608.0384,1643.3143
322,2430.07,1272.6417,823.6639,1012.5273,1004.8057,347.8272,1625.9033,623.5242,5263.954,589.8506,16628.5284,1627.6915
323,2411.192,1288.0447,827.9005,1026.4019,1004.2722,343.8207,1642.9858,622.6677,5262.507,596.4531,16625.4366,1630.9696
324,2416.52,1295.1802,810.4119,1027.7167,971.1978,345.2979,1649.4797,627.4315,5296.3955,597.7489,16717.0097,1661.9261
325,2429.718,1280.8041,836.4652,1036.1628,988.2186,354.2652,1645.5828,606.5691,5244.9614,598.4316,16672.4045,1641.5552
326,2448.833,1287.8916,824.1464,1030.8236,999.5658,354.1785,1617.7996,616.832,5243.1396,596.7549,16636.7682,1640.0361
327,2429.56,1282.9369,814.8068,1032.3707,979.4108,354.0596,1639.2373,624.9281,5267.0264,593.677,16661.4623,1657.9406
328,2429.5693,1288.135,803.6758,1031.6099,966.4627,354.3891,1655.6619,608.9703,5249.8896,592.1332,16656.9396,1662.2721
329,2436.58,1280.1451,808.5781,1026.7915,980.381,344.8584,1639.4839,609.4641,5273.9414,592.3856,16633.8335,1638.4924
330,2427.323,1289.2634,819.2076,1046.4326,978.0927,340.2018,1642.6119,609.18,5285.485,597.4059,16614.282700000003,1594.4784
331,2426.2424,1288.3024,823.0157,1047.2301,969.9431,340.0857,1655.2249,609.8527,5276.123,590.1559,16608.1233,1586.2323
332,2423.4502,1297.223,824.1419,1040.3771,962.9039,346.7468,1661.25,610.2644,5250.997,592.9102,16634.3758,1632.9791
333,2420.4126,1297.4685,815.2028,1043.3782,951.0806,341.8098,1632.5178,612.9775,5285.6523,595.8657,16649.0714,1624.8445
334,2436.191,1301.6943,822.0357,1047.2368,984.6106,347.6162,1657.6665,626.3655,5256.5684,590.1968,16685.2516,1634.6696
335,2416.774,1280.537,816.858,1046.7208,972.385,348.9063,1672.2397,615.5241,5255.443,582.8226,16645.768200000002,1618.1403
336,2421.3218,1274.8279,829.3108,1047.4691,977.6746,352.9353,1644.4475,610.6635,5245.4023,596.9504,16608.297499999997,1612.1721
337,2409.9277,1286.7339,822.1638,1054.6777,985.7247,343.0599,1652.7686,605.5604,5229.759,584.0225,16604.6934,1606.4235
338,2398.2847,1275.0914,829.0022,1054.9707,1002.7559,339.7598,1653.0482,612.7739,5252.6035,590.863,16637.9781,1617.6764
339,2373.3962,1285.3221,822.6198,1053.9951,1011.0064,342.3083,1650.28,610.0459,5227.2524,593.7609,16592.7283,1634.5349
340,2385.725,1271.6611,832.0425,1044.0413,998.5953,331.4286,1673.8381,602.3325,5223.998,594.3783,16580.7271,1608.852
341,2386.4158,1277.5637,831.3353,1054.7133,1020.4872,331.202,1672.0308,605.513,5204.565,586.3208,16504.2499,1582.385
342,2391.1504,1273.5968,810.2481,1055.2255,969.868,334.9013,1656.5178,598.4202,5209.74,588.658,16527.5081,1603.0802
343,2382.959,1270.959,829.4883,1058.09,1002.6581,333.3748,1667.0011,606.5996,5182.1924,591.9697,16492.6126,1595.6879
344,2362.9697,1270.2335,828.7064,1067.3351,981.2584,337.7791,1665.5364,595.7405,5220.9688,585.0021,16551.3377,1608.9648
345,2354.2441,1266.6587,831.1254,1071.1934,1006.0104,329.1244,1664.1909,604.3886,5199.247,587.093,16501.448300000004,1613.7457
346,2350.1282,1263.0132,821.9054,1085.3033,988.765,339.451,1645.9233,597.7606,5174.9717,578.7651,16499.0363,1632.034
347,2342.7747,1266.5186,822.0889,1076.4331,1009.6282,339.9555,1646.1821,599.9648,5214.0186,578.9174,16527.275800000003,1626.7451
348,2340.4463,1264.1687,832.8798,1067.2932,1014.579,336.2889,1692.894,587.5306,5214.8345,578.0154,16593.983,1632.6598
349,2347.1074,1244.8308,829.1072,1074.1682,1044.6156,346.1444,1670.4252,603.0841,5193.4404,580.3716,16546.8502,1626.4272
350,2322.044,1252.5153,830.2731,1063.5583,1027.5863,336.0714,1701.7356,603.3663,5187.4937,584.529,16505.2465,1611.6727
351,2321.3022,1260.516,822.0378,1072.541,1013.8168,332.6723,1698.23,586.9367,5198.742,582.6993,16448.9944,1566.076
352,2319.9602,1244.5911,828.2062,1086.0428,1000.5348,332.8663,1699.4674,594.5634,5204.822,589.4056,16469.285600000003,1577.359
353,2323.1584,1245.4673,824.2587,1076.0337,997.738,328.3814,1711.2046,592.4647,5220.6104,583.6692,16553.0298,1629.7474
354,2330.7964,1253.97,836.4593,1081.9451,1010.3745,339.0998,1717.3121,596.5142,5195.7134,591.3287,16566.1832,1614.5417
355,2321.5427,1253.3079,818.9892,1078.3953,1020.2504,332.2192,1697.3337,596.8082,5223.425,579.5808,16511.3298,1583.6812
356,2330.2734,1271.5941,836.9388,1085.6064,1013.2222,341.306,1707.3657,594.3173,5208.4126,592.4052,16546.5495,1608.356
357,2320.8848,1266.6047,834.3935,1076.728,987.5519,331.0989,1699.0166,597.3956,5210.589,574.8273,16529.685699999998,1574.808
358,2321.171,1264.161,834.1579,1090.5813,1039.8875,346.7506,1708.7495,590.627,5202.865,578.2791,16593.6481,1631.2317
359,2322.306,1277.4136,829.9762,1095.9412,1014.5552,340.6742,1713.2219,594.8931,5206.2803,588.7979,16600.7836,1625.1329
360,2333.2769,1289.982,839.4176,1102.0719,1014.1903,331.733,1737.3079,608.5006,5218.998,580.7539,16694.0092,1628.3029
361,2327.89,1295.8577,834.414,1096.1687,1032.7712,326.6612,1738.4375,604.5609,5213.1523,571.6472,16659.2196,1634.375
362,2333.0754,1300.8602,837.7274,1106.7512,1016.3343,328.0479,1741.9592,601.29,5208.8193,571.368,16638.0749,1586.281
363,2328.5757,1300.4954,845.0969,1110.648,1013.936,332.105,1725.1476,594.8699,5213.9136,579.3273,16627.2651,1584.8932
364,2344.7021,1319.3853,842.6162,1117.9105,1019.0587,319.7568,1759.9619,602.3766,5215.2393,572.4611,16745.923499999997,1633.5082
365,2357.814,1317.8926,839.5149,1119.9524,1006.3475,327.2024,1740.1277,603.4237,5233.4834,584.1191,16782.3929,1637.0444
366,2361.295,1320.4026,844.1454,1122.8226,1021.22,326.8907,1736.2303,598.4108,5212.416,584.7174,16766.718999999997,1636.5149
367,2346.6458,1338.5642,841.1747,1130.9829,1014.8123,324.8803,1725.8965,609.5441,5202.1826,592.7784,16705.8646,1574.7363
368,2358.551,1345.8633,842.7803,1123.131,1021.89,328.6598,1748.3533,606.6386,5202.3667,589.3672,16809.2494,1656.1512
369,2359.4868,1340.9437,844.1785,1129.7023,1023.7702,315.4385,1741.6699,620.7954,5183.1973,572.984,16812.182399999998,1652.3739
370,2366.4849,1353.6213,839.0751,1143.1111,1038.6123,321.4717,1742.7456,612.8711,5194.8125,585.7838,16869.7853,1679.4152
371,2378.0308,1353.881,839.4261,1138.446,1020.3079,335.8519,1730.6533,591.4741,5198.8633,595.8689,16858.2399,1676.2163
372,2369.8,1344.7595,838.2915,1142.065,1029.6262,325.7979,1764.4636,620.6959,5224.34,585.7709,16927.0899,1679.1268
373,2383.4429,1358.5079,845.8666,1151.136,1020.0466,336.1231,1736.4712,601.4089,5212.296,597.7031,16828.004,1601.0424
374,2374.8525,1362.807,839.4865,1156.7649,1012.8919,333.7075,1779.1268,600.0082,5197.1357,588.8171,16911.243,1654.2883
375,2385.002,1354.4993,841.7004,1163.3086,1013.466,328.788,1778.1263,592.0737,5192.544,599.5996,16953.4306,1661.7975
376,2386.672,1369.2402,833.4318,1165.7726,1051.5969,342.2503,1781.3146,605.0146,5200.369,603.9939,16984.352600000002,1682.9529
377,2386.9036,1365.8287,846.4158,1168.7626,1025.6661,329.4497,1774.6351,606.0925,5194.1733,591.6685,17008.3379,1677.5975
378,2386.6084,1370.2374,849.5574,1170.1287,1065.0269,335.3659,1767.0728,606.9893,5175.8125,593.4522,16984.0495,1670.7303
379,2375.168,1365.6259,838.9348,1172.9568,1048.498,329.7946,1775.2722,606.727,5175.6006,603.0488,17000.7422,1693.922
380,2385.0269,1356.3011,847.3528,1183.3694,1062.0524,341.6164,1754.0895,603.9463,5162.0654,604.6879,16960.736600000004,1704.7257
381,2380.2961,1341.5907,848.3043,1184.8611,1032.2568,339.0043,1768.8518,620.4932,5147.8916,589.9863,16987.172000000002,1702.3597
382,2376.145,1344.6943,849.9769,1180.7893,1053.365,341.3792,1774.7751,601.5162,5159.544,600.1542,16957.3196,1703.8793
383,2384.1094,1347.5295,852.7865,1177.4963,1030.1772,342.7604,1762.1143,620.2206,5179.0986,594.4431,16954.693399999996,1661.308
384,2385.2622,1364.9751,848.3638,1181.0181,1038.6578,343.9153,1785.1497,611.8068,5173.328,588.612,16987.919199999997,1657.4498
385,2374.1338,1361.2994,859.2888,1177.4807,1038.0778,333.8711,1753.6772,623.4038,5163.793,598.5726,16985.48,1704.6812
386,2374.8818,1348.072,855.2048,1173.6106,1044.8561,331.6291,1779.6831,604.3718,5163.8057,588.9949,16990.5546,1700.4175
387,2355.6885,1335.8896,851.8692,1177.8491,1071.0298,338.6116,1782.1821,607.8735,5173.2607,587.8484,16978.5688,1710.3948
388,2375.7007,1364.1128,856.6306,1175.5029,1041.6,343.683,1767.0029,599.813,5183.8115,603.3497,17005.0782,1717.7295
389,2368.6055,1349.5128,855.2459,1177.5098,1035.1699,341.8684,1776.4755,603.7543,5154.9907,585.9214,16986.1873,1699.7925
390,2366.7173,1347.1466,845.4396,1169.599,1064.523,342.6599,1758.3947,611.2962,5136.6636,593.9089,16946.491,1714.5546
391,2361.1328,1342.458,854.6373,1184.8208,1048.8303,332.5338,1771.1118,610.4253,5154.4014,605.1892,16991.2531,1725.5868
392,2348.9197,1344.442,851.4368,1169.0385,1054.5634,339.0523,1767.7595,592.5342,5137.3047,599.5817,16919.6893,1750.3875
393,2339.3875,1350.4868,851.9572,1177.3042,1024.323,328.4844,1728.9954,612.6079,5127.548,594.4911,16893.6058,1737.8732
394,2349.657,1342.6914,852.8677,1172.8108,1043.6443,328.3893,1733.9874,612.8175,5135.885,595.3169,16840.9118,1682.1643
395,2352.6465,1341.0408,854.6326,1171.696,1042.5442,335.8722,1741.1757,607.1375,5158.9375,587.0972,16901.491700000002,1712.149
396,2350.895,1350.7319,850.9911,1170.9751,1037.4349,347.6827,1735.3823,604.5526,5134.4355,588.769,16899.6254,1719.8469
397,2346.898,1373.2749,851.0766,1164.2975,1045.4192,329.0299,1709.5988,596.7081,5143.0967,588.7131,16890.1059,1729.1396
398,2333.8674,1357.5894,858.1422,1161.2498,1062.7712,333.2449,1722.31,609.0463,5131.7134,584.2146,16880.9327,1721.3733
399,2331.8564,1344.036,847.4157,1153.677,1061.4475,320.0327,1728.03,597.8478,5165.8574,590.9485,16842.4694,1701.146
400,2318.6313,1350.12,838.0339,1148.1877,1052.6677,328.7131,1713.9056,602.3101,5129.532,599.9027,16835.696600000003,1730.4154
