,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
196,17242.5684,676.5588,1628.2031,999.7799,1080.1282,1676.5923,1407.4011,770.9453,2252.378,592.4518,5870.875,287.2549
197,17111.760700000003,664.7164,1614.0793,970.9216,1076.2974,1630.7046,1399.2455,762.1346,2249.4072,597.6398,5851.3584,295.2559
198,17111.760700000003,664.7164,1614.0793,970.9216,1076.2974,1630.7046,1399.2455,762.1346,2249.4072,597.6398,5851.3584,295.2559
199,17111.760700000003,664.7164,1614.0793,970.9216,1076.2974,1630.7046,1399.2455,762.1346,2249.4072,597.6398,5851.3584,295.2559
200,17109.0624,667.7688,1629.3945,987.6146,1066.6771,1660.2515,1392.5673,763.8555,2222.5564,593.7072,5826.4863,298.1832
201,17109.0624,667.7688,1629.3945,987.6146,1066.6771,1660.2515,1392.5673,763.8555,2222.5564,593.7072,5826.4863,298.1832
202,17109.0624,667.7688,1629.3945,987.6146,1066.6771,1660.2515,1392.5673,763.8555,2222.5564,593.7072,5826.4863,298.1832
203,17020.375100000005,655.2577,1618.9608,985.5311,1061.6833,1668.404,1377.3241,766.924,2212.6855,586.7226,5791.9204,294.9616
204,17020.375100000005,655.2577,1618.9608,985.5311,1061.6833,1668.404,1377.3241,766.924,2212.6855,586.7226,5791.9204,294.9616
205,16953.6583,656.0389,1616.7997,963.9127,1056.6233,1653.6079,1375.0803,796.4908,2210.2139,588.1962,5749.5996,287.095
206,16953.6583,656.0389,1616.7997,963.9127,1056.6233,1653.6079,1375.0803,796.4908,2210.2139,588.1962,5749.5996,287.095
207,16953.6583,656.0389,1616.7997,963.9127,1056.6233,1653.6079,1375.0803,796.4908,2210.2139,588.1962,5749.5996,287.095
208,16953.6583,656.0389,1616.7997,963.9127,1056.6233,1653.6079,1375.0803,796.4908,2210.2139,588.1962,5749.5996,287.095
209,16953.6583,656.0389,1616.7997,963.9127,1056.6233,1653.6079,1375.0803,796.4908,2210.2139,588.1962,5749.5996,287.095
210,16841.8125,653.6614,1579.0532,953.8927,1050.4507,1657.5427,1372.3721,772.3272,2213.9697,591.8076,5716.6094,280.1258
211,16843.8893,646.5894,1590.5569,964.5413,1050.562,1646.8135,1368.7151,794.4619,2202.0356,588.9343,5697.123,293.5563
212,16846.109,648.7282,1593.9142,946.6436,1053.9861,1636.1548,1351.2874,795.6672,2214.1875,590.5396,5734.338,280.6624
213,16826.4191,647.5619,1601.977,954.2619,1049.2694,1637.698,1372.6761,767.6396,2203.924,596.2832,5715.8403,279.2877
214,16825.6718,649.2766,1578.9963,941.1208,1053.8052,1657.8096,1360.0234,778.6527,2213.8057,600.5138,5711.877,279.7907
215,16825.6718,649.2766,1578.9963,941.1208,1053.8052,1657.8096,1360.0234,778.6527,2213.8057,600.5138,5711.877,279.7907
216,16825.6718,649.2766,1578.9963,941.1208,1053.8052,1657.8096,1360.0234,778.6527,2213.8057,600.5138,5711.877,279.7907
217,16825.6718,649.2766,1578.9963,941.1208,1053.8052,1657.8096,1360.0234,778.6527,2213.8057,600.5138,5711.877,279.7907
218,16853.2487,647.5913,1585.4312,951.2792,1056.1294,1624.6855,1366.887,787.8324,2217.8633,586.5012,5743.3887,285.6595
219,16907.196500000002,654.7136,1595.8279,957.9507,1056.4355,1652.1235,1387.9077,785.5403,2205.094,587.544,5745.9395,278.1198
220,16924.4936,642.0782,1592.8123,941.8437,1056.2974,1664.6038,1378.2705,788.5833,2210.065,592.8538,5768.8745,288.2111
221,16948.8746,647.8131,1607.19,962.7295,1059.8918,1671.1694,1384.986,785.278,2210.3623,590.2393,5750.3823,278.8329
222,16948.8746,647.8131,1607.19,962.7295,1059.8918,1671.1694,1384.986,785.278,2210.3623,590.2393,5750.3823,278.8329
223,16987.0687,644.1262,1599.8126,964.8072,1062.856,1683.8667,1391.7502,777.9579,2216.4236,597.7859,5774.5054,273.177
224,16987.0687,644.1262,1599.8126,964.8072,1062.856,1683.8667,1391.7502,777.9579,2216.4236,597.7859,5774.5054,273.177
225,16987.0687,644.1262,1599.8126,964.8072,1062.856,1683.8667,1391.7502,777.9579,2216.4236,597.7859,5774.5054,273.177
226,16987.0687,644.1262,1599.8126,964.8072,1062.856,1683.8667,1391.7502,777.9579,2216.4236,597.7859,5774.5054,273.177
227,17170.536,650.9019,1608.2747,955.1487,1082.0414,1718.1375,1412.5276,801.4391,2242.2659,585.5779,5825.4043,288.817
228,17221.121,655.6513,1630.7527,991.1482,1082.1543,1677.606,1425.6423,792.616,2252.475,599.6649,5838.968,274.4423
229,17221.121,655.6513,1630.7527,991.1482,1082.1543,1677.606,1425.6423,792.616,2252.475,599.6649,5838.968,274.4423
230,17221.121,655.6513,1630.7527,991.1482,1082.1543,1677.606,1425.6423,792.616,2252.475,599.6649,5838.968,274.4423
231,17347.4873,662.6398,1632.6451,972.1451,1085.904,1736.1257,1431.5886,804.9119,2248.7039,588.2398,5899.2344,285.349
232,17373.3386,659.9296,1629.3729,991.1716,1087.033,1742.5449,1433.6508,800.5049,2256.127,600.4296,5888.632,283.9423
233,17373.3386,659.9296,1629.3729,991.1716,1087.033,1742.5449,1433.6508,800.5049,2256.127,600.4296,5888.632,283.9423
234,17484.0924,671.8253,1657.7157,974.3406,1088.9989,1733.6265,1449.6796,817.4129,2254.6724,599.7203,5950.514,285.5862
235,17512.8491,666.9042,1648.2722,980.6326,1095.3257,1732.148,1452.9652,818.945,2265.4482,605.6961,5954.6445,291.8674
236,17611.866599999998,667.7981,1676.842,992.9351,1098.8354,1749.6394,1453.0974,814.6012,2272.151,603.5672,5984.588,297.8118
237,17700.4025,673.0872,1669.3448,997.4586,1099.1733,1794.385,1455.8922,816.2415,2291.4739,597.5665,6022.746,283.0335
238,17700.4025,673.0872,1669.3448,997.4586,1099.1733,1794.385,1455.8922,816.2415,2291.4739,597.5665,6022.746,283.0335
239,17994.930399999997,676.1953,1701.9702,1001.0327,1119.5709,1771.7794,1482.2192,848.5739,2349.4114,605.1976,6135.2915,303.6883
240,17994.930399999997,676.1953,1701.9702,1001.0327,1119.5709,1771.7794,1482.2192,848.5739,2349.4114,605.1976,6135.2915,303.6883
241,17994.930399999997,676.1953,1701.9702,1001.0327,1119.5709,1771.7794,1482.2192,848.5739,2349.4114,605.1976,6135.2915,303.6883
242,17994.930399999997,676.1953,1701.9702,1001.0327,1119.5709,1771.7794,1482.2192,848.5739,2349.4114,605.1976,6135.2915,303.6883
243,17994.930399999997,676.1953,1701.9702,1001.0327,1119.5709,1771.7794,1482.2192,848.5739,2349.4114,605.1976,6135.2915,303.6883
244,18607.467800000002,712.9757,1744.5508,1055.7242,1149.6255,1836.9677,1531.2328,898.5165,2389.4658,604.3285,6372.8857,311.1946
245,18789.363800000003,719.0101,1737.9562,1063.537,1162.971,1887.699,1552.2363,875.3835,2434.1367,616.5057,6430.036,309.8923
246,18789.363800000003,719.0101,1737.9562,1063.537,1162.971,1887.699,1552.2363,875.3835,2434.1367,616.5057,6430.036,309.8923
247,18931.1887,732.3679,1753.8137,1059.8773,1172.8497,1896.1594,1558.8849,893.6469,2468.5422,614.7778,6469.4585,310.8104
248,19125.6901,745.0099,1737.5458,1075.2772,1181.6831,1920.1177,1571.5955,898.9273,2494.3867,620.1888,6555.136,325.8221
249,19125.6901,745.0099,1737.5458,1075.2772,1181.6831,1920.1177,1571.5955,898.9273,2494.3867,620.1888,6555.136,325.8221
250,19325.880200000003,750.4269,1788.6726,1069.0432,1198.5575,1881.9457,1574.152,907.3509,2543.414,626.7647,6644.3022,341.2505
251,19325.880200000003,750.4269,1788.6726,1069.0432,1198.5575,1881.9457,1574.152,907.3509,2543.414,626.7647,6644.3022,341.2505
252,19325.880200000003,750.4269,1788.6726,1069.0432,1198.5575,1881.9457,1574.152,907.3509,2543.414,626.7647,6644.3022,341.2505
253,19926.166400000002,783.2578,1827.7086,1137.4539,1241.5723,1954.8419,1619.1138,943.7934,2645.0613,607.9535,6837.018,328.3919
254,19926.166400000002,783.2578,1827.7086,1137.4539,1241.5723,1954.8419,1619.1138,943.7934,2645.0613,607.9535,6837.018,328.3919
255,19926.166400000002,783.2578,1827.7086,1137.4539,1241.5723,1954.8419,1619.1138,943.7934,2645.0613,607.9535,6837.018,328.3919
256,20243.158499999998,800.5022,1864.7913,1149.3474,1263.6439,1986.4973,1630.3151,955.9496,2675.4082,615.1099,6943.9316,357.662
257,20378.356,798.6331,1876.5027,1160.043,1269.5636,2002.7026,1645.3799,968.6992,2704.7717,610.7916,6985.3135,355.9551
258,20378.356,798.6331,1876.5027,1160.043,1269.5636,2002.7026,1645.3799,968.6992,2704.7717,610.7916,6985.3135,355.9551
259,20618.133599999997,814.9519,1878.4583,1180.2626,1273.2437,2028.5887,1662.8723,956.7398,2760.0173,612.4048,7087.3154,363.2788
260,20618.133599999997,814.9519,1878.4583,1180.2626,1273.2437,2028.5887,1662.8723,956.7398,2760.0173,612.4048,7087.3154,363.2788
261,20719.2202,823.9458,1911.1544,1179.4043,1306.2196,1982.4445,1659.1106,964.3644,2770.1265,610.3959,7147.391,364.6632
262,20854.642,824.7081,1916.0983,1186.4436,1304.0437,2008.7369,1697.1233,967.0263,2806.873,607.3534,7156.508,379.7274
263,20854.642,824.7081,1916.0983,1186.4436,1304.0437,2008.7369,1697.1233,967.0263,2806.873,607.3534,7156.508,379.7274
264,21171.5754,828.2697,1927.7086,1199.8064,1319.8289,2058.1462,1683.8796,963.158,2880.9211,621.197,7303.493,385.1669
265,21195.3052,851.2786,1902.6243,1190.3667,1326.103,2050.5225,1677.6512,977.6533,2885.5718,615.4443,7340.2803,377.8092
266,21195.3052,851.2786,1902.6243,1190.3667,1326.103,2050.5225,1677.6512,977.6533,2885.5718,615.4443,7340.2803,377.8092
267,21195.3052,851.2786,1902.6243,1190.3667,1326.103,2050.5225,1677.6512,977.6533,2885.5718,615.4443,7340.2803,377.8092
268,21500.6702,888.1597,1927.2612,1223.2903,1357.9631,2063.65,1701.9124,976.6016,2923.1055,622.5761,7424.253,391.8973
269,21517.260599999998,878.9181,1927.1783,1223.311,1362.4518,2054.9263,1692.5675,979.0649,2961.873,617.3258,7430.456,389.1879
270,21684.6731,872.3375,1930.5902,1282.2117,1368.3728,2076.2144,1703.7235,979.8369,2985.1948,630.0113,7465.0293,391.1507
271,21748.7241,890.8016,1945.4287,1257.14,1368.5498,2037.1453,1706.8844,988.5236,3008.2798,618.2993,7542.041,385.6306
272,21748.7241,890.8016,1945.4287,1257.14,1368.5498,2037.1453,1706.8844,988.5236,3008.2798,618.2993,7542.041,385.6306
273,21748.7241,890.8016,1945.4287,1257.14,1368.5498,2037.1453,1706.8844,988.5236,3008.2798,618.2993,7542.041,385.6306
274,21955.8288,904.4651,1946.1194,1273.6321,1390.6013,2060.0562,1725.5785,988.108,3032.18,613.7437,7625.4854,395.8591
275,21955.8288,904.4651,1946.1194,1273.6321,1390.6013,2060.0562,1725.5785,988.108,3032.18,613.7437,7625.4854,395.8591
276,22104.2476,922.3407,1953.5603,1296.6697,1398.7805,2040.1047,1731.3088,986.4913,3078.3086,625.333,7675.532,395.818
277,22279.153099999996,937.1169,1965.4285,1312.0725,1407.8838,2095.129,1721.748,992.4739,3086.604,629.728,7711.3604,419.6081
278,22349.370899999998,936.5678,1979.6028,1313.4844,1409.0123,2117.398,1746.3534,992.8701,3090.7798,625.6351,7764.3965,373.2707
279,22401.599700000002,920.7523,1994.6101,1282.0581,1424.4269,2103.007,1744.8538,996.0937,3079.5605,615.1487,7795.33,445.7586
280,22401.599700000002,920.7523,1994.6101,1282.0581,1424.4269,2103.007,1744.8538,996.0937,3079.5605,615.1487,7795.33,445.7586
281,22504.799099999997,951.6805,2010.7417,1274.8308,1435.3359,2068.903,1755.035,986.1174,3106.0525,618.3117,7858.351,439.4396
282,22504.799099999997,951.6805,2010.7417,1274.8308,1435.3359,2068.903,1755.035,986.1174,3106.0525,618.3117,7858.351,439.4396
283,22722.161900000003,948.1354,2037.9558,1304.739,1460.7935,2117.3806,1759.5315,981.8762,3109.9402,625.0593,7917.377,459.3734
284,22843.661400000005,951.1425,2054.393,1323.5217,1463.7462,2141.2896,1764.7786,985.0037,3148.2595,618.0488,7948.6494,444.8284
285,22930.3448,955.4408,2073.895,1327.1912,1459.6404,2140.292,1762.7415,992.6939,3162.3308,621.9567,7968.323,465.8395
286,23030.216999999997,959.2181,2072.5208,1298.6628,1467.5381,2154.6501,1776.7365,990.5801,3191.6204,619.514,8023.002,476.1741
287,23030.216999999997,959.2181,2072.5208,1298.6628,1467.5381,2154.6501,1776.7365,990.5801,3191.6204,619.514,8023.002,476.1741
288,23030.216999999997,959.2181,2072.5208,1298.6628,1467.5381,2154.6501,1776.7365,990.5801,3191.6204,619.514,8023.002,476.1741
289,23316.570600000003,979.4227,2100.1235,1322.917,1490.6785,2161.2388,1797.1354,995.6677,3259.429,632.9517,8108.3696,468.6367
290,23384.2809,975.0182,2077.874,1332.2122,1491.8193,2169.1313,1804.0935,993.7722,3274.3723,631.1981,8153.664,481.1258
291,23560.854900000002,994.6007,2111.3306,1379.0898,1496.5964,2158.4868,1819.2316,993.9799,3324.9536,631.887,8197.97,452.7285
292,23560.854900000002,994.6007,2111.3306,1379.0898,1496.5964,2158.4868,1819.2316,993.9799,3324.9536,631.887,8197.97,452.7285
293,23594.713799999998,985.6711,2106.2646,1376.9148,1487.1093,2140.9966,1831.5986,986.6344,3350.9546,631.0758,8230.082,467.412
294,23594.713799999998,985.6711,2106.2646,1376.9148,1487.1093,2140.9966,1831.5986,986.6344,3350.9546,631.0758,8230.082,467.412
295,23829.7022,1000.9471,2136.088,1417.7678,1502.898,2129.8474,1824.1111,1000.1364,3420.874,628.842,8295.689,472.5014
296,23901.187299999998,1010.9561,2155.7864,1384.8068,1507.56,2141.8623,1812.2583,998.251,3448.586,626.0287,8326.783,488.3087
297,23901.187299999998,1010.9561,2155.7864,1384.8068,1507.56,2141.8623,1812.2583,998.251,3448.586,626.0287,8326.783,488.3087
298,23901.187299999998,1010.9561,2155.7864,1384.8068,1507.56,2141.8623,1812.2583,998.251,3448.586,626.0287,8326.783,488.3087
299,23901.187299999998,1010.9561,2155.7864,1384.8068,1507.56,2141.8623,1812.2583,998.251,3448.586,626.0287,8326.783,488.3087
300,24351.456300000005,1034.591,2208.527,1455.4762,1503.4944,2187.4146,1824.7327,1004.3417,3552.461,626.7293,8466.468,487.2204
301,24466.1454,1036.419,2196.0972,1480.7522,1525.9355,2190.777,1822.3469,1000.233,3572.443,641.8343,8529.072,470.2353
302,24466.1454,1036.419,2196.0972,1480.7522,1525.9355,2190.777,1822.3469,1000.233,3572.443,641.8343,8529.072,470.2353
303,24570.487799999995,1050.6061,2234.261,1462.344,1528.5586,2141.5303,1835.7096,1010.5856,3624.2441,613.0643,8570.747,498.8372
304,24664.0558,1060.4124,2219.0303,1481.7582,1527.1221,2156.52,1835.6625,1027.6553,3630.3057,627.4097,8600.921,497.2586
305,24795.4966,1059.5734,2228.1733,1507.2793,1525.1752,2188.6943,1855.5609,1021.9662,3679.1743,625.181,8603.371,501.3477
306,24865.101500000004,1067.1049,2239.4712,1531.4102,1529.8177,2151.5361,1849.7637,1018.3715,3678.4434,627.4092,8674.377,497.3966
307,24865.101500000004,1067.1049,2239.4712,1531.4102,1529.8177,2151.5361,1849.7637,1018.3715,3678.4434,627.4092,8674.377,497.3966
308,24998.691,1056.7185,2250.561,1521.2693,1538.4464,2193.7058,1842.7185,1027.3186,3737.9028,627.458,8705.168,497.4241
309,25021.450800000002,1071.6855,2242.3218,1514.4984,1539.8756,2164.6,1860.5076,1028.7721,3758.3706,617.5789,8704.348,518.8923
310,25116.9921,1071.2087,2249.4192,1519.6072,1537.655,2189.9907,1880.051,1015.9323,3756.979,634.0556,8737.782,524.3114
311,25116.9921,1071.2087,2249.4192,1519.6072,1537.655,2189.9907,1880.051,1015.9323,3756.979,634.0556,8737.782,524.3114
312,25297.3807,1075.5149,2265.5435,1532.4819,1537.8766,2240.247,1883.5173,1015.269,3807.581,619.536,8795.42,524.3935
313,25356.463999999996,1080.1501,2277.1265,1531.0018,1537.3704,2240.5095,1890.7299,1022.4625,3837.2678,624.9394,8790.172,524.7341
314,25356.463999999996,1080.1501,2277.1265,1531.0018,1537.3704,2240.5095,1890.7299,1022.4625,3837.2678,624.9394,8790.172,524.7341
315,25454.3934,1079.1171,2274.4153,1558.5273,1543.1061,2193.1733,1891.7837,1028.636,3883.9539,628.093,8838.441,535.1467
316,25584.526599999997,1085.3688,2307.919,1594.9486,1549.2628,2189.974,1902.4113,1017.6444,3908.6675,631.7954,8867.418,529.1168
317,25621.692199999998,1101.3804,2308.103,1599.0374,1551.3947,2202.3477,1898.803,1027.1866,3932.6675,623.0586,8855.69,522.0233
318,25692.9872,1089.7347,2332.3513,1587.8984,1560.7336,2202.4297,1886.6971,1030.3982,3929.3032,624.9297,8901.398,547.1133
319,25692.9872,1089.7347,2332.3513,1587.8984,1560.7336,2202.4297,1886.6971,1030.3982,3929.3032,624.9297,8901.398,547.1133
320,25841.732599999996,1099.365,2338.1753,1641.5151,1566.0387,2220.4778,1888.4543,1025.0289,3973.5093,618.4941,8940.885,529.7891
321,25910.3661,1098.8281,2322.7244,1599.891,1564.5474,2228.5967,1910.5134,1029.4786,4003.2246,626.1172,8977.053,549.3917
322,25963.959200000005,1104.763,2322.4524,1655.6506,1555.1873,2245.5571,1910.0833,1016.814,4015.3125,629.1008,8985.193,523.8452
323,25963.959200000005,1104.763,2322.4524,1655.6506,1555.1873,2245.5571,1910.0833,1016.814,4015.3125,629.1008,8985.193,523.8452
324,25963.959200000005,1104.763,2322.4524,1655.6506,1555.1873,2245.5571,1910.0833,1016.814,4015.3125,629.1008,8985.193,523.8452
325,26189.5993,1100.7219,2356.9539,1653.7848,1561.9963,2266.245,1919.3673,1021.6749,4079.217,636.0922,9048.652,544.894
326,26242.7969,1124.1102,2364.7356,1620.4216,1565.9445,2287.453,1916.5984,1033.7808,4093.3901,621.1008,9050.118,565.1439
327,26275.723899999997,1125.5493,2356.79,1642.8921,1557.6947,2286.1055,1925.5901,1014.8859,4115.784,642.0964,9040.916,567.4199
328,26375.673899999998,1130.7106,2372.1504,1689.9344,1575.341,2296.647,1909.6697,1021.6621,4131.0093,633.312,9059.994,555.2434
329,26434.0769,1156.4639,2385.5645,1691.0018,1571.2002,2280.7388,1925.6749,1024.6207,4167.6885,644.7731,9048.359,537.9915
330,26434.0769,1156.4639,2385.5645,1691.0018,1571.2002,2280.7388,1925.6749,1024.6207,4167.6885,644.7731,9048.359,537.9915
331,26406.809199999996,1125.5422,2381.0955,1668.273,1572.5814,2237.5645,1902.2183,1041.725,4168.0645,634.3029,9089.028,586.4139
332,26406.809199999996,1125.5422,2381.0955,1668.273,1572.5814,2237.5645,1902.2183,1041.725,4168.0645,634.3029,9089.028,586.4139
333,26406.809199999996,1125.5422,2381.0955,1668.273,1572.5814,2237.5645,1902.2183,1041.725,4168.0645,634.3029,9089.028,586.4139
334,26406.809199999996,1125.5422,2381.0955,1668.273,1572.5814,2237.5645,1902.2183,1041.725,4168.0645,634.3029,9089.028,586.4139
335,26664.194100000004,1162.7529,2414.627,1692.7749,1597.7981,2263.9097,1878.2587,1051.6055,4233.7705,642.1306,9141.602,584.9642
336,26706.037,1171.7072,2388.287,1734.0918,1588.5712,2263.919,1874.3048,1035.1514,4261.1797,643.0923,9168.191,577.5416
337,26751.386599999998,1165.2734,2389.5073,1710.5396,1586.3258,2291.3193,1878.517,1051.1565,4278.514,634.0336,9187.178,579.0221
338,26751.386599999998,1165.2734,2389.5073,1710.5396,1586.3258,2291.3193,1878.517,1051.1565,4278.514,634.0336,9187.178,579.0221
339,26929.0168,1155.2622,2408.8765,1752.2019,1589.3433,2297.6238,1896.151,1048.0565,4321.7227,651.7712,9221.241,586.7667
340,26943.9014,1168.1292,2434.782,1741.2639,1590.9824,2307.6472,1883.6736,1056.0604,4314.6616,645.0411,9204.002,597.658
341,26943.9014,1168.1292,2434.782,1741.2639,1590.9824,2307.6472,1883.6736,1056.0604,4314.6616,645.0411,9204.002,597.658
342,26989.1452,1186.927,2439.581,1754.113,1600.7297,2267.1401,1895.563,1043.7043,4323.6914,645.5399,9244.969,587.1868
343,27029.5314,1174.9443,2391.919,1744.9746,1600.4839,2285.54,1921.5046,1062.8563,4354.368,633.0847,9247.287,612.569
344,27141.377599999996,1181.0168,2411.2852,1776.4751,1600.3807,2301.359,1925.0721,1058.3792,4373.4556,642.6338,9278.74,592.5801
345,27141.377599999996,1181.0168,2411.2852,1776.4751,1600.3807,2301.359,1925.0721,1058.3792,4373.4556,642.6338,9278.74,592.5801
346,27141.377599999996,1181.0168,2411.2852,1776.4751,1600.3807,2301.359,1925.0721,1058.3792,4373.4556,642.6338,9278.74,592.5801
347,27321.168100000003,1198.1161,2431.1914,1758.566,1603.2859,2339.37,1947.1736,1064.6864,4386.314,649.2642,9320.588,622.6125
348,27321.168100000003,1198.1161,2431.1914,1758.566,1603.2859,2339.37,1947.1736,1064.6864,4386.314,649.2642,9320.588,622.6125
349,27321.168100000003,1198.1161,2431.1914,1758.566,1603.2859,2339.37,1947.1736,1064.6864,4386.314,649.2642,9320.588,622.6125
350,27432.5806,1211.4603,2435.738,1798.9016,1600.2375,2337.2349,1971.6062,1066.092,4429.9053,649.1014,9313.822,618.4814
351,27530.180599999996,1213.855,2439.852,1825.766,1603.3706,2343.546,1986.1819,1079.388,4452.651,647.7816,9322.749,615.0395
352,27496.484900000003,1215.4785,2431.8257,1823.5205,1610.7932,2302.1206,1995.1697,1084.1497,4469.8047,652.8502,9310.0205,600.7516
353,27582.8825,1207.9409,2438.8909,1818.812,1614.6716,2316.418,1990.2722,1082.3706,4478.687,654.8349,9363.662,616.3224
354,27761.8696,1222.8842,2454.0088,1879.3893,1625.4666,2357.0425,1997.5217,1082.6289,4510.3477,653.9683,9367.87,610.7416
355,27761.8696,1222.8842,2454.0088,1879.3893,1625.4666,2357.0425,1997.5217,1082.6289,4510.3477,653.9683,9367.87,610.7416
356,27761.8696,1222.8842,2454.0088,1879.3893,1625.4666,2357.0425,1997.5217,1082.6289,4510.3477,653.9683,9367.87,610.7416
357,27761.8696,1222.8842,2454.0088,1879.3893,1625.4666,2357.0425,1997.5217,1082.6289,4510.3477,653.9683,9367.87,610.7416
358,27787.516499999998,1221.5104,2476.8894,1879.4677,1620.9656,2355.893,2003.3176,1084.6003,4535.122,648.9056,9358.957,601.8879
359,27796.683300000004,1234.9305,2481.3828,1867.228,1626.7214,2380.0464,1996.6531,1092.0833,4534.9497,660.7619,9312.38,609.5462
360,27777.404899999998,1235.865,2446.9917,1881.6781,1623.2283,2378.564,1988.4363,1089.0842,4536.926,659.0785,9324.703,612.8498
361,27860.512500000004,1234.3971,2478.222,1891.3851,1614.2842,2390.9268,1971.6134,1090.3152,4563.1387,660.2327,9332.246,633.7513
362,27860.512500000004,1234.3971,2478.222,1891.3851,1614.2842,2390.9268,1971.6134,1090.3152,4563.1387,660.2327,9332.246,633.7513
363,27784.499699999997,1242.8164,2425.8772,1884.992,1632.2915,2346.1733,1959.5315,1098.5646,4562.585,646.3968,9366.992,618.2794
364,27904.6945,1262.4285,2449.0945,1921.9214,1635.2737,2401.4502,1937.1826,1092.1257,4590.7583,661.6562,9327.551,625.2524
365,27835.685100000002,1254.2803,2432.3394,1896.8926,1619.6978,2375.1958,1962.3124,1088.4697,4592.425,653.2893,9351.564,609.2188
366,27835.685100000002,1254.2803,2432.3394,1896.8926,1619.6978,2375.1958,1962.3124,1088.4697,4592.425,653.2893,9351.564,609.2188
367,27965.459399999996,1248.6195,2455.4531,1958.9563,1635.574,2413.088,1945.9202,1093.8016,4624.0444,655.5258,9315.9375,618.539
368,27965.459399999996,1248.6195,2455.4531,1958.9563,1635.574,2413.088,1945.9202,1093.8016,4624.0444,655.5258,9315.9375,618.539
369,28020.5691,1262.5698,2455.4214,1944.1703,1647.0024,2431.5342,1951.118,1103.1228,4616.566,653.4866,9335.508,620.0696
370,28027.140499999998,1251.2363,2456.3596,1976.693,1649.6338,2406.084,1930.5591,1105.3485,4619.0854,664.9246,9349.791,617.4252
371,28027.140499999998,1251.2363,2456.3596,1976.693,1649.6338,2406.084,1930.5591,1105.3485,4619.0854,664.9246,9349.791,617.4252
372,28027.140499999998,1251.2363,2456.3596,1976.693,1649.6338,2406.084,1930.5591,1105.3485,4619.0854,664.9246,9349.791,617.4252
373,28027.140499999998,1251.2363,2456.3596,1976.693,1649.6338,2406.084,1930.5591,1105.3485,4619.0854,664.9246,9349.791,617.4252
374,27987.651,1265.7606,2445.6272,1909.3016,1658.3063,2395.6523,1921.3961,1138.3154,4658.532,650.3231,9317.616,626.8204
375,27998.394399999997,1256.1232,2446.8857,1927.0338,1653.8481,2426.5918,1920.6555,1122.6564,4653.0576,651.7396,9301.626,638.1767
376,27998.394399999997,1256.1232,2446.8857,1927.0338,1653.8481,2426.5918,1920.6555,1122.6564,4653.0576,651.7396,9301.626,638.1767
377,27998.394399999997,1256.1232,2446.8857,1927.0338,1653.8481,2426.5918,1920.6555,1122.6564,4653.0576,651.7396,9301.626,638.1767
378,27963.0804,1241.222,2445.4883,1910.9862,1652.2834,2428.044,1913.1196,1147.6232,4669.2725,638.0601,9280.137,636.8441
379,27963.0804,1241.222,2445.4883,1910.9862,1652.2834,2428.044,1913.1196,1147.6232,4669.2725,638.0601,9280.137,636.8441
380,27895.1873,1266.6549,2424.0808,1934.6265,1650.0153,2421.1807,1922.5704,1137.2549,4697.5625,650.7808,9165.529,624.9315
381,27867.0999,1228.7468,2443.227,1914.2518,1661.7368,2440.6982,1912.1774,1131.0735,4684.257,653.9343,9168.896,628.1011
382,27785.3362,1248.9487,2433.8203,1911.3965,1650.9451,2433.5605,1962.5206,1127.3846,4681.9727,643.825,9084.641,606.3212
383,27785.3362,1248.9487,2433.8203,1911.3965,1650.9451,2433.5605,1962.5206,1127.3846,4681.9727,643.825,9084.641,606.3212
384,27452.252999999997,1229.2593,2425.4763,1845.3428,1629.1373,2402.648,1950.1273,1129.4314,4640.4634,653.3455,8901.149,645.8727
385,27402.5847,1232.8524,2425.069,1880.2864,1642.0596,2403.9204,1954.3641,1132.0309,4614.466,660.6819,8877.311,579.543
386,27402.5847,1232.8524,2425.069,1880.2864,1642.0596,2403.9204,1954.3641,1132.0309,4614.466,660.6819,8877.311,579.543
387,27402.5847,1232.8524,2425.069,1880.2864,1642.0596,2403.9204,1954.3641,1132.0309,4614.466,660.6819,8877.311,579.543
388,27311.688500000004,1219.4036,2391.3936,1847.8003,1643.0172,2438.0547,1967.7135,1144.102,4584.958,668.3054,8813.924,593.0162
389,27311.688500000004,1219.4036,2391.3936,1847.8003,1643.0172,2438.0547,1967.7135,1144.102,4584.958,668.3054,8813.924,593.0162
390,27259.0479,1208.3966,2400.8835,1863.7543,1638.0088,2427.7026,2001.5457,1134.9753,4567.335,665.3732,8770.607,580.4659
391,27184.9367,1200.5701,2400.633,1823.5721,1630.9249,2445.2368,1993.2045,1135.05,4539.366,661.7611,8744.404,610.2142
392,27148.2168,1200.1636,2390.4927,1840.6819,1625.1785,2457.4878,1997.4652,1134.4253,4530.1265,663.3572,8722.113,586.7251
393,27113.4791,1184.204,2412.9365,1816.53,1629.7163,2444.8396,1989.4194,1131.89,4508.0537,658.9022,8733.334,603.6534
