,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-dunwod
199,4707.332,243.043,1895.5317,811.9715,13973.218799999999,534.4605,1328.2849,1061.9792,640.0837,806.4071,1416.3405,527.7847
200,4689.6406,243.8267,1894.2053,808.0147,13939.600799999998,543.2296,1318.5872,1073.533,635.3622,804.5337,1394.606,534.0618
201,4693.242,234.8767,1886.5405,812.0378,13950.2978,543.9578,1324.103,1073.8796,631.6066,803.8094,1413.3191,532.9253
202,4693.082,239.6125,1887.8569,796.8446,13921.921500000002,547.2308,1314.9543,1072.1204,631.6837,801.4569,1406.7952,530.2842
203,4696.864,233.9321,1893.9808,817.8092,13930.598700000002,531.6789,1325.8718,1073.7623,635.6036,796.0698,1403.1108,521.9154
204,4678.94,238.1768,1886.8137,794.5631,13886.5511,538.3593,1326.5354,1073.6753,639.1328,800.9024,1373.279,536.1733
205,4657.1104,242.3469,1879.1832,784.0087,13832.1552,542.8311,1317.6677,1063.3629,629.4224,792.9518,1394.8953,528.3748
206,4669.6562,231.2614,1879.3982,819.833,13831.994599999998,541.603,1276.3623,1061.6865,633.1046,795.0795,1397.2539,526.756
207,4659.3984,227.6681,1880.5896,789.1488,13843.6655,548.1278,1308.6438,1068.5911,630.3223,797.7889,1404.8934,528.4933
208,4626.252,239.3665,1878.2848,803.407,13804.482699999999,536.6351,1313.3872,1055.6375,635.9512,789.6582,1395.0756,530.8276
209,4634.161,234.0332,1888.8816,816.9002,13839.6465,532.142,1310.4897,1075.315,639.7153,789.3044,1397.0149,521.6892
210,4617.4756,235.8354,1883.3694,785.582,13784.681199999999,536.1534,1316.1687,1067.9945,638.4097,797.1952,1388.5139,517.9834
211,4628.8843,232.523,1872.6483,790.6453,13796.965,545.9896,1310.7759,1067.0958,623.0557,792.0465,1410.4941,522.8065
212,4626.6143,230.1066,1876.2123,792.2194,13798.9306,538.666,1315.8269,1067.1626,627.1812,799.9681,1398.6295,526.3437
213,4635.711,229.0826,1880.2178,776.2467,13794.831999999999,541.6837,1300.8806,1066.2206,629.6554,800.0015,1410.7659,524.3662
214,4639.8,235.4107,1876.9214,796.8905,13829.364700000002,550.1216,1320.1453,1060.9718,623.9243,798.7175,1399.7937,526.6679
215,4620.895,238.1216,1872.9054,771.0892,13739.2111,541.7392,1287.2905,1063.8816,646.3287,797.9876,1377.4451,521.5272
216,4624.058,228.4128,1867.2725,776.3177,13718.900099999999,536.961,1266.467,1068.7943,639.1403,806.9581,1382.3711,522.1473
217,4622.0176,232.7912,1879.1588,777.4116,13771.051500000001,543.8145,1301.4158,1061.8285,636.2249,800.3493,1397.0786,518.9607
218,4626.9404,228.2607,1869.1501,775.8225,13785.1028,537.1887,1307.9612,1074.9213,639.161,794.5669,1408.5378,522.5922
219,4618.326,236.4114,1873.0566,775.6016,13798.987799999999,540.0432,1301.9263,1051.9924,645.9763,801.7734,1421.1675,532.7131
220,4617.9033,224.1215,1868.4387,780.0297,13782.917500000001,538.0606,1307.3479,1072.9436,641.9384,799.7549,1412.6609,519.718
221,4623.544,232.0786,1870.6548,796.6505,13805.464699999999,533.2185,1312.6768,1072.9094,641.3508,797.7939,1406.4965,518.0909
222,4610.2817,227.453,1879.5883,814.9064,13846.958,550.9282,1334.4541,1074.8307,642.4286,796.9144,1393.7913,521.3813
223,4647.0913,231.5025,1891.2659,808.9373,13938.621800000003,541.3039,1336.8755,1080.1355,639.7397,807.0482,1430.9025,523.8195
224,4646.112,233.2728,1886.8682,796.1002,13915.905499999999,546.3331,1327.626,1081.2373,646.2404,813.9788,1405.7692,532.3675
225,4657.9194,234.2281,1904.1556,776.2301,13913.9443,537.622,1336.6956,1071.4878,653.2311,808.7329,1406.8192,526.8225
226,4647.8867,229.7035,1889.0388,799.543,13871.002499999999,543.5869,1289.7356,1070.6165,654.307,807.5393,1402.0515,536.9937
227,4657.3447,231.393,1871.4075,793.1392,13836.7647,529.1298,1280.4585,1072.0808,657.894,807.8849,1403.5955,532.4368
228,4633.523,236.5645,1873.4407,800.843,13846.082800000002,540.6159,1324.573,1058.3308,655.54,803.1586,1402.3856,517.1077
229,4660.922,227.3389,1867.136,794.1691,13856.147899999998,548.66,1330.9443,1073.5852,635.4976,798.3473,1403.8042,515.7433
230,4607.9463,222.7681,1878.7297,790.4575,13791.061800000001,554.4554,1339.0681,1063.5096,633.7804,801.2177,1393.395,505.734
231,4605.7363,231.822,1869.1183,784.1355,13786.2154,539.6249,1324.5305,1057.675,649.0325,801.2475,1407.0065,516.2864
232,4646.9746,231.5279,1877.1108,789.682,13850.998799999998,542.2123,1327.1506,1067.1433,651.4903,799.95,1399.7948,517.9622
233,4641.212,226.8492,1877.3342,793.3721,13835.9364,541.1173,1312.3381,1068.456,654.8476,800.1219,1399.3895,520.8985
234,4684.904,223.5797,1856.7455,807.8033,13876.719000000003,541.254,1331.9136,1066.1772,654.4323,800.5071,1385.3715,524.0308
235,4724.6753,227.7252,1887.5757,775.6705,14012.0436,545.387,1356.8909,1085.7352,661.669,810.7708,1399.9777,535.9663
236,4747.584,209.968,1876.1396,812.8436,14052.558600000002,535.1751,1376.9565,1094.738,661.5757,800.3366,1408.1304,529.1111
237,4749.6953,229.0562,1885.1777,816.6414,14036.2057,525.9736,1305.6216,1089.1208,686.3477,814.5933,1402.1572,531.8209
238,4799.1235,228.1742,1875.4364,800.1282,14079.4453,539.5862,1341.958,1086.1096,676.8059,816.5317,1392.5706,523.021
239,4830.751,230.3643,1898.8254,795.9086,14204.873599999999,536.9294,1353.6082,1111.8328,681.8924,810.9866,1419.1246,534.6503
240,4827.3975,231.3934,1888.9282,804.3469,14198.247400000002,533.9662,1364.853,1089.4761,682.9575,817.5093,1414.8003,542.619
241,4828.941,231.086,1890.8943,805.9502,14211.2639,535.9082,1363.052,1101.3235,690.8269,819.6957,1415.6106,527.9755
242,4853.0146,233.1494,1898.2708,806.8253,14247.2855,536.2357,1359.7241,1098.5592,693.4993,820.6608,1407.2571,540.0892
243,4891.1934,253.6116,1909.0098,811.6619,14386.8348,521.6363,1361.8909,1094.396,741.2035,821.102,1434.7759,546.3535
244,4891.6,238.4166,1917.3723,810.3624,14361.084200000001,543.0166,1389.8269,1111.2905,692.5568,820.3261,1413.8652,532.4508
245,4907.888,237.588,1925.9409,852.2687,14457.288600000002,551.7175,1408.0762,1113.4769,691.2313,823.6567,1402.2317,543.2127
246,4947.8784,238.8571,1945.1377,827.4317,14501.439900000001,550.2826,1395.2744,1130.8102,687.5054,828.243,1405.7013,544.3181
247,4968.0103,252.4263,1956.156,820.566,14552.487700000001,551.5851,1353.6106,1147.3579,686.0689,841.8473,1423.8282,551.0311
248,5000.021,260.6328,1958.9575,814.1383,14686.998599999999,552.2596,1390.3157,1135.5812,704.8511,845.0756,1462.3872,562.7786
249,5012.616,254.2531,1963.2312,831.7144,14678.7446,556.8616,1394.4207,1133.7772,699.6949,845.5111,1428.9763,557.6881
250,5045.736,255.2921,1972.8884,840.4261,14770.5134,552.808,1400.7007,1134.2683,714.1798,847.427,1447.1047,559.6823
251,5058.397,252.5589,1990.8538,851.2324,14849.5068,558.0054,1415.4395,1145.8962,705.913,861.4979,1449.3418,560.3709
252,5010.761,245.8629,2022.141,804.3206,14761.067799999999,548.9553,1384.0095,1146.2394,697.1484,855.7655,1475.3427,570.5215
253,5116.027,245.5282,1994.8949,855.8247,14907.771900000002,554.9804,1410.4121,1140.7537,702.732,856.3021,1463.2404,567.0764
254,5139.029,255.1345,2019.0688,863.4226,14995.263700000001,556.5048,1422.6973,1144.3763,710.0197,861.5559,1454.3625,569.0923
255,5164.6777,266.7866,2017.7588,852.8283,15062.7658,562.7094,1423.2258,1143.4281,711.2109,866.0475,1488.7112,565.3815
256,5193.379,257.4702,2043.0012,853.7418,15117.8519,562.8516,1419.9727,1150.4827,714.5416,866.2529,1483.6469,572.5113
257,5208.0767,262.8568,2052.3337,855.8481,15178.7087,566.535,1431.3079,1160.691,716.3154,875.4011,1486.9828,562.3602
258,5221.88,263.8132,2069.7388,883.3765,15216.834499999999,556.8625,1395.6658,1151.4341,727.6461,877.0967,1491.1968,578.124
259,5249.1035,261.0832,2107.4253,877.918,15395.9792,574.7533,1441.2285,1156.023,731.7432,883.8351,1528.2415,584.6246
260,5265.466,261.614,2120.776,871.6437,15484.6434,570.9166,1452.2998,1196.1083,736.9445,894.9343,1506.9762,606.964
261,5293.3184,266.2122,2140.5386,881.9786,15524.308099999998,564.6104,1441.5822,1161.6364,749.0637,895.8601,1538.3218,591.1857
262,5325.595,269.8879,2161.5044,889.6436,15616.399000000001,565.3098,1472.4763,1179.5662,741.3467,903.0139,1519.3904,588.6648
263,5354.415,271.142,2167.3416,874.8532,15647.6783,572.6996,1449.8113,1167.1346,748.3318,907.5892,1531.8367,602.5233
264,5363.018,272.5832,2165.5042,902.9077,15714.303099999997,568.2963,1456.5825,1166.7588,750.043,917.3425,1553.6068,597.6601
265,5369.458,271.241,2200.8164,914.4293,15818.022799999999,572.3917,1476.8876,1173.1956,754.0157,927.0617,1547.1038,611.422
266,5391.122,273.2251,2227.6763,890.6392,15921.058200000001,561.5144,1507.1782,1191.4077,769.4126,938.0886,1567.9724,602.8217
267,5437.817,275.2093,2254.0745,913.7836,16052.3001,576.3629,1497.1212,1192.8602,767.4258,946.8052,1585.4326,605.4078
268,5469.9795,268.0568,2272.4976,933.9263,16078.4719,573.285,1457.859,1192.1665,766.3712,945.9788,1590.1014,608.2498
269,5479.2803,284.4163,2281.2786,885.0757,16143.300300000003,568.2371,1473.7883,1208.1237,778.4893,956.2897,1609.2219,619.0994
270,5519.045,287.5209,2318.6948,932.692,16298.276100000001,578.4351,1506.3508,1205.7795,770.9487,959.848,1597.0696,621.8917
271,5507.0566,292.4132,2325.9575,915.5637,16310.5846,587.1423,1491.039,1196.8088,776.9351,958.3922,1621.8374,637.4388
272,5529.5654,285.5109,2356.2456,916.596,16346.601999999999,578.6596,1460.0068,1211.8423,784.9904,969.3508,1624.1836,629.6506
273,5569.295,298.7368,2372.3325,933.4762,16500.1949,576.1183,1499.6222,1197.8888,790.3192,976.2076,1653.4819,632.7164
274,5576.759,292.7977,2400.6406,941.3641,16514.847299999998,577.9235,1490.3779,1206.558,779.6228,981.0966,1631.3834,636.3237
275,5640.268,298.0508,2431.244,930.5185,16668.6956,582.3376,1519.4434,1212.8204,771.8121,988.1851,1657.4614,636.5543
276,5598.532,304.6184,2411.5454,953.6447,16672.3943,582.5558,1524.8315,1221.8367,775.8823,996.0227,1657.6636,645.2612
277,5671.7993,285.3672,2441.2158,961.4289,16763.1404,586.4017,1532.5736,1205.9541,779.6915,991.341,1655.3232,652.0441
278,5688.251,305.4315,2447.7144,934.1705,16749.5763,577.1997,1499.0542,1227.6321,780.2435,996.7275,1658.532,634.6199
279,5711.9404,293.5471,2471.5232,950.3336,16855.3677,576.1395,1528.4457,1229.4515,778.5875,999.7244,1676.1694,639.5054
280,5705.426,301.9045,2476.7573,952.0244,16899.555800000002,577.9901,1536.1914,1224.1868,784.9149,1002.8313,1696.8809,640.4482
281,5741.725,300.5159,2510.7002,951.023,17007.981600000003,583.8453,1548.3556,1222.9539,786.8115,1012.5043,1715.3374,634.2095
282,5741.725,300.5159,2510.7002,951.023,17007.981600000003,583.8453,1548.3556,1222.9539,786.8115,1012.5043,1715.3374,634.2095
283,5741.725,300.5159,2510.7002,951.023,17007.981600000003,583.8453,1548.3556,1222.9539,786.8115,1012.5043,1715.3374,634.2095
284,5829.6387,324.6558,2564.3198,923.7795,17275.097400000002,607.0405,1561.1919,1230.5659,794.3871,1023.669,1739.625,676.2242
285,5866.18,325.0051,2588.9536,977.6907,17424.725599999998,591.0477,1585.3002,1243.9633,794.4879,1028.404,1757.5925,666.1006
286,5888.713,335.4266,2583.3594,982.0446,17478.5994,582.49,1577.3069,1250.3926,803.9048,1044.4615,1763.2563,667.2437
287,5926.1836,319.6304,2605.6643,1003.601,17532.037099999998,582.7388,1586.5781,1224.6224,798.2267,1041.6008,1772.5704,670.6206
288,5949.176,324.1335,2620.9873,992.6453,17554.7533,589.1168,1544.4657,1238.7455,800.0618,1042.0449,1781.0298,672.3467
289,5947.1074,327.2932,2620.6426,982.696,17611.871,587.7672,1591.4132,1235.1749,791.828,1037.9417,1807.19,682.8168
290,5964.2227,321.368,2630.9502,982.3884,17682.7863,584.8734,1606.0361,1263.0171,800.0497,1047.1714,1804.5327,678.1766
291,6006.6562,324.6623,2659.8682,990.2965,17725.2268,589.4786,1597.4863,1242.1908,797.5101,1044.7725,1794.3054,677.9999
292,6005.914,322.8016,2669.8105,989.7525,17807.616800000003,587.609,1628.9865,1268.3746,791.7829,1050.2626,1810.3735,681.9491
293,5997.461,336.4574,2671.0493,988.4445,17854.0318,587.8173,1618.577,1284.5101,793.9674,1055.0962,1842.4028,678.2488
294,6032.2646,332.6306,2664.0703,996.5874,17911.9898,585.2427,1627.0577,1267.4738,804.2184,1060.2991,1846.5964,695.5488
295,6052.718,349.6412,2658.233,997.0274,17947.0426,568.8394,1644.4745,1279.2883,792.733,1062.5134,1848.1835,693.3909
296,6117.465,347.8151,2672.8232,993.0831,18086.997300000003,578.9542,1652.3868,1293.3273,804.4246,1068.045,1859.2896,699.3834
297,6104.6523,334.7421,2675.6582,1000.2368,18124.6404,577.7379,1653.6349,1292.0424,811.6132,1072.3381,1893.1359,708.8486
298,6130.0996,344.1876,2703.5186,1027.2955,18202.415999999997,583.7578,1627.4838,1279.1908,816.6401,1075.4873,1902.0015,712.7534
299,6148.3994,345.8927,2715.8462,1018.9749,18251.2883,581.7117,1642.516,1280.7938,812.9318,1094.7195,1906.4426,703.0597
300,6140.6836,349.792,2722.7957,1022.481,18320.6707,588.7428,1675.0166,1287.6687,814.4886,1096.6223,1924.9619,697.4175
301,6158.2227,350.7755,2763.6963,1029.8224,18477.4032,599.621,1676.6027,1298.7878,822.7495,1112.1665,1955.693,709.2658
302,6166.1523,343.619,2801.1116,1051.2856,18566.2866,577.6813,1693.7607,1319.6716,824.163,1120.2264,1952.5817,716.0334
303,6186.9814,348.6043,2806.8125,1026.1869,18578.207700000003,584.0201,1684.0702,1310.2789,828.4239,1134.8383,1953.0437,714.9475
304,6197.6885,340.7827,2800.084,1022.5909,18624.855,576.3281,1699.807,1322.7994,841.8817,1140.2996,1971.2528,711.3403
305,6236.861,354.5924,2830.9478,1020.4583,18736.945600000003,581.1411,1717.7805,1323.0852,826.263,1150.4833,1976.3733,718.9597
306,6247.9746,340.191,2843.9854,1068.7173,18833.961900000002,585.196,1722.2281,1310.2755,837.0681,1161.0701,2008.7737,708.4821
307,6241.397,338.8336,2876.9243,1066.5245,18894.8884,598.3369,1761.2169,1304.0234,827.7553,1168.6714,1993.0597,718.1454
308,6239.2505,339.4909,2866.2515,1069.3766,18861.712700000004,603.0541,1691.4973,1308.8556,830.2603,1182.2715,2009.1045,722.2999
309,6271.1216,340.9414,2902.9214,1068.0051,18968.296,596.2238,1702.1044,1310.0078,837.1242,1186.502,2014.8186,738.5257
310,6287.745,341.0285,2919.4868,1083.6421,19068.066300000002,588.7268,1745.4343,1311.8013,836.5151,1190.502,2016.2258,746.9586
311,6290.208,352.2359,2968.5967,1081.3336,19173.765899999995,587.1638,1744.3037,1316.2264,850.8264,1192.1814,2058.0251,732.6649
312,6291.0977,354.5226,2951.4263,1101.881,19157.9855,582.6243,1756.5692,1315.4336,844.0379,1198.7651,2032.4714,729.1564
313,6309.3496,345.2444,2995.1333,1135.0,19327.327999999998,583.818,1774.605,1325.5542,855.1398,1210.4967,2045.2605,747.7265
314,6302.8438,351.1203,2986.595,1137.35,19306.004800000002,590.0354,1772.0417,1303.3944,846.4442,1218.6082,2059.3535,738.2183
315,6309.6475,355.6887,2998.6064,1122.3833,19378.606,586.3557,1799.8477,1327.3043,848.774,1226.6536,2063.2996,740.0452
316,6367.3643,355.1724,3014.1467,1157.6666,19510.547300000002,579.1431,1806.8898,1325.6068,856.1266,1240.2917,2073.1833,734.956
317,6356.93,355.8426,3011.8262,1135.7231,19489.534300000003,590.4794,1835.24,1314.1378,835.4514,1235.8699,2077.4153,740.6186
318,6386.296,344.5385,3038.6702,1167.9739,19563.6161,588.3856,1761.3895,1331.9858,868.0484,1243.265,2085.8298,747.2334
319,6356.757,345.7492,3036.4,1159.567,19605.676399999997,597.3733,1791.9625,1325.1976,868.4039,1251.3109,2116.848,756.107
320,6385.8594,356.7363,3024.9055,1179.6255,19674.435200000004,574.7665,1829.9379,1347.3187,866.973,1262.4657,2086.72,759.1267
321,6427.254,357.8721,3052.6191,1167.642,19779.4541,586.9502,1834.9283,1346.6555,864.1472,1274.1858,2110.6565,756.5434
322,6431.032,366.9922,3051.3804,1196.4319,19817.613,577.9999,1830.0574,1359.3599,865.9298,1284.5239,2097.0125,756.8931
323,6457.71,354.1676,3067.291,1236.7716,19979.1775,579.5227,1871.2307,1365.0308,869.0014,1287.1558,2125.225,766.0709
324,6458.177,361.4697,3082.5505,1200.5917,19907.656,591.1751,1827.6351,1368.7195,854.7265,1292.7539,2110.4858,759.3712
325,6424.217,365.4619,3080.0647,1231.5922,19929.511599999998,578.7136,1856.6661,1360.4875,866.5861,1300.812,2093.8857,771.0248
326,6458.3135,374.7499,3108.8125,1215.0275,19999.9492,584.3488,1876.796,1369.0721,851.0353,1311.8259,2084.344,765.6237
327,6461.0913,359.2057,3091.4312,1258.8855,20020.8725,578.7701,1878.1116,1354.5148,863.777,1316.6404,2098.7349,759.71
328,6498.1787,364.3146,3118.445,1260.7196,20177.0128,586.2213,1893.2213,1362.7742,869.365,1325.0344,2115.888,782.8507
329,6514.1353,372.2647,3143.8372,1253.1062,20185.6288,588.5403,1846.0195,1363.3662,860.4616,1348.9723,2126.5994,768.3261
330,6498.355,374.7163,3138.7168,1260.2576,20254.845799999996,583.8101,1887.9683,1375.6733,874.7159,1344.874,2138.476,777.2825
331,6545.6455,369.3269,3168.0688,1251.6823,20357.7722,585.7918,1879.8588,1395.3079,874.0309,1353.4042,2145.7534,788.9017
332,6512.6133,382.3843,3162.0308,1268.1572,20385.303699999997,577.0938,1906.1437,1389.6122,868.4911,1372.5125,2145.6934,800.5714
333,6551.429,375.62,3191.6895,1279.4186,20547.6447,587.1332,1909.8804,1400.7704,884.4888,1387.3936,2161.3806,818.4406
334,6573.269,388.5216,3175.4648,1283.086,20540.512400000003,586.575,1909.9039,1395.1885,886.1921,1382.2213,2158.0464,802.0438
335,6585.5244,380.742,3201.508,1298.2826,20611.712600000003,589.4097,1937.1763,1389.5929,882.196,1388.2524,2161.3977,797.6306
336,6583.539,384.997,3198.1597,1322.9248,20671.6507,577.5479,1944.5779,1401.2322,886.6759,1405.8037,2152.692,813.5006
337,6583.539,384.997,3198.1597,1322.9248,20671.6507,577.5479,1944.5779,1401.2322,886.6759,1405.8037,2152.692,813.5006
338,6611.8213,396.9284,3248.5698,1319.5785,20858.239,585.7069,1966.6455,1428.8577,894.3731,1418.8734,2177.5215,809.3629
339,6611.8213,396.9284,3248.5698,1319.5785,20858.239,585.7069,1966.6455,1428.8577,894.3731,1418.8734,2177.5215,809.3629
340,6640.04,392.3549,3256.8013,1351.7822,20922.9359,585.5374,1927.7146,1438.6333,895.5819,1431.9631,2206.4329,796.0943
341,6654.5723,399.2632,3270.8809,1337.8818,21041.102899999998,581.8975,1991.7142,1429.8274,910.2138,1445.6577,2198.4412,820.7529
342,6672.9727,394.3613,3283.6855,1342.444,21108.099400000003,584.9464,1995.1588,1443.9086,908.4927,1450.373,2217.785,813.9714
343,6626.406,401.5794,3281.3206,1338.282,21067.036,581.3024,1988.7704,1457.3179,908.0579,1465.7998,2203.7578,814.4418
344,6654.6396,397.35,3315.1172,1374.9154,21212.202200000007,582.4501,2010.7809,1470.563,905.5413,1459.5559,2221.0063,820.2825
345,6694.6855,404.8134,3330.249,1386.8904,21333.155,596.5057,2007.1698,1462.0652,907.5369,1468.5996,2253.0818,821.5577
346,6688.0234,407.4145,3347.5269,1392.3214,21380.171399999996,573.582,2037.8838,1484.3745,918.4237,1478.7035,2229.873,822.0447
347,6703.877,414.0916,3354.23,1400.87,21453.490400000002,575.3411,2065.4414,1486.6943,912.679,1502.3225,2209.921,828.0225
348,6725.407,405.4703,3394.0957,1355.0177,21503.3879,582.8516,2050.0342,1490.7,916.1346,1496.8184,2247.415,839.4434
349,6747.6377,409.3751,3384.771,1399.6376,21579.526400000002,584.5247,2065.623,1488.1766,909.9758,1500.471,2261.8896,827.4443
350,6749.2476,399.5197,3421.9155,1402.5243,21651.0798,584.6862,2039.081,1524.1321,921.6363,1509.9786,2262.354,836.0045
351,6760.582,415.5442,3413.5693,1420.6177,21742.856500000005,592.5139,2071.1733,1514.0303,936.8001,1513.7029,2278.3865,825.9363
352,6793.326,391.885,3439.8057,1409.0873,21805.559800000003,584.8967,2082.9082,1530.0022,940.9634,1520.4055,2267.6284,844.6514
353,6758.8374,410.9988,3444.6758,1421.9148,21852.283399999997,599.1075,2081.5088,1520.2363,937.6054,1529.1522,2310.857,837.3894
354,6793.7314,411.4261,3454.8843,1431.4995,21916.9409,590.5908,2095.5798,1551.3187,941.2092,1537.9456,2272.1677,836.5878
355,6783.8193,415.3251,3464.7153,1413.1484,21889.654,602.089,2064.4546,1553.0695,934.0977,1546.523,2273.6528,838.7593
356,6781.3374,405.7528,3475.142,1420.0677,21974.5532,605.428,2112.7554,1556.9033,932.3126,1553.1,2268.1934,863.5606
357,6788.9805,401.1785,3505.8347,1453.3474,22077.6727,611.2634,2126.739,1572.1783,941.6732,1551.8618,2288.3416,836.2743
358,6798.3,412.8143,3508.1357,1454.2786,22173.757600000004,608.7041,2147.9385,1577.5471,953.6506,1559.9246,2299.3025,853.1616
359,6786.8213,409.9941,3497.83,1474.6624,22196.1459,595.8957,2156.8433,1573.8268,960.4542,1562.3867,2321.4443,855.9871
360,6822.7676,406.1482,3522.0225,1479.9658,22241.0569,608.0875,2119.4385,1574.2505,974.6603,1566.9222,2327.4053,839.3885
361,6805.6313,415.2773,3546.7856,1474.9169,22291.7431,598.6703,2122.062,1605.6891,972.2695,1585.4645,2324.7168,840.2598
362,6839.979,411.2692,3547.5005,1479.0895,22376.911900000003,583.6165,2140.3682,1620.472,986.3315,1595.9581,2326.4255,845.9019
363,6845.17,405.5629,3555.1938,1485.7903,22470.7205,601.3707,2178.9587,1631.4741,976.9309,1597.074,2341.787,851.4081
364,6839.2324,413.3554,3580.0354,1490.1387,22541.7418,603.5015,2194.0925,1638.6881,979.0012,1606.6653,2339.8564,857.1749
365,6858.8037,406.785,3571.6567,1483.415,22573.1754,608.2064,2205.7065,1645.9517,979.4279,1617.426,2341.376,854.4205
366,6846.823,408.9432,3601.7705,1497.0044,22685.513300000002,613.5449,2211.7207,1645.1649,994.6398,1621.2474,2381.8032,862.8513
367,6831.3486,405.115,3581.4143,1515.9254,22663.7188,600.9639,2224.6091,1657.805,993.0559,1619.5781,2367.6816,866.2219
368,6835.411,398.0656,3588.3052,1542.6836,22728.677899999995,600.9097,2235.016,1656.4296,1003.5602,1630.1986,2356.51,881.5884
369,6858.979,414.2211,3601.4038,1497.2952,22773.584600000002,612.3632,2255.0657,1671.2715,1003.3849,1633.9475,2357.9854,867.6673
370,6843.9844,412.6206,3611.9937,1538.5082,22861.1356,609.7943,2264.336,1680.6359,1017.1643,1642.3379,2371.9878,867.7725
371,6865.907,428.4213,3609.4902,1518.7771,22842.9694,600.4684,2228.2524,1703.6836,1021.0365,1647.7397,2349.816,869.3772
372,6844.5684,419.866,3600.6208,1552.2754,22914.1597,613.0988,2278.4104,1700.6299,1013.3082,1655.3041,2367.2183,868.8594
373,6853.5176,422.2393,3604.2244,1530.4421,22920.3935,604.4971,2266.7178,1719.5696,1023.0911,1660.2139,2363.1416,872.739
374,6896.392,425.2729,3616.3982,1567.6309,23046.504100000002,608.1808,2277.512,1715.1914,1024.7456,1661.3959,2384.8398,868.9446
375,6868.9746,415.879,3614.587,1565.4055,23067.192199999998,617.2987,2298.4937,1719.7549,1032.4553,1662.3121,2389.3696,882.6618
376,6892.733,414.9051,3627.52,1557.958,23088.2765,611.6898,2299.8896,1749.373,1036.0222,1670.1033,2355.1692,872.9133
377,6890.621,417.5986,3625.9092,1573.8313,23124.439000000002,608.148,2307.5679,1742.977,1039.1335,1676.2734,2365.0413,877.3378
378,6882.3687,416.6513,3623.3408,1590.4199,23175.9931,609.6586,2314.249,1762.304,1044.1456,1675.1858,2386.3516,871.3178
379,6847.9307,422.4557,3601.943,1560.713,23072.001599999996,609.2463,2320.6553,1750.8073,1036.6202,1669.0526,2377.9963,874.5812
380,6868.6924,415.7887,3586.6504,1573.66,23078.6569,613.7465,2308.247,1758.3657,1040.3641,1669.4395,2357.992,885.7106
381,6847.667,423.9876,3587.141,1572.9705,23035.9768,603.6443,2279.5454,1774.5459,1046.7493,1664.6399,2354.435,880.6509
382,6849.835,421.0655,3593.832,1577.5791,23085.0523,611.4809,2278.8618,1780.7463,1070.8225,1672.0844,2346.6528,882.092
383,6868.3555,416.8644,3602.0342,1577.5791,23114.922099999996,617.8701,2303.2979,1774.9446,1063.302,1678.896,2337.2832,874.4951
384,6862.8643,407.6535,3569.022,1576.2053,23075.0568,623.9811,2316.7207,1771.9597,1047.0149,1675.3057,2331.4387,892.8909
385,6851.2764,416.3201,3579.0627,1581.5748,23088.3541,617.8823,2323.7656,1767.3011,1064.6654,1665.4094,2340.4734,880.6229
386,6845.862,406.0132,3563.1265,1581.2667,23077.536099999998,628.9165,2335.4531,1778.1477,1048.9617,1674.9702,2342.3743,872.4442
387,6845.167,414.7738,3544.0469,1550.5991,23002.0069,622.035,2338.1672,1780.4146,1046.6272,1673.449,2316.2822,870.4449
388,6857.2,401.0155,3544.2437,1604.1536,23022.621399999996,607.7899,2349.5823,1782.4697,1049.8931,1674.8132,2292.208,859.2524
389,6817.215,410.3041,3531.1924,1577.5248,22978.292599999997,629.7101,2332.458,1783.324,1049.6313,1668.9536,2313.2048,864.7745
390,6815.6807,411.0448,3504.6016,1555.7769,22904.593399999998,617.1451,2331.8418,1786.6981,1050.8877,1658.7031,2297.818,874.3956
391,6782.9717,406.4022,3493.8848,1583.8041,22847.8209,603.7313,2335.4473,1790.2595,1071.7063,1656.0983,2255.765,867.7504
392,6790.933,403.2243,3469.0122,1565.6687,22831.6936,628.2326,2301.2578,1798.3322,1062.6005,1647.4658,2283.4028,881.5637
393,6811.598,409.3497,3459.121,1557.8953,22807.1906,624.5789,2283.3882,1795.4867,1069.5969,1642.8809,2294.041,859.254
394,6758.9297,393.6035,3440.735,1574.2096,22755.515,618.9216,2316.2197,1813.6598,1059.1079,1639.334,2278.0317,862.7625
395,6813.622,408.2227,3435.957,1550.8226,22760.144600000003,629.3689,2312.0405,1791.843,1058.8556,1641.6858,2273.7678,843.9587
396,6770.5146,404.1597,3423.8916,1551.4072,22687.4684,620.1798,2313.8992,1792.4222,1054.6417,1631.0337,2266.5942,858.7245
397,6740.6875,404.0714,3402.4863,1545.937,22577.973400000003,610.793,2301.599,1803.3007,1054.7302,1618.23,2247.7039,848.4344
398,6724.5347,401.9198,3384.0864,1545.6794,22559.3511,634.4891,2306.3706,1787.4897,1055.2979,1619.2562,2264.8015,835.4258
399,6739.2993,398.6032,3366.7253,1536.0347,22554.3824,628.455,2328.3936,1807.3159,1049.346,1614.1575,2243.5002,842.5517
