,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl
198,1138.7233,218.3121,543.8162,14248.9142,1523.737,1802.4028,661.145,881.786,539.9433,830.9366,4685.0444,1423.0675
199,1138.7233,218.3121,543.8162,14248.9142,1523.737,1802.4028,661.145,881.786,539.9433,830.9366,4685.0444,1423.0675
200,1134.2384,212.2185,547.4783,14217.5747,1523.7344,1802.0717,652.3733,878.9171,542.4903,840.351,4651.284,1432.4177
201,1134.2384,212.2185,547.4783,14217.5747,1523.7344,1802.0717,652.3733,878.9171,542.4903,840.351,4651.284,1432.4177
202,1134.2384,212.2185,547.4783,14217.5747,1523.7344,1802.0717,652.3733,878.9171,542.4903,840.351,4651.284,1432.4177
203,1123.4152,234.4419,534.7269,14140.741600000003,1504.5475,1782.6143,652.1417,869.3285,531.1491,834.7079,4617.908,1455.7606
204,1123.4152,234.4419,534.7269,14140.741600000003,1504.5475,1782.6143,652.1417,869.3285,531.1491,834.7079,4617.908,1455.7606
205,1123.4152,234.4419,534.7269,14140.741600000003,1504.5475,1782.6143,652.1417,869.3285,531.1491,834.7079,4617.908,1455.7606
206,1123.6746,225.0814,532.9874,14087.8622,1501.7976,1781.6665,645.7572,870.189,530.1528,835.2447,4610.244,1431.067
207,1114.1056,225.0593,518.0721,14047.235400000003,1491.1072,1789.8285,641.8378,869.2603,531.0593,830.5608,4611.1333,1425.2112
208,1117.3522,228.2614,531.6699,13997.621799999999,1483.4587,1790.2233,649.2012,868.0776,534.4226,805.0123,4593.9795,1395.9631
209,1117.3522,228.2614,531.6699,13997.621799999999,1483.4587,1790.2233,649.2012,868.0776,534.4226,805.0123,4593.9795,1395.9631
210,1130.3911,218.1987,530.5391,14015.2482,1489.5684,1798.6945,646.0197,867.0733,536.5188,810.6715,4584.6587,1402.9144
211,1125.1262,223.3853,524.6879,14025.495,1498.1461,1786.6868,653.7237,864.3969,530.6897,823.3087,4584.3765,1410.9672
212,1123.0918,230.8627,525.8268,14028.2018,1490.798,1780.6389,638.9178,876.2882,540.8132,802.9013,4574.9946,1443.0685
213,1120.088,232.4105,526.181,14043.3514,1499.6925,1784.7317,649.2417,876.394,538.8256,815.8197,4568.5825,1431.3842
214,1120.088,232.4105,526.181,14043.3514,1499.6925,1784.7317,649.2417,876.394,538.8256,815.8197,4568.5825,1431.3842
215,1120.088,232.4105,526.181,14043.3514,1499.6925,1784.7317,649.2417,876.394,538.8256,815.8197,4568.5825,1431.3842
216,1120.088,232.4105,526.181,14043.3514,1499.6925,1784.7317,649.2417,876.394,538.8256,815.8197,4568.5825,1431.3842
217,1141.3827,229.1726,532.047,14046.439800000002,1501.8536,1778.7168,652.631,880.4154,538.4896,813.0724,4561.165,1417.4937
218,1128.7145,217.3691,527.6545,14048.0177,1501.3116,1785.1377,653.5593,873.9815,535.928,839.7889,4558.744,1425.8286
219,1128.7145,217.3691,527.6545,14048.0177,1501.3116,1785.1377,653.5593,873.9815,535.928,839.7889,4558.744,1425.8286
220,1135.0585,224.8173,518.698,14092.4543,1507.0602,1798.9225,657.356,885.9541,535.7138,806.317,4574.4907,1448.0662
221,1135.0585,224.8173,518.698,14092.4543,1507.0602,1798.9225,657.356,885.9541,535.7138,806.317,4574.4907,1448.0662
222,1148.6387,215.8545,527.6274,14116.2791,1481.6548,1796.6707,663.7611,884.6559,537.9083,828.5284,4574.2227,1456.7566
223,1148.6387,215.8545,527.6274,14116.2791,1481.6548,1796.6707,663.7611,884.6559,537.9083,828.5284,4574.2227,1456.7566
224,1154.2397,251.3102,527.8749,14216.0239,1509.8329,1808.1511,667.0009,888.7462,538.2946,830.1923,4612.9165,1427.4646
225,1154.2397,251.3102,527.8749,14216.0239,1509.8329,1808.1511,667.0009,888.7462,538.2946,830.1923,4612.9165,1427.4646
226,1177.2085,223.4025,544.2483,14305.288700000001,1520.3303,1825.52,671.9486,903.6963,537.3873,805.9738,4637.7754,1457.7977
227,1182.5759,218.4345,526.6821,14350.5406,1514.3899,1830.8608,674.2419,904.9139,539.4787,823.313,4666.24,1469.4099
228,1182.5759,218.4345,526.6821,14350.5406,1514.3899,1830.8608,674.2419,904.9139,539.4787,823.313,4666.24,1469.4099
229,1161.5342,216.827,511.9034,14270.245299999999,1497.1855,1841.0037,668.4823,921.2743,523.0968,804.7289,4656.1113,1468.0979
230,1161.5342,216.827,511.9034,14270.245299999999,1497.1855,1841.0037,668.4823,921.2743,523.0968,804.7289,4656.1113,1468.0979
231,1161.5342,216.827,511.9034,14270.245299999999,1497.1855,1841.0037,668.4823,921.2743,523.0968,804.7289,4656.1113,1468.0979
232,1193.1798,204.4191,521.5087,14477.9877,1520.3588,1845.4055,682.718,907.7078,546.3085,809.0009,4757.4443,1489.9363
233,1178.6486,236.9663,537.7829,14592.4636,1523.792,1850.9482,693.2139,914.234,542.7044,876.3467,4726.3066,1511.52
234,1186.7014,229.4221,527.8494,14523.8469,1520.9675,1829.531,702.1249,911.5,536.5457,839.805,4769.3164,1470.0835
235,1186.7014,229.4221,527.8494,14523.8469,1520.9675,1829.531,702.1249,911.5,536.5457,839.805,4769.3164,1470.0835
236,1199.7954,244.6265,540.3972,14706.197300000002,1519.5259,1853.8481,702.9059,925.4456,543.7183,822.8572,4845.6377,1507.4395
237,1199.7954,244.6265,540.3972,14706.197300000002,1519.5259,1853.8481,702.9059,925.4456,543.7183,822.8572,4845.6377,1507.4395
238,1214.6229,248.1637,543.7111,15031.5363,1562.3315,1894.6284,724.5378,948.9298,547.1243,856.8671,4921.326,1569.2937
239,1214.6229,248.1637,543.7111,15031.5363,1562.3315,1894.6284,724.5378,948.9298,547.1243,856.8671,4921.326,1569.2937
240,1214.6229,248.1637,543.7111,15031.5363,1562.3315,1894.6284,724.5378,948.9298,547.1243,856.8671,4921.326,1569.2937
241,1245.8517,254.3077,563.8628,15302.7641,1603.901,1924.8374,740.7454,961.0905,546.4748,859.1475,5001.601,1600.9443
242,1243.3445,231.4999,570.8123,15404.3832,1586.2216,1938.5316,754.1647,969.6422,549.2784,901.0147,5037.625,1622.2483
243,1246.9167,264.4272,559.7744,15499.6491,1602.6415,1950.5105,759.7887,978.2462,558.4316,870.3633,5094.5,1614.049
244,1250.8743,250.2886,569.7693,15567.442,1648.0966,1955.6235,769.76,969.6431,546.4388,888.8591,5110.8,1607.2887
245,1250.8743,250.2886,569.7693,15567.442,1648.0966,1955.6235,769.76,969.6431,546.4388,888.8591,5110.8,1607.2887
246,1264.2811,257.4825,569.4534,15749.0983,1656.6287,1981.0818,768.9475,996.3605,548.9078,882.307,5167.2656,1656.3824
247,1264.2811,257.4825,569.4534,15749.0983,1656.6287,1981.0818,768.9475,996.3605,548.9078,882.307,5167.2656,1656.3824
248,1264.2811,257.4825,569.4534,15749.0983,1656.6287,1981.0818,768.9475,996.3605,548.9078,882.307,5167.2656,1656.3824
249,1264.2811,257.4825,569.4534,15749.0983,1656.6287,1981.0818,768.9475,996.3605,548.9078,882.307,5167.2656,1656.3824
250,1264.2811,257.4825,569.4534,15749.0983,1656.6287,1981.0818,768.9475,996.3605,548.9078,882.307,5167.2656,1656.3824
251,1264.2811,257.4825,569.4534,15749.0983,1656.6287,1981.0818,768.9475,996.3605,548.9078,882.307,5167.2656,1656.3824
252,1304.1215,264.5535,621.8592,16380.011700000001,1718.0371,2047.9371,806.0122,1034.6265,570.6627,910.8409,5374.6553,1726.7057
253,1320.5557,280.3405,628.1737,16510.9201,1717.0908,2053.3018,808.5674,1038.3181,573.9818,938.2557,5426.6963,1725.6383
254,1316.1288,259.733,637.8771,16449.497900000002,1718.7832,2059.3489,809.8001,1038.2008,565.8883,960.5843,5412.612,1670.5414
255,1316.1288,259.733,637.8771,16449.497900000002,1718.7832,2059.3489,809.8001,1038.2008,565.8883,960.5843,5412.612,1670.5414
256,1316.1288,259.733,637.8771,16449.497900000002,1718.7832,2059.3489,809.8001,1038.2008,565.8883,960.5843,5412.612,1670.5414
257,1316.1288,259.733,637.8771,16449.497900000002,1718.7832,2059.3489,809.8001,1038.2008,565.8883,960.5843,5412.612,1670.5414
258,1328.017,257.6997,633.9271,16704.5445,1760.1444,2101.1548,815.6976,1055.4441,569.7307,918.2325,5551.516,1712.9806
259,1314.0317,279.5396,630.413,16694.329,1755.6538,2091.9585,813.1732,1057.0725,583.1375,956.827,5526.8906,1685.6316
260,1338.7136,264.1082,645.1448,16884.348,1779.54,2100.0107,824.2944,1064.1967,592.397,963.713,5583.6914,1728.5382
261,1326.4324,273.8712,646.76,17055.2503,1797.1719,2128.802,840.2031,1068.243,589.3486,1006.1353,5638.378,1739.9048
262,1332.0247,298.2686,643.6267,17027.0526,1788.9254,2138.1309,834.5299,1076.1136,593.0382,955.4194,5633.135,1733.8402
263,1332.4833,276.867,656.171,17142.079500000003,1805.6307,2132.2412,850.8207,1077.6754,579.2728,961.6335,5718.5044,1750.7795
264,1332.4833,276.867,656.171,17142.079500000003,1805.6307,2132.2412,850.8207,1077.6754,579.2728,961.6335,5718.5044,1750.7795
265,1338.588,297.086,657.7946,17150.2887,1813.3279,2161.5303,843.9284,1083.9259,584.2037,939.1885,5730.215,1700.5004
266,1338.588,297.086,657.7946,17150.2887,1813.3279,2161.5303,843.9284,1083.9259,584.2037,939.1885,5730.215,1700.5004
267,1338.588,297.086,657.7946,17150.2887,1813.3279,2161.5303,843.9284,1083.9259,584.2037,939.1885,5730.215,1700.5004
268,1331.8064,283.6395,657.9102,17316.7467,1842.218,2184.8193,848.7735,1103.299,588.0883,983.0022,5758.9624,1734.2279
269,1331.8064,283.6395,657.9102,17316.7467,1842.218,2184.8193,848.7735,1103.299,588.0883,983.0022,5758.9624,1734.2279
270,1336.5581,308.6263,656.8276,17425.2544,1859.1819,2233.8152,849.0458,1109.623,586.1486,970.5642,5775.668,1739.1957
271,1347.5183,293.77,654.8383,17473.3677,1872.5134,2212.6553,855.0611,1105.6948,582.0276,965.4832,5822.1914,1761.6143
272,1338.5043,307.3243,653.3588,17491.2023,1905.416,2211.4292,856.2966,1107.6599,589.8287,953.0849,5820.2793,1748.0203
273,1348.3055,284.2604,663.7324,17569.152299999998,1901.355,2228.8271,855.044,1105.0249,584.7108,983.0225,5855.0957,1759.774
274,1348.3055,284.2604,663.7324,17569.152299999998,1901.355,2228.8271,855.044,1105.0249,584.7108,983.0225,5855.0957,1759.774
275,1348.3055,284.2604,663.7324,17569.152299999998,1901.355,2228.8271,855.044,1105.0249,584.7108,983.0225,5855.0957,1759.774
276,1341.0674,316.1776,665.5532,17626.2682,1916.557,2244.7883,843.2618,1109.0671,581.999,967.0714,5864.3906,1776.3348
277,1355.8899,292.7136,663.3463,17646.850899999998,1926.5042,2242.9487,854.8588,1120.0076,589.3397,989.97,5895.3154,1715.9567
278,1365.6011,320.6801,671.3933,17646.019800000002,1912.6866,2253.1226,847.4912,1124.5765,590.7889,952.5477,5887.327,1719.8048
279,1365.6011,320.6801,671.3933,17646.019800000002,1912.6866,2253.1226,847.4912,1124.5765,590.7889,952.5477,5887.327,1719.8048
280,1348.8207,302.0889,681.4362,17743.2415,1946.9763,2248.0325,835.5156,1127.1741,596.9818,963.5053,5923.674,1769.0361
281,1338.6132,298.2469,677.7674,17667.2402,1931.2418,2231.537,843.5305,1127.6619,600.4034,944.4755,5913.7427,1760.0199
282,1347.2195,293.963,665.1245,17758.564899999998,1935.3429,2238.65,857.2208,1133.1882,593.1384,968.5886,5957.496,1768.633
283,1365.4736,296.3708,679.4323,17813.5619,1954.3667,2245.651,868.7518,1144.5813,597.9126,965.9371,5934.1504,1760.9343
284,1352.688,303.002,682.3935,17858.817300000002,1966.7201,2241.1516,850.6697,1138.396,596.9887,994.4005,5941.709,1790.6982
285,1352.688,303.002,682.3935,17858.817300000002,1966.7201,2241.1516,850.6697,1138.396,596.9887,994.4005,5941.709,1790.6982
286,1352.688,303.002,682.3935,17858.817300000002,1966.7201,2241.1516,850.6697,1138.396,596.9887,994.4005,5941.709,1790.6982
287,1352.688,303.002,682.3935,17858.817300000002,1966.7201,2241.1516,850.6697,1138.396,596.9887,994.4005,5941.709,1790.6982
288,1352.688,303.002,682.3935,17858.817300000002,1966.7201,2241.1516,850.6697,1138.396,596.9887,994.4005,5941.709,1790.6982
289,1369.6584,287.8563,700.558,18048.634,2007.2327,2303.6184,849.657,1158.9077,598.7335,1000.8178,6018.4707,1753.1235
290,1371.0847,306.7983,706.1743,18067.6807,1998.5936,2304.3677,842.6256,1156.7605,587.3876,980.4787,6018.1777,1795.232
291,1371.0847,306.7983,706.1743,18067.6807,1998.5936,2304.3677,842.6256,1156.7605,587.3876,980.4787,6018.1777,1795.232
292,1371.0847,306.7983,706.1743,18067.6807,1998.5936,2304.3677,842.6256,1156.7605,587.3876,980.4787,6018.1777,1795.232
293,1365.0664,315.2225,684.4389,18124.314599999998,2042.1733,2341.6133,832.6973,1162.7329,594.1544,970.1475,6046.3545,1769.7136
294,1369.2019,300.2815,695.5048,18221.5092,2058.6523,2340.398,837.9459,1169.9231,589.1223,985.7014,6075.506,1799.272
295,1369.2019,300.2815,695.5048,18221.5092,2058.6523,2340.398,837.9459,1169.9231,589.1223,985.7014,6075.506,1799.272
296,1376.2028,292.4172,694.7098,18357.1668,2063.7122,2350.1873,841.4526,1181.2952,587.1034,1004.1859,6153.214,1812.6864
297,1363.3722,317.4748,698.6464,18404.481200000002,2078.2778,2367.7131,846.9174,1184.3195,580.13,993.023,6157.1807,1817.4263
298,1363.3722,317.4748,698.6464,18404.481200000002,2078.2778,2367.7131,846.9174,1184.3195,580.13,993.023,6157.1807,1817.4263
299,1367.878,301.5631,711.0139,18404.2421,2098.1106,2385.008,839.6859,1198.3523,578.2112,1001.043,6144.1504,1779.2257
300,1364.678,302.1848,716.9526,18442.245000000003,2090.401,2395.9458,838.1516,1204.7704,579.4274,988.4291,6165.841,1795.4633
301,1364.678,302.1848,716.9526,18442.245000000003,2090.401,2395.9458,838.1516,1204.7704,579.4274,988.4291,6165.841,1795.4633
302,1364.678,302.1848,716.9526,18442.245000000003,2090.401,2395.9458,838.1516,1204.7704,579.4274,988.4291,6165.841,1795.4633
303,1390.2169,305.7146,712.0688,18614.334899999998,2132.553,2393.5718,829.4692,1219.457,597.436,1025.9122,6174.4375,1833.4979
304,1385.0587,316.9009,703.4544,18559.6951,2130.8184,2407.2405,827.0606,1230.7886,593.2733,992.5818,6171.2324,1801.2855
305,1396.8744,302.746,706.5298,18629.4621,2136.2642,2396.753,837.1775,1231.579,591.8933,1022.92,6197.944,1808.7809
306,1396.8744,302.746,706.5298,18629.4621,2136.2642,2396.753,837.1775,1231.579,591.8933,1022.92,6197.944,1808.7809
307,1414.4899,334.1423,705.3577,18659.729199999998,2154.3523,2396.5334,842.2146,1241.0865,589.4896,991.0224,6160.924,1830.1165
308,1414.4899,334.1423,705.3577,18659.729199999998,2154.3523,2396.5334,842.2146,1241.0865,589.4896,991.0224,6160.924,1830.1165
309,1414.4899,334.1423,705.3577,18659.729199999998,2154.3523,2396.5334,842.2146,1241.0865,589.4896,991.0224,6160.924,1830.1165
310,1420.4122,300.8607,700.7338,18778.7049,2166.5017,2387.097,848.1707,1261.6989,584.092,1046.0314,6218.0225,1845.084
311,1420.4122,300.8607,700.7338,18778.7049,2166.5017,2387.097,848.1707,1261.6989,584.092,1046.0314,6218.0225,1845.084
312,1436.2313,323.5579,709.6332,18816.2511,2179.6711,2403.3125,831.5626,1271.5771,589.0162,1023.3375,6196.994,1851.3577
313,1436.2313,323.5579,709.6332,18816.2511,2179.6711,2403.3125,831.5626,1271.5771,589.0162,1023.3375,6196.994,1851.3577
314,1436.2313,323.5579,709.6332,18816.2511,2179.6711,2403.3125,831.5626,1271.5771,589.0162,1023.3375,6196.994,1851.3577
315,1408.8723,300.1044,715.6219,18851.491,2203.5662,2418.6533,825.9338,1265.7654,591.1646,1046.2191,6203.492,1872.098
316,1401.1761,322.1376,708.1331,18876.7557,2203.6052,2415.8833,835.0183,1267.6149,583.5783,1050.8215,6203.246,1885.5414
317,1401.1761,322.1376,708.1331,18876.7557,2203.6052,2415.8833,835.0183,1267.6149,583.5783,1050.8215,6203.246,1885.5414
318,1384.5837,322.3088,712.7221,18904.4889,2222.4314,2442.1401,839.1376,1276.8159,581.1099,1051.5104,6195.5317,1876.1973
319,1384.5837,322.3088,712.7221,18904.4889,2222.4314,2442.1401,839.1376,1276.8159,581.1099,1051.5104,6195.5317,1876.1973
320,1384.5837,322.3088,712.7221,18904.4889,2222.4314,2442.1401,839.1376,1276.8159,581.1099,1051.5104,6195.5317,1876.1973
321,1370.9482,293.1761,724.4246,18990.9695,2267.171,2419.804,824.8211,1292.082,603.9406,1094.9578,6210.627,1889.0171
322,1370.9482,293.1761,724.4246,18990.9695,2267.171,2419.804,824.8211,1292.082,603.9406,1094.9578,6210.627,1889.0171
323,1370.9482,293.1761,724.4246,18990.9695,2267.171,2419.804,824.8211,1292.082,603.9406,1094.9578,6210.627,1889.0171
324,1370.9482,293.1761,724.4246,18990.9695,2267.171,2419.804,824.8211,1292.082,603.9406,1094.9578,6210.627,1889.0171
325,1389.9906,340.067,729.4719,19009.738599999997,2236.0706,2457.272,822.2653,1297.5225,605.0534,1072.8948,6189.3887,1869.7418
326,1384.0924,336.3001,742.5953,19055.6551,2263.872,2463.5625,819.3815,1291.3274,597.4489,1088.4913,6164.479,1904.1047
327,1391.7559,335.9265,738.437,19115.502699999997,2253.0566,2488.2354,836.8571,1296.4194,602.9135,1069.5836,6198.9814,1903.3363
328,1391.783,312.4787,741.079,19117.9731,2252.8813,2481.273,832.2614,1292.5908,600.7148,1104.5869,6218.671,1889.6532
329,1391.783,312.4787,741.079,19117.9731,2252.8813,2481.273,832.2614,1292.5908,600.7148,1104.5869,6218.671,1889.6532
330,1387.4001,333.0583,733.8423,19124.3189,2262.5503,2510.2412,836.875,1288.9774,593.6993,1125.517,6183.8184,1868.3396
331,1387.4001,333.0583,733.8423,19124.3189,2262.5503,2510.2412,836.875,1288.9774,593.6993,1125.517,6183.8184,1868.3396
332,1392.3473,333.0389,745.1121,19172.452399999995,2272.295,2524.354,849.6588,1285.2297,601.2437,1095.4556,6180.744,1892.9733
333,1392.3473,333.0389,745.1121,19172.452399999995,2272.295,2524.354,849.6588,1285.2297,601.2437,1095.4556,6180.744,1892.9733
334,1407.4181,332.7446,754.1707,19270.034099999997,2274.9204,2557.2974,859.4867,1266.9803,597.2808,1122.1743,6171.084,1926.4768
335,1391.8118,343.6524,750.7454,19272.0856,2276.888,2568.004,859.5123,1264.852,588.1996,1108.4895,6168.408,1951.5226
336,1391.8118,343.6524,750.7454,19272.0856,2276.888,2568.004,859.5123,1264.852,588.1996,1108.4895,6168.408,1951.5226
337,1391.8118,343.6524,750.7454,19272.0856,2276.888,2568.004,859.5123,1264.852,588.1996,1108.4895,6168.408,1951.5226
338,1407.0203,360.559,747.0604,19275.266099999997,2270.174,2578.8027,876.9445,1265.9355,583.5174,1102.0135,6142.704,1940.5348
339,1407.0203,360.559,747.0604,19275.266099999997,2270.174,2578.8027,876.9445,1265.9355,583.5174,1102.0135,6142.704,1940.5348
340,1401.5977,366.0233,743.5355,19319.002,2282.8325,2597.0454,881.5719,1260.8713,587.5326,1121.4269,6155.472,1921.0929
341,1401.5977,366.0233,743.5355,19319.002,2282.8325,2597.0454,881.5719,1260.8713,587.5326,1121.4269,6155.472,1921.0929
342,1410.5127,354.083,742.1859,19418.4999,2295.14,2608.9666,877.3732,1271.1499,579.9476,1178.9866,6170.2295,1929.9249
343,1431.6006,357.971,756.9233,19506.389600000002,2291.1235,2625.5022,886.5631,1290.2169,584.1146,1169.4402,6169.3916,1943.5426
344,1411.4094,366.5791,753.0815,19448.619900000005,2287.3506,2640.099,880.9541,1297.4282,590.9738,1138.3538,6138.825,1943.5654
345,1411.4094,366.5791,753.0815,19448.619900000005,2287.3506,2640.099,880.9541,1297.4282,590.9738,1138.3538,6138.825,1943.5654
346,1413.8815,336.8688,749.5306,19498.6588,2290.914,2637.12,879.5999,1295.034,597.9402,1170.3254,6185.845,1941.5994
347,1405.7982,358.7597,722.6617,19465.462199999998,2316.158,2691.0803,880.8153,1272.8496,582.8107,1178.438,6133.1133,1922.9774
348,1405.7982,358.7597,722.6617,19465.462199999998,2316.158,2691.0803,880.8153,1272.8496,582.8107,1178.438,6133.1133,1922.9774
349,1441.4557,336.9371,744.3177,19643.034299999996,2336.3345,2651.2583,886.7374,1294.3573,592.119,1200.7771,6178.052,1980.6882
350,1431.9198,334.1858,747.5538,19526.1938,2291.5864,2669.2751,889.9938,1307.8799,596.3917,1177.221,6112.85,1967.3365
351,1431.9198,334.1858,747.5538,19526.1938,2291.5864,2669.2751,889.9938,1307.8799,596.3917,1177.221,6112.85,1967.3365
352,1431.9198,334.1858,747.5538,19526.1938,2291.5864,2669.2751,889.9938,1307.8799,596.3917,1177.221,6112.85,1967.3365
353,1448.1335,333.7846,712.07,19600.344699999998,2310.4734,2721.5923,903.6854,1304.6986,576.4547,1175.6519,6139.006,1974.7943
354,1427.5103,334.0389,744.0979,19674.761400000003,2337.5872,2706.043,896.1596,1318.2205,592.1017,1189.0637,6160.6206,1969.318
355,1419.8777,355.2819,749.9953,19638.2226,2341.412,2682.4346,885.1052,1319.9192,594.7038,1173.9557,6133.6143,1981.9229
356,1429.7213,370.3183,733.0552,19613.031300000002,2326.4797,2686.772,874.8439,1319.5061,610.0258,1149.6182,6156.902,1955.7888
357,1429.7213,370.3183,733.0552,19613.031300000002,2326.4797,2686.772,874.8439,1319.5061,610.0258,1149.6182,6156.902,1955.7888
358,1429.7213,370.3183,733.0552,19613.031300000002,2326.4797,2686.772,874.8439,1319.5061,610.0258,1149.6182,6156.902,1955.7888
359,1420.0427,338.2882,745.7224,19645.360900000003,2328.3257,2659.3843,881.4177,1317.4067,574.7233,1221.5754,6154.8193,2003.6552
360,1420.0427,338.2882,745.7224,19645.360900000003,2328.3257,2659.3843,881.4177,1317.4067,574.7233,1221.5754,6154.8193,2003.6552
361,1430.0253,368.0761,745.4852,19640.178900000003,2319.4937,2650.1682,894.5074,1325.1863,592.2822,1239.402,6141.9077,1933.6448
362,1434.5227,384.7058,752.307,19626.244,2318.4824,2662.6416,899.5275,1315.1888,583.3906,1203.1017,6122.79,1949.5859
363,1444.757,351.8835,754.7758,19720.8851,2317.4963,2681.4873,901.7761,1312.0552,583.692,1208.3862,6160.506,2004.0697
364,1441.0693,350.6326,726.2606,19654.8807,2305.6033,2662.4578,915.6434,1318.6909,579.4029,1198.6003,6175.043,1981.4766
365,1441.0693,350.6326,726.2606,19654.8807,2305.6033,2662.4578,915.6434,1318.6909,579.4029,1198.6003,6175.043,1981.4766
366,1459.362,363.5123,716.0291,19681.399900000004,2308.418,2692.5645,918.2125,1310.9382,572.4549,1245.0293,6143.1143,1951.7648
367,1459.362,363.5123,716.0291,19681.399900000004,2308.418,2692.5645,918.2125,1310.9382,572.4549,1245.0293,6143.1143,1951.7648
368,1459.362,363.5123,716.0291,19681.399900000004,2308.418,2692.5645,918.2125,1310.9382,572.4549,1245.0293,6143.1143,1951.7648
369,1459.362,363.5123,716.0291,19681.399900000004,2308.418,2692.5645,918.2125,1310.9382,572.4549,1245.0293,6143.1143,1951.7648
370,1459.362,363.5123,716.0291,19681.399900000004,2308.418,2692.5645,918.2125,1310.9382,572.4549,1245.0293,6143.1143,1951.7648
371,1459.362,363.5123,716.0291,19681.399900000004,2308.418,2692.5645,918.2125,1310.9382,572.4549,1245.0293,6143.1143,1951.7648
372,1467.0406,358.1608,716.3346,19656.882,2309.0222,2698.9495,922.1173,1320.394,585.1637,1226.2734,6085.2646,1968.1613
373,1466.9503,370.1646,717.5595,19737.0138,2297.3557,2684.629,914.2089,1329.316,595.1127,1245.7437,6107.46,2008.5134
374,1466.9503,370.1646,717.5595,19737.0138,2297.3557,2684.629,914.2089,1329.316,595.1127,1245.7437,6107.46,2008.5134
375,1473.4838,344.7057,740.5324,19803.6798,2323.7637,2700.6904,933.1254,1338.8586,594.6602,1223.0217,6128.588,2002.2499
376,1479.6586,375.7244,738.4507,19674.3724,2289.931,2685.3857,922.4514,1326.7463,587.5537,1242.113,6049.167,1977.1906
377,1479.6586,375.7244,738.4507,19674.3724,2289.931,2685.3857,922.4514,1326.7463,587.5537,1242.113,6049.167,1977.1906
378,1479.6586,375.7244,738.4507,19674.3724,2289.931,2685.3857,922.4514,1326.7463,587.5537,1242.113,6049.167,1977.1906
379,1483.7089,383.2958,703.8539,19613.174,2295.875,2680.8296,903.3908,1332.1855,570.4539,1200.0627,6048.788,2010.7299
380,1483.7089,383.2958,703.8539,19613.174,2295.875,2680.8296,903.3908,1332.1855,570.4539,1200.0627,6048.788,2010.7299
381,1487.8011,347.0019,723.2992,19394.248799999998,2278.9915,2676.1753,886.9868,1324.7258,575.9207,1208.1577,5929.7944,1955.3944
382,1489.2607,321.7974,689.0335,19384.2954,2257.1138,2657.7534,881.916,1321.9177,592.8014,1271.6158,5950.1025,1950.9832
383,1489.2607,321.7974,689.0335,19384.2954,2257.1138,2657.7534,881.916,1321.9177,592.8014,1271.6158,5950.1025,1950.9832
384,1469.5233,357.9513,675.9627,19309.8883,2254.0425,2652.2808,885.6198,1324.8835,576.2744,1238.1749,5929.383,1945.7921
385,1469.5233,357.9513,675.9627,19309.8883,2254.0425,2652.2808,885.6198,1324.8835,576.2744,1238.1749,5929.383,1945.7921
386,1469.5233,357.9513,675.9627,19309.8883,2254.0425,2652.2808,885.6198,1324.8835,576.2744,1238.1749,5929.383,1945.7921
387,1465.3984,352.3371,703.3876,19245.4585,2238.6887,2653.9487,886.7512,1318.2513,563.1283,1206.2094,5863.9346,1993.4232
388,1458.8253,346.5413,673.5852,19229.747900000002,2232.9758,2647.1553,891.6677,1313.5293,573.3344,1230.7892,5856.0693,2005.2751
389,1477.9331,327.2684,699.8126,19242.184400000002,2218.0217,2641.633,885.1324,1312.2969,575.3876,1238.3032,5874.755,1991.6405
390,1477.9331,327.2684,699.8126,19242.184400000002,2218.0217,2641.633,885.1324,1312.2969,575.3876,1238.3032,5874.755,1991.6405
391,1467.2922,321.5849,685.7929,19228.068799999997,2215.7104,2641.3835,889.8639,1306.6216,569.319,1237.7625,5889.3594,2003.3785
392,1467.2922,321.5849,685.7929,19228.068799999997,2215.7104,2641.3835,889.8639,1306.6216,569.319,1237.7625,5889.3594,2003.3785
393,1461.3977,328.8839,672.4304,18987.8933,2188.592,2611.5676,884.6788,1284.4368,574.4888,1197.7672,5808.998,1974.6521
394,1461.3977,328.8839,672.4304,18987.8933,2188.592,2611.5676,884.6788,1284.4368,574.4888,1197.7672,5808.998,1974.6521
395,1461.3977,328.8839,672.4304,18987.8933,2188.592,2611.5676,884.6788,1284.4368,574.4888,1197.7672,5808.998,1974.6521
396,1441.3014,353.9725,666.7025,18892.9977,2170.6606,2604.158,889.2096,1255.0393,574.3975,1215.7379,5791.92,1929.8984
397,1441.2987,326.8696,671.0151,18892.0534,2159.4907,2591.871,882.1027,1262.3633,574.0792,1211.8508,5806.7607,1964.3516
398,1449.3262,324.6904,679.8541,18873.351599999998,2154.9045,2591.0645,892.6078,1261.8301,577.9037,1187.3672,5794.5254,1959.2777
399,1449.3262,324.6904,679.8541,18873.351599999998,2154.9045,2591.0645,892.6078,1261.8301,577.9037,1187.3672,5794.5254,1959.2777
400,1448.937,327.1523,681.5341,18780.303,2137.0938,2564.7642,883.2283,1244.5444,573.4334,1196.9497,5768.153,1954.5128
