,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese
196,1751.6667,911.7124,615.4042,525.0487,280.7091,1485.1683,4394.8906,1611.4556,14502.1117,782.2212,1196.9244,946.9105
197,1745.5686,901.798,619.9564,521.9689,285.6328,1475.9313,4380.986,1623.3993,14472.672999999999,774.1367,1192.6731,950.6219
198,1728.5317,930.1017,622.6686,522.1798,278.8507,1495.6259,4359.1997,1617.9188,14471.265,775.3439,1192.1252,948.719
199,1722.7529,898.0284,612.6896,525.033,280.376,1487.8595,4363.634,1606.4941,14381.8929,769.2603,1177.2396,938.5255
200,1726.7971,904.7631,626.2186,528.8375,279.0945,1501.0156,4334.7803,1598.8724,14387.242200000002,764.7104,1184.44,937.7127
201,1714.6302,877.494,606.9617,534.5682,278.2495,1459.9136,4324.977,1628.633,14315.845299999999,775.5132,1175.5754,939.3295
202,1708.7756,906.5214,614.8949,539.3633,279.878,1488.5626,4320.4395,1622.5613,14351.322299999998,768.4469,1167.5193,934.3595
203,1713.8972,899.3206,609.9573,532.671,281.2778,1478.3491,4323.834,1624.1287,14346.3169,768.8486,1180.5311,933.5015
204,1699.8557,884.1497,610.1245,534.3475,267.0676,1470.5839,4295.156,1565.2402,14210.0036,762.7188,1182.5836,938.1761
205,1695.7959,914.4812,615.6927,525.7562,256.3957,1470.1893,4295.853,1575.3025,14233.0698,775.3695,1177.0474,931.1864
206,1693.3591,905.4995,615.745,523.2925,272.9354,1470.3469,4294.7573,1562.929,14230.468300000002,784.2183,1171.2802,936.1051
207,1690.258,879.9211,616.2065,534.2344,281.111,1468.9714,4289.3276,1570.0336,14219.9777,775.4059,1176.6239,937.8843
208,1695.4272,885.1429,612.6148,520.6849,280.271,1474.2935,4270.1377,1553.8507,14172.682099999998,781.1938,1169.9165,929.1491
209,1681.625,871.1852,614.1702,519.0624,280.1542,1490.6948,4296.205,1554.8203,14201.6595,781.3562,1180.1626,932.2236
210,1684.9636,887.3743,611.5944,531.6152,275.7175,1464.0209,4271.7554,1554.5538,14176.1216,783.9521,1176.1512,934.4232
211,1681.2065,891.6312,609.5903,517.5279,275.9932,1459.7885,4275.328,1577.763,14176.610900000001,777.3621,1179.7708,930.6494
212,1681.2065,891.6312,609.5903,517.5279,275.9932,1459.7885,4275.328,1577.763,14176.610900000001,777.3621,1179.7708,930.6494
213,1678.3623,876.4073,605.7722,516.7534,278.1552,1459.0574,4266.7754,1624.2374,14178.324499999999,776.4297,1170.2202,926.154
214,1680.2279,903.2067,600.8612,515.2919,272.6926,1466.6561,4265.7676,1623.6731,14204.336,778.7352,1168.8579,928.3658
215,1673.4935,903.1495,612.1142,516.3884,289.4015,1464.5125,4254.439,1605.4697,14190.068800000001,763.9547,1171.021,936.1248
216,1681.272,883.6713,619.6559,520.6702,280.762,1471.0331,4255.5933,1600.2887,14186.6513,763.1932,1175.8268,934.6848
217,1675.2178,876.4285,611.6718,514.6585,278.1531,1462.3726,4254.1533,1639.88,14196.565200000001,767.7437,1180.3044,935.9815
218,1678.581,894.4091,613.5468,517.7849,275.7612,1476.6482,4250.6724,1629.518,14215.920699999999,779.8079,1172.8733,926.3179
219,1678.581,894.4091,613.5468,517.7849,275.7612,1476.6482,4250.6724,1629.518,14215.920699999999,779.8079,1172.8733,926.3179
220,1682.0258,921.9486,617.4174,516.8247,257.6148,1471.743,4243.344,1565.2693,14155.4946,771.4429,1170.2512,937.6129
221,1677.1613,871.4849,610.1556,521.2253,275.7773,1460.774,4237.3823,1573.3544,14120.5085,779.8771,1173.9938,939.3225
222,1690.0945,875.4554,617.4403,522.6459,281.7435,1451.9021,4267.456,1622.3971,14218.954199999998,773.8248,1175.7191,940.2755
223,1675.3898,902.8096,615.9058,524.2239,262.4653,1467.8534,4244.3936,1622.3687,14225.992900000001,780.256,1180.7322,949.5946
224,1688.2782,911.068,617.5708,519.2031,251.106,1484.6995,4253.2285,1631.8606,14257.9866,777.9171,1173.0374,950.0174
225,1677.2227,924.3752,616.0392,515.7306,257.3491,1456.8047,4253.539,1634.993,14259.7311,769.9417,1202.6183,951.1176
226,1694.68,897.3711,619.8745,521.1601,267.6678,1447.5345,4227.5366,1603.3988,14208.892500000002,782.0961,1196.6768,950.8962
227,1680.5265,912.5684,609.3063,521.2698,266.9377,1475.9945,4274.4336,1660.1855,14318.192400000002,777.3098,1186.6633,952.997
228,1682.1455,918.5168,619.095,524.6826,262.3685,1474.3425,4267.2617,1659.119,14326.445800000001,778.8486,1188.0712,951.9944
229,1682.0573,930.4589,613.0837,524.1034,269.813,1486.3507,4266.951,1660.9395,14346.759899999997,783.6209,1176.3899,952.9916
230,1690.8025,891.8212,615.7051,524.7576,261.8283,1500.2439,4268.5405,1654.4152,14344.884199999999,784.9709,1189.2498,962.5492
231,1698.0095,898.7075,614.9589,519.2116,272.4802,1493.8984,4280.15,1621.5692,14337.949499999999,795.2647,1183.0667,960.6328
232,1708.1627,926.7059,613.071,527.009,249.4641,1504.4587,4269.6973,1619.9142,14360.245499999997,788.5569,1186.4597,966.746
233,1717.2826,920.6303,621.5505,525.2358,268.2488,1504.5464,4323.238,1669.5753,14503.010799999998,792.601,1189.3529,970.7492
234,1729.304,899.2748,620.6007,527.137,279.8709,1499.3884,4329.117,1663.8721,14543.335299999999,804.0458,1208.0703,982.6543
235,1719.6583,899.5796,610.4161,533.9721,281.1132,1506.9597,4362.6055,1668.5203,14583.621599999999,811.0732,1214.0479,975.6757
236,1729.7922,921.7089,615.2618,529.603,278.5308,1490.991,4355.2524,1690.5419,14596.077900000002,801.7057,1198.9983,983.6919
237,1746.1707,916.6732,623.8592,523.0067,273.9725,1523.5076,4363.4375,1679.1434,14647.9179,803.1713,1212.1786,982.7972
238,1733.0962,927.0107,620.0664,537.2798,278.5682,1513.6393,4397.452,1704.9857,14705.1614,807.2974,1200.5508,985.2149
239,1754.94,942.4362,613.0167,521.426,283.1331,1525.7828,4416.6533,1706.3367,14785.685300000001,822.056,1210.4122,989.4923
240,1763.0713,931.4042,629.2785,530.7806,285.6966,1533.1786,4420.581,1722.0244,14853.0501,825.3176,1217.7954,993.9219
241,1771.4882,959.1466,615.7231,530.5641,262.3186,1527.7856,4434.376,1736.2078,14894.121899999998,828.879,1227.6038,1000.0291
242,1765.5487,921.521,612.2622,531.9613,291.7404,1522.6392,4473.6724,1732.2175,14917.9431,829.8983,1224.5602,1011.9219
243,1762.8342,923.3684,626.6169,537.5261,287.4824,1557.218,4486.824,1690.0728,14945.656200000001,833.385,1237.9167,1002.4117
244,1784.8165,922.5849,629.7927,547.5858,285.3033,1544.6808,4549.0264,1693.4994,15055.057399999998,841.6475,1246.4938,1009.6263
245,1821.9716,935.329,627.6997,546.3676,299.3545,1595.533,4597.5312,1759.1818,15336.915199999998,856.7186,1275.4482,1021.78
246,1804.4974,945.131,632.7217,554.2823,298.6071,1522.679,4579.5596,1765.2074,15261.366100000001,865.5341,1267.2759,1025.8706
247,1827.1865,956.4334,633.9962,555.4111,284.5918,1568.6561,4628.502,1770.393,15400.1373,858.9951,1284.0566,1031.9155
248,1841.7357,974.0421,631.6174,553.1027,294.5515,1568.2435,4613.1904,1748.5122,15401.561099999999,864.8152,1279.8644,1031.886
249,1824.4482,942.35,638.6115,556.352,295.6326,1548.2037,4673.0674,1780.0962,15450.719,861.6729,1284.4796,1045.8049
250,1840.3059,932.7221,628.7456,569.1011,293.4801,1568.0886,4692.3936,1807.2617,15529.353900000002,877.3712,1281.9387,1037.9453
251,1829.3627,966.7897,624.228,560.4842,304.6377,1588.5383,4707.72,1823.283,15616.627399999998,874.5755,1292.0497,1044.9586
252,1861.7307,960.483,632.2895,571.6539,301.8341,1585.6049,4724.928,1830.307,15697.2077,879.9522,1292.4304,1055.994
253,1874.1663,963.7686,638.3876,582.5157,296.6881,1602.6322,4754.784,1833.7458,15792.012999999999,884.0647,1302.3008,1058.9592
254,1870.2821,960.9108,632.624,588.5761,301.3277,1611.3474,4800.716,1805.2443,15838.851,899.616,1302.679,1065.5276
255,1884.4509,1004.5557,642.3126,575.4514,305.8289,1591.8262,4832.921,1805.1405,15940.0037,899.1625,1329.7639,1068.5901
256,1887.3584,974.8828,643.5449,583.6121,310.2152,1607.3398,4808.9844,1838.502,15950.073700000003,902.5199,1311.9705,1081.1437
257,1918.554,1015.3178,649.249,587.356,314.3292,1645.4186,4897.65,1862.8024,16217.943800000001,920.6576,1324.6802,1081.929
258,1920.8406,1000.5501,639.5055,599.3762,313.2325,1634.8347,4932.973,1893.7699,16280.8216,927.0532,1329.1909,1089.495
259,1960.0032,968.6082,642.2405,592.6523,317.7737,1639.1263,4952.0625,1871.5444,16295.523599999999,924.2506,1334.0353,1093.2266
260,1948.3252,1003.4268,649.5554,594.8071,304.889,1639.7678,5005.0317,1882.6412,16408.5625,934.2209,1347.0579,1098.8395
261,1952.2172,1019.525,658.554,612.9227,314.6643,1658.0682,5011.824,1882.7776,16484.741700000002,926.6942,1342.2926,1105.2019
262,1958.429,1029.0363,646.6373,613.2736,314.7523,1664.1921,5030.3076,1895.1027,16539.8165,930.7496,1341.6655,1115.6705
263,1956.2852,1011.9225,652.5744,608.9004,318.3151,1654.6913,5065.326,1913.789,16578.7712,937.3377,1338.896,1120.7336
264,1990.8826,1001.0398,649.5336,626.6369,316.1485,1657.1018,5040.3906,1905.7788,16602.803999999996,942.9938,1348.0972,1124.2004
265,1980.0796,1002.3697,648.4477,605.347,316.3676,1657.8247,5084.2827,1914.6815,16624.9628,941.3792,1351.0032,1123.1799
266,1979.5049,1056.8103,654.8844,606.9805,327.6651,1670.8574,5091.1846,1853.7422,16670.7903,951.1582,1345.9922,1132.0105
267,1987.3969,1043.1075,651.1727,619.5399,334.635,1661.6654,5116.958,1915.6642,16775.059400000002,959.9186,1348.7925,1136.2087
268,2012.2075,1028.5358,660.2787,628.0013,335.6614,1675.8982,5154.9746,1908.0266,16854.802700000004,946.1398,1371.6874,1133.3914
269,2032.154,1043.2975,667.8157,633.7648,336.3904,1679.3553,5197.663,1903.9921,16978.9986,960.9706,1379.2798,1144.3154
270,2059.2812,1062.5984,667.7143,631.2846,348.8328,1671.1862,5225.2905,1934.2167,17085.8763,966.6366,1377.6792,1141.1558
271,2057.4202,1045.1329,665.8748,621.8338,347.7648,1668.5114,5215.22,1924.5856,17048.230500000005,974.5071,1381.6764,1145.7035
272,2067.906,1076.3625,664.0701,638.0559,343.4153,1680.6339,5272.369,1913.8671,17155.7678,973.2069,1384.5088,1141.3723
273,2075.1577,1062.3058,665.7815,627.6434,345.6968,1695.998,5278.83,1925.0344,17178.7557,980.9038,1382.4788,1138.9255
274,2088.8645,1085.5659,670.8495,638.6046,344.5936,1691.39,5330.4795,1956.6442,17299.663500000002,975.6632,1371.5515,1145.457
275,2090.79,1048.8845,665.0868,630.1023,349.1225,1668.4279,5350.4473,1960.257,17275.3243,986.7459,1377.0709,1148.3892
276,2103.4692,1052.6812,663.1603,636.407,347.9162,1691.6772,5323.015,1894.6661,17232.858200000002,989.0275,1381.7776,1149.0609
277,2107.795,1075.7026,668.7195,639.5127,349.6986,1686.313,5333.685,1898.0956,17294.7226,993.7772,1383.5898,1157.8336
278,2116.2559,1063.2441,678.3347,643.3272,341.2084,1700.1714,5375.283,1947.0192,17379.668299999998,972.3815,1386.2283,1156.2146
279,2127.067,1087.9865,669.8162,647.5444,349.8193,1712.6338,5361.629,1940.0132,17430.2213,994.5393,1387.3656,1151.807
280,2144.1685,1063.115,672.0935,635.8722,353.565,1693.9136,5394.348,1962.018,17458.8621,990.5106,1388.3325,1160.9252
281,2144.1685,1063.115,672.0935,635.8722,353.565,1693.9136,5394.348,1962.018,17458.8621,990.5106,1388.3325,1160.9252
282,2141.292,1098.5914,672.4681,657.5166,358.3304,1704.4238,5431.0005,1970.128,17576.1869,998.9863,1388.3745,1155.0753
283,2178.6074,1126.8123,669.968,648.7657,344.8227,1691.5657,5439.5215,1982.1423,17648.6632,1014.289,1396.5685,1155.6001
284,2191.2788,1074.7068,678.6975,660.0472,357.7915,1707.6936,5510.9043,1975.55,17728.1171,1016.6729,1394.0067,1160.7678
285,2193.9448,1103.8282,675.3445,651.4262,363.066,1694.5781,5519.4033,1989.8134,17772.582599999998,1017.3973,1405.188,1158.5928
286,2208.6118,1134.5515,680.7231,658.1304,355.8815,1702.3096,5528.7183,2015.5917,17856.3203,1005.8322,1407.6971,1158.2731
287,2221.2163,1128.706,677.7298,649.1885,350.8466,1703.0247,5521.41,1967.9086,17815.7311,1008.0252,1432.7682,1154.9072
288,2214.7244,1140.5186,687.2408,644.605,363.8572,1716.1672,5531.4414,1964.829,17849.982200000002,1001.2615,1423.0532,1162.2839
289,2214.7244,1140.5186,687.2408,644.605,363.8572,1716.1672,5531.4414,1964.829,17849.982200000002,1001.2615,1423.0532,1162.2839
290,2235.9653,1126.5427,682.0281,649.9606,357.4144,1712.58,5548.997,1993.1055,17900.859300000004,1008.3345,1432.1631,1153.7681
291,2244.691,1126.5881,677.7902,658.079,364.7733,1706.6907,5538.414,1972.9615,17891.401199999997,1001.4887,1444.278,1155.6467
292,2245.942,1134.1118,668.3925,665.1007,363.7941,1694.5178,5577.7476,1998.1987,17962.8877,1017.9928,1438.5851,1158.5046
293,2245.9583,1131.2583,677.551,667.3016,370.5424,1735.0642,5568.25,2008.5942,18012.706,1014.1433,1439.529,1154.5137
294,2251.1128,1129.4353,693.9923,675.7296,367.1376,1733.3701,5590.2646,2006.4713,18064.526400000002,1013.6713,1444.6948,1158.6467
295,2262.2258,1114.8135,682.2576,681.049,368.0763,1700.9114,5625.219,2010.2078,18076.838900000002,1019.5016,1443.7678,1168.8091
296,2273.3394,1123.8247,673.7912,672.2288,366.0678,1715.4424,5599.631,2028.8403,18097.0827,1009.382,1466.6509,1167.8842
297,2276.618,1138.1011,680.3283,671.7531,365.3025,1719.4617,5600.6,2022.6243,18118.0374,1021.4468,1465.5426,1156.259
298,2273.871,1136.78,664.9764,661.8984,380.1802,1723.4402,5639.753,2039.9285,18186.1013,1029.5278,1465.7966,1169.9492
299,2276.771,1120.679,674.8914,677.429,371.7768,1707.0446,5665.526,1976.9282,18118.7481,1023.4371,1454.7887,1169.4763
300,2282.8564,1135.0205,681.4731,672.1516,365.3398,1745.6349,5631.048,1972.9988,18141.7682,1025.8625,1466.2329,1163.1497
301,2329.5854,1146.065,680.1159,665.644,365.8363,1712.61,5611.9375,1965.1444,18148.1361,1028.7866,1460.9353,1181.4757
302,2291.039,1136.5565,678.6149,661.476,365.8556,1714.3662,5670.6323,2005.9495,18200.215500000002,1028.412,1472.5463,1174.7672
303,2286.7126,1146.3665,676.5975,673.533,370.8861,1722.7563,5679.792,2028.029,18235.375300000003,1022.0174,1458.1434,1170.5415
304,2186.6025,1136.8464,667.412,673.3662,367.5901,1747.2903,5763.2734,2032.2559,18255.4414,1040.3037,1460.209,1180.2919
305,2194.769,1146.4506,677.683,677.2072,371.113,1733.2241,5785.3477,1977.8202,18240.7496,1028.1897,1460.042,1188.9031
306,2287.5652,1157.9666,672.0528,677.7862,375.9034,1732.9333,5657.1084,2025.7676,18257.7454,1024.513,1460.4989,1185.65
307,2293.3235,1156.6124,665.7606,672.9926,380.8898,1757.5854,5675.8843,2039.8384,18294.253600000004,1019.7175,1454.3701,1177.279
308,2296.104,1148.3472,673.6669,676.7955,383.327,1715.4319,5673.9863,2013.9551,18258.5931,1020.1238,1463.4762,1193.3792
309,2282.298,1124.2634,662.4913,670.5723,375.7176,1724.0431,5685.8203,2031.511,18205.1766,1023.6932,1440.2173,1184.5491
310,2277.281,1162.1509,688.1256,676.6404,370.3951,1731.5944,5665.0923,2037.576,18259.3935,1020.8226,1448.1902,1181.525
311,2268.3481,1166.7312,690.6412,672.3194,375.3331,1720.5596,5694.0825,1978.0261,18224.103000000003,1022.7819,1457.3347,1177.9452
312,2279.091,1133.3092,678.8406,676.5172,366.9636,1716.4128,5702.5186,2001.9886,18218.3545,1028.4253,1447.6265,1186.6611
313,2269.3984,1133.6146,682.6698,676.7014,373.6596,1728.906,5698.1914,2006.6127,18223.1012,1027.5306,1449.8274,1175.9893
314,2277.024,1136.4009,683.5936,670.3319,360.7271,1743.2263,5674.848,1994.0243,18201.510899999997,1022.2991,1459.876,1179.1597
315,2263.3645,1139.8066,678.0778,670.4603,364.0727,1714.0841,5694.074,2005.6267,18167.8586,1016.6935,1443.2904,1178.308
316,2248.0437,1105.7561,678.0078,677.0084,372.7159,1732.6702,5720.787,1946.6654,18125.0294,1023.4034,1449.5853,1170.3862
317,2273.7886,1144.5608,677.2836,674.8726,371.6242,1705.6704,5686.326,2001.1675,18184.597599999997,1018.5112,1455.9735,1174.8192
318,2264.62,1140.6814,665.0909,680.6251,371.8554,1710.26,5692.799,1991.4376,18175.7012,1026.8264,1455.1147,1176.3907
319,2273.521,1108.7095,681.1025,674.0576,375.6567,1727.6185,5661.306,1979.23,18143.8734,1034.5514,1458.0172,1170.103
320,2265.849,1126.7532,672.2175,682.2387,381.9412,1712.4182,5684.3203,1993.4966,18174.099799999996,1019.9062,1465.9867,1168.9722
321,2270.1274,1136.1804,685.5157,675.8124,378.2059,1709.8784,5649.8076,1991.9318,18157.824500000002,1013.2539,1465.8837,1181.2273
322,2257.6543,1145.2399,670.0252,670.1668,377.9598,1702.7299,5686.7407,1992.2646,18158.2922,1019.044,1465.7607,1170.7063
323,2260.2666,1107.6332,691.822,680.363,382.4701,1717.1785,5682.126,1934.6979,18102.7667,1009.1893,1463.5267,1173.4934
324,2268.2063,1123.5641,683.2164,684.5618,369.2178,1710.0059,5696.623,1947.9222,18128.9014,1007.256,1472.6724,1165.6555
325,2230.4465,1166.5757,667.307,689.2127,360.7608,1708.9487,5682.3433,1980.7881,18147.746,1011.4285,1478.1986,1171.7361
326,2256.648,1139.4119,670.5488,678.04,370.592,1731.2344,5703.674,1964.3717,18184.4042,1016.176,1474.1093,1179.5981
327,2235.6033,1123.8641,668.1555,685.2734,370.2322,1722.1338,5702.7085,1969.6436,18139.4029,1016.1218,1471.8254,1173.8413
328,2245.0073,1136.8162,669.5051,673.4955,379.3088,1733.3176,5699.639,1923.2067,18129.424499999997,1013.5836,1479.9441,1175.6006
329,2252.5347,1158.8217,670.9788,675.4614,369.8641,1729.9604,5697.4917,1976.9393,18200.382700000002,1022.9227,1465.8889,1179.519
330,2250.631,1156.3916,676.3429,684.7348,368.2372,1692.2926,5675.877,1989.0713,18145.682500000003,1016.4364,1464.4946,1171.1731
331,2250.631,1156.3916,676.3429,684.7348,368.2372,1692.2926,5675.877,1989.0713,18145.682500000003,1016.4364,1464.4946,1171.1731
332,2267.7224,1158.5396,673.1727,679.2452,380.674,1691.8225,5691.251,1998.1184,18189.969999999998,1012.8618,1463.6038,1172.9586
333,2276.2712,1149.9873,672.4296,676.9106,382.6335,1701.9579,5676.3726,1979.064,18165.4584,1019.4636,1458.9087,1171.4594
334,2269.5513,1145.0762,675.3461,681.5978,368.328,1713.6019,5646.1562,1940.8724,18073.657900000002,1014.8375,1454.1012,1164.1893
335,2273.9766,1141.0226,671.1335,682.4326,383.2576,1692.2579,5652.215,1941.7935,18078.209700000003,1018.2264,1460.4221,1161.4719
336,2287.442,1126.7822,667.485,663.3659,386.5013,1672.1404,5657.498,1966.197,18068.3966,1015.04,1460.2427,1165.7021
337,2263.6655,1136.5443,667.8019,669.4422,372.9409,1700.7665,5646.246,1974.6981,18068.5203,1012.6052,1457.6532,1166.1565
338,2273.458,1097.8477,664.2292,673.5065,382.7968,1683.4548,5642.171,1982.1881,18019.6125,1007.695,1455.3567,1156.9087
339,2271.4575,1147.4581,667.1047,676.2139,377.9959,1693.3463,5633.817,1977.406,18074.5642,1018.2976,1455.7096,1155.7576
340,2259.8499,1140.1995,674.3384,673.6177,379.205,1700.1614,5657.546,1981.5032,18101.7273,1014.6517,1463.6753,1156.9792
341,2264.9277,1139.0109,663.0445,684.7677,383.3737,1690.3593,5607.1904,1985.2886,18047.2714,1008.4052,1466.4342,1154.4692
342,2269.4102,1149.7648,666.046,677.533,384.1425,1704.3708,5661.373,1993.0698,18126.6901,992.6111,1476.0209,1152.348
343,2264.597,1123.9182,671.6892,684.6296,387.2405,1699.8169,5675.035,1996.8069,18135.092200000003,1011.259,1462.1282,1157.9717
344,2272.002,1124.7563,674.3908,683.9403,389.9908,1689.238,5639.5566,2000.4385,18121.8137,1018.758,1474.1494,1154.593
345,2293.4111,1148.8802,663.4818,677.1527,390.7886,1684.5521,5675.42,1950.9293,18112.913,1013.0623,1461.9707,1153.2642
346,2294.16,1158.7783,663.8885,682.1167,388.09,1683.9073,5676.9404,1979.0608,18166.4418,1014.8632,1465.3243,1159.3123
347,2298.025,1125.3237,659.4575,680.9868,388.2167,1665.471,5682.666,1976.5566,18114.6533,1014.6144,1466.8639,1156.4717
348,2283.0295,1154.088,658.5181,689.9154,383.5497,1688.9243,5673.5894,1988.7278,18171.3059,1022.0878,1474.7958,1154.0801
349,2291.3337,1157.8738,663.7269,680.7305,385.0963,1693.5696,5678.3076,1984.4133,18190.9037,1026.0935,1469.3042,1160.4543
350,2307.2988,1158.9178,662.7652,680.5375,381.9,1693.7429,5689.9565,1980.4781,18216.9791,1033.1997,1467.323,1160.8596
351,2318.4824,1141.5642,659.1862,678.2283,389.2876,1671.9856,5672.6035,1981.8889,18178.1566,1026.196,1479.4182,1159.3157
352,2335.957,1117.0011,664.2409,683.5466,389.0547,1673.2869,5693.8916,1985.2596,18212.3461,1028.2487,1478.8192,1163.0398
353,2340.5537,1162.2468,659.52,690.1344,378.9029,1659.812,5690.2114,1990.5004,18254.125499999995,1033.5032,1488.6191,1160.1216
354,2340.3582,1131.2163,663.8982,685.4729,387.4163,1681.2073,5716.713,1981.0293,18268.259599999998,1031.7462,1489.1345,1160.0674
355,2340.6685,1134.7366,657.0601,685.4852,382.2427,1673.3551,5715.307,1977.9155,18253.9692,1046.5118,1479.3232,1161.3635
356,2349.8015,1161.0465,669.7838,675.6957,390.1686,1702.8333,5706.7544,1948.3274,18283.5006,1031.4598,1486.7434,1160.8862
357,2353.7192,1147.4961,672.8118,684.9765,392.7444,1684.1147,5729.3223,1973.7584,18323.6546,1030.5417,1485.8787,1168.2908
358,2379.5356,1151.0938,666.5959,693.7294,391.5869,1690.226,5751.8853,1982.7422,18407.4676,1040.4346,1491.2523,1168.3856
359,2375.9358,1133.2677,670.7835,698.3923,395.778,1687.1453,5728.785,1974.575,18385.9872,1050.1361,1496.8562,1174.3323
360,2370.6902,1153.5481,665.2647,690.1232,395.4905,1691.9788,5768.576,1988.3937,18430.9846,1039.4164,1498.0767,1169.4263
361,2389.2942,1178.8547,667.9727,693.8405,390.3346,1697.2837,5736.7627,1979.7378,18439.4446,1033.1956,1499.9476,1172.2205
362,2392.2822,1163.739,670.4766,693.0313,395.1905,1693.8517,5764.1133,1988.7189,18478.9023,1035.7314,1506.2509,1175.5165
363,2403.1428,1176.9735,666.2091,694.4202,381.7408,1700.4369,5765.508,2003.12,18561.399400000002,1045.5568,1535.6018,1188.6895
364,2403.1428,1176.9735,666.2091,694.4202,381.7408,1700.4369,5765.508,2003.12,18561.399400000002,1045.5568,1535.6018,1188.6895
365,2426.594,1188.043,676.1825,704.142,397.0583,1703.6067,5782.037,2001.7295,18650.108,1042.3254,1537.6152,1190.7744
366,2448.037,1206.5901,678.0331,706.4803,396.6339,1704.5139,5802.3364,1963.8275,18656.111900000004,1037.0776,1523.1218,1189.4603
367,2495.9468,1200.3389,677.1885,707.9904,389.8973,1710.1918,5819.022,2005.3455,18776.8222,1034.7917,1539.7375,1196.3718
368,2514.618,1199.1365,688.5966,704.6787,398.5651,1707.7029,5855.3496,1969.8689,18822.8207,1040.773,1546.6147,1196.9167
369,2530.5845,1220.2815,676.2012,700.9323,394.751,1708.7888,5860.1777,2015.7603,18910.1279,1027.3835,1566.2996,1208.9675
370,2544.4438,1195.4227,685.1671,714.735,413.0183,1735.2606,5864.828,2012.4644,18995.5332,1050.4136,1562.755,1217.0247
371,2580.5027,1223.0046,690.1431,731.5817,403.3731,1734.0791,5910.052,2028.8726,19145.6335,1049.8099,1574.9652,1219.2495
372,2618.2136,1289.6289,694.4512,734.038,395.5605,1753.9753,5916.463,2043.2588,19303.6406,1050.3467,1583.9927,1223.7119
373,2645.3777,1297.0869,691.0907,730.8493,405.5112,1760.5176,5948.0527,2038.6532,19409.979,1058.4805,1598.1404,1236.2188
374,2665.1423,1269.4297,695.7341,743.1466,418.7568,1777.8402,5969.7373,2056.6475,19519.8962,1071.7361,1599.8314,1251.8942
375,2672.2478,1271.8439,691.7288,743.9237,409.1567,1803.655,5982.0713,2077.734,19591.0295,1074.2161,1604.6431,1259.8091
376,2685.3455,1287.4854,685.0945,751.9084,431.6473,1796.5721,5940.7705,2096.019,19645.7059,1082.3657,1624.4829,1264.0146
377,2686.0886,1307.5677,685.3237,766.4672,421.4304,1803.9268,5976.839,2102.727,19706.8143,1088.2517,1612.3326,1255.8596
378,2708.4666,1308.4255,688.1926,749.6393,418.6424,1808.814,5978.6143,2069.3613,19675.571799999998,1081.9917,1605.4165,1258.0076
379,2708.744,1306.9775,690.5806,751.6559,417.3085,1815.4963,5991.809,2061.2974,19707.0641,1076.8677,1626.0872,1260.24
380,2722.8303,1296.047,693.3054,747.5826,421.9292,1832.9912,6035.9707,2096.8823,19795.796500000004,1071.7639,1617.2673,1259.2266
381,2742.8018,1312.3436,692.0935,743.5176,427.3876,1828.374,5994.9834,2102.3032,19798.657399999996,1083.9751,1609.1282,1261.7494
382,2735.4504,1310.3214,693.2707,759.8629,418.1178,1848.0566,6058.074,2112.4727,19890.4908,1077.9408,1615.7052,1261.2183
383,2743.758,1309.7388,689.3984,749.6094,418.1319,1861.6191,5984.8916,2107.5156,19811.245100000004,1075.1077,1609.8713,1261.6033
384,2738.9067,1335.2361,690.0612,754.7424,423.5859,1829.6431,6016.5557,2079.2554,19827.8722,1077.2218,1616.8569,1265.807
385,2775.0774,1316.9836,693.932,756.3557,408.2535,1839.0818,6012.045,2086.0215,19851.6857,1083.8535,1617.8473,1262.2344
386,2767.5757,1323.4297,693.7647,743.884,412.1816,1830.3394,5995.684,2098.1306,19814.972,1080.2505,1608.1284,1261.6034
387,2755.566,1305.6296,699.387,753.7718,408.48,1821.4906,5981.9355,2095.4185,19749.0219,1066.0762,1596.7037,1264.563
388,2746.481,1289.4376,689.4762,746.578,415.2097,1837.2855,6007.988,2101.4214,19761.422700000003,1071.7107,1603.7529,1252.0817
389,2715.3892,1313.2263,684.2534,762.887,417.8499,1834.6841,5913.5967,2039.2068,19588.987699999998,1069.2744,1589.3596,1249.2603
390,2742.583,1314.3674,691.0527,745.2311,412.8568,1784.6931,5912.5156,2031.6886,19550.3265,1068.3668,1599.54,1247.4314
391,2749.328,1264.2087,682.3673,751.3404,426.1538,1815.3171,5921.219,2062.874,19567.8581,1072.3352,1580.3179,1242.3967
392,2741.8708,1298.8052,687.5901,752.1975,420.6513,1833.3247,5880.314,2045.0338,19562.3568,1072.0688,1591.0228,1239.4778
393,2716.384,1288.4489,689.1293,743.9516,426.8171,1820.4995,5889.117,2058.269,19508.9683,1061.0508,1582.8148,1232.4863
394,2733.144,1289.3706,695.5455,754.4472,425.9453,1841.0088,5862.9365,2049.086,19518.7139,1051.7041,1589.9141,1225.6118
395,2701.2744,1284.2854,695.5802,739.9557,423.6434,1805.8855,5866.169,2013.3636,19359.2915,1039.6375,1569.8596,1219.6372
