,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west
195,602.157,4859.5576,1856.4353,16369.6036,661.0303,343.2878,2003.556,1377.7145,963.993,1079.5494,1014.3347,1607.988
196,585.7773,4841.1455,1891.3525,16334.870799999999,667.0991,352.5311,1993.7954,1382.1224,951.0678,1059.1763,1019.5356,1591.2678
197,582.7174,4834.515,1831.9307,16248.9232,665.9699,342.5383,1983.1279,1381.0952,952.3471,1060.943,1006.5164,1607.2223
198,577.6591,4789.1333,1870.4175,16244.6025,668.1533,345.199,1972.4608,1378.7299,952.571,1067.4316,1023.5788,1599.2682
199,594.7627,4797.0723,1870.1956,16207.017899999999,668.5019,340.7837,1977.8436,1371.5842,952.9093,1068.9078,977.2271,1587.2297
200,584.7723,4786.752,1869.707,16184.923,666.8617,337.1093,1966.0703,1378.4247,946.0866,1067.3152,995.0413,1586.7826
201,588.9133,4785.1694,1864.783,16213.871799999997,666.9836,340.9494,1971.5654,1378.1539,947.5571,1062.1765,996.936,1610.6842
202,582.7604,4773.2686,1860.2771,16177.8546,674.6057,349.4377,1968.8804,1367.9115,946.1437,1065.0137,992.4431,1597.1127
203,573.4872,4764.6445,1866.5884,16145.8378,682.5075,346.8154,1974.5857,1369.7017,940.201,1058.0266,985.858,1583.4218
204,577.5859,4757.6514,1794.9121,16060.738299999999,659.5636,338.1262,1959.8213,1362.4978,947.2686,1060.944,981.1089,1621.2585
205,582.4788,4737.382,1845.3269,16077.2766,668.8797,350.3946,1955.3624,1360.615,951.539,1051.044,993.8533,1580.4009
206,576.8329,4737.51,1839.8889,16051.908800000001,672.8803,345.6484,1950.0264,1361.9797,946.0601,1060.6289,964.0878,1596.3654
207,575.1641,4712.654,1848.7126,16042.446300000001,674.691,344.5809,1944.5825,1360.3627,944.537,1058.2146,990.6343,1588.3126
208,574.4458,4718.418,1868.2903,16069.7136,670.9108,343.9386,1935.4038,1366.0494,941.1499,1049.6843,974.5305,1626.8922
209,567.9579,4711.2803,1808.4998,16014.009300000002,670.791,346.4526,1936.887,1357.3098,947.2697,1047.9929,995.5432,1624.0251
210,567.8768,4712.234,1821.395,16023.024400000002,676.6415,349.6199,1930.8186,1358.7279,943.7466,1060.211,1009.2015,1592.5516
211,575.0716,4700.2783,1837.4016,15972.877999999999,675.5385,339.5693,1928.4861,1353.9,952.1234,1053.6003,993.3584,1563.5505
212,568.3718,4684.7505,1833.2366,15965.088399999999,669.2368,344.3319,1925.2413,1365.4854,949.8554,1056.1328,989.8157,1578.6302
213,565.9208,4691.1987,1840.0046,15971.774100000002,664.3322,345.514,1920.8652,1359.9155,961.3315,1048.7062,989.7255,1584.2599
214,565.9208,4691.1987,1840.0046,15971.774100000002,664.3322,345.514,1920.8652,1359.9155,961.3315,1048.7062,989.7255,1584.2599
215,570.6937,4675.7275,1794.3865,15932.717400000001,676.5963,352.4757,1917.5837,1350.2914,941.8572,1064.7842,991.5851,1596.7361
216,570.8543,4687.665,1803.3838,15959.802800000001,663.4346,338.6481,1920.6008,1367.7725,952.672,1049.7085,993.3102,1611.753
217,570.8543,4687.665,1803.3838,15959.802800000001,663.4346,338.6481,1920.6008,1367.7725,952.672,1049.7085,993.3102,1611.753
218,572.2655,4695.1377,1840.5151,15974.022900000004,660.9058,335.2389,1912.2749,1361.7476,947.6937,1055.2579,1000.5577,1592.4281
219,565.8241,4685.3154,1853.8108,15968.707900000001,667.0224,343.7552,1910.6971,1365.5657,946.2698,1052.5112,988.1071,1589.8291
220,566.9085,4677.1724,1845.4216,15971.084500000003,667.4917,346.4672,1915.0593,1364.288,955.4631,1068.2539,985.3431,1579.2157
221,564.9135,4686.766,1863.449,16002.1841,682.1052,338.0925,1925.9014,1373.9438,929.1329,1055.4102,992.4445,1590.0251
222,565.0345,4673.342,1840.242,15972.294899999999,665.4733,341.054,1911.5176,1370.1272,938.5362,1059.1996,995.4694,1612.2991
223,567.6839,4663.981,1851.082,15997.656400000002,672.7728,345.2091,1922.5662,1367.2731,943.3412,1063.1752,999.7914,1600.7805
224,573.8595,4657.4053,1848.2476,15969.955700000002,662.5845,337.1358,1918.1775,1371.257,941.3531,1063.0056,991.4548,1605.475
225,560.4041,4685.07,1851.6621,16010.074999999997,668.6621,345.0672,1920.7719,1368.2911,944.8773,1055.6135,1000.3488,1609.3069
226,572.0423,4678.8345,1809.9011,15981.7062,671.4428,336.5398,1915.6208,1365.325,945.4569,1065.7457,1027.0499,1593.7474
227,568.0615,4636.26,1819.7041,15933.886899999998,670.0904,336.2783,1923.1783,1368.8885,943.9082,1060.9536,1012.676,1593.888
228,570.2175,4665.1016,1844.3853,16019.415500000001,672.6877,347.2499,1933.5505,1380.3745,946.5426,1071.8964,1001.3616,1586.0479
229,571.0052,4661.2715,1811.3308,16014.1331,671.984,349.4613,1938.474,1368.0659,952.0665,1076.3147,1018.1632,1595.996
230,571.6152,4656.06,1867.3438,16082.497800000001,676.2477,344.7535,1939.786,1376.2498,952.3651,1081.5134,1017.833,1598.7303
231,571.3532,4675.928,1871.6875,16085.8561,669.1284,356.3738,1943.8162,1373.4519,959.4429,1080.6482,992.2887,1591.7373
232,569.8706,4659.8223,1867.8484,16074.9633,678.1417,361.5634,1935.1885,1382.603,952.0689,1072.1876,998.8031,1596.8658
233,573.2703,4692.964,1889.5537,16138.793399999999,675.8287,352.0842,1935.9905,1379.8943,954.523,1078.4967,996.4392,1609.7488
234,571.3262,4681.5986,1892.5325,16162.3293,672.5721,365.757,1930.3148,1383.4502,950.1646,1084.2786,1017.1865,1613.1482
235,573.35,4697.0225,1898.9634,16222.484199999999,675.6448,352.9049,1942.1171,1398.6504,958.0726,1088.7107,1023.4855,1613.5623
236,578.6111,4689.467,1889.4961,16209.979000000001,678.637,362.3333,1947.1127,1394.7554,958.334,1089.9891,998.6395,1622.6038
237,579.1105,4719.7466,1866.6404,16264.0019,682.9688,349.6453,1954.7477,1408.0188,960.3963,1076.7363,1027.1833,1638.8079
238,581.4341,4703.236,1890.082,16261.6256,681.9279,361.3547,1948.489,1395.2319,971.9565,1104.6733,1012.4069,1610.8333
239,570.2336,4724.7314,1923.0293,16377.177700000002,685.5941,370.7785,1972.7527,1406.943,969.2427,1104.8462,1019.2562,1629.77
240,583.8983,4773.9326,1923.8525,16497.875799999998,685.7814,378.1243,1978.5273,1420.3625,967.2909,1124.6289,1006.7858,1654.6913
241,583.3681,4774.3887,1944.4329,16545.7722,677.493,376.2532,1995.8982,1429.2948,972.2822,1118.4236,1016.879,1657.0585
242,585.5387,4810.1035,1926.1226,16582.0148,686.7686,366.599,1992.7504,1420.8313,980.4702,1130.8928,1031.676,1650.2617
243,594.5447,4814.0454,1959.1538,16721.7401,686.4168,374.3985,2021.546,1433.0789,979.9866,1133.6084,1056.6846,1668.2764
244,589.3555,4809.9614,1970.7834,16724.9458,689.212,382.5292,2031.4102,1429.4633,988.3993,1131.3901,1034.083,1668.3584
245,594.9428,4837.367,1983.1072,16777.3194,692.3685,382.4071,2032.7983,1431.2825,1002.8685,1141.3124,1023.1995,1655.6656
246,594.5017,4877.777,1967.3826,16867.4717,690.6647,382.7391,2045.5901,1446.9757,998.4648,1150.6582,1040.2988,1672.419
247,599.7842,4891.5063,1936.9568,16902.895699999997,689.4495,387.3342,2053.3108,1462.5544,1001.4399,1144.832,1038.7881,1696.9395
248,597.8907,4929.26,1925.0215,16946.7393,693.6445,376.3864,2059.5952,1464.0374,1010.7036,1154.7922,1059.7529,1675.6549
249,607.2217,4950.0576,1994.4626,17041.428,692.346,381.0668,2056.4482,1454.8042,1010.0452,1151.4636,1058.8271,1684.685
250,611.0011,4989.2617,2003.1633,17162.498499999998,702.0658,382.3682,2071.784,1467.1223,1020.0096,1153.5613,1063.3514,1698.8098
251,622.5696,4991.0615,2040.3335,17257.6242,695.8712,396.3014,2093.3516,1466.5177,1027.0659,1174.1765,1045.2883,1705.087
252,619.5616,5075.823,2044.5383,17490.3766,698.2473,373.4931,2125.6462,1498.7334,1053.4198,1191.3633,1079.544,1730.0066
253,623.4902,5095.5957,2081.983,17588.0302,701.923,373.4937,2111.1648,1501.2876,1040.8687,1200.6725,1113.1599,1744.3911
254,629.4132,5103.839,2076.8137,17638.2081,712.1111,382.793,2134.8164,1513.3384,1044.3136,1199.6035,1072.7104,1768.4558
255,633.0937,5156.9165,2079.046,17748.3564,703.8532,381.4551,2153.271,1526.3595,1054.9584,1207.0114,1087.3721,1765.0195
256,634.3329,5154.133,2094.859,17853.851300000002,708.4644,382.6747,2154.4194,1526.502,1067.8195,1216.8535,1116.0431,1797.7498
257,636.0436,5194.4375,2087.2788,17892.0937,713.5761,397.3553,2180.956,1533.0251,1077.5365,1227.8512,1096.4583,1747.5753
258,638.3227,5227.7764,2091.5146,17999.0526,726.4635,398.6438,2184.719,1535.0441,1067.2006,1233.5195,1091.5148,1804.3336
259,638.1862,5248.995,2085.484,18050.695900000002,709.7667,398.645,2180.5479,1535.6171,1091.5355,1232.8906,1109.73,1819.2979
260,658.3674,5273.4487,2145.0444,18246.4469,713.7406,401.7906,2206.9229,1549.6438,1086.042,1243.4703,1122.2747,1845.7015
261,646.2838,5284.9893,2124.5398,18236.4061,717.6509,412.4666,2220.9321,1558.062,1094.3909,1251.3142,1109.939,1815.8375
262,650.4888,5369.251,2154.9377,18331.103,724.0406,393.0872,2217.197,1558.6577,1078.7524,1234.5137,1116.9475,1833.2294
263,655.8578,5411.3076,2173.2646,18429.5335,720.5688,395.0102,2236.5989,1577.9102,1097.7327,1252.3251,1085.325,1823.6326
264,659.1176,5435.4175,2160.244,18580.1587,731.5315,406.1485,2249.3813,1593.5662,1102.426,1269.0908,1133.9182,1839.3171
265,673.3033,5459.3047,2159.13,18677.499799999998,727.3049,419.8394,2278.5537,1596.186,1116.8998,1266.6697,1133.0767,1847.2316
266,663.4266,5556.0244,2171.4324,18815.7825,736.133,402.5959,2279.5378,1606.126,1121.0605,1272.3423,1173.1936,1833.91
267,672.6086,5557.1387,2204.2295,18892.5384,734.7711,425.0027,2299.0674,1622.0121,1116.6796,1267.3479,1134.9828,1858.698
268,676.9747,5552.12,2190.2505,18896.1512,722.8552,415.3248,2309.1711,1613.1676,1119.4219,1269.1384,1161.4868,1866.2402
269,684.2841,5613.7656,2158.2861,18994.5942,732.9617,428.3709,2314.956,1628.614,1119.9521,1289.7047,1155.2161,1868.4829
270,685.9524,5641.672,2155.7744,19023.766599999995,721.7598,417.9108,2316.4668,1621.1808,1123.2292,1287.2137,1165.6553,1886.9514
271,681.1032,5653.3604,2186.2573,19080.130199999996,737.8742,416.2237,2325.3394,1629.355,1126.2186,1272.7361,1162.3931,1889.2692
272,686.2649,5698.1143,2180.77,19217.186,742.5692,429.0796,2364.7622,1634.4329,1119.3693,1288.3052,1164.0717,1909.4467
273,691.199,5767.4443,2191.6938,19277.4948,738.1476,433.7709,2346.8442,1635.5404,1132.94,1292.1572,1157.5308,1890.2266
274,681.4442,5785.009,2202.1392,19355.7679,738.0082,429.5587,2371.19,1637.0271,1132.6825,1298.07,1192.0271,1888.6119
275,689.3331,5832.1167,2202.7314,19444.947,731.4956,434.5021,2394.1357,1639.4972,1142.2972,1306.0258,1185.5154,1887.2968
276,701.1425,5830.295,2228.7144,19512.485500000003,738.7611,426.4487,2401.2605,1646.6052,1144.5535,1304.9327,1187.2231,1902.5488
277,709.2243,5887.1094,2246.0325,19672.5945,728.7042,441.2697,2420.323,1652.7917,1167.1322,1305.4281,1190.0458,1924.5336
278,703.295,5897.9214,2232.0752,19639.8472,740.2282,440.0568,2448.9438,1643.2543,1154.1492,1318.8313,1182.2694,1878.8226
279,702.7119,5957.2734,2230.2932,19825.5396,745.7949,449.7123,2468.5261,1664.963,1163.6653,1306.4785,1203.709,1932.412
280,709.4862,5964.379,2175.813,19743.489,746.1465,456.7946,2465.5405,1652.3417,1153.8094,1315.8848,1184.002,1919.2913
281,728.7992,5981.4697,2223.5967,19823.194199999998,737.8171,446.5293,2466.9287,1650.359,1156.1984,1320.4807,1200.874,1910.1414
282,722.3691,6020.8066,2233.9744,19914.1106,733.4651,434.9671,2495.2734,1648.9192,1167.23,1321.3374,1213.9158,1921.8525
283,717.0186,6012.203,2261.9893,19943.181600000004,750.3457,450.8062,2484.4053,1642.2966,1145.1827,1313.6312,1226.2034,1939.0996
284,719.5181,6056.696,2254.9875,19987.794899999997,733.3717,448.9032,2504.8535,1638.9529,1169.0358,1324.4915,1191.7246,1945.2601
285,719.6263,6077.2803,2240.2183,20022.1835,733.4185,450.8548,2499.3848,1650.4906,1160.566,1328.1328,1217.7782,1944.4329
286,720.1585,6091.534,2246.7065,20041.3364,742.6464,443.4764,2506.6335,1634.8782,1159.0703,1327.2761,1215.9868,1952.9697
287,731.9219,6116.6113,2270.022,20147.1755,743.1619,461.9079,2535.287,1621.8094,1163.0887,1341.4645,1236.1211,1925.7798
288,733.7581,6130.59,2259.4834,20129.347200000004,739.3239,459.2985,2538.955,1634.6423,1165.379,1331.467,1212.7388,1923.7112
289,741.6072,6154.407,2260.441,20248.0676,735.7744,454.6151,2550.4746,1634.4661,1169.7578,1336.5608,1252.1383,1957.8253
290,741.4767,6168.187,2208.289,20203.8103,726.611,446.1509,2555.3748,1639.9259,1167.8253,1344.2971,1263.4851,1942.1875
291,751.1807,6217.3906,2241.6843,20309.6291,740.3689,460.7303,2550.3286,1640.1125,1166.177,1340.5596,1241.1416,1959.955
292,748.1893,6220.457,2257.9414,20386.9133,739.5162,473.6054,2579.53,1647.8107,1161.1561,1360.5167,1241.9641,1956.2264
293,744.4727,6239.358,2258.4275,20362.8134,730.7994,462.3885,2585.5566,1630.4688,1166.734,1349.4744,1247.4108,1947.7227
294,742.3461,6251.3096,2238.5576,20376.9217,734.4152,471.3734,2602.099,1626.9213,1169.2031,1350.509,1252.2748,1937.9126
295,758.7601,6273.171,2248.5186,20462.1059,740.1111,461.3907,2593.298,1643.9521,1168.9751,1336.8239,1264.4475,1972.6578
296,756.6051,6299.9062,2246.358,20492.4081,735.342,466.1375,2617.643,1656.7094,1182.6104,1356.8013,1230.377,1943.9182
297,750.8302,6286.9956,2238.4116,20473.888799999997,727.2058,469.4243,2617.5083,1650.2032,1176.6191,1365.0464,1248.0547,1943.5896
298,752.7009,6262.8013,2253.4556,20484.1608,731.1641,478.8736,2632.7832,1653.0863,1181.2756,1350.9312,1268.4293,1918.6597
299,755.8429,6272.7217,2268.964,20527.1397,732.6861,475.609,2636.314,1656.1892,1174.414,1347.2947,1266.0897,1941.0144
300,762.1265,6325.6064,2228.2412,20579.6784,746.6114,476.2479,2641.5706,1648.2699,1161.692,1359.4751,1282.5239,1947.3135
301,757.1696,6329.332,2269.5078,20682.4548,750.9492,482.3082,2651.1343,1663.1608,1175.0916,1366.03,1277.1998,1960.5715
302,757.5843,6371.549,2257.723,20782.4134,731.9391,472.5751,2647.8215,1662.2949,1217.2117,1366.7742,1301.4556,1995.485
303,763.9468,6380.3994,2285.2246,20823.5838,732.9344,474.8836,2671.0054,1667.4202,1193.4169,1373.7498,1269.9043,2010.6984
304,758.7672,6403.3193,2289.9263,20885.929200000002,748.6397,496.2772,2686.1025,1677.5579,1181.3484,1384.6132,1281.0425,1978.335
305,760.6154,6389.2637,2277.5625,20826.9352,740.5399,493.2649,2679.0117,1677.2557,1182.9799,1365.968,1263.889,1996.5845
306,772.3491,6399.2485,2278.2334,20875.9851,727.797,486.4435,2686.1826,1675.2721,1181.8756,1386.8755,1298.2273,1983.4805
307,767.5491,6428.5684,2287.0044,20894.006799999996,735.7096,482.6219,2669.7349,1667.0536,1185.4547,1372.8821,1298.4207,1999.0074
308,764.1958,6439.2085,2293.539,20879.571799999998,732.1118,479.1573,2677.4155,1663.6189,1171.1277,1371.7435,1297.3018,1990.152
309,762.6669,6462.9917,2306.4,20914.9754,730.1487,483.2011,2695.0317,1651.36,1175.2589,1388.7009,1292.8593,1966.3562
310,765.3638,6467.6113,2284.9016,20897.2415,733.3404,463.5386,2697.1035,1654.4373,1169.3806,1381.4045,1321.5703,1958.5896
311,770.5991,6429.51,2244.9504,20830.8977,723.0796,479.3351,2705.9897,1679.1509,1177.1201,1379.136,1292.804,1949.2228
312,767.892,6468.3154,2267.2515,20863.4697,730.1807,479.4926,2707.8633,1655.7102,1176.5139,1389.1752,1287.6674,1933.4075
313,772.84,6473.0156,2282.6375,20924.7279,725.3861,496.8511,2706.2144,1656.4218,1184.6471,1372.1948,1269.9978,1984.5217
314,762.1439,6488.2915,2303.4724,20878.9084,719.7188,483.4871,2663.0483,1648.5009,1175.9387,1378.3757,1303.6829,1952.2482
315,782.6999,6505.414,2284.7388,20980.460600000006,726.0885,474.4259,2741.478,1663.0784,1172.0663,1374.1987,1307.4984,1948.7737
316,780.1565,6474.923,2276.8057,20923.082199999997,720.8157,476.0184,2733.0981,1662.8195,1168.6259,1376.8597,1316.8337,1936.126
317,777.474,6472.9907,2273.4434,20894.001200000002,724.7769,489.1946,2736.0688,1671.979,1173.9855,1374.2958,1276.9376,1922.8549
318,776.8377,6526.6055,2270.2686,20980.444799999997,722.1067,485.5495,2743.107,1666.39,1177.0409,1371.5354,1317.6849,1923.3186
319,774.5709,6502.619,2278.234,20972.288800000002,726.8306,486.6874,2747.9749,1676.6218,1180.0135,1369.5005,1312.5089,1916.7273
320,778.2958,6507.2837,2295.7734,20993.0896,721.8193,481.1536,2754.1438,1673.9802,1171.7036,1366.5728,1299.7834,1942.58
321,779.1999,6508.3423,2242.4526,20936.014,715.1382,485.3287,2755.6143,1677.1232,1179.9641,1346.2572,1301.6011,1944.9924
322,774.1509,6536.5864,2217.9219,20968.214799999998,720.3076,486.258,2756.9243,1670.8315,1175.7421,1353.702,1328.1511,1947.639
323,781.3037,6543.042,2206.1372,20951.4694,709.2889,488.0315,2750.734,1685.4216,1179.4818,1355.0359,1307.0067,1945.9861
324,783.4016,6525.168,2217.415,20965.622499999998,713.5853,498.7232,2764.17,1671.3782,1180.9713,1357.4906,1313.063,1940.2563
325,773.7643,6547.851,2258.2202,21013.5615,726.0445,487.8651,2754.7734,1669.1699,1167.9346,1348.054,1319.7375,1960.147
326,790.7228,6535.8477,2236.841,20997.588600000003,711.6538,490.4363,2756.8188,1658.9393,1175.611,1351.8071,1328.2726,1960.6382
327,775.4974,6540.249,2216.8418,20983.6128,712.356,495.4569,2759.1687,1670.1755,1182.7065,1355.0872,1330.9412,1945.1326
328,777.7922,6562.2266,2245.493,21004.961,716.5295,499.4422,2765.4097,1665.92,1162.571,1354.238,1307.9717,1947.3671
329,794.1494,6568.385,2242.558,21036.703400000002,706.1804,498.7606,2756.208,1671.2867,1175.3759,1356.018,1323.1571,1944.6243
330,774.8639,6540.48,2255.394,21062.326800000003,723.151,502.7135,2758.9954,1675.1611,1170.2266,1362.7969,1347.6074,1950.937
331,770.1218,6531.532,2252.273,21045.9453,721.8917,495.6689,2780.8857,1680.0742,1161.1775,1368.8162,1320.4845,1963.0198
332,769.8724,6572.86,2259.6758,21027.347299999998,724.6939,490.3092,2757.5195,1678.5022,1158.3251,1366.4387,1302.4015,1946.749
333,772.071,6582.741,2203.0308,21017.141600000003,719.3562,485.7737,2760.3455,1690.214,1164.8436,1359.5776,1301.8059,1977.3823
334,765.3274,6563.9795,2232.0605,20993.008200000004,721.6688,492.0222,2757.2537,1667.9045,1161.7144,1358.2411,1308.7836,1964.0525
335,769.1646,6570.788,2242.875,21039.9678,711.5149,488.2524,2772.1814,1684.2188,1166.573,1364.9838,1315.37,1954.0459
336,769.3096,6579.466,2250.358,21044.5118,716.5745,489.2391,2761.7637,1674.4607,1161.7286,1366.8776,1322.9009,1951.8331
337,765.6221,6559.1743,2243.8442,21010.8836,710.5765,489.2947,2767.5522,1675.1184,1165.6277,1360.7095,1303.8452,1969.5188
338,776.7601,6530.5664,2226.373,20979.945099999997,718.7483,492.8693,2756.13,1676.8826,1160.3352,1367.5013,1297.0194,1976.7595
339,772.4717,6540.2217,2239.7278,20995.492700000003,713.8733,483.6706,2762.7874,1689.4786,1160.0691,1367.9225,1325.9341,1939.3359
340,775.3673,6533.9707,2251.9395,21000.452199999996,711.1707,486.8046,2759.0361,1665.9647,1166.9148,1371.9502,1313.7457,1963.5879
341,774.7979,6529.007,2268.4302,20996.006899999997,713.6484,481.3172,2754.0505,1667.9457,1168.2903,1358.807,1321.4087,1958.304
342,771.7381,6503.4556,2255.0322,20929.535700000004,705.1089,479.5421,2755.353,1678.6355,1163.4141,1357.0222,1322.8033,1937.4307
343,763.1874,6514.9746,2210.6343,20878.6975,704.7739,490.2487,2748.5022,1659.0219,1159.2712,1348.1013,1306.6602,1973.3218
344,754.1029,6501.365,2190.34,20829.908100000004,724.1968,489.0684,2731.2026,1674.488,1150.3102,1368.0034,1315.7925,1931.0383
345,764.2065,6506.3984,2229.342,20863.4263,709.1786,478.2035,2724.1287,1668.1548,1164.7894,1352.5754,1323.4104,1943.0386
346,758.9133,6511.2812,2225.2222,20825.643200000002,714.0462,474.8025,2724.829,1659.165,1163.3069,1356.8855,1296.9355,1940.2559
347,760.8748,6528.0083,2240.4736,20866.9588,716.4994,478.3158,2703.9226,1668.0615,1155.3329,1361.165,1318.979,1935.3259
348,765.4948,6511.9697,2252.2935,20868.9584,711.2001,479.2692,2707.2483,1662.2571,1162.5728,1349.5001,1333.5262,1933.6266
349,760.7532,6519.149,2194.9775,20799.9038,714.2234,466.5,2712.7034,1648.7445,1159.5154,1350.4292,1333.812,1939.0962
350,747.6812,6503.327,2233.0415,20785.873499999998,710.4119,474.1112,2688.9805,1646.1501,1170.3434,1348.9949,1330.2112,1932.6206
351,763.4688,6518.0703,2235.9253,20797.4449,704.585,477.1718,2700.6226,1641.204,1170.8058,1355.23,1305.1412,1925.2201
352,764.9233,6509.991,2239.812,20808.598600000005,709.1359,482.3195,2702.7498,1646.6594,1165.3634,1357.837,1306.9246,1922.8827
353,755.5602,6505.2305,2238.6045,20792.193699999996,722.3256,474.202,2686.9272,1660.1305,1157.871,1345.3135,1309.6731,1936.3556
354,754.3155,6502.9224,2183.581,20730.503799999995,709.5895,480.398,2695.3682,1655.9806,1166.1323,1349.262,1302.4443,1930.51
355,748.075,6516.031,2200.9841,20749.544299999998,715.372,477.6003,2673.863,1659.234,1164.4219,1347.863,1309.652,1936.448
356,763.2537,6507.423,2219.3462,20720.325100000002,718.1127,475.9272,2667.6475,1661.389,1162.0214,1340.0481,1289.7507,1915.4056
357,748.0024,6527.386,2221.712,20742.815200000005,718.5488,470.6046,2665.5742,1668.498,1156.9094,1355.5889,1310.5873,1899.4036
358,762.7333,6503.92,2235.5786,20759.5964,716.7382,464.6215,2664.357,1673.9556,1151.1317,1353.0188,1302.4406,1931.1011
359,751.3917,6503.7393,2233.9995,20714.7791,720.8226,488.3627,2666.426,1657.4413,1145.5726,1347.8445,1293.564,1905.6149
360,751.8528,6485.9043,2212.5425,20673.151499999996,702.4453,470.7866,2659.2412,1657.3948,1163.7032,1346.3768,1295.1296,1927.7744
361,755.5606,6515.534,2220.112,20748.7819,712.5823,467.47,2659.8599,1659.4518,1161.5973,1356.7732,1327.5231,1912.3177
362,762.2573,6502.962,2248.0942,20766.6815,706.4547,480.369,2650.0874,1661.9077,1164.7737,1347.485,1322.1782,1920.1123
363,758.1368,6507.027,2253.9536,20710.9132,711.5392,467.419,2660.3477,1649.5281,1159.4001,1351.9082,1292.65,1899.0035
364,753.2857,6534.016,2191.5996,20695.830499999996,710.1619,457.5747,2645.462,1652.8187,1161.3197,1352.8574,1322.5615,1914.1733
365,761.4186,6520.1235,2195.1606,20686.505200000003,706.9674,472.1298,2643.5789,1646.0597,1160.9138,1342.0471,1306.8734,1931.2324
366,762.7797,6516.2456,2201.764,20681.6058,708.0309,469.3793,2636.7148,1657.8102,1159.3557,1352.9497,1316.4832,1900.0927
367,757.1509,6507.2803,2221.1133,20613.3012,710.5535,460.3832,2638.359,1633.9932,1156.368,1340.762,1297.7609,1889.5769
368,754.7736,6484.331,2228.3848,20646.9362,713.131,463.7055,2658.638,1635.0123,1162.0818,1344.2861,1298.7095,1903.8826
369,748.3919,6553.711,2238.6616,20673.0772,714.3547,454.9524,2650.0278,1637.9761,1155.511,1343.6626,1298.9807,1876.8474
370,764.4576,6518.161,2222.919,20657.2964,710.4746,454.4371,2640.815,1643.8693,1144.712,1338.1104,1303.5133,1915.8271
371,745.783,6497.197,2199.0493,20615.964399999997,713.5943,464.0299,2666.219,1662.5944,1161.3491,1339.3545,1289.3839,1877.41
372,754.8206,6495.6006,2219.626,20700.3666,706.2868,458.3491,2662.9045,1664.79,1172.3679,1346.5941,1334.3778,1884.6492
373,747.3814,6511.6606,2244.0144,20739.7116,720.7826,456.0108,2668.9683,1675.5337,1164.0472,1344.9066,1310.1409,1896.2651
374,765.0122,6502.4854,2235.9805,20760.9023,713.3087,454.6032,2669.4219,1677.3705,1169.1094,1336.7078,1331.9147,1904.988
375,763.9851,6498.958,2189.108,20725.174000000003,707.0996,458.0668,2688.0286,1686.5322,1176.2048,1344.5767,1322.7067,1889.9075
376,763.8104,6514.6284,2187.4636,20759.884599999998,716.48,477.4999,2678.646,1688.7205,1163.6608,1351.969,1312.7285,1904.2775
377,755.1138,6545.5283,2246.9531,20823.229199999998,716.7037,459.7066,2684.2598,1696.5289,1168.877,1346.9667,1320.5854,1882.0059
378,773.106,6518.9395,2204.2705,20823.669899999997,714.0313,460.2569,2694.6194,1697.0541,1178.4147,1358.3615,1306.6108,1918.0052
379,760.8851,6525.522,2240.5867,20830.962300000003,722.3807,457.493,2695.0747,1704.6973,1174.9116,1344.2617,1299.8182,1905.3313
380,765.1885,6550.6143,2195.1436,20851.5833,714.0759,470.1774,2702.2942,1713.1091,1173.8955,1350.761,1305.0435,1911.2803
381,756.4256,6508.723,2244.883,20871.9757,720.5992,464.4022,2699.1404,1723.2977,1173.974,1359.8683,1321.7933,1898.869
382,738.5416,6550.6455,2257.8691,20979.133899999997,729.7319,467.0628,2722.6362,1757.325,1149.311,1369.4226,1323.9446,1912.6436
383,762.5681,6509.003,2257.999,21009.7193,718.985,482.9226,2707.7256,1743.3921,1185.3799,1360.593,1357.1041,1924.0469
384,772.2497,6548.1523,2240.1987,21024.698500000002,721.6335,487.0951,2708.4753,1718.3535,1186.6648,1379.5216,1311.3889,1950.9651
385,768.8955,6539.424,2194.6558,21000.819399999997,712.8245,475.9182,2715.2207,1762.1387,1196.9943,1368.2045,1352.7075,1913.8357
386,760.1824,6549.72,2192.9136,21093.5736,722.7349,483.2757,2746.1504,1750.3057,1199.8564,1370.7756,1362.6472,1955.0117
387,782.0645,6575.3154,2217.0393,21156.4138,732.1782,491.5269,2738.7756,1775.4193,1194.2917,1367.5637,1346.4111,1935.8281
388,762.5783,6566.602,2256.4038,21224.8229,716.8391,509.1457,2771.517,1771.396,1206.4088,1374.3608,1358.6183,1930.9531
389,777.9309,6576.6904,2231.2573,21252.6781,721.0124,492.4255,2792.3325,1765.6619,1210.3037,1379.4166,1350.5378,1955.1091
390,788.0326,6620.163,2274.0535,21424.5925,725.3474,499.937,2813.4453,1789.9669,1209.1018,1379.1135,1369.1085,1956.323
391,790.7593,6602.37,2268.8936,21500.7034,727.8302,512.059,2825.7202,1797.0061,1221.08,1377.8282,1377.6166,1999.5402
392,795.39,6651.454,2254.5044,21558.3239,735.7792,506.0178,2848.5405,1796.5894,1219.8854,1387.3108,1394.6891,1968.1633
