,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley
196,1673.5436,959.4646,549.7557,955.5237,1868.6892,316.8104,1425.3615,1189.9624,612.588,14908.617999999999,4522.717,834.2019
197,1666.729,951.57,547.765,964.1533,1868.3258,317.494,1439.375,1182.3203,615.5382,14875.805400000001,4500.1343,822.4005
198,1685.0004,953.7275,555.072,943.6452,1866.2053,313.5396,1422.5046,1184.3811,616.6216,14856.980700000002,4497.9204,818.363
199,1624.6451,957.3531,549.8536,950.8167,1862.2632,315.8967,1436.3326,1187.1554,588.4544,14794.916000000001,4500.8057,821.3395
200,1615.4158,958.6466,542.188,943.196,1866.6567,320.7795,1416.5674,1185.0256,588.2033,14736.684699999998,4491.4478,808.558
201,1620.5787,963.0942,553.2704,955.0132,1848.9042,307.6789,1417.8335,1178.193,596.1007,14707.0563,4461.031,805.3585
202,1664.382,967.0338,547.1513,940.8196,1844.4835,319.1,1430.725,1185.6656,594.5426,14769.9186,4470.874,805.1412
203,1660.6881,963.2092,540.6243,946.8948,1846.8871,308.9985,1417.485,1188.9865,593.4713,14731.1915,4451.2163,812.7304
204,1665.8197,965.2138,548.7883,943.8851,1835.4934,314.6154,1415.4983,1175.5754,595.524,14704.904499999999,4444.6025,799.8886
205,1627.3839,955.161,541.9081,925.4636,1837.8428,308.2493,1421.813,1181.0637,591.4744,14629.829,4433.799,805.6702
206,1668.2157,962.6711,541.3503,933.5798,1825.5109,310.3975,1422.489,1176.8204,584.4578,14665.761499999999,4424.9937,815.2753
207,1664.6376,961.5424,536.8734,921.5838,1823.8236,314.2893,1429.2275,1184.9149,595.3356,14677.344699999998,4437.168,807.9486
208,1662.9657,961.4919,534.5447,941.2007,1821.755,309.3552,1430.4622,1179.004,598.0897,14660.6308,4416.9688,804.7929
209,1658.5239,957.5325,543.3458,954.6044,1820.2177,306.3225,1420.4219,1196.1742,592.4886,14668.0066,4406.8745,811.5006
210,1663.7166,952.843,529.4168,915.605,1820.3098,302.2055,1427.9849,1178.1459,592.2203,14596.7094,4407.407,806.8546
211,1626.1129,957.9839,542.0409,929.001,1818.8912,302.8909,1445.1436,1181.4825,599.6727,14630.3845,4423.8525,803.3124
212,1626.1129,957.9839,542.0409,929.001,1818.8912,302.8909,1445.1436,1181.4825,599.6727,14630.3845,4423.8525,803.3124
213,1627.5651,959.4243,536.6931,912.5703,1811.3221,301.3691,1420.436,1185.4971,592.5526,14566.585000000001,4408.139,811.0163
214,1670.2142,950.7374,544.0905,923.6195,1797.8679,293.7575,1435.0054,1175.1841,593.04,14599.1631,4408.175,807.4716
215,1667.1732,953.1675,536.2338,920.4491,1813.843,307.0232,1417.5089,1178.3152,598.027,14601.179699999999,4405.6836,803.7552
216,1629.0426,956.4226,532.6567,920.6389,1817.0968,297.7303,1432.4681,1176.0918,594.9019,14568.029600000002,4406.948,804.0319
217,1658.9418,953.4435,530.5479,919.6473,1815.605,303.2233,1433.7606,1186.1588,586.7365,14598.672699999997,4404.8657,805.7423
218,1663.3685,955.2051,530.4716,931.197,1817.742,303.2075,1435.0062,1182.2654,595.9016,14598.511499999999,4381.1084,803.0382
219,1659.383,955.6681,534.3528,929.5521,1822.3484,300.7148,1429.1361,1180.7583,589.2605,14599.3847,4383.189,815.0216
220,1666.101,959.8762,535.7962,923.6653,1820.2015,308.657,1440.9923,1178.9395,600.5714,14615.6213,4372.852,807.9689
221,1677.5266,957.1356,532.1593,909.1589,1822.5276,296.7698,1441.5757,1180.4443,602.9584,14600.4158,4373.792,806.3676
222,1658.9939,962.1637,535.8186,928.3705,1814.9294,310.8797,1448.305,1175.3141,606.6728,14642.649000000001,4380.1514,821.0499
223,1635.8008,965.6534,537.6972,930.3767,1824.0759,300.2329,1462.48,1187.6395,612.015,14644.658799999997,4384.1255,804.5619
224,1669.2106,969.4843,537.3494,928.698,1830.5011,301.1077,1450.0851,1195.2498,596.3449,14676.249600000001,4380.1914,818.0273
225,1669.4952,966.8922,540.5311,940.043,1836.7341,304.4301,1441.3452,1196.1322,595.0485,14690.825700000001,4395.6226,804.5515
226,1675.3591,966.095,530.355,946.0263,1835.484,297.1636,1450.7224,1192.7539,608.9903,14727.1937,4411.731,812.5131
227,1687.9121,972.7085,528.8596,940.6367,1835.7773,303.3512,1453.8092,1195.9817,607.7429,14740.589999999998,4396.1064,817.7044
228,1680.5256,971.2565,535.6121,933.9359,1832.1411,299.7314,1455.2294,1200.3357,603.4464,14746.567700000001,4407.3457,827.0079
229,1697.7916,982.4683,534.8248,918.1567,1834.1385,311.4838,1445.4847,1205.9232,599.786,14760.918800000003,4413.255,817.6062
230,1697.7916,982.4683,534.8248,918.1567,1834.1385,311.4838,1445.4847,1205.9232,599.786,14760.918800000003,4413.255,817.6062
231,1730.9487,979.6662,536.5011,915.5004,1832.4006,314.093,1452.1635,1205.6414,610.1523,14781.3763,4387.654,816.6551
232,1707.3939,993.6881,546.4373,944.6121,1848.9366,301.6388,1455.0707,1210.5488,607.2628,14886.188900000001,4451.5527,819.0471
233,1705.3718,1000.35,538.3282,940.3403,1847.7661,311.3388,1467.7338,1209.3075,605.3295,14871.6699,4424.5933,821.2106
234,1681.9459,1003.4728,542.4249,949.8724,1861.4498,311.1694,1481.6084,1215.3002,604.9865,14881.930600000003,4405.0635,824.6368
235,1725.0424,1012.8982,542.4022,937.8826,1870.243,311.6964,1480.0426,1224.6239,600.8066,15028.6345,4468.3115,854.6851
236,1728.675,1014.1672,547.2214,940.6717,1876.9108,311.9427,1492.8335,1238.118,606.5521,15076.633200000002,4471.002,848.5388
237,1763.4459,1015.8046,545.6621,967.054,1901.0046,307.9453,1481.6906,1235.2971,601.1693,15163.885999999999,4495.172,849.6405
238,1752.5795,1021.0321,554.126,957.8494,1898.9453,306.0866,1506.8308,1248.9563,609.1532,15205.490000000002,4491.4185,858.5123
239,1753.2616,1023.0839,563.6625,940.441,1905.1099,308.276,1485.8787,1244.1044,614.0824,15233.757799999998,4532.4023,863.4551
240,1749.1232,1030.5449,548.788,961.916,1899.1573,315.1981,1509.3068,1235.5906,611.5299,15270.767899999999,4545.514,864.0991
241,1778.8453,1031.0652,557.223,961.3557,1931.3678,322.8167,1503.2229,1257.0247,605.6311,15394.2034,4571.481,874.17
242,1781.504,1035.6774,565.6003,965.1038,1928.7612,319.6343,1511.0448,1257.2528,611.2805,15432.3553,4574.015,882.4812
243,1783.805,1033.6427,569.38,987.8094,1940.709,311.4297,1511.087,1262.353,607.4089,15463.793200000002,4580.831,875.3375
244,1802.3027,1036.1202,560.6214,991.6593,1943.3761,323.1706,1511.285,1261.2002,617.1145,15545.6977,4622.7812,876.0665
245,1757.445,1044.3446,557.3573,976.9859,1948.8127,320.4346,1511.8529,1265.6019,621.5912,15527.3063,4639.4873,883.3929
246,1791.9583,1040.9661,573.772,991.8525,1965.1396,320.8713,1530.9524,1267.3862,622.519,15672.4928,4666.9365,900.1389
247,1791.9583,1040.9661,573.772,991.8525,1965.1396,320.8713,1530.9524,1267.3862,622.519,15672.4928,4666.9365,900.1389
248,1852.1097,1065.5538,588.7136,1009.4083,1990.7737,331.4537,1527.7476,1293.2977,622.4955,15909.9229,4722.1826,906.1867
249,1867.0604,1062.5779,587.4698,1010.014,2000.459,330.8941,1573.766,1297.9232,637.513,16063.4067,4757.6484,938.0809
250,1827.8442,1065.6572,590.6395,1018.533,2024.5426,348.0916,1559.703,1304.2378,628.7158,16116.711200000002,4822.4727,926.2738
251,1839.2405,1076.269,593.2512,1031.2959,2010.1387,328.013,1589.5309,1313.3916,630.976,16170.1525,4822.1045,935.9412
252,1840.3789,1076.9357,607.1382,1029.5797,2023.979,331.3111,1602.7572,1309.952,648.1424,16249.632000000003,4837.377,942.0808
253,1870.7504,1086.5269,594.7264,1042.8605,2051.509,350.0293,1591.446,1310.816,637.6321,16345.833100000002,4853.469,956.0675
254,1867.572,1088.094,611.7977,1052.018,2046.9873,332.0286,1581.264,1321.3352,634.4144,16401.4268,4905.868,960.0476
255,1877.7417,1090.5339,599.332,1045.6992,2047.0834,336.7307,1603.6163,1333.8079,648.5848,16471.8063,4926.142,962.5344
256,1858.435,1095.0167,610.9995,1067.5602,2062.4028,343.4376,1613.013,1342.5581,645.7284,16553.676699999996,4944.0747,970.4507
257,1879.5541,1100.7795,608.6967,1066.6814,2079.2344,347.9272,1580.9441,1359.8518,645.5507,16635.5635,4988.7144,977.6292
258,1887.9744,1105.2732,622.3794,1067.7996,2094.1846,352.6331,1616.9456,1343.7064,657.8035,16719.4257,5016.384,954.3419
259,1895.6128,1117.9537,605.7153,1075.8857,2119.753,358.7866,1635.0249,1346.5973,647.7239,16842.3693,5053.414,985.9021
260,1904.4102,1123.5166,614.4496,1071.538,2122.5703,375.1541,1649.038,1364.4379,648.4646,17007.6724,5128.168,1005.9251
261,1957.0923,1133.5793,608.7376,1044.5378,2141.7822,363.74,1640.5275,1378.762,651.9572,17047.5557,5127.145,999.6948
262,1969.713,1136.4219,628.4127,1072.6467,2136.1318,359.1083,1667.5923,1380.8917,647.8192,17146.4443,5120.5215,1027.1852
263,1983.926,1144.4368,626.824,1069.7788,2138.637,360.8386,1689.3507,1387.6909,654.7949,17223.2505,5147.0986,1019.8742
264,2009.4913,1146.7551,644.1145,1082.0386,2122.1409,358.286,1694.279,1376.7628,662.259,17254.4108,5140.411,1017.8726
265,1987.6636,1150.334,635.9932,1101.1945,2156.4297,361.2068,1694.0186,1377.7957,666.2093,17334.0263,5186.574,1016.6069
266,1955.7716,1152.8877,630.8038,1092.6074,2149.9866,354.8785,1696.7882,1385.0483,649.3247,17296.496600000002,5213.495,1014.9048
267,1921.5973,1159.4327,626.2607,1074.7008,2145.6504,365.3882,1706.4509,1398.5294,664.5761,17301.1932,5220.6997,1017.907
268,1967.8215,1154.8049,636.2357,1108.2686,2142.192,362.9561,1691.626,1394.5581,653.351,17362.088799999998,5220.2725,1030.0024
269,1982.0891,1166.0732,647.0411,1088.7313,2175.2622,368.2368,1706.6896,1390.589,654.9815,17445.4313,5244.41,1021.3275
270,1992.3234,1162.7937,653.5025,1116.6498,2165.9104,372.702,1704.1316,1417.4974,654.4584,17515.211199999998,5248.918,1026.324
271,1976.8192,1160.2488,654.5452,1100.739,2184.702,368.9324,1710.7848,1407.4156,676.9601,17567.7573,5305.8887,1020.7215
272,1993.5603,1163.5278,648.91,1148.1858,2188.194,376.5684,1720.8263,1394.8368,689.3454,17667.4505,5315.547,1027.9487
273,2006.4539,1168.3726,649.6069,1136.2045,2187.1494,373.4957,1706.1305,1416.9703,676.7658,17703.9597,5342.175,1040.6351
274,2028.3268,1165.9136,656.7269,1123.024,2191.041,378.856,1707.4736,1424.0956,669.2358,17731.6024,5326.3833,1060.5258
275,2039.754,1166.689,648.7272,1116.9072,2204.4377,375.3088,1718.33,1419.4386,666.9736,17824.374,5408.4346,1059.3733
276,2033.0109,1168.8785,647.4758,1146.9359,2179.9487,377.689,1709.0295,1440.908,669.4768,17842.3309,5413.6865,1055.2913
277,1996.1722,1179.494,665.5018,1139.7786,2170.3032,384.7356,1724.4791,1435.9326,656.8076,17825.346299999997,5417.437,1054.7046
278,1999.8671,1176.65,671.5716,1096.8458,2174.2837,375.2943,1740.7626,1444.3981,686.1395,17877.3066,5462.9478,1048.5461
279,2024.6508,1183.5049,661.2408,1181.5533,2171.9043,380.5294,1725.9009,1432.9772,674.6798,17944.600499999997,5443.4316,1064.2275
280,2021.8875,1191.6606,670.0004,1151.249,2170.6284,382.1482,1716.8259,1444.5886,678.3447,17965.597999999998,5478.8613,1059.4034
281,2021.1011,1194.5469,668.9446,1175.7076,2157.502,385.1293,1729.7599,1451.5159,673.9531,17979.9483,5451.397,1070.3909
282,2030.1335,1194.9868,680.3977,1168.842,2145.8152,370.7936,1727.5242,1463.6427,675.4251,17978.7447,5453.4014,1067.7825
283,2006.4153,1204.6943,681.2365,1167.8441,2157.941,381.989,1754.2633,1460.7126,680.5046,18061.7163,5494.126,1071.9896
284,2023.8226,1208.9456,673.6622,1205.1943,2161.6626,386.4224,1749.7506,1471.5864,671.6452,18117.869300000002,5490.835,1074.3424
285,2035.2284,1211.8254,683.3982,1155.1385,2176.8337,385.9075,1732.5627,1478.7904,675.8319,18140.1151,5530.6133,1073.9851
286,2042.0602,1214.0801,673.5233,1192.2323,2180.923,385.6119,1767.23,1469.4757,682.385,18239.130199999996,5555.3525,1076.2562
287,2037.6633,1221.7759,673.2341,1166.0305,2203.153,386.4825,1766.6064,1480.5764,671.4663,18268.2589,5565.2383,1096.0322
288,2037.6633,1221.7759,673.2341,1166.0305,2203.153,386.4825,1766.6064,1480.5764,671.4663,18268.2589,5565.2383,1096.0322
289,2007.7701,1232.3279,680.0938,1200.2517,2215.5056,393.246,1746.6974,1487.4203,671.1225,18319.1823,5601.4487,1083.2983
290,2001.0311,1240.1301,676.4246,1179.9634,2201.8923,396.5939,1771.3212,1473.1768,675.543,18316.6181,5609.7246,1090.8171
291,2023.1946,1232.6555,684.5656,1176.6572,2217.5166,392.9999,1782.7733,1480.0765,690.1319,18347.323300000004,5600.9565,1065.7957
292,2042.7489,1238.1516,685.4734,1227.8921,2225.6777,395.3862,1768.6322,1489.6624,686.0134,18460.524800000003,5620.7153,1080.1716
293,2060.7922,1235.9048,693.0268,1206.0791,2234.138,394.9762,1767.2825,1487.0046,685.7402,18481.5102,5637.918,1078.6478
294,2061.142,1241.1833,694.4968,1199.4493,2251.3296,401.7705,1763.9696,1493.0801,680.4152,18507.8252,5639.3354,1081.6534
295,2027.6017,1243.2098,699.6309,1227.7784,2248.0122,399.2801,1788.4523,1487.4805,676.6044,18548.2468,5668.99,1081.2065
296,2057.853,1256.6636,691.2872,1190.1263,2244.6572,396.522,1774.6796,1496.0078,670.8079,18564.304500000002,5706.3867,1079.3132
297,2086.8525,1253.1226,699.3593,1178.2007,2257.3198,407.1403,1777.5729,1480.8052,672.2172,18593.0811,5700.851,1079.6396
298,2067.6265,1252.3713,706.3838,1173.0955,2264.0605,411.16,1783.7981,1472.3674,671.9315,18606.701699999998,5722.255,1081.6521
299,2065.6797,1256.0522,709.1226,1190.1351,2279.3735,403.1827,1800.7344,1468.4724,692.2062,18678.8875,5732.3164,1081.6123
300,2065.2441,1262.9971,705.8015,1168.2938,2292.3477,414.3845,1791.7708,1468.1688,689.8308,18664.2002,5725.741,1079.6201
301,2024.6693,1257.701,711.1598,1136.3448,2304.7844,409.9226,1795.4285,1456.9648,682.9451,18594.1806,5730.8174,1083.4429
302,2046.977,1261.6804,706.8579,1156.1472,2308.3496,408.5216,1790.5928,1458.1785,681.2834,18649.3592,5737.035,1093.7358
303,2050.0674,1264.3123,698.4023,1139.9745,2306.0767,403.9332,1816.0769,1462.1375,682.5963,18646.4579,5728.6655,1094.2153
304,2071.239,1269.949,707.7424,1138.9191,2331.2769,400.0495,1810.4907,1459.4451,671.1665,18694.571,5739.8184,1094.4744
305,2069.8489,1267.2253,696.1765,1127.541,2339.14,400.2051,1851.6548,1461.4812,682.6149,18737.6767,5758.1533,1083.6357
306,2033.6355,1272.4775,701.3974,1122.2354,2357.5544,396.2249,1831.6653,1454.7633,677.2818,18692.0668,5760.344,1084.4873
307,2074.2837,1273.1812,705.7682,1107.946,2359.9202,394.7356,1801.1064,1476.2668,667.7241,18739.7949,5780.1777,1098.685
308,2094.8137,1270.9102,699.1579,1143.6836,2366.4395,383.2968,1821.9095,1473.2064,667.226,18782.650700000002,5772.792,1089.2151
309,2105.6396,1273.112,690.109,1109.7722,2377.5793,384.2726,1816.5913,1489.9144,683.0668,18820.2483,5805.2314,1084.9597
310,2101.4292,1274.1721,708.1968,1127.6206,2358.3022,378.3247,1821.4014,1489.2285,668.7922,18792.509199999997,5782.696,1082.3455
311,2101.7983,1267.0454,697.4532,1158.3203,2355.5005,384.4672,1793.6475,1500.3376,671.9874,18789.0952,5769.66,1088.8778
312,2046.72,1268.5198,685.1009,1129.0515,2352.3567,372.6214,1831.169,1474.8009,684.729,18718.198900000003,5800.6787,1072.451
313,2061.1855,1275.87,697.8257,1124.8097,2349.0095,378.3677,1843.5701,1486.1418,675.148,18762.6634,5789.375,1081.3604
314,2087.1155,1283.5867,678.1091,1118.7762,2334.771,384.553,1834.4915,1489.3914,673.6559,18760.1722,5792.118,1083.6039
315,2085.0347,1276.1775,678.5908,1131.4087,2341.009,385.8337,1813.9353,1494.296,686.1823,18761.3409,5803.2173,1065.6556
316,2102.0317,1274.4485,680.0022,1105.576,2342.897,385.2554,1824.5127,1475.9935,675.8446,18706.5018,5761.7925,1078.1477
317,2045.8387,1275.8047,664.3035,1123.7938,2330.1775,386.907,1817.6909,1478.6038,682.5021,18647.7985,5761.0825,1081.094
318,2089.3179,1271.8221,672.6343,1133.9447,2308.4697,385.3627,1824.8395,1484.779,681.1166,18715.4151,5790.188,1072.9406
319,2097.7104,1273.8162,682.0664,1112.9738,2299.2175,389.7525,1837.4995,1478.249,675.2237,18693.4743,5775.4854,1071.4799
320,2105.5269,1270.8335,675.4675,1101.1356,2287.4485,380.8377,1835.01,1477.9862,672.6635,18657.974799999996,5783.914,1067.1514
321,2110.1821,1271.9675,686.5358,1099.9445,2300.4172,378.887,1843.4178,1493.265,682.5131,18698.022599999997,5768.5054,1062.3872
322,2056.4443,1273.0493,683.8914,1104.1472,2293.231,375.1339,1811.7954,1486.334,687.0518,18602.9904,5768.0947,1063.8174
323,2045.7968,1276.2397,674.5031,1099.937,2286.5728,381.9547,1818.4285,1490.7998,681.0468,18561.217000000004,5747.7617,1058.1761
324,2050.2952,1267.0991,681.1052,1108.5479,2275.0635,381.8165,1820.5157,1474.7764,675.0716,18532.5807,5727.556,1070.7336
325,2052.752,1266.7424,675.1884,1089.1,2268.9116,381.7938,1827.7468,1459.2941,679.4543,18523.313,5752.0005,1070.3291
326,2085.7769,1271.0068,664.6721,1081.0686,2236.6248,375.2145,1812.6672,1479.1855,678.0495,18461.7131,5714.166,1063.2812
327,2083.771,1271.205,659.3041,1081.4501,2230.5842,366.8422,1824.891,1472.9268,686.6794,18444.4542,5705.0283,1061.7721
328,2089.024,1267.1396,672.0592,1061.7357,2199.896,372.0234,1812.6287,1466.9417,678.6681,18378.3915,5706.5244,1051.7507
329,2075.25,1274.2551,668.0482,1048.9772,2155.6172,367.4683,1802.7017,1458.4008,663.0978,18301.467600000004,5722.7393,1064.912
330,2056.6628,1277.371,668.436,1038.3412,2170.4382,367.6961,1819.3302,1475.5797,675.082,18334.521999999997,5724.244,1061.3408
331,2080.3892,1274.8734,669.8079,1064.7637,2155.5632,367.2305,1811.2214,1479.0586,667.98,18316.259,5682.757,1062.6141
332,2083.7012,1270.1835,682.4601,1066.1006,2129.8586,371.3887,1823.3285,1486.2659,687.6275,18365.2206,5701.67,1062.636
333,2079.8367,1281.8181,667.7227,1059.4324,2135.731,371.1497,1835.646,1502.1868,677.4785,18356.9061,5681.429,1064.4752
334,2082.4014,1276.6395,668.7856,1040.3529,2133.729,370.8443,1824.9202,1501.8191,678.7683,18335.361000000004,5687.734,1069.3667
335,2038.4801,1282.6716,666.7468,1010.2134,2125.669,379.1096,1837.5449,1491.1101,668.0766,18243.3909,5673.3804,1070.3884
336,2028.2246,1279.9795,662.3204,1022.8572,2134.4238,378.9658,1840.2054,1480.7242,663.8496,18242.767900000003,5675.2417,1075.9757
337,2064.3362,1274.7761,670.0875,1049.6049,2123.2134,376.0856,1850.5725,1470.7406,676.7607,18288.958199999997,5655.42,1077.3607
338,2073.6396,1280.7332,654.0684,1037.8583,2130.585,372.8944,1830.4348,1479.4243,672.0276,18269.8379,5667.4463,1070.726
339,2031.1997,1278.322,666.5032,1059.6965,2131.3425,371.1153,1832.8684,1467.214,689.0195,18272.915299999997,5686.407,1059.2272
340,2050.1685,1288.0554,656.5851,1048.3652,2133.2585,380.7365,1804.4097,1472.9121,672.903,18237.0046,5668.7935,1060.8171
341,2071.5562,1286.955,659.8584,1049.9299,2136.0042,371.0798,1812.4602,1477.8755,663.2443,18262.6681,5674.0073,1059.6973
342,2063.7715,1291.6831,669.3026,1057.0247,2130.9102,370.9242,1807.3699,1456.1643,676.3981,18252.997600000002,5657.3706,1072.0784
343,2022.2134,1291.3926,658.2994,1063.1456,2147.9658,370.6379,1807.3004,1450.4119,675.3923,18220.4996,5660.597,1073.1433
344,2012.6029,1292.0801,665.4825,1069.9624,2150.7405,367.1398,1796.6926,1466.0883,668.2827,18217.6806,5654.251,1074.3578
345,2055.368,1286.3059,660.4937,1049.615,2175.5166,369.0294,1802.7844,1453.4755,670.4409,18256.2909,5659.4287,1073.8328
346,2055.368,1286.3059,660.4937,1049.615,2175.5166,369.0294,1802.7844,1453.4755,670.4409,18256.2909,5659.4287,1073.8328
347,2068.4517,1285.8687,668.8084,1083.5917,2158.6643,361.5922,1791.096,1445.7491,678.6257,18269.2045,5670.4,1056.3567
348,2070.885,1287.5801,667.9285,1072.4338,2159.7573,368.0187,1787.2704,1447.059,681.5693,18277.967500000002,5669.678,1065.7874
349,2065.0032,1289.7775,665.9005,1100.583,2177.9243,358.2884,1799.5498,1450.9958,677.6655,18259.220800000003,5617.429,1056.1038
350,2065.2473,1286.4752,676.4343,1095.2323,2182.5337,353.6198,1795.5715,1455.628,671.403,18298.1034,5633.7686,1082.1897
351,2071.2803,1288.7145,667.325,1099.7811,2195.746,365.2522,1807.456,1448.585,679.8342,18332.738699999998,5646.66,1062.1044
352,2073.5686,1290.2463,677.1434,1111.4325,2207.3955,367.3603,1772.898,1450.5237,668.3896,18330.8542,5631.616,1080.2803
353,2096.0957,1284.9341,676.8702,1108.7213,2211.191,366.2522,1787.8417,1461.6094,665.2732,18391.812,5649.3965,1083.6267
354,2036.6798,1281.7411,663.6237,1108.0284,2219.9026,367.2615,1785.7975,1467.0234,682.5639,18307.3731,5622.6616,1072.0896
355,2024.763,1287.7933,659.2078,1091.0858,2226.8184,368.8795,1764.8696,1471.9078,683.3715,18341.880300000004,5682.9497,1080.2339
356,2062.7544,1287.2975,671.5211,1112.8403,2239.915,374.8797,1765.4474,1466.1962,682.7488,18404.7207,5673.7197,1067.4006
357,2073.04,1284.624,668.4141,1149.7212,2224.6282,364.1039,1782.0212,1471.4373,687.4992,18441.1207,5671.455,1064.1766
358,2079.4077,1285.4948,666.049,1109.0123,2254.6973,375.0793,1779.6492,1462.3317,681.4492,18436.7679,5668.9155,1074.6819
359,2039.8834,1286.1825,676.6478,1112.3805,2274.8242,376.4519,1758.5287,1473.0769,685.5459,18457.071999999996,5699.798,1073.7522
360,2069.1206,1282.1445,678.8942,1122.4956,2274.2288,378.632,1779.2678,1472.9484,681.5275,18485.0474,5666.638,1079.15
361,2077.0815,1285.6212,667.0939,1160.1328,2289.3772,370.9513,1769.3538,1488.6252,685.5376,18544.940100000003,5666.625,1084.5406
362,2080.622,1287.3677,685.2942,1156.0076,2309.0183,363.9547,1775.6189,1490.2113,678.9819,18598.9951,5687.417,1084.5015
363,2079.8384,1281.8943,674.032,1144.8514,2299.8782,367.9246,1804.1346,1503.9017,686.0814,18627.755100000002,5703.4727,1081.7458
364,2079.8384,1281.8943,674.032,1144.8514,2299.8782,367.9246,1804.1346,1503.9017,686.0814,18627.755100000002,5703.4727,1081.7458
365,2079.8384,1281.8943,674.032,1144.8514,2299.8782,367.9246,1804.1346,1503.9017,686.0814,18627.755100000002,5703.4727,1081.7458
366,2079.8384,1281.8943,674.032,1144.8514,2299.8782,367.9246,1804.1346,1503.9017,686.0814,18627.755100000002,5703.4727,1081.7458
367,2093.005,1296.86,697.4169,1165.2462,2390.7527,375.1459,1793.6743,1532.1025,671.124,18849.5372,5728.3457,1105.864
368,2093.005,1296.86,697.4169,1165.2462,2390.7527,375.1459,1793.6743,1532.1025,671.124,18849.5372,5728.3457,1105.864
369,2093.005,1296.86,697.4169,1165.2462,2390.7527,375.1459,1793.6743,1532.1025,671.124,18849.5372,5728.3457,1105.864
370,2093.005,1296.86,697.4169,1165.2462,2390.7527,375.1459,1793.6743,1532.1025,671.124,18849.5372,5728.3457,1105.864
371,2131.275,1317.3115,713.2039,1212.976,2489.8274,391.1534,1851.7113,1562.2034,691.1561,19265.7406,5779.754,1125.1686
372,2131.275,1317.3115,713.2039,1212.976,2489.8274,391.1534,1851.7113,1562.2034,691.1561,19265.7406,5779.754,1125.1686
373,2160.3237,1344.6624,724.132,1229.7943,2548.0496,401.0221,1863.185,1595.6226,686.8659,19534.1257,5849.9814,1130.4867
374,2183.1226,1346.3972,715.1296,1249.538,2593.8438,413.0039,1892.2094,1584.4414,704.2523,19678.3865,5861.425,1135.0233
375,2116.7393,1356.2396,730.8765,1286.0623,2611.544,419.9185,1880.9597,1598.7068,699.4702,19771.7548,5928.0283,1143.2096
376,2116.7393,1356.2396,730.8765,1286.0623,2611.544,419.9185,1880.9597,1598.7068,699.4702,19771.7548,5928.0283,1143.2096
377,2166.8186,1353.1455,733.0825,1261.0906,2685.3179,440.136,1930.4382,1615.0654,698.7251,19997.1545,5959.6245,1153.7102
378,2158.1318,1370.7052,755.9868,1264.022,2696.898,430.1481,1918.6843,1616.5443,698.5209,20059.196700000004,6002.2305,1147.3248
379,2188.8096,1368.2843,748.8279,1299.9689,2719.082,427.518,1931.0577,1618.9901,708.0164,20135.7625,5982.38,1142.8276
380,2204.8882,1376.7236,737.0364,1283.7931,2732.845,442.4712,1910.6224,1624.7034,700.7172,20147.9375,5994.5635,1139.5735
381,2167.4321,1374.0784,749.1567,1286.1149,2746.7932,448.5047,1911.9724,1642.8977,708.9979,20163.783799999997,5996.545,1131.2908
382,2192.2114,1372.623,754.6594,1319.5817,2750.015,440.5555,1912.0946,1625.9697,705.2205,20202.0402,5988.3667,1140.7427
383,2194.6597,1371.4692,760.5524,1290.2084,2755.6738,442.5633,1898.6294,1630.8265,699.2867,20199.009000000002,6020.247,1134.8926
384,2183.9824,1379.7395,758.0619,1302.4739,2763.876,449.2582,1903.1158,1629.3474,703.6447,20219.9719,6002.217,1144.2551
385,2188.4941,1366.4246,772.121,1285.7708,2774.8582,442.8413,1908.7603,1628.5829,708.0197,20215.357799999998,5999.3467,1140.1382
386,2163.1233,1382.1005,747.7761,1303.8075,2784.8052,439.6115,1920.8829,1624.3032,694.0319,20240.6286,6027.0215,1153.165
387,2119.1738,1371.9998,746.0033,1286.2576,2768.545,450.4713,1907.0273,1627.6874,690.8046,20116.7735,6000.9004,1147.903
388,2120.5571,1374.3232,762.7487,1282.4934,2759.8784,439.9748,1912.9812,1610.1375,706.0617,20107.8317,6000.2207,1138.455
389,2151.437,1367.2385,750.3936,1273.5427,2760.852,442.6704,1913.5345,1620.3329,699.7272,20069.302600000003,5956.953,1132.6208
390,2127.6675,1368.6381,763.2965,1274.5575,2761.1533,437.2501,1929.7727,1600.8447,710.9703,20027.1536,5929.42,1123.5829
391,2153.0376,1357.257,744.7005,1295.965,2776.0898,448.3246,1898.7345,1617.7866,692.9486,20024.162199999995,5906.8223,1132.4957
392,2104.9321,1353.46,757.0472,1270.1519,2760.572,437.269,1892.4911,1608.1687,703.3303,19933.090000000004,5918.9834,1126.6843
393,2127.1377,1353.4159,759.3244,1293.865,2750.2964,438.7566,1902.323,1599.0498,692.8815,19912.914399999998,5873.4106,1122.4535
394,2150.688,1342.8572,770.7668,1288.3701,2772.6516,438.8295,1922.471,1583.4067,709.4226,19963.618000000002,5860.2314,1123.9231
