,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
196,1525.2412,897.0435,932.1082,4403.948,639.5527,525.0718,1774.9619,857.3047,1253.6425,280.6629,14702.241700000002,1612.7043
197,1524.1305,916.7123,932.0253,4391.247,635.2194,526.0692,1755.3009,851.1642,1264.7834,277.5751,14659.7415,1585.5142
198,1522.4935,913.3426,930.0496,4387.6885,639.7772,514.0599,1761.5068,853.0489,1260.0703,281.6211,14643.431500000002,1579.7731
199,1525.3522,906.9332,929.8833,4393.7627,641.2784,521.3502,1752.3555,851.2509,1259.8813,280.9232,14625.476299999998,1562.5054
200,1527.5353,880.9471,930.2741,4374.375,645.3236,520.7439,1751.9829,857.9881,1258.2715,285.655,14609.865999999998,1576.7695
201,1531.5585,897.9216,934.5383,4374.623,636.1371,515.1102,1748.3544,853.6287,1251.7634,287.8973,14607.4846,1575.9521
202,1535.1212,906.2488,939.134,4371.498,631.842,511.9996,1745.9359,856.1928,1259.6846,290.8001,14630.776100000001,1582.3191
203,1535.1212,906.2488,939.134,4371.498,631.842,511.9996,1745.9359,856.1928,1259.6846,290.8001,14630.776100000001,1582.3191
204,1514.9601,910.1859,940.2007,4354.673,635.1303,515.1411,1739.0256,857.8361,1258.2134,284.7561,14618.1196,1607.9973
205,1525.763,891.6352,948.2637,4353.137,638.2161,523.0503,1747.4517,847.8614,1262.4602,279.6534,14614.8544,1597.3624
206,1511.7268,898.0407,942.1034,4336.206,634.2769,512.2111,1746.5999,859.1061,1267.5898,276.4731,14574.064400000003,1589.7306
207,1528.9814,897.5192,952.6331,4339.6904,633.5143,517.0221,1749.3066,860.5791,1266.0497,284.8396,14636.429000000002,1606.2935
208,1531.8932,886.9135,949.2159,4334.2705,642.7134,512.3001,1745.6654,850.5018,1271.4331,282.3175,14615.4092,1608.1848
209,1533.7864,912.9126,945.9408,4341.883,633.9309,507.5874,1742.2893,859.0203,1254.9902,279.165,14604.773699999998,1593.2678
210,1541.202,899.7747,953.3438,4348.4893,628.5422,514.2495,1751.3809,862.4757,1263.0088,289.3917,14674.8324,1622.9738
211,1533.9991,899.5916,952.9081,4339.58,605.9226,514.919,1753.5289,862.5942,1263.03,282.5317,14625.2254,1616.6202
212,1524.5042,905.9268,957.2251,4333.799,639.057,514.2626,1754.5453,849.7332,1265.8372,282.5353,14656.4192,1628.9935
213,1530.4836,893.9613,955.4177,4326.171,649.9735,512.2528,1759.812,843.7486,1264.2511,283.347,14633.3316,1613.913
214,1511.8367,898.0043,961.2306,4335.447,650.2535,516.2889,1747.1202,854.4254,1268.7158,282.929,14612.116100000001,1585.8647
215,1539.583,904.7117,958.8408,4342.42,654.2364,512.4471,1755.8889,851.2034,1274.0494,288.461,14678.247299999999,1596.4056
216,1522.9285,896.7238,951.3389,4335.661,661.0834,519.9751,1757.5925,846.8292,1272.2969,286.0707,14674.5968,1624.0968
217,1535.0149,896.402,964.3334,4328.8745,651.7361,520.7595,1770.0999,856.3543,1273.4641,280.979,14694.491000000002,1616.4733
218,1540.2947,883.478,967.1916,4341.652,668.8776,512.5678,1767.8262,848.6248,1279.4873,296.5073,14735.8225,1629.3152
219,1533.0586,928.5088,961.8164,4329.8086,659.0624,525.1188,1766.5962,856.8645,1281.636,284.6226,14753.027,1625.9341
220,1546.727,872.5216,977.3285,4352.9575,659.6962,522.3098,1762.824,871.2844,1276.1538,285.8426,14743.570000000002,1615.9246
221,1542.31,939.5378,971.4458,4369.594,652.9691,522.7761,1773.0858,867.4647,1291.5983,294.5279,14850.070199999998,1624.7607
222,1541.9019,932.9866,984.5938,4371.506,650.6484,530.294,1782.8451,871.4192,1290.5815,288.4671,14913.516400000002,1668.2728
223,1548.544,903.4838,982.0295,4362.875,652.1151,534.0027,1794.0933,868.1952,1299.1774,293.0355,14933.801399999998,1696.2499
224,1541.3164,931.0053,988.5219,4385.162,645.2686,533.2304,1799.92,880.8477,1300.3286,299.3259,14993.3146,1688.3878
225,1550.7784,911.1104,990.6177,4398.5156,643.8849,531.295,1795.6389,886.9163,1305.031,302.4556,15009.5056,1693.2618
226,1581.0076,923.7863,1004.1709,4438.237,656.1456,538.852,1816.7891,908.4479,1308.9165,311.4142,15136.5485,1648.7814
227,1581.4978,944.9691,1003.2797,4471.3022,658.2856,533.2131,1835.3335,894.2519,1329.6699,306.6914,15255.056099999998,1696.5619
228,1576.8645,946.7855,1008.1777,4462.492,661.6817,531.9974,1865.4937,900.6139,1326.1174,294.578,15281.713499999998,1706.9117
229,1588.7068,932.6613,1012.6112,4486.7686,643.246,546.6044,1859.2406,911.7571,1332.1366,305.4711,15340.75,1721.5463
230,1592.0856,966.6256,1017.2388,4536.4897,663.1767,531.3937,1868.5481,904.316,1340.8972,299.1046,15434.9901,1715.1141
231,1599.0797,965.1561,1017.1819,4554.0557,652.0224,550.9382,1870.4248,911.3697,1352.3835,311.2948,15511.599299999998,1727.6925
232,1596.3243,962.7369,1029.7572,4535.459,659.0922,541.4036,1874.459,923.9674,1352.0979,314.493,15512.643199999999,1722.8527
233,1603.6101,992.921,1032.9293,4580.5933,656.9755,547.7123,1897.4253,921.0641,1355.5619,314.772,15672.372900000002,1768.8081
234,1624.6748,979.6686,1033.8633,4609.7393,651.6021,556.8796,1895.1162,938.7703,1366.5695,311.1147,15747.2644,1779.266
235,1617.1897,971.5369,1038.1449,4646.3213,671.1395,551.0092,1914.95,930.7603,1367.343,316.2304,15806.252399999998,1781.6272
236,1629.1895,990.3228,1051.1006,4649.6084,674.1591,548.5848,1927.7122,937.7526,1386.1416,303.6517,15827.565000000002,1729.3417
237,1646.2723,967.0477,1047.2926,4715.71,682.5613,561.3844,1949.8838,941.0103,1387.8071,322.9321,16023.828199999998,1801.9266
238,1667.2185,1024.3517,1075.4802,4785.373,672.2654,552.3925,1977.8809,965.4738,1398.8735,320.5827,16271.704000000002,1831.8118
239,1667.2198,992.6933,1080.7274,4796.7983,686.3583,567.2736,1987.4133,964.6654,1429.6036,322.766,16359.8243,1864.3053
240,1691.0997,1027.548,1083.3655,4814.125,683.3599,561.0715,2007.1443,976.1236,1428.1204,324.7764,16425.4837,1828.7494
241,1681.2764,1005.4003,1094.3374,4863.836,685.2682,577.0741,2017.5339,982.7607,1438.1759,328.3551,16561.4006,1887.3826
242,1703.22,1037.3838,1100.0576,4878.321,677.7437,587.8229,2030.0543,995.404,1449.2695,329.709,16667.2069,1878.2211
243,1699.8325,1026.8496,1107.3757,4892.529,685.2681,607.6295,2036.668,1003.3604,1450.3516,332.213,16701.7178,1859.6404
244,1699.6514,1055.7051,1116.0935,4923.4976,682.8005,588.5655,2045.1079,1013.4116,1466.2261,335.3953,16856.3791,1929.9246
245,1719.1412,1082.1239,1122.7097,5001.118,692.6887,596.3297,2060.7207,1020.7241,1474.7009,339.5664,17064.582000000002,1954.7587
246,1716.7257,1074.7102,1129.0447,5028.948,690.4878,590.6721,2084.7524,1012.2988,1464.6047,339.8904,17050.647100000002,1918.5123
247,1739.2201,1061.0974,1139.037,5015.494,690.8563,615.0317,2101.7544,1034.1849,1500.4844,337.4277,17134.961099999997,1900.3732
248,1747.0492,1071.6235,1148.529,5089.6875,699.387,601.8381,2131.9443,1037.729,1503.0776,340.5785,17301.37,1929.9263
249,1764.949,1066.349,1151.8312,5141.1826,687.7211,621.2004,2122.937,1050.9097,1517.6057,345.7017,17470.3951,2000.0077
250,1782.6262,1078.9719,1170.6707,5196.4746,689.1344,614.3297,2171.3896,1062.4644,1511.2798,351.696,17595.2086,1966.1713
251,1797.0742,1104.3796,1182.4711,5226.0723,697.3586,622.6904,2170.5542,1057.9106,1532.5273,362.7739,17741.073999999997,1987.2618
252,1811.8201,1098.6077,1181.8687,5214.051,695.6615,629.6522,2186.196,1065.9556,1533.8098,361.0342,17776.441799999997,1997.785
253,1807.4902,1067.7156,1187.0874,5284.264,690.2893,635.9803,2194.4297,1062.926,1538.6079,350.8124,17830.0163,2010.4135
254,1782.1887,1128.4165,1192.1984,5324.387,682.702,642.4656,2185.2468,1069.6538,1545.9949,354.9219,17922.8713,2014.6957
255,1804.9097,1138.8478,1202.2996,5336.7383,692.4694,647.9927,2223.0923,1071.5122,1535.2388,359.9181,18025.5357,2012.5168
256,1796.7854,1140.7856,1208.121,5363.698,684.0338,647.9352,2213.7988,1078.6589,1554.8945,373.5643,18088.4289,2026.1534
257,1788.1232,1107.4026,1200.2244,5412.5996,702.2194,651.3633,2223.5151,1075.7292,1551.813,360.937,18091.8133,2017.8865
258,1815.7002,1103.9263,1202.8384,5454.8726,703.6945,645.6274,2242.1985,1079.3685,1558.5669,367.0003,18190.9127,2017.1191
259,1812.2395,1150.5906,1208.1265,5433.174,694.7498,640.8302,2249.3728,1089.2323,1567.5193,357.3332,18233.7461,2030.5779
260,1797.8577,1135.6399,1207.0454,5484.7715,694.3809,647.4185,2254.692,1091.5073,1554.0808,379.9013,18232.790299999997,1985.495
261,1788.6987,1127.2863,1214.1151,5512.3994,704.32,679.2413,2256.0435,1079.3132,1567.1584,384.6655,18329.6791,2016.4377
262,1817.2148,1154.4104,1207.3766,5551.6387,711.9938,671.8663,2295.8777,1073.4255,1548.4833,372.2447,18438.5521,2034.0203
263,1837.0659,1143.8279,1215.2051,5616.6694,692.765,679.6036,2283.2612,1077.8094,1568.1201,366.5382,18512.3012,2031.4354
264,1841.1191,1125.1348,1219.6295,5621.3154,696.5432,677.4888,2292.0479,1100.1349,1576.8682,381.6412,18561.557500000003,2029.6345
265,1810.9641,1168.6594,1213.9597,5647.9326,697.2796,682.4593,2294.684,1078.532,1571.792,387.8448,18588.787500000002,2034.68
266,1809.3682,1182.5557,1222.8214,5680.885,693.3041,676.5772,2298.2637,1094.138,1573.3291,379.977,18644.070200000002,2032.8508
267,1823.2512,1170.7002,1219.8774,5689.8477,691.401,679.1517,2286.8032,1084.1101,1567.4193,372.6614,18641.7984,2056.5752
268,1827.011,1192.5183,1216.2517,5687.6123,683.9725,671.5232,2278.8257,1088.2865,1554.7444,385.6104,18648.411699999997,2062.0557
269,1819.5953,1150.4792,1214.8618,5752.549,696.2757,678.8624,2279.6045,1078.929,1553.1428,378.4594,18662.3638,2059.6047
270,1837.4307,1154.1348,1216.5182,5723.99,686.657,679.0168,2280.5518,1083.7108,1554.9885,376.7557,18598.6652,2004.9109
271,1827.0813,1148.6111,1219.364,5762.24,715.3911,687.9026,2281.4883,1066.7148,1549.6089,379.1768,18630.065,1992.4861
272,1847.2279,1165.914,1218.4606,5736.7617,670.4862,686.2389,2269.7568,1086.5214,1541.6864,380.283,18654.4824,2051.1455
273,1852.0938,1172.2166,1221.2412,5811.119,678.979,688.6119,2285.4285,1089.6909,1558.177,374.6152,18739.187499999996,2007.0144
274,1828.782,1150.3538,1222.9202,5792.821,673.204,682.1191,2308.5752,1094.7224,1555.1265,375.2202,18744.673,2060.8286
275,1827.6569,1162.0463,1222.514,5819.163,677.6694,699.2527,2279.4307,1083.3213,1541.9216,385.8275,18725.381799999996,2026.5784
276,1842.4642,1137.1167,1223.8318,5822.5215,676.5949,695.548,2286.3237,1081.3098,1534.0493,371.9836,18712.055599999996,2040.3121
277,1834.7135,1165.7031,1219.0735,5842.183,680.5977,696.0958,2264.711,1078.5603,1531.4648,372.873,18718.5691,2032.5934
278,1825.1805,1175.0503,1224.0608,5883.242,666.22,680.3112,2277.3428,1080.9293,1513.8748,378.2559,18732.5415,2028.0739
279,1864.5396,1163.4587,1210.2246,5905.257,669.2412,697.3473,2266.6536,1082.6555,1512.5491,376.4734,18778.967,2030.567
280,1840.6106,1180.9705,1218.019,5842.547,669.5519,681.2205,2258.219,1076.5554,1505.6857,376.8622,18701.643699999997,2051.4019
281,1853.6467,1148.5703,1216.676,5850.6455,666.8851,691.8276,2250.012,1080.0785,1517.6614,374.3512,18648.0713,1997.717
282,1854.291,1164.9391,1215.6257,5885.326,658.7853,705.9549,2242.6016,1082.9608,1503.3279,366.7336,18707.4869,2026.941
283,1822.5538,1162.2938,1217.2267,5888.4834,666.2932,690.5378,2235.5332,1071.9198,1506.5525,369.4592,18653.0204,2022.167
284,1827.6489,1177.5809,1215.8367,5890.461,668.2531,696.4169,2226.2031,1074.8701,1491.254,371.2166,18674.899400000002,2035.1581
285,1799.3293,1165.2828,1223.1272,5905.787,649.3956,680.719,2230.0361,1088.8988,1504.6451,375.7847,18638.7589,2015.7533
286,1838.6028,1142.5281,1216.8153,5910.1514,663.0007,686.1127,2254.0137,1068.3839,1491.8987,403.773,18671.5822,1996.3019
287,1852.1392,1141.181,1220.344,5913.006,664.2334,685.2632,2217.4822,1082.4453,1486.7021,382.6267,18640.792200000004,1995.3691
288,1825.5879,1154.8843,1216.9929,5913.6826,648.4136,684.9585,2218.4897,1079.8096,1491.6045,378.518,18615.765,2002.8234
289,1837.3578,1126.3875,1216.7671,5937.5483,664.3078,689.8666,2233.6062,1073.523,1488.5464,381.8323,18666.2723,2016.5293
290,1836.9885,1142.5944,1215.8726,5919.2676,650.1415,683.1822,2222.1782,1062.9055,1482.1178,380.967,18603.2976,2007.0823
291,1810.1831,1158.4095,1209.5626,5947.221,658.5778,682.3168,2228.876,1053.2894,1473.7257,382.034,18590.454799999996,1986.2589
292,1815.6626,1133.4282,1207.0063,5940.1396,652.0138,693.56,2230.2031,1059.4572,1484.7107,365.8225,18519.7159,1937.7119
293,1817.5662,1111.4106,1198.1343,5932.754,658.0331,702.6937,2220.5396,1055.3143,1481.3938,381.4186,18534.9552,1975.697
294,1798.3967,1127.9902,1197.3738,5925.745,638.5879,695.2743,2214.0876,1068.5035,1465.0438,374.1818,18454.038,1948.8534
295,1837.281,1127.5217,1166.138,5997.2275,667.5814,687.6386,2196.6223,1042.3256,1444.0869,376.7644,18551.4174,2008.23
296,1818.3672,1101.0908,1189.6699,5931.291,656.4463,691.9794,2201.4941,1039.1467,1466.5193,374.0176,18411.018999999997,1940.9967
297,1800.0586,1134.6207,1187.8479,5957.7686,637.137,683.1408,2201.4717,1051.0847,1453.8779,369.5568,18411.9283,1935.3636
298,1810.2317,1117.2557,1200.2552,5925.666,645.2116,698.988,2199.4395,1042.4036,1462.3892,371.5001,18417.203899999997,1943.8633
299,1797.3424,1114.3745,1187.3093,5977.417,640.8522,688.2788,2196.8386,1048.0773,1447.6165,373.161,18392.712400000004,1921.4448
300,1806.4878,1112.6227,1179.2407,5988.3184,636.723,699.11,2197.3638,1050.9156,1442.882,376.5576,18423.0027,1932.7811
301,1796.6755,1077.0925,1179.8583,5972.994,640.5814,689.0025,2195.3086,1047.9674,1444.9672,377.171,18346.986,1925.3676
302,1787.5483,1121.6882,1175.8796,5976.629,638.1152,685.0766,2197.8542,1051.5769,1444.2046,384.5197,18326.4505,1863.3582
303,1773.3667,1118.0361,1178.4589,5948.217,649.667,693.842,2189.663,1036.422,1436.6805,379.1787,18260.292,1856.7601
304,1776.6538,1110.6279,1168.8591,5946.253,633.2596,696.5175,2173.41,1042.187,1433.8069,374.4266,18207.4023,1851.4009
305,1769.8531,1089.003,1164.3508,5962.9023,646.2321,692.5888,2177.6084,1037.5907,1434.7363,378.6605,18187.327100000002,1833.8011
306,1739.7471,1058.1194,1165.0465,5969.698,634.896,682.5299,2143.7778,1042.7074,1422.3514,381.1123,18089.2085,1849.2227
307,1768.5374,1095.2026,1165.8383,5992.7354,639.9887,681.3455,2145.066,1034.654,1415.1074,367.9247,18181.834600000002,1875.4346
308,1747.4487,1086.9994,1153.4705,5935.54,630.6793,683.722,2145.1445,1030.2388,1415.1543,373.0703,18064.7198,1863.252
309,1715.1384,1093.9304,1141.7169,5950.661,642.5547,672.5593,2126.9263,1023.4365,1399.6772,375.6522,17984.6368,1842.3839
310,1728.2334,1068.2278,1136.2236,5942.5786,643.615,687.5363,2125.5889,1019.5627,1390.2949,369.4063,17948.4584,1837.1909
311,1718.0242,1083.6746,1136.1069,5953.499,650.2133,677.8124,2100.6787,1015.1512,1394.0123,376.7021,17895.2761,1789.4014
312,1725.7734,1073.9584,1132.7878,5943.5674,628.0399,691.5176,2079.4365,1025.367,1406.7261,365.8975,17897.6143,1824.5427
313,1698.5723,1055.0706,1129.3514,5900.615,633.8733,684.0368,2104.7441,1032.9141,1406.5538,372.9581,17838.4682,1819.7787
314,1736.077,1049.0332,1116.2693,5915.689,634.1044,694.2619,2102.0918,1021.3133,1395.1517,381.6214,17872.5216,1826.9086
315,1709.2827,1060.285,1113.0176,5887.2,628.2293,691.6543,2110.2876,1025.4497,1412.7155,374.2255,17824.043599999997,1811.6964
316,1724.1018,1045.4778,1113.521,5890.132,636.4627,675.8388,2109.563,1026.6667,1411.2849,377.717,17765.4347,1754.669
317,1724.9944,1052.3635,1097.3859,5896.2676,640.6977,679.4471,2128.0427,1010.455,1405.9639,376.5787,17777.7204,1765.5239
318,1721.2957,1060.9937,1108.7876,5894.535,632.3485,675.3609,2105.2795,1005.6845,1406.5896,370.9133,17738.957599999998,1757.1693
319,1725.4672,1056.545,1108.6533,5871.592,639.3622,676.5049,2096.083,998.785,1394.8933,370.6914,17705.3778,1766.8005
320,1749.0624,1059.5527,1108.0408,5876.248,635.9218,675.3329,2090.6812,1001.5067,1377.0237,364.04,17705.3123,1767.9021
321,1718.7098,1054.089,1102.9116,5866.2036,624.3489,673.9708,2087.6216,996.9885,1380.4197,374.8677,17662.9389,1782.8077
322,1724.8215,1058.2506,1106.3157,5866.0957,628.0587,671.6704,2098.5151,993.4997,1372.6946,363.6211,17659.277000000002,1775.7339
323,1710.8066,1042.4248,1105.009,5852.6855,626.33,669.3136,2098.9285,986.1423,1387.4198,373.566,17612.6643,1760.0382
324,1716.6549,1071.4178,1101.2675,5837.3335,627.1131,674.0151,2097.1594,984.0584,1385.6721,375.1881,17632.768399999997,1762.8885
325,1715.9138,1057.2015,1097.1309,5834.216,622.8577,672.0151,2103.0696,970.9136,1405.997,373.0702,17623.5795,1771.1941
326,1701.4509,1045.9355,1096.6919,5867.2773,624.4214,674.2686,2093.1104,974.9458,1397.5258,372.7819,17618.2767,1769.8672
327,1709.3132,1063.4541,1083.901,5858.6025,629.7413,676.5433,2091.1414,958.9893,1405.5107,376.6403,17573.309599999997,1719.4725
328,1744.3931,1050.9316,1086.9683,5846.3154,630.4385,676.9312,2082.3271,961.7775,1409.3838,378.5007,17577.263300000002,1709.2961
329,1727.3601,1047.893,1076.7722,5830.5576,623.532,680.7299,2078.7646,963.4477,1407.6101,366.5265,17518.7379,1715.5442
330,1720.1279,1026.8098,1076.4999,5818.491,628.6068,668.6235,2092.128,948.9468,1399.1982,369.629,17484.7261,1735.6652
331,1725.8198,1040.6884,1067.8986,5804.2114,607.4682,673.551,2086.8943,968.1908,1390.5603,372.8162,17424.106399999997,1686.0074
332,1720.9924,1045.4806,1071.1295,5791.9473,621.691,663.3115,2093.6597,958.3715,1384.5381,364.5004,17433.912200000002,1718.2902
333,1698.292,1022.1262,1064.2727,5772.5156,623.0778,658.9778,2087.054,949.8535,1390.1582,362.5367,17362.1713,1733.3068
334,1698.292,1022.1262,1064.2727,5772.5156,623.0778,658.9778,2087.054,949.8535,1390.1582,362.5367,17362.1713,1733.3068
335,1702.2667,1035.8186,1051.8707,5785.0723,622.2398,663.3494,2076.245,945.3221,1374.5962,373.7123,17373.770699999997,1743.2776
336,1697.9962,1043.2532,1053.1692,5787.9443,615.6143,651.5411,2082.1912,937.9931,1366.0122,379.1884,17336.274699999998,1721.3715
337,1698.8177,1049.4933,1051.9221,5757.63,616.1546,668.5393,2082.7422,946.9901,1360.38,369.6024,17275.5266,1673.2549
338,1700.1277,1024.5132,1047.8853,5786.995,616.724,661.8368,2065.7021,926.5518,1367.4917,369.348,17278.322099999998,1711.1465
339,1698.2324,1034.5011,1047.5803,5794.824,615.9268,668.8215,2034.4557,923.915,1365.7551,353.2721,17244.2535,1706.9695
340,1670.0409,1016.9054,1047.9858,5787.4307,615.8086,668.1627,2032.3734,924.1853,1370.9419,351.2498,17190.800799999997,1705.7163
341,1667.5854,1037.7405,1031.4023,5769.4917,629.5328,660.5941,2042.7157,918.688,1348.3289,349.9334,17109.8225,1653.8097
342,1638.1128,1014.6685,1029.6989,5799.454,622.23,661.2843,2036.4716,910.2285,1349.5996,359.6833,17137.0819,1715.6504
343,1665.4695,1051.293,1034.2588,5770.7256,622.9775,662.0186,2035.2509,917.443,1363.0387,358.3068,17173.972599999997,1693.1902
344,1685.1793,1035.1724,1030.0741,5806.467,610.6547,651.3903,2032.2233,914.0306,1350.0701,363.5321,17201.5372,1722.7433
345,1662.1438,1035.0563,1037.5956,5783.4478,606.9923,663.0841,2026.9462,915.5174,1358.7085,351.241,17151.596,1710.863
346,1635.9749,1049.5365,1026.6176,5773.136,607.7798,661.1455,2038.5361,916.2786,1363.7871,361.0198,17104.429500000002,1670.6176
347,1620.5095,1031.4608,1024.1625,5773.2563,618.3891,665.03,2036.7826,915.7595,1360.228,351.0588,17043.2886,1646.6515
348,1662.7976,1030.8939,1014.7299,5747.221,620.3981,663.5879,2046.7747,923.4579,1369.4576,355.3854,17090.872199999998,1656.1682
349,1639.2478,1011.2756,1018.363,5785.8564,611.279,663.6991,2059.002,924.0438,1369.9589,347.7108,17097.624499999998,1667.1881
350,1626.2986,1024.7139,1015.5468,5786.8525,612.8397,669.6361,2085.2085,932.4778,1355.5569,354.22,17134.347999999998,1670.9972
351,1647.6493,1047.6289,1014.0518,5746.8516,629.001,665.2498,2072.052,905.4768,1381.8606,356.9225,17150.077100000002,1683.3328
352,1639.3755,1032.3857,1009.5452,5754.7393,622.8777,656.9757,2076.5635,917.7614,1374.7316,365.2793,17127.0663,1676.8314
353,1632.1487,1042.0272,1009.4067,5776.6924,620.2517,658.6436,2088.4844,921.2155,1387.1055,357.7416,17164.6611,1670.9438
354,1635.4768,1037.3468,1011.5515,5794.842,610.5193,649.9522,2097.7664,925.9138,1372.0933,365.5856,17178.6582,1677.6105
355,1636.48,1053.7822,1008.2652,5771.427,622.577,658.8412,2093.748,925.2257,1376.0493,359.4647,17200.8115,1694.9512
356,1639.6907,1041.6279,1015.8922,5783.4824,619.6751,652.2233,2096.7073,934.0898,1378.0713,363.3768,17205.8043,1680.9675
357,1600.3611,1037.3253,1014.234,5793.847,604.9517,669.5214,2098.4194,937.4484,1386.3042,349.9684,17171.7297,1679.3488
358,1622.3845,1025.7235,1009.8462,5788.1436,621.3377,666.9827,2122.7544,930.6462,1381.7493,356.2919,17154.8117,1628.9517
359,1626.9299,1044.1564,1013.122,5775.7188,618.7601,671.6658,2137.796,934.8066,1383.0244,355.4252,17236.423,1675.0178
360,1641.7727,1062.3251,1024.23,5766.9062,612.6528,671.8298,2143.6943,944.3999,1392.7351,360.7052,17296.229600000002,1674.9785
361,1626.5802,1066.0358,1020.2924,5786.615,602.2241,673.9417,2145.773,965.3436,1387.0186,366.6685,17315.994599999998,1675.5017
362,1623.3928,1086.7144,1023.7368,5842.491,615.8241,663.9999,2153.4238,955.4041,1389.4342,353.1048,17405.811299999998,1698.2854
363,1621.2109,1048.4491,1026.0675,5815.478,612.2582,651.8229,2158.3025,956.6738,1380.7699,373.4331,17345.2431,1700.7772
364,1621.8323,1048.9001,1020.1182,5809.287,615.2759,674.9036,2172.0178,960.8099,1398.9412,362.7321,17364.627800000002,1679.8097
365,1613.8191,1078.2482,1027.6838,5813.753,619.9982,669.9016,2169.6848,972.6242,1390.3047,359.6771,17416.286099999998,1700.5914
366,1636.4873,1078.0466,1018.7445,5804.8164,627.3302,667.5645,2206.356,958.2894,1395.1655,362.7184,17469.6941,1714.1753
367,1630.4957,1075.087,1024.7883,5804.9873,631.0342,665.859,2189.3833,958.8104,1394.2908,365.9624,17384.2576,1643.5592
368,1617.2881,1054.4766,1026.997,5812.3477,629.752,663.1484,2207.9873,969.0139,1395.0613,381.672,17414.542400000002,1656.7981
369,1627.7002,1108.5886,1030.6854,5841.448,634.528,668.83,2215.413,946.3644,1401.9875,367.7451,17542.3979,1699.1077
370,1615.036,1063.178,1027.2277,5826.909,629.8207,684.1975,2236.5068,956.4108,1380.4991,372.6242,17505.4891,1713.0793
371,1621.8821,1089.0199,1034.4316,5847.7217,636.2565,671.1599,2234.057,948.2311,1390.2046,371.2872,17553.495,1709.2434
372,1596.749,1104.9495,1039.8088,5813.089,634.6782,673.7644,2257.9683,953.0366,1388.4014,375.1487,17560.8373,1723.2434
373,1600.7268,1085.8484,1039.49,5845.2217,638.1079,680.3944,2255.3784,968.6043,1393.0165,372.0749,17548.012000000002,1669.1487
374,1627.6661,1124.3074,1036.6633,5826.208,635.6327,683.5612,2257.5928,969.2059,1379.0106,377.0469,17647.4828,1730.5879
375,1619.3054,1093.4006,1051.2595,5822.5117,642.1787,673.8896,2272.2065,966.9354,1390.9552,379.0519,17631.281700000003,1719.5872
376,1609.7953,1100.8641,1050.101,5831.083,637.1157,676.2667,2276.9678,969.3366,1414.286,386.2103,17686.769800000002,1734.7433
377,1603.2068,1104.725,1052.4973,5848.794,647.8326,686.1354,2291.9844,954.1018,1406.7054,373.9551,17719.1118,1749.174
378,1634.7858,1106.3054,1052.8887,5824.674,646.7693,685.9313,2292.208,968.5977,1408.7007,367.7674,17720.798700000003,1732.1704
379,1615.948,1117.3646,1052.3794,5775.4287,641.0819,682.3086,2305.7449,977.5643,1415.145,370.5165,17665.1737,1711.6918
380,1643.175,1135.4844,1058.9747,5790.699,645.103,662.104,2311.4175,972.9649,1415.3032,376.7905,17771.456199999997,1759.44
381,1657.8873,1124.7002,1059.2971,5751.2,648.8648,680.9592,2308.1943,969.8137,1433.8992,368.6699,17759.6178,1756.1321
382,1650.5786,1105.9281,1058.1692,5725.3965,647.3843,670.9367,2324.9583,975.4442,1445.9878,370.9183,17732.6278,1756.9258
383,1618.2532,1113.9777,1061.4103,5726.212,648.1683,677.5256,2312.058,982.7313,1438.0397,378.2632,17681.6547,1725.0154
384,1637.938,1129.7014,1064.8289,5713.129,648.5352,682.548,2317.4177,983.8251,1444.499,379.3716,17780.358,1778.5641
385,1634.7817,1118.0654,1071.0046,5742.0767,650.2401,683.2076,2320.407,988.4621,1437.9944,362.759,17780.1773,1771.1787
386,1627.3757,1110.0687,1071.8904,5744.38,651.1018,684.4228,2331.6292,983.1376,1452.836,371.9788,17813.9255,1785.1045
387,1632.8369,1126.9377,1070.5743,5758.911,656.0493,683.8405,2336.5854,981.721,1475.0852,352.0765,17854.6039,1779.9861
388,1648.8049,1121.5259,1076.6969,5724.3164,646.6714,686.1237,2331.516,992.0579,1444.9656,373.1918,17847.2162,1801.3457
389,1656.3732,1150.2432,1083.9858,5733.545,640.4148,673.5085,2345.108,990.2479,1454.4333,367.7145,17849.879500000003,1754.3053
390,1656.8251,1153.7655,1087.1272,5730.5693,643.2592,680.0659,2347.206,989.6567,1452.8448,373.4808,17913.627,1798.8265
391,1658.7012,1132.7354,1089.7937,5736.998,647.2233,675.0201,2359.8008,1004.1537,1469.6439,378.8497,17953.271,1800.3512
392,1642.8936,1123.5563,1092.5552,5742.4824,649.877,680.1572,2377.1523,998.1115,1474.7283,389.6649,17977.239,1806.0603
393,1629.3593,1152.9932,1096.5786,5758.212,654.3694,687.5559,2376.1519,996.784,1482.5447,374.181,18036.8886,1828.1586
394,1651.1741,1136.6735,1106.6172,5729.0884,664.6406,697.2173,2407.1118,1003.0219,1483.2899,380.1633,18069.313899999997,1810.3159
395,1652.5911,1168.3804,1110.7767,5712.954,657.1874,692.7646,2417.4385,1017.824,1488.6364,374.1122,18113.049600000002,1820.3843
