,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley
199,245.4371,13520.423,1405.7435,673.1394,445.0941,524.5085,1783.7561,4427.2764,1093.6675,1333.7329,833.0775,754.99
200,242.6409,13507.547,1397.92,668.9309,448.9838,534.9054,1778.3628,4421.138,1090.9113,1340.9207,832.3922,750.441
201,249.7878,13524.4194,1403.5752,669.2599,434.9642,524.1693,1779.1554,4422.466,1098.6001,1344.0083,835.8439,762.5893
202,249.875,13490.686899999999,1397.9034,666.6541,436.2217,517.9723,1776.7391,4409.88,1098.7662,1341.2473,834.1436,761.2842
203,240.3172,13419.3952,1392.7845,667.3555,445.5893,532.8095,1773.9625,4406.447,1090.2324,1284.5493,831.4442,753.9038
204,239.3838,13435.7719,1389.2437,654.5671,445.5679,526.687,1773.7756,4392.1924,1090.1396,1336.7695,828.0046,759.4407
205,244.1102,13393.1009,1392.234,656.5024,436.3208,521.5217,1773.335,4372.3545,1090.5939,1323.636,829.1596,753.3328
206,239.3166,13414.632300000003,1388.2266,671.3005,439.3577,525.0822,1780.7299,4383.5806,1092.2449,1322.2781,830.5201,741.9951
207,247.0637,13434.5728,1397.9614,662.42,433.3854,512.828,1774.3191,4386.4863,1088.7933,1348.6907,832.3665,750.2584
208,244.9016,13412.2829,1386.2152,659.4556,438.6773,526.5435,1778.5867,4362.755,1092.0844,1334.9763,832.2545,755.8328
209,242.4989,13403.345800000001,1405.6255,661.4454,440.4869,535.4222,1771.6443,4348.9766,1090.3019,1332.4065,829.0693,745.4683
210,248.1237,13406.478200000001,1396.779,663.8237,438.6066,520.8222,1774.2257,4361.7246,1098.9617,1333.3184,831.2769,738.8157
211,245.4157,13450.751100000001,1397.834,667.4408,440.8514,525.6455,1781.8463,4365.149,1088.8766,1346.0715,837.8912,753.7291
212,239.5384,13449.3544,1399.7505,664.869,441.2486,536.1193,1778.9072,4374.2837,1096.8296,1343.6199,835.0205,739.1677
213,236.4972,13402.0201,1409.641,658.7038,442.4161,531.6514,1781.1904,4339.4893,1093.2246,1301.2773,839.6264,768.3026
214,245.3704,13423.0855,1407.1772,659.0908,437.578,535.8776,1772.2319,4360.607,1104.1573,1311.0239,840.8911,749.0803
215,234.905,13443.731,1409.2655,665.0819,439.4773,532.5747,1769.4283,4350.787,1110.0879,1334.1096,835.8395,762.1743
216,244.3752,13500.460899999998,1407.6462,665.5938,436.6968,537.2388,1768.5869,4364.1904,1100.385,1373.2415,843.7821,758.7242
217,239.5894,13551.6366,1413.6561,671.3361,441.3905,542.3549,1778.6042,4394.1436,1103.7571,1363.5671,840.3168,762.9208
218,235.8592,13491.272400000002,1406.0955,672.6054,439.1765,537.9814,1781.175,4372.12,1101.9028,1323.8423,849.1002,771.4141
219,247.2274,13580.5673,1429.5294,675.155,441.133,530.7077,1787.706,4371.051,1109.8264,1372.2812,850.3451,765.6051
220,242.4927,13546.484199999999,1394.0227,676.394,440.2097,532.9577,1781.739,4383.9697,1115.8234,1357.7852,850.3383,770.7518
221,237.154,13626.657400000002,1419.8706,676.1729,447.1257,542.2471,1795.7435,4380.2686,1123.8926,1371.8921,856.7752,775.5151
222,232.9415,13778.1702,1435.9702,684.169,445.8675,537.565,1792.9915,4452.702,1122.2776,1394.2747,867.4013,812.0099
223,242.5953,13695.772899999998,1426.5067,687.7948,436.9528,529.3242,1794.511,4434.576,1125.9216,1341.8423,873.6391,802.1091
224,238.0738,13739.560599999999,1457.0659,682.3424,443.5966,553.0065,1794.4397,4460.6963,1136.1636,1346.1316,872.1954,755.8488
225,253.4446,13780.082,1450.4927,686.3698,444.1887,557.1234,1796.8309,4448.9663,1134.4789,1379.3921,867.8514,760.9432
226,249.157,13799.221700000002,1426.3152,687.1209,432.8505,548.921,1801.051,4473.657,1135.4154,1402.8142,865.2629,776.6566
227,241.3387,13812.0344,1432.374,706.8106,441.0725,555.3793,1796.1182,4479.4688,1118.527,1385.9626,861.8408,793.1419
228,257.0415,13883.837200000002,1440.9379,698.5046,438.2899,550.4159,1805.3687,4480.343,1141.2333,1418.614,872.9919,780.0965
229,250.1267,13951.9376,1435.7457,702.4642,438.9563,539.0746,1814.2312,4533.625,1148.4548,1413.854,881.1384,794.2667
230,263.8488,13981.271499999999,1451.3126,712.3281,437.43,545.562,1822.2007,4523.8276,1145.6885,1417.1067,873.8464,788.1201
231,248.4144,13979.1582,1453.6014,717.2069,436.4451,548.5071,1821.3093,4564.338,1144.7028,1405.2656,876.3008,763.0668
232,262.6396,14149.3792,1460.319,720.4023,447.5689,549.8374,1830.8877,4603.678,1156.1543,1452.26,882.6011,783.0309
233,259.1847,14119.3288,1457.8326,728.9526,452.7595,545.1533,1841.0261,4610.9297,1170.5485,1392.2959,888.3637,772.2822
234,276.5306,14340.595900000002,1474.4935,727.234,445.8891,554.5074,1866.6975,4707.2295,1161.1357,1423.7024,909.9523,793.2239
235,249.6119,14476.803199999998,1498.5151,734.4976,459.7033,556.3622,1884.2549,4743.772,1198.4066,1447.7754,895.7575,808.1467
236,267.6278,14596.117600000001,1500.6293,749.4256,466.5803,559.5704,1893.4001,4793.071,1195.102,1464.3536,913.0707,793.2868
237,273.7571,14723.666,1527.1858,762.6845,461.7302,544.9367,1893.156,4823.206,1206.214,1491.2576,926.4988,813.0393
238,276.296,14814.7389,1524.4534,755.6441,472.5894,555.01,1895.9421,4859.8223,1216.7373,1513.0613,928.9873,816.1957
239,286.213,14907.243,1542.3115,762.2026,463.5821,546.5777,1913.5907,4868.703,1212.8951,1531.1647,941.1665,838.8361
240,289.226,15029.5572,1544.6268,766.3995,471.5796,551.538,1943.9651,4922.212,1231.6011,1529.2675,933.4442,845.6974
241,280.7594,15105.7438,1548.2344,790.8745,472.8406,545.6191,1929.0884,4970.4736,1228.4897,1542.4492,945.3823,851.5326
242,287.6749,15148.245900000002,1530.58,763.0883,464.1262,553.3068,1944.3474,4996.617,1238.1858,1558.709,951.8966,859.7139
243,305.6399,15273.9981,1556.6511,773.8096,473.1664,574.8517,1960.1538,5050.8037,1226.0181,1560.5913,949.3568,842.9557
244,294.9366,15337.0932,1557.699,798.3895,484.055,562.0324,1995.3187,5064.372,1241.2603,1515.5021,953.4971,870.0305
245,231.6326,15457.337900000002,1559.031,772.4691,561.8945,582.2286,1989.9121,5131.7266,1269.6055,1540.7196,970.9524,847.1659
246,236.3561,15686.339800000002,1588.8794,783.6329,577.0754,578.977,2025.8357,5205.6064,1265.4937,1559.3315,991.9912,873.1605
247,240.144,15819.2606,1608.2805,807.2665,591.5403,572.3822,2046.5536,5268.115,1262.1924,1580.9253,990.207,851.6538
248,231.8996,15902.832700000003,1608.165,807.6082,594.7059,562.2671,2052.4487,5309.3857,1275.7417,1593.8486,989.0787,877.6835
249,229.599,15956.698900000001,1622.5896,802.5214,600.5538,587.1504,2068.063,5311.1904,1282.1399,1591.1755,1000.1497,861.5662
250,230.2597,16055.992999999999,1617.5873,805.3446,616.5314,580.876,2065.1753,5370.367,1277.6272,1600.6807,988.883,902.6608
251,236.619,16155.3199,1631.4045,806.6635,610.2824,573.7659,2090.9214,5403.393,1285.5469,1614.3545,1006.6527,895.7161
252,218.9417,16243.866,1639.8508,802.7931,619.3943,575.9967,2083.4631,5457.1553,1283.3516,1612.7516,1016.2985,933.8693
253,250.599,16326.1502,1650.4435,810.2263,625.2395,567.5925,2093.5864,5483.1323,1280.7534,1637.897,1025.4829,901.1974
254,261.3139,16342.4504,1646.861,821.3305,628.7262,564.37,2108.9858,5464.4814,1283.4843,1645.6038,1029.1614,888.1321
255,244.7777,16447.712300000003,1662.5376,817.195,625.5094,563.6021,2124.9602,5541.7646,1294.5001,1638.4277,1040.557,893.8809
256,264.6973,16483.1731,1665.8806,816.6933,614.6158,561.0886,2143.3103,5572.9277,1288.2771,1612.7625,1044.6549,898.265
257,256.0132,16558.9818,1683.8701,823.3435,634.9875,573.3089,2145.6423,5586.335,1295.454,1607.0065,1046.2961,906.7247
258,267.7343,16753.036399999997,1704.1744,835.6945,626.8695,580.4589,2165.9673,5692.4175,1286.9512,1645.1548,1045.8281,901.7859
259,267.5896,16811.225,1695.6804,837.4538,658.5068,568.6893,2194.2532,5699.3643,1297.6844,1633.3304,1052.4866,906.1862
260,259.6001,16935.8972,1709.813,840.7703,640.6348,575.5187,2228.0322,5746.248,1294.8594,1667.4863,1055.4967,917.4377
261,270.391,16994.2704,1720.8665,839.8266,639.032,580.2621,2232.33,5804.8643,1300.9485,1632.1804,1062.6776,910.8914
262,254.3563,16940.9875,1709.8374,838.5502,662.5779,578.51,2246.767,5770.5586,1287.5707,1625.6001,1068.5763,898.083
263,258.5248,16997.4603,1728.546,829.579,648.7257,577.2239,2257.7515,5796.8857,1304.2938,1633.2455,1054.8514,907.833
264,269.5973,17081.1648,1717.457,838.4353,661.2449,573.4087,2257.8547,5838.417,1299.3696,1643.1902,1061.5297,920.6604
265,267.4648,17174.621400000004,1746.4573,844.6928,670.9868,574.5707,2276.0483,5874.744,1301.7455,1649.5505,1052.3961,915.9646
266,273.8971,17000.1967,1741.4243,855.3184,659.3274,353.7796,2281.0928,5901.9355,1298.4777,1668.0479,1055.1364,911.7596
267,265.967,16937.7397,1720.3624,866.9048,685.7935,364.7029,2293.3276,5863.2363,1294.4646,1613.3982,1059.4775,910.1049
268,269.628,17263.238500000003,1744.5713,845.7509,671.4435,566.3323,2291.2896,5961.462,1291.2684,1660.8635,1065.0771,895.5519
269,263.3172,17340.056200000003,1736.6185,847.1257,688.6871,578.9567,2304.02,5981.0586,1292.8785,1666.0151,1075.2484,906.1304
270,306.4287,17397.511899999998,1736.2708,852.3939,675.8279,576.8805,2320.7231,5990.9224,1293.0448,1658.9663,1075.8335,910.22
271,276.6245,17547.365400000002,1766.2847,854.4829,687.9504,586.2046,2362.6953,6050.425,1289.1509,1675.8757,1069.5847,928.0867
272,278.8417,17511.232099999997,1760.4758,858.9421,693.1425,580.6464,2340.7563,6030.6445,1294.023,1658.4233,1077.1387,938.1978
273,282.9589,17566.582199999997,1763.1001,862.1019,692.69,582.5415,2356.4958,6049.288,1294.7261,1686.8247,1076.8455,919.0097
274,279.8312,17664.6674,1770.5701,868.213,714.7933,576.0747,2375.6226,6080.51,1283.0691,1689.4375,1083.6327,942.9132
275,280.7315,17733.7199,1781.984,854.5966,693.6884,579.7859,2374.0325,6128.085,1280.6005,1707.3833,1088.4175,964.4147
276,261.0121,17643.2884,1767.6387,845.572,708.6169,598.5376,2379.6167,6097.881,1282.9297,1679.2695,1080.9614,941.2528
277,267.4594,17650.560400000002,1789.5896,846.5083,706.8962,592.7792,2372.3052,6145.7095,1271.8881,1652.5684,1084.9849,919.8716
278,285.7305,17758.3739,1780.9319,851.4149,721.0921,590.837,2393.2095,6144.665,1283.3025,1655.0273,1094.8445,957.3187
279,276.5077,17772.673300000002,1795.7637,847.364,706.2779,578.7885,2397.6182,6169.5156,1276.6111,1683.6245,1100.9363,939.6658
280,280.649,17809.481900000002,1795.1716,841.8207,704.3533,585.2611,2424.9531,6180.4307,1267.1234,1688.9443,1105.7279,935.0468
281,284.3304,17860.473100000003,1797.3215,845.277,719.1174,589.4457,2415.2944,6209.5537,1289.8885,1675.1025,1126.6522,908.4898
282,271.057,17868.8764,1789.8558,841.5909,717.9237,593.8502,2436.4944,6177.1333,1283.9391,1683.8076,1136.323,936.9014
283,282.6481,18023.7471,1813.5181,843.629,730.6345,590.0961,2444.3252,6241.3467,1277.8912,1704.2439,1141.7643,953.65
284,303.9456,17974.9186,1793.579,850.6983,719.8492,581.4912,2454.5396,6224.4653,1274.2902,1683.1145,1156.627,932.3187
285,286.7412,18058.6563,1808.5874,851.4927,730.7078,590.8772,2455.8413,6268.416,1272.9094,1692.4934,1166.41,934.1799
286,311.4976,18057.8217,1809.727,843.3392,732.5078,571.939,2480.084,6274.353,1282.5597,1657.3328,1166.8479,927.6337
287,285.094,18095.363299999997,1821.523,850.471,722.2538,594.7318,2489.1172,6321.109,1253.3282,1647.8784,1172.4504,937.4065
288,291.9443,18194.2105,1813.1626,851.5934,733.9315,582.4874,2499.3604,6308.1094,1285.7454,1702.8408,1165.9929,959.0424
289,290.1689,18245.3139,1803.4694,840.8767,724.4199,578.7885,2511.8513,6332.331,1300.3187,1726.3108,1173.2249,963.5538
290,284.5492,18270.996099999997,1810.5349,843.9574,727.5724,588.0027,2529.0354,6344.202,1285.4752,1716.3345,1172.3137,969.0187
291,294.2162,18335.2281,1823.3,843.8674,735.5023,595.9802,2539.5332,6373.0615,1298.3558,1721.0149,1169.1528,941.2438
292,300.2869,18310.3261,1806.7097,862.3253,731.8855,592.2493,2542.8054,6340.7485,1286.6675,1725.822,1176.0288,944.7972
293,299.1201,18388.7215,1802.5653,864.2834,743.4132,591.0033,2545.875,6382.9395,1294.0126,1740.2188,1174.5168,950.7735
294,300.0482,18432.1907,1825.3503,856.9364,742.3845,598.9413,2555.0657,6407.2046,1288.3729,1738.0989,1169.9181,949.8698
295,312.6243,18462.221400000002,1813.7223,846.1613,752.312,599.0213,2583.3423,6419.336,1286.6434,1755.352,1174.6565,919.05
296,302.9543,18535.428599999996,1837.3933,858.4507,752.1701,605.7784,2588.191,6427.369,1284.1409,1758.0312,1170.0005,950.9492
297,321.2671,18534.9811,1831.6008,851.295,745.4935,609.1304,2609.3508,6439.3984,1286.9751,1727.1904,1166.2014,947.0782
298,294.4864,18557.8991,1829.7908,853.8571,738.1189,594.4501,2615.235,6454.872,1286.5514,1762.6182,1166.122,961.7972
299,303.3321,18699.0133,1811.6615,868.7424,762.1086,588.2707,2634.565,6474.244,1300.7754,1761.7935,1182.8302,1010.6899
300,329.8114,18677.010500000004,1820.1598,873.1828,751.7553,587.5247,2628.0635,6449.377,1303.1046,1780.033,1179.4409,974.5575
301,311.6175,18761.747600000002,1840.0479,864.1249,759.8002,584.3544,2628.2065,6471.159,1301.5157,1813.95,1182.6934,1004.2781
302,305.7577,18781.2745,1825.1243,876.2543,766.4261,582.6849,2647.1843,6487.218,1308.3411,1799.3997,1185.9348,996.9493
303,316.8951,18850.794099999996,1814.9099,879.9903,753.9504,588.0457,2650.687,6497.2812,1311.2946,1810.721,1195.1426,1031.8763
304,307.5204,18910.697799999998,1817.4089,876.5309,759.4845,590.0647,2668.255,6520.964,1318.1803,1830.5999,1188.9329,1032.7563
305,321.2131,18953.4339,1835.449,874.3849,764.4738,600.5013,2686.4573,6520.0107,1329.9216,1860.5874,1193.9487,966.4861
306,308.0398,19031.0308,1836.1188,884.8076,766.0181,593.346,2695.8188,6560.395,1330.316,1849.4828,1182.1493,1024.5386
307,314.2323,19004.8744,1824.7183,895.6005,770.9753,593.9711,2708.732,6545.1406,1334.9086,1794.1313,1188.8392,1033.6252
308,318.237,19048.7257,1828.644,900.2794,779.3808,589.2411,2713.01,6578.753,1327.4658,1826.5471,1188.7788,998.3887
309,319.4829,19121.478700000003,1837.5973,902.3933,784.2556,596.8679,2721.5833,6561.5073,1353.6768,1836.8519,1189.5033,1017.7591
310,313.4692,19149.968100000002,1819.8508,908.85,781.7231,584.1356,2750.64,6549.388,1338.0776,1846.146,1191.4869,1066.2009
311,331.899,19232.886000000002,1852.1045,901.2139,777.6548,592.5978,2763.5928,6564.1016,1353.3483,1837.0361,1201.1355,1058.2017
312,345.8626,19258.889099999997,1833.3896,912.2236,790.3782,577.5714,2772.1143,6595.917,1337.8732,1839.3065,1201.8064,1052.4463
313,323.3705,19304.9664,1847.5308,908.1981,779.7499,591.6492,2787.628,6599.9424,1349.8394,1855.1294,1201.7324,1060.1963
314,328.3056,19263.5799,1837.7524,892.4061,776.844,593.9804,2797.096,6579.83,1348.0931,1852.4683,1205.6016,1051.2024
315,321.8478,19359.457799999996,1852.9951,898.7715,789.5257,594.7479,2808.8354,6610.1313,1340.1333,1864.185,1209.7665,1068.5183
316,331.5627,19367.079700000002,1857.6555,912.624,784.5314,591.5701,2811.4258,6623.6016,1348.4237,1818.215,1216.1564,1071.3135
317,326.2361,19407.307599999996,1851.6492,895.4772,798.6541,599.5474,2828.8706,6632.124,1357.6163,1803.7465,1224.3396,1089.0466
318,337.1545,19521.462100000004,1852.1509,899.6997,791.5866,601.8817,2825.5376,6666.3154,1375.6232,1858.167,1215.9575,1097.388
319,334.0863,19529.8134,1847.7031,910.0314,796.2446,608.5678,2839.5576,6631.155,1367.8756,1869.3052,1211.7958,1113.491
320,348.6743,19597.5985,1847.3746,904.7265,799.0113,605.3818,2853.9712,6661.748,1369.4927,1881.8832,1211.1688,1114.1661
321,340.6037,19644.008599999997,1832.666,909.124,812.6102,597.0526,2869.569,6683.7363,1368.8545,1898.5889,1219.9554,1111.248
322,352.3994,19744.2857,1848.3652,915.0593,814.7629,606.813,2895.0146,6695.135,1388.8798,1881.7085,1212.1868,1133.9612
323,354.0795,19788.2778,1839.359,913.9282,805.9348,599.7722,2896.7207,6724.8228,1394.2821,1907.9243,1206.5647,1144.8895
324,353.6827,19819.3712,1866.3938,916.352,804.1245,600.8894,2907.3374,6707.9556,1393.6611,1908.406,1203.1917,1157.377
325,348.9125,19904.843200000003,1847.5728,923.8715,809.2783,612.8345,2941.3474,6723.6875,1404.086,1900.3925,1207.848,1185.0122
326,352.5217,19920.693,1870.3694,935.923,811.2553,603.1418,2959.686,6750.359,1415.4152,1855.4211,1205.0945,1161.506
327,354.8565,19907.233499999995,1845.6492,923.2268,820.5233,605.0208,2947.0312,6735.8164,1412.7504,1867.696,1204.6451,1190.0178
328,349.0011,19948.888,1833.0776,923.3556,821.7339,607.353,2969.308,6715.7446,1402.8248,1928.8671,1201.2549,1196.3674
329,353.6054,20044.257099999995,1831.2505,927.3902,830.4541,619.1337,2979.9143,6765.6045,1415.9474,1914.9694,1207.6392,1198.3484
330,366.7973,20045.928200000002,1831.1814,927.4045,836.518,599.6734,2988.539,6745.288,1423.1202,1918.5208,1201.6902,1207.1954
331,346.6253,20101.9315,1826.1377,934.2109,840.0323,605.7157,3007.2576,6770.844,1426.5723,1927.8506,1205.9556,1210.7295
332,361.522,20137.7292,1806.2333,933.7964,845.4396,606.0194,3008.5806,6802.21,1438.3573,1938.0209,1196.1565,1201.3932
333,366.0523,20253.9794,1822.2849,940.6763,846.1,612.0753,3044.477,6810.225,1445.6608,1925.5026,1207.7821,1233.1431
334,373.1264,20253.6619,1830.5121,938.7628,847.3077,611.6359,3044.2742,6817.0547,1446.4562,1954.3801,1196.4429,1193.7089
335,362.7887,20270.8641,1820.1423,939.3809,844.2609,609.4634,3065.9739,6833.3003,1457.8407,1923.906,1194.6902,1219.1168
336,375.8872,20263.061799999996,1801.3053,935.4093,853.1256,605.8088,3080.5952,6811.8896,1454.6289,1949.9294,1202.104,1192.3785
337,381.2482,20305.226499999997,1823.5889,945.14,841.0469,604.7273,3089.912,6848.9824,1468.8647,1895.3065,1203.0098,1203.3998
338,381.2482,20305.226499999997,1823.5889,945.14,841.0469,604.7273,3089.912,6848.9824,1468.8647,1895.3065,1203.0098,1203.3998
339,377.6985,20471.3449,1817.5889,918.1823,850.1975,640.3845,3134.5007,6887.496,1502.5542,1923.2494,1200.9104,1218.5825
340,368.2828,20458.569600000003,1812.0331,949.6805,843.1993,606.4718,3128.4575,6901.678,1512.7123,1912.5786,1203.614,1219.8617
341,377.8933,20465.754,1790.5352,933.4878,849.4419,606.9239,3122.184,6875.5386,1526.0687,1938.0692,1197.0104,1248.601
342,374.3153,20495.101,1797.23,927.7995,858.9134,607.188,3129.042,6918.336,1532.0912,1927.6383,1194.8801,1227.6672
343,379.193,20603.906999999996,1811.6278,948.0695,867.4282,603.0088,3150.6235,6909.8774,1541.9591,1926.1532,1197.8425,1268.124
344,388.2782,20681.171299999998,1827.1158,944.6178,863.1546,604.6862,3154.1396,6937.708,1546.0508,1948.1351,1193.8982,1273.387
345,383.6226,20694.4945,1803.9355,950.4133,883.8754,603.9989,3163.276,6926.448,1562.6632,1955.7583,1191.9524,1268.5509
346,384.532,20769.2401,1809.0581,961.2475,884.5447,602.0142,3184.5557,6940.42,1563.2239,1964.9388,1193.6154,1281.0898
347,385.3479,20772.650200000004,1811.0865,939.9541,872.6672,601.9829,3193.0356,6958.814,1576.0049,1919.4268,1189.3263,1325.004
348,392.4807,20858.925,1825.9324,947.4124,890.2062,600.6043,3198.7212,6975.838,1582.9221,1941.1053,1190.1807,1313.5217
349,380.2665,20846.888700000003,1818.2056,957.2592,888.2872,601.8103,3200.0757,6945.7173,1583.9419,1946.2085,1189.9158,1335.2007
350,380.3049,20892.7593,1800.7896,966.2601,909.8479,589.5103,3199.3013,6981.365,1602.3566,1941.0365,1194.9971,1326.99
351,385.6995,20976.810599999997,1810.4506,966.8792,899.6458,588.3742,3225.3584,7034.7363,1598.6711,1950.1702,1195.8872,1320.9381
352,401.3438,21031.390700000004,1819.4487,965.9329,887.4269,603.3374,3223.8894,7008.978,1617.5623,1947.4912,1191.5758,1364.4043
353,403.6823,21040.0878,1816.142,982.9912,893.7443,591.4061,3226.2485,7031.576,1632.5333,1927.7697,1189.0305,1344.9639
354,395.7326,21063.875099999997,1816.7734,990.1476,893.3761,574.0503,3237.496,7010.241,1633.5624,1943.6079,1199.1481,1369.7397
355,396.1143,21196.3733,1820.484,989.4338,907.9423,603.9512,3253.204,7067.2305,1631.5629,1948.2518,1189.2268,1388.9717
356,387.3012,21183.1777,1820.7092,991.2714,913.4769,589.2801,3284.6348,7072.3076,1635.2969,1915.1816,1189.545,1384.173
357,412.2204,21152.560299999997,1834.6401,975.916,924.4814,593.938,3257.2637,7065.457,1634.6646,1911.5735,1189.7256,1352.68
358,407.2371,21138.9496,1822.3855,985.4586,908.0653,590.6118,3277.5654,7074.45,1647.1813,1890.2451,1194.2854,1341.4641
359,414.2915,21177.795599999998,1822.821,977.5779,885.5294,596.6108,3288.5784,7078.039,1645.3687,1922.0317,1186.7673,1360.1799
360,413.729,21229.686299999998,1839.4403,978.876,894.7174,597.7422,3292.9763,7080.458,1647.9695,1927.3657,1183.866,1372.5459
361,401.5373,21201.542100000002,1815.125,990.3519,880.5206,613.3597,3307.4731,7089.676,1641.0801,1914.9899,1175.5496,1371.8789
362,391.5983,21231.7322,1839.3135,985.9546,877.2228,611.2572,3321.1226,7075.3584,1643.5154,1929.3938,1182.2776,1374.718
363,408.9049,21332.1302,1839.96,986.196,882.428,610.051,3315.87,7114.051,1643.1097,1948.4736,1181.197,1401.889
364,413.7809,21268.6914,1860.8617,975.6508,878.5514,608.0221,3304.7627,7082.5166,1651.9175,1934.6747,1182.4868,1375.4662
365,416.5263,21274.3815,1836.8964,1000.1826,889.0443,594.8792,3284.0908,7097.628,1651.9921,1939.4918,1180.207,1383.443
366,416.1915,21222.6104,1842.112,998.7932,887.0147,602.7213,3294.6611,7037.59,1643.3384,1947.2916,1180.1604,1372.7362
367,405.2128,21233.339500000002,1853.4741,990.1415,874.0789,607.4651,3298.474,7082.257,1650.4645,1942.1953,1171.4183,1358.158
368,402.382,21199.4879,1863.6631,994.7013,893.114,607.1295,3326.768,7051.9844,1642.009,1910.717,1160.3059,1346.7137
369,400.4602,21205.417400000002,1861.1284,989.7402,891.8518,596.0523,3312.5132,7039.872,1654.9507,1898.3325,1176.2263,1384.2898
370,391.0759,21182.1894,1863.9971,1002.5654,868.0438,607.2797,3307.7092,7041.333,1663.2163,1880.2048,1164.5535,1392.2107
371,384.4901,21186.6538,1858.5476,996.3096,870.603,610.302,3305.8562,7052.593,1657.282,1909.9893,1171.248,1369.433
372,401.3171,21161.3169,1855.322,994.2086,878.1354,594.531,3290.1035,7036.461,1660.8376,1913.801,1171.6042,1364.9955
373,398.3198,21121.271599999996,1856.1598,1001.3198,871.2314,597.173,3278.9429,7022.329,1647.6421,1937.0745,1163.113,1347.9663
374,397.0395,21096.259800000003,1838.4072,998.7407,888.6365,595.9193,3260.811,7028.669,1657.3942,1920.4951,1172.1663,1337.981
375,401.7637,21166.9986,1850.4819,1006.4052,867.4375,607.4611,3280.5835,6990.205,1667.6367,1922.0613,1172.7139,1400.2488
376,395.3666,21039.2546,1833.6349,1000.4796,874.9908,603.8242,3238.9067,6961.0566,1664.754,1915.0718,1172.4929,1378.6765
377,398.0827,21025.3921,1844.7546,1002.4938,867.4637,605.7907,3243.0881,6954.3447,1660.1111,1926.5349,1167.2013,1355.5265
378,386.6196,20790.9545,1821.6613,994.2185,876.4343,617.736,3207.931,6848.4517,1655.2877,1863.0105,1151.6046,1367.9993
379,398.4434,20749.1297,1814.5837,1008.0504,847.0155,602.9425,3190.6824,6820.5713,1654.077,1901.7451,1148.2686,1362.7498
380,379.7343,20734.565300000002,1821.3732,992.2266,868.8817,604.8466,3191.1367,6791.9893,1657.5001,1887.9934,1155.0172,1383.8662
381,377.79,20631.5151,1804.2754,1002.1242,838.9857,606.9585,3171.7979,6784.126,1648.5771,1890.73,1146.7133,1359.437
382,376.6244,20677.8547,1815.4387,995.0634,848.1649,618.3558,3143.4746,6811.9355,1647.2762,1876.513,1153.1455,1391.8627
383,379.9968,20659.794900000008,1815.3827,1008.6578,848.855,597.4484,3144.2139,6781.544,1645.7471,1875.4138,1166.8904,1395.645
384,375.2938,20561.2043,1797.0454,998.2639,846.6216,590.6365,3128.46,6753.0645,1639.6096,1868.5925,1178.7397,1384.8768
385,392.6246,20507.030799999997,1807.9144,990.7295,846.6285,608.6393,3111.1245,6727.144,1628.5571,1869.2981,1165.895,1358.4758
386,386.9656,20449.067499999997,1801.4231,994.5646,843.1427,604.2177,3096.0405,6674.5586,1630.8617,1877.375,1164.3062,1375.6118
387,380.431,20421.2387,1807.4939,988.6829,827.4011,597.7157,3102.0784,6694.6025,1606.3976,1887.4204,1172.7983,1356.2169
388,389.8515,20311.932399999998,1821.9619,975.1278,822.5915,606.3147,3087.2896,6644.1636,1621.4783,1828.324,1163.3271,1351.5024
389,389.3317,20288.458300000002,1783.418,975.8201,818.3431,605.5945,3072.8687,6644.953,1617.0461,1877.7273,1158.4896,1344.8662
390,379.9891,20202.175600000002,1797.3588,981.4426,841.8884,596.5409,3066.8984,6582.1973,1620.3196,1856.7979,1155.0212,1323.7214
391,370.5268,20169.335300000002,1802.5178,987.2593,825.5331,600.4863,3044.8008,6570.374,1613.3037,1853.8386,1160.0059,1340.689
392,382.3028,20058.6622,1802.9688,984.9722,835.4234,598.0603,3017.9324,6532.9736,1610.3663,1820.7295,1151.6892,1321.2437
393,382.1624,20085.2649,1785.0659,969.1779,812.7543,601.3082,3024.8225,6537.548,1601.6338,1880.7222,1148.0631,1342.0066
394,379.8875,20068.108599999996,1801.2656,973.179,818.5304,594.4233,3019.1655,6527.5117,1606.309,1867.5383,1156.0808,1324.2175
395,377.8206,20058.025400000002,1794.8069,980.6847,825.7338,601.7979,3015.2349,6516.1885,1607.6415,1855.5842,1155.5814,1326.951
396,366.3416,19999.893799999998,1784.5801,971.5511,819.0327,604.5006,3006.458,6489.07,1603.1342,1865.0955,1154.1549,1335.9751
397,379.5669,19998.0893,1785.8705,985.7645,805.2993,599.4153,3006.898,6467.191,1612.093,1863.2781,1151.467,1341.2457
398,372.2656,19931.3763,1774.6387,977.4517,828.8668,605.6602,2993.5652,6477.932,1606.14,1820.4758,1156.336,1318.0443
399,377.5882,19830.525299999998,1796.0554,976.87,811.1176,601.2587,2986.0574,6402.83,1603.4485,1806.219,1157.3932,1311.6873
400,375.0599,19859.244100000004,1764.8207,969.0932,815.769,601.6788,2986.4143,6431.8203,1607.7876,1835.1333,1154.6714,1316.9956
