,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall
195,676.9184,579.7069,4805.9634,1784.5734,1952.6201,1051.2437,917.7203,1593.9146,1356.1693,314.4229,996.603,16029.855999999998
196,678.6791,591.8285,4806.1655,1786.4342,1934.6584,1049.6826,924.0734,1575.6772,1345.2588,304.589,996.1773,15993.224000000002
197,679.2535,588.9213,4819.6504,1786.433,1931.8628,1051.0591,916.8962,1539.4128,1352.8129,303.7445,1007.1645,15977.211000000001
198,678.4996,584.1381,4791.1406,1767.7307,1922.4695,1053.6622,908.7922,1567.8167,1346.7974,314.8261,1018.8198,15954.692899999998
199,680.0195,587.183,4771.285,1731.1725,1917.2959,1050.4884,913.3348,1574.0552,1352.401,311.9692,1004.0384,15893.242900000001
200,687.4978,580.4177,4774.1445,1764.3729,1919.0638,1053.6919,907.0021,1569.9417,1345.8582,304.153,1005.4895,15911.6331
201,673.5397,583.032,4767.272,1770.7141,1920.6279,1052.325,910.0046,1573.9973,1357.4061,312.7271,1000.243,15921.8888
202,683.9677,580.731,4761.8853,1782.7882,1920.742,1036.9979,900.4824,1568.3674,1382.7208,308.7033,1010.6538,15938.039799999999
203,678.3607,583.0657,4754.965,1782.4872,1912.9021,1045.4473,909.1105,1566.2427,1346.1434,313.0849,1011.4707,15903.280200000001
204,672.9263,581.0889,4750.9756,1743.937,1910.9576,1046.638,923.3768,1569.8744,1333.1768,316.6514,987.7355,15837.3383
205,681.2164,582.2766,4751.4443,1781.8782,1905.8463,1047.2272,905.1782,1571.1421,1335.5728,309.0046,1020.7167,15891.503399999998
206,682.3627,574.7115,4732.328,1785.387,1902.427,1043.6398,911.3542,1555.931,1337.4604,305.3837,1009.8067,15840.792
207,679.1347,574.6519,4725.3003,1789.1763,1908.1041,1043.4213,915.7166,1554.6675,1342.7606,302.4004,1012.4178,15847.7515
208,681.2645,587.2305,4711.2773,1784.0403,1904.1672,1044.046,909.3271,1551.218,1338.1108,309.7189,998.9143,15819.3149
209,686.7996,580.9943,4732.068,1737.3058,1905.012,1043.5671,907.8276,1542.7009,1338.3301,303.2153,1000.8341,15778.654799999998
210,682.2258,586.8941,4720.409,1737.2588,1902.9124,1037.7766,908.2467,1559.8651,1342.0704,306.8783,986.0535,15770.5907
211,686.9598,582.5898,4725.491,1773.3567,1901.5709,1039.2097,908.5263,1549.4485,1349.1376,310.2067,980.7082,15807.205200000002
212,688.8033,580.4755,4723.704,1756.0657,1897.0352,1046.9196,908.3055,1553.2458,1337.8447,311.982,971.0972,15775.478500000001
213,681.9039,571.0597,4713.7505,1771.1201,1892.6598,1040.7819,908.0138,1542.5215,1338.6198,311.2075,989.4728,15761.1113
214,683.5236,577.2314,4704.607,1739.8258,1894.507,1037.5045,907.156,1561.0669,1347.0774,304.7794,1005.3077,15762.586700000002
215,690.293,573.4252,4700.249,1765.6232,1890.9504,1048.0037,909.0306,1532.1548,1345.6814,305.7852,986.2349,15747.431400000001
216,690.293,573.4252,4700.249,1765.6232,1890.9504,1048.0037,909.0306,1532.1548,1345.6814,305.7852,986.2349,15747.431400000001
217,679.3949,574.7268,4706.174,1777.7278,1895.539,1040.1772,917.7755,1565.0846,1351.8286,305.1107,1009.677,15823.2161
218,681.5606,573.4818,4702.506,1789.3566,1896.9031,1041.5251,905.1921,1574.7329,1338.7544,313.2288,977.0466,15794.288
219,693.7224,575.0848,4701.178,1784.5979,1899.6172,1039.3293,906.7606,1555.3107,1344.377,304.4047,1011.9606,15816.3432
220,679.6857,575.9699,4724.3164,1748.3525,1901.2723,1039.8262,915.3449,1571.4584,1347.9912,304.1232,984.8798,15793.2205
221,677.9674,575.0427,4707.0054,1777.4131,1910.1653,1043.6091,914.583,1518.6604,1343.1517,308.4794,987.5166,15763.5941
222,681.9384,570.84,4703.294,1785.1768,1912.6168,1044.9211,907.2428,1558.8301,1341.1104,304.3656,991.7968,15802.1328
223,673.4762,572.3958,4705.2344,1799.7552,1908.6656,1042.2289,913.8299,1556.3018,1343.1716,307.3521,1001.1973,15823.608799999998
224,682.8511,579.0682,4686.7803,1790.2812,1913.9918,1038.3726,912.9005,1571.4673,1354.917,307.6509,989.5798,15827.860700000001
225,680.5298,581.0924,4693.3574,1772.8456,1923.575,1044.9192,908.1359,1580.1896,1354.6243,307.2059,975.8834,15822.3585
226,675.9567,575.8743,4690.543,1781.4366,1929.2289,1049.4402,915.6661,1553.3379,1340.7314,306.8409,995.7374,15814.7934
227,682.6901,574.9412,4695.7603,1793.7264,1923.0872,1050.1067,920.6097,1567.2242,1357.9087,313.2095,1001.007,15880.271
228,688.0339,580.0678,4709.4243,1811.4858,1935.636,1053.7738,922.4553,1551.2393,1357.6848,307.5671,990.4992,15907.867299999998
229,680.5405,578.5872,4709.881,1798.4105,1942.7719,1058.4623,931.3159,1559.3507,1346.9366,312.7913,1009.2406,15928.288499999999
230,682.7462,575.827,4699.76,1818.3833,1959.6246,1061.2582,921.848,1566.28,1367.9077,313.1207,1008.7029,15975.4586
231,687.4049,582.1763,4703.25,1756.361,1944.6976,1063.0166,933.6378,1604.0881,1357.6084,320.0783,976.0391,15928.358099999998
232,682.165,581.1804,4722.0903,1799.5594,1941.6786,1069.5594,933.4742,1572.3434,1366.8003,313.9777,1008.758,15991.586699999998
233,672.356,586.676,4730.3745,1795.8457,1942.8792,1068.885,932.2128,1581.3413,1361.6025,315.0062,1054.1122,16041.2914
234,678.2087,587.2861,4735.1475,1829.5591,1949.9309,1075.2372,930.6072,1580.5583,1381.7621,320.785,1009.1113,16078.1934
235,678.4536,582.491,4739.67,1851.7722,1950.0016,1074.4154,938.6902,1588.1179,1364.9014,327.8959,1027.2848,16123.694
236,694.5728,588.8464,4755.016,1840.2948,1955.8176,1081.888,930.9417,1573.5552,1376.8062,321.5602,1017.6301,16136.929
237,681.9815,564.2753,4790.203,1843.4604,1969.292,1083.5284,942.2144,1590.3712,1396.7744,322.8113,1024.7452,16209.6571
238,694.8391,583.2489,4788.169,1872.501,1965.851,1077.5215,945.5418,1643.4282,1371.4485,316.027,1030.5325,16289.108499999998
239,697.4476,585.6453,4826.1064,1879.9474,1993.5107,1097.2578,964.8777,1586.7594,1400.249,321.6339,1045.1162,16398.5514
240,683.2889,590.4688,4855.001,1911.4836,2004.1875,1102.0286,969.6841,1587.332,1406.3218,331.3374,1038.5764,16479.7101
241,690.6791,586.5188,4878.939,1898.002,2022.8956,1118.1602,967.8867,1630.0632,1426.4038,336.1273,1042.1611,16597.8368
242,685.5172,587.9843,4907.1035,1856.1046,2042.6024,1115.5621,970.2352,1631.2177,1424.2836,335.8773,1044.6437,16601.1316
243,688.8271,598.14,4885.3516,1876.7134,2037.8489,1128.4116,982.0992,1633.9877,1424.2876,331.6473,1062.9033,16650.2177
244,682.7468,598.5971,4914.833,1903.4658,2037.3708,1132.3326,995.1439,1605.4335,1435.735,342.3313,1056.9095,16704.899299999997
245,684.5657,599.1043,4944.7773,1894.6298,2064.8125,1137.0564,1011.3131,1635.6798,1446.9863,342.1495,1061.2245,16822.299199999998
246,684.461,603.6387,4973.1167,1957.22,2086.6992,1147.7747,1015.8953,1625.1985,1451.4324,348.3577,1050.8461,16944.6403
247,696.2289,603.4015,4993.719,1972.1621,2078.6636,1148.5652,1024.6837,1667.993,1476.6562,342.3712,1067.6743,17072.1187
248,689.4669,620.2993,5044.285,1988.4951,2087.3708,1155.7634,1034.5096,1665.7538,1478.4967,346.5411,1100.6389,17211.6206
249,700.7711,610.4491,5042.0796,2032.9043,2103.5815,1161.9519,1027.5504,1667.6406,1487.248,355.3003,1105.6703,17295.147100000002
250,710.5614,631.7763,5081.174,2034.2825,2111.564,1163.4371,1027.1433,1731.694,1483.2579,344.2148,1051.8977,17371.003
251,705.2065,634.2839,5148.3564,2041.3586,2158.6729,1192.7632,1043.5195,1695.9381,1504.4039,350.7833,1088.628,17563.9143
252,697.3241,639.894,5151.8237,2031.4244,2154.8523,1198.0256,1059.9949,1719.1389,1515.5579,349.5451,1141.21,17658.7909
253,706.411,628.5669,5189.2715,2048.2593,2190.0662,1205.8699,1064.0021,1751.4681,1540.4233,352.7513,1120.6826,17797.7722
254,702.6964,634.6832,5261.052,2051.647,2192.4167,1212.5553,1075.1335,1724.9132,1551.0143,361.5941,1126.6648,17894.3705
255,714.5928,651.4437,5309.1846,2104.5625,2211.4565,1226.1931,1083.0922,1770.7448,1552.1453,354.2065,1156.5054,18134.1274
256,707.3238,653.9081,5299.3164,2106.11,2227.3096,1231.1154,1098.4458,1789.3508,1559.1642,359.1021,1125.9878,18157.134
257,712.33,664.799,5352.622,2141.963,2243.71,1248.4377,1096.1483,1765.7751,1580.7919,363.9103,1160.0498,18330.5371
258,714.9683,655.931,5384.4663,2122.4646,2260.0195,1253.3706,1115.5157,1755.7378,1591.3123,358.7438,1177.302,18389.831899999997
259,713.7223,664.0377,5408.1,2175.2954,2262.1057,1258.0254,1119.5719,1791.4448,1595.2605,346.5635,1174.6279,18508.755100000002
260,720.7501,690.0934,5495.963,2206.52,2293.0461,1271.6151,1133.1742,1771.6826,1602.01,354.0393,1175.1501,18714.0439
261,720.6016,676.7372,5493.618,2197.5684,2290.8325,1281.365,1126.6165,1799.19,1604.2661,383.1846,1171.5406,18745.520500000002
262,717.9092,676.7144,5536.5264,2201.7598,2289.0608,1278.5659,1139.0974,1783.3081,1606.3851,354.258,1181.2346,18764.819699999996
263,721.2435,686.1579,5596.8496,2215.3523,2313.876,1288.8484,1138.4628,1821.2231,1614.5319,371.2175,1187.4207,18955.1837
264,728.0344,685.7633,5613.46,2173.984,2343.5132,1301.0354,1131.739,1823.6082,1633.4866,370.7163,1194.0367,18999.377099999998
265,719.7208,694.48,5656.1494,2216.8516,2368.0837,1295.9868,1138.7922,1837.7925,1640.0635,378.5258,1204.5367,19150.983
266,720.4998,693.3098,5686.854,2229.973,2354.0112,1300.6545,1150.3688,1823.7272,1640.3318,381.9088,1200.1987,19181.837600000003
267,726.7431,706.3683,5738.629,2196.2046,2383.0845,1300.9609,1146.2515,1852.2024,1640.6653,381.4652,1199.2924,19271.8672
268,728.0685,699.6547,5738.2344,2226.7253,2374.0967,1305.5505,1150.6733,1840.0598,1656.0015,389.8522,1205.1345,19314.0514
269,741.3634,712.633,5744.051,2245.3271,2393.6858,1308.1375,1156.675,1871.4382,1640.5775,389.7553,1219.0759,19422.719699999998
270,744.2407,710.8921,5833.001,2236.4536,2413.0273,1308.7898,1165.4318,1845.3076,1654.885,381.0098,1213.4315,19506.4702
271,719.3237,720.9604,5832.7554,2249.282,2420.9832,1329.1025,1187.9927,1849.3687,1662.5726,391.3567,1242.2559,19605.953800000003
272,735.139,716.3685,5880.4556,2277.9724,2430.03,1329.5586,1167.0762,1836.6063,1681.8118,388.4161,1215.5588,19658.9933
273,745.7429,713.3035,5906.1543,2274.1118,2450.0881,1332.223,1173.996,1868.5106,1666.7151,381.2625,1257.8909,19769.9987
274,747.6046,721.5175,5935.4404,2232.384,2461.8137,1339.8992,1166.5737,1892.8352,1671.4988,407.4291,1214.3652,19791.3614
275,729.8546,736.0186,5982.3457,2225.2385,2478.2864,1345.2722,1176.4391,1905.6973,1666.0496,403.8142,1223.8345,19872.8507
276,725.2737,723.5321,6000.5015,2269.1309,2489.8975,1340.6082,1174.622,1891.5353,1673.3685,411.9706,1243.4999,19943.9402
277,718.3375,718.3961,6007.891,2259.937,2496.4802,1350.4067,1178.4606,1885.8275,1689.052,395.2574,1274.3497,19974.3957
278,725.6715,730.3154,6057.087,2273.7378,2500.419,1345.7212,1185.6526,1912.7562,1688.0276,395.7571,1294.0386,20109.184
279,727.4692,721.2376,6076.8525,2282.498,2523.3433,1347.7739,1185.0789,1900.4589,1691.0608,397.8566,1259.4769,20113.1066
280,722.0452,711.5911,6068.1533,2249.6963,2533.9282,1346.7578,1193.0145,1920.0708,1687.6758,406.3952,1278.3159,20117.644100000005
281,728.1632,758.3925,6098.915,2269.7363,2529.2522,1350.5009,1192.5684,1915.3918,1682.2584,399.1151,1283.5315,20207.8253
282,724.7473,723.5172,6124.714,2277.9272,2533.9678,1350.1421,1187.7476,1902.1228,1677.7511,411.6828,1278.4915,20192.8114
283,716.8607,732.4529,6160.6914,2283.3833,2525.6562,1359.0496,1186.0533,1896.4534,1673.6552,397.2815,1256.315,20187.852499999997
284,732.0028,739.0314,6166.1836,2275.5273,2550.787,1351.2826,1183.6912,1879.5553,1678.7128,406.6638,1268.0486,20231.486399999998
285,720.887,744.4307,6162.4385,2230.1594,2528.1733,1345.8606,1180.1796,1903.0532,1674.9089,400.2359,1295.3954,20185.722499999996
286,720.887,744.4307,6162.4385,2230.1594,2528.1733,1345.8606,1180.1796,1903.0532,1674.9089,400.2359,1295.3954,20185.722499999996
287,723.0328,752.5934,6242.665,2274.622,2557.5703,1360.6152,1174.7324,1902.6968,1674.9254,405.5673,1291.0522,20360.072800000005
288,707.1952,748.7622,6275.657,2272.363,2563.6296,1347.73,1192.385,1887.326,1679.4012,401.9366,1301.0834,20377.4692
289,722.4428,750.7313,6285.3423,2263.7249,2571.483,1354.7605,1186.4279,1892.6298,1671.1768,405.2225,1277.5161,20381.4579
290,725.1771,745.7697,6295.882,2287.9055,2582.9155,1355.9989,1184.435,1884.5513,1670.5002,401.6459,1287.984,20422.7651
291,729.2018,754.0684,6285.0933,2254.77,2580.5483,1349.3744,1183.6609,1890.7959,1666.5186,405.0273,1288.7766,20387.8355
292,713.9441,754.1984,6277.926,2254.7715,2583.3418,1355.0833,1186.5309,1885.5803,1660.4297,407.4757,1281.2969,20360.578600000004
293,706.09,749.9554,6332.4775,2270.5898,2584.9902,1345.6049,1187.4111,1878.4114,1662.1224,407.6867,1274.8386,20400.178
294,718.1989,755.2487,6368.136,2284.7236,2594.7515,1346.2668,1182.8594,1885.165,1663.287,408.2955,1337.8613,20544.7937
295,711.3701,756.4263,6373.522,2276.4397,2602.9268,1352.6433,1177.7294,1897.8713,1671.1888,407.0514,1302.79,20529.9591
296,725.0125,751.2066,6364.225,2286.957,2607.3457,1357.6792,1164.4904,1905.6174,1674.5618,403.8942,1297.3855,20538.3753
297,710.9254,753.0148,6361.9473,2224.9949,2613.6,1352.884,1174.8998,1896.0726,1682.6002,410.6497,1290.6694,20472.2581
298,714.0855,754.1794,6392.0464,2262.9937,2620.8184,1348.449,1177.0486,1877.9973,1657.7695,411.2214,1311.116,20527.7252
299,722.2246,757.4288,6418.1445,2258.0923,2614.9019,1360.9102,1165.5703,1889.1013,1672.4358,412.1274,1317.988,20588.925099999997
300,716.2932,753.2175,6396.1914,2248.918,2627.9531,1353.3225,1177.0192,1906.2927,1681.2498,413.7625,1315.3562,20589.5761
301,708.6938,765.4952,6433.412,2239.8904,2608.1091,1354.2773,1188.4652,1906.8749,1657.7502,415.3268,1294.307,20572.6019
302,708.8405,762.9446,6410.665,2256.741,2596.367,1349.8037,1169.1948,1905.5999,1665.813,419.585,1283.4872,20529.041699999998
303,706.7976,748.1765,6433.5225,2246.503,2623.4148,1351.8807,1165.95,1867.6774,1669.2297,424.5496,1276.4027,20514.104500000005
304,711.3886,768.7129,6434.8506,2231.4468,2601.003,1352.1936,1169.9125,1869.3138,1669.6173,417.0527,1280.29,20505.7818
305,705.2338,765.0502,6430.21,2248.8179,2603.4558,1350.4727,1171.4031,1887.9036,1666.8137,424.1326,1273.5466,20527.040000000005
306,706.1754,765.4674,6437.4414,2241.3076,2590.6343,1344.6327,1162.791,1909.5149,1660.8795,410.612,1313.6655,20543.1217
307,706.4162,762.049,6455.6274,2228.2642,2580.1807,1343.4338,1157.9917,1936.9567,1656.0194,414.6011,1277.8281,20519.3683
308,710.7895,758.4828,6426.879,2201.5474,2596.5151,1350.5027,1159.0225,1866.3779,1662.1838,415.7734,1251.5176,20399.591699999997
309,707.1862,759.6534,6430.0117,2167.0479,2597.8762,1359.0178,1168.9292,1875.1511,1665.96,414.0298,1265.6318,20410.4951
310,697.0253,753.6427,6452.1807,2204.3745,2598.516,1367.1931,1153.8075,1888.9348,1659.0542,408.0748,1284.5791,20467.3827
311,702.5256,769.676,6486.0938,2191.6646,2592.7935,1363.8662,1139.5143,1865.1414,1655.8661,412.9241,1258.4548,20438.5204
312,707.1754,762.545,6499.6636,2146.9094,2590.9526,1369.1938,1159.1399,1879.469,1644.9626,406.8829,1262.4282,20429.3224
313,701.9803,756.5803,6490.7915,2170.904,2597.294,1348.9102,1146.7867,1879.6252,1645.7039,409.4912,1292.2072,20440.2745
314,710.5681,775.7463,6443.116,2162.661,2600.4248,1348.5052,1130.417,1871.125,1634.8668,403.0868,1257.916,20338.433
315,700.9932,764.353,6472.792,2158.2078,2612.834,1353.4214,1131.1014,1876.4186,1636.3813,396.7695,1281.404,20384.6762
316,708.3724,758.2849,6466.7427,2157.13,2610.917,1350.7361,1128.3738,1880.4358,1637.8048,411.1245,1270.9733,20380.895299999996
317,703.5905,773.3234,6469.495,2171.7478,2620.1926,1348.5494,1127.0853,1866.2942,1621.2048,409.359,1245.0883,20355.9303
318,706.0482,760.0208,6478.8774,2155.0815,2596.523,1349.8708,1133.2396,1873.5208,1607.3269,405.4904,1239.7715,20305.7709
319,709.6834,758.3071,6484.5146,2128.101,2593.9705,1352.6018,1132.147,1905.2805,1608.9312,398.1956,1264.6824,20336.4151
320,699.7199,752.5313,6484.7114,2105.6401,2598.6458,1336.408,1124.4432,1877.3523,1595.5902,417.0606,1262.6151,20254.7179
321,697.6964,766.0641,6488.2056,2148.5527,2584.6616,1355.655,1125.7032,1850.633,1590.9495,408.8898,1280.3866,20297.397500000003
322,708.9697,767.0658,6494.366,2143.3555,2582.2236,1340.3252,1112.8414,1884.9563,1591.8508,414.0568,1241.4897,20281.500800000005
323,701.3435,766.8457,6481.593,2133.8472,2579.5078,1336.1438,1122.7441,1857.1123,1585.2974,412.2401,1245.9175,20222.5924
324,705.0721,758.6978,6492.1387,2137.0464,2581.1,1349.6111,1113.9646,1883.8802,1589.6338,406.2804,1229.6537,20247.0788
325,702.7174,759.3054,6482.5176,2157.2952,2579.8767,1342.8047,1114.875,1843.3438,1580.4155,420.6404,1249.9161,20233.7078
326,703.8992,751.7282,6489.006,2148.4448,2577.8833,1350.9121,1120.2156,1871.5013,1571.4321,413.6027,1222.0114,20220.6367
327,708.1688,753.9423,6467.4893,2154.2397,2578.5518,1339.1404,1103.8114,1872.0989,1566.4563,426.1876,1223.5933,20193.6798
328,711.8973,752.0676,6472.007,2144.5435,2575.6145,1347.1713,1099.8523,1852.3762,1571.0958,427.7001,1195.3951,20149.7207
329,709.4486,758.3969,6454.4487,2141.062,2583.1912,1346.8372,1103.1885,1868.2751,1575.2366,401.5839,1214.2476,20155.916299999997
330,703.2665,755.9665,6480.8604,2109.5947,2555.584,1349.2544,1100.9507,1882.1204,1563.1141,410.6519,1183.5929,20094.9565
331,709.6773,752.1137,6481.251,2097.3066,2549.139,1352.6587,1107.722,1858.9854,1570.0747,404.126,1206.8379,20089.8923
332,718.9255,751.6203,6430.947,2114.812,2557.5059,1352.8788,1102.0104,1843.0397,1569.7086,406.2908,1207.6427,20055.3817
333,702.8132,752.068,6439.49,2134.573,2552.384,1353.4061,1097.0685,1842.399,1569.3196,399.5588,1210.8518,20053.932
334,711.4786,751.155,6457.071,2126.317,2545.2441,1347.985,1103.9052,1889.227,1561.9309,403.3906,1216.0986,20113.802999999996
335,703.6224,757.197,6456.916,2101.4333,2546.6177,1351.7312,1099.8748,1889.951,1569.5946,399.6034,1173.885,20050.4264
336,708.5732,760.5778,6466.3965,2127.7617,2553.168,1339.4019,1086.8485,1864.2261,1556.196,404.8452,1200.7522,20068.747099999997
337,700.0064,744.4214,6460.965,2127.065,2543.396,1341.2788,1094.4253,1871.1523,1552.9117,401.1848,1194.9972,20031.803900000003
338,692.9284,742.0716,6463.6816,2151.9565,2546.3364,1344.7458,1097.702,1877.8231,1565.7299,405.4288,1180.051,20068.455100000003
339,709.1855,755.5764,6453.881,2160.2273,2541.269,1349.2402,1082.8833,1884.6702,1556.2689,405.4973,1189.545,20088.2441
340,699.3164,750.9177,6447.0483,2100.5642,2548.378,1333.8269,1102.8059,1880.9336,1552.6277,400.4366,1167.2057,19984.061
341,706.6492,751.2255,6450.6113,2092.5674,2534.0674,1339.927,1088.1631,1880.5847,1553.3145,409.8768,1173.3619,19980.3488
342,706.0192,755.296,6447.016,2127.0847,2518.2178,1341.5635,1090.5295,1852.5515,1536.8943,390.315,1165.278,19930.7655
343,698.3919,743.0444,6414.1084,2116.6716,2510.4565,1337.3323,1093.417,1854.3477,1542.4526,392.3325,1154.2675,19856.822399999997
344,705.8472,740.5026,6437.4834,2115.0684,2515.2576,1339.0388,1091.8815,1889.1067,1549.1467,385.4506,1175.0839,19943.867400000003
345,696.9143,735.3206,6394.6406,2114.1653,2501.432,1344.5519,1101.0608,1851.4486,1554.9636,398.1319,1132.2162,19824.8458
346,697.5205,743.1729,6379.3213,2113.516,2490.3706,1335.425,1092.3735,1863.7056,1545.9565,398.8369,1159.6089,19819.807699999998
347,700.1595,740.6909,6398.994,2114.2583,2502.5977,1334.8347,1091.5352,1858.3638,1552.689,391.1268,1134.5985,19819.8484
348,700.3626,746.0184,6415.545,2104.4824,2507.7075,1335.5067,1095.1653,1885.0093,1548.2449,387.1777,1183.3071,19908.5269
349,699.4777,756.5372,6365.943,2120.0886,2504.019,1338.116,1116.135,1858.9797,1553.415,391.3611,1176.0426,19880.1149
350,695.0322,748.1698,6390.1377,2149.277,2508.0645,1321.0457,1091.2235,1862.2607,1551.4114,391.8045,1179.7041,19888.1311
351,695.0322,748.1698,6390.1377,2149.277,2508.0645,1321.0457,1091.2235,1862.2607,1551.4114,391.8045,1179.7041,19888.1311
352,697.7842,735.1021,6395.0864,2094.7068,2503.519,1326.7229,1095.67,1853.324,1553.1003,402.2929,1200.707,19858.0156
353,689.8268,741.1625,6371.306,2093.0952,2513.5244,1326.416,1089.4958,1863.5366,1554.8724,397.6646,1183.7717,19824.672
354,706.8508,738.914,6401.1016,2116.7021,2485.5889,1327.1104,1078.3958,1848.5195,1551.793,381.1196,1192.4926,19828.5883
355,706.1321,741.1494,6357.3467,2104.209,2500.339,1323.6086,1084.5436,1828.9738,1557.4167,393.8825,1147.0345,19744.635899999997
356,704.879,733.9296,6341.7417,2128.0298,2492.0105,1321.3344,1081.9409,1838.3413,1537.2888,395.9435,1175.6302,19751.0697
357,703.0751,745.1842,6343.087,2075.5034,2501.1997,1316.8433,1087.4338,1811.2448,1556.7042,397.629,1149.8124,19687.7169
358,700.3505,748.739,6354.4424,2108.209,2494.2468,1321.551,1092.3198,1796.5872,1549.4095,384.39,1185.5898,19735.835
359,701.8179,746.4451,6353.6807,2110.06,2495.477,1316.3009,1086.0817,1816.2222,1560.8936,387.5454,1184.6245,19759.149
360,710.2955,743.3295,6357.2217,2134.4604,2508.8564,1318.513,1084.1683,1821.538,1559.1208,405.1902,1159.2362,19801.93
361,705.3416,730.4317,6374.685,2139.1875,2517.287,1315.5173,1092.402,1828.2261,1554.1353,392.6905,1183.1643,19833.068300000003
362,708.4667,737.1686,6358.5312,2161.4692,2514.7124,1315.8318,1086.7379,1803.5869,1558.6467,389.6704,1187.0393,19821.861100000002
363,703.6388,747.4009,6370.178,2114.9705,2517.5552,1316.8995,1091.7753,1794.6519,1566.7783,393.9852,1182.259,19800.0926
364,707.8418,726.4415,6356.7134,2078.38,2525.5923,1313.8127,1092.1221,1818.817,1578.3535,415.798,1183.4967,19797.369
365,714.2296,753.6201,6336.8955,2129.8833,2524.6577,1311.9799,1097.5544,1814.4517,1582.1599,413.3427,1197.4897,19876.2645
366,730.844,744.1888,6389.4526,2123.5332,2554.232,1312.691,1087.6357,1839.0225,1576.9255,392.1506,1178.8966,19929.572500000002
367,713.3624,764.4524,6377.013,2143.4678,2546.2615,1313.1097,1089.8867,1829.88,1572.0392,398.206,1202.5287,19950.207400000003
368,711.3112,745.8636,6393.9297,2093.5999,2551.317,1323.035,1115.9464,1813.3936,1592.7509,391.8261,1203.0522,19936.0256
369,722.6866,739.5595,6379.3516,2147.3052,2565.3237,1318.2368,1097.4187,1813.7296,1588.041,405.6547,1224.297,20001.6044
370,711.1206,751.5646,6389.1245,2155.0103,2558.6494,1308.7651,1109.4039,1786.9175,1594.413,403.3801,1223.4028,19991.7518
371,719.1049,745.8113,6346.6826,2146.1655,2567.1992,1310.9592,1097.1174,1847.1414,1615.1157,423.9099,1218.1378,20037.344899999996
372,723.2683,751.6273,6387.592,2158.1575,2582.0742,1319.0739,1103.9932,1849.1073,1615.5281,411.3524,1269.0717,20170.8459
373,721.9334,756.1489,6387.3877,2163.5972,2606.0469,1317.1716,1120.6365,1830.1506,1627.2172,400.546,1252.5042,20183.340200000002
374,718.8187,746.4936,6406.692,2131.8538,2603.6777,1321.9136,1115.0581,1790.7588,1633.3313,409.2289,1245.4066,20123.233099999998
375,729.404,751.0837,6418.787,2154.5444,2610.2412,1317.5698,1106.0356,1810.6927,1646.1796,414.7694,1276.576,20235.883399999995
376,743.7251,759.0492,6403.706,2178.1743,2609.5461,1309.925,1092.6804,1818.4996,1650.8302,411.6752,1246.1842,20223.9953
377,719.1566,772.9862,6403.595,2142.1606,2636.8533,1311.4712,1131.0624,1820.8208,1668.5105,412.7824,1294.4773,20313.876300000004
378,744.9359,767.6384,6405.6426,2189.3462,2651.916,1311.0112,1119.581,1822.0225,1667.3743,419.8854,1269.6034,20368.9569
379,728.0527,767.0959,6397.927,2193.5676,2654.5046,1320.364,1140.7305,1845.9784,1680.4641,414.6959,1287.2867,20430.6674
380,730.1848,747.7188,6465.324,2182.2383,2660.15,1328.1287,1153.4852,1837.3193,1688.2134,419.5984,1295.9227,20508.2836
381,730.7853,755.4313,6440.3604,2200.9763,2668.583,1328.2083,1142.8069,1851.8672,1701.3932,419.4291,1292.7197,20532.560699999998
382,728.0127,767.3137,6476.3765,2233.3857,2693.3687,1335.7756,1154.322,1848.4325,1718.8013,428.3466,1290.0118,20674.1471
383,721.8086,777.0429,6454.1494,2226.8613,2704.127,1336.6768,1169.1682,1853.3606,1713.3402,414.1826,1311.0698,20681.7874
384,722.8375,788.4219,6465.903,2241.6313,2725.4207,1338.1921,1173.487,1859.2993,1724.6628,422.9168,1324.6583,20787.4307
385,731.548,766.4242,6480.8906,2206.0593,2746.8962,1344.302,1178.1233,1876.0697,1743.5627,424.4586,1328.0216,20826.3562
386,726.6076,772.8474,6507.8896,2208.5938,2770.164,1354.0184,1189.0509,1870.2858,1754.4783,430.9138,1321.8239,20906.673500000004
387,752.9509,780.0199,6511.128,2256.0063,2792.919,1367.2776,1173.1996,1872.7253,1749.2689,438.9996,1320.1597,21014.654799999997
388,739.1622,785.2219,6546.3184,2279.3652,2821.859,1367.001,1192.9921,1868.7788,1761.8239,433.3284,1348.622,21144.4729
389,728.898,793.6057,6542.299,2284.1445,2842.9668,1382.1448,1214.6033,1866.1315,1766.1241,448.6706,1352.3612,21221.9495
390,739.7358,812.017,6545.918,2263.2632,2865.665,1381.8572,1216.5607,1865.145,1775.8777,449.0421,1396.3641,21311.4458
391,745.1064,816.2256,6570.8135,2289.454,2877.5566,1382.8757,1223.6372,1926.0234,1791.3625,444.8929,1371.3716,21439.3194
392,744.1537,810.2912,6570.3584,2320.579,2891.6226,1399.5073,1233.6696,1896.353,1790.4645,449.9418,1351.25,21458.191099999996
