,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-genese
196,892.8686,14535.1247,632.0798,1753.3125,815.2538,523.858,4336.999,1128.326,274.0929,1505.1084,1679.0953,994.1304
197,899.9351,14561.5245,628.0158,1758.2874,818.8619,516.5082,4324.3936,1127.272,289.1915,1519.8967,1684.1578,995.0045
198,896.4478,14487.600299999998,621.9404,1742.7739,818.9858,517.3763,4315.9854,1117.5002,276.3919,1488.5148,1693.5394,998.1444
199,876.4451,14511.572400000001,622.8196,1739.4092,822.1256,530.6129,4317.946,1130.4531,274.6788,1512.8761,1691.9562,992.2498
200,877.5002,14479.2865,620.311,1735.339,814.6676,514.707,4306.0586,1125.5033,279.5235,1517.2909,1696.5786,991.8068
201,891.6707,14430.5345,627.2668,1734.9653,815.7743,512.3485,4300.658,1129.3071,283.467,1510.7834,1634.2733,990.0201
202,898.4539,14389.0541,625.5708,1735.7227,804.5007,522.4655,4266.416,1122.2893,278.0296,1499.8661,1651.2444,984.4951
203,889.7447,14411.7986,617.6023,1731.0089,815.1262,517.2974,4273.2764,1126.5754,279.9084,1502.225,1665.2257,993.8082
204,889.3962,14387.9853,624.2882,1721.8218,805.3571,518.0204,4274.5894,1120.7426,276.0261,1494.3059,1673.2198,990.2178
205,894.6762,14396.915,623.8186,1723.7418,805.8155,516.864,4279.765,1116.8506,272.9594,1495.3356,1677.5947,989.4936
206,901.8243,14424.0317,635.8444,1714.1326,817.7162,518.5409,4264.4824,1118.6086,284.1472,1491.384,1684.6436,992.7075
207,866.8191,14403.941799999999,636.7788,1717.0823,806.0955,514.8335,4277.824,1119.5394,280.4888,1506.8972,1692.3784,985.2048
208,883.0935,14393.917100000002,626.2584,1718.196,815.1755,513.4817,4277.3535,1122.5566,271.135,1502.4458,1671.8873,992.3338
209,883.0935,14393.917100000002,626.2584,1718.196,815.1755,513.4817,4277.3535,1122.5566,271.135,1502.4458,1671.8873,992.3338
210,875.5197,14429.2516,632.7026,1715.1064,819.7127,512.0423,4262.2915,1127.2507,287.1719,1509.1372,1697.153,991.1636
211,885.7769,14428.365700000002,619.5912,1716.4286,813.8394,513.2847,4274.9326,1129.1787,275.8814,1512.5984,1700.1492,986.7046
212,875.9863,14408.0626,636.4594,1724.3422,805.6962,511.5507,4284.492,1126.2686,281.0884,1496.196,1676.9545,989.0283
213,875.9863,14408.0626,636.4594,1724.3422,805.6962,511.5507,4284.492,1126.2686,281.0884,1496.196,1676.9545,989.0283
214,881.2665,14409.905699999998,627.9471,1732.9465,816.3385,513.7609,4249.2188,1137.1713,282.5633,1495.2343,1677.1393,996.3192
215,878.5832,14441.945399999999,639.8162,1727.6714,816.5918,517.0946,4273.8354,1131.2773,281.9714,1506.3007,1672.905,995.8984
216,890.0015,14456.210500000001,625.2112,1729.1672,815.7726,521.0433,4257.869,1128.4989,284.1749,1504.3381,1688.8765,1011.2573
217,910.0264,14500.554699999999,626.2855,1736.8126,824.1334,518.868,4267.2573,1137.6974,276.7769,1510.1548,1695.193,997.3494
218,871.3126,14476.776300000001,633.057,1737.418,817.4423,517.3899,4265.871,1132.9253,283.1772,1510.9509,1703.2001,1004.032
219,880.3464,14475.4166,623.3007,1738.3792,824.93,522.3705,4272.8145,1128.739,282.4169,1519.6943,1674.7372,1007.6879
220,896.1066,14519.0136,613.0253,1745.3652,819.0681,519.2927,4276.683,1142.89,280.1865,1513.1038,1704.9309,1008.3615
221,892.4219,14541.480599999999,608.7051,1760.0303,827.5311,516.8082,4275.297,1143.9951,282.7933,1516.5957,1702.6155,1014.6874
222,932.5745,14597.998899999999,601.7349,1757.4868,837.1896,520.4902,4274.3525,1148.1238,282.9476,1509.626,1717.65,1015.823
223,932.5745,14597.998899999999,601.7349,1757.4868,837.1896,520.4902,4274.3525,1148.1238,282.9476,1509.626,1717.65,1015.823
224,932.5745,14597.998899999999,601.7349,1757.4868,837.1896,520.4902,4274.3525,1148.1238,282.9476,1509.626,1717.65,1015.823
225,865.1072,14546.275400000002,631.1608,1753.597,819.4251,517.4183,4297.296,1159.3267,291.9672,1530.4109,1668.2542,1012.312
226,889.2065,14655.171100000001,631.6745,1762.3861,834.4786,522.2609,4315.6724,1152.3865,292.7272,1526.6411,1712.6306,1015.1067
227,894.9767,14670.7097,630.6333,1772.4614,837.3633,524.7586,4300.4727,1159.0409,287.2904,1529.8555,1707.8905,1025.9664
228,903.6123,14710.474400000001,614.7596,1777.7751,840.0023,519.4312,4320.3755,1165.4481,295.3646,1509.3906,1733.2206,1031.0945
229,858.1884,14702.3738,626.8065,1781.5237,844.9832,525.3619,4348.337,1170.4443,273.0655,1541.747,1702.8954,1029.0209
230,918.9951,14815.154400000001,606.734,1797.8577,830.2992,535.1041,4329.365,1173.4805,301.3174,1555.543,1739.5071,1026.9513
231,909.1834,14849.8028,625.151,1786.0532,850.0065,529.6954,4337.293,1170.5345,291.0564,1550.6465,1762.734,1037.4489
232,907.4887,15006.197900000003,638.6561,1806.8478,862.134,527.7783,4389.51,1186.8986,303.3152,1566.7571,1772.6663,1044.1458
233,912.4287,15052.346599999999,644.4116,1811.8119,862.763,533.7872,4407.365,1191.1918,300.626,1566.0498,1778.0406,1043.871
234,919.7681,15108.555200000003,636.9181,1828.7397,862.8667,535.2322,4430.558,1191.2004,294.5696,1575.5143,1787.2211,1045.967
235,919.7681,15108.555200000003,636.9181,1828.7397,862.8667,535.2322,4430.558,1191.2004,294.5696,1575.5143,1787.2211,1045.967
236,944.9414,15157.670599999998,641.8355,1844.6965,865.6451,541.4978,4461.672,1205.8439,304.6077,1559.4963,1736.2594,1051.175
237,954.5626,15260.0646,648.8914,1849.5894,865.6385,543.7292,4483.189,1207.42,293.0976,1576.5697,1782.616,1054.7612
238,952.116,15295.679399999999,642.9363,1872.535,865.8874,547.0341,4492.5996,1220.6611,307.6538,1548.6316,1781.2014,1064.4231
239,945.5735,15438.6696,655.6537,1881.5994,878.1526,555.61,4517.703,1206.874,314.0873,1603.9417,1812.7041,1066.7703
240,973.6901,15432.149500000001,640.8823,1871.7478,881.756,555.2809,4539.414,1230.0875,304.9966,1600.7484,1768.5566,1064.9893
241,956.0693,15478.4567,652.2105,1879.7805,886.3096,553.7582,4567.289,1226.586,307.5132,1599.5599,1771.3785,1078.002
242,974.3765,15572.384000000002,640.9544,1907.4751,898.744,548.5757,4584.412,1236.2178,316.3478,1599.0609,1784.7802,1081.4396
243,961.5566,15625.269199999999,657.8877,1911.326,890.5717,560.1903,4603.7754,1251.1506,318.4883,1597.5492,1780.3484,1092.425
244,996.8359,15906.5438,652.9695,1955.6161,923.7336,565.5855,4691.4824,1267.4685,312.9564,1636.0645,1799.9735,1103.8579
245,1015.9266,15982.2218,646.7789,1945.8984,939.7901,570.7354,4703.9976,1261.4526,308.8621,1650.0469,1829.2852,1109.448
246,982.9941,16043.686000000002,653.495,1965.3871,939.6271,565.7542,4723.0376,1279.5459,319.2983,1658.8147,1835.5388,1120.1932
247,1007.1456,16174.307599999998,647.841,1980.1343,948.9142,573.2317,4771.39,1281.3887,327.202,1664.3774,1853.2439,1119.4388
248,1036.7623,16234.334,656.0801,2001.758,946.3981,568.3916,4785.2095,1286.9186,322.3715,1656.6157,1855.0343,1118.7943
249,996.4987,16293.414,638.4951,2006.2589,957.8884,576.193,4811.908,1316.8031,326.525,1644.3309,1893.6049,1124.908
250,992.148,16434.7538,670.7755,2014.2223,943.4644,579.5093,4867.7686,1309.0096,317.9476,1693.6821,1909.0984,1137.128
251,1036.3466,16494.0379,650.4784,2018.7441,975.0332,574.5395,4875.6978,1311.3016,320.453,1662.7039,1928.0757,1140.6641
252,1033.3099,16611.1654,657.6263,2033.385,973.3582,590.8185,4925.939,1307.0083,330.3919,1676.4484,1938.1016,1144.7783
253,1043.522,16643.8756,654.7311,2046.3341,971.6173,582.773,4911.3125,1321.5027,335.0624,1678.5327,1945.5256,1152.9622
254,1050.3518,16786.622,674.854,2049.0874,978.9608,591.418,4958.6016,1346.2655,331.9677,1691.0104,1958.097,1156.0078
255,1022.3241,16831.193900000002,659.7304,2068.355,1000.2431,590.6987,5017.9004,1352.111,332.5475,1682.8455,1945.1284,1159.3098
256,1063.7583,16942.431,663.1099,2086.705,1000.777,609.009,5003.49,1362.0525,340.6226,1712.1294,1926.9316,1173.8457
257,1077.8232,17093.1302,676.3485,2103.2283,1009.1926,612.528,5081.5415,1352.1073,342.819,1729.6733,1929.628,1178.2405
258,1050.6438,17064.579,676.158,2106.3276,1007.6754,623.2006,5058.727,1364.3481,342.8504,1717.0999,1937.9525,1179.5957
259,1092.3994,17169.6011,680.6179,2106.3699,1024.4302,610.1498,5082.1294,1357.6918,332.94,1709.6304,1979.4708,1193.7715
260,1070.093,17232.1223,677.9439,2122.4314,1009.7051,613.3126,5129.985,1377.8644,334.3066,1690.927,2000.358,1205.1953
261,1075.4763,17263.323500000002,681.3634,2120.0237,1019.6682,622.6646,5119.6406,1373.9719,336.0049,1713.7048,2006.2634,1194.5417
262,1060.6246,17323.5174,679.1429,2131.277,1027.2856,633.7073,5175.3145,1380.0999,343.7101,1698.2588,1995.874,1198.2227
263,1062.7732,17396.9543,684.7097,2153.3452,1024.6766,625.1391,5234.588,1367.7529,336.2562,1692.5736,2016.3505,1198.7893
264,1079.9496,17406.2136,687.9319,2145.939,1033.0977,617.7185,5191.359,1378.705,343.92,1713.1008,2016.6821,1197.81
265,1093.9287,17535.7452,692.8414,2164.9177,1035.6174,627.2047,5238.8276,1390.9956,346.067,1709.6494,2033.1667,1202.529
266,1083.9531,17594.2876,688.4247,2146.7488,1045.91,634.4031,5254.5083,1431.4513,354.6666,1713.1682,2039.0638,1201.9897
267,1133.6464,17639.0317,696.0469,2148.2878,1045.968,631.6378,5284.777,1389.4695,353.5403,1700.8926,2048.83,1205.9354
268,1104.9478,17707.4744,684.4128,2163.1929,1054.2195,648.8699,5368.5522,1409.1254,359.2534,1705.8973,2001.506,1207.4972
269,1144.366,17746.5334,690.8806,2172.7788,1053.2466,646.3678,5356.5493,1396.695,360.5885,1715.1462,2004.1182,1205.7964
270,1126.726,17807.4612,686.0448,2194.4148,1050.9181,633.993,5402.9336,1407.5721,359.3426,1721.6204,2019.8359,1204.0599
271,1115.757,17836.686,692.954,2167.1406,1053.6829,637.606,5413.2637,1409.2605,364.4038,1724.6271,2049.9875,1208.0029
272,1080.055,17787.0837,686.9597,2171.1572,1054.3293,636.7277,5406.5693,1412.396,368.4794,1719.6057,2040.0098,1210.7946
273,1100.1636,17924.4392,695.7737,2172.303,1061.3357,650.2177,5447.2144,1426.6594,378.4589,1734.1309,2048.6594,1209.5225
274,1100.1636,17924.4392,695.7737,2172.303,1061.3357,650.2177,5447.2144,1426.6594,378.4589,1734.1309,2048.6594,1209.5225
275,1131.0536,17964.006100000002,695.8718,2170.1162,1061.8778,646.7116,5464.343,1426.1277,366.1063,1732.948,2048.4468,1220.4033
276,1071.7754,17880.576,685.5487,2173.9214,1055.4185,644.8291,5465.412,1405.3435,356.4566,1741.6357,2055.6152,1224.6199
277,1093.7362,17922.2461,673.0392,2162.8528,1065.4983,654.7168,5480.868,1410.1967,363.5671,1730.5946,2054.067,1233.1094
278,1099.3337,17972.898400000002,677.8726,2152.1697,1068.1501,662.0999,5485.8584,1413.5164,370.7593,1725.766,2078.8984,1238.4739
279,1107.9661,17987.5985,702.8416,2159.0156,1047.9255,646.8133,5495.713,1406.412,376.6902,1741.4065,2077.8413,1224.9734
280,1101.2395,17924.4171,690.7188,2166.5996,1067.7665,654.605,5495.5947,1395.7625,372.329,1725.7825,2020.8134,1233.2056
281,1106.2925,18007.6848,694.1677,2160.4797,1052.0488,656.8893,5546.394,1396.0784,373.0366,1735.2998,2058.3042,1228.6938
282,1102.3894,17989.42,712.6764,2166.5205,1053.9595,662.7102,5536.61,1400.6782,368.4069,1730.0133,2029.439,1226.0166
283,1101.6401,18027.6031,699.3844,2180.5315,1063.9781,655.2429,5557.06,1396.8904,366.4419,1751.4526,2026.0658,1228.9154
284,1083.0944,18076.552600000003,700.9594,2189.413,1060.6724,676.9438,5570.3867,1392.2513,371.6188,1734.1464,2065.2456,1231.8208
285,1091.6421,18082.0063,701.7289,2176.267,1060.3325,672.0975,5589.9277,1397.349,373.1625,1728.4935,2060.2124,1230.7932
286,1073.8533,18111.004199999996,711.9492,2171.96,1055.9353,676.7174,5600.041,1370.9506,372.9386,1770.9387,2074.6792,1231.0409
287,1080.7014,18079.1574,702.0941,2165.309,1066.2115,675.9609,5588.6094,1369.6191,373.7421,1749.1848,2073.4858,1234.2393
288,1085.0017,18072.8959,687.7145,2159.6206,1073.7924,668.1226,5618.205,1365.3245,369.554,1752.9634,2050.467,1242.1302
289,1106.905,18159.2277,688.665,2180.5579,1070.711,672.5848,5638.403,1344.3285,358.1971,1771.1161,2078.8965,1248.8628
290,1094.705,18177.577299999997,704.3969,2192.2456,1069.9597,658.9685,5661.8203,1350.4152,372.9877,1751.7542,2080.3655,1239.9587
291,1090.7677,18223.5467,693.1014,2209.968,1061.9618,672.0369,5676.6094,1361.9369,371.4653,1764.9534,2083.42,1237.3259
292,1063.7672,18175.4545,693.2291,2210.2705,1067.1687,669.2615,5695.437,1332.6218,380.5706,1743.683,2084.168,1235.2771
293,1079.0061,18160.1852,665.954,2245.3652,1093.3119,655.9438,5687.0635,1330.9149,377.2569,1750.621,2033.6544,1241.0935
294,1085.8813,18244.111800000002,689.7746,2248.533,1092.8411,676.1566,5679.043,1345.1633,380.8778,1759.2328,2048.2659,1238.3424
295,1064.5652,18264.1311,684.6224,2251.2593,1099.0566,678.4699,5687.5,1346.8977,375.7257,1793.143,2047.8701,1235.0212
296,1078.3826,18309.6718,626.7022,2251.5754,1139.3936,683.9185,5691.1924,1347.7009,378.425,1783.7372,2084.5515,1244.0925
297,1059.3099,18264.397299999997,686.8605,2246.4468,1069.8485,666.767,5708.6123,1352.0199,382.6721,1756.9829,2079.6792,1255.1982
298,1106.8087,18314.381,687.1439,2221.5615,1060.8479,689.584,5731.949,1338.5477,368.155,1781.4916,2072.7712,1255.5205
299,1074.4939,18195.2403,685.3658,2201.4387,1072.6545,670.2148,5693.1797,1359.2941,378.6547,1745.292,2061.6294,1253.0227
300,1088.7754,18208.587,689.9526,2183.904,1075.7802,666.2268,5701.6973,1341.085,367.4901,1753.5128,2084.957,1255.2058
301,1112.6342,18211.3035,688.3943,2153.9504,1071.9038,666.4243,5691.05,1349.9017,365.0533,1748.669,2102.2485,1261.074
302,1100.3159,18253.165,682.5292,2151.1978,1071.3796,673.9802,5751.544,1347.9755,360.488,1746.7351,2116.121,1250.8987
303,1104.3362,18337.2716,689.8173,2179.3984,1079.5791,666.2282,5775.3345,1336.6199,373.5983,1758.9275,2116.231,1257.2012
304,1076.2283,18204.0869,682.4059,2145.2207,1099.2539,658.4512,5733.5264,1326.2488,377.895,1767.9675,2070.896,1265.9932
305,1061.0448,18240.5382,680.8588,2176.6245,1081.7559,679.536,5759.495,1310.1682,378.101,1742.6934,2091.5654,1278.6952
306,1115.5767,18214.9896,665.2824,2156.6987,1089.1633,665.4771,5752.4487,1329.0635,369.8785,1753.9036,2045.8931,1271.604
307,1091.7458,18191.1171,674.6132,2156.9443,1068.2166,675.8469,5755.9697,1318.4486,382.5355,1743.0992,2052.934,1270.7633
308,1079.5059,18187.751099999998,679.7899,2164.6248,1062.2712,670.8591,5733.3276,1322.277,382.8665,1759.3743,2060.346,1272.5088
309,1084.2899,18261.266699999996,689.5241,2157.8792,1061.0779,670.3062,5765.28,1330.6101,375.2537,1761.4666,2088.5884,1276.9906
310,1078.2703,18271.214799999998,680.4677,2145.453,1070.9645,681.4926,5781.3945,1342.3082,373.3978,1751.4917,2083.4624,1282.5121
311,1107.4529,18284.2516,672.6243,2156.2441,1058.5708,676.1678,5775.4414,1346.5355,371.1892,1738.9067,2104.7822,1276.3367
312,1083.6499,18297.1133,678.0651,2164.3152,1054.8081,675.7582,5769.072,1343.3203,380.2675,1755.8931,2118.563,1273.4009
313,1084.6161,18269.190100000003,680.1473,2164.6567,1065.7921,668.4967,5764.167,1343.898,373.9796,1742.4353,2099.7017,1281.2996
314,1087.4911,18224.676,675.1898,2144.9922,1057.4696,659.1589,5748.9297,1358.2793,384.1564,1761.3367,2069.7563,1277.916
315,1089.5436,18305.1181,690.7446,2147.7324,1048.5022,675.9426,5768.873,1358.0791,382.6979,1747.561,2115.9478,1279.4939
316,1097.0997,18357.922899999998,680.7415,2168.1973,1055.0698,686.6325,5747.621,1364.2543,374.3568,1766.6155,2131.1492,1286.1853
317,1096.8948,18299.592399999998,675.1985,2148.6597,1057.6162,679.0911,5760.8413,1370.4607,379.2527,1745.5447,2110.8691,1275.1636
318,1096.8075,18331.714,669.9952,2155.1228,1069.4695,690.965,5757.884,1385.1873,374.9923,1753.5392,2102.4133,1275.3379
319,1065.2954,18314.019200000002,663.2027,2175.2002,1059.0786,682.0064,5778.6367,1396.1552,396.1166,1742.6307,2078.3599,1277.3368
320,1116.9553,18359.6505,678.4453,2157.1287,1055.5571,674.1414,5772.386,1405.0023,378.8511,1743.7148,2107.082,1270.3865
321,1095.8553,18354.280500000004,669.6281,2189.0693,1059.4717,678.0141,5815.1973,1401.5176,371.151,1742.8542,2061.1235,1270.3984
322,1113.9833,18328.2006,663.5451,2150.9802,1071.065,684.1158,5793.81,1403.4974,376.4696,1740.1902,2055.7012,1274.8428
323,1082.3926,18356.8177,678.301,2190.9429,1060.2854,681.9467,5792.212,1416.3871,376.2965,1760.3873,2049.5522,1268.114
324,1083.2998,18372.811199999996,672.2037,2170.394,1058.8568,680.1956,5803.0913,1412.2577,383.7157,1764.9548,2070.752,1273.0898
325,1100.0413,18386.097999999998,666.9611,2192.754,1067.3668,670.2849,5797.293,1432.9392,375.1999,1751.8928,2055.021,1276.344
326,1092.5093,18390.5962,664.816,2208.034,1062.6769,675.4521,5785.8486,1427.549,387.3143,1758.0076,2044.5339,1283.8545
327,1111.2231,18412.1908,677.1854,2198.8096,1054.2563,679.7699,5775.411,1419.9839,374.8585,1780.8289,2064.191,1275.6732
328,1106.2042,18400.526700000002,675.2,2167.137,1057.6113,673.4423,5805.702,1438.6093,375.3024,1765.3174,2062.2083,1273.7925
329,1142.813,18453.239,681.9968,2173.0554,1046.0706,675.7946,5826.3813,1450.2786,369.0035,1796.5317,2020.4376,1270.8759
330,1128.2064,18382.7421,676.8718,2180.1064,1060.1965,673.4535,5785.0527,1437.9468,371.8722,1764.7089,2026.1765,1278.1504
331,1120.7423,18430.9136,677.7802,2192.2852,1051.7917,684.3257,5837.2256,1446.7535,375.5974,1732.9368,2039.5206,1271.9546
332,1104.9259,18424.8656,668.9836,2188.4578,1060.533,693.0053,5820.434,1438.3994,385.0668,1752.1958,2042.4631,1270.4009
333,1139.7039,18469.9633,683.3497,2205.276,1059.3851,688.8156,5795.493,1460.1486,372.8446,1757.6968,2039.2299,1268.0201
334,1141.061,18482.7745,675.7391,2202.994,1065.1647,685.4496,5808.459,1445.7241,379.5508,1764.093,2042.8268,1271.7124
335,1105.2721,18425.683899999996,667.1844,2200.0942,1069.337,679.0675,5798.335,1453.9673,377.1211,1766.9944,2043.8793,1264.4316
336,1108.6368,18376.1125,662.859,2196.0264,1062.4202,680.6279,5803.4727,1444.199,369.2009,1747.832,2034.1499,1266.6877
337,1118.8088,18411.9928,673.6871,2191.435,1060.5454,670.6681,5807.9395,1444.54,394.624,1732.7856,2056.676,1260.2833
338,1113.5697,18422.8286,681.7499,2200.479,1055.3772,691.6526,5801.876,1451.6096,374.6243,1754.9075,2039.8008,1257.182
339,1112.7356,18437.557399999998,676.1049,2225.4355,1060.8354,673.6088,5803.4707,1446.0519,383.9714,1766.4413,2024.3782,1264.5237
340,1126.7625,18456.9766,676.1847,2236.0762,1054.0054,679.0148,5781.902,1458.6178,386.7452,1749.6963,2045.0259,1262.9458
341,1120.5957,18495.824299999997,671.8426,2236.5796,1064.7717,707.3707,5815.088,1456.0216,374.434,1759.2703,2026.6564,1263.1937
342,1122.2144,18495.0972,664.8762,2250.2983,1063.7506,672.4569,5804.8145,1467.0393,395.1165,1760.7026,2031.8966,1261.9313
343,1105.7244,18533.758,693.1429,2257.3655,1067.3295,690.443,5836.197,1461.6661,389.5812,1754.0796,2019.2007,1259.0281
344,1105.7244,18533.758,693.1429,2257.3655,1067.3295,690.443,5836.197,1461.6661,389.5812,1754.0796,2019.2007,1259.0281
345,1143.1017,18526.765999999996,677.5015,2252.7021,1065.7943,688.1651,5806.4424,1477.3152,382.282,1751.925,2025.3099,1256.2268
346,1127.0575,18541.6465,691.2174,2264.1362,1068.7964,678.4745,5818.2017,1459.8378,400.8606,1742.5828,2028.9586,1261.523
347,1101.4816,18584.8593,694.0919,2273.192,1060.6047,685.1544,5851.097,1458.0736,395.7717,1767.138,2034.2573,1263.9971
348,1164.5536,18603.934999999998,667.7921,2270.5205,1080.5653,681.3367,5826.0107,1467.4557,394.0046,1758.2379,2032.9623,1260.4956
349,1161.6498,18647.509500000004,679.7554,2291.181,1071.2327,684.5572,5861.377,1464.4609,381.5233,1750.5321,2038.453,1262.7871
350,1151.6869,18716.476099999996,682.6936,2320.324,1065.5181,677.1315,5851.9385,1475.3884,399.9138,1792.9868,2043.2397,1255.6548
351,1160.0068,18700.1692,683.9898,2316.4255,1079.6577,685.9806,5850.2373,1476.1694,384.4729,1768.7668,2034.7119,1259.7505
352,1146.5696,18702.4374,689.4982,2323.69,1072.9364,686.3113,5858.9106,1475.9761,388.1312,1765.8774,2031.9475,1262.5891
353,1152.6437,18728.382400000002,686.1621,2322.8723,1075.1545,700.2711,5817.9536,1490.6854,395.8861,1785.3119,2043.7386,1257.7031
354,1158.5973,18747.625900000003,674.4492,2346.8525,1067.04,687.2529,5882.055,1482.345,407.7736,1740.6663,2039.3121,1261.282
355,1196.047,18848.3663,678.6751,2354.0815,1077.006,691.7459,5911.4873,1506.975,389.8931,1742.4275,2042.9232,1257.1047
356,1145.056,18870.4611,690.9247,2381.8853,1074.7855,693.0458,5920.1836,1509.1743,403.3687,1750.2742,2041.7031,1260.0599
357,1216.0023,18911.278899999998,682.4315,2388.6821,1081.1165,690.6978,5873.9336,1510.247,402.0621,1743.6836,2062.3555,1260.0669
358,1191.9575,18932.1771,686.3324,2402.462,1080.0188,686.1145,5907.573,1505.0511,410.6924,1753.2903,2051.6973,1256.9878
359,1195.2507,19009.935299999997,693.3004,2408.351,1086.177,699.0053,5933.95,1509.2502,397.719,1764.8579,2061.0386,1261.0352
360,1203.6061,19037.8254,690.7388,2432.3716,1085.4845,702.1857,5922.045,1535.9135,397.7541,1750.3606,2056.4658,1260.8997
361,1199.1066,19097.2792,706.3897,2431.8462,1086.4711,696.407,5940.8066,1543.792,397.2134,1771.2245,2061.505,1262.5171
362,1204.6614,19121.3582,703.9295,2451.3755,1089.3254,692.8509,5934.708,1552.559,397.7666,1751.0419,2074.5173,1268.6227
363,1213.7512,19204.7729,698.6766,2475.4265,1090.7241,707.5536,5946.587,1563.9402,412.7633,1747.4392,2072.6033,1275.3079
364,1213.7512,19204.7729,698.6766,2475.4265,1090.7241,707.5536,5946.587,1563.9402,412.7633,1747.4392,2072.6033,1275.3079
365,1255.7076,19377.6285,689.5002,2502.4817,1111.3752,719.5454,5968.665,1562.7086,411.9669,1781.9193,2094.6685,1279.0901
366,1243.0985,19486.8777,694.7108,2547.427,1119.8906,703.3182,5986.6655,1587.0594,425.6466,1792.5922,2098.088,1288.3809
367,1245.9048,19547.756999999998,705.6664,2569.1465,1108.2693,713.6773,5985.6016,1594.4974,419.8564,1801.8777,2103.0776,1300.182
368,1246.9563,19645.784300000003,706.0184,2579.1064,1125.1619,719.9685,6010.6895,1606.7405,421.451,1808.4312,2116.5073,1304.7533
369,1259.7172,19758.8795,702.199,2609.2886,1134.4359,706.0349,6064.378,1614.561,432.6097,1797.5405,2134.0881,1304.0266
370,1250.772,19869.6372,703.412,2652.2793,1136.4949,722.4726,6036.093,1626.3772,447.1108,1842.0396,2138.6968,1313.889
371,1281.7046,20020.241099999996,703.9915,2673.035,1147.6067,727.5599,6078.704,1646.321,443.6436,1823.3739,2164.465,1329.8359
372,1276.2325,20223.7489,711.9492,2721.401,1161.6594,751.3406,6130.461,1668.7052,448.1378,1832.7755,2169.62,1351.4667
373,1313.3337,20416.880400000002,720.096,2752.5952,1170.0658,756.5784,6182.8613,1668.8538,444.2581,1866.9211,2187.9648,1353.3522
374,1318.5814,20485.3287,717.9158,2785.37,1176.699,748.7708,6188.695,1670.8318,451.9005,1857.9742,2222.1304,1346.4598
375,1332.4733,20644.827200000003,731.5934,2818.1113,1171.8574,762.8649,6216.392,1688.271,447.7069,1887.9382,2228.64,1358.9788
376,1327.488,20749.049600000002,730.1785,2851.355,1168.5317,772.0254,6226.556,1713.376,464.2505,1928.3699,2237.7954,1329.1232
377,1379.638,20899.308699999998,731.1189,2865.5596,1184.5134,786.0216,6234.192,1715.4951,470.731,1976.4475,2237.47,1318.1216
378,1375.46,20973.5325,726.8251,2863.4001,1193.8479,779.2355,6269.4805,1718.267,473.977,1961.6489,2267.6926,1343.6979
379,1393.9957,21027.9516,737.6293,2895.798,1177.3713,781.953,6251.3135,1723.3998,476.6134,1965.1818,2258.6997,1365.9961
380,1381.4814,21194.7991,743.0314,2907.757,1193.4086,793.132,6295.6367,1730.1123,467.3156,2035.1521,2267.5908,1380.1812
381,1376.5986,21118.5709,740.3718,2910.1362,1187.7886,786.1988,6279.791,1737.6211,473.767,1996.4514,2268.7441,1361.1023
382,1368.4282,21115.6793,748.4645,2930.0535,1189.013,783.7439,6267.811,1730.4231,487.0913,1994.0851,2264.3728,1352.1929
383,1398.1724,21080.5972,738.6261,2936.927,1196.2664,777.054,6280.1147,1722.9774,475.3218,1930.6096,2248.1443,1376.3835
384,1397.5359,21144.9876,747.7846,2931.7603,1184.7747,803.7936,6272.6123,1743.3881,468.2924,1989.7136,2247.5967,1357.7354
385,1397.7297,21089.735500000003,734.4985,2925.56,1193.6608,783.454,6261.92,1713.5637,473.9445,1992.6685,2256.8774,1355.8584
386,1428.3169,21124.4991,740.9602,2918.607,1196.7383,779.7094,6282.535,1732.1082,468.5595,1987.3407,2254.4324,1335.1915
387,1386.5203,21036.614999999998,733.3809,2929.4956,1206.5947,792.78,6253.8516,1734.9384,470.3016,1944.6672,2249.1567,1334.928
388,1390.3541,21010.7761,735.7543,2920.87,1198.839,774.5518,6202.9805,1715.3182,460.2211,1976.797,2238.4011,1396.689
389,1401.1445,21065.724199999997,739.7787,2913.9668,1206.229,786.6909,6205.8955,1730.1392,482.165,1958.0054,2237.4521,1404.2571
390,1379.4808,21032.262400000003,727.6807,2924.309,1214.6681,791.1409,6193.246,1730.7759,481.8618,1952.0044,2239.6572,1397.4376
391,1381.1315,21033.4023,729.3038,2930.195,1205.9492,779.6154,6206.967,1728.5635,472.69,1959.7871,2244.899,1394.3008
392,1365.303,20955.086300000003,742.6639,2934.583,1197.596,791.9863,6155.1777,1716.4303,477.8245,1959.7537,2223.4766,1390.2913
393,1402.67,20964.601400000003,732.7268,2914.7498,1199.3394,791.2936,6153.9893,1710.8575,480.2585,1954.1437,2233.0188,1391.554
394,1372.9363,20888.902200000004,727.6088,2897.2495,1193.73,797.5321,6144.295,1712.0217,481.0907,1951.6688,2225.9495,1384.8198
395,1362.1829,20830.722400000002,732.9952,2895.6912,1199.387,782.5505,6141.1465,1706.8363,465.6551,1959.9215,2213.541,1370.8152
