,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-dunwod
199,1433.4463,4524.791,200.4238,536.8835,13990.9846,650.784,1800.0212,886.0895,847.7799,1098.8475,1488.2073,523.7106
200,1433.4463,4524.791,200.4238,536.8835,13990.9846,650.784,1800.0212,886.0895,847.7799,1098.8475,1488.2073,523.7106
201,1442.7745,4479.903,217.6423,530.4723,13911.3155,647.1278,1800.601,877.7565,825.0885,1097.2874,1473.831,518.8312
202,1442.7495,4485.271,209.4162,529.3843,13922.1219,641.6906,1801.1934,880.1277,834.8365,1107.4081,1472.4156,517.629
203,1392.5453,4487.041,208.4107,530.7976,13894.4346,645.501,1798.6731,872.4661,858.0861,1108.1855,1481.2352,511.493
204,1392.5453,4487.041,208.4107,530.7976,13894.4346,645.501,1798.6731,872.4661,858.0861,1108.1855,1481.2352,511.493
205,1392.5453,4487.041,208.4107,530.7976,13894.4346,645.501,1798.6731,872.4661,858.0861,1108.1855,1481.2352,511.493
206,1432.4918,4469.6553,222.8882,534.1256,13876.5779,635.3342,1785.4865,876.4674,845.7152,1097.5083,1469.9465,506.9589
207,1432.4918,4469.6553,222.8882,534.1256,13876.5779,635.3342,1785.4865,876.4674,845.7152,1097.5083,1469.9465,506.9589
208,1431.2607,4474.0293,201.3979,539.5006,13852.3571,632.8782,1793.9053,870.02,828.6957,1099.7717,1473.7751,507.1226
209,1431.2607,4474.0293,201.3979,539.5006,13852.3571,632.8782,1793.9053,870.02,828.6957,1099.7717,1473.7751,507.1226
210,1413.7117,4424.797,207.724,538.8038,13774.1131,634.7432,1781.108,866.6287,829.8036,1097.5452,1467.9048,511.3431
211,1431.9194,4432.588,211.21,529.4168,13803.1862,639.1549,1784.5093,865.4755,842.651,1099.48,1458.2036,508.5777
212,1431.9194,4432.588,211.21,529.4168,13803.1862,639.1549,1784.5093,865.4755,842.651,1099.48,1458.2036,508.5777
213,1445.9392,4425.5127,203.3144,522.407,13806.4291,636.8924,1784.6416,872.0898,845.8994,1101.4907,1463.979,504.2629
214,1445.9392,4425.5127,203.3144,522.407,13806.4291,636.8924,1784.6416,872.0898,845.8994,1101.4907,1463.979,504.2629
215,1445.9392,4425.5127,203.3144,522.407,13806.4291,636.8924,1784.6416,872.0898,845.8994,1101.4907,1463.979,504.2629
216,1445.9392,4425.5127,203.3144,522.407,13806.4291,636.8924,1784.6416,872.0898,845.8994,1101.4907,1463.979,504.2629
217,1427.3785,4408.754,207.5358,528.7494,13780.7872,643.1741,1784.7953,874.2433,816.4514,1102.6371,1478.9884,508.0799
218,1427.3785,4408.754,207.5358,528.7494,13780.7872,643.1741,1784.7953,874.2433,816.4514,1102.6371,1478.9884,508.0799
219,1385.8873,4416.5234,203.1975,528.8154,13756.534500000002,640.9578,1794.2151,871.7024,818.3193,1116.8561,1467.219,512.8412
220,1385.8873,4416.5234,203.1975,528.8154,13756.534500000002,640.9578,1794.2151,871.7024,818.3193,1116.8561,1467.219,512.8412
221,1394.6665,4415.3154,201.4082,526.7221,13728.6482,645.4,1780.3193,874.8847,817.8051,1106.1958,1459.6862,506.2449
222,1394.6665,4415.3154,201.4082,526.7221,13728.6482,645.4,1780.3193,874.8847,817.8051,1106.1958,1459.6862,506.2449
223,1402.5583,4412.454,213.4766,546.2818,13818.3455,629.1682,1805.4604,874.4785,827.0222,1124.6414,1472.4214,510.3827
224,1388.1855,4413.2363,211.5189,526.4623,13792.993699999999,649.4333,1801.2266,875.1296,836.281,1115.965,1468.567,506.9882
225,1388.1855,4413.2363,211.5189,526.4623,13792.993699999999,649.4333,1801.2266,875.1296,836.281,1115.965,1468.567,506.9882
226,1409.797,4414.335,206.9303,527.9823,13787.1973,646.4961,1792.1853,875.8317,842.7204,1110.8807,1451.5402,508.4983
227,1397.7134,4417.975,218.065,533.9291,13773.487500000001,641.1907,1780.5698,877.9545,826.2894,1118.524,1453.3842,507.8924
228,1397.0552,4392.858,212.4728,530.1384,13745.4028,645.5772,1777.6029,871.9937,834.9837,1122.7632,1447.0596,512.8981
229,1397.0552,4392.858,212.4728,530.1384,13745.4028,645.5772,1777.6029,871.9937,834.9837,1122.7632,1447.0596,512.8981
230,1393.1327,4417.051,195.4433,524.2792,13790.842200000001,649.8769,1783.7546,873.5823,864.3766,1120.9275,1456.6323,511.7858
231,1388.0507,4413.677,191.6958,524.2562,13753.728,650.0826,1787.2904,872.6599,846.6046,1125.47,1447.2128,506.728
232,1385.6239,4421.877,212.2704,526.7355,13773.425100000002,648.0571,1793.8323,868.8136,830.8192,1123.12,1460.3091,501.967
233,1385.6239,4421.877,212.2704,526.7355,13773.425100000002,648.0571,1793.8323,868.8136,830.8192,1123.12,1460.3091,501.967
234,1414.1283,4428.463,215.8327,520.9091,13835.891899999999,645.4636,1785.4369,871.5953,839.5461,1125.2526,1468.4882,520.7761
235,1432.1366,4451.041,213.3766,524.1736,13924.858,655.3863,1807.1548,880.6209,853.348,1122.1265,1467.1788,518.3149
236,1432.1366,4451.041,213.3766,524.1736,13924.858,655.3863,1807.1548,880.6209,853.348,1122.1265,1467.1788,518.3149
237,1432.1366,4451.041,213.3766,524.1736,13924.858,655.3863,1807.1548,880.6209,853.348,1122.1265,1467.1788,518.3149
238,1428.1979,4497.826,216.0396,523.7478,14011.508899999999,666.689,1823.1069,878.4152,849.8243,1140.4624,1457.6527,529.5471
239,1428.1979,4497.826,216.0396,523.7478,14011.508899999999,666.689,1823.1069,878.4152,849.8243,1140.4624,1457.6527,529.5471
240,1414.2916,4491.7646,217.4291,529.6906,14004.065200000001,656.8106,1822.5167,887.4817,855.9221,1126.8018,1469.7532,531.6032
241,1414.2916,4491.7646,217.4291,529.6906,14004.065200000001,656.8106,1822.5167,887.4817,855.9221,1126.8018,1469.7532,531.6032
242,1454.0856,4546.2305,217.484,528.7605,14154.430900000001,678.8057,1820.2325,886.5127,870.8671,1133.7773,1486.5482,531.1268
243,1454.0856,4546.2305,217.484,528.7605,14154.430900000001,678.8057,1820.2325,886.5127,870.8671,1133.7773,1486.5482,531.1268
244,1442.9514,4570.279,225.6016,524.0983,14227.0892,686.1536,1833.7451,888.3035,884.8132,1147.322,1486.7268,537.0947
245,1442.9514,4570.279,225.6016,524.0983,14227.0892,686.1536,1833.7451,888.3035,884.8132,1147.322,1486.7268,537.0947
246,1444.4557,4583.3037,215.5274,529.2991,14287.4595,692.0499,1851.263,906.7009,897.1116,1153.7183,1472.8328,541.1971
247,1466.8114,4634.768,223.5486,539.6438,14440.7483,696.6606,1874.0515,903.7008,883.0076,1154.748,1512.3297,551.4783
248,1442.3728,4652.2783,225.2876,550.3344,14465.7974,695.9986,1883.7617,916.5201,873.2994,1171.322,1499.6458,554.9767
249,1467.3812,4655.7026,240.4011,537.2728,14527.8713,701.6963,1900.282,917.3731,890.7965,1177.6611,1500.7544,538.5502
250,1471.5856,4678.6895,238.2942,542.1573,14639.725200000003,699.885,1915.0042,925.0839,888.3311,1190.2202,1539.8164,550.6578
251,1471.5856,4678.6895,238.2942,542.1573,14639.725200000003,699.885,1915.0042,925.0839,888.3311,1190.2202,1539.8164,550.6578
252,1471.5856,4678.6895,238.2942,542.1573,14639.725200000003,699.885,1915.0042,925.0839,888.3311,1190.2202,1539.8164,550.6578
253,1496.5841,4716.954,239.1755,543.9014,14794.412000000002,713.0267,1944.8044,935.8276,905.7676,1202.3315,1537.5288,558.5104
254,1496.8676,4768.2725,229.4253,547.7825,14882.495899999998,711.7214,1939.3607,932.3348,938.5452,1202.3192,1544.1366,571.7301
255,1496.8676,4768.2725,229.4253,547.7825,14882.495899999998,711.7214,1939.3607,932.3348,938.5452,1202.3192,1544.1366,571.7301
256,1519.55,4775.7617,243.4325,548.6061,14989.5447,722.2407,1974.372,943.9537,927.5084,1200.9703,1557.3477,575.8016
257,1519.55,4775.7617,243.4325,548.6061,14989.5447,722.2407,1974.372,943.9537,927.5084,1200.9703,1557.3477,575.8016
258,1507.2896,4826.803,247.8375,559.7157,15173.2383,728.8791,2022.0784,949.5858,951.1333,1213.9882,1587.677,578.2507
259,1507.2896,4826.803,247.8375,559.7157,15173.2383,728.8791,2022.0784,949.5858,951.1333,1213.9882,1587.677,578.2507
260,1540.7312,4874.6533,245.0842,561.1617,15358.639000000001,746.491,2053.1362,969.6433,962.2942,1218.8812,1597.5098,589.0529
261,1545.5585,4903.29,256.2161,564.0701,15399.555100000001,737.5325,2063.0308,966.4999,941.8574,1225.1929,1607.2693,589.0376
262,1545.5585,4903.29,256.2161,564.0701,15399.555100000001,737.5325,2063.0308,966.4999,941.8574,1225.1929,1607.2693,589.0376
263,1551.0267,4965.548,249.9423,563.6024,15572.422700000001,744.2202,2093.5815,965.222,988.4855,1244.7961,1610.6697,595.3283
264,1551.6466,4960.358,272.4214,556.1463,15563.6805,746.7716,2106.4387,977.004,947.3397,1237.5856,1614.9023,593.0663
265,1551.6466,4960.358,272.4214,556.1463,15563.6805,746.7716,2106.4387,977.004,947.3397,1237.5856,1614.9023,593.0663
266,1558.4543,4969.258,267.9125,577.5607,15640.4415,748.1614,2116.3108,977.7791,967.0448,1242.8105,1619.996,595.1534
267,1558.4543,4969.258,267.9125,577.5607,15640.4415,748.1614,2116.3108,977.7791,967.0448,1242.8105,1619.996,595.1534
268,1564.0244,5022.006,268.1933,568.5332,15773.830200000002,751.5178,2143.4204,979.4144,974.1166,1249.5663,1651.4398,601.598
269,1568.6614,5032.372,273.1607,560.6426,15766.695900000002,754.9683,2158.6626,968.7335,963.6715,1249.6051,1643.0416,593.1766
270,1564.8906,5041.765,267.6828,577.7268,15880.147100000002,770.8012,2183.5522,984.4658,977.9931,1229.1337,1677.9323,604.2036
271,1590.0618,5076.85,266.5273,576.9019,15966.3111,775.588,2188.5676,985.24,976.2622,1246.6543,1666.7346,616.9234
272,1590.0618,5076.85,266.5273,576.9019,15966.3111,775.588,2188.5676,985.24,976.2622,1246.6543,1666.7346,616.9234
273,1590.0618,5076.85,266.5273,576.9019,15966.3111,775.588,2188.5676,985.24,976.2622,1246.6543,1666.7346,616.9234
274,1602.1898,5119.458,277.9929,583.4607,16130.6829,789.8816,2208.8635,992.6135,977.8033,1252.8086,1701.5569,624.0541
275,1602.1898,5119.458,277.9929,583.4607,16130.6829,789.8816,2208.8635,992.6135,977.8033,1252.8086,1701.5569,624.0541
276,1605.0459,5176.2197,270.1415,576.1276,16260.1531,795.6885,2227.349,1007.449,1014.8552,1249.9752,1726.8387,610.4628
277,1605.4885,5166.2207,288.0906,567.3215,16203.41,791.9858,2229.7314,1010.6434,957.4864,1254.222,1716.4847,615.735
278,1615.3254,5162.274,284.2425,566.5167,16248.910999999998,784.3086,2246.0598,1005.5939,989.8521,1254.3503,1728.363,612.0247
279,1622.0579,5168.4624,283.7344,567.4456,16271.1724,785.4332,2231.7874,1018.0869,987.5659,1250.4576,1738.8174,617.3237
280,1622.0579,5168.4624,283.7344,567.4456,16271.1724,785.4332,2231.7874,1018.0869,987.5659,1250.4576,1738.8174,617.3237
281,1642.1294,5204.617,291.9412,572.113,16336.049,769.3649,2273.7278,1011.6843,962.5588,1251.7188,1746.1887,610.0051
282,1630.9954,5211.786,276.505,576.7414,16341.4271,776.2994,2267.1663,1019.1749,972.5028,1235.8372,1741.6038,632.8149
283,1630.9954,5211.786,276.505,576.7414,16341.4271,776.2994,2267.1663,1019.1749,972.5028,1235.8372,1741.6038,632.8149
284,1632.168,5222.8467,290.5937,578.8539,16429.3714,785.3058,2272.4038,1026.5337,968.4324,1244.2124,1771.6631,636.3579
285,1632.168,5222.8467,290.5937,578.8539,16429.3714,785.3058,2272.4038,1026.5337,968.4324,1244.2124,1771.6631,636.3579
286,1663.7024,5236.1143,292.5938,583.861,16547.871,789.6138,2297.2073,1041.0625,980.8999,1250.0276,1774.1835,638.6049
287,1669.7555,5222.3486,302.1857,584.754,16560.3673,787.5621,2284.0679,1037.3245,981.6547,1254.2178,1790.1011,646.3954
288,1669.7555,5222.3486,302.1857,584.754,16560.3673,787.5621,2284.0679,1037.3245,981.6547,1254.2178,1790.1011,646.3954
289,1669.7555,5222.3486,302.1857,584.754,16560.3673,787.5621,2284.0679,1037.3245,981.6547,1254.2178,1790.1011,646.3954
290,1672.582,5250.6167,282.9551,579.6879,16588.3416,796.6228,2312.825,1037.8301,1007.2574,1234.8787,1788.2854,624.8005
291,1672.582,5250.6167,282.9551,579.6879,16588.3416,796.6228,2312.825,1037.8301,1007.2574,1234.8787,1788.2854,624.8005
292,1676.6588,5275.8477,293.5363,582.6909,16627.7182,793.5761,2302.266,1048.8254,1005.7857,1223.7151,1788.4407,636.3755
293,1670.4695,5319.0234,291.6704,578.2022,16700.743,789.7769,2327.474,1049.2056,999.665,1237.0022,1805.1447,633.1091
294,1677.7938,5298.468,302.7769,576.0269,16691.2523,785.5971,2332.2402,1051.4337,992.2346,1229.7239,1817.4897,627.4675
295,1677.7938,5298.468,302.7769,576.0269,16691.2523,785.5971,2332.2402,1051.4337,992.2346,1229.7239,1817.4897,627.4675
296,1666.0222,5326.3677,290.7003,584.5695,16709.441,796.0243,2281.951,1056.4243,1005.8967,1238.9453,1818.9108,643.6289
297,1664.0098,5351.0396,294.1489,589.7133,16773.108,787.6071,2300.8823,1054.3337,1011.6322,1246.7008,1841.2408,631.7995
298,1664.0098,5351.0396,294.1489,589.7133,16773.108,787.6071,2300.8823,1054.3337,1011.6322,1246.7008,1841.2408,631.7995
299,1681.7554,5352.83,302.7075,580.3701,16711.952,795.3611,2267.6562,1055.5759,1002.0167,1222.5819,1818.8677,632.2295
300,1666.5007,5328.1104,320.0541,591.0508,16727.248,800.0958,2248.0151,1062.585,1022.4797,1232.3674,1829.9814,626.0076
301,1675.5726,5311.5684,311.203,576.1768,16721.1831,818.5131,2244.5654,1054.9885,1011.3803,1233.0626,1831.158,652.9944
302,1664.5548,5311.002,292.2797,569.8882,16661.6702,810.7988,2230.2666,1062.5769,1009.6756,1231.754,1838.8704,640.0032
303,1653.2306,5352.2227,301.5027,568.5892,16699.7815,809.1419,2219.5183,1067.4055,1022.2462,1219.8767,1849.7622,636.2855
304,1653.2306,5352.2227,301.5027,568.5892,16699.7815,809.1419,2219.5183,1067.4055,1022.2462,1219.8767,1849.7622,636.2855
305,1666.4462,5344.754,300.6216,573.1625,16681.832799999996,800.9052,2206.908,1066.1821,1033.6433,1212.805,1844.341,632.0639
306,1666.4462,5344.754,300.6216,573.1625,16681.832799999996,800.9052,2206.908,1066.1821,1033.6433,1212.805,1844.341,632.0639
307,1660.6716,5340.379,310.7618,556.2792,16688.059,805.3842,2215.606,1064.9147,1020.1957,1231.556,1853.3367,628.9741
308,1669.1377,5349.908,303.1236,575.7649,16713.770500000002,789.2593,2205.5586,1074.8662,1037.1079,1214.4587,1857.5719,637.0137
309,1666.3892,5359.963,309.3911,572.7119,16673.590200000002,794.2736,2195.5317,1078.9521,1015.5031,1193.99,1855.0128,631.8717
310,1686.9895,5353.1714,298.0703,580.9524,16707.9748,803.0876,2202.5479,1067.9386,1034.5537,1198.2345,1849.0382,633.3907
311,1666.8092,5338.548,288.4213,584.7637,16724.8982,787.4492,2210.9883,1077.9967,1035.2083,1202.7773,1883.6951,648.2411
312,1669.7006,5349.418,291.0942,576.0101,16753.316099999996,790.0829,2229.5818,1083.843,1041.5375,1203.8658,1878.6,639.5822
313,1669.7006,5349.418,291.0942,576.0101,16753.316099999996,790.0829,2229.5818,1083.843,1041.5375,1203.8658,1878.6,639.5822
314,1669.7006,5349.418,291.0942,576.0101,16753.316099999996,790.0829,2229.5818,1083.843,1041.5375,1203.8658,1878.6,639.5822
315,1669.7006,5349.418,291.0942,576.0101,16753.316099999996,790.0829,2229.5818,1083.843,1041.5375,1203.8658,1878.6,639.5822
316,1669.7006,5349.418,291.0942,576.0101,16753.316099999996,790.0829,2229.5818,1083.843,1041.5375,1203.8658,1878.6,639.5822
317,1665.4064,5321.5,291.5808,583.1483,16783.725000000002,793.2734,2271.0781,1096.5493,1051.6846,1184.4712,1899.906,625.1269
318,1654.7437,5312.917,301.2601,579.0398,16742.4715,788.3982,2267.401,1095.523,1018.9139,1199.1113,1900.4515,624.712
319,1661.7631,5302.622,291.2504,571.009,16693.622,790.652,2261.0286,1099.54,996.8422,1188.7726,1899.6058,630.5363
320,1697.6753,5270.321,306.9379,573.0329,16752.612500000003,790.3856,2264.9417,1091.7756,1005.0081,1210.5991,1906.0939,635.8414
321,1697.6753,5270.321,306.9379,573.0329,16752.612500000003,790.3856,2264.9417,1091.7756,1005.0081,1210.5991,1906.0939,635.8414
322,1716.6893,5266.033,291.1562,568.8049,16805.4427,807.5194,2272.7893,1100.303,1024.9978,1203.0251,1924.3588,629.7659
323,1716.6893,5266.033,291.1562,568.8049,16805.4427,807.5194,2272.7893,1100.303,1024.9978,1203.0251,1924.3588,629.7659
324,1739.9183,5255.8604,297.1039,566.9369,16818.1586,792.2441,2287.7058,1099.7594,1000.0399,1215.6884,1914.059,648.8425
325,1739.9183,5255.8604,297.1039,566.9369,16818.1586,792.2441,2287.7058,1099.7594,1000.0399,1215.6884,1914.059,648.8425
326,1739.9183,5255.8604,297.1039,566.9369,16818.1586,792.2441,2287.7058,1099.7594,1000.0399,1215.6884,1914.059,648.8425
327,1717.967,5255.7393,292.1115,565.8082,16832.871300000003,798.7407,2284.423,1120.7002,1001.3697,1225.9746,1941.9147,628.1224
328,1717.967,5255.7393,292.1115,565.8082,16832.871300000003,798.7407,2284.423,1120.7002,1001.3697,1225.9746,1941.9147,628.1224
329,1717.967,5255.7393,292.1115,565.8082,16832.871300000003,798.7407,2284.423,1120.7002,1001.3697,1225.9746,1941.9147,628.1224
330,1693.4482,5230.857,294.638,570.4532,16786.9411,792.7211,2298.0015,1119.5966,986.5455,1218.1926,1945.7404,636.747
331,1725.3868,5207.2944,297.2914,582.9365,16828.628699999997,788.0859,2315.9211,1118.5938,994.7631,1233.782,1937.906,626.6677
332,1725.3868,5207.2944,297.2914,582.9365,16828.628699999997,788.0859,2315.9211,1118.5938,994.7631,1233.782,1937.906,626.6677
333,1729.1482,5226.583,289.8741,577.3854,16906.317300000002,794.4608,2333.4585,1133.2637,989.3323,1229.2904,1963.0947,640.4262
334,1747.7859,5192.719,302.238,582.4214,16922.9571,793.1064,2346.8635,1125.3665,1012.3018,1232.7947,1940.7686,646.5913
335,1747.7859,5192.719,302.238,582.4214,16922.9571,793.1064,2346.8635,1125.3665,1012.3018,1232.7947,1940.7686,646.5913
336,1727.1086,5213.7886,294.5606,576.9292,16941.722700000002,795.8203,2357.2976,1134.6284,994.172,1252.3406,1971.3466,623.7302
337,1737.3666,5210.7734,298.2506,567.6967,16901.383400000002,798.6171,2344.2095,1139.9182,958.4606,1264.677,1949.5767,631.837
338,1737.3666,5210.7734,298.2506,567.6967,16901.383400000002,798.6171,2344.2095,1139.9182,958.4606,1264.677,1949.5767,631.837
339,1737.3666,5210.7734,298.2506,567.6967,16901.383400000002,798.6171,2344.2095,1139.9182,958.4606,1264.677,1949.5767,631.837
340,1721.1848,5189.792,292.4808,576.7637,16917.5626,793.5611,2351.2764,1145.562,983.2791,1252.3328,1977.3949,633.935
341,1721.1848,5189.792,292.4808,576.7637,16917.5626,793.5611,2351.2764,1145.562,983.2791,1252.3328,1977.3949,633.935
342,1747.8658,5182.0254,285.9146,585.9369,16976.4317,781.0952,2375.1018,1156.2195,992.1564,1261.3037,1979.4674,629.345
343,1750.6106,5206.96,289.7059,568.2216,17015.5699,782.1585,2365.9062,1165.1099,973.072,1272.1511,2001.0774,640.5967
344,1772.023,5197.541,289.1279,565.2142,16999.0704,774.8947,2380.3389,1160.5759,982.924,1266.8589,1990.0817,619.4902
345,1721.0436,5179.3955,281.9565,577.5977,17000.4718,792.4694,2398.203,1163.5596,958.7497,1262.01,2014.9828,650.504
346,1721.0436,5179.3955,281.9565,577.5977,17000.4718,792.4694,2398.203,1163.5596,958.7497,1262.01,2014.9828,650.504
347,1778.7444,5170.6167,296.9146,579.8052,17051.9132,797.9499,2413.3203,1170.4685,957.8757,1256.912,1993.9985,635.3074
348,1793.3419,5184.302,282.7544,576.814,17105.7594,796.6815,2420.6182,1165.3281,970.1725,1279.8134,2000.225,635.7084
349,1793.3419,5184.302,282.7544,576.814,17105.7594,796.6815,2420.6182,1165.3281,970.1725,1279.8134,2000.225,635.7084
350,1793.3419,5184.302,282.7544,576.814,17105.7594,796.6815,2420.6182,1165.3281,970.1725,1279.8134,2000.225,635.7084
351,1759.8019,5159.1113,281.6897,580.2997,17034.481,794.0977,2427.5527,1174.9941,952.7231,1285.2833,1991.6512,627.2763
352,1799.9331,5138.0566,286.0646,582.9986,17130.6568,791.2058,2437.58,1181.0361,975.6572,1285.7747,2031.0336,621.3165
353,1799.9331,5138.0566,286.0646,582.9986,17130.6568,791.2058,2437.58,1181.0361,975.6572,1285.7747,2031.0336,621.3165
354,1799.9331,5138.0566,286.0646,582.9986,17130.6568,791.2058,2437.58,1181.0361,975.6572,1285.7747,2031.0336,621.3165
355,1825.865,5121.545,287.843,580.6089,17195.135,813.2644,2411.4954,1196.2499,987.2349,1317.9165,2024.0779,629.0341
356,1825.865,5121.545,287.843,580.6089,17195.135,813.2644,2411.4954,1196.2499,987.2349,1317.9165,2024.0779,629.0341
357,1825.865,5121.545,287.843,580.6089,17195.135,813.2644,2411.4954,1196.2499,987.2349,1317.9165,2024.0779,629.0341
358,1834.4584,5099.8164,284.0684,580.5086,17174.9224,804.6977,2398.227,1204.0923,966.1187,1330.3622,2050.227,622.3457
359,1853.0,5114.1616,283.2533,577.7322,17227.4078,812.706,2398.8032,1206.0051,992.9572,1337.0624,2025.2067,626.5201
360,1848.0697,5102.82,302.6343,583.2664,17290.3155,820.3757,2397.9973,1205.5364,981.514,1352.8566,2065.3164,629.9287
361,1807.1199,5112.04,287.7395,581.8181,17238.3465,824.5903,2393.2092,1204.4243,989.6604,1355.362,2061.4563,620.9265
362,1807.1199,5112.04,287.7395,581.8181,17238.3465,824.5903,2393.2092,1204.4243,989.6604,1355.362,2061.4563,620.9265
363,1807.1199,5112.04,287.7395,581.8181,17238.3465,824.5903,2393.2092,1204.4243,989.6604,1355.362,2061.4563,620.9265
364,1807.1199,5112.04,287.7395,581.8181,17238.3465,824.5903,2393.2092,1204.4243,989.6604,1355.362,2061.4563,620.9265
365,1807.1199,5112.04,287.7395,581.8181,17238.3465,824.5903,2393.2092,1204.4243,989.6604,1355.362,2061.4563,620.9265
366,1858.784,5110.9224,279.7499,582.2952,17454.08,844.1857,2413.027,1222.4001,1039.9473,1397.7837,2085.8228,619.1619
367,1887.864,5131.709,274.2982,585.6017,17527.2276,852.3536,2404.581,1235.5388,1052.9136,1410.627,2071.853,619.8877
368,1887.864,5131.709,274.2982,585.6017,17527.2276,852.3536,2404.581,1235.5388,1052.9136,1410.627,2071.853,619.8877
369,1902.733,5113.1123,282.1975,611.5717,17587.057699999998,865.2721,2404.503,1242.0188,1019.9685,1435.4135,2090.152,620.1153
370,1906.5947,5131.922,291.4878,604.22,17669.011400000003,876.8489,2418.5383,1236.9937,1028.803,1441.6951,2100.858,631.0499
371,1871.3903,5124.177,294.6236,621.1344,17599.172700000003,848.731,2406.4563,1240.3123,1033.7623,1442.4186,2105.1367,611.0302
372,1871.3903,5124.177,294.6236,621.1344,17599.172700000003,848.731,2406.4563,1240.3123,1033.7623,1442.4186,2105.1367,611.0302
373,1864.5605,5126.73,282.0145,612.0851,17560.360800000002,854.1175,2415.0425,1243.6436,1003.1609,1458.6309,2096.518,603.8573
374,1876.8943,5156.0127,287.3897,612.9256,17639.8676,856.439,2405.0342,1252.4827,1039.1616,1465.8641,2079.637,608.0267
375,1876.8943,5156.0127,287.3897,612.9256,17639.8676,856.439,2405.0342,1252.4827,1039.1616,1465.8641,2079.637,608.0267
376,1921.1951,5174.615,282.3646,602.9053,17716.656600000002,869.4367,2406.6677,1253.0187,1037.6323,1491.4388,2067.0435,610.3389
377,1919.5431,5184.7866,277.6406,600.9475,17748.0844,875.5073,2402.1543,1255.0549,1028.8812,1498.5251,2093.596,611.4478
378,1923.8197,5184.0273,284.0837,616.0381,17748.008299999998,867.6334,2399.9443,1253.073,1026.3408,1494.4419,2088.6104,609.9957
379,1934.6509,5165.948,277.7106,613.5763,17744.6883,873.1376,2409.8706,1248.8538,1035.3713,1488.9058,2085.594,611.0694
380,1934.6509,5165.948,277.7106,613.5763,17744.6883,873.1376,2409.8706,1248.8538,1035.3713,1488.9058,2085.594,611.0694
381,1977.3523,5159.448,285.3135,606.9122,17807.917100000002,869.8739,2412.1934,1250.3257,1045.2273,1509.1499,2075.9749,616.146
382,1967.5504,5168.1704,278.9178,610.9102,17835.3,893.488,2414.2632,1254.0388,1043.6821,1512.9585,2077.3489,613.9717
383,1923.2753,5161.8984,290.8178,610.5051,17778.270000000004,886.3875,2407.853,1252.9348,1037.5911,1525.6526,2075.2688,606.0856
384,1917.6143,5173.2046,281.0703,605.5313,17815.6302,893.0311,2413.0752,1250.4058,1071.1514,1536.9064,2063.7244,609.9154
385,1917.6143,5173.2046,281.0703,605.5313,17815.6302,893.0311,2413.0752,1250.4058,1071.1514,1536.9064,2063.7244,609.9154
386,1962.2495,5174.204,272.091,604.2722,17843.7313,893.6282,2401.5063,1262.8683,1074.9785,1525.0863,2063.5344,609.3126
387,1969.3035,5174.224,273.1834,595.911,17837.817199999998,899.1454,2403.5005,1249.0193,1098.9701,1532.9014,2039.7085,601.9501
388,1928.1549,5170.779,276.402,599.9181,17795.483000000004,905.815,2407.253,1264.0647,1084.9917,1537.1677,2025.9594,594.9775
389,1956.1329,5185.5674,280.3603,604.0482,17881.608,902.7825,2423.233,1247.1938,1101.6865,1540.3956,2037.9895,602.2183
390,1956.1329,5185.5674,280.3603,604.0482,17881.608,902.7825,2423.233,1247.1938,1101.6865,1540.3956,2037.9895,602.2183
391,1956.1329,5185.5674,280.3603,604.0482,17881.608,902.7825,2423.233,1247.1938,1101.6865,1540.3956,2037.9895,602.2183
392,1956.1329,5185.5674,280.3603,604.0482,17881.608,902.7825,2423.233,1247.1938,1101.6865,1540.3956,2037.9895,602.2183
393,1956.1329,5185.5674,280.3603,604.0482,17881.608,902.7825,2423.233,1247.1938,1101.6865,1540.3956,2037.9895,602.2183
394,1906.0658,5162.9917,270.8592,599.2913,17764.4163,908.4621,2408.2808,1247.641,1080.0499,1538.3582,2021.64,620.7763
395,1906.0658,5162.9917,270.8592,599.2913,17764.4163,908.4621,2408.2808,1247.641,1080.0499,1538.3582,2021.64,620.7763
396,1954.624,5116.5063,291.6946,605.3992,17745.174400000004,899.786,2388.771,1237.3206,1074.3994,1528.928,2023.1873,624.558
397,1936.9438,5136.952,278.0474,594.2009,17704.606599999996,909.3198,2388.8188,1239.4578,1064.6434,1536.584,1995.9279,623.7108
398,1936.9438,5136.952,278.0474,594.2009,17704.606599999996,909.3198,2388.8188,1239.4578,1064.6434,1536.584,1995.9279,623.7108
399,1941.9547,5103.9883,293.865,597.5558,17628.4009,901.342,2381.274,1223.8518,1057.1802,1518.6272,1991.8765,616.8854
400,1918.1099,5092.3125,273.3245,597.1472,17576.007299999997,890.8239,2389.6958,1223.5364,1066.156,1516.8337,1997.6246,610.4428
401,1938.7639,5128.88,262.8162,585.839,17590.9993,894.35,2375.831,1221.0286,1073.8739,1513.6768,1977.1632,618.7767
402,1930.7122,5101.33,280.4513,589.0703,17555.828200000004,892.521,2394.183,1214.9497,1088.3118,1502.0149,1965.6515,596.6325
