,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod
196,15600.3228,1012.776,886.1809,314.2737,1757.1964,4680.797,652.5554,1543.6738,1906.9695,1329.4493,962.2756,554.1752
197,15483.582,1011.3916,897.9761,314.6165,1694.8965,4650.351,649.7523,1525.4138,1897.8285,1326.2526,950.3989,564.7042
198,15484.227900000002,1018.5737,886.5746,301.9351,1694.6045,4662.379,652.9189,1511.6724,1905.3334,1325.9359,966.6486,557.6518
199,15441.464300000001,1012.2333,891.9077,296.3803,1694.3356,4627.537,650.9957,1517.598,1892.7936,1318.0701,974.4935,565.1195
200,15499.150300000001,1017.3334,879.1804,297.6144,1741.1035,4627.8047,659.0047,1510.2404,1887.134,1335.0076,987.6478,557.0794
201,15418.1431,1012.6881,875.6616,322.2925,1729.13,4620.337,650.9097,1504.4124,1889.3507,1324.8859,934.0675,554.4077
202,15410.2445,1008.7317,886.2625,314.8633,1742.372,4606.285,656.5612,1502.0801,1873.467,1322.8875,943.0765,553.6577
203,15333.523500000001,1012.3543,882.6171,292.1473,1688.1477,4602.9785,656.3302,1485.297,1875.3372,1321.7416,963.77,552.8026
204,15333.4431,1007.9661,884.1704,297.6199,1728.636,4599.5273,649.1458,1489.7358,1870.0288,1311.1694,949.114,546.3296
205,15310.670100000001,1001.8138,880.7214,295.9002,1742.0997,4564.447,645.5059,1493.5969,1870.4767,1320.25,954.4502,541.4083
206,15343.265200000002,1006.2316,877.233,311.6196,1740.7755,4570.7295,653.7237,1495.4436,1872.3572,1321.8652,937.6788,555.6075
207,15326.731300000001,1000.9657,889.9113,308.351,1742.5026,4559.0234,652.8669,1480.7927,1874.3887,1301.227,956.2101,560.4919
208,15315.866800000002,1002.0215,878.0329,312.4844,1748.9158,4559.381,654.1496,1482.4396,1863.5425,1307.4596,961.3825,546.0574
209,15227.9824,1001.5575,879.3808,307.3065,1690.1871,4560.6055,643.9862,1476.686,1854.158,1317.8315,948.1357,548.1476
210,15268.015900000002,1008.6177,882.9343,295.997,1731.6592,4552.662,643.2875,1490.7072,1858.1166,1311.175,944.7842,548.0752
211,15221.6748,1004.0179,874.7196,288.0778,1712.9878,4532.4673,641.8272,1494.158,1853.6423,1296.2476,975.3458,548.1835
212,15218.303399999999,1007.6936,874.8585,305.4399,1719.6277,4541.4805,645.9013,1477.6769,1850.0286,1314.8682,933.6733,547.0549
213,15264.3868,1003.0673,878.895,303.2503,1725.7667,4547.466,641.661,1485.493,1859.9694,1324.5994,953.3019,540.9168
214,15173.387599999998,1010.4605,876.9801,311.5087,1714.8334,4529.015,639.0922,1475.8367,1848.5336,1309.8357,928.7034,528.5883
215,15173.387599999998,1010.4605,876.9801,311.5087,1714.8334,4529.015,639.0922,1475.8367,1848.5336,1309.8357,928.7034,528.5883
216,15162.0771,997.5923,869.7635,293.9335,1733.0259,4518.99,643.1309,1476.2644,1838.2452,1300.2324,948.7037,542.1953
217,15147.4816,1000.523,872.9287,323.9765,1740.3806,4502.289,640.1187,1466.0631,1837.4987,1300.8508,919.4824,543.3701
218,15184.823199999999,1003.5801,864.933,315.9447,1718.8069,4505.461,644.0819,1486.404,1854.0267,1303.8013,948.0182,539.7654
219,15175.6134,996.5697,867.9945,300.0255,1734.1511,4476.8174,645.3079,1481.5187,1851.2671,1309.3618,963.8933,548.7064
220,15116.465500000002,997.2459,869.4882,308.4819,1680.3097,4483.594,641.9297,1484.9283,1857.8473,1312.2467,936.7322,543.6616
221,15130.483900000001,1000.7819,869.4299,320.4362,1707.6957,4489.703,637.967,1486.3319,1847.7604,1308.7048,924.0739,537.5992
222,15130.483900000001,1000.7819,869.4299,320.4362,1707.6957,4489.703,637.967,1486.3319,1847.7604,1308.7048,924.0739,537.5992
223,15091.7768,999.1315,871.4247,286.5369,1688.7998,4477.6343,644.4302,1478.8264,1845.936,1303.1283,962.5905,533.3382
224,15128.837700000002,999.0493,869.9465,291.8709,1682.0792,4469.082,645.2502,1490.0743,1849.7928,1299.1626,991.2744,541.2555
225,15122.3564,1007.8413,886.2653,296.8398,1670.0604,4464.525,649.4299,1493.2576,1857.1837,1309.4543,943.7235,543.7756
226,15152.660600000001,997.311,889.7317,290.4429,1678.8784,4495.093,648.6326,1489.8821,1841.5823,1309.8462,966.536,544.7244
227,15121.4056,996.4298,894.6315,296.7262,1683.7902,4469.1836,640.0323,1492.7832,1839.4937,1311.6543,958.7105,537.9703
228,15096.678400000003,1000.0967,895.5624,295.7296,1673.045,4463.4736,637.0237,1478.7278,1850.1611,1319.9338,941.2487,541.676
229,15143.476099999998,997.5426,884.4393,311.486,1687.2651,4480.544,645.1763,1473.3717,1854.015,1332.2312,937.8434,539.5615
230,15165.440999999999,1002.71,904.2339,304.2051,1676.0364,4465.582,648.9074,1506.5638,1848.7695,1320.5127,947.9557,539.9645
231,15170.8974,1001.0331,885.0123,309.5332,1694.2484,4484.516,644.7562,1483.8983,1849.6372,1316.4905,960.2709,541.5013
232,15198.113600000002,1005.1187,902.314,297.5923,1690.5691,4468.957,642.5668,1509.5002,1854.3904,1327.1228,957.7408,542.2415
233,15210.456299999998,1009.8264,896.0244,303.6727,1694.8013,4485.26,647.5476,1484.7925,1852.7839,1325.959,968.1806,541.6079
234,15200.351900000001,1012.4761,889.9693,292.8771,1696.19,4490.0947,639.2762,1470.4922,1859.9469,1333.2219,974.3549,541.4526
235,15251.777,1012.8023,897.9512,286.3422,1709.4612,4495.4287,648.6525,1494.7283,1864.2426,1331.1279,968.0726,542.9675
236,15216.0419,1012.5177,894.5522,309.0435,1707.6862,4489.2783,636.5949,1489.8473,1854.2516,1330.513,941.0712,550.686
237,15303.5835,1021.4006,893.7773,314.8062,1719.0581,4514.1094,650.7667,1502.0723,1862.3186,1328.2426,952.7639,544.2678
238,15355.5143,1013.4779,908.5822,309.3164,1721.6672,4502.792,659.2483,1519.9832,1882.5491,1332.154,961.5071,544.2369
239,15409.165600000002,1019.8329,913.2018,318.9217,1724.7278,4520.0283,661.5356,1514.1177,1886.5024,1359.305,948.2074,542.785
240,15401.726499999999,1017.956,914.2305,316.1032,1733.546,4517.212,658.8722,1506.8904,1898.4019,1344.8074,939.0495,554.6574
241,15485.331300000002,1011.3368,925.5623,297.9326,1759.0939,4528.5156,648.7439,1512.7705,1901.6218,1347.6304,1005.7924,546.3311
242,15500.5655,1027.6064,926.0646,294.5635,1732.7708,4531.0454,660.1323,1518.4443,1897.8931,1366.4279,986.5618,559.0554
243,15487.414,1027.5195,930.9623,296.7008,1740.0709,4533.1064,636.7997,1499.75,1901.9326,1352.8755,1004.0394,563.6569
244,15576.785899999999,1033.7455,922.8134,324.3785,1737.4182,4540.328,663.0814,1545.354,1906.0819,1356.0226,989.2947,558.2677
245,15612.941900000002,1030.5323,929.6258,325.062,1786.4644,4569.34,661.3477,1511.4177,1911.5658,1362.3665,974.0999,551.1198
246,15704.264400000004,1045.8472,931.0732,322.2098,1786.6836,4572.9385,653.1468,1555.5251,1919.6814,1375.0989,976.5046,565.5553
247,15637.0146,1045.3257,927.0458,319.3372,1797.8955,4567.1455,648.6066,1516.9098,1925.8201,1373.8613,962.0546,553.0125
248,15746.349199999999,1034.0244,937.0128,321.064,1808.957,4571.8105,651.6047,1550.6968,1933.6035,1377.2208,1001.1396,559.2151
249,15823.881899999998,1059.5256,928.1452,331.8843,1812.9133,4608.9854,651.9288,1560.9799,1949.2903,1383.824,975.808,560.5971
250,15984.208200000003,1067.4011,937.6285,328.117,1840.4585,4647.053,663.0053,1565.3484,1958.5356,1402.4355,1004.1616,570.0637
251,15977.402600000001,1073.7117,947.0331,312.423,1851.9259,4649.1865,657.4125,1552.5558,1957.1199,1396.9884,1013.7864,565.2594
252,16045.519699999999,1079.1001,950.9707,321.8419,1852.656,4660.1875,650.8225,1580.4897,1960.7583,1398.445,1017.7764,572.4716
253,16075.827,1082.7028,949.5305,328.0513,1876.2711,4660.0366,658.0483,1578.198,1961.9706,1410.0223,1005.3013,565.6942
254,16082.780300000002,1084.666,950.5654,333.887,1831.2466,4665.489,652.2039,1586.3901,1971.7681,1402.2202,1032.1953,572.1487
255,16032.624899999999,1082.9684,953.9402,335.1209,1832.4877,4654.5117,653.614,1556.5503,1965.816,1405.4202,1018.7538,573.4417
256,16105.133100000001,1081.8635,948.982,321.751,1865.1674,4687.489,652.046,1556.2295,1981.9316,1413.22,1029.5868,566.8663
257,16189.5125,1089.7296,967.1339,331.2888,1866.6576,4708.258,652.5704,1564.0261,1980.8646,1407.3195,1049.5454,572.1186
258,16165.7076,1086.1626,964.1503,327.6505,1879.2114,4708.284,647.7841,1577.8162,1976.5303,1417.8405,1026.7212,553.5565
259,16174.930699999999,1088.3655,964.829,336.0163,1878.8938,4717.4355,648.9381,1542.3834,1987.1077,1414.9867,1022.9979,572.9768
260,16263.8124,1091.3733,967.9125,343.6255,1878.4111,4760.2334,648.4109,1561.1227,1995.719,1414.6816,1028.5421,573.7803
261,16304.174799999997,1085.0557,992.1203,343.9448,1882.4734,4734.948,649.2609,1575.4672,2008.5588,1420.2766,1043.8253,568.2438
262,16344.3143,1091.0624,976.9583,341.9048,1903.0391,4777.161,657.6345,1565.1873,2004.7069,1422.7672,1016.5832,587.3096
263,16472.3351,1103.5198,985.8547,347.2846,1915.8159,4806.15,665.895,1569.0476,2025.2988,1439.5846,1027.2877,586.5964
264,16468.9857,1106.354,1005.1382,339.5876,1920.1262,4792.3896,655.8578,1593.8573,2019.3752,1428.4604,1034.0016,573.8378
265,16572.6891,1103.5691,1004.194,341.0182,1929.2837,4823.706,660.922,1588.5945,2040.5975,1426.7123,1058.4784,595.6134
266,16536.025199999996,1094.5475,1017.175,346.862,1897.3539,4840.631,660.59,1577.6566,2042.3031,1430.8859,1038.2617,589.7585
267,16622.4646,1111.963,1013.8375,348.3038,1931.5243,4842.1494,651.3538,1594.1111,2058.4543,1426.7953,1057.4847,586.4874
268,16696.9222,1117.2864,1017.6041,344.2153,1932.7552,4880.491,672.9382,1578.346,2065.2185,1435.0295,1060.6328,592.4052
269,16739.1722,1119.7318,1026.6722,352.9195,1948.0021,4871.549,669.9137,1595.2797,2066.3152,1428.2805,1059.6683,600.8402
270,16822.7557,1123.6862,1011.9169,352.199,1964.964,4904.423,682.3736,1601.9966,2083.8433,1442.6936,1057.1267,597.5328
271,16810.3036,1124.096,1026.0941,356.7589,1954.7797,4895.7295,665.4011,1595.6738,2095.2163,1443.1742,1057.6001,595.7799
272,16914.8508,1137.4277,1029.497,361.1305,1957.8987,4942.4707,664.8088,1628.2578,2103.471,1446.9562,1044.788,598.1444
273,16939.9277,1130.4712,1033.635,358.8787,1982.8674,4939.197,654.1895,1599.3499,2115.1982,1452.5009,1073.735,599.9049
274,17049.650800000003,1136.5944,1044.9755,357.7221,1973.8973,4974.782,652.9791,1639.4158,2128.6587,1453.3083,1077.7013,609.6163
275,17120.9592,1141.3567,1057.1318,359.6481,2003.6067,4986.996,653.3081,1623.2754,2140.7834,1459.5591,1081.2837,614.0102
276,17056.2847,1138.1478,1069.4281,362.4031,1956.3157,5007.178,647.9891,1604.5168,2143.7358,1458.9049,1064.4131,603.2523
277,17137.3351,1142.124,1060.7589,362.0406,1957.5529,5027.712,641.6172,1623.231,2150.3623,1463.9081,1090.9722,617.0559
278,17188.822,1149.7485,1044.9608,363.9188,2004.4286,5053.7847,652.402,1623.4283,2147.6602,1463.6709,1077.8132,607.006
279,17197.1545,1150.0428,1068.3987,363.1557,1997.8206,5057.988,635.1903,1638.2855,2146.6138,1465.931,1063.6965,610.0316
280,17263.089299999996,1152.6226,1059.362,361.6045,2018.2059,5066.6797,654.3435,1643.6362,2144.2031,1461.2493,1081.1172,620.0653
281,17243.7778,1162.1588,1069.0852,360.5264,1968.2213,5097.1143,648.7839,1640.6362,2155.3096,1445.034,1082.2258,614.6823
282,17317.270099999998,1163.2003,1057.4381,374.3524,2029.7233,5090.248,666.5252,1632.0403,2145.295,1462.9763,1078.9705,616.5007
283,17365.754,1159.5331,1058.3385,360.7271,2038.5994,5097.754,662.7979,1665.6415,2149.2185,1466.6946,1085.0361,621.4133
284,17330.5707,1163.1951,1068.2175,368.8282,2033.8251,5100.951,639.8765,1633.7877,2142.3164,1455.0361,1103.572,620.9651
285,17380.9144,1163.0774,1061.6688,376.3958,2044.7075,5123.379,659.1005,1657.8627,2177.5579,1444.4095,1055.3447,617.4106
286,17446.1286,1163.3872,1081.5763,367.6576,2004.3296,5152.543,646.694,1673.2852,2168.3945,1465.7146,1077.8572,644.6894
287,17477.4145,1172.5028,1073.3408,376.316,2003.281,5178.4707,660.1503,1647.0396,2165.5757,1451.9814,1102.7072,646.049
288,17514.323699999997,1173.0078,1065.4434,383.9584,2029.9739,5201.9893,667.2781,1667.5208,2163.2188,1457.6436,1063.0807,641.2089
289,17556.500200000002,1178.3015,1077.0259,385.5088,2041.2253,5225.582,661.7776,1663.5862,2165.9504,1453.0486,1066.0643,638.4296
290,17588.7736,1175.5381,1064.4082,382.6379,2047.7236,5195.9443,680.4979,1692.5854,2183.6016,1461.687,1061.5839,642.5657
291,17527.9981,1174.0846,1054.0995,394.4632,2046.6649,5217.448,666.5178,1665.8711,2173.1907,1448.7354,1052.7037,634.2192
292,17557.2221,1174.7689,1062.7332,387.8344,2045.1764,5256.0264,670.9764,1670.2747,2154.3325,1442.124,1056.737,636.2382
293,17541.040399999998,1172.2656,1061.28,377.5019,2049.4675,5236.799,668.6728,1662.5232,2150.8047,1451.3596,1078.5934,631.7727
294,17597.497,1178.6108,1057.8276,380.6703,2058.9766,5267.4463,673.7452,1679.6837,2155.8586,1451.3657,1066.2599,627.0523
295,17529.7167,1169.4127,1053.2958,379.501,2064.5212,5272.0137,666.0217,1660.263,2149.0857,1439.6877,1048.691,627.2232
296,17576.724000000002,1170.5972,1056.1931,371.0719,2054.8833,5283.661,677.6419,1688.4304,2159.4385,1441.7468,1039.971,633.0889
297,17511.3204,1172.1091,1049.6265,365.1725,2013.418,5306.1514,665.8401,1658.5886,2148.4844,1452.2917,1049.7203,629.9178
298,17606.2476,1168.5442,1049.1974,369.772,2020.6351,5304.7524,669.3184,1698.4606,2160.2786,1451.0094,1069.1162,645.1633
299,17632.0929,1188.6763,1044.5496,370.6713,2044.6741,5308.153,667.7458,1691.3315,2139.9236,1441.9983,1091.1113,643.2581
300,17620.058,1173.9995,1062.3499,355.7958,2061.3364,5329.047,658.7248,1644.7065,2163.5146,1460.6537,1077.0101,632.9197
301,17634.2637,1191.8738,1052.7673,369.3251,2066.4287,5327.735,650.6498,1666.544,2177.7722,1452.8109,1041.4873,636.8696
302,17599.641499999998,1181.4694,1067.6182,368.6494,2033.2587,5322.5303,656.8594,1680.4231,2169.7212,1436.6538,1058.75,623.708
303,17601.8525,1188.7107,1059.8003,365.8587,2056.428,5338.2407,657.471,1693.4847,2145.2437,1419.5901,1036.4739,640.5507
304,17638.5464,1187.3826,1049.376,362.1559,2065.4187,5344.7383,662.2163,1689.9768,2149.6472,1417.6884,1084.4181,625.5281
305,17639.589,1189.8177,1045.8644,356.539,2064.2803,5349.087,662.1732,1702.3998,2156.9817,1427.0466,1047.8746,637.5247
306,17640.8516,1188.7653,1054.0149,350.8897,2071.8247,5364.8613,663.0794,1688.8837,2130.4102,1421.6943,1074.3112,632.1169
307,17593.5551,1190.4604,1046.664,354.4599,2074.2837,5359.341,664.9053,1671.9833,2118.63,1430.5146,1057.3068,625.0061
308,17555.4803,1187.859,1043.848,343.8222,2017.4583,5380.742,667.0168,1685.2412,2129.9326,1410.3083,1068.8806,620.3713
309,17623.1659,1198.3357,1050.8105,361.7452,2048.784,5378.1353,675.7609,1699.5608,2134.8386,1411.8203,1039.7042,623.6704
310,17590.155199999997,1183.4412,1057.2559,355.6322,2042.7856,5413.7725,662.2609,1700.4832,2106.398,1393.6833,1032.2803,642.1621
311,17641.8383,1187.3143,1045.6506,364.0124,2056.3667,5431.644,668.9751,1708.8657,2083.3154,1407.0068,1045.2855,643.4018
312,17507.5454,1179.8995,1050.8972,372.932,2003.4218,5416.254,659.9492,1666.6293,2081.6733,1403.4753,1033.9464,638.4674
313,17592.2524,1188.9331,1039.5236,359.1204,2032.954,5457.1836,670.2572,1690.668,2079.3206,1409.3073,1022.7427,642.2419
314,17619.450900000003,1195.9478,1044.7476,368.5138,2041.655,5425.8013,672.9896,1699.93,2085.9387,1405.823,1041.6631,636.441
315,17553.3938,1195.0533,1034.6578,354.1664,2048.1626,5444.8076,657.0501,1662.7325,2079.1274,1406.1532,1044.826,626.6569
316,17661.659499999998,1190.7693,1038.9563,363.6381,2055.9192,5497.9155,671.17,1702.5089,2080.935,1400.9541,1040.3472,618.5459
317,17576.3996,1194.0181,1036.305,348.6971,2052.3677,5467.0703,656.3068,1682.2903,2072.4482,1407.3893,1019.651,639.8558
318,17558.1412,1188.3523,1031.6338,366.7622,1997.6664,5487.8955,668.3768,1670.3154,2081.2993,1406.0879,1029.6935,630.0581
319,17643.8209,1190.8464,1027.3333,347.0389,2028.4381,5498.8643,657.7395,1693.8143,2090.4255,1404.7095,1071.662,632.9491
320,17646.732799999998,1193.471,1037.2683,356.9559,2022.4249,5482.15,664.3146,1693.4297,2086.8403,1408.1272,1062.5697,639.1812
321,17559.94,1185.5264,1039.8542,359.507,2021.2893,5458.5156,647.8121,1704.4905,2070.2754,1392.2451,1052.2346,628.1898
322,17614.4223,1192.7496,1032.1401,357.7659,2020.3558,5463.95,642.8411,1701.6113,2074.8096,1417.0477,1070.6589,640.4923
323,17579.3438,1184.5325,1038.4926,367.4411,1999.0819,5467.237,646.2996,1706.9065,2074.5564,1417.3362,1043.808,633.652
324,17676.3953,1195.5476,1053.455,360.9562,2015.5972,5490.625,646.7224,1705.4922,2080.0732,1413.0579,1077.5587,637.3099
325,17656.0584,1190.4695,1041.9701,361.7509,2034.0509,5501.886,638.4723,1691.0356,2067.1528,1414.8601,1072.0558,642.3544
326,17632.3428,1200.2036,1060.1877,369.9946,2016.8158,5464.749,640.0276,1666.7026,2069.6602,1419.4816,1081.0803,643.4398
327,17607.051,1204.7848,1039.3795,379.7449,1995.2329,5489.3936,634.9058,1700.96,2066.5513,1418.2214,1052.4323,625.4445
328,17557.6913,1189.1738,1051.57,368.7498,1962.1,5456.5522,639.2227,1695.4558,2070.7812,1424.7678,1054.0715,645.2465
329,17587.964799999998,1194.1108,1052.1971,374.9409,1950.4117,5470.297,650.1467,1708.167,2063.1897,1461.4863,1029.7245,633.2931
330,17577.865199999997,1185.3285,1039.7666,367.8926,1993.4281,5453.9434,657.4522,1718.6318,2065.4036,1429.5342,1033.9393,632.5449
331,17581.415800000002,1196.6548,1046.7819,365.5985,1982.6045,5457.547,641.7061,1692.9779,2063.25,1439.0314,1060.9795,634.2842
332,17600.224000000002,1188.8572,1036.5745,377.1389,1984.1832,5452.3203,647.8917,1724.0337,2065.6465,1440.7795,1045.0732,637.7253
333,17565.5233,1195.9978,1047.2075,372.3219,1959.6205,5439.79,648.8571,1706.0647,2072.5806,1442.8442,1044.821,635.418
334,17584.6094,1179.3097,1043.0938,376.855,1986.0013,5431.33,643.5698,1704.2827,2080.3467,1437.6235,1056.8198,645.3771
335,17558.8131,1187.1204,1034.3411,372.2417,1981.2461,5433.8486,655.8501,1695.8901,2049.0933,1449.1162,1060.1407,639.9248
336,17538.8689,1188.2534,1040.2185,371.8573,1981.21,5433.2793,648.1213,1687.7227,2046.753,1457.675,1041.7904,641.988
337,17514.2602,1188.9188,1023.3001,380.3541,1986.0,5440.002,646.9544,1654.2688,2051.142,1458.0735,1044.4205,640.826
338,17552.2399,1192.5212,1034.547,386.9445,1981.0453,5435.1416,654.6962,1665.1218,2058.3418,1460.1804,1047.5259,636.1742
339,17534.3366,1188.6213,1022.4868,378.4793,1928.0139,5449.88,658.741,1680.9614,2060.0269,1461.2717,1055.6965,650.1578
340,17508.108500000002,1185.4763,1028.8728,378.7808,1944.0125,5422.3447,662.255,1665.8977,2068.74,1463.2778,1032.2046,656.2463
341,17576.518500000002,1192.601,1023.2003,373.387,1982.8131,5450.533,654.2835,1667.2166,2075.995,1462.4424,1055.0638,638.9828
342,17456.9939,1182.8645,1027.0281,375.0449,1956.5405,5435.8223,651.35,1644.6602,2057.3809,1457.7999,1029.1476,639.355
343,17502.8934,1182.614,1015.4124,376.6802,1978.6129,5435.764,637.9146,1657.2944,2076.1995,1467.203,1035.8125,639.3859
344,17520.982099999997,1195.1218,1022.3225,370.9682,1984.4022,5452.835,637.6958,1660.2144,2061.3245,1462.3435,1033.1292,640.625
345,17528.1621,1202.8085,1032.1857,350.4354,1958.6847,5439.46,646.1359,1657.9911,2078.7368,1457.938,1068.6849,635.1011
346,17578.6175,1194.282,1033.9835,356.5503,1969.789,5455.4355,648.7349,1666.8461,2079.107,1451.4211,1070.2019,652.2662
347,17555.752,1191.2388,1028.9558,365.761,1989.6812,5428.407,646.6249,1654.7158,2079.2012,1464.3801,1057.8682,648.918
348,17535.3582,1199.3936,1023.7979,370.8867,1986.3169,5436.9336,645.7849,1655.5079,2074.271,1462.9946,1042.4281,637.043
349,17553.783900000002,1193.9534,1021.9696,371.0853,1992.5679,5443.002,653.609,1660.8699,2070.254,1469.3455,1033.6705,643.4568
350,17581.182899999996,1194.0519,1016.8539,382.1097,1974.2411,5433.4976,643.8104,1685.8643,2072.7114,1464.5752,1061.2283,652.2391
351,17549.119700000003,1187.5736,1020.2086,380.3646,1942.2913,5449.667,642.5305,1658.4926,2086.463,1465.7227,1069.1195,646.6863
352,17570.5138,1194.3042,1015.6468,374.4843,1980.1576,5428.5234,654.304,1691.2104,2082.103,1469.2354,1032.2041,648.3406
353,17578.5373,1185.4591,1029.2834,371.6502,1993.6799,5449.533,638.416,1626.8674,2102.981,1477.8365,1052.8077,650.0231
354,17629.9497,1195.0363,1012.0254,370.8544,1980.7548,5427.1045,652.7045,1665.8553,2116.989,1480.8855,1079.9188,647.8212
355,17566.267499999998,1199.8146,1016.7529,365.8708,1984.3457,5439.07,638.2222,1625.6172,2092.4355,1475.2039,1084.9161,644.0186
356,17493.7215,1187.497,1023.5645,365.08,1957.8525,5407.5635,637.7244,1644.5269,2092.1978,1479.3813,1056.4197,641.9139
357,17547.124,1189.3712,1023.9983,357.1989,1975.5995,5441.0244,631.2018,1636.4792,2089.0332,1485.5479,1071.0752,646.5944
358,17639.8662,1198.7559,1019.3286,368.1781,1985.4535,5462.615,640.1322,1666.4375,2107.9858,1489.8721,1059.0258,642.0817
359,17622.6712,1187.8839,1013.0935,361.1558,2000.0746,5421.332,641.0906,1663.473,2121.8445,1482.3171,1083.4486,646.9576
360,17660.100500000004,1197.5332,1023.4554,357.0064,1975.0897,5428.292,643.9166,1638.0635,2152.8403,1485.3488,1107.745,650.8096
361,17619.697799999998,1193.6453,1019.59,344.3442,1980.5881,5419.6606,633.1961,1621.9507,2161.3506,1477.8535,1111.0298,656.4889
362,17623.108200000002,1190.7007,1012.7551,364.3287,1952.8533,5467.82,632.9523,1640.7904,2163.5193,1478.8545,1063.2771,655.2568
363,17732.0136,1200.1703,1018.5081,347.6141,1984.8977,5457.8633,641.5573,1661.3481,2169.6528,1485.7297,1120.1991,644.4731
364,17744.3503,1190.0383,1017.9572,341.2665,1999.7776,5461.2773,639.3121,1674.2902,2188.1777,1485.8779,1105.4458,640.9297
365,17805.8756,1200.3491,1006.5812,362.9034,2012.1547,5456.403,661.7236,1654.3799,2209.1665,1504.8936,1089.9143,647.4063
366,17824.541400000002,1195.7119,1032.9749,346.1357,2012.6208,5444.8994,644.2719,1667.2253,2224.7969,1494.1824,1113.8213,647.9009
367,17795.3981,1190.7812,1024.6665,349.38,1982.7699,5460.3145,643.335,1645.0725,2236.9258,1504.6287,1109.8231,647.7009
368,17830.5094,1213.9106,1039.5891,345.4655,1993.8717,5464.367,632.8641,1625.5135,2247.3667,1511.679,1107.8704,648.0118
369,17956.195399999997,1202.8506,1036.1666,372.4865,2016.1486,5496.5137,641.6057,1654.4495,2272.3867,1520.5111,1100.2383,642.8381
370,17935.5903,1204.9935,1047.5446,361.7484,2016.5132,5456.7983,656.7455,1642.6963,2271.9966,1519.2769,1104.5955,652.6815
371,17976.6259,1203.3679,1050.9066,370.9264,1967.5537,5481.1973,656.7678,1646.2976,2298.5798,1529.8708,1117.3627,653.7953
372,17996.2271,1202.364,1073.7416,367.9573,1972.486,5479.1387,647.5559,1643.3977,2304.126,1531.9006,1124.3949,649.1644
373,18098.3966,1201.0842,1067.798,374.9303,1985.2972,5499.166,654.5253,1680.9904,2302.853,1542.291,1136.1365,653.3247
374,18164.571500000002,1203.4592,1070.7957,377.7747,2039.5941,5498.529,644.3552,1685.8645,2316.457,1546.3882,1127.5383,653.8156
375,18163.296799999996,1209.2761,1070.3154,384.7092,2060.2432,5467.7314,639.692,1665.908,2310.754,1553.8032,1126.9562,673.9081
376,18233.5187,1221.2539,1076.467,370.7351,2053.4316,5503.672,650.2829,1656.0515,2334.2363,1570.9087,1134.493,661.9867
377,18316.180199999995,1217.2607,1086.7848,376.75,2018.1742,5521.642,660.8388,1685.3647,2346.63,1586.6504,1147.6985,668.3861
378,18309.1511,1216.8738,1073.8837,376.7183,2040.2294,5511.0312,669.676,1658.8811,2365.8818,1581.9814,1143.8901,670.1043
379,18399.918700000002,1218.5095,1089.9083,365.7675,2064.8652,5548.8394,657.5956,1669.9196,2383.2817,1590.5562,1140.4524,670.2233
380,18513.171799999996,1223.5583,1094.2092,369.5175,2084.775,5558.6636,663.7048,1694.0261,2376.0122,1597.3347,1174.3452,677.0252
381,18545.598599999998,1223.8286,1092.4075,383.3224,2078.2424,5562.2256,678.3687,1678.0715,2404.7124,1601.3293,1167.3837,675.7065
382,18570.4082,1230.3573,1084.1648,384.4534,2025.675,5574.2754,678.3563,1712.5354,2420.5195,1616.9636,1164.9584,678.1491
383,18548.078200000004,1231.8354,1079.2949,374.3415,2025.3887,5562.5283,691.5603,1673.9939,2437.5447,1614.0057,1173.4528,684.132
384,18625.2359,1229.9208,1089.1714,371.6357,2030.4764,5610.3184,674.5648,1693.2986,2438.7256,1619.8229,1182.7806,684.5207
385,18690.4188,1227.1951,1106.7004,399.1329,2033.7859,5608.6533,672.9578,1677.7087,2453.7007,1619.2649,1200.8156,690.5035
386,18750.189300000002,1231.9813,1100.9543,404.6788,2088.0308,5616.415,676.8707,1682.6847,2455.151,1633.467,1168.0066,691.9491
387,18769.800599999995,1234.9805,1109.2896,414.1156,2091.522,5597.831,668.8729,1679.3752,2474.544,1638.865,1177.7443,682.6605
388,18845.3816,1244.6794,1100.8633,410.5336,2094.8857,5618.716,683.042,1689.2166,2482.6978,1638.4025,1186.8589,695.4858
389,18960.0044,1238.1487,1101.9609,396.524,2119.8076,5644.5376,688.0975,1694.7085,2497.4866,1656.0254,1223.1329,699.5747
390,18997.399200000003,1241.3105,1119.5637,418.2775,2076.012,5658.302,675.3795,1718.9006,2536.7346,1646.3108,1208.8162,697.7918
391,19088.0074,1230.9467,1116.7107,406.4735,2110.599,5684.776,681.1941,1699.3201,2558.53,1651.9114,1237.64,709.9059
392,19142.633100000003,1240.389,1115.8839,410.0975,2104.8809,5695.507,696.1594,1718.2258,2568.6506,1646.7968,1237.669,708.3732
393,19204.115599999997,1240.4371,1124.0371,409.1176,2125.15,5710.8193,690.0745,1716.8215,2569.5981,1649.3126,1260.2367,708.5111
