,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west
199,510.0949,871.3179,4309.2856,1157.7705,263.7468,1625.4729,1715.2168,670.1165,916.0068,723.2255,14175.691600000002,1356.9299
200,518.0136,892.7522,4289.8184,1183.1495,254.038,1621.4019,1715.8241,656.398,926.1325,729.2723,14119.184100000002,1310.4387
201,515.6444,877.3212,4282.535,1176.0387,256.4274,1595.3951,1717.0671,670.4135,931.1506,729.6558,14097.2392,1364.1343
202,511.545,892.6703,4272.1265,1189.8811,264.1011,1608.8383,1697.0583,663.821,930.6259,721.6604,14115.7831,1340.8871
203,518.505,892.7079,4276.1934,1183.9209,245.2895,1627.1023,1691.9294,667.9375,920.6937,724.4994,14093.215,1357.8323
204,509.0771,883.1766,4268.271,1188.404,258.428,1609.807,1695.4719,677.9468,923.7985,723.6383,14106.6113,1347.3373
205,509.0402,895.2786,4246.7627,1186.9205,253.9633,1572.4232,1692.923,673.2247,921.885,724.0354,14085.356499999998,1345.9722
206,505.4705,884.7056,4233.785,1182.7947,260.7194,1557.5541,1684.8945,679.8005,918.5817,728.6269,14022.4288,1360.3431
207,510.3459,891.318,4229.9956,1186.3335,247.3618,1572.0792,1682.1248,671.8133,922.2567,720.4066,13997.276,1311.8389
208,501.9805,888.6136,4229.541,1188.3716,250.8874,1557.3694,1673.3916,672.3587,914.0691,717.5075,13945.8743,1333.515
209,512.1193,870.0559,4223.665,1183.7057,250.4763,1556.7802,1681.0925,674.3579,911.6611,715.8146,13927.6054,1304.534
210,506.5059,869.2802,4212.1016,1186.0247,255.9492,1554.8884,1670.3218,678.2681,911.7178,705.8613,13884.262499999997,1343.744
211,507.548,847.8878,4186.285,1181.961,251.8687,1547.9076,1668.8228,684.2335,909.9816,712.8673,13894.663,1345.4883
212,508.4871,863.6577,4197.4307,1185.5999,251.4111,1550.8447,1670.3553,682.8978,897.1011,710.1823,13844.851599999998,1325.1465
213,506.4906,879.1526,4183.8535,1175.9044,265.6088,1573.2357,1666.2312,677.3746,912.729,713.6711,13843.114200000002,1377.4318
214,501.931,878.0895,4177.8496,1190.6338,250.47,1592.2427,1665.3257,676.2044,916.2828,707.6926,13931.683299999999,1352.7399
215,506.9367,885.5817,4173.0894,1190.2856,246.7723,1585.5134,1665.3245,681.5764,914.5779,718.2309,13909.462000000001,1340.9149
216,506.9367,885.5817,4173.0894,1190.2856,246.7723,1585.5134,1665.3245,681.5764,914.5779,718.2309,13908.803699999999,1340.9149
217,500.363,866.387,4172.605,1186.7134,255.8395,1588.1982,1664.5037,683.0909,914.237,704.2327,13908.803699999999,1332.4089
218,505.8648,851.7067,4153.05,1175.0059,246.9843,1583.1403,1659.3948,696.0753,904.3483,709.5653,13868.5793,1339.8987
219,505.3763,865.5007,4167.344,1186.6299,245.3361,1595.7996,1662.1368,691.1942,912.1527,716.8901,13825.0344,1371.8372
220,500.1668,884.5352,4146.3516,1175.2246,257.9265,1598.8416,1657.7717,701.9489,910.3796,716.5411,13920.1976,1351.3484
221,496.9013,864.2325,4134.1084,1177.4792,257.644,1593.1412,1657.1562,698.9819,918.2205,717.799,13901.036000000002,1341.7681
222,497.7133,887.0529,4155.8413,1175.4331,250.1188,1538.0421,1655.7941,710.5663,920.3762,728.2892,13857.4323,1340.5725
223,499.2689,866.829,4126.023,1180.6942,252.1705,1530.4512,1662.7539,719.6334,919.6762,724.0568,13859.7998,1339.921
224,500.5274,872.657,4128.6357,1180.8619,247.8952,1549.3674,1660.0107,588.634,915.9518,721.4346,13821.4781,1326.4982
225,501.7068,874.2731,4134.726,1187.4282,249.7582,1554.2687,1663.9412,596.3652,912.0951,717.51,13692.473899999999,1348.8647
226,501.4348,849.5759,4114.5796,1185.392,256.6491,1541.5394,1668.3574,595.3411,924.2003,719.7899,13740.9372,1321.4657
227,493.0971,851.6932,4097.1226,1193.5066,258.6671,1593.8215,1674.9923,596.8616,914.9495,723.8538,13678.3252,1338.5157
228,506.2316,866.528,4149.701,1175.2227,249.8692,1603.3867,1670.6746,602.766,918.1846,719.9056,13737.080999999998,1358.5908
229,504.8204,867.5195,4130.478,1188.4985,248.2174,1600.3934,1654.7185,591.6627,918.5558,728.9124,13821.060800000001,1332.9705
230,499.7187,841.5064,4120.0005,1191.1564,258.1635,1595.0101,1663.8379,595.0171,930.1526,721.0241,13766.7471,1323.485
231,504.8894,843.8837,4120.4053,1188.8983,255.2127,1601.7228,1660.302,595.0862,922.4099,716.2568,13739.0723,1368.0615
232,508.8767,854.845,4126.465,1180.7147,247.0463,1622.1422,1659.8579,587.677,914.0391,721.3984,13777.1286,1346.2472
233,504.0317,891.892,4124.0835,1181.9615,254.6136,1628.3055,1661.1549,593.8535,918.8809,720.015,13769.3095,1301.6421
234,502.7504,856.8533,4143.4043,1192.5308,259.9327,1611.3584,1663.2466,599.2128,921.25,722.8738,13780.434199999996,1326.893
235,507.264,874.6295,4140.029,1189.8171,258.8071,1623.7509,1678.3445,594.5201,922.2964,716.3699,13800.3061,1326.3734
236,512.0526,895.4006,4110.615,1188.721,244.808,1619.2848,1678.9312,596.2708,921.2715,723.7728,13832.201900000002,1354.6606
237,504.2573,891.4385,4133.8086,1200.921,251.9137,1557.022,1675.9939,595.4849,921.7855,722.8659,13845.788899999998,1331.5652
238,500.8648,863.2524,4127.7153,1207.9133,253.3889,1610.3983,1674.5844,609.9274,921.8954,713.008,13787.056499999999,1337.0797
239,509.0264,874.8193,4126.8853,1204.7678,257.5863,1598.9154,1692.8239,599.0479,932.9334,727.4214,13820.0279,1340.1808
240,505.9836,875.5781,4153.6113,1209.4486,263.6262,1611.8527,1688.8755,600.9625,935.5598,726.7819,13864.407900000002,1355.3733
241,512.6722,907.9226,4147.294,1217.0173,264.2543,1618.5217,1694.8518,609.5938,938.1548,722.1085,13927.653499999999,1331.5112
242,508.8331,874.8976,4159.311,1213.1057,258.6304,1603.2253,1700.0521,615.4081,945.787,729.036,13963.9022,1368.5745
243,508.1896,878.6077,4145.6143,1220.7146,261.2313,1625.9747,1706.1854,605.3433,944.6108,729.4954,13976.8608,1373.4719
244,509.2439,897.4792,4181.493,1224.6807,268.8657,1638.7263,1703.3048,603.602,940.7694,724.9752,13999.439000000002,1333.5046
245,510.7405,907.3628,4205.513,1222.923,262.9118,1649.0922,1704.7117,609.5823,946.5283,732.016,14026.6448,1366.9829
246,515.3258,885.755,4171.5713,1213.7766,263.7573,1645.0342,1706.0557,609.5215,946.6047,734.725,14118.3645,1369.1158
247,510.6492,902.912,4196.666,1234.492,259.8577,1599.4137,1709.492,614.5817,946.5889,724.6003,14061.242900000001,1356.9788
248,512.5679,894.0308,4185.8916,1225.2523,268.9226,1625.608,1711.322,604.1699,955.6755,740.4164,14056.232300000001,1370.9929
249,520.6526,898.166,4202.4414,1213.1101,271.488,1655.2327,1714.8679,618.6016,954.754,742.463,14094.8499,1336.9939
250,522.8654,911.1285,4218.6377,1219.1174,263.3558,1670.7429,1716.6475,607.5955,957.6652,738.7619,14128.7712,1365.8627
251,530.3781,925.6002,4224.5713,1238.2063,269.2012,1677.5916,1738.1759,607.1934,968.5133,750.2329,14192.3805,1376.5032
252,523.626,899.4083,4240.689,1249.3088,283.2309,1667.7574,1747.2646,611.9932,965.2672,750.1892,14306.167399999998,1378.0359
253,518.3875,910.8304,4270.8213,1254.2615,277.053,1680.1188,1751.2598,609.1024,978.7089,754.7145,14316.770500000002,1373.3779
254,528.7062,923.0457,4258.549,1249.5154,277.8881,1687.1302,1752.9838,607.9921,981.0924,762.7045,14378.635999999999,1412.7428
255,525.5384,901.5726,4273.7603,1256.8966,275.4417,1685.1165,1743.1353,610.2345,984.972,770.7799,14442.350199999999,1366.1252
256,517.2214,904.8503,4252.361,1260.934,291.3055,1692.4928,1747.3005,613.4932,982.4179,768.3497,14393.573,1395.7329
257,512.3643,925.1986,4269.9766,1256.3738,280.533,1669.7672,1749.1709,607.758,986.3461,765.5693,14426.459200000001,1355.896
258,516.3901,907.3405,4252.358,1264.8419,277.4764,1678.1184,1748.0078,617.4766,982.7485,764.5103,14378.953800000001,1415.3258
259,528.3879,912.8406,4258.883,1261.471,292.9709,1687.7795,1753.3899,609.2281,990.7553,773.0191,14424.5943,1403.2441
260,524.3572,916.3557,4290.1445,1269.3868,284.2158,1695.791,1751.3145,625.5367,994.2442,776.0132,14471.9694,1409.2373
261,518.5305,903.6394,4285.255,1266.249,301.2735,1692.3035,1755.3975,617.3327,990.5188,771.5759,14536.596900000002,1384.1965
262,515.2429,908.2778,4291.755,1273.162,292.9299,1670.2493,1768.0283,623.1086,989.2606,780.9971,14486.2723,1403.4801
263,528.4273,917.0049,4327.508,1272.9177,288.6252,1712.9095,1780.8492,626.7794,999.8103,773.8043,14516.491599999998,1399.9731
264,529.8286,923.0762,4341.4355,1277.7778,305.2887,1721.1144,1790.9248,621.0692,1001.1425,794.028,14628.608899999997,1412.9253
265,526.106,952.9693,4342.0146,1275.5869,296.808,1742.7517,1787.1903,626.7521,1000.5363,788.8286,14718.611,1425.4978
266,536.3702,922.1188,4378.041,1283.135,297.6418,1736.0559,1789.4841,622.1818,1004.0363,793.7062,14765.0416,1405.5172
267,530.6534,913.0992,4359.584,1283.2058,300.3798,1696.0801,1802.8733,612.4746,1003.4967,815.5126,14768.2883,1430.072
268,530.6534,913.0992,4359.584,1283.2058,300.3798,1696.0801,1802.8733,612.4746,1003.4967,815.5126,14747.4315,1430.072
269,530.6534,913.0992,4359.584,1283.2058,300.3798,1696.0801,1802.8733,612.4746,1003.4967,815.5126,14747.4315,1430.072
270,528.4956,934.0619,4440.278,1301.1002,302.7396,1738.1934,1814.5472,631.676,1019.3944,800.8495,14747.4315,1405.8628
271,534.4486,964.5612,4415.541,1305.2119,308.7621,1731.1478,1833.3467,623.8693,1013.6028,810.4914,14917.198600000002,1423.2621
272,543.4351,963.1216,4420.411,1306.5947,301.8343,1756.0753,1831.1343,635.4336,1012.8896,816.0317,14964.2449,1428.6257
273,538.3665,959.9173,4447.505,1315.6223,311.5571,1756.5039,1842.4191,621.9095,1016.1176,818.5351,15015.5869,1426.0356
274,542.3332,956.28,4486.486,1325.7966,314.0051,1758.1555,1864.4314,628.8483,1024.5048,811.502,15054.489,1401.5323
275,548.9609,969.2004,4493.764,1308.2065,309.5881,1760.9176,1863.1456,641.2347,1027.1926,821.7697,15113.875200000002,1436.533
276,559.4561,961.5557,4509.0586,1329.9962,311.0303,1775.8958,1870.8994,646.842,1025.7295,811.5441,15180.5131,1467.8601
277,557.6885,952.6628,4560.181,1334.8328,306.8535,1782.1072,1878.8492,634.8157,1032.3772,824.856,15269.8678,1467.6758
278,555.5568,994.9334,4534.7383,1326.0613,318.0336,1746.8923,1894.8809,635.233,1033.9647,830.7271,15332.899699999998,1469.336
279,559.704,997.2894,4552.419,1333.5386,310.7136,1752.1986,1898.5425,639.6603,1040.3885,828.6083,15340.3574,1455.5149
280,565.6793,972.5512,4579.3643,1314.9314,323.8004,1776.9169,1904.5002,633.2027,1040.2805,831.911,15368.577699999998,1459.3796
281,564.4703,980.298,4602.7856,1318.0273,323.2344,1770.2931,1910.081,638.4727,1045.8419,844.5477,15402.5175,1457.8333
282,564.025,975.339,4619.2217,1324.6521,325.4346,1793.4878,1920.2887,632.8205,1050.8696,840.6687,15455.885299999998,1469.3993
283,556.0513,971.3696,4640.869,1341.4946,328.1779,1802.7571,1924.1431,631.994,1053.262,838.511,15516.206999999999,1451.3794
284,564.8733,1016.2246,4648.006,1344.5732,325.0216,1800.4943,1948.8201,627.064,1056.299,851.0366,15540.009000000002,1446.5018
285,568.446,985.1547,4694.9126,1353.0303,320.7257,1807.2128,1958.1489,638.0227,1057.1377,843.842,15628.914500000003,1483.1243
286,567.7114,1006.4332,4680.645,1355.3823,327.4314,1823.2908,1971.5718,629.7358,1064.8412,847.2628,15709.7577,1452.0605
287,566.614,1000.1871,4680.9785,1356.2607,336.4748,1826.1613,1992.4453,628.843,1074.1642,850.4751,15726.3662,1487.582
288,577.2856,998.4144,4727.418,1383.1797,327.6332,1852.162,1993.1586,630.5053,1077.1389,847.8348,15800.186000000003,1481.2882
289,576.9409,1006.3349,4734.477,1357.0298,334.7911,1790.9783,1979.833,640.4484,1075.3135,855.6305,15896.0187,1485.0913
290,571.0172,1003.0078,4738.098,1360.634,334.2978,1793.8966,1999.1709,633.7568,1078.6765,858.3742,15836.868699999997,1496.41
291,579.6146,1023.7318,4748.699,1353.8262,331.472,1828.2904,1999.1707,634.2231,1076.6515,864.4345,15867.3398,1497.5566
292,575.8279,1029.5175,4782.6113,1364.4487,338.7607,1837.8737,1996.5148,640.4373,1082.8867,852.0414,15937.670399999999,1509.5801
293,585.1153,1028.7998,4802.468,1360.5762,331.0551,1840.0667,2008.47,645.5084,1090.3151,850.2487,16010.5001,1487.323
294,576.6711,1050.7067,4803.8477,1371.3169,317.9246,1853.3312,1988.9535,632.6377,1088.4597,857.7797,16029.946300000001,1504.6609
295,578.9,1018.6948,4812.1924,1375.2627,336.6273,1844.565,1995.7106,625.7248,1093.4858,861.7767,16046.2897,1496.657
296,579.544,1021.1649,4846.7456,1372.3727,328.2209,1830.8212,2009.3556,632.2251,1092.6604,858.2437,16039.597099999999,1486.7251
297,575.3497,1044.8698,4842.7266,1379.2206,333.6287,1847.8585,2030.9993,637.632,1094.6172,859.8414,16058.079199999998,1530.7482
298,577.7882,1031.2648,4867.7603,1364.6223,338.4005,1853.4805,2019.5353,631.1603,1092.2258,868.7238,16177.491999999997,1509.9666
299,594.91,1019.1496,4888.157,1375.2571,337.8722,1856.8962,2038.6533,625.8771,1103.6696,868.2,16154.928399999999,1533.2075
300,585.0665,1042.1642,4918.6475,1376.51,338.5828,1858.9868,2044.0215,627.4488,1096.6603,866.7688,16241.8496,1525.3214
301,586.2955,1023.7095,4948.5684,1381.0868,335.7045,1810.1384,2059.896,620.2913,1105.8218,871.4507,16280.178600000001,1505.5873
302,598.291,1024.2993,4951.8496,1382.3639,336.5263,1839.1373,2072.5518,624.6752,1103.8043,864.6162,16248.5502,1528.5342
303,592.592,1022.9025,4955.965,1386.0854,354.7924,1856.1637,2081.5024,609.3898,1096.9739,886.8001,16326.649099999999,1535.7649
304,592.719,1018.3403,4975.871,1386.3097,348.1978,1864.9801,2082.1187,630.9749,1102.478,855.3934,16378.932100000002,1513.8627
305,597.0095,1005.4026,4980.78,1384.8359,340.6378,1856.939,2089.042,620.6228,1105.7131,863.0197,16371.245599999998,1543.5195
306,591.6065,1030.8256,4998.4766,1390.0984,337.0645,1834.7681,2098.5522,625.9706,1107.7251,863.2088,16387.5219,1563.7301
307,591.9043,1035.8777,5022.4443,1382.4128,340.7113,1847.439,2103.094,638.4506,1103.1006,858.1619,16442.0265,1533.166
308,598.2224,1027.2645,5025.288,1371.5103,339.1011,1862.0946,2101.1807,619.612,1112.7131,861.4086,16456.7625,1498.4264
309,588.9395,1027.378,5019.6406,1371.9961,335.9869,1862.0616,2123.812,623.5896,1110.8304,855.7871,16416.821699999997,1509.5049
310,598.4906,1046.3566,5033.589,1373.3947,327.7528,1860.7238,2146.401,624.0429,1118.1655,857.0676,16429.5267,1551.8602
311,606.1137,1040.1736,5043.9673,1381.9216,340.532,1818.742,2136.1104,615.9721,1117.1583,863.2228,16537.8447,1551.2106
312,610.6571,1048.5432,5058.478,1374.5724,335.9277,1852.3992,2117.8442,619.2,1115.2598,858.3817,16515.124399999997,1538.442
313,600.7999,1040.5795,5073.912,1381.2815,333.1764,1856.9263,2122.1772,619.7048,1128.3069,854.6882,16529.7053,1538.3049
314,608.7913,1078.944,5065.3057,1357.3506,334.1675,1851.2034,2120.4932,618.935,1127.3455,867.5825,16549.8576,1516.7485
315,603.9882,1048.0386,5080.4365,1368.1404,342.4731,1863.423,2127.6863,629.1671,1129.891,854.2349,16546.867199999997,1550.2607
316,618.2538,1011.9894,5114.9336,1369.2616,340.2968,1865.2678,2125.4224,616.3483,1130.5698,859.8622,16597.7398,1530.8005
317,612.6445,1065.3778,5086.837,1371.9948,330.9638,1865.9731,2126.5403,609.6902,1138.9001,863.8579,16583.0062,1550.825
318,599.4533,1050.9012,5066.448,1370.8184,339.3917,1877.2692,2120.0962,620.5129,1137.7146,863.1864,16623.6045,1558.6714
319,601.8167,1046.4899,5087.0537,1370.4583,326.7873,1867.8375,2119.1885,624.1263,1147.2434,863.4941,16604.4633,1540.4963
320,608.4839,1044.0085,5092.366,1378.9031,333.2678,1896.2195,2115.4502,622.2514,1147.9717,849.4077,16594.992,1569.3542
321,598.2664,1055.8291,5080.983,1385.5519,336.4565,1853.2136,2105.766,620.5073,1155.685,862.369,16657.684,1554.0767
322,598.2664,1055.8291,5080.983,1385.5519,336.4565,1853.2136,2105.766,620.5073,1155.685,862.369,16608.7045,1554.0767
323,598.2664,1055.8291,5080.983,1385.5519,336.4565,1853.2136,2105.766,620.5073,1155.685,862.369,16608.7045,1554.0767
324,620.0103,1064.3446,5137.112,1385.5577,341.3471,1878.4486,2110.6104,617.8839,1157.4501,859.7446,16608.7045,1555.1848
325,616.4319,1074.161,5145.6484,1390.9695,334.1607,1893.9731,2111.5754,621.5048,1151.0543,857.5407,16727.6941,1584.5703
326,617.285,1044.6979,5170.37,1403.2583,344.9294,1878.3086,2134.23,614.0453,1151.4299,861.5138,16781.5901,1563.1433
327,619.286,1059.3229,5145.965,1401.5714,346.3737,1885.905,2142.54,622.4902,1154.1721,857.7692,16783.2115,1550.6238
328,624.1771,1078.9303,5178.284,1390.5931,351.1521,1886.192,2160.3892,617.8511,1151.7156,860.1892,16786.0193,1543.7328
329,621.21,1091.2379,5166.6787,1382.6184,346.8536,1882.4406,2153.5115,619.2465,1149.4856,858.9148,16843.2065,1569.5541
330,618.101,1058.9409,5159.284,1397.0239,345.2416,1888.4789,2172.0593,619.958,1146.8474,853.39,16841.7517,1560.6372
331,610.3699,1075.1239,5158.8223,1381.1941,341.8512,1884.6781,2176.794,624.5085,1151.2794,858.2694,16819.9622,1575.4348
332,618.2834,1090.8838,5173.548,1390.6582,339.7404,1876.6833,2179.8105,618.7902,1154.4318,856.4522,16838.325599999996,1541.7349
333,616.619,1065.5441,5173.866,1393.6368,338.6686,1831.5544,2182.6348,620.7414,1139.3362,862.9131,16841.0167,1550.3029
334,606.8171,1045.9666,5173.886,1384.387,351.6126,1858.166,2183.94,615.4518,1145.5604,862.9121,16775.817300000002,1549.4924
335,613.9127,1061.8457,5150.5073,1392.1621,348.057,1882.1084,2193.906,616.8492,1138.4773,863.2146,16778.192000000003,1544.6436
336,618.8414,1079.8323,5191.76,1392.5659,335.2834,1880.9667,2181.93,610.79,1145.0583,863.4564,16805.6839,1531.2653
337,624.2816,1077.3949,5194.19,1396.9148,353.0709,1870.3695,2188.195,609.9185,1137.0706,876.3353,16831.749699999997,1541.6234
338,627.0017,1078.7328,5202.9688,1386.0554,343.9863,1860.1063,2189.7422,609.3323,1136.8098,854.0422,16869.364500000003,1530.8911
339,617.096,1077.7639,5220.6807,1388.4568,351.5238,1860.8872,2190.7612,617.4406,1137.479,854.0269,16819.668899999997,1545.8121
340,632.7052,1060.6195,5214.913,1389.211,331.6014,1846.9856,2182.4116,619.2062,1141.3353,862.4222,16861.928200000002,1552.1056
341,626.454,1081.8638,5221.1455,1394.2483,353.888,1857.4463,2198.3462,617.8875,1138.8643,862.5058,16833.5166,1525.3042
342,622.7427,1078.248,5207.1094,1389.1246,344.9053,1870.815,2189.0815,617.748,1128.7307,866.0632,16877.9539,1515.0249
343,622.9917,1066.2603,5204.109,1384.622,357.418,1827.2474,2203.0876,618.1907,1123.3896,859.6521,16829.5933,1496.4229
344,622.9917,1066.2603,5204.109,1384.622,357.418,1827.2474,2203.0876,618.1907,1123.3896,859.6521,16763.3913,1496.4229
345,627.0704,1046.9521,5225.426,1401.9341,342.1848,1848.9319,2210.1387,613.8637,1128.006,855.7011,16763.3913,1524.6404
346,620.4451,1069.7046,5225.611,1393.8748,345.4335,1847.1765,2212.158,622.0961,1129.4475,860.2741,16824.849199999997,1497.3241
347,620.4451,1069.7046,5225.611,1393.8748,345.4335,1847.1765,2212.158,622.0961,1129.4475,860.2741,16823.5453,1497.3241
348,628.9598,1074.0552,5233.8867,1391.4165,351.1787,1842.6122,2211.3982,602.6928,1115.0175,889.4174,16823.5453,1528.4666
349,625.3359,1074.6024,5233.129,1401.8258,347.2454,1831.0629,2204.5613,619.7604,1114.1945,864.295,16869.1016,1515.5209
350,625.3359,1074.6024,5233.129,1401.8258,347.2454,1831.0629,2204.5613,619.7604,1114.1945,864.295,16831.533499999998,1515.5209
351,621.6514,1079.8414,5252.8735,1399.5027,348.5297,1867.4625,2207.3657,626.3225,1115.0396,849.974,16831.533499999998,1500.6686
352,615.3046,1088.7102,5245.8647,1397.5474,356.0223,1860.2931,2202.149,613.3142,1110.8789,868.0507,16869.2316,1529.7006
353,647.5942,1072.0958,5230.3604,1393.6871,352.9865,1818.918,2210.5176,621.1079,1099.4833,857.1248,16887.8357,1521.052
354,619.2887,1095.5486,5229.203,1405.2593,354.7306,1847.9551,2214.8804,620.0017,1108.3965,853.436,16824.9276,1501.6294
355,628.4577,1076.5339,5235.588,1410.1919,347.3416,1837.135,2228.7715,618.7671,1117.5176,859.7554,16850.329300000005,1466.4849
356,626.8597,1089.6956,5266.9917,1407.971,349.2284,1796.5751,2225.3735,615.9651,1109.8273,860.1851,16826.544599999997,1495.6843
357,626.8597,1089.6956,5266.9917,1407.971,349.2284,1796.5751,2225.3735,615.9651,1109.8273,860.1851,16844.356799999998,1495.6843
358,633.0659,1088.4692,5268.4033,1415.127,342.6908,1827.7106,2240.4104,615.4484,1113.9634,864.656,16844.356799999998,1497.0317
359,625.1066,1072.5005,5265.1934,1419.4069,345.9513,1831.7085,2248.3247,615.2101,1113.193,878.084,16906.9767,1488.0286
360,627.9124,1121.3,5269.4155,1417.633,349.6103,1847.1182,2239.6455,616.943,1107.1161,878.3052,16902.7076,1492.3228
361,628.6047,1067.87,5285.3047,1418.6946,363.9147,1846.594,2257.2747,617.7355,1114.4034,884.0333,16967.322,1487.1494
362,634.3486,1088.8855,5276.2256,1419.5093,356.3337,1864.1198,2261.9746,622.3274,1095.6119,878.739,16971.578999999998,1522.1195
363,633.1293,1099.5637,5274.581,1412.8427,354.5279,1797.5232,2252.8462,630.9633,1107.1838,887.8492,17020.1949,1499.5271
364,633.1293,1099.5637,5274.581,1412.8427,354.5279,1797.5232,2252.8462,630.9633,1107.1838,887.8492,16950.537399999997,1499.5271
365,633.1329,1092.7496,5282.543,1413.4438,355.6478,1809.9011,2257.6519,636.7134,1121.4375,874.2279,16950.537399999997,1501.6772
366,633.5584,1097.616,5260.3496,1423.2964,352.7503,1845.8568,2266.837,635.4904,1120.4478,885.1906,16979.1261,1482.63
367,629.1953,1113.8969,5291.146,1413.6465,354.3444,1868.4761,2257.1758,637.187,1124.2756,885.179,17004.0233,1478.7104
368,630.9107,1096.1543,5286.2646,1436.8218,360.3644,1855.77,2273.3662,633.9858,1125.467,890.7931,17053.233,1459.0928
369,636.9854,1114.4982,5295.195,1445.8494,345.2438,1865.3961,2280.0198,630.8669,1126.305,886.1916,17048.990700000002,1484.8883
370,639.2869,1102.4437,5308.092,1426.4174,365.9334,1856.9178,2283.8853,639.1624,1129.9299,862.5761,17111.439499999997,1449.6477
371,623.5383,1105.9897,5273.5547,1444.1371,360.0933,1869.9131,2304.1968,637.4655,1127.6447,897.9957,17064.292599999997,1472.8496
372,640.063,1106.9187,5307.9326,1447.6206,369.962,1882.3762,2291.4077,634.9277,1133.5784,901.8647,17117.3785,1447.5156
373,640.9154,1108.6646,5298.4756,1451.28,367.2443,1895.752,2296.5466,641.3004,1137.1018,900.01,17164.1672,1489.8257
374,656.2658,1132.5204,5311.981,1463.242,361.3282,1886.0743,2302.1387,645.5378,1134.1941,905.1296,17227.1164,1489.3622
375,636.2417,1114.5688,5336.2646,1461.895,370.8153,1830.9336,2309.8708,643.5258,1137.4067,903.4797,17287.774100000002,1474.5804
376,642.6927,1108.366,5340.384,1481.6041,368.3899,1869.5974,2324.2378,639.4466,1143.8286,910.9257,17219.5824,1477.5118
377,649.9372,1105.734,5331.79,1483.9509,378.379,1874.6028,2329.3865,662.3807,1132.2585,893.0243,17306.9846,1483.9166
378,645.3111,1116.8237,5352.69,1492.3085,364.328,1848.0,2337.4792,643.3867,1137.613,909.7056,17325.3605,1476.185
379,651.0499,1117.2456,5347.801,1496.7572,372.9304,1895.6458,2359.2563,643.1583,1138.9512,912.4661,17323.8308,1483.9417
380,644.1091,1122.0133,5339.1475,1500.8345,377.2646,1895.9846,2357.335,643.7809,1139.7161,923.109,17419.203499999996,1483.1166
381,651.1673,1112.613,5365.6753,1505.4891,368.0374,1895.766,2362.5876,639.3483,1143.9833,923.7693,17426.411200000002,1482.335
382,650.6481,1156.5906,5345.143,1510.7712,374.1899,1885.8057,2373.9375,650.8369,1144.5349,911.7496,17450.7716,1469.3976
383,646.5013,1137.5677,5368.6577,1509.3541,381.1625,1883.9153,2381.8467,655.8742,1143.9851,933.3095,17473.605,1500.4536
384,655.219,1155.921,5388.047,1512.1102,376.179,1899.7329,2389.563,645.4207,1139.1611,937.7089,17542.6277,1480.2938
385,659.3068,1138.6105,5364.043,1521.5034,376.3885,1893.7859,2402.7036,654.3784,1145.5769,943.4745,17579.356600000003,1498.979
386,661.6812,1150.9252,5383.995,1523.0405,384.7443,1863.3784,2422.8513,650.632,1141.5769,953.5361,17598.7505,1503.4646
387,662.7976,1184.4658,5408.705,1516.6704,376.835,1857.2661,2426.7705,658.3079,1147.5352,934.4099,17639.8255,1529.8986
388,669.3375,1164.1279,5433.8755,1509.5707,383.632,1891.0781,2441.626,668.4171,1155.7563,935.198,17703.662,1527.9817
389,671.0574,1180.5579,5429.247,1516.4031,388.8028,1897.3094,2444.8909,661.0935,1158.105,948.7478,17780.6008,1525.0835
390,683.5996,1176.119,5455.7466,1528.6202,393.6628,1905.858,2467.697,658.932,1159.6018,953.4722,17821.2983,1505.2029
391,685.0826,1169.4192,5475.6445,1520.4259,393.4448,1922.1226,2491.315,658.2595,1162.9141,967.141,17888.5121,1529.2954
392,687.0024,1181.1627,5518.874,1547.784,380.1415,1915.6615,2515.3337,661.2155,1166.2467,965.8937,17975.064599999998,1542.8143
393,694.3449,1191.1199,5485.419,1547.9487,389.3808,1938.2318,2513.859,664.3746,1169.5693,967.817,18082.129999999997,1536.406
394,696.4818,1207.0151,5504.616,1544.3064,384.5328,1952.5441,2529.531,657.9131,1178.5554,977.1561,18098.470999999998,1563.3394
395,687.3674,1200.8865,5487.719,1555.2817,395.9454,1964.56,2532.606,657.8496,1178.265,976.8558,18195.9912,1566.522
396,696.7824,1206.2496,5526.3896,1543.1418,397.7383,1968.8069,2521.2358,663.2167,1189.7229,985.6939,18203.8584,1584.95
397,700.8977,1195.7579,5501.796,1549.4624,396.9282,1933.4896,2519.4429,664.1248,1199.0334,978.1976,18283.9279,1558.9589
398,725.4748,1231.6713,5484.147,1540.2445,385.2914,1927.65,2520.095,664.5103,1199.5566,985.437,18198.089400000004,1597.9281
399,695.5143,1207.7654,5499.0913,1536.8376,406.8054,1957.1317,2509.63,667.842,1207.2283,973.7695,18262.006,1601.8593
400,690.3115,1188.2478,5509.2676,1539.1656,399.5831,1959.2875,2513.8167,671.744,1204.294,981.1935,18263.4748,1593.072
