,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-overall
199,1831.3591,537.0735,1388.2019,1131.9326,208.8215,655.8724,866.9382,526.9968,802.7832,4617.343,1408.6768,13975.999
200,1845.4207,529.3064,1366.6184,1128.0492,212.2455,662.0877,864.2183,527.8052,802.9945,4614.486,1432.0352,13985.2671
201,1845.4207,529.3064,1366.6184,1128.0492,212.2455,662.0877,864.2183,527.8052,802.9945,4614.486,1432.0352,13985.2671
202,1845.4207,529.3064,1366.6184,1128.0492,212.2455,662.0877,864.2183,527.8052,802.9945,4614.486,1432.0352,13985.2671
203,1844.0308,533.1897,1401.7928,1136.394,218.6808,669.7717,852.2421,516.6252,783.5574,4602.942,1396.3151,13955.5416
204,1834.991,533.2355,1363.258,1128.1472,211.3206,665.4273,862.7035,519.8414,807.2305,4597.633,1389.5598,13913.347800000003
205,1834.991,533.2355,1363.258,1128.1472,211.3206,665.4273,862.7035,519.8414,807.2305,4597.633,1389.5598,13913.347800000003
206,1838.0049,537.333,1414.8988,1137.8561,216.3031,655.841,856.3891,524.9859,789.5677,4578.784,1379.2314,13929.195000000002
207,1842.7546,538.8829,1403.8003,1130.3809,210.6099,665.1105,865.2437,506.4155,803.9667,4578.0586,1393.8861,13939.1097
208,1843.591,530.3485,1411.3312,1129.8628,210.1537,657.3729,863.9097,523.2924,791.0678,4555.62,1407.6833,13924.233300000002
209,1843.591,530.3485,1411.3312,1129.8628,210.1537,657.3729,863.9097,523.2924,791.0678,4555.62,1407.6833,13924.233300000002
210,1843.591,530.3485,1411.3312,1129.8628,210.1537,657.3729,863.9097,523.2924,791.0678,4555.62,1407.6833,13924.233300000002
211,1845.0232,539.2376,1387.4854,1132.0505,208.1418,654.4505,861.7856,502.5465,785.8677,4567.326,1391.4937,13875.408500000001
212,1845.0232,539.2376,1387.4854,1132.0505,208.1418,654.4505,861.7856,502.5465,785.8677,4567.326,1391.4937,13875.408500000001
213,1845.0232,539.2376,1387.4854,1132.0505,208.1418,654.4505,861.7856,502.5465,785.8677,4567.326,1391.4937,13875.408500000001
214,1845.0232,539.2376,1387.4854,1132.0505,208.1418,654.4505,861.7856,502.5465,785.8677,4567.326,1391.4937,13875.408500000001
215,1849.916,547.9127,1399.4875,1144.2073,216.0516,654.4268,872.0823,515.176,788.9026,4563.9004,1416.9341,13968.9973
216,1849.916,547.9127,1399.4875,1144.2073,216.0516,654.4268,872.0823,515.176,788.9026,4563.9004,1416.9341,13968.9973
217,1849.916,547.9127,1399.4875,1144.2073,216.0516,654.4268,872.0823,515.176,788.9026,4563.9004,1416.9341,13968.9973
218,1847.481,546.2872,1439.4108,1133.8079,212.7654,661.3998,870.4706,515.3294,817.9171,4574.881,1407.5311,14027.2813
219,1847.481,546.2872,1439.4108,1133.8079,212.7654,661.3998,870.4706,515.3294,817.9171,4574.881,1407.5311,14027.2813
220,1854.6284,557.139,1398.7452,1131.56,221.3721,657.6491,876.1235,517.1245,803.1439,4584.12,1425.0708,14026.676499999996
221,1872.4292,547.0245,1429.8436,1156.7505,222.0112,667.7985,882.8639,508.0711,810.7039,4589.4966,1447.4156,14134.4086
222,1872.4292,547.0245,1429.8436,1156.7505,222.0112,667.7985,882.8639,508.0711,810.7039,4589.4966,1447.4156,14134.4086
223,1877.6897,555.713,1399.4084,1165.4011,215.6366,667.9233,888.7665,509.7765,811.0619,4612.8115,1423.5657,14127.7542
224,1868.8306,556.0931,1453.9739,1145.6891,212.5983,668.3978,902.0037,521.1526,830.7376,4633.853,1446.2305,14239.5602
225,1868.8306,556.0931,1453.9739,1145.6891,212.5983,668.3978,902.0037,521.1526,830.7376,4633.853,1446.2305,14239.5602
226,1915.802,559.4516,1453.2726,1171.0968,212.7337,689.4161,910.5172,511.686,803.9797,4684.452,1437.2086,14349.6163
227,1912.467,561.3692,1473.3204,1173.0779,208.1019,697.7432,908.1517,526.8643,803.7362,4711.1084,1458.7988,14434.739
228,1912.467,561.3692,1473.3204,1173.0779,208.1019,697.7432,908.1517,526.8643,803.7362,4711.1084,1458.7988,14434.739
229,1925.1472,549.0315,1476.5493,1199.6095,220.101,700.1777,911.3939,515.0088,839.3524,4736.0225,1473.5688,14545.962600000003
230,1925.1472,549.0315,1476.5493,1199.6095,220.101,700.1777,911.3939,515.0088,839.3524,4736.0225,1473.5688,14545.962600000003
231,1914.3926,555.3513,1451.4216,1182.9539,222.0913,709.0388,919.074,523.0227,832.0947,4764.927,1470.4214,14544.789299999999
232,1944.194,560.1276,1484.1754,1202.5575,216.996,710.485,921.5946,527.6174,840.1233,4779.4985,1470.8223,14658.1916
233,1944.194,560.1276,1484.1754,1202.5575,216.996,710.485,921.5946,527.6174,840.1233,4779.4985,1470.8223,14658.1916
234,1944.194,560.1276,1484.1754,1202.5575,216.996,710.485,921.5946,527.6174,840.1233,4779.4985,1470.8223,14658.1916
235,1957.7079,552.3065,1464.7485,1231.213,225.0672,735.345,924.6907,534.0445,845.3671,4872.5317,1493.9467,14836.9688
236,1966.6887,560.1862,1519.5704,1216.8552,217.7896,729.1765,938.4341,543.1017,855.3994,4903.8467,1514.8606,14965.9091
237,1966.6887,560.1862,1519.5704,1216.8552,217.7896,729.1765,938.4341,543.1017,855.3994,4903.8467,1514.8606,14965.9091
238,1996.3977,545.3241,1578.5862,1252.6589,234.5461,757.8571,951.8752,553.9498,856.9887,5059.757,1525.2886,15313.229399999998
239,1996.3977,545.3241,1578.5862,1252.6589,234.5461,757.8571,951.8752,553.9498,856.9887,5059.757,1525.2886,15313.229399999998
240,2028.3673,559.7662,1545.8237,1266.8751,227.1103,768.5972,966.1085,580.5378,896.4641,5106.2144,1547.6637,15493.528299999998
241,2028.3673,559.7662,1545.8237,1266.8751,227.1103,768.5972,966.1085,580.5378,896.4641,5106.2144,1547.6637,15493.528299999998
242,2035.2976,570.0617,1595.5146,1274.8375,247.0436,777.8577,978.1106,567.5929,882.7659,5152.9053,1565.3956,15647.383000000002
243,2075.393,558.2704,1595.7065,1286.0911,243.4057,786.5115,974.4463,578.2633,889.7293,5140.198,1563.3911,15691.4062
244,2080.9258,573.4142,1636.8682,1284.6764,247.8693,777.9555,983.2084,585.4501,900.6415,5189.1426,1559.6073,15819.759300000002
245,2077.963,584.7095,1631.5171,1290.5593,248.1248,787.6211,999.632,583.4215,912.8676,5233.6387,1567.6392,15917.6938
246,2103.5713,579.2336,1626.3003,1296.0775,256.445,800.3684,994.2318,586.4528,892.9796,5301.6924,1569.8763,16007.229
247,2103.5713,579.2336,1626.3003,1296.0775,256.445,800.3684,994.2318,586.4528,892.9796,5301.6924,1569.8763,16007.229
248,2106.1006,584.491,1695.513,1308.8286,260.7472,809.1017,1006.3369,619.9924,915.2339,5345.0176,1569.1562,16220.519099999998
249,2106.1006,584.491,1695.513,1308.8286,260.7472,809.1017,1006.3369,619.9924,915.2339,5345.0176,1569.1562,16220.519099999998
250,2153.4375,559.811,1707.5502,1333.3082,249.926,828.5872,1024.7395,622.3495,950.4381,5469.74,1594.8337,16494.7209
251,2168.0688,575.3611,1710.0192,1336.1882,269.7578,814.6732,1023.4619,619.0769,941.5306,5555.6143,1628.5073,16642.259299999998
252,2168.0688,575.3611,1710.0192,1336.1882,269.7578,814.6732,1023.4619,619.0769,941.5306,5555.6143,1628.5073,16642.259299999998
253,2168.0688,575.3611,1710.0192,1336.1882,269.7578,814.6732,1023.4619,619.0769,941.5306,5555.6143,1628.5073,16642.259299999998
254,2237.4116,578.4822,1690.2892,1349.674,274.3663,803.1323,1059.8573,649.0502,940.4096,5604.7686,1631.3754,16818.8167
255,2235.598,562.5966,1716.0734,1347.96,263.6786,821.7087,1052.4099,648.904,999.672,5667.0093,1644.7793,16960.389799999997
256,2235.598,562.5966,1716.0734,1347.96,263.6786,821.7087,1052.4099,648.904,999.672,5667.0093,1644.7793,16960.389799999997
257,2262.293,553.2528,1734.5383,1353.5444,288.5455,830.9276,1060.2338,658.1604,964.7551,5700.828,1639.796,17046.874900000003
258,2266.1858,563.2913,1723.8702,1370.1868,276.121,826.2297,1059.8264,657.8641,959.2824,5737.004,1651.8005,17091.662200000002
259,2266.1858,563.2913,1723.8702,1370.1868,276.121,826.2297,1059.8264,657.8641,959.2824,5737.004,1651.8005,17091.662200000002
260,2266.1858,563.2913,1723.8702,1370.1868,276.121,826.2297,1059.8264,657.8641,959.2824,5737.004,1651.8005,17091.662200000002
261,2311.815,570.2138,1740.2717,1398.4167,277.6116,847.499,1084.6946,686.8255,981.8844,5926.6973,1670.4622,17496.391799999998
262,2339.0776,546.5353,1738.1218,1363.2626,300.3196,892.6696,1090.7902,658.6151,963.7302,5912.916,1677.8123,17483.850300000002
263,2339.0776,546.5353,1738.1218,1363.2626,300.3196,892.6696,1090.7902,658.6151,963.7302,5912.916,1677.8123,17483.850300000002
264,2378.3901,573.3929,1713.8846,1396.7064,304.8027,867.8212,1097.3999,692.4078,957.3864,6023.154,1702.1675,17707.5135
265,2395.6023,577.6458,1747.2463,1395.2916,294.5699,861.7651,1094.0195,683.7773,984.6771,6044.623,1703.2902,17782.508100000003
266,2372.169,572.308,1758.9867,1400.6455,292.816,868.1124,1096.555,683.4312,979.2712,6084.0176,1712.1292,17820.4418
267,2372.169,572.308,1758.9867,1400.6455,292.816,868.1124,1096.555,683.4312,979.2712,6084.0176,1712.1292,17820.4418
268,2372.169,572.308,1758.9867,1400.6455,292.816,868.1124,1096.555,683.4312,979.2712,6084.0176,1712.1292,17820.4418
269,2399.7485,591.2824,1769.2507,1400.0123,304.5496,854.2353,1108.2399,695.487,972.5441,6147.265,1723.7749,17966.389700000003
270,2404.5469,580.3306,1770.0839,1383.0858,278.7973,861.4417,1107.2378,708.8131,985.1931,6150.201,1716.089,17945.820200000002
271,2404.5469,580.3306,1770.0839,1383.0858,278.7973,861.4417,1107.2378,708.8131,985.1931,6150.201,1716.089,17945.820200000002
272,2404.5469,580.3306,1770.0839,1383.0858,278.7973,861.4417,1107.2378,708.8131,985.1931,6150.201,1716.089,17945.820200000002
273,2444.4487,566.7197,1796.9517,1407.4735,294.1402,825.1796,1104.3871,728.0874,998.2601,6253.6465,1693.645,18112.9395
274,2464.923,572.7383,1740.0967,1381.0381,307.6422,826.5082,1105.8792,747.3507,1008.874,6244.4053,1704.626,18104.081700000002
275,2464.923,572.7383,1740.0967,1381.0381,307.6422,826.5082,1105.8792,747.3507,1008.874,6244.4053,1704.626,18104.081700000002
276,2464.923,572.7383,1740.0967,1381.0381,307.6422,826.5082,1105.8792,747.3507,1008.874,6244.4053,1704.626,18104.081700000002
277,2458.3613,602.4089,1808.6165,1392.3142,314.7399,813.9286,1105.2815,707.1513,996.6997,6307.2666,1732.1937,18238.962199999998
278,2458.3613,602.4089,1808.6165,1392.3142,314.7399,813.9286,1105.2815,707.1513,996.6997,6307.2666,1732.1937,18238.962199999998
279,2501.4106,547.7424,1792.8726,1399.776,300.7832,831.7246,1113.4492,726.3977,990.7745,6352.704,1729.1011,18286.7359
280,2493.3943,555.9133,1801.5815,1372.1067,303.0508,828.8328,1112.2864,729.4091,1026.8861,6356.3438,1738.8245,18318.629299999997
281,2507.9187,556.4348,1808.2605,1369.3413,307.4792,830.9128,1112.2966,737.174,993.1891,6353.589,1731.772,18308.368000000002
282,2507.9187,556.4348,1808.2605,1369.3413,307.4792,830.9128,1112.2966,737.174,993.1891,6353.589,1731.772,18308.368000000002
283,2507.9187,556.4348,1808.2605,1369.3413,307.4792,830.9128,1112.2966,737.174,993.1891,6353.589,1731.772,18308.368000000002
284,2507.9187,556.4348,1808.2605,1369.3413,307.4792,830.9128,1112.2966,737.174,993.1891,6353.589,1731.772,18308.368000000002
285,2565.331,545.1481,1806.6255,1374.0165,322.1563,847.1911,1113.7693,745.1687,1004.5132,6444.7417,1746.5333,18515.1947
286,2570.8484,587.1027,1802.53,1391.7031,312.5915,871.1329,1109.1747,735.4233,1041.1376,6482.9194,1742.4436,18647.0072
287,2582.3872,543.5866,1818.7661,1365.1575,321.477,833.8688,1099.2523,751.6633,972.6348,6465.533,1752.8295,18507.1561
288,2612.0227,561.7509,1823.1931,1376.4441,334.9187,849.6738,1100.2618,758.3036,986.9033,6483.8403,1741.3809,18628.6932
289,2619.3127,569.7051,1820.9675,1365.387,316.9296,830.7886,1102.55,759.172,1051.553,6527.399,1753.9343,18717.6988
290,2620.4565,567.9891,1800.0874,1364.6064,321.6485,827.5209,1102.4683,760.9434,1023.7705,6539.0015,1736.5525,18665.045
291,2620.4565,567.9891,1800.0874,1364.6064,321.6485,827.5209,1102.4683,760.9434,1023.7705,6539.0015,1736.5525,18665.045
292,2670.333,572.3976,1837.0422,1368.2876,313.857,838.2445,1105.4642,751.3846,1020.2681,6602.5117,1762.9167,18842.707200000004
293,2670.333,572.3976,1837.0422,1368.2876,313.857,838.2445,1105.4642,751.3846,1020.2681,6602.5117,1762.9167,18842.707200000004
294,2710.396,564.2147,1791.7761,1365.4689,324.1039,842.2577,1103.0411,762.1459,1042.689,6624.344,1758.2588,18888.6961
295,2710.396,564.2147,1791.7761,1365.4689,324.1039,842.2577,1103.0411,762.1459,1042.689,6624.344,1758.2588,18888.6961
296,2729.5781,579.7546,1827.1001,1358.183,337.9709,851.6995,1110.8833,767.8844,1058.9218,6651.7705,1763.328,19037.074200000003
297,2765.42,566.3821,1827.5732,1389.0957,338.3643,851.2539,1098.4844,752.9893,1061.1964,6668.7256,1773.3248,19092.809699999998
298,2785.3496,566.7683,1845.3506,1371.8582,327.8802,856.1067,1112.7018,785.527,1073.0217,6653.126,1795.0452,19172.7353
299,2815.505,560.2446,1832.6611,1357.2651,328.5736,848.8782,1101.6719,779.8949,1041.22,6684.6636,1797.0237,19147.601700000003
300,2830.1084,557.1864,1866.3921,1361.991,333.3818,840.7567,1105.2062,787.0877,1083.2778,6676.2817,1780.3228,19221.992599999998
301,2830.1084,557.1864,1866.3921,1361.991,333.3818,840.7567,1105.2062,787.0877,1083.2778,6676.2817,1780.3228,19221.992599999998
302,2830.1084,557.1864,1866.3921,1361.991,333.3818,840.7567,1105.2062,787.0877,1083.2778,6676.2817,1780.3228,19221.992599999998
303,2776.4138,555.7576,1857.4634,1396.7373,338.6178,846.0723,1101.1217,785.9235,1064.8914,6740.751,1810.2034,19273.9532
304,2776.4138,555.7576,1857.4634,1396.7373,338.6178,846.0723,1101.1217,785.9235,1064.8914,6740.751,1810.2034,19273.9532
305,2776.4138,555.7576,1857.4634,1396.7373,338.6178,846.0723,1101.1217,785.9235,1064.8914,6740.751,1810.2034,19273.9532
306,2776.4138,555.7576,1857.4634,1396.7373,338.6178,846.0723,1101.1217,785.9235,1064.8914,6740.751,1810.2034,19273.9532
307,2726.0874,556.1334,1847.0225,1424.879,338.8757,848.2772,1091.6895,793.527,1067.6396,6783.3867,1771.0594,19248.577400000002
308,2726.0874,556.1334,1847.0225,1424.879,338.8757,848.2772,1091.6895,793.527,1067.6396,6783.3867,1771.0594,19248.577400000002
309,2772.1133,549.5841,1833.7935,1400.7047,349.3502,846.591,1078.2811,795.8859,1065.7676,6833.4707,1761.0459,19286.588
310,2757.1646,562.6928,1827.8799,1402.7942,352.3812,851.9069,1077.3746,789.0645,1082.584,6839.8477,1788.2749,19331.9653
311,2757.1646,562.6928,1827.8799,1402.7942,352.3812,851.9069,1077.3746,789.0645,1082.584,6839.8477,1788.2749,19331.9653
312,2757.1646,562.6928,1827.8799,1402.7942,352.3812,851.9069,1077.3746,789.0645,1082.584,6839.8477,1788.2749,19331.9653
313,2757.1646,562.6928,1827.8799,1402.7942,352.3812,851.9069,1077.3746,789.0645,1082.584,6839.8477,1788.2749,19331.9653
314,2815.901,546.2235,1812.1177,1392.6333,356.3647,858.6159,1082.0249,819.9043,1075.291,6827.3633,1763.6794,19350.119000000002
315,2832.7715,550.1658,1812.5325,1374.4558,339.1554,867.8859,1072.3352,820.5231,1131.9922,6835.326,1806.9331,19444.076499999996
316,2832.7715,550.1658,1812.5325,1374.4558,339.1554,867.8859,1072.3352,820.5231,1131.9922,6835.326,1806.9331,19444.076499999996
317,2856.8445,552.4753,1809.1052,1387.7361,351.7024,865.2646,1090.0853,821.9387,1081.5464,6858.5137,1797.5747,19472.7869
318,2856.8445,552.4753,1809.1052,1387.7361,351.7024,865.2646,1090.0853,821.9387,1081.5464,6858.5137,1797.5747,19472.7869
319,2880.754,547.1107,1807.948,1397.3357,370.0093,872.2931,1084.7478,821.4565,1104.0751,6870.6787,1813.946,19570.354900000002
320,2880.754,547.1107,1807.948,1397.3357,370.0093,872.2931,1084.7478,821.4565,1104.0751,6870.6787,1813.946,19570.354900000002
321,2880.754,547.1107,1807.948,1397.3357,370.0093,872.2931,1084.7478,821.4565,1104.0751,6870.6787,1813.946,19570.354900000002
322,2914.524,545.8317,1830.4392,1402.9348,365.5302,865.7011,1088.7169,836.6353,1133.9099,6894.0557,1814.2762,19692.554999999997
323,2912.5088,548.5512,1791.5295,1397.5842,379.168,862.6061,1086.336,822.6737,1157.3601,6876.1787,1813.4836,19647.9799
324,2908.534,561.0446,1820.1238,1393.8092,361.7268,862.8117,1089.779,826.1438,1146.9302,6917.495,1823.9741,19712.3722
325,2966.5535,568.4429,1821.1213,1402.5363,385.7724,848.5986,1089.5352,835.3294,1163.1167,6904.7485,1835.311,19821.065800000004
326,2966.5535,568.4429,1821.1213,1402.5363,385.7724,848.5986,1089.5352,835.3294,1163.1167,6904.7485,1835.311,19821.065800000004
327,2962.6292,558.5837,1785.4509,1411.0122,377.7226,866.6907,1090.1675,859.4302,1152.3077,6924.277,1807.6927,19795.964399999997
328,2969.0513,581.0482,1798.5076,1416.321,371.1306,838.9894,1093.9032,828.928,1150.8518,6961.8364,1840.2533,19850.8208
329,2969.0513,581.0482,1798.5076,1416.321,371.1306,838.9894,1093.9032,828.928,1150.8518,6961.8364,1840.2533,19850.8208
330,2969.0513,581.0482,1798.5076,1416.321,371.1306,838.9894,1093.9032,828.928,1150.8518,6961.8364,1840.2533,19850.8208
331,2969.0513,581.0482,1798.5076,1416.321,371.1306,838.9894,1093.9032,828.928,1150.8518,6961.8364,1840.2533,19850.8208
332,3019.8335,549.4954,1740.6199,1401.0553,389.0207,865.187,1082.8254,843.1331,1184.6156,6914.394,1838.5452,19828.7251
333,3002.1594,552.0515,1742.2422,1391.6921,375.5923,855.2935,1087.4031,855.4702,1177.054,6962.98,1830.529,19832.4673
334,3006.3936,564.0685,1794.1965,1371.862,357.923,857.9885,1086.3511,856.0184,1190.084,6959.6333,1823.7881,19868.307000000004
335,3006.3936,564.0685,1794.1965,1371.862,357.923,857.9885,1086.3511,856.0184,1190.084,6959.6333,1823.7881,19868.307000000004
336,3006.3936,564.0685,1794.1965,1371.862,357.923,857.9885,1086.3511,856.0184,1190.084,6959.6333,1823.7881,19868.307000000004
337,3006.3936,564.0685,1794.1965,1371.862,357.923,857.9885,1086.3511,856.0184,1190.084,6959.6333,1823.7881,19868.307000000004
338,3094.7764,576.2252,1793.1174,1370.9253,385.5938,858.7399,1083.6211,848.4526,1236.8932,6964.0957,1828.0325,20040.473100000003
339,3094.7764,576.2252,1793.1174,1370.9253,385.5938,858.7399,1083.6211,848.4526,1236.8932,6964.0957,1828.0325,20040.473100000003
340,3102.811,582.7432,1766.5383,1382.7216,373.4443,862.1227,1089.95,864.1948,1191.553,6972.996,1848.8853,20037.9602
341,3104.143,575.124,1784.0576,1384.3231,367.8362,858.1727,1084.6168,866.8926,1203.4899,6987.718,1835.1028,20051.4767
342,3119.0796,578.5424,1730.0657,1389.8724,393.6957,870.2977,1093.0183,854.0542,1213.1733,6973.034,1835.6575,20050.4908
343,3150.7815,577.2426,1733.315,1376.6771,383.6895,858.7429,1091.3893,847.3698,1203.3938,6962.406,1854.0249,20039.032400000004
344,3150.7815,577.2426,1733.315,1376.6771,383.6895,858.7429,1091.3893,847.3698,1203.3938,6962.406,1854.0249,20039.032400000004
345,3150.7815,577.2426,1733.315,1376.6771,383.6895,858.7429,1091.3893,847.3698,1203.3938,6962.406,1854.0249,20039.032400000004
346,3150.7815,577.2426,1733.315,1376.6771,383.6895,858.7429,1091.3893,847.3698,1203.3938,6962.406,1854.0249,20039.032400000004
347,3181.582,582.4638,1742.5288,1369.1411,392.9553,863.1152,1096.2136,868.2248,1198.3612,6971.8115,1820.4617,20086.859
348,3178.6155,581.0587,1762.3381,1397.7529,392.154,849.4366,1101.5327,865.0809,1192.177,7039.658,1811.5228,20171.327200000003
349,3178.6155,581.0587,1762.3381,1397.7529,392.154,849.4366,1101.5327,865.0809,1192.177,7039.658,1811.5228,20171.327200000003
350,3178.6155,581.0587,1762.3381,1397.7529,392.154,849.4366,1101.5327,865.0809,1192.177,7039.658,1811.5228,20171.327200000003
351,3178.6155,581.0587,1762.3381,1397.7529,392.154,849.4366,1101.5327,865.0809,1192.177,7039.658,1811.5228,20171.327200000003
352,3257.6924,584.9031,1733.5869,1418.9867,401.5718,850.2609,1099.5593,879.918,1214.0476,7034.4863,1824.5706,20299.583599999998
353,3250.2686,566.5042,1745.7224,1437.0887,398.2518,857.6526,1100.3564,883.5114,1196.1617,7053.089,1842.6592,20331.265999999996
354,3260.9746,579.5281,1763.7358,1437.9146,388.349,841.4847,1108.7683,881.4053,1191.6608,7045.413,1822.1608,20321.395
355,3250.3647,581.2252,1766.7776,1435.8445,384.9776,855.2559,1108.7507,891.3082,1170.4424,7075.789,1850.4352,20371.171
356,3283.752,571.7699,1765.4094,1442.6476,374.7594,853.9885,1116.9514,868.023,1208.3197,7070.637,1857.5178,20413.775700000002
357,3283.752,571.7699,1765.4094,1442.6476,374.7594,853.9885,1116.9514,868.023,1208.3197,7070.637,1857.5178,20413.775700000002
358,3283.752,571.7699,1765.4094,1442.6476,374.7594,853.9885,1116.9514,868.023,1208.3197,7070.637,1857.5178,20413.775700000002
359,3283.752,571.7699,1765.4094,1442.6476,374.7594,853.9885,1116.9514,868.023,1208.3197,7070.637,1857.5178,20413.775700000002
360,3283.752,571.7699,1765.4094,1442.6476,374.7594,853.9885,1116.9514,868.023,1208.3197,7070.637,1857.5178,20413.775700000002
361,3283.752,571.7699,1765.4094,1442.6476,374.7594,853.9885,1116.9514,868.023,1208.3197,7070.637,1857.5178,20413.775700000002
362,3283.752,571.7699,1765.4094,1442.6476,374.7594,853.9885,1116.9514,868.023,1208.3197,7070.637,1857.5178,20413.775700000002
363,3283.752,571.7699,1765.4094,1442.6476,374.7594,853.9885,1116.9514,868.023,1208.3197,7070.637,1857.5178,20413.775700000002
364,3283.752,571.7699,1765.4094,1442.6476,374.7594,853.9885,1116.9514,868.023,1208.3197,7070.637,1857.5178,20413.775700000002
365,3283.752,571.7699,1765.4094,1442.6476,374.7594,853.9885,1116.9514,868.023,1208.3197,7070.637,1857.5178,20413.775700000002
366,3283.752,571.7699,1765.4094,1442.6476,374.7594,853.9885,1116.9514,868.023,1208.3197,7070.637,1857.5178,20413.775700000002
367,3283.752,571.7699,1765.4094,1442.6476,374.7594,853.9885,1116.9514,868.023,1208.3197,7070.637,1857.5178,20413.775700000002
368,3283.752,571.7699,1765.4094,1442.6476,374.7594,853.9885,1116.9514,868.023,1208.3197,7070.637,1857.5178,20413.775700000002
369,3283.752,571.7699,1765.4094,1442.6476,374.7594,853.9885,1116.9514,868.023,1208.3197,7070.637,1857.5178,20413.775700000002
370,3283.752,571.7699,1765.4094,1442.6476,374.7594,853.9885,1116.9514,868.023,1208.3197,7070.637,1857.5178,20413.775700000002
371,3283.752,571.7699,1765.4094,1442.6476,374.7594,853.9885,1116.9514,868.023,1208.3197,7070.637,1857.5178,20413.775700000002
372,3287.9375,573.4359,1786.3792,1469.4062,376.0525,863.0836,1110.512,891.0067,1228.2985,7072.005,1844.2544,20502.3715
373,3287.9375,573.4359,1786.3792,1469.4062,376.0525,863.0836,1110.512,891.0067,1228.2985,7072.005,1844.2544,20502.3715
374,3386.0986,584.2407,1780.0447,1534.934,392.5462,881.0533,1167.2948,899.464,1259.0568,7005.2686,1855.804,20745.805699999997
375,3386.0986,584.2407,1780.0447,1534.934,392.5462,881.0533,1167.2948,899.464,1259.0568,7005.2686,1855.804,20745.805699999997
376,3381.1777,583.7073,1785.471,1559.8782,394.081,862.9441,1170.3135,870.6422,1259.6589,6972.9404,1872.0818,20712.896099999998
377,3387.8867,578.4448,1811.3743,1530.613,398.4089,876.7353,1169.8943,857.1788,1263.5792,6984.3613,1850.4946,20708.9712
378,3374.7856,600.1722,1793.6416,1547.3401,385.3569,861.3876,1167.794,868.8717,1275.4551,6934.993,1862.4006,20672.1984
379,3373.9868,574.4427,1801.6494,1534.6152,405.9671,874.3014,1168.4806,853.4082,1281.0317,6929.1763,1853.1328,20650.1922
380,3372.1384,592.4238,1810.583,1547.0835,406.9818,860.267,1165.416,852.759,1268.6018,6924.0107,1872.1772,20672.442199999998
381,3366.9893,577.194,1804.3877,1549.7202,392.5032,866.3021,1160.6603,875.5801,1268.1713,6771.8154,1853.2708,20486.594399999998
382,3349.625,578.5494,1751.1785,1563.4629,390.1022,865.105,1155.2566,853.8213,1266.7303,6790.45,1865.758,20430.0392
383,3344.2402,578.5333,1766.0046,1567.7876,400.8888,872.325,1164.83,847.2265,1278.1465,6766.7227,1852.2314,20438.9366
384,3345.2993,576.6204,1790.7483,1576.7277,399.1428,864.4064,1155.5276,868.8566,1257.1892,6732.011,1859.1863,20425.7156
385,3346.8044,587.5469,1790.4216,1570.7489,379.333,866.1931,1165.6025,864.2479,1262.467,6720.227,1853.0148,20406.607100000005
386,3327.7612,591.9724,1800.0435,1569.4155,397.9354,856.6478,1159.4932,861.6971,1287.5312,6683.254,1835.8875,20371.6388
387,3332.7935,610.7987,1802.8767,1568.8274,389.6339,831.3886,1156.6497,851.3154,1274.7826,6661.0903,1827.1174,20307.2742
388,3327.877,584.4932,1778.6494,1556.6194,390.0177,867.9884,1161.1677,844.0005,1267.2542,6650.6323,1836.2952,20264.995000000003
389,3332.4014,567.1723,1788.074,1552.2979,391.494,870.2755,1159.5845,836.6672,1266.5125,6684.3643,1837.9761,20286.8197
390,3316.11,579.3245,1798.8333,1548.5178,381.9796,861.6625,1151.842,828.4313,1258.6143,6623.7334,1855.6157,20204.664399999998
391,3326.091,572.2117,1819.925,1544.7532,381.5568,880.6209,1147.9983,825.3459,1278.9263,6600.5127,1843.7319,20221.6737
392,3290.488,558.7903,1783.4448,1542.4368,387.1117,867.4241,1147.1211,823.0969,1250.55,6603.237,1854.6057,20108.3064
393,3256.2412,587.955,1761.8867,1549.787,393.8979,856.2876,1142.9077,812.9344,1279.0026,6550.6743,1862.8298,20054.4042
394,3235.8875,583.3057,1752.0364,1553.3628,371.4686,861.2458,1152.1793,810.0779,1262.4844,6536.303,1837.3313,19955.682700000005
395,3233.9048,586.9984,1808.3254,1568.6956,365.9027,862.452,1148.9707,828.9647,1247.8037,6492.996,1830.8188,19975.8328
396,3226.4973,582.8654,1808.2285,1543.3026,375.3739,868.8593,1146.0027,806.7916,1225.4226,6500.476,1806.8888,19890.7087
397,3203.983,584.4049,1809.7053,1541.8568,366.8334,867.1533,1144.2184,815.0309,1221.1938,6480.3574,1833.9454,19868.6826
398,3181.8635,588.9996,1767.2078,1532.7826,375.1046,868.4065,1147.642,804.9326,1231.4648,6472.67,1828.592,19799.666
399,3174.914,583.2798,1786.988,1534.7405,366.5779,871.9954,1146.1235,797.0814,1230.981,6431.837,1822.8049,19747.3234
