,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-dunwod
195,338.1805,1674.4644,1224.3381,6842.0645,19173.9775,839.4267,2717.8794,1059.2828,1715.3215,1444.5813,568.9238,843.6373
196,342.3828,1653.3892,1243.8623,6811.616,19134.674899999998,836.939,2700.4932,1047.6362,1718.0854,1449.4106,576.7375,839.3145
197,347.2713,1666.1632,1206.9431,6814.029,19111.5816,836.2375,2700.4868,1057.0393,1658.877,1443.5468,564.6274,844.7021
198,338.2121,1677.5916,1192.3372,6800.617,19027.673000000003,846.2483,2690.8777,1049.7434,1679.0945,1447.5265,558.7285,840.2725
199,331.316,1653.0453,1187.2268,6777.0547,18988.2657,831.6499,2670.4824,1044.4293,1671.7217,1431.8181,572.0494,834.7476
200,332.4475,1652.4769,1177.3826,6758.949,18924.790900000004,838.0375,2647.5876,1035.4591,1691.9075,1433.9014,552.3253,842.8416
201,332.5708,1642.1152,1200.0183,6745.1006,18828.4708,828.4551,2639.3972,1046.4045,1680.4421,1430.1929,580.294,835.0339
202,333.9709,1636.529,1178.584,6720.057,18797.126700000004,836.2151,2634.9639,1039.5253,1637.8596,1432.6711,559.6788,836.0356
203,323.9528,1635.5371,1152.8395,6722.78,18816.623300000003,829.5856,2623.8284,1031.9229,1627.8816,1423.183,565.0889,835.1837
204,323.9528,1652.7134,1164.7073,6721.132,18816.623300000003,829.5856,2620.9307,1034.8738,1633.0461,1423.183,565.0889,827.9335
205,326.0671,1652.7134,1190.7603,6721.132,18754.2501,833.2487,2620.9307,1034.8738,1633.0461,1423.4703,565.0886,821.3567
206,333.683,1621.498,1190.7603,6691.5693,18722.7658,834.5244,2593.1406,1032.7386,1663.0051,1410.4316,550.6168,821.3567
207,322.3025,1629.5558,1176.5007,6697.157,18700.8272,842.3704,2589.657,1024.2819,1658.7739,1405.428,564.0751,827.9231
208,321.4655,1639.1815,1176.0419,6669.8237,18677.642099999997,827.0762,2584.2478,1026.0115,1665.4497,1419.4481,564.3408,818.0425
209,327.7892,1613.7471,1156.6809,6655.246,18613.7733,827.6406,2580.335,1021.8353,1683.3589,1411.9824,558.4114,825.2561
210,318.3573,1618.9065,1172.6946,6654.6953,18581.0062,835.4194,2578.4712,1027.2861,1657.0728,1416.4622,563.1552,818.0946
211,311.3693,1607.8618,1140.6599,6629.2324,18537.6169,829.1006,2587.8267,1018.2302,1632.9832,1425.0176,566.2627,810.8579
212,325.1079,1606.543,1158.6631,6638.9307,18531.992,829.5056,2582.6226,1021.0002,1613.3455,1416.8811,557.6387,812.8147
213,320.3868,1620.7041,1136.5693,6624.382,18521.058100000002,834.075,2569.5325,1020.4714,1622.0156,1428.6792,565.2222,806.8554
214,324.938,1616.8489,1148.0088,6615.9355,18508.212,832.5908,2553.3506,1017.9145,1640.7092,1420.7599,552.288,797.7443
215,310.7036,1613.3374,1119.766,6596.1646,18572.794599999997,825.0351,2552.9548,1014.479,1662.9985,1419.451,571.3778,808.1702
216,315.3753,1611.5176,1134.7744,6628.9443,18557.941600000002,833.3828,2562.887,1015.42,1674.9502,1427.9252,573.3303,802.9266
217,324.5573,1609.4939,1146.313,6611.2246,18522.8516,826.7308,2553.5261,1019.1035,1675.2197,1426.8695,568.1198,806.195
218,312.6571,1610.9519,1131.2344,6613.368,18590.2471,829.1054,2544.6387,1023.131,1650.0776,1423.0956,571.2555,808.1258
219,325.5687,1611.327,1133.8867,6619.71,18617.0203,826.3178,2558.0332,1022.3873,1679.0127,1435.4905,579.4572,800.5203
220,309.9426,1624.8145,1152.5258,6619.977,18608.438599999998,824.9627,2546.9062,1024.178,1680.7698,1430.7039,579.9745,811.1375
221,313.3511,1632.7676,1146.1323,6632.338,18567.4914,826.8846,2543.413,1026.0283,1687.2031,1446.1486,579.2018,807.4083
222,313.4347,1614.7705,1139.8448,6615.5576,18565.260599999998,831.1459,2538.2,1025.5437,1690.9019,1430.1885,591.515,801.2601
223,313.4347,1616.0768,1114.6033,6647.8057,18565.260599999998,831.1459,2535.4426,1026.397,1641.2756,1430.1885,591.515,802.3283
224,321.3736,1616.0768,1130.3965,6647.8057,18565.464400000004,834.9824,2535.4426,1026.397,1641.2756,1437.1812,580.7023,801.5823
225,321.3736,1634.1382,1130.3965,6630.0977,18565.464400000004,834.9824,2545.839,1031.2532,1650.918,1437.1812,580.7023,801.5823
226,310.2728,1634.1382,1097.9554,6630.0977,18660.2673,841.2978,2545.839,1031.2532,1650.918,1413.7252,580.7539,801.0234
227,317.766,1625.9045,1097.9554,6663.521,18750.615599999994,858.8064,2543.7617,1032.685,1716.8037,1452.3807,568.957,801.0234
228,310.6734,1624.3684,1130.1023,6650.581,18843.305300000004,846.9812,2553.6382,1044.3535,1719.3606,1471.7334,571.3038,801.4394
229,309.8181,1658.8821,1162.0789,6691.412,18869.4123,849.6194,2567.4167,1046.3784,1737.1963,1461.9806,588.1674,798.3249
230,314.6268,1647.5972,1127.353,6710.099,18894.176000000003,854.4567,2579.419,1047.9395,1699.4458,1462.2744,582.275,813.975
231,307.326,1656.8435,1165.6797,6718.9023,18852.6585,846.8484,2566.8196,1054.3533,1727.1919,1468.9855,578.8272,809.6466
232,321.4805,1647.4653,1148.9719,6719.324,18858.4921,855.4108,2557.979,1045.7971,1747.6123,1459.3445,575.9591,807.4606
233,318.4812,1654.2871,1121.5273,6711.8823,18872.2275,849.0487,2551.0503,1047.4617,1738.1702,1461.483,580.4049,810.9664
234,313.9649,1631.741,1134.238,6735.954,18905.1824,858.4537,2562.1543,1052.9612,1757.7803,1475.4924,574.5033,809.2076
235,313.7653,1644.3595,1120.886,6760.04,18952.523299999997,843.0957,2561.3345,1054.4944,1711.2664,1482.8146,582.1773,801.3329
236,319.2139,1646.3816,1144.3743,6789.263,19009.8083,864.4562,2560.0542,1052.7411,1736.3596,1476.8285,580.2484,806.899
237,326.7966,1666.5471,1138.9136,6793.1084,19087.627800000002,859.1502,2546.1997,1060.2626,1754.6311,1488.6633,578.5995,806.9573
238,309.0396,1660.2495,1148.3005,6833.764,19189.868899999998,871.8024,2561.788,1057.9779,1780.1177,1483.6675,582.1707,800.0119
239,328.9072,1663.7843,1137.2207,6883.0654,19433.6391,880.0829,2595.0598,1064.165,1773.138,1498.2284,585.0809,803.3004
240,328.8685,1694.8198,1156.1255,6959.537,19530.1666,891.0754,2627.3953,1072.7012,1809.9027,1524.0409,582.4918,807.8507
241,327.4756,1689.8329,1161.2136,6986.962,19667.2988,895.7381,2624.8716,1083.363,1799.5486,1529.0034,578.6702,815.7701
242,331.7655,1714.2455,1192.9788,7060.129,19775.3135,908.846,2631.441,1092.3108,1828.1191,1534.0542,575.1653,826.1331
243,337.0346,1707.774,1180.6289,7132.1016,19836.714700000004,915.0521,2642.4504,1094.6335,1838.8873,1530.4517,575.864,829.5372
244,346.1298,1707.1404,1176.9934,7150.4863,19901.945700000004,908.9753,2661.2124,1096.6824,1839.4237,1531.4651,581.5007,832.6423
245,336.4818,1733.3092,1184.144,7211.6494,19971.9392,924.8241,2669.3535,1106.8225,1801.9991,1543.0253,576.7361,839.2231
246,330.1552,1718.524,1162.105,7212.5635,20076.775,920.9258,2709.1987,1102.7805,1848.4099,1554.9956,595.9851,848.6361
247,346.1211,1738.0072,1164.9402,7269.204,20160.5282,923.4921,2690.0488,1110.2151,1845.5232,1545.5944,599.7187,834.4551
248,343.91,1754.157,1169.5063,7237.4385,20311.0637,930.3673,2719.3662,1123.7878,1858.0847,1567.8981,592.2504,852.2087
249,353.6726,1752.3451,1194.1514,7297.8105,20405.1001,927.8878,2754.2588,1123.2849,1875.6167,1583.0278,599.2246,858.6163
250,342.6848,1751.8356,1211.5066,7363.7207,20541.537600000003,951.9796,2755.8442,1134.509,1866.9381,1599.7562,580.4797,861.8153
251,366.8281,1771.3022,1197.1844,7387.507,20727.9791,952.7004,2764.394,1139.8593,1877.9175,1604.9652,605.38,871.2553
252,349.4191,1804.0579,1246.8821,7438.6787,20862.503299999997,958.2935,2825.4878,1153.2407,1896.644,1610.6206,593.3361,878.7752
253,355.8476,1785.9753,1200.7825,7509.8145,20910.226,963.3563,2838.2817,1167.8872,1914.4406,1613.0857,589.5952,879.2138
254,355.857,1795.1656,1246.8287,7527.7827,21044.6449,964.1466,2864.8494,1171.3127,1882.9442,1624.0183,596.3722,887.606
255,361.5893,1818.9835,1261.3313,7588.8906,21179.2027,970.401,2888.8142,1184.8318,1877.7086,1634.321,594.5468,884.9553
256,360.4879,1835.6415,1255.9292,7605.0957,21279.422899999998,972.8601,2903.4067,1192.4146,1916.9498,1629.4148,593.7757,889.0929
257,374.2519,1827.0662,1282.4694,7652.3086,21388.758,977.1421,2941.7056,1200.3524,1925.9894,1639.3848,600.3217,882.3669
258,365.1318,1853.0027,1267.0632,7680.763,21427.1002,981.9339,2944.2095,1199.2734,1938.0234,1641.0178,602.1235,908.399
259,372.5816,1840.3248,1271.6942,7723.1323,21484.9176,983.4295,2957.2378,1211.6421,1927.9814,1650.0375,600.9883,910.6913
260,377.4781,1828.3297,1263.854,7731.9307,21591.5653,975.902,2981.0437,1205.284,1938.2549,1641.1973,598.4017,912.7208
261,376.2687,1849.0609,1275.0038,7800.783,21639.979900000002,979.7924,3012.8804,1214.8439,1946.5885,1633.2241,601.0936,918.0339
262,371.8484,1868.1882,1252.288,7811.116,21783.353300000002,984.7886,3014.4531,1227.0725,1917.8789,1643.1147,617.8515,922.1415
263,383.4865,1843.2135,1301.2344,7833.46,21869.495799999997,995.4245,3043.0654,1229.5815,1976.6409,1651.7493,600.6171,909.658
264,394.4532,1867.2545,1302.6848,7867.2437,22034.698999999997,990.7462,3083.6304,1244.2109,1923.9972,1648.9395,607.6273,937.104
265,396.353,1905.8176,1324.2532,7928.3267,22120.267299999992,1011.3779,3096.0352,1247.5955,1951.6202,1654.3716,598.3719,927.6285
266,375.0484,1913.0133,1315.7318,7944.24,22202.156000000003,1004.9228,3097.309,1249.7048,1973.783,1676.2361,606.186,947.8058
267,404.0667,1915.0671,1338.314,7983.8936,22280.6535,1018.6746,3118.2073,1265.0593,1982.398,1677.9774,601.7998,943.4288
268,404.0667,1921.1913,1341.4153,7967.775,22280.6535,1018.6746,3152.4294,1264.659,1967.3138,1677.9774,601.7998,933.7221
269,404.0667,1921.1913,1357.5464,7967.775,22280.6535,1018.6746,3152.4294,1264.659,1967.3138,1677.9774,601.7998,947.2201
270,401.2588,1921.1913,1357.5464,7967.775,22451.697200000002,1020.8408,3152.4294,1264.659,1967.3138,1673.8589,596.0748,947.2201
271,402.4553,1953.4753,1357.5464,8016.8086,22625.863199999996,1011.5469,3204.8335,1276.6606,2002.6362,1692.6765,608.9106,947.2201
272,414.7997,1964.1278,1364.6614,8069.1357,22650.292299999997,1017.2066,3240.15,1286.4138,2018.3042,1689.792,611.656,940.5883
273,424.5548,1967.5828,1381.9355,8081.478,22701.2517,1031.1586,3247.874,1293.5924,2006.3428,1696.061,593.8036,950.2069
274,423.6603,1952.7537,1360.135,8134.368,22845.3983,1016.1061,3272.2017,1283.9824,1988.7614,1694.202,605.5358,959.833
275,425.6949,1953.503,1378.3497,8202.575,22916.7002,1027.5205,3274.0469,1296.689,2002.6274,1693.0248,613.1948,945.2568
276,417.4525,1974.0709,1408.3992,8246.567,23004.196799999998,1037.5875,3304.8218,1302.0076,1980.0596,1702.1381,579.4116,968.0536
277,431.8124,1982.8629,1374.6914,8278.057,23042.795000000002,1030.6755,3335.7563,1314.5813,1979.6488,1713.7606,615.3326,975.0469
278,436.7847,1926.3654,1391.959,8290.24,23116.3175,1034.2574,3342.0674,1302.8315,1997.3314,1732.189,611.2971,984.7418
279,430.7579,1931.2936,1409.3269,8326.497,23196.693700000003,1031.0615,3355.815,1303.8999,1979.1091,1733.7242,612.0956,983.0513
280,436.0587,1935.5878,1418.9519,8359.295,23299.215200000002,1035.39,3384.2861,1301.612,1987.1886,1727.3918,615.9845,986.2228
281,436.743,1943.8097,1429.3682,8392.377,23330.120600000002,1034.7003,3419.7637,1308.2518,1988.2942,1730.4153,612.9059,991.7168
282,439.9304,1944.4374,1433.3417,8391.277,23394.2612,1030.0259,3445.8113,1311.6066,1990.0718,1716.4347,613.2999,998.5521
283,446.6968,1951.6357,1430.6613,8432.81,23469.4534,1039.8038,3465.6096,1316.103,2014.0221,1710.917,618.9205,1001.4907
284,452.866,1949.6001,1418.4749,8465.643,23623.4907,1044.4039,3501.4443,1313.8499,2003.266,1718.2751,612.1854,995.915
285,436.2518,1977.6476,1418.7485,8524.08,23625.7273,1050.9463,3509.5947,1314.7771,2011.2823,1694.5897,619.4657,1000.5635
286,449.8746,1964.458,1445.2615,8541.689,23682.458399999996,1043.3252,3536.163,1329.6497,2011.5146,1710.9447,605.9773,1013.1171
287,460.3039,1952.9442,1432.342,8564.053,23799.2685,1051.326,3553.7766,1324.3383,2033.5352,1722.1392,602.5745,1008.6575
288,461.5465,1960.6432,1423.3354,8581.81,23831.396099999998,1045.3811,3572.1,1329.9517,2030.0776,1719.7605,604.7191,1020.3539
289,452.7865,1975.147,1466.0669,8604.379,23969.426800000005,1045.4323,3594.167,1326.2402,2033.6447,1736.3989,617.1729,1022.2755
290,452.3556,1996.0492,1430.2871,8627.879,23986.270900000003,1058.5905,3631.6775,1326.8373,2038.4388,1725.7688,612.8201,1036.1239
291,473.5583,1995.0538,1455.0525,8619.695,24029.049799999997,1052.4039,3667.2903,1326.9214,2030.8973,1726.8745,623.2853,1041.7019
292,464.2632,2001.9427,1452.1062,8620.376,24118.0843,1057.7323,3709.2925,1328.9924,2038.8218,1745.8306,616.0373,1044.7719
293,476.1755,1987.5536,1413.0422,8656.082,24230.449599999996,1056.8867,3709.2056,1327.1877,2038.4403,1729.7385,604.8485,1040.4602
294,457.4025,2008.0232,1457.4307,8665.034,24249.536300000003,1054.3804,3751.513,1331.3805,2057.263,1734.9515,609.3685,1058.321
295,469.7918,1998.2324,1481.5527,8690.421,24285.8817,1062.0245,3771.4482,1335.3688,2055.8625,1725.3069,601.495,1068.034
296,480.787,1996.445,1487.919,8717.93,24320.059800000003,1056.988,3790.7832,1331.1387,2053.4194,1723.6101,620.3378,1054.1815
297,469.3446,2009.2561,1473.0399,8733.412,24360.0286,1062.636,3800.5425,1347.3868,2034.8734,1721.6045,610.3135,1064.5073
298,467.9315,2001.704,1458.7595,8736.846,24460.492899999997,1053.9539,3812.797,1338.9952,2052.923,1740.0529,615.3849,1054.1066
299,483.1736,2034.6376,1501.8115,8731.037,24552.284600000003,1070.5632,3812.7202,1347.2336,2064.0283,1754.209,616.4082,1051.0533
300,472.7672,2023.192,1528.8748,8761.717,24554.0937,1084.8799,3816.164,1341.183,2086.5225,1741.1488,615.0096,1064.6382
301,490.6452,2026.4773,1514.3018,8790.711,24671.754100000002,1083.2463,3836.992,1348.5206,2054.1523,1763.0712,621.4342,1084.8503
302,483.5271,2007.3693,1502.7134,8813.521,24745.8898,1089.0288,3881.0762,1353.7014,2076.3013,1748.9283,635.6974,1080.7216
303,480.0695,2018.2097,1498.8394,8838.31,24798.961799999997,1097.3281,3904.7334,1364.1841,2080.9922,1742.5342,617.1841,1082.5486
304,490.468,2029.6033,1493.0742,8849.523,24828.3522,1086.4685,3900.801,1371.7837,2070.6125,1702.1196,612.9401,1089.2046
305,489.0366,2047.4851,1543.9446,8911.695,24828.308999999997,1090.1356,3920.0378,1360.566,2092.6577,1697.1199,616.4949,1095.5778
306,488.7735,2058.9453,1499.1855,8891.108,24858.108099999998,1095.0995,3925.3457,1369.5527,2096.3032,1691.5662,619.3055,1104.7289
307,487.5311,2033.6047,1502.7029,8924.428,24875.4542,1078.5742,3932.088,1369.9021,2101.7063,1712.5507,613.9677,1091.5642
308,488.3773,2049.129,1502.7788,8911.9795,24919.606000000003,1077.9701,3940.1943,1368.311,2099.6956,1714.4397,618.0391,1098.8555
309,490.1857,2054.5854,1516.2877,8936.908,24968.865400000006,1085.0128,3958.3608,1376.375,2079.3591,1716.0521,609.9419,1097.2334
310,499.3225,2034.7053,1517.5938,8985.556,24995.477000000003,1079.506,3981.108,1384.4558,2083.6875,1728.0056,609.4371,1097.5977
311,495.8391,2035.8234,1499.6299,8954.955,24953.302099999997,1073.5433,4012.184,1383.7178,2090.793,1720.902,625.1436,1098.5304
312,476.0149,2041.8832,1507.2023,8926.285,24989.949400000005,1078.3766,4016.3552,1393.8657,2088.5947,1722.689,613.9913,1094.5303
313,495.3136,2054.5535,1477.1426,8917.313,25047.817,1060.971,4036.459,1390.0802,2084.142,1727.9082,629.364,1093.7477
314,483.3029,2055.5952,1509.1332,8922.033,25028.921599999998,1077.3967,4071.2217,1383.5935,2112.08,1719.1498,612.3799,1107.1967
315,493.4377,2052.3052,1490.3496,8915.5625,25013.3307,1066.4581,4085.2065,1391.6023,2081.6335,1706.0293,610.8655,1099.3872
316,472.6413,2028.7819,1517.9507,8903.932,25056.807399999998,1056.0697,4117.111,1383.2229,2117.772,1710.7457,611.7681,1092.4316
317,496.4131,2056.818,1490.8433,8927.668,25139.053799999998,1071.8895,4127.196,1387.6522,2121.898,1734.6375,614.9456,1094.877
318,491.1314,2067.7297,1483.5276,8892.841,25127.6256,1069.7485,4162.234,1389.9828,2134.749,1742.5554,609.4587,1100.8228
319,481.754,2064.6108,1501.752,8885.267,25119.4287,1071.1449,4173.616,1400.0708,2141.0117,1746.0723,616.0098,1071.8796
320,483.1224,2082.7375,1483.532,8880.508,25103.4137,1072.949,4189.265,1401.5398,2117.482,1757.1958,624.4219,1066.6233
321,477.1607,2080.8206,1471.9907,8815.965,25063.375600000003,1079.5292,4177.203,1398.0923,2139.8362,1760.2908,616.3754,1060.9247
322,476.5309,2069.7852,1490.8538,8782.69,24994.305500000002,1058.8425,4189.9106,1401.821,2148.5298,1765.9065,622.7592,1062.9537
323,472.3635,2071.67,1498.0071,8702.574,24930.8641,1062.8999,4201.8345,1393.0491,2174.2493,1765.7737,623.9122,1039.2758
324,458.6497,2081.2227,1499.1572,8659.756,24891.510299999998,1076.0973,4176.786,1402.9595,2180.6758,1770.5608,627.0245,1027.7323
325,470.2749,2083.1223,1485.8828,8612.678,24745.9673,1076.7188,4177.7744,1397.6085,2186.926,1770.2854,635.6284,1018.632
326,473.437,2098.618,1485.5383,8535.602,24734.172000000002,1085.4949,4173.3213,1395.523,2131.5967,1772.8513,635.1245,1015.5305
327,464.1692,2095.5645,1448.2795,8518.363,24744.476300000002,1081.255,4152.8574,1398.862,2140.6243,1779.061,628.3406,1010.1193
328,460.0224,2117.0986,1468.128,8491.677,24681.0103,1069.6838,4146.6655,1400.8447,2144.204,1772.8807,626.6846,992.8651
329,470.8498,2100.7944,1481.2949,8492.053,24715.0621,1081.1993,4120.595,1405.766,2151.2107,1774.2324,625.0519,1009.8658
330,460.8203,2112.6199,1488.3961,8495.492,24646.3409,1090.5225,4105.577,1399.8269,2143.6626,1770.1837,626.6097,992.9236
331,469.4511,2089.9993,1498.7756,8489.455,24587.7303,1079.4724,4094.8386,1409.1525,2130.1743,1755.6855,641.0437,1007.7747
332,463.4252,2100.4888,1496.3463,8472.49,24565.079700000002,1086.467,4047.7954,1415.2848,2141.4326,1772.3578,626.073,988.2387
333,455.0866,2115.0037,1474.9381,8442.241,24595.426400000004,1083.8506,4036.8113,1412.2053,2152.3997,1768.2312,631.6313,989.6479
334,464.1299,2124.2468,1477.7391,8464.251,24602.9531,1098.1567,4024.0464,1410.0308,2163.7842,1786.2017,617.1835,980.3566
335,450.9257,2146.8706,1468.938,8419.451,24555.879100000002,1080.4752,4003.739,1426.2798,2156.248,1772.7449,629.7786,1001.3295
336,458.0521,2132.5164,1484.7189,8445.274,24502.5024,1083.822,3990.1453,1420.375,2157.6418,1772.8716,645.5129,999.974
337,457.3968,2130.066,1488.5547,8413.568,24496.342399999998,1089.7476,3956.6897,1418.0789,2154.1692,1789.1304,625.262,987.4475
338,444.5311,2128.7808,1476.7927,8388.213,24506.766100000004,1092.0664,3954.038,1415.9927,2152.8496,1788.5459,626.328,992.8793
339,454.4218,2133.7017,1498.013,8423.43,24477.5164,1096.0308,3943.687,1416.7025,2161.296,1781.2683,625.7478,996.9185
340,446.1032,2137.2205,1482.6162,8446.824,24414.983700000004,1089.8848,3898.7852,1416.6257,2136.2622,1779.3549,615.5002,993.8613
341,449.4552,2132.5571,1490.1926,8416.877,24454.454599999997,1080.5753,3867.7168,1426.5848,2158.4492,1770.7336,626.0088,994.1375
342,455.9327,2149.6785,1503.0132,8455.736,24395.585099999997,1091.1359,3850.1265,1426.4299,2149.1846,1772.0637,610.9492,978.9425
343,455.8668,2137.9185,1488.6704,8458.33,24310.208899999998,1077.8923,3814.223,1418.3053,2170.983,1777.0604,625.8389,1007.8558
344,445.677,2120.262,1472.0398,8466.473,24341.562400000003,1088.2256,3792.109,1422.0902,2142.7954,1757.6018,622.2772,993.704
345,458.1077,2140.813,1449.9429,8454.918,24320.3891,1088.4697,3776.0073,1434.019,2148.4849,1772.8247,626.1832,979.878
346,451.9362,2123.842,1474.5593,8449.041,24315.374499999998,1100.6218,3744.952,1430.0024,2139.7495,1757.7458,618.5913,998.9793
347,450.4778,2132.2693,1502.0525,8460.133,24216.472,1084.221,3728.8215,1429.4176,2190.555,1765.5793,621.721,985.1644
348,449.3379,2144.0422,1452.5679,8423.342,24177.238900000004,1080.0317,3717.1965,1416.712,2132.811,1758.1604,622.5302,992.7151
349,445.8192,2120.956,1472.71,8449.993,24138.4889,1087.0851,3701.5774,1423.773,2129.9197,1756.5157,616.9063,987.6592
350,453.0966,2118.9314,1453.5706,8413.637,24143.333000000002,1084.0444,3684.853,1421.8733,2152.571,1762.1656,621.5602,987.389
351,452.8463,2109.1912,1444.0364,8426.89,24179.367499999997,1093.7554,3685.146,1418.7283,2158.4858,1755.7373,635.4475,996.2605
352,460.2691,2132.254,1438.5454,8451.654,24148.042199999996,1082.5148,3665.8555,1425.2354,2154.3848,1762.1907,636.4332,985.4795
353,465.1601,2120.009,1428.708,8490.128,24203.6908,1087.1509,3646.2053,1410.597,2132.4883,1765.9962,617.6318,983.4893
354,457.3095,2110.157,1427.7822,8501.699,24268.765699999996,1084.1526,3633.6592,1431.4817,2174.5085,1774.468,630.9821,979.4246
355,442.7402,2140.5317,1430.6865,8509.035,24286.7085,1082.7584,3635.7495,1431.3687,2170.8782,1765.4556,622.4517,985.5599
356,446.0308,2132.226,1457.813,8519.818,24299.804,1094.1898,3616.576,1433.9525,2191.96,1778.5356,612.5448,976.4774
357,446.2847,2149.4202,1482.6365,8548.367,24232.075000000004,1084.182,3620.0479,1435.7625,2167.5276,1781.5095,604.9666,996.1336
358,449.26,2125.419,1468.0198,8565.816,24256.3262,1088.0891,3588.9563,1430.4329,2140.6572,1777.1201,624.9612,979.358
359,452.2357,2137.0496,1479.8516,8565.891,24298.27,1077.0934,3596.4153,1433.2937,2128.8796,1783.0503,626.3298,983.9992
360,452.3457,2137.3542,1468.864,8611.207,24430.2871,1085.725,3591.3052,1424.4739,2119.2625,1803.3802,624.7933,986.5026
361,443.3077,2171.125,1481.2034,8643.183,24516.1674,1094.5498,3610.1685,1431.9867,2140.9976,1798.905,629.5269,994.7546
362,463.2662,2182.7107,1462.5916,8675.82,24420.173899999998,1098.9111,3628.3948,1422.2463,2154.0452,1815.084,615.0165,1003.9905
363,458.573,2181.6697,1472.0743,8643.205,24423.5775,1101.8383,3598.1458,1425.1782,2140.8418,1798.1132,608.1593,1014.5867
364,467.6343,2135.943,1440.752,8683.398,24436.4983,1075.8123,3599.3323,1423.187,2163.0635,1810.4236,619.2847,998.1036
365,464.1336,2153.4485,1438.1449,8664.635,24430.495000000003,1074.3052,3620.0334,1423.8674,2161.7764,1807.9713,623.6525,1013.825
366,458.6328,2163.965,1453.8948,8662.596,24525.6472,1087.0298,3612.08,1419.1245,2154.3926,1819.6082,616.0862,985.6879
367,457.812,2160.0674,1440.7217,8718.015,24483.4739,1083.9203,3622.961,1414.3064,2143.5598,1818.5934,635.2161,1007.5526
368,460.1231,2140.8772,1457.3708,8628.629,24476.868800000004,1084.2646,3650.5022,1415.4517,2149.0967,1824.0823,631.0024,1028.0098
369,455.7273,2166.9192,1483.581,8626.294,24415.6093,1084.3981,3670.914,1421.5144,2109.8472,1829.8961,627.6967,1019.7943
370,463.7581,2174.5552,1479.5781,8570.098,24461.496799999997,1075.5487,3693.2615,1424.6401,2096.045,1821.6702,628.3201,1002.3295
371,460.8708,2139.341,1459.1338,8612.238,24428.510500000004,1060.4991,3695.1777,1414.8585,2158.3452,1810.8119,636.5238,1000.1575
372,470.469,2176.6074,1458.7026,8569.698,24370.5595,1068.5881,3694.2725,1412.6067,2127.6626,1815.1292,627.4383,993.5367
373,469.3152,2137.2764,1493.4036,8540.193,24393.895800000002,1081.2373,3701.0269,1425.566,2132.8213,1821.683,626.4575,985.5541
374,443.2598,2160.311,1461.9512,8521.125,24452.7127,1076.8591,3734.542,1435.7661,2071.5027,1807.1637,638.1169,990.1001
375,468.9498,2156.6938,1476.9047,8518.667,24394.5369,1056.4238,3749.197,1418.1514,2120.5664,1820.1697,635.0366,995.0513
376,456.6905,2150.9663,1537.4775,8480.613,24356.116199999997,1066.2052,3738.212,1421.3132,2140.8481,1826.2297,634.4734,986.5601
377,468.3399,2140.8242,1501.9138,8432.375,24271.6088,1066.5197,3744.932,1432.0979,2139.9697,1824.2096,634.0485,980.0906
378,474.4122,2141.5857,1497.1235,8401.52,24186.8597,1062.4187,3755.0889,1434.2915,2114.357,1828.4292,626.0662,985.1951
379,458.9526,2126.1187,1456.0282,8391.396,24193.0521,1056.9786,3736.8254,1443.4702,2079.0537,1821.4176,627.4595,975.6198
380,463.8093,2116.0237,1452.5112,8406.819,24117.640700000004,1059.5283,3749.0352,1440.5742,2087.3992,1825.3066,633.2545,966.1582
381,473.692,2128.308,1460.7395,8276.927,24111.112900000004,1062.4138,3759.0493,1448.5774,2079.4648,1824.2041,624.195,967.653
382,463.5125,2112.1326,1485.4427,8281.887,24034.88,1068.8279,3765.512,1465.085,2103.8594,1815.7913,624.0245,957.9728
383,461.8105,2099.686,1452.4526,8216.07,23947.194300000003,1065.3806,3743.437,1447.5862,2120.63,1809.7405,633.3804,945.6794
384,454.9812,2120.2126,1470.0023,8122.1553,23875.1697,1068.9849,3740.2861,1448.1321,2099.1309,1809.2301,626.0364,965.3123
385,447.4357,2119.3838,1493.2815,8069.821,23801.103000000003,1054.9114,3728.993,1449.0337,2107.2334,1807.4231,635.2675,953.6838
386,460.5396,2063.6685,1483.2317,8059.5996,23759.429000000004,1067.8016,3725.0593,1458.6891,2104.0864,1796.5273,633.4908,958.2405
387,440.939,2079.7024,1491.9274,8050.3076,23716.346900000004,1070.5824,3708.11,1448.8771,2104.879,1795.4167,618.523,953.035
388,464.7942,2066.597,1443.6904,8053.4136,23685.042199999996,1059.6569,3711.5693,1445.3782,2110.5176,1796.398,629.1697,965.5032
389,442.8856,2045.8911,1449.9734,8012.6875,23594.5177,1062.3624,3697.0076,1452.8062,2121.7263,1781.4001,631.7858,953.4367
390,458.6921,2061.9426,1446.106,7988.3643,23543.6652,1048.6702,3699.6587,1442.6624,2060.9512,1786.8672,633.1973,958.7987
391,442.5045,2065.6013,1461.8765,7949.91,23477.482200000002,1054.3657,3680.7178,1445.092,2077.8267,1776.3286,626.7756,960.6281
392,447.244,2020.1467,1452.2561,7953.1553,23502.6807,1055.3688,3658.3367,1445.3564,2098.9229,1764.7157,625.7199,944.8345
