,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-overall
195,1963.6956,980.946,1508.9304,900.5018,4853.366,662.8457,319.3975,574.7783,1773.001,1014.332,1333.4868,15885.281099999998
196,1948.737,965.9177,1521.735,892.3964,4848.827,662.0005,327.5353,574.2127,1774.2583,1016.9226,1330.3418,15862.8843
197,1944.3683,972.5958,1520.0198,897.7656,4849.1377,662.6906,323.3208,578.371,1792.6638,1014.6944,1329.2161,15884.8439
198,1942.6826,944.4152,1539.4069,894.9647,4820.2793,663.2212,326.6046,572.3958,1782.3956,999.9287,1328.0034,15814.298000000003
199,1935.4441,962.9679,1554.3969,891.0067,4809.6147,665.6157,324.2373,569.866,1732.3324,998.7148,1327.0244,15771.2209
200,1931.896,949.7936,1545.7698,898.8708,4781.134,661.5652,323.8897,573.2302,1743.0332,1004.4052,1325.185,15738.7727
201,1929.6836,975.238,1504.5283,891.3607,4788.589,660.635,321.8658,565.3204,1764.0466,1002.5167,1322.8496,15726.6337
202,1928.917,943.2699,1554.9502,897.3072,4757.376,670.8612,321.7367,563.0192,1769.6417,986.0843,1324.0487,15717.212099999999
203,1920.3073,971.5713,1499.9076,890.4119,4773.1426,659.5503,322.1661,556.2931,1781.1366,1004.1298,1317.1287,15695.745299999999
204,1916.3033,949.8628,1514.5836,892.627,4763.2266,661.027,328.5371,554.2504,1742.7275,996.6057,1321.8071,15641.5581
205,1915.6997,954.3078,1531.4487,900.2916,4760.208,661.5176,330.3774,551.98,1726.6981,1007.5902,1313.9918,15654.1109
206,1904.03,951.5554,1531.147,892.5427,4735.578,665.0201,327.6796,554.1386,1771.8474,992.3455,1312.6697,15638.554
207,1903.8108,916.0552,1504.1777,892.1134,4711.3516,653.7594,324.5651,559.657,1706.0839,998.2352,1318.154,15487.963300000001
208,1903.5562,944.96,1536.1368,885.0043,4717.082,666.7617,323.3307,550.1748,1762.9885,986.0721,1313.7954,15589.862500000003
209,1892.6594,947.6704,1498.7592,895.1951,4705.5645,654.273,327.4946,543.1835,1737.1771,996.8324,1311.6604,15510.4696
210,1894.9479,940.0667,1504.0186,891.9742,4703.16,661.3275,325.6323,547.988,1759.5505,1007.7106,1318.3273,15554.703599999999
211,1901.4121,954.0588,1491.8391,894.2095,4696.4473,654.4514,319.9111,544.9893,1763.6636,995.2857,1315.1427,15531.4106
212,1896.4929,921.7672,1496.0828,891.764,4697.657,665.4155,319.2186,548.6327,1746.8757,988.0433,1316.3569,15488.3066
213,1885.3428,964.5313,1483.8011,890.4936,4684.4062,653.4678,324.8712,542.9162,1744.8168,987.7947,1312.6964,15475.138100000002
214,1884.405,924.5006,1504.8395,889.1592,4673.701,662.7776,324.0104,541.9791,1752.2087,984.2197,1300.1287,15441.929499999998
215,1879.9585,928.2584,1481.9396,889.8784,4682.5254,661.8364,328.3267,544.5364,1770.1832,997.8388,1318.5723,15483.854099999999
216,1879.9585,928.2584,1481.9396,889.8784,4682.5254,661.8364,328.3267,544.5364,1770.1832,997.8388,1318.5723,15483.854099999999
217,1875.248,922.1025,1511.6841,890.4457,4668.459,654.8521,329.4733,542.2551,1721.1355,990.6576,1317.7954,15424.108300000002
218,1878.1597,956.2516,1480.3661,898.2482,4636.9424,663.0664,317.5836,543.9858,1704.4562,996.449,1319.3127,15394.821699999999
219,1876.6138,949.5299,1506.3884,887.4983,4665.8936,654.761,322.0627,543.8271,1755.6158,995.2051,1319.3994,15476.795100000001
220,1877.4329,958.2455,1477.5466,886.5512,4651.006,653.6939,325.0002,543.2749,1757.1942,996.8632,1320.5073,15447.315900000001
221,1879.1586,959.0862,1523.1624,889.1169,4637.273,655.3127,321.3258,545.0372,1742.5057,991.8507,1322.8301,15466.6593
222,1875.2522,945.7745,1510.8256,891.249,4625.0156,658.3884,319.6418,544.7257,1758.0074,991.2242,1323.183,15443.287400000001
223,1874.8381,941.2772,1472.5109,896.0096,4629.5938,659.6666,318.6815,546.696,1735.0317,996.5626,1320.7206,15391.588600000001
224,1881.2369,952.8037,1501.1283,887.6857,4619.226,653.3842,310.9784,550.0485,1753.2539,1003.2195,1327.4045,15440.369600000002
225,1885.9893,951.7875,1505.5925,890.5847,4616.4395,658.853,320.5576,540.9725,1759.4512,996.1783,1325.5209,15451.927000000001
226,1880.9066,943.6945,1498.77,889.8972,4646.3315,654.2653,317.4849,539.9336,1773.2416,996.9912,1330.4219,15471.938300000002
227,1874.9932,944.8063,1512.166,897.4655,4641.63,652.4,322.1423,544.4749,1752.3025,998.701,1326.9995,15468.081199999997
228,1880.0312,952.1799,1499.5391,898.7811,4638.8125,658.7629,321.9869,546.8939,1713.806,1008.388,1341.0427,15460.2242
229,1877.4688,936.5832,1539.1075,895.5494,4635.521,661.0554,324.9182,543.1754,1746.3666,988.9505,1336.6462,15485.3422
230,1887.0345,948.6271,1514.9336,888.1227,4644.2197,658.6781,320.9216,543.3953,1763.8561,994.3546,1342.8174,15506.960699999998
231,1873.6843,939.5176,1502.6814,887.3716,4639.7896,663.9466,329.0032,545.9727,1763.4595,1001.9891,1335.7358,15483.151399999997
232,1878.3612,955.8497,1522.4222,890.6132,4627.663,668.5941,325.4672,543.1888,1758.2542,996.66,1337.0677,15504.1413
233,1880.2427,975.9681,1521.7112,903.5076,4638.961,655.6873,314.5538,550.1235,1746.711,1004.4152,1344.7146,15536.596000000001
234,1884.1426,947.6339,1517.599,893.6527,4656.2944,663.0441,326.227,544.5284,1752.1266,1010.3574,1344.1711,15539.777199999999
235,1886.6375,953.5356,1518.6621,898.9342,4643.212,651.2792,324.5875,549.5317,1783.2744,1005.7144,1352.4852,15567.853800000003
236,1895.8125,967.9214,1507.9299,905.4254,4655.0557,662.6018,326.4056,553.6223,1793.0459,1008.3937,1351.1578,15627.372
237,1889.5127,955.4031,1515.1025,901.3363,4672.6787,663.0154,327.127,548.294,1775.0016,1007.7284,1351.6382,15606.837900000002
238,1900.3832,1024.1354,1496.2217,914.8503,4668.265,655.6434,332.2488,548.5457,1751.393,1018.1907,1349.6248,15659.502000000002
239,1900.847,954.2975,1515.168,912.0385,4677.0967,662.6858,336.4577,549.8035,1737.1472,1018.3269,1357.8213,15621.6901
240,1915.596,975.7882,1543.6614,917.4926,4695.2803,668.9265,336.3818,561.3411,1736.7986,1016.5432,1356.8918,15724.7015
241,1927.1567,978.8083,1524.448,930.6779,4679.852,665.0095,339.7317,554.85,1765.6531,1026.0564,1354.4244,15746.668000000001
242,1920.1575,993.9325,1537.7034,921.6112,4693.6724,666.3417,339.1038,558.4788,1801.3164,1027.9729,1350.8658,15811.156400000002
243,1920.2815,985.8261,1535.4055,923.5634,4718.413,675.4307,334.7679,564.2592,1784.898,1022.3026,1360.0278,15825.175700000003
244,1923.8322,983.9826,1555.806,917.0076,4718.8613,654.4041,344.7368,574.4039,1822.4216,1023.5722,1365.9467,15884.975000000002
245,1936.5312,987.7004,1556.3435,938.696,4730.5376,666.1217,338.362,568.1979,1788.2103,1027.0511,1374.9529,15912.704599999997
246,1945.6338,996.9213,1560.7192,936.6193,4738.5283,675.5618,339.4841,569.8726,1801.0912,1040.4908,1384.7306,15989.652999999998
247,1946.5371,980.1353,1537.3601,938.2191,4746.4697,682.0669,351.8718,555.0342,1817.3688,1028.8926,1383.7454,15967.701000000001
248,1948.5002,984.6509,1558.7971,939.2067,4763.9927,669.7955,341.2683,562.3478,1831.2664,1039.4556,1384.657,16023.9382
249,1968.2795,974.9587,1538.121,937.8295,4757.156,681.5721,343.2547,569.6956,1818.0555,1049.8113,1398.187,16036.920900000001
250,1971.1796,1031.0337,1547.094,941.4014,4789.1206,670.2848,334.112,575.1987,1785.0765,1049.3911,1392.7952,16086.687599999997
251,1990.6715,1021.4482,1545.7639,955.9832,4801.205,673.665,326.8621,580.6829,1832.8688,1057.5884,1403.7231,16190.462099999999
252,2000.1063,1021.3083,1547.159,953.4606,4833.537,673.3281,341.1643,573.0555,1836.8508,1067.0564,1410.3596,16257.385900000001
253,2012.1505,1008.9633,1585.5159,959.6188,4846.214,671.5903,347.1514,569.079,1856.0271,1077.8981,1418.1433,16352.351700000001
254,2019.1768,1035.236,1565.2356,956.6506,4840.6733,669.7186,326.2004,599.0153,1876.1025,1073.9745,1406.5061,16368.4897
255,2017.9447,1038.373,1580.2574,956.512,4870.966,673.7109,324.5318,593.2816,1873.82,1069.7278,1418.3972,16417.5224
256,2029.8248,1017.6921,1555.3513,971.9143,4893.684,678.5225,349.9454,577.912,1854.4119,1081.1292,1407.17,16417.5575
257,2036.1001,1030.5854,1569.4806,972.2876,4896.509,677.5244,333.4894,590.5397,1880.5684,1074.2466,1414.7189,16476.0501
258,2032.0461,1028.0596,1582.052,974.5594,4848.939,677.7829,334.5434,590.8144,1892.4742,1081.0148,1410.6072,16452.893
259,2018.2804,1025.2642,1570.4645,970.3306,4891.675,677.975,335.7698,593.0743,1890.3087,1091.3579,1423.1642,16487.6646
260,2027.5186,1052.5419,1565.4331,966.4258,4912.1367,688.3278,332.3645,588.1909,1843.7848,1095.2842,1428.0798,16500.088099999997
261,2041.6099,1026.1561,1579.4814,978.5542,4916.2207,684.1144,351.1218,590.9816,1838.2931,1103.6678,1428.784,16538.985
262,2060.963,1040.6443,1572.1056,974.2886,4951.276,682.4466,352.2091,589.933,1867.4249,1102.6981,1432.8654,16626.8546
263,2079.8936,1032.608,1562.0845,983.9655,4968.0117,689.4251,354.469,585.2706,1881.9198,1107.7645,1453.9557,16699.368000000002
264,2083.8691,1048.8623,1566.6372,994.7609,4999.0947,683.145,362.2216,581.0664,1894.349,1107.3435,1444.6621,16766.0118
265,2083.8691,1048.8623,1566.6372,994.7609,4999.0947,683.145,362.2216,581.0664,1894.349,1107.3435,1444.6621,16766.0118
266,2101.1667,1056.533,1583.1837,1002.0839,5012.5503,687.8449,358.021,587.8793,1880.128,1110.5786,1454.6887,16834.6581
267,2110.0688,1087.2012,1619.1392,999.6906,5060.617,691.4894,356.207,582.7857,1909.7673,1099.8949,1462.764,16979.6251
268,2118.751,1079.3174,1607.5967,1015.2993,5055.3066,685.3322,337.5076,591.7421,1916.9601,1110.4966,1461.5662,16979.8758
269,2125.94,1072.2239,1625.0769,1006.6044,5068.2227,697.9815,341.1848,590.036,1940.6443,1115.2069,1476.8569,17059.9783
270,2133.1086,1069.8231,1608.9717,1024.9067,5068.3584,686.6623,358.2382,591.0507,1955.4988,1127.0769,1484.6,17108.295399999995
271,2135.7961,1089.3528,1622.7161,1022.6151,5091.08,693.5093,353.9286,591.3008,1954.6216,1125.7292,1494.1116,17174.7612
272,2154.6016,1105.4934,1620.3735,1033.8842,5123.406,689.467,352.2197,589.6705,1924.3578,1133.0459,1490.2803,17216.7999
273,2167.7354,1099.3175,1647.5992,1031.542,5124.291,691.5328,354.4588,596.1132,1933.7213,1138.9232,1497.3148,17282.5492
274,2186.064,1101.4468,1613.3608,1036.9983,5158.4624,696.2103,363.7565,604.6289,1963.2988,1146.4634,1501.9437,17372.6339
275,2195.4487,1088.9857,1638.2263,1034.056,5168.6455,698.9221,373.0854,613.6637,1986.1735,1162.4736,1499.5441,17459.224599999998
276,2216.3167,1083.5686,1641.5188,1045.4414,5191.0205,703.7516,376.1169,622.0494,1997.8883,1162.6119,1497.1628,17537.4469
277,2220.0688,1103.5535,1668.3623,1050.3148,5207.2236,702.0879,380.2677,621.2405,1961.9131,1159.6378,1506.0939,17580.7639
278,2220.0688,1103.5535,1668.3623,1050.3148,5207.2236,702.0879,380.2677,621.2405,1961.9131,1159.6378,1506.0939,17580.7639
279,2235.7786,1107.8625,1670.7688,1059.2998,5242.1504,688.557,382.5914,626.8838,2004.1354,1172.1128,1506.1674,17696.307900000003
280,2258.4673,1092.51,1702.5453,1062.7175,5267.702,698.9793,382.5134,631.8182,2021.383,1173.8462,1504.341,17796.823200000003
281,2257.3564,1109.238,1672.7771,1062.9397,5270.107,701.7257,384.2152,629.1582,2038.9607,1173.9031,1505.1049,17805.486
282,2272.167,1094.1301,1682.1482,1070.0349,5273.312,707.6699,376.2553,624.1757,1968.4558,1187.3398,1510.6798,17766.3685
283,2267.2393,1126.0825,1682.9116,1068.9434,5305.9194,703.6905,366.5901,640.4933,1965.6906,1183.5996,1507.1775,17818.3378
284,2283.442,1112.1324,1703.8015,1063.907,5289.49,704.9363,384.5379,626.0443,1968.52,1188.9272,1505.2329,17830.9715
285,2280.7083,1091.9365,1698.7593,1070.3181,5306.241,702.8751,394.8995,627.9347,2010.2755,1189.5946,1511.6543,17885.1969
286,2290.246,1118.0344,1703.5415,1072.7617,5323.447,700.2722,384.4614,634.3893,2013.9425,1197.8809,1500.2546,17939.231499999998
287,2300.371,1110.3984,1679.5717,1071.237,5339.4346,701.2859,380.1712,647.0007,2004.5183,1196.0453,1493.487,17923.5211
288,2317.2178,1119.6085,1699.9114,1065.3378,5340.6416,704.3258,385.7153,641.4837,1993.7202,1196.2246,1498.8021,17962.9888
289,2307.3945,1094.7972,1704.2749,1077.1539,5360.7773,689.983,384.3996,642.6377,2021.3612,1192.5437,1493.5244,17968.8474
290,2325.1895,1100.7366,1698.6857,1080.1917,5360.0566,704.7931,391.3898,638.2383,2040.3016,1210.927,1470.277,18020.7869
291,2347.727,1102.8525,1699.1301,1077.0646,5392.044,701.1987,392.2296,645.5095,2046.7533,1196.7314,1496.5924,18097.833099999996
292,2335.8813,1111.1848,1706.7013,1063.5214,5383.813,703.2692,379.5107,662.296,2052.1328,1207.8654,1488.985,18095.160900000003
293,2337.7698,1092.6919,1725.7461,1080.3639,5385.6733,698.632,384.9807,647.3372,1981.0298,1209.6218,1476.9053,18020.7518
294,2334.6836,1113.3918,1676.6665,1080.0415,5421.739,698.0504,388.5698,651.5701,1979.0292,1213.5908,1486.4784,18043.8111
295,2345.162,1105.8252,1695.5662,1066.8157,5431.919,699.452,378.6559,648.7585,1967.6844,1217.5618,1479.2324,18036.6331
296,2326.956,1094.3334,1696.4717,1076.5825,5400.129,694.5604,389.4896,646.6082,2008.9391,1209.9473,1479.5167,18023.533900000002
297,2330.3542,1115.9753,1703.0961,1078.5242,5431.791,699.9385,367.907,649.4262,2007.3181,1211.9844,1472.3433,18068.6583
298,2348.0352,1110.1621,1720.7828,1062.8337,5482.613,709.8051,389.3702,640.7567,2030.818,1213.3322,1496.1482,18204.6572
299,2345.9878,1136.0544,1721.724,1069.0023,5480.8867,696.3948,387.0159,649.0849,1981.9197,1207.9958,1480.5707,18156.637
300,2345.4194,1142.6068,1747.4082,1074.7351,5473.079,707.8237,373.5947,647.9093,2026.2509,1218.0068,1477.3188,18234.152700000002
301,2337.102,1135.3329,1702.0956,1077.4896,5493.0693,703.6062,378.495,647.2827,2032.5515,1218.8711,1476.5764,18202.4723
302,2342.071,1128.9825,1738.3447,1075.7339,5488.7603,700.6379,399.3775,648.0483,2032.2356,1228.499,1470.5317,18253.222400000002
303,2327.4907,1143.6663,1705.4672,1086.1218,5518.368,692.2769,382.6605,649.2332,2012.3252,1236.7151,1472.5564,18226.881299999997
304,2341.4065,1165.9392,1753.9491,1072.7825,5532.8203,702.8566,359.637,648.3206,1981.8037,1224.2795,1472.3748,18256.1698
305,2355.602,1134.1833,1745.764,1075.8127,5512.9907,699.5928,394.2414,650.9439,1970.3079,1211.8411,1474.6372,18225.917
306,2343.0317,1170.9707,1742.5121,1077.7184,5520.7354,700.6768,372.6309,650.8931,1966.7917,1213.2217,1463.9324,18223.1149
307,2343.473,1154.1816,1727.509,1060.6365,5532.185,708.8882,380.9105,647.8882,2005.4868,1212.7415,1462.3925,18236.292800000003
308,2319.711,1156.9858,1709.7397,1064.1318,5522.826,701.554,369.661,650.6988,2009.1484,1221.3872,1461.234,18187.0777
309,2330.9539,1146.0625,1693.9941,1063.7228,5537.1245,702.1768,370.9048,646.3989,2018.3278,1211.1381,1463.1294,18183.9336
310,2324.414,1126.8533,1743.2928,1073.7747,5552.1577,709.1989,392.1152,652.8653,1971.0747,1203.463,1469.1372,18218.3468
311,2327.2788,1148.1495,1721.0005,1072.54,5558.6914,692.3665,388.9229,649.5331,1992.821,1213.4739,1474.5272,18239.304799999998
312,2326.4668,1133.5903,1714.8286,1059.8998,5543.8237,700.5219,403.2374,661.1305,1997.8928,1214.9883,1476.9291,18233.3092
313,2303.1697,1145.843,1727.643,1058.4459,5570.5576,702.9669,399.3252,660.0725,2013.9684,1210.7278,1479.8098,18272.5298
314,2313.4668,1170.2864,1717.2338,1067.844,5594.8936,702.8391,386.5627,669.1948,2020.1125,1207.727,1479.0953,18329.256
315,2305.8806,1154.4341,1714.3843,1053.1588,5599.833,698.5466,393.7219,657.0833,1981.3912,1212.2307,1481.5414,18252.205900000004
316,2318.0256,1153.321,1717.3401,1065.9116,5589.1875,685.0796,412.2604,650.8875,1961.8406,1213.4988,1470.5383,18237.891
317,2306.5017,1143.1028,1727.2269,1060.4591,5608.6123,701.336,394.2712,665.6979,1962.5763,1204.9287,1470.2185,18244.931399999998
318,2310.1938,1144.9683,1735.6279,1064.0747,5599.616,703.0482,398.5446,664.3622,1950.7986,1212.1028,1476.7444,18260.081499999997
319,2303.355,1165.6501,1692.2817,1058.1937,5585.1855,700.9664,397.1374,662.7559,2001.0063,1214.801,1480.3615,18261.694499999998
320,2310.5928,1127.9106,1696.195,1052.4769,5618.1807,704.0892,391.6542,657.5085,1930.6934,1221.7147,1479.3945,18190.410499999998
321,2300.8794,1125.0477,1723.9149,1046.1633,5610.7705,690.7194,394.5081,654.0272,1991.9,1205.4092,1474.3604,18217.7001
322,2320.94,1121.0282,1710.9541,1045.5349,5605.041,700.2788,380.6702,657.681,1969.4468,1204.2745,1476.5627,18192.4122
323,2335.3335,1149.8812,1705.1217,1062.9375,5607.5454,701.4474,386.3356,668.0791,1983.4205,1210.5569,1482.8352,18293.494000000002
324,2324.871,1143.2827,1694.1917,1045.717,5618.7935,691.999,388.2581,676.8569,1994.4197,1212.8523,1492.7019,18283.943799999997
325,2323.241,1141.5354,1689.0537,1049.3655,5649.6934,694.1258,388.4564,669.378,1979.8279,1207.2067,1483.051,18274.9348
326,2323.5068,1114.4468,1719.3826,1047.2794,5661.9336,691.6619,418.5841,667.7803,1968.7278,1207.5312,1484.5598,18305.3943
327,2317.4307,1164.4436,1699.0676,1042.9531,5689.535,692.0501,386.5355,664.7264,1983.504,1214.186,1474.1584,18328.5904
328,2303.5825,1131.0006,1681.2576,1050.4227,5664.955,691.2429,403.8911,660.8464,1982.7751,1210.269,1482.3634,18262.606300000003
329,2305.02,1136.5973,1698.8909,1042.0969,5661.743,693.771,410.4581,667.3212,1996.2314,1213.9653,1481.6506,18307.7457
330,2323.423,1099.9978,1718.1038,1053.6918,5675.2256,690.1768,402.3923,674.6514,1971.847,1208.6321,1495.8839,18314.0255
331,2311.2395,1120.3228,1711.6432,1038.7515,5663.3506,694.3596,390.299,663.0463,1917.4211,1206.9602,1498.656,18216.0498
332,2299.9922,1135.0552,1680.0138,1037.266,5651.5107,693.5924,389.9795,661.064,1940.3201,1208.4905,1488.3053,18185.5897
333,2304.9473,1120.1907,1685.314,1031.6312,5654.837,690.9782,387.3144,656.7216,1963.6464,1205.7551,1484.6907,18186.0266
334,2292.234,1133.3625,1698.5924,1033.1039,5659.6924,687.7819,395.843,662.0163,1942.4558,1206.1595,1491.7617,18203.0034
335,2290.6465,1113.2534,1702.1636,1036.8877,5662.6914,683.1384,400.0069,659.9678,1947.9128,1201.1995,1490.6667,18188.5347
336,2291.543,1125.0637,1671.372,1031.0009,5647.9863,692.1536,410.3309,659.9871,1917.0726,1199.8374,1488.0128,18134.360300000004
337,2285.2847,1094.6624,1691.027,1040.2197,5675.4385,689.549,415.5443,650.1961,1943.8096,1196.35,1483.9994,18166.0807
338,2277.9658,1111.6853,1660.608,1033.5352,5674.504,694.8132,389.8669,666.2418,1987.2086,1199.0442,1482.133,18177.606
339,2287.691,1118.2454,1688.6963,1038.8407,5659.7915,682.8356,402.469,660.067,1979.8657,1191.1997,1480.0643,18189.7662
340,2274.42,1112.5305,1679.1157,1027.4476,5656.4873,679.5444,391.3332,653.1667,1990.4468,1197.6189,1493.9675,18156.078599999993
341,2265.271,1079.8198,1662.1174,1025.1075,5647.371,685.9236,401.7146,640.7073,1974.9475,1187.1917,1493.4099,18063.581299999998
342,2267.9807,1125.7794,1662.2383,1032.3838,5660.615,685.0343,386.8354,659.1684,1913.7565,1195.2886,1486.6118,18075.6922
343,2284.911,1106.8328,1672.4054,1026.2059,5654.408,682.5687,394.0099,658.3864,1978.6055,1181.9877,1475.4669,18115.7882
344,2271.018,1138.8932,1686.4718,1019.4867,5660.1543,681.6257,375.0783,650.1731,1973.3273,1182.7349,1488.577,18127.540299999997
345,2279.7642,1109.0039,1671.8555,1019.243,5645.639,680.3007,402.6724,644.0868,1977.7722,1177.13,1491.8727,18099.3404
346,2273.7732,1092.1115,1645.327,1026.3965,5649.616,687.011,380.3878,655.3792,1962.5978,1170.919,1485.9333,18029.4523
347,2264.8271,1091.5696,1656.1287,1019.12,5645.9287,693.1818,402.973,643.7219,1960.8323,1175.9221,1487.2888,18041.494000000002
348,2273.9854,1082.939,1702.1862,1014.6405,5633.359,692.667,386.8389,646.679,1948.7478,1179.9569,1496.1675,18058.1672
349,2258.347,1086.6951,1685.8524,1033.5225,5649.561,687.6082,386.1307,659.4625,1937.5105,1174.0017,1501.2803,18059.9719
350,2262.6792,1084.6783,1651.7273,1028.0608,5631.943,689.9519,382.7775,652.8695,1955.0526,1177.7478,1491.8416,18009.3295
351,2251.2617,1111.7693,1669.3867,1031.3643,5645.898,679.4304,381.7856,638.7614,1959.3906,1172.8721,1493.3583,18035.2784
352,2249.9578,1096.1025,1685.2646,1018.387,5655.327,697.3375,394.7181,651.9858,1958.1289,1168.0629,1501.6609,18076.933
353,2265.5715,1106.8989,1656.5471,1028.0132,5638.7866,673.677,388.2576,639.1306,1900.6562,1170.021,1505.0747,17972.6344
354,2269.5725,1105.6747,1649.85,1014.8038,5631.5156,692.2551,367.3057,660.0936,1911.5447,1173.5734,1511.6558,17987.8449
355,2269.4287,1101.9325,1652.0338,1019.5712,5651.9624,687.5011,395.3003,633.6154,1951.0261,1169.9011,1506.4515,18038.724100000003
356,2271.8828,1082.1434,1660.2896,1026.8882,5617.036,683.5292,380.3747,639.1069,1961.8711,1178.8057,1494.9806,17996.908199999998
357,2274.6377,1080.7982,1657.0591,1048.4495,5631.8096,673.6173,378.5115,636.682,1932.8643,1170.3555,1498.813,17983.597700000002
358,2251.6033,1068.7275,1669.7281,1028.4254,5629.868,676.2402,378.9167,653.2797,1961.2302,1175.0039,1508.1112,18001.1342
359,2275.3618,1097.4178,1681.6948,1019.6793,5609.407,688.8212,381.3345,644.4655,1925.4451,1166.9436,1502.541,17993.1116
360,2272.3203,1083.2874,1670.953,1013.4487,5624.048,696.1143,387.2612,643.4299,1939.9109,1187.5316,1502.9506,18021.2559
361,2284.1174,1096.7899,1641.3367,1022.4225,5638.176,689.3882,392.51,634.8304,1966.2571,1180.5957,1498.1885,18044.6124
362,2278.999,1093.6863,1630.4955,1030.2074,5633.2773,697.1274,387.3225,646.4585,1969.7686,1191.1783,1508.3643,18066.885100000003
363,2279.4531,1106.3718,1644.7183,1028.0176,5612.75,684.8572,370.5388,647.4995,1979.5405,1180.6931,1508.0509,18042.4908
364,2275.4602,1116.5543,1654.573,1043.4509,5629.659,678.3469,385.2158,652.3911,1969.7649,1180.2742,1516.6412,18102.3315
365,2278.3542,1117.3223,1633.4717,1040.2994,5639.9697,686.2811,381.0871,648.5546,1918.237,1183.4762,1525.9706,18053.0239
366,2285.9321,1119.261,1647.4669,1030.1155,5626.4824,697.667,376.02,654.8057,1961.2373,1190.7949,1531.9946,18121.7774
367,2303.0425,1088.8663,1652.5858,1047.643,5648.543,688.6511,381.2359,641.3548,1947.9146,1187.6111,1530.9315,18118.3796
368,2306.538,1107.3143,1646.507,1042.2437,5644.624,687.3446,395.1794,638.3987,1977.5813,1190.8617,1533.4719,18170.0646
369,2302.9094,1082.129,1659.6931,1040.0712,5645.491,695.6839,389.8305,649.3113,1967.1926,1190.2551,1527.4485,18150.015600000002
370,2305.1897,1111.0664,1653.8203,1038.9187,5649.6567,690.6044,395.6975,649.3722,1972.0977,1187.9685,1533.1678,18187.5599
371,2320.999,1099.991,1651.2069,1056.4792,5624.117,681.9073,404.9444,648.4194,1985.8857,1193.359,1538.9199,18206.2288
372,2313.9873,1120.7156,1689.2906,1061.6259,5632.9834,692.0402,393.5045,648.6713,2008.5217,1195.6504,1555.9587,18312.9496
373,2331.9685,1128.788,1668.2031,1040.8036,5649.321,703.4849,421.504,638.5126,2034.4333,1208.7378,1567.8276,18393.5844
374,2332.25,1144.2037,1681.8765,1059.7487,5658.428,699.7921,398.1802,650.2212,2019.4421,1203.907,1555.9839,18404.0334
375,2345.6812,1158.5337,1686.46,1056.5142,5663.836,691.2692,391.4574,654.0729,2010.9197,1198.2659,1569.096,18426.1062
376,2351.5752,1138.3218,1686.5586,1065.8914,5640.3486,703.283,386.3511,666.2002,1997.5144,1210.5116,1577.9631,18424.519
377,2358.6077,1144.3262,1674.2234,1063.592,5661.874,696.536,420.2471,659.4034,2028.9219,1212.7794,1585.8546,18506.3657
378,2376.6143,1172.5548,1699.6565,1077.3965,5678.889,699.8801,391.5406,668.7169,2044.4751,1213.2527,1591.1201,18614.0966
379,2375.049,1176.4998,1730.4397,1078.8374,5664.4346,697.5762,393.8462,663.6203,2044.2913,1211.4451,1601.1777,18637.2173
380,2391.4724,1185.7933,1705.4456,1085.1367,5697.329,699.0463,400.9363,666.1876,2053.3062,1216.3021,1604.075,18705.0305
381,2406.2947,1170.9747,1707.2505,1068.9321,5684.2896,707.2975,400.2677,669.0597,2018.3003,1228.1119,1616.7307,18677.509400000003
382,2432.5454,1172.2222,1702.1305,1087.0795,5724.9756,694.8093,425.5198,663.3541,2064.7715,1227.7205,1616.8795,18812.0079
383,2430.2986,1163.2546,1704.5469,1096.2466,5698.672,713.0828,431.9408,681.7559,2067.8381,1229.6865,1629.8599,18847.1827
384,2452.9878,1173.3054,1710.9768,1108.0741,5706.236,701.0415,414.2011,694.5198,2071.6042,1230.0397,1622.0547,18885.041100000002
385,2478.57,1216.5182,1713.3921,1110.5847,5717.127,699.9666,404.5068,683.0507,2075.3496,1224.6975,1638.1619,18961.9251
386,2473.6138,1231.1049,1746.585,1115.0261,5707.7686,707.2734,402.2257,682.4338,2082.2407,1238.843,1637.4567,19024.5717
387,2492.9333,1212.5206,1709.5161,1128.0139,5759.163,705.5435,410.0286,687.2876,2092.4744,1242.2483,1650.303,19090.0323
388,2511.3755,1226.5925,1701.2864,1121.1019,5789.8647,701.1296,416.4287,701.5138,2054.3193,1241.323,1665.2717,19130.207100000003
389,2551.7424,1209.025,1727.148,1128.9128,5790.159,713.0816,429.5148,704.2595,2091.9324,1249.0239,1662.3108,19257.110200000006
390,2561.9448,1229.0514,1734.1687,1132.7378,5828.491,707.2761,436.0909,695.6209,2103.4807,1251.8373,1676.518,19357.217599999996
391,2576.036,1230.0056,1747.2258,1142.5295,5828.9595,719.1569,445.5544,695.2893,2118.1587,1252.3088,1682.8306,19438.055100000005
392,2616.6243,1254.0486,1785.2681,1140.5033,5864.8184,712.3046,440.1627,713.4126,2131.1174,1249.4441,1690.2056,19597.9097
393,2628.6663,1274.338,1774.9293,1147.4584,5917.603,714.7841,437.5877,726.0463,2156.7097,1256.8976,1695.7483,19730.7687
