,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,11.0,46.0,51.0
991,11.0,46.0,51.0
992,6.0,53.0,43.0
993,6.0,53.0,43.0
994,12.0,56.0,35.0
995,12.0,56.0,35.0
996,13.0,49.0,24.0
997,13.0,49.0,24.0
998,9.0,21.0,18.0
999,9.0,21.0,18.0
