,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,92.0,10.0,28.0
991,92.0,10.0,28.0
992,93.0,15.0,45.0
993,93.0,15.0,45.0
994,103.0,16.0,44.0
995,103.0,16.0,44.0
996,89.0,26.0,33.0
997,89.0,26.0,33.0
998,106.0,35.0,31.0
999,106.0,35.0,31.0
