,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,11.0,0.0,14.0
991,0.0,0.0,19.0
992,0.0,0.0,19.0
993,9.0,0.0,20.0
994,9.0,0.0,20.0
995,18.0,0.0,24.0
996,18.0,0.0,24.0
997,10.0,0.0,26.0
998,10.0,0.0,26.0
999,2.0,0.0,20.0
