,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,27.0,69.0,93.0
991,27.0,69.0,93.0
992,44.0,61.0,152.0
993,44.0,61.0,152.0
994,50.0,53.0,138.0
995,50.0,53.0,138.0
996,57.0,55.0,87.0
997,57.0,55.0,87.0
998,62.0,74.0,122.0
999,62.0,74.0,122.0
