,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,27.0,90.0,20.0
991,27.0,90.0,20.0
992,7.0,119.0,19.0
993,7.0,119.0,19.0
994,11.0,104.0,18.0
995,11.0,104.0,18.0
996,10.0,115.0,16.0
997,10.0,115.0,16.0
998,12.0,108.0,19.0
999,12.0,108.0,19.0
