,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,3.0,12.0,172.0
991,3.0,12.0,172.0
992,3.0,11.0,186.0
993,3.0,11.0,186.0
994,0.0,15.0,157.0
995,0.0,15.0,157.0
996,2.0,18.0,154.0
997,2.0,18.0,154.0
998,4.0,18.0,143.0
999,4.0,18.0,143.0
