,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,124.0,8.0,71.0
991,124.0,8.0,71.0
992,160.0,7.0,83.0
993,160.0,7.0,83.0
994,143.0,15.0,52.0
995,143.0,15.0,52.0
996,146.0,20.0,40.0
997,146.0,20.0,40.0
998,124.0,22.0,31.0
999,124.0,22.0,31.0
