,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,77.0,39.0,17.0
991,77.0,39.0,17.0
992,92.0,37.0,17.0
993,92.0,37.0,17.0
994,99.0,24.0,11.0
995,99.0,24.0,11.0
996,122.0,40.0,11.0
997,122.0,40.0,11.0
998,129.0,49.0,15.0
999,129.0,49.0,15.0
