,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,16.0,0.0,24.0
991,19.0,0.0,24.0
992,19.0,0.0,24.0
993,22.0,0.0,24.0
994,22.0,0.0,24.0
995,9.0,0.0,26.0
996,9.0,0.0,26.0
997,8.0,0.0,24.0
998,8.0,0.0,24.0
999,7.0,0.0,26.0
