,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
986,20.0,34.0,224.0
987,17.0,18.0,171.0
988,17.0,18.0,171.0
989,24.0,20.0,188.0
990,24.0,20.0,188.0
991,34.0,25.0,213.0
992,34.0,25.0,213.0
993,45.0,24.0,242.0
994,45.0,24.0,242.0
995,67.0,16.0,253.0
996,67.0,16.0,253.0
997,65.0,10.0,250.0
998,65.0,10.0,250.0
999,54.0,14.0,229.0
