,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,32.0,50.0,18.0
991,45.0,42.0,32.0
992,45.0,42.0,32.0
993,54.0,46.0,40.0
994,54.0,46.0,40.0
995,50.0,35.0,41.0
996,50.0,35.0,41.0
997,39.0,22.0,27.0
998,39.0,22.0,27.0
999,23.0,11.0,17.0
