,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,18.0,78.0,135.0
991,5.0,88.0,87.0
992,5.0,88.0,87.0
993,3.0,87.0,66.0
994,3.0,87.0,66.0
995,1.0,93.0,57.0
996,1.0,93.0,57.0
997,4.0,54.0,50.0
998,4.0,54.0,50.0
999,12.0,45.0,49.0
