,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,168.0,56.0,10.0
991,165.0,43.0,11.0
992,165.0,43.0,11.0
993,170.0,52.0,13.0
994,170.0,52.0,13.0
995,170.0,78.0,15.0
996,170.0,78.0,15.0
997,135.0,78.0,18.0
998,135.0,78.0,18.0
999,87.0,88.0,5.0
