,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,28.0,8.0,53.0
991,28.0,8.0,53.0
992,28.0,5.0,46.0
993,28.0,5.0,46.0
994,37.0,4.0,56.0
995,37.0,4.0,56.0
996,50.0,4.0,54.0
997,50.0,4.0,54.0
998,57.0,3.0,44.0
999,57.0,3.0,44.0
