,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
986,139.0,47.0,0.0
987,115.0,51.0,7.0
988,115.0,51.0,7.0
989,110.0,62.0,7.0
990,110.0,62.0,7.0
991,106.0,5.0,15.0
992,106.0,5.0,15.0
993,122.0,9.0,15.0
994,122.0,9.0,15.0
995,138.0,16.0,10.0
996,138.0,16.0,10.0
997,116.0,18.0,14.0
998,116.0,18.0,14.0
999,89.0,18.0,16.0
