,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,87.0,9.0,10.0
991,87.0,9.0,10.0
992,95.0,10.0,10.0
993,95.0,10.0,10.0
994,101.0,18.0,13.0
995,101.0,18.0,13.0
996,81.0,16.0,12.0
997,81.0,16.0,12.0
998,121.0,13.0,10.0
999,121.0,13.0,10.0
