,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,20.0,125.0,20.0
991,20.0,125.0,20.0
992,8.0,183.0,41.0
993,8.0,183.0,41.0
994,8.0,93.0,57.0
995,8.0,93.0,57.0
996,2.0,106.0,68.0
997,2.0,106.0,68.0
998,3.0,123.0,17.0
999,3.0,123.0,17.0
