,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,87.0,40.0,50.0
991,87.0,40.0,50.0
992,57.0,47.0,39.0
993,57.0,47.0,39.0
994,64.0,40.0,40.0
995,64.0,40.0,40.0
996,69.0,25.0,51.0
997,69.0,25.0,51.0
998,40.0,13.0,44.0
999,40.0,13.0,44.0
