,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,38.0,76.0,14.0
991,38.0,76.0,14.0
992,43.0,75.0,24.0
993,43.0,75.0,24.0
994,33.0,81.0,29.0
995,33.0,81.0,29.0
996,42.0,63.0,15.0
997,42.0,63.0,15.0
998,60.0,40.0,7.0
999,60.0,40.0,7.0
