,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,11.0,28.0,2.0
991,11.0,28.0,2.0
992,12.0,9.0,0.0
993,12.0,9.0,0.0
994,11.0,14.0,0.0
995,11.0,14.0,0.0
996,0.0,19.0,0.0
997,0.0,19.0,0.0
998,9.0,20.0,0.0
999,9.0,20.0,0.0
