,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,57.0,1.0,93.0
991,50.0,4.0,54.0
992,50.0,4.0,54.0
993,49.0,12.0,45.0
994,49.0,12.0,45.0
995,53.0,18.0,24.0
996,53.0,18.0,24.0
997,94.0,5.0,21.0
998,94.0,5.0,21.0
999,50.0,3.0,8.0
