,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,66.0,91.0,19.0
991,66.0,91.0,19.0
992,81.0,88.0,18.0
993,81.0,88.0,18.0
994,108.0,86.0,19.0
995,108.0,86.0,19.0
996,115.0,81.0,8.0
997,115.0,81.0,8.0
998,146.0,80.0,11.0
999,146.0,80.0,11.0
