,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
986,178.0,47.0,24.0
987,206.0,71.0,19.0
988,206.0,71.0,19.0
989,225.0,55.0,20.0
990,225.0,55.0,20.0
991,189.0,41.0,30.0
992,189.0,41.0,30.0
993,204.0,41.0,18.0
994,204.0,41.0,18.0
995,252.0,46.0,11.0
996,252.0,46.0,11.0
997,246.0,40.0,14.0
998,246.0,40.0,14.0
999,263.0,33.0,11.0
